,PMID,Population
1655,17974367,male
1656,18291256,adult
1656,18291256,aged
1656,18291256,middle aged
1657,16641399,male
1657,16641399,middle aged
1658,17965847,aged
1658,17965847,female
1659,17198353,adult
1659,17198353,aged
1659,17198353,female
1659,17198353,male
1659,17198353,middle aged
1660,17006037,child
1661,17673161,aged
1661,17673161,female
1662,16910884,"aged, 80 and over"
1662,16910884,female
1663,16798229,adult
1663,16798229,aged
1663,16798229,"aged, 80 and over"
1663,16798229,female
1663,16798229,male
1663,16798229,middle aged
1664,17998763,adult
1664,17998763,female
1664,17998763,male
1665,17623491,aged
1665,17623491,female
1665,17623491,middle aged
1666,17709907,adolescent
1666,17709907,child
1666,17709907,female
1666,17709907,male
1667,17366423,aged
1667,17366423,female
1668,17370085,female
1668,17370085,male
1669,16400058,child
1669,16400058,female
1669,16400058,male
1670,17077070,child
1670,17077070,female
1670,17077070,male
1671,17374237,adolescent
1671,17374237,adult
1671,17374237,female
1671,17374237,male
1671,17374237,young adult
1672,17575933,female
1672,17575933,male
1673,18058265,adult
1673,18058265,aged
1673,18058265,female
1673,18058265,male
1673,18058265,middle aged
1674,17017447,aged
1674,17017447,male
1675,17966656,adult
1675,17966656,female
1675,17966656,male
1675,17966656,middle aged
1676,16642482,female
1676,16642482,male
1676,16642482,middle aged
1677,16837428,child
1678,17954821,aged
1678,17954821,female
1679,17547546,adult
1679,17547546,child
1679,17547546,female
1680,17337824,child
1680,17337824,female
1680,17337824,male
1681,16533800,child
1681,16533800,female
1681,16533800,male
1682,17973939,female
1682,17973939,male
1684,17599031,female
1684,17599031,middle aged
1685,17064460,female
1685,17064460,male
1685,17064460,middle aged
1686,17103224,aged
1686,17103224,female
1686,17103224,male
1686,17103224,middle aged
1687,16757912,adult
1687,16757912,female
1687,16757912,"infant, newborn"
1687,16757912,male
1688,18788110,adolescent
1688,18788110,adult
1688,18788110,aged
1688,18788110,female
1688,18788110,male
1688,18788110,middle aged
1689,17614768,female
1689,17614768,male
1689,17614768,middle aged
1691,17497074,child
1691,17497074,female
1691,17497074,male
1692,18039499,child
1693,16995964,aged
1693,16995964,"aged, 80 and over"
1693,16995964,female
1693,16995964,male
1693,16995964,middle aged
1694,18003667,child
1694,18003667,female
1694,18003667,male
1695,17554052,female
1695,17554052,middle aged
1696,17274755,female
1696,17274755,middle aged
1697,17000558,adult
1697,17000558,aged
1697,17000558,"aged, 80 and over"
1697,17000558,female
1697,17000558,male
1697,17000558,middle aged
1698,17274752,adult
1698,17274752,female
1699,18029453,female
1699,18029453,"infant, newborn"
1699,18029453,male
1700,18274164,female
1700,18274164,male
1701,17595470,adolescent
1701,17595470,adult
1701,17595470,female
1701,17595470,male
1701,17595470,middle aged
1702,17921382,adolescent
1702,17921382,child
1702,17921382,"child, preschool"
1702,17921382,female
1702,17921382,male
1703,16773584,child
1703,16773584,female
1703,16773584,male
1704,17663933,female
1704,17663933,middle aged
1705,16846936,male
1705,16846936,middle aged
1706,16804521,adult
1706,16804521,female
1706,16804521,male
1707,17609303,aged
1707,17609303,"aged, 80 and over"
1707,17609303,female
1707,17609303,male
1707,17609303,middle aged
1708,16995568,adolescent
1708,16995568,child
1708,16995568,female
1708,16995568,male
1710,17318016,adolescent
1710,17318016,child
1710,17318016,female
1710,17318016,male
1711,17043286,adult
1711,17043286,female
1711,17043286,male
1711,17043286,middle aged
1712,17125563,adolescent
1712,17125563,child
1712,17125563,"child, preschool"
1712,17125563,female
1712,17125563,male
1713,18042536,adolescent
1713,18042536,child
1713,18042536,female
1713,18042536,male
1715,17443271,adolescent
1715,17443271,adult
1715,17443271,child
1715,17443271,"child, preschool"
1715,17443271,female
1715,17443271,male
1716,18183791,adolescent
1716,18183791,child
1716,18183791,"child, preschool"
1716,18183791,female
1716,18183791,male
1717,17103103,adolescent
1717,17103103,adult
1717,17103103,aged
1717,17103103,"aged, 80 and over"
1717,17103103,child
1717,17103103,female
1717,17103103,male
1717,17103103,middle aged
1718,17118996,child
1718,17118996,female
1718,17118996,male
1719,17696843,female
1719,17696843,middle aged
1720,17550215,child
1720,17550215,female
1720,17550215,male
1721,18058722,adolescent
1721,18058722,adult
1721,18058722,child
1721,18058722,female
1721,18058722,male
1722,17925716,adolescent
1722,17925716,adult
1722,17925716,aged
1722,17925716,"aged, 80 and over"
1722,17925716,female
1722,17925716,male
1722,17925716,middle aged
1723,17597021,adolescent
1723,17597021,adult
1723,17597021,aged
1723,17597021,"aged, 80 and over"
1723,17597021,female
1723,17597021,male
1723,17597021,middle aged
1724,17956161,adolescent
1724,17956161,child
1724,17956161,"child, preschool"
1724,17956161,female
1724,17956161,male
1725,16490399,adult
1725,16490399,female
1726,17128567,adolescent
1726,17128567,female
1727,17629594,female
1727,17629594,middle aged
1728,16434760,adult
1728,16434760,female
1729,16868134,adult
1729,16868134,aged
1729,16868134,female
1729,16868134,male
1729,16868134,middle aged
1730,17173668,female
1730,17173668,male
1731,17996043,adolescent
1731,17996043,adult
1731,17996043,female
1731,17996043,middle aged
1732,16368407,aged
1732,16368407,female
1733,18164247,child
1733,18164247,"child, preschool"
1733,18164247,female
1733,18164247,male
1734,17240623,adult
1734,17240623,female
1734,17240623,male
1734,17240623,middle aged
1735,17263226,aged
1735,17263226,"aged, 80 and over"
1735,17263226,female
1736,18052943,female
1736,18052943,male
1737,17917306,adult
1737,17917306,female
1737,17917306,"infant, newborn"
1737,17917306,male
1740,16418213,"infant, newborn"
1740,16418213,male
1741,16882580,adolescent
1741,16882580,female
1742,16645011,adult
1742,16645011,female
1742,16645011,male
1742,16645011,middle aged
1743,17091456,adult
1743,17091456,aged
1743,17091456,female
1743,17091456,male
1743,17091456,middle aged
1744,17475117,aged
1744,17475117,male
1744,17475117,middle aged
1745,17461291,"aged, 80 and over"
1745,17461291,female
1746,17696844,male
1746,17696844,middle aged
1747,17881763,adult
1747,17881763,female
1748,18087865,child
1748,18087865,female
1748,18087865,male
1749,17517167,aged
1749,17517167,"aged, 80 and over"
1749,17517167,female
1749,17517167,male
1749,17517167,middle aged
1751,16684826,"infant, newborn"
1751,16684826,male
1752,16409317,adolescent
1752,16409317,adult
1752,16409317,female
1753,16509527,adolescent
1753,16509527,adult
1753,16509527,child
1753,16509527,"child, preschool"
1753,16509527,female
1753,16509527,male
1754,18042646,female
1754,18042646,"infant, newborn"
1755,17725437,male
1755,17725437,middle aged
1756,17476829,adolescent
1756,17476829,female
1757,16403815,adult
1757,16403815,female
1757,16403815,male
1758,17709903,female
1758,17709903,middle aged
1759,17514459,adolescent
1759,17514459,child
1759,17514459,female
1759,17514459,male
1760,17598973,adult
1760,17598973,female
1760,17598973,male
1760,17598973,middle aged
1761,16487019,adult
1761,16487019,female
1762,17052369,adult
1762,17052369,aged
1762,17052369,female
1762,17052369,male
1762,17052369,middle aged
1763,16689084,child
1764,16698227,adult
1764,16698227,female
1765,17579293,adolescent
1765,17579293,adult
1765,17579293,aged
1765,17579293,female
1765,17579293,male
1765,17579293,middle aged
1766,17053292,adult
1766,17053292,female
1767,17574374,adult
1767,17574374,female
1768,17003721,female
1768,17003721,male
1768,17003721,middle aged
1769,17522766,adult
1769,17522766,female
1770,17321265,adult
1770,17321265,female
1771,17242578,"aged, 80 and over"
1771,17242578,female
1772,16391581,adult
1772,16391581,female
1772,16391581,male
1772,16391581,middle aged
1773,16841410,female
1774,16325308,aged
1774,16325308,male
1775,17005891,female
1775,17005891,middle aged
1777,17785165,child
1778,17595846,adult
1778,17595846,aged
1778,17595846,middle aged
1779,17062458,female
1779,17062458,"infant, newborn"
1780,17934635,female
1780,17934635,male
1780,17934635,middle aged
1782,17439067,adult
1782,17439067,aged
1782,17439067,"aged, 80 and over"
1782,17439067,female
1782,17439067,male
1782,17439067,middle aged
1783,17322586,adult
1783,17322586,female
1783,17322586,male
1783,17322586,middle aged
1784,17213787,aged
1784,17213787,female
1784,17213787,male
1785,16832330,adolescent
1785,16832330,child
1785,16832330,female
1785,16832330,male
1787,16532984,aged
1787,16532984,female
1788,16477365,female
1788,16477365,"infant, newborn"
1789,17555099,aged
1789,17555099,female
1789,17555099,male
1789,17555099,middle aged
1790,16646289,adolescent
1790,16646289,adult
1790,16646289,aged
1790,16646289,female
1790,16646289,male
1790,16646289,middle aged
1791,18058735,female
1791,18058735,male
1793,17458830,female
1793,17458830,middle aged
1794,17486567,aged
1794,17486567,female
1795,17880809,adolescent
1795,17880809,adult
1795,17880809,child
1795,17880809,female
1795,17880809,male
1796,17063803,adolescent
1796,17063803,adult
1796,17063803,aged
1796,17063803,child
1796,17063803,female
1796,17063803,male
1796,17063803,middle aged
1797,17978450,child
1797,17978450,female
1797,17978450,male
1798,17131326,adult
1798,17131326,aged
1798,17131326,female
1798,17131326,male
1798,17131326,middle aged
1799,16905854,adolescent
1799,16905854,child
1799,16905854,female
1799,16905854,male
1800,18077975,adolescent
1800,18077975,adult
1800,18077975,aged
1800,18077975,"aged, 80 and over"
1800,18077975,female
1800,18077975,male
1800,18077975,middle aged
1801,17665577,adolescent
1801,17665577,child
1801,17665577,"child, preschool"
1801,17665577,female
1801,17665577,male
1802,17615697,adolescent
1802,17615697,adult
1802,17615697,aged
1802,17615697,child
1802,17615697,"child, preschool"
1802,17615697,female
1802,17615697,infant
1802,17615697,male
1802,17615697,middle aged
1803,16929791,female
1803,16929791,middle aged
1804,18075286,adolescent
1804,18075286,aged
1804,18075286,child
1804,18075286,"child, preschool"
1804,18075286,female
1804,18075286,infant
1804,18075286,"infant, newborn"
1804,18075286,male
1804,18075286,middle aged
1805,17659173,male
1805,17659173,middle aged
1806,16455391,male
1806,16455391,middle aged
1807,17442618,aged
1807,17442618,female
1808,17345842,adult
1808,17345842,aged
1808,17345842,female
1808,17345842,male
1808,17345842,middle aged
1809,16684062,aged
1809,16684062,male
1810,17899952,adolescent
1810,17899952,child
1810,17899952,"child, preschool"
1810,17899952,female
1810,17899952,infant
1810,17899952,male
1811,16700133,adult
1811,16700133,female
1812,17179794,aged
1812,17179794,female
1815,16534214,female
1815,16534214,male
1815,16534214,middle aged
1816,17151978,aged
1816,17151978,female
1817,16421429,female
1817,16421429,middle aged
1818,17199431,adult
1818,17199431,aged
1818,17199431,female
1818,17199431,male
1818,17199431,middle aged
1819,17429566,female
1819,17429566,male
1820,17518337,adult
1820,17518337,female
1822,18160754,child
1823,17956165,female
1823,17956165,middle aged
1824,16932254,female
1826,17017477,adolescent
1826,17017477,adult
1826,17017477,aged
1826,17017477,female
1826,17017477,male
1826,17017477,middle aged
1827,16813711,adolescent
1827,16813711,adult
1827,16813711,child
1828,16930000,female
1828,16930000,middle aged
1829,16325393,adult
1829,16325393,female
1830,16910320,child
1832,17167703,aged
1832,17167703,male
1833,16475628,adult
1833,16475628,aged
1833,16475628,female
1833,16475628,male
1833,16475628,middle aged
1834,17044431,aged
1834,17044431,female
1834,17044431,male
1834,17044431,middle aged
1835,17315787,adult
1835,17315787,aged
1835,17315787,female
1835,17315787,male
1835,17315787,middle aged
1836,16909821,adult
1836,16909821,female
1837,17338115,female
1838,16739622,adolescent
1838,16739622,child
1838,16739622,female
1838,16739622,male
1839,16848110,child
1839,16848110,female
1839,16848110,male
1840,19070176,female
1840,19070176,male
1841,17966550,male
1841,17966550,middle aged
1842,18209890,adolescent
1842,18209890,child
1842,18209890,female
1842,18209890,male
1843,17647147,female
1843,17647147,middle aged
1844,17302062,adult
1844,17302062,female
1844,17302062,male
1844,17302062,middle aged
1847,17595451,female
1847,17595451,male
1848,17364159,aged
1848,17364159,male
1850,16859877,female
1850,16859877,middle aged
1851,16808398,child
1851,16808398,female
1851,16808398,male
1852,17315788,female
1852,17315788,middle aged
1853,17883077,aged
1853,17883077,female
1854,17993103,"aged, 80 and over"
1854,17993103,female
1855,19102104,adolescent
1855,19102104,adult
1855,19102104,female
1855,19102104,male
1856,18379506,child
1857,16999061,male
1857,16999061,middle aged
1858,17199448,child
1859,18437114,adult
1859,18437114,female
1859,18437114,middle aged
1860,16482018,adolescent
1860,16482018,female
1862,16575144,adult
1862,16575144,aged
1862,16575144,female
1862,16575144,male
1862,16575144,middle aged
1863,17285477,male
1863,17285477,middle aged
1864,18042902,aged
1864,18042902,female
1865,16406736,adult
1865,16406736,female
1866,17455883,female
1867,17087842,aged
1867,17087842,female
1868,17206020,female
1868,17206020,middle aged
1869,16711206,adolescent
1869,16711206,adult
1869,16711206,aged
1869,16711206,female
1869,16711206,male
1869,16711206,middle aged
1871,17665579,adolescent
1871,17665579,adult
1871,17665579,aged
1871,17665579,female
1871,17665579,male
1871,17665579,middle aged
1875,17717506,female
1875,17717506,middle aged
1876,17520843,aged
1876,17520843,female
1877,17199446,male
1877,17199446,middle aged
1879,16711205,adolescent
1879,16711205,adult
1879,16711205,child
1879,16711205,female
1879,16711205,male
1880,17450461,adult
1880,17450461,"child, preschool"
1880,17450461,female
1882,16634188,adolescent
1882,16634188,adult
1882,16634188,aged
1882,16634188,child
1882,16634188,"child, preschool"
1882,16634188,female
1882,16634188,infant
1882,16634188,"infant, newborn"
1882,16634188,middle aged
1883,16734058,adolescent
1883,16734058,female
1885,17179577,adolescent
1885,17179577,adult
1885,17179577,aged
1885,17179577,female
1885,17179577,male
1885,17179577,middle aged
1887,17674893,adult
1887,17674893,female
1887,17674893,male
1888,17966654,adult
1888,17966654,female
1890,16955016,adult
1890,16955016,aged
1890,16955016,female
1890,16955016,male
1890,16955016,middle aged
1891,16669287,adolescent
1891,16669287,adult
1891,16669287,child
1892,17111923,adult
1892,17111923,child
1892,17111923,female
1892,17111923,male
1892,17111923,middle aged
1894,17918333,adolescent
1894,17918333,female
1894,17918333,male
1895,16841010,female
1895,16841010,middle aged
1896,16680977,adolescent
1896,16680977,adult
1896,16680977,child
1896,16680977,female
1896,16680977,male
1896,16680977,middle aged
1897,17078287,child
1898,16526344,adult
1898,16526344,female
1899,18410010,adult
1899,18410010,aged
1899,18410010,"aged, 80 and over"
1899,18410010,female
1899,18410010,male
1899,18410010,middle aged
1900,17199444,aged
1900,17199444,female
1903,17470031,adult
1903,17470031,female
1905,17062098,adult
1905,17062098,female
1910,17573912,aged
1910,17573912,female
1911,16863002,child
1911,16863002,female
1911,16863002,male
1912,17580029,adolescent
1912,17580029,adult
1912,17580029,aged
1912,17580029,"aged, 80 and over"
1912,17580029,female
1912,17580029,male
1912,17580029,middle aged
1914,17712959,child
1914,17712959,female
1914,17712959,male
1915,17911408,child
1915,17911408,"infant, newborn"
1915,17911408,male
1916,16804794,female
1916,16804794,middle aged
1917,16458494,adolescent
1917,16458494,adult
1917,16458494,"child, preschool"
1917,16458494,female
1917,16458494,infant
1917,16458494,"infant, newborn"
1917,16458494,male
1919,18335750,adolescent
1919,18335750,adult
1919,18335750,aged
1919,18335750,child
1919,18335750,female
1919,18335750,male
1919,18335750,middle aged
1919,18335750,young adult
1921,16720658,"infant, newborn"
1922,16709452,aged
1922,16709452,female
1922,16709452,male
1922,16709452,middle aged
1923,18038891,female
1923,18038891,middle aged
1925,16570074,adolescent
1925,16570074,adult
1925,16570074,child
1925,16570074,"child, preschool"
1925,16570074,female
1925,16570074,infant
1925,16570074,male
1926,17953207,adolescent
1926,17953207,adult
1926,17953207,child
1926,17953207,female
1926,17953207,male
1926,17953207,middle aged
1926,17953207,young adult
1927,16927632,adolescent
1927,16927632,child
1927,16927632,"child, preschool"
1927,16927632,female
1927,16927632,male
1928,17007379,adult
1928,17007379,female
1928,17007379,male
1928,17007379,middle aged
1928,17007379,young adult
1930,17710087,aged
1930,17710087,male
1932,17013770,adolescent
1932,17013770,child
1932,17013770,"child, preschool"
1932,17013770,female
1932,17013770,infant
1932,17013770,"infant, newborn"
1932,17013770,male
1933,16849408,adolescent
1933,16849408,adult
1933,16849408,aged
1933,16849408,child
1933,16849408,"child, preschool"
1933,16849408,female
1933,16849408,infant
1933,16849408,"infant, newborn"
1933,16849408,male
1933,16849408,middle aged
1935,17617325,adolescent
1935,17617325,adult
1935,17617325,aged
1935,17617325,"aged, 80 and over"
1935,17617325,child
1935,17617325,"child, preschool"
1935,17617325,female
1935,17617325,infant
1935,17617325,male
1935,17617325,middle aged
1936,16886965,adult
1936,16886965,aged
1936,16886965,female
1936,16886965,male
1936,16886965,middle aged
1938,17144544,adolescent
1938,17144544,adult
1938,17144544,female
1938,17144544,middle aged
1939,16714841,"aged, 80 and over"
1939,16714841,male
1940,16906626,adult
1940,16906626,aged
1940,16906626,female
1940,16906626,male
1940,16906626,middle aged
1941,16768098,aged
1941,16768098,female
1942,17996901,adult
1942,17996901,female
1942,17996901,male
1942,17996901,middle aged
1943,17093176,child
1943,17093176,female
1943,17093176,male
1944,18232268,adolescent
1944,18232268,adult
1944,18232268,child
1944,18232268,female
1944,18232268,middle aged
1945,16552611,female
1945,16552611,middle aged
1947,16617399,adult
1947,16617399,aged
1947,16617399,female
1947,16617399,middle aged
1949,17078488,adult
1949,17078488,female
1949,17078488,male
1951,17718011,child
1951,17718011,female
1951,17718011,male
1952,16909061,adult
1952,16909061,female
1953,17684390,female
1953,17684390,"infant, newborn"
1954,16967720,female
1954,16967720,middle aged
1956,17159249,female
1956,17159249,male
1957,17600980,adult
1957,17600980,female
1957,17600980,male
1957,17600980,middle aged
1958,16680584,aged
1958,16680584,female
1958,16680584,male
1958,16680584,middle aged
1960,17327628,adult
1960,17327628,female
1960,17327628,male
1960,17327628,middle aged
1961,18048993,"aged, 80 and over"
1961,18048993,female
1962,17952385,adolescent
1962,17952385,adult
1962,17952385,aged
1962,17952385,female
1962,17952385,middle aged
1963,16889492,adult
1963,16889492,aged
1963,16889492,female
1963,16889492,male
1963,16889492,middle aged
1964,17657383,adult
1964,17657383,female
1964,17657383,male
1965,17316118,adolescent
1965,17316118,adult
1965,17316118,female
1965,17316118,male
1965,17316118,middle aged
1966,17682366,adult
1966,17682366,female
1966,17682366,male
1966,17682366,middle aged
1967,17598970,child
1967,17598970,"child, preschool"
1967,17598970,female
1967,17598970,male
1969,16553132,adult
1969,16553132,aged
1969,16553132,"aged, 80 and over"
1969,16553132,female
1969,16553132,male
1969,16553132,middle aged
1970,17565842,adolescent
1970,17565842,adult
1970,17565842,aged
1970,17565842,female
1970,17565842,male
1970,17565842,middle aged
1971,16882421,adolescent
1971,16882421,adult
1971,16882421,female
1971,16882421,middle aged
1972,18053280,adult
1972,18053280,female
1974,17286943,adolescent
1974,17286943,adult
1974,17286943,aged
1974,17286943,"aged, 80 and over"
1974,17286943,female
1974,17286943,male
1974,17286943,middle aged
1975,16579003,aged
1975,16579003,female
1975,16579003,male
1975,16579003,middle aged
1976,16999016,female
1976,16999016,male
1977,17675761,adult
1977,17675761,female
1977,17675761,male
1977,17675761,middle aged
1978,17694766,adult
1978,17694766,aged
1978,17694766,female
1978,17694766,male
1978,17694766,middle aged
1979,17867270,adolescent
1979,17867270,adult
1979,17867270,child
1979,17867270,"child, preschool"
1979,17867270,female
1979,17867270,male
1979,17867270,middle aged
1980,16480531,adolescent
1980,16480531,adult
1980,16480531,child
1980,16480531,female
1980,16480531,male
1981,17091449,adult
1981,17091449,aged
1981,17091449,female
1981,17091449,male
1981,17091449,middle aged
1982,17690912,adolescent
1982,17690912,adult
1982,17690912,aged
1982,17690912,child
1982,17690912,"child, preschool"
1982,17690912,female
1982,17690912,male
1982,17690912,middle aged
1983,17696827,aged
1983,17696827,female
1983,17696827,male
1983,17696827,middle aged
1984,17610520,adolescent
1984,17610520,adult
1984,17610520,child
1984,17610520,"child, preschool"
1984,17610520,female
1984,17610520,infant
1984,17610520,male
1985,16741045,adult
1985,16741045,female
1985,16741045,male
1986,17631469,adult
1986,17631469,female
1986,17631469,male
1986,17631469,middle aged
1987,17532758,"child, preschool"
1987,17532758,female
1987,17532758,"infant, newborn"
1987,17532758,male
1988,17653791,adult
1988,17653791,aged
1988,17653791,female
1988,17653791,male
1988,17653791,middle aged
1989,17909847,adult
1989,17909847,female
1989,17909847,male
1989,17909847,middle aged
1990,17384213,adult
1990,17384213,aged
1990,17384213,female
1990,17384213,male
1990,17384213,middle aged
1991,16839257,adolescent
1991,16839257,adult
1991,16839257,aged
1991,16839257,"aged, 80 and over"
1991,16839257,female
1991,16839257,male
1991,16839257,middle aged
1992,16937027,adult
1992,16937027,aged
1992,16937027,female
1992,16937027,male
1992,16937027,middle aged
1993,16219720,aged
1993,16219720,female
1993,16219720,male
1993,16219720,middle aged
1994,17949264,adult
1994,17949264,female
1994,17949264,male
1994,17949264,middle aged
1995,17375111,female
1995,17375111,male
1997,17849738,female
1997,17849738,"infant, newborn"
1997,17849738,male
1998,18053284,adult
1998,18053284,female
1998,18053284,infant
1998,18053284,"infant, newborn"
1999,18018554,female
1999,18018554,male
2000,16983180,adolescent
2000,16983180,adult
2000,16983180,aged
2000,16983180,"aged, 80 and over"
2000,16983180,female
2000,16983180,male
2000,16983180,middle aged
2001,17195417,adult
2001,17195417,female
2001,17195417,male
2001,17195417,middle aged
2003,16553028,adult
2003,16553028,aged
2003,16553028,"aged, 80 and over"
2003,16553028,female
2003,16553028,male
2003,16553028,middle aged
2004,17957924,adolescent
2004,17957924,child
2004,17957924,"child, preschool"
2004,17957924,female
2004,17957924,male
2005,16477542,adolescent
2005,16477542,adult
2005,16477542,aged
2005,16477542,"aged, 80 and over"
2005,16477542,child
2005,16477542,female
2005,16477542,male
2005,16477542,middle aged
2006,17007265,adolescent
2006,17007265,child
2006,17007265,female
2006,17007265,male
2007,17426089,adult
2007,17426089,female
2007,17426089,male
2007,17426089,middle aged
2009,16785791,adult
2009,16785791,aged
2009,16785791,female
2009,16785791,male
2009,16785791,middle aged
2010,18444591,adult
2010,18444591,female
2010,18444591,male
2010,18444591,middle aged
2011,17897901,adult
2011,17897901,child
2011,17897901,"child, preschool"
2011,17897901,female
2011,17897901,infant
2011,17897901,male
2012,16370960,adolescent
2012,16370960,adult
2012,16370960,child
2012,16370960,female
2012,16370960,male
2013,17185946,adult
2013,17185946,female
2013,17185946,male
2014,16610694,adult
2014,16610694,female
2015,17536453,adolescent
2015,17536453,adult
2015,17536453,child
2015,17536453,female
2015,17536453,male
2015,17536453,middle aged
2015,17536453,young adult
2016,17726743,adult
2016,17726743,aged
2016,17726743,female
2016,17726743,male
2016,17726743,middle aged
2017,18038704,child
2019,18018658,female
2019,18018658,middle aged
2021,16479184,aged
2021,16479184,female
2023,17188157,adolescent
2023,17188157,child
2023,17188157,"child, preschool"
2023,17188157,female
2023,17188157,male
2027,18228210,adult
2027,18228210,female
2027,18228210,male
2034,16756472,adult
2034,16756472,male
2036,17097812,adolescent
2036,17097812,adult
2036,17097812,female
2036,17097812,male
2036,17097812,middle aged
2037,17219271,adult
2037,17219271,female
2037,17219271,male
2037,17219271,middle aged
2039,16932282,adult
2039,16932282,middle aged
2041,17452966,adult
2041,17452966,female
2041,17452966,male
2041,17452966,middle aged
2043,16780745,adolescent
2043,16780745,adult
2043,16780745,aged
2043,16780745,child
2043,16780745,female
2043,16780745,male
2043,16780745,middle aged
2044,17524750,adult
2044,17524750,female
2045,16901795,female
2045,16901795,middle aged
2046,16467774,adult
2046,16467774,male
2048,16680601,adolescent
2048,16680601,adult
2048,16680601,aged
2048,16680601,child
2048,16680601,female
2048,16680601,male
2048,16680601,middle aged
2053,18549950,female
2053,18549950,middle aged
2054,17229391,adolescent
2054,17229391,female
2055,16884518,adult
2055,16884518,male
2057,17371671,adult
2057,17371671,aged
2057,17371671,female
2057,17371671,male
2057,17371671,middle aged
2061,17252323,adult
2061,17252323,aged
2061,17252323,female
2062,17341574,child
2063,17512281,aged
2063,17512281,female
2063,17512281,male
2063,17512281,middle aged
2064,16646296,adult
2064,16646296,female
2064,16646296,male
2064,16646296,middle aged
2065,16490555,adolescent
2065,16490555,adult
2065,16490555,aged
2065,16490555,child
2065,16490555,female
2065,16490555,male
2065,16490555,middle aged
2066,17319168,adolescent
2066,17319168,adult
2066,17319168,female
2066,17319168,male
2066,17319168,middle aged
2067,17515891,female
2067,17515891,"infant, newborn"
2068,18004097,adult
2068,18004097,female
2069,18025661,aged
2069,18025661,male
2070,17143563,adolescent
2070,17143563,adult
2070,17143563,aged
2070,17143563,child
2070,17143563,female
2070,17143563,middle aged
2071,17145242,female
2071,17145242,middle aged
2072,17872712,female
2072,17872712,middle aged
2073,16955301,adolescent
2073,16955301,adult
2073,16955301,aged
2073,16955301,female
2073,16955301,male
2073,16955301,middle aged
2074,18047423,female
2074,18047423,middle aged
2075,17133294,adult
2075,17133294,male
2076,16487021,male
2076,16487021,middle aged
2078,17492952,female
2078,17492952,male
2079,16682847,adult
2079,16682847,female
2081,16401829,adult
2081,16401829,male
2083,17907670,adult
2083,17907670,female
2084,16497652,infant
2084,16497652,male
2085,17700205,female
2085,17700205,middle aged
2089,17322576,adult
2089,17322576,female
2089,17322576,male
2089,17322576,middle aged
2090,16488951,adult
2090,16488951,female
2090,16488951,male
2090,16488951,middle aged
2093,16635723,adult
2093,16635723,male
2094,17048303,adult
2094,17048303,female
2094,17048303,male
2095,16599063,adult
2095,16599063,female
2095,16599063,middle aged
2096,18046061,adolescent
2096,18046061,adult
2096,18046061,female
2096,18046061,male
2096,18046061,middle aged
2097,16808361,adult
2097,16808361,aged
2097,16808361,"aged, 80 and over"
2097,16808361,female
2097,16808361,male
2098,18038706,adolescent
2098,18038706,child
2098,18038706,"child, preschool"
2098,18038706,female
2098,18038706,male
2100,17688876,adult
2100,17688876,"infant, newborn"
2100,17688876,male
2101,17551483,adult
2101,17551483,child
2103,17318094,female
2103,17318094,middle aged
2107,17542681,female
2107,17542681,middle aged
2108,17305734,female
2108,17305734,male
2108,17305734,middle aged
2109,17149073,aged
2109,17149073,female
2110,16646688,adolescent
2110,16646688,adult
2110,16646688,aged
2110,16646688,female
2110,16646688,male
2111,17341575,child
2112,16889497,male
2112,16889497,middle aged
2113,16570574,adolescent
2113,16570574,adult
2113,16570574,aged
2113,16570574,female
2113,16570574,male
2113,16570574,middle aged
2114,17320178,aged
2114,17320178,female
2114,17320178,middle aged
2115,16646690,aged
2115,16646690,female
2116,16421686,adult
2116,16421686,female
2117,17042681,adult
2117,17042681,aged
2117,17042681,"aged, 80 and over"
2117,17042681,female
2117,17042681,male
2117,17042681,middle aged
2119,15905866,adolescent
2119,15905866,adult
2119,15905866,aged
2119,15905866,"aged, 80 and over"
2119,15905866,female
2119,15905866,male
2119,15905866,middle aged
2120,17221120,male
2120,17221120,middle aged
2121,17132882,adult
2121,17132882,female
2121,17132882,male
2122,16402928,adolescent
2122,16402928,child
2122,16402928,female
2122,16402928,male
2123,17128557,child
2124,17358039,aged
2124,17358039,female
2125,17426238,male
2125,17426238,middle aged
2126,17354140,adolescent
2126,17354140,adult
2126,17354140,female
2126,17354140,male
2126,17354140,middle aged
2127,16862983,adult
2127,16862983,male
2128,16848193,adult
2128,16848193,female
2128,16848193,middle aged
2130,17372761,female
2130,17372761,infant
2133,18058353,adult
2133,18058353,aged
2133,18058353,female
2133,18058353,male
2133,18058353,middle aged
2134,17270688,female
2134,17270688,male
2134,17270688,middle aged
2136,17598793,adult
2136,17598793,female
2136,17598793,middle aged
2138,17172081,child
2138,17172081,"child, preschool"
2138,17172081,female
2138,17172081,male
2139,17564350,adult
2139,17564350,female
2140,18242338,adolescent
2140,18242338,adult
2140,18242338,female
2140,18242338,male
2140,18242338,middle aged
2141,18183795,child
2141,18183795,female
2142,17039420,adult
2142,17039420,female
2142,17039420,male
2142,17039420,middle aged
2143,16966828,adolescent
2143,16966828,adult
2143,16966828,aged
2143,16966828,"aged, 80 and over"
2143,16966828,child
2143,16966828,female
2143,16966828,male
2143,16966828,middle aged
2144,16915539,adult
2144,16915539,female
2144,16915539,male
2144,16915539,middle aged
2145,16775915,adult
2145,16775915,aged
2145,16775915,female
2145,16775915,male
