,PMID,Population
4505,26289771,child
4505,26289771,female
4505,26289771,male
4507,28964290,female
4507,28964290,male
4508,27370068,adolescent
4508,27370068,adult
4508,27370068,aged
4508,27370068,"aged, 80 and over"
4508,27370068,female
4508,27370068,male
4508,27370068,middle aged
4508,27370068,young adult
4509,26555935,adolescent
4509,26555935,child
4509,26555935,female
4509,26555935,male
4510,27057861,adolescent
4510,27057861,adult
4510,27057861,aged
4510,27057861,"aged, 80 and over"
4510,27057861,child
4510,27057861,female
4510,27057861,male
4510,27057861,middle aged
4511,27486781,adolescent
4511,27486781,adult
4511,27486781,child
4511,27486781,female
4511,27486781,male
4512,26795600,adult
4512,26795600,aged
4512,26795600,female
4512,26795600,male
4512,26795600,middle aged
4513,11396709,female
4513,11396709,"infant, newborn"
4516,11204500,adult
4516,11204500,female
4516,11204500,"infant, newborn"
4518,10960698,adolescent
4518,10960698,female
4521,11349841,male
4521,11349841,middle aged
4522,11725912,adult
4522,11725912,female
4522,11725912,male
4522,11725912,middle aged
4523,11507648,female
4523,11507648,male
4524,11082224,adult
4524,11082224,aged
4524,11082224,female
4524,11082224,male
4524,11082224,middle aged
4525,11290889,child
4525,11290889,male
4526,11453525,adolescent
4526,11453525,child
4526,11453525,female
4526,11453525,male
4527,10726387,female
4527,10726387,middle aged
4529,11155771,adult
4529,11155771,aged
4529,11155771,"aged, 80 and over"
4529,11155771,female
4529,11155771,male
4529,11155771,middle aged
4530,10921180,adult
4530,10921180,aged
4530,10921180,"aged, 80 and over"
4530,10921180,female
4530,10921180,male
4530,10921180,middle aged
4531,10832539,female
4531,10832539,male
4531,10832539,middle aged
4532,11330518,child
4532,11330518,female
4532,11330518,male
4537,11808298,adolescent
4537,11808298,adult
4537,11808298,child
4537,11808298,female
4537,11808298,male
4537,11808298,middle aged
4539,11324993,adolescent
4539,11324993,adult
4539,11324993,aged
4539,11324993,female
4539,11324993,male
4539,11324993,middle aged
4540,11600551,adolescent
4540,11600551,adult
4540,11600551,female
4540,11600551,male
4542,11407041,adult
4542,11407041,aged
4542,11407041,female
4543,11128717,male
4543,11128717,middle aged
4544,11592576,female
4544,11592576,"infant, newborn"
4546,11421552,adolescent
4546,11421552,child
4546,11421552,female
4546,11421552,male
4547,10871160,adult
4547,10871160,aged
4547,10871160,female
4547,10871160,male
4547,10871160,middle aged
4548,11396705,female
4549,11324994,adult
4549,11324994,aged
4549,11324994,female
4549,11324994,male
4549,11324994,middle aged
4553,10828797,adult
4553,10828797,female
4553,10828797,male
4553,10828797,middle aged
4554,11308041,child
4556,12182027,female
4556,12182027,male
4558,11194711,adult
4558,11194711,male
4559,11530752,adult
4559,11530752,female
4560,10656739,adult
4560,10656739,male
4561,11242609,female
4561,11242609,male
4561,11242609,middle aged
4563,11484898,adult
4563,11484898,male
4564,12056465,adult
4564,12056465,aged
4564,12056465,female
4564,12056465,male
4564,12056465,middle aged
4565,10891668,adult
4565,10891668,female
4566,11124854,adolescent
4566,11124854,child
4567,11238476,female
4567,11238476,male
4567,11238476,middle aged
4567,11238476,postmenopause
4568,11434717,aged
4568,11434717,"aged, 80 and over"
4568,11434717,female
4568,11434717,male
4568,11434717,middle aged
4569,11692721,adolescent
4569,11692721,adult
4569,11692721,aged
4569,11692721,child
4569,11692721,female
4569,11692721,male
4569,11692721,middle aged
4570,11331214,adult
4570,11331214,female
4570,11331214,male
4571,11683547,adolescent
4571,11683547,adult
4571,11683547,child
4571,11683547,"child, preschool"
4571,11683547,female
4571,11683547,infant
4571,11683547,"infant, newborn"
4571,11683547,male
4573,11403836,adult
4573,11403836,female
4573,11403836,male
4574,11759744,adult
4574,11759744,male
4575,11038203,adult
4575,11038203,aged
4575,11038203,female
4575,11038203,male
4575,11038203,middle aged
4576,11484280,adolescent
4576,11484280,adult
4576,11484280,aged
4576,11484280,"aged, 80 and over"
4576,11484280,child
4576,11484280,female
4576,11484280,male
4576,11484280,middle aged
4577,10617951,child
4577,10617951,female
4577,10617951,male
4579,11069203,female
4579,11069203,male
4580,11396950,adult
4580,11396950,child
4580,11396950,"child, preschool"
4580,11396950,female
4580,11396950,male
4581,11305795,child
4581,11305795,female
4581,11305795,male
4582,11036880,adolescent
4582,11036880,adult
4582,11036880,female
4582,11036880,male
4582,11036880,middle aged
4583,11193725,adolescent
4583,11193725,adult
4583,11193725,female
4583,11193725,male
4583,11193725,middle aged
4585,11383834,aged
4585,11383834,female
4586,10926315,adult
4586,10926315,aged
4586,10926315,female
4586,10926315,male
4586,10926315,middle aged
4587,11581000,adolescent
4587,11581000,adult
4587,11581000,female
4587,11581000,male
4587,11581000,middle aged
4589,11085189,adolescent
4589,11085189,child
4589,11085189,female
4589,11085189,male
4590,10620526,adolescent
4590,10620526,child
4590,10620526,female
4590,10620526,male
4592,10907993,adult
4592,10907993,female
4592,10907993,male
4592,10907993,middle aged
4593,10617949,child
4594,10985186,child
4594,10985186,female
4595,10617947,child
4595,10617947,"child, preschool"
4595,10617947,female
4595,10617947,infant
4595,10617947,male
4596,11062080,adult
4596,11062080,aged
4596,11062080,"aged, 80 and over"
4596,11062080,female
4596,11062080,male
4596,11062080,middle aged
4598,11580996,adult
4598,11580996,aged
4598,11580996,female
4598,11580996,male
4598,11580996,middle aged
4600,11201853,adult
4600,11201853,female
4600,11201853,male
4600,11201853,middle aged
4601,10965935,adult
4601,10965935,aged
4601,10965935,"aged, 80 and over"
4601,10965935,female
4601,10965935,male
4601,10965935,middle aged
4604,10874532,child
4604,10874532,female
4607,11766081,adult
4607,11766081,aged
4607,11766081,"aged, 80 and over"
4607,11766081,female
4607,11766081,male
4607,11766081,middle aged
4608,11778762,aged
4608,11778762,female
4609,12186501,adolescent
4609,12186501,child
4609,12186501,female
4609,12186501,male
4610,11575854,adolescent
4610,11575854,child
4610,11575854,female
4610,11575854,male
4612,11453524,adolescent
4612,11453524,child
4612,11453524,female
4612,11453524,male
4613,10852462,adult
4613,10852462,female
4613,10852462,male
4613,10852462,middle aged
4614,12761950,adult
4614,12761950,aged
4614,12761950,"aged, 80 and over"
4614,12761950,female
4614,12761950,male
4614,12761950,middle aged
4617,11472595,female
4617,11472595,"infant, newborn"
4618,11415847,adolescent
4618,11415847,adult
4618,11415847,aged
4618,11415847,"aged, 80 and over"
4618,11415847,child
4618,11415847,female
4618,11415847,male
4618,11415847,middle aged
4620,11519004,female
4620,11519004,middle aged
4622,10779138,adult
4622,10779138,aged
4622,10779138,female
4622,10779138,male
4622,10779138,middle aged
4623,11383639,adolescent
4623,11383639,male
4624,11256036,adult
4624,11256036,female
4625,11478271,adult
4625,11478271,female
4626,11129808,adult
4626,11129808,female
4626,11129808,male
4626,11129808,middle aged
4627,11824031,female
4627,11824031,male
4628,11544566,adult
4628,11544566,aged
4628,11544566,"aged, 80 and over"
4628,11544566,female
4628,11544566,male
4628,11544566,middle aged
4629,11883132,male
4629,11883132,middle aged
4630,10836697,female
4630,10836697,middle aged
4632,10919387,aged
4632,10919387,"aged, 80 and over"
4632,10919387,male
4633,11525274,aged
4633,11525274,female
4634,11743522,female
4634,11743522,"infant, newborn"
4635,11733844,adolescent
4635,11733844,adult
4635,11733844,female
4636,10735819,aged
4636,10735819,male
4637,12806080,adult
4638,11165746,adult
4638,11165746,female
4638,11165746,"infant, newborn"
4638,11165746,male
4640,11200948,aged
4640,11200948,male
4641,11448396,adolescent
4641,11448396,adult
4641,11448396,aged
4641,11448396,female
4641,11448396,male
4641,11448396,middle aged
4642,11227735,male
4643,11354990,aged
4643,11354990,female
4645,11716048,adult
4645,11716048,female
4645,11716048,male
4645,11716048,middle aged
4646,11484900,adult
4646,11484900,male
4646,11484900,middle aged
4648,10838808,adolescent
4648,10838808,adult
4648,10838808,aged
4648,10838808,"aged, 80 and over"
4648,10838808,female
4648,10838808,male
4648,10838808,middle aged
4651,11490491,adolescent
4651,11490491,adult
4651,11490491,aged
4651,11490491,female
4651,11490491,male
4651,11490491,middle aged
4652,11263472,male
4654,10895078,adult
4654,10895078,aged
4654,10895078,female
4654,10895078,male
4654,10895078,middle aged
4658,11200558,adolescent
4658,11200558,adult
4658,11200558,aged
4658,11200558,female
4658,11200558,male
4658,11200558,middle aged
4660,11125252,adult
4660,11125252,"child, preschool"
4660,11125252,female
4660,11125252,male
4661,11490483,adult
4662,11258250,adult
4662,11258250,female
4662,11258250,male
4663,11407660,male
4664,11236478,adolescent
4664,11236478,adult
4664,11236478,child
4664,11236478,"child, preschool"
4664,11236478,middle aged
4667,10755861,female
4667,10755861,middle aged
4669,11210484,adolescent
4669,11210484,adult
4669,11210484,female
4669,11210484,male
4669,11210484,middle aged
4670,11889943,adult
4670,11889943,female
4670,11889943,male
4672,11523903,female
4672,11523903,middle aged
4673,11436020,female
4673,11436020,middle aged
4675,11482324,infant
4676,10996996,adolescent
4676,10996996,adult
4676,10996996,aged
4676,10996996,female
4676,10996996,male
4676,10996996,middle aged
4678,11220868,adult
4678,11220868,aged
4678,11220868,female
4678,11220868,middle aged
4679,11108065,adult
4679,11108065,aged
4679,11108065,female
4679,11108065,male
4680,11236179,adult
4680,11236179,aged
4680,11236179,"aged, 80 and over"
4680,11236179,female
4680,11236179,male
4680,11236179,middle aged
4681,10857405,aged
4681,10857405,"aged, 80 and over"
4681,10857405,female
4681,10857405,middle aged
4682,11338463,adult
4682,11338463,aged
4682,11338463,female
4682,11338463,male
4682,11338463,middle aged
4685,11725614,aged
4685,11725614,"aged, 80 and over"
4685,11725614,female
4685,11725614,male
4685,11725614,middle aged
4686,11589020,adult
4686,11589020,middle aged
4687,11142462,adult
4687,11142462,male
4688,11589018,adult
4688,11589018,aged
4688,11589018,female
4688,11589018,male
4688,11589018,middle aged
4689,11560036,adult
4689,11560036,child
4689,11560036,"child, preschool"
4689,11560036,"infant, newborn"
4690,11530487,adult
4690,11530487,female
4691,11501515,aged
4691,11501515,female
4692,11327620,female
4692,11327620,middle aged
4693,11251453,female
4693,11251453,middle aged
4694,11288990,adolescent
4694,11288990,adult
4694,11288990,aged
4694,11288990,child
4694,11288990,female
4694,11288990,male
4694,11288990,middle aged
4695,11586563,adult
4695,11586563,aged
4695,11586563,female
4695,11586563,male
4695,11586563,middle aged
4696,11603179,adolescent
4696,11603179,adult
4696,11603179,aged
4696,11603179,"aged, 80 and over"
4696,11603179,child
4696,11603179,female
4696,11603179,male
4696,11603179,middle aged
4697,11502786,adolescent
4697,11502786,adult
4697,11502786,aged
4697,11502786,child
4697,11502786,female
4697,11502786,male
4697,11502786,middle aged
4699,10794893,adult
4699,10794893,child
4699,10794893,female
4699,10794893,male
4700,11273541,aged
4700,11273541,female
4701,10948681,aged
4701,10948681,female
4701,10948681,middle aged
4702,10781137,adult
4702,10781137,female
4703,11769423,adult
4703,11769423,female
4704,11944240,adult
4704,11944240,aged
4704,11944240,female
4704,11944240,male
4704,11944240,middle aged
4706,10594212,female
4706,10594212,middle aged
4707,10993442,female
4707,10993442,infant
4708,10807067,male
4708,10807067,middle aged
4710,11805893,adult
4710,11805893,aged
4710,11805893,female
4710,11805893,male
4710,11805893,middle aged
4711,10714749,child
4711,10714749,female
4711,10714749,male
4712,12014772,female
4712,12014772,middle aged
4713,11148926,female
4713,11148926,middle aged
4715,11763007,female
4715,11763007,male
4716,10998886,adult
4716,10998886,female
4716,10998886,middle aged
4717,11567941,adolescent
4717,11567941,child
4717,11567941,"child, preschool"
4717,11567941,female
4717,11567941,male
4718,11397845,adult
4718,11397845,aged
4718,11397845,female
4718,11397845,male
4718,11397845,middle aged
4719,11343181,adult
4719,11343181,female
4719,11343181,male
4719,11343181,middle aged
4721,10762290,adult
4721,10762290,aged
4721,10762290,"aged, 80 and over"
4721,10762290,female
4721,10762290,male
4721,10762290,middle aged
4722,11200665,adolescent
4722,11200665,adult
4723,11836923,child
4723,11836923,"infant, newborn"
4725,11517873,adolescent
4725,11517873,adult
4725,11517873,child
4725,11517873,female
4725,11517873,male
4727,11407152,child
4729,10718547,adult
4729,10718547,aged
4729,10718547,middle aged
4730,10855625,adult
4730,10855625,female
4730,10855625,male
4730,10855625,middle aged
4731,11590267,adult
4731,11590267,female
4731,11590267,male
4732,11478265,adolescent
4732,11478265,adult
4732,11478265,aged
4732,11478265,"aged, 80 and over"
4732,11478265,female
4732,11478265,male
4732,11478265,middle aged
4734,10948392,child
4734,10948392,female
4734,10948392,male
4735,10700714,child
4735,10700714,female
4735,10700714,male
4736,11580995,adult
4736,11580995,female
4737,10602116,adolescent
4737,10602116,adult
4737,10602116,child
4737,10602116,"child, preschool"
4737,10602116,female
4737,10602116,male
4737,10602116,middle aged
4739,11557903,female
4739,11557903,middle aged
4740,11592572,adolescent
4740,11592572,child
4740,11592572,female
4740,11592572,male
4741,11038209,adult
4741,11038209,aged
4741,11038209,"aged, 80 and over"
4741,11038209,female
4741,11038209,male
4741,11038209,middle aged
4742,11580994,adult
4742,11580994,aged
4742,11580994,"aged, 80 and over"
4742,11580994,female
4742,11580994,male
4742,11580994,middle aged
4743,12109261,adolescent
4743,12109261,adult
4743,12109261,female
4743,12109261,male
4744,10790962,adolescent
4744,10790962,adult
4744,10790962,female
4745,10932045,adolescent
4745,10932045,adult
4745,10932045,female
4745,10932045,male
4745,10932045,middle aged
4746,10829463,female
4746,10829463,middle aged
4747,11128718,female
4747,11128718,male
4747,11128718,middle aged
4748,11699280,adult
4748,11699280,female
4748,11699280,male
4750,11307510,adolescent
4750,11307510,adult
4750,11307510,aged
4750,11307510,"aged, 80 and over"
4750,11307510,female
4750,11307510,male
4750,11307510,middle aged
4751,11720893,adolescent
4751,11720893,adult
4751,11720893,child
4751,11720893,female
4751,11720893,male
4752,12109259,child
4754,11284302,adolescent
4754,11284302,adult
4754,11284302,aged
4754,11284302,child
4754,11284302,female
4754,11284302,male
4754,11284302,middle aged
4756,11508625,adolescent
4756,11508625,adult
4756,11508625,aged
4756,11508625,female
4756,11508625,middle aged
4757,11696206,adult
4757,11696206,male
4757,11696206,middle aged
4758,11775521,adult
4758,11775521,male
4759,11128728,adolescent
4759,11128728,child
4759,11128728,"child, preschool"
4759,11128728,female
4759,11128728,male
4761,11765046,adolescent
4761,11765046,adult
4761,11765046,aged
4761,11765046,"aged, 80 and over"
4761,11765046,female
4761,11765046,male
4761,11765046,middle aged
4762,10675168,adolescent
4762,10675168,child
4762,10675168,female
4762,10675168,male
4763,10718825,adult
4763,10718825,female
4763,10718825,male
4764,10804429,adolescent
4764,10804429,adult
4764,10804429,female
4764,10804429,male
4764,10804429,middle aged
4765,10931075,female
4765,10931075,middle aged
4766,10720036,adolescent
4766,10720036,adult
4766,10720036,aged
4766,10720036,child
4766,10720036,female
4766,10720036,male
4766,10720036,middle aged
4768,10772010,adult
4768,10772010,aged
4768,10772010,"aged, 80 and over"
4768,10772010,female
4768,10772010,male
4768,10772010,middle aged
4769,11061541,adolescent
4769,11061541,child
4769,11061541,female
4770,11334596,female
4770,11334596,male
4771,10730396,adult
4771,10730396,aged
4771,10730396,middle aged
4772,11669600,adult
4772,11669600,female
4772,11669600,male
4773,11918492,child
4774,12858887,child
4774,12858887,female
4774,12858887,male
4775,11155095,female
4775,11155095,"infant, newborn"
4776,11765044,adolescent
4776,11765044,child
4776,11765044,female
4776,11765044,male
4777,11268465,adult
4777,11268465,aged
4777,11268465,middle aged
4780,11453951,adolescent
4780,11453951,adult
4780,11453951,aged
4780,11453951,female
4780,11453951,male
4780,11453951,middle aged
4781,10951398,female
4781,10951398,male
4782,11029963,child
4782,11029963,female
4782,11029963,male
4783,15332756,child
4783,15332756,female
4783,15332756,male
4784,11419919,adult
4784,11419919,aged
4784,11419919,"aged, 80 and over"
4784,11419919,female
4784,11419919,male
4784,11419919,middle aged
4785,10684340,aged
4785,10684340,male
4786,11077941,child
4786,11077941,female
4786,11077941,male
4787,11603758,adolescent
4787,11603758,adult
4787,11603758,child
4787,11603758,female
4787,11603758,male
4788,11701700,aged
4788,11701700,female
4788,11701700,male
4788,11701700,middle aged
4789,11107864,adult
4789,11107864,aged
4789,11107864,female
4789,11107864,male
4789,11107864,middle aged
4790,11355727,adolescent
4790,11355727,adult
4790,11355727,aged
4790,11355727,female
4790,11355727,male
4790,11355727,middle aged
4791,11289751,adolescent
4791,11289751,adult
4791,11289751,aged
4791,11289751,child
4791,11289751,female
4791,11289751,male
4791,11289751,middle aged
4792,11022193,adult
4792,11022193,female
4794,10700480,adolescent
4794,10700480,adult
4794,10700480,child
4794,10700480,"child, preschool"
4794,10700480,infant
4794,10700480,middle aged
4795,10916779,adolescent
4795,10916779,child
4795,10916779,"child, preschool"
4795,10916779,female
4795,10916779,male
4796,11413523,aged
4796,11413523,"aged, 80 and over"
4796,11413523,female
4796,11413523,male
4796,11413523,middle aged
4797,11005424,aged
4797,11005424,female
4798,10851860,adult
4798,10851860,female
4799,12395525,adolescent
4799,12395525,adult
4799,12395525,aged
4799,12395525,child
4799,12395525,female
4799,12395525,male
4799,12395525,middle aged
4800,10983765,male
4800,10983765,middle aged
4801,10741690,adult
4801,10741690,female
4801,10741690,male
4801,10741690,middle aged
4803,11845026,adult
4803,11845026,female
4803,11845026,male
4804,11521003,child
4804,11521003,female
4804,11521003,male
4805,10829320,adult
4805,10829320,aged
4805,10829320,female
4805,10829320,male
4805,10829320,middle aged
4806,10779054,adolescent
4806,10779054,adult
4806,10779054,aged
4806,10779054,female
4806,10779054,male
4806,10779054,middle aged
4807,11438887,female
4807,11438887,male
4808,11192714,adult
4808,11192714,aged
4808,11192714,"aged, 80 and over"
4808,11192714,female
4808,11192714,male
4808,11192714,middle aged
4809,10625189,adult
4809,10625189,aged
4809,10625189,female
4809,10625189,male
4809,10625189,middle aged
4811,10826578,adult
4811,10826578,child
4811,10826578,female
4811,10826578,middle aged
4812,11201852,adult
4812,11201852,female
4812,11201852,male
4812,11201852,middle aged
4813,11375792,adolescent
4813,11375792,child
4813,11375792,female
4813,11375792,male
4814,11675807,adult
4814,11675807,female
4814,11675807,middle aged
4815,12596960,adult
4815,12596960,female
4815,12596960,male
4816,11248739,child
4816,11248739,female
4816,11248739,male
4817,10999849,adult
4817,10999849,aged
4817,10999849,female
4817,10999849,male
4817,10999849,middle aged
4818,11845024,adult
4818,11845024,female
4818,11845024,male
4818,11845024,middle aged
4819,11022175,adolescent
4819,11022175,adult
4819,11022175,aged
4819,11022175,female
4819,11022175,male
4819,11022175,middle aged
4820,11498471,aged
4820,11498471,female
4820,11498471,male
4820,11498471,middle aged
4821,11411279,child
4821,11411279,female
4821,11411279,male
4822,10946880,adolescent
4822,10946880,adult
4822,10946880,aged
4822,10946880,"aged, 80 and over"
4822,10946880,female
4822,10946880,male
4822,10946880,middle aged
4824,10817322,adolescent
4824,10817322,adult
4824,10817322,aged
4824,10817322,female
4824,10817322,male
4824,10817322,middle aged
4825,11139044,adolescent
4825,11139044,adult
4825,11139044,aged
4825,11139044,child
4825,11139044,female
4825,11139044,male
4825,11139044,middle aged
4826,11587130,female
4826,11587130,male
4827,10846366,aged
4827,10846366,female
4828,10946859,female
4828,10946859,male
4829,11914477,adult
4829,11914477,female
4831,11291053,adult
4831,11291053,female
4831,11291053,male
4831,11291053,middle aged
4832,11315395,child
4832,11315395,female
4832,11315395,male
4833,10902795,adolescent
4833,10902795,adult
4833,10902795,female
4833,10902795,male
4834,11081252,female
4834,11081252,"infant, newborn"
4836,11012573,adult
4836,11012573,aged
4836,11012573,female
4836,11012573,male
4836,11012573,middle aged
4837,11370387,adolescent
4837,11370387,adult
4837,11370387,aged
4837,11370387,"aged, 80 and over"
4837,11370387,female
4837,11370387,male
4837,11370387,middle aged
4838,11077933,child
4838,11077933,female
4838,11077933,male
4839,11144136,female
4839,11144136,male
4839,11144136,middle aged
4840,11194147,adult
4840,11194147,female
4841,10685464,female
4841,10685464,middle aged
4843,10861298,female
4844,10891822,adolescent
4844,10891822,child
4844,10891822,"child, preschool"
4844,10891822,female
4844,10891822,male
4845,10802519,adult
4845,10802519,aged
4845,10802519,female
4845,10802519,male
4845,10802519,middle aged
4846,11079599,aged
4846,11079599,female
4847,10713742,child
4847,10713742,female
4847,10713742,male
4848,11078988,adult
4848,11078988,aged
4848,11078988,"aged, 80 and over"
4848,11078988,female
4848,11078988,male
4848,11078988,middle aged
4849,11589682,adult
4849,11589682,aged
4849,11589682,female
4849,11589682,male
4849,11589682,middle aged
4850,10700715,adult
4850,10700715,aged
4850,10700715,female
4850,10700715,male
4850,10700715,middle aged
4851,11351299,adolescent
4851,11351299,adult
4851,11351299,aged
4851,11351299,"aged, 80 and over"
4851,11351299,female
4851,11351299,male
4851,11351299,middle aged
4852,11564915,aged
4852,11564915,male
4853,10720879,female
4853,10720879,"infant, newborn"
4854,11708610,adult
4854,11708610,female
4854,11708610,male
4855,11585295,aged
4855,11585295,female
4855,11585295,male
4855,11585295,middle aged
4856,11391314,aged
4856,11391314,female
4857,11589306,female
4857,11589306,male
4858,11185482,female
4858,11185482,middle aged
4859,11079600,female
4859,11079600,middle aged
4861,11722306,adolescent
4861,11722306,adult
4861,11722306,aged
4861,11722306,"aged, 80 and over"
4861,11722306,female
4861,11722306,male
4861,11722306,middle aged
4862,11453947,adult
4862,11453947,female
4862,11453947,male
4862,11453947,middle aged
4863,11262335,adolescent
4863,11262335,child
4863,11262335,female
4863,11262335,male
4864,11351953,female
4864,11351953,male
4865,10690902,adult
4865,10690902,aged
4865,10690902,"aged, 80 and over"
4865,10690902,female
4865,10690902,male
4865,10690902,middle aged
4867,11121945,aged
4867,11121945,female
4868,10965826,adult
4868,10965826,aged
4868,10965826,female
4869,11508827,adolescent
4869,11508827,adult
4869,11508827,child
4869,11508827,female
4869,11508827,male
4870,11482308,aged
4870,11482308,female
4871,10914948,adult
4871,10914948,female
4871,10914948,"infant, newborn"
4871,10914948,male
4872,10693260,adult
4872,10693260,male
4873,11339019,adult
4873,11339019,female
4873,11339019,male
4873,11339019,middle aged
4874,11400402,child
4874,11400402,"child, preschool"
4874,11400402,infant
4874,11400402,"infant, newborn"
4876,10774490,adolescent
4876,10774490,adult
4876,10774490,aged
4876,10774490,female
4876,10774490,male
4876,10774490,middle aged
4878,10859063,child
4879,11383918,female
4879,11383918,male
4880,11502831,adolescent
4880,11502831,female
4880,11502831,male
4881,11038457,female
4881,11038457,"infant, newborn"
4882,11700190,adult
4882,11700190,female
4883,11338466,adolescent
4883,11338466,adult
4883,11338466,aged
4883,11338466,female
4883,11338466,male
4883,11338466,middle aged
4884,11832631,female
4884,11832631,middle aged
4885,11414426,child
4888,11167935,female
4888,11167935,middle aged
4889,11100449,adult
4889,11100449,female
4889,11100449,male
4890,11314665,male
4891,12182020,female
4891,12182020,male
4891,12182020,middle aged
4892,11820071,adult
4892,11820071,aged
4892,11820071,"aged, 80 and over"
4892,11820071,female
4892,11820071,male
4892,11820071,middle aged
4893,11471662,adolescent
4893,11471662,adult
4893,11471662,aged
4893,11471662,female
4893,11471662,male
4893,11471662,middle aged
4895,10913937,child
4895,10913937,female
4895,10913937,male
4898,11148845,adult
4898,11148845,female
4898,11148845,male
4898,11148845,middle aged
4899,10908172,adult
4899,10908172,female
4901,11593891,adult
4901,11593891,female
4901,11593891,male
4903,10829458,adolescent
4903,10829458,adult
4903,10829458,child
4903,10829458,female
4903,10829458,male
4903,10829458,middle aged
4904,11210600,female
4904,11210600,male
4906,10802520,adult
4906,10802520,aged
4906,10802520,"aged, 80 and over"
4906,10802520,female
4906,10802520,middle aged
4907,11130252,adult
4907,11130252,female
4907,11130252,male
4907,11130252,middle aged
4908,11421561,adult
4908,11421561,aged
4908,11421561,female
4908,11421561,male
4908,11421561,middle aged
4909,12934263,adolescent
4909,12934263,adult
4909,12934263,aged
4909,12934263,female
4909,12934263,male
4909,12934263,middle aged
4910,11085739,female
4910,11085739,middle aged
4911,12061215,adult
4911,12061215,aged
4911,12061215,female
4911,12061215,male
4911,12061215,middle aged
4913,10809372,adolescent
4913,10809372,adult
4913,10809372,aged
4913,10809372,female
4913,10809372,male
4913,10809372,middle aged
4914,11802534,adult
4914,11802534,female
4914,11802534,male
4915,11117011,adolescent
4915,11117011,child
4915,11117011,female
4915,11117011,male
4916,12731200,adult
4916,12731200,aged
4916,12731200,female
4916,12731200,male
4916,12731200,middle aged
4918,10939606,adult
4918,10939606,female
4918,10939606,male
4918,10939606,middle aged
4919,10931097,adult
4919,10931097,female
4919,10931097,"infant, newborn"
4919,10931097,male
4921,10726252,female
4921,10726252,male
4921,10726252,middle aged
4922,12678507,adult
4922,12678507,aged
4922,12678507,female
4922,12678507,male
4922,12678507,middle aged
4923,11851064,adult
4923,11851064,female
4923,11851064,male
4923,11851064,middle aged
4926,11488444,adolescent
4926,11488444,adult
4926,11488444,child
4926,11488444,"child, preschool"
4926,11488444,female
4926,11488444,male
4926,11488444,middle aged
4927,10819107,adult
4927,10819107,aged
4927,10819107,female
4927,10819107,male
4927,10819107,middle aged
4928,11225468,"child, preschool"
4928,11225468,male
4929,11144534,aged
4929,11144534,female
4930,11510570,adult
4930,11510570,aged
4930,11510570,female
4930,11510570,male
4930,11510570,middle aged
4931,10852437,female
4931,10852437,middle aged
4932,11299410,adolescent
4932,11299410,male
4933,11720887,female
4933,11720887,middle aged
4934,10958134,adult
4934,10958134,male
4935,10844493,aged
4935,10844493,male
4936,11575656,aged
4936,11575656,"aged, 80 and over"
4936,11575656,female
4937,11776669,aged
4937,11776669,"aged, 80 and over"
4937,11776669,female
4938,11484802,child
4938,11484802,female
4938,11484802,male
4939,12182021,adult
4939,12182021,aged
4939,12182021,child
4939,12182021,female
4939,12182021,male
4939,12182021,middle aged
4940,11329748,adolescent
4940,11329748,adult
4940,11329748,aged
4940,11329748,"aged, 80 and over"
4940,11329748,female
4940,11329748,male
4940,11329748,middle aged
4943,11085183,adolescent
4943,11085183,child
4943,11085183,female
4943,11085183,male
4944,11148323,aged
4944,11148323,female
4944,11148323,middle aged
4945,10663048,female
4945,10663048,middle aged
4946,10665869,adult
4946,10665869,aged
4946,10665869,female
4946,10665869,male
4946,10665869,middle aged
4948,11392897,adult
4948,11392897,female
4949,10998396,adolescent
4949,10998396,child
4949,10998396,"child, preschool"
4949,10998396,female
4949,10998396,male
4950,11463979,adolescent
4950,11463979,child
4950,11463979,"child, preschool"
4950,11463979,female
4950,11463979,infant
4950,11463979,male
4951,10690874,adult
4951,10690874,aged
4951,10690874,"aged, 80 and over"
4951,10690874,female
4951,10690874,male
4951,10690874,middle aged
4953,11202310,adolescent
4953,11202310,adult
4953,11202310,aged
4953,11202310,child
4953,11202310,female
4953,11202310,male
4953,11202310,middle aged
4954,10732335,adult
4954,10732335,female
4954,10732335,male
4954,10732335,middle aged
4955,11593910,adolescent
4955,11593910,adult
4955,11593910,child
4955,11593910,female
4956,11374819,adult
4956,11374819,aged
4956,11374819,female
4956,11374819,male
4956,11374819,middle aged
4958,11433561,adult
4958,11433561,female
4958,11433561,male
4958,11433561,middle aged
4959,11048408,aged
4959,11048408,female
4960,11883139,child
4960,11883139,female
4962,11129551,adult
4962,11129551,female
4963,10710882,adolescent
4963,10710882,child
4963,10710882,female
4965,11091841,aged
4965,11091841,female
4966,11190644,female
4966,11190644,male
4966,11190644,middle aged
4967,11338218,adolescent
4967,11338218,child
4967,11338218,female
4967,11338218,male
4968,10948668,aged
4968,10948668,female
4969,10919161,adult
4969,10919161,aged
4969,10919161,"aged, 80 and over"
4969,10919161,female
4969,10919161,male
4969,10919161,middle aged
4970,11706632,female
4970,11706632,male
4975,10832525,adult
4975,10832525,aged
4975,10832525,female
4975,10832525,male
4975,10832525,middle aged
4976,11533817,adult
4976,11533817,female
4976,11533817,male
4976,11533817,middle aged
4978,12182018,adolescent
4978,12182018,child
4982,11320772,adolescent
4982,11320772,adult
4982,11320772,aged
4982,11320772,middle aged
4983,11589019,adult
