,PMID,Population
3609,27067183,female
3610,27502995,female
3610,27502995,middle aged
3611,26603660,female
3611,26603660,male
3611,26603660,middle aged
3612,26886211,adult
3612,26886211,female
3613,28576912,aged
3613,28576912,male
3614,28631274,adult
3614,28631274,female
3614,28631274,infant
3614,28631274,"infant, newborn"
3614,28631274,young adult
3615,28781316,child
3615,28781316,female
3616,28734331,male
3616,28734331,middle aged
3617,27586672,aged
3617,27586672,male
3618,26566268,adult
3618,26566268,aged
3618,26566268,female
3618,26566268,male
3618,26566268,middle aged
3619,27853074,adult
3619,27853074,male
3621,28255192,adolescent
3621,28255192,adult
3621,28255192,aged
3621,28255192,female
3621,28255192,male
3621,28255192,middle aged
3622,26708845,adolescent
3622,26708845,adult
3622,26708845,aged
3622,26708845,male
3622,26708845,middle aged
3622,26708845,young adult
3623,27634939,adult
3623,27634939,female
3624,27070127,adolescent
3624,27070127,adult
3624,27070127,aged
3624,27070127,"aged, 80 and over"
3624,27070127,female
3624,27070127,male
3624,27070127,middle aged
3624,27070127,young adult
3625,26321232,adult
3625,26321232,female
3625,26321232,male
3625,26321232,middle aged
3626,26062519,adult
3626,26062519,female
3626,26062519,male
3627,26796368,adult
3627,26796368,aged
3627,26796368,"aged, 80 and over"
3627,26796368,female
3627,26796368,male
3627,26796368,middle aged
3628,28444621,aged
3628,28444621,female
3630,28049119,"aged, 80 and over"
3630,28049119,female
3631,27206523,female
3631,27206523,middle aged
3632,28488725,female
3632,28488725,middle aged
3633,27465670,female
3633,27465670,male
3633,27465670,middle aged
3634,28478548,aged
3634,28478548,female
3635,27422154,aged
3635,27422154,female
3635,27422154,male
3635,27422154,middle aged
3636,28215490,adult
3636,28215490,female
3637,26808177,male
3637,26808177,middle aged
3638,27441534,adolescent
3638,27441534,adult
3638,27441534,female
3638,27441534,young adult
3639,27351809,female
3639,27351809,male
3639,27351809,middle aged
3641,26761947,adult
3641,26761947,male
3642,25389951,adult
3642,25389951,female
3643,28389487,female
3643,28389487,male
3643,28389487,middle aged
3644,27531964,female
3644,27531964,male
3645,28124062,aged
3645,28124062,"aged, 80 and over"
3645,28124062,female
3645,28124062,male
3645,28124062,middle aged
3646,27358549,female
3646,27358549,middle aged
3647,28225858,adult
3647,28225858,female
3647,28225858,male
3647,28225858,middle aged
3648,27241825,child
3648,27241825,"child, preschool"
3648,27241825,female
3648,27241825,infant
3648,27241825,"infant, newborn"
3648,27241825,male
3649,27600197,adult
3649,27600197,aged
3649,27600197,female
3649,27600197,middle aged
3650,27277378,female
3650,27277378,young adult
3651,29250672,adult
3651,29250672,aged
3651,29250672,female
3651,29250672,middle aged
3651,29250672,young adult
3652,27331310,female
3652,27331310,male
3653,27244854,"child, preschool"
3653,27244854,male
3654,28719405,adult
3654,28719405,aged
3654,28719405,"aged, 80 and over"
3654,28719405,female
3654,28719405,male
3654,28719405,middle aged
3655,28458607,adult
3655,28458607,female
3655,28458607,male
3655,28458607,middle aged
3656,26546192,adolescent
3656,26546192,adult
3656,26546192,female
3656,26546192,male
3656,26546192,middle aged
3656,26546192,young adult
3657,27553396,child
3657,27553396,female
3657,27553396,male
3658,27040416,adult
3658,27040416,aged
3658,27040416,"aged, 80 and over"
3658,27040416,female
3658,27040416,male
3658,27040416,middle aged
3658,27040416,young adult
3659,26066526,child
3659,26066526,female
3659,26066526,male
3660,28812921,aged
3660,28812921,female
3661,26975391,adolescent
3661,26975391,adult
3661,26975391,aged
3661,26975391,"aged, 80 and over"
3661,26975391,child
3661,26975391,female
3661,26975391,male
3661,26975391,middle aged
3662,27553050,female
3662,27553050,male
3663,25959282,adult
3663,25959282,aged
3663,25959282,female
3663,25959282,male
3663,25959282,middle aged
3664,28874217,adult
3664,28874217,aged
3664,28874217,"aged, 80 and over"
3664,28874217,female
3664,28874217,male
3664,28874217,middle aged
3664,28874217,young adult
3665,28282437,female
3665,28282437,male
3666,26991229,aged
3666,26991229,"aged, 80 and over"
3666,26991229,female
3666,26991229,male
3666,26991229,middle aged
3667,27927064,adult
3667,27927064,female
3667,27927064,male
3667,27927064,middle aged
3668,27051255,adult
3668,27051255,female
3668,27051255,male
3669,26897110,adolescent
3669,26897110,female
3669,26897110,male
3670,27477408,male
3671,28582818,child
3671,28582818,female
3671,28582818,male
3672,28100628,adult
3672,28100628,aged
3672,28100628,female
3672,28100628,male
3672,28100628,middle aged
3673,28540810,aged
3673,28540810,female
3673,28540810,male
3673,28540810,middle aged
3674,27853049,adult
3674,27853049,female
3674,27853049,male
3674,27853049,middle aged
3674,27853049,young adult
3675,27600892,male
3675,27600892,middle aged
3676,26726836,adult
3676,26726836,female
3676,26726836,young adult
3677,27094616,adolescent
3677,27094616,adult
3677,27094616,aged
3677,27094616,"aged, 80 and over"
3677,27094616,female
3677,27094616,male
3677,27094616,middle aged
3678,28154699,adolescent
3678,28154699,adult
3678,28154699,aged
3678,28154699,female
3678,28154699,male
3678,28154699,middle aged
3679,27214836,female
3679,27214836,middle aged
3680,27465319,female
3680,27465319,male
3681,26581710,adolescent
3681,26581710,adult
3681,26581710,aged
3681,26581710,child
3681,26581710,female
3681,26581710,male
3681,26581710,middle aged
3681,26581710,young adult
3682,28452730,child
3682,28452730,female
3682,28452730,male
3683,28052261,adolescent
3683,28052261,adult
3683,28052261,child
3683,28052261,"child, preschool"
3683,28052261,female
3683,28052261,"infant, newborn"
3684,26563437,adult
3684,26563437,female
3685,27345882,adult
3685,27345882,female
3685,27345882,male
3685,27345882,middle aged
3686,27113792,adult
3686,27113792,male
3687,29051397,adult
3687,29051397,female
3687,29051397,male
3687,29051397,middle aged
3688,29916677,adult
3688,29916677,female
3688,29916677,male
3688,29916677,middle aged
3689,27510038,infant
3689,27510038,male
3690,28424141,female
3690,28424141,male
3690,28424141,middle aged
3691,29905996,child
3691,29905996,female
3691,29905996,male
3692,27302640,male
3692,27302640,middle aged
3693,30256581,adult
3693,30256581,aged
3693,30256581,female
3693,30256581,male
3693,30256581,middle aged
3694,27090542,adult
3694,27090542,female
3695,27618599,adult
3695,27618599,female
3696,29462536,female
3696,29462536,young adult
3697,27266024,child
3697,27266024,female
3697,27266024,male
3699,28458304,adolescent
3699,28458304,adult
3699,28458304,aged
3699,28458304,"aged, 80 and over"
3699,28458304,female
3699,28458304,male
3699,28458304,middle aged
3700,27941044,adolescent
3700,27941044,adult
3700,27941044,aged
3700,27941044,female
3700,27941044,male
3700,27941044,middle aged
3700,27941044,young adult
3701,27270551,adult
3701,27270551,female
3704,27906671,adult
3704,27906671,aged
3704,27906671,female
3704,27906671,male
3704,27906671,middle aged
3705,27221938,adolescent
3705,27221938,adult
3705,27221938,aged
3705,27221938,female
3705,27221938,male
3705,27221938,middle aged
3705,27221938,young adult
3707,28130289,adult
3707,28130289,female
3708,27829681,adolescent
3708,27829681,adult
3708,27829681,child
3708,27829681,female
3708,27829681,male
3709,28291193,adult
3709,28291193,female
3709,28291193,male
3709,28291193,middle aged
3710,26842711,adolescent
3710,26842711,adult
3710,26842711,aged
3710,26842711,female
3710,26842711,male
3710,26842711,middle aged
3710,26842711,young adult
3711,27157450,child
3712,28001012,adolescent
3712,28001012,adult
3712,28001012,child
3712,28001012,female
3712,28001012,male
3713,29381976,adult
3713,29381976,female
3713,29381976,male
3713,29381976,middle aged
3714,28688760,adult
3714,28688760,male
3715,28076605,male
3715,28076605,middle aged
3716,27524225,female
3716,27524225,middle aged
3717,26801325,adult
3717,26801325,female
3717,26801325,male
3717,26801325,middle aged
3719,28050807,adult
3719,28050807,aged
3719,28050807,female
3719,28050807,male
3719,28050807,middle aged
3720,28001456,adult
3720,28001456,aged
3720,28001456,"aged, 80 and over"
3720,28001456,female
3720,28001456,male
3720,28001456,middle aged
3721,27893583,adult
3721,27893583,female
3721,27893583,male
3722,27106887,adolescent
3722,27106887,male
3723,26897278,adult
3723,26897278,female
3725,27350133,adult
3726,28008703,male
3726,28008703,middle aged
3727,27267495,adult
3727,27267495,aged
3727,27267495,female
3727,27267495,male
3727,27267495,middle aged
3728,26943356,adult
3728,26943356,female
3728,26943356,male
3729,28861686,adult
3729,28861686,aged
3729,28861686,"aged, 80 and over"
3729,28861686,female
3729,28861686,male
3729,28861686,middle aged
3730,28433126,female
3730,28433126,infant
3731,28296512,adult
3731,28296512,aged
3731,28296512,"aged, 80 and over"
3731,28296512,female
3731,28296512,male
3731,28296512,middle aged
3731,28296512,young adult
3732,26996584,adult
3732,26996584,female
3732,26996584,male
3733,26816611,male
3733,26816611,middle aged
3734,27651496,adult
3734,27651496,aged
3734,27651496,female
3734,27651496,male
3734,27651496,middle aged
3735,26526629,child
3736,26886089,female
3736,26886089,"infant, newborn"
3736,26886089,male
3737,28755140,adult
3737,28755140,female
3737,28755140,male
3737,28755140,middle aged
3738,29177260,adult
3738,29177260,female
3738,29177260,male
3738,29177260,middle aged
3738,29177260,young adult
3739,27266892,adult
3739,27266892,female
3739,27266892,male
3739,27266892,middle aged
3740,27315873,adult
3740,27315873,aged
3740,27315873,"aged, 80 and over"
3740,27315873,female
3740,27315873,male
3740,27315873,middle aged
3741,27887671,female
3741,27887671,middle aged
3742,28870952,adult
3742,28870952,aged
3742,28870952,"aged, 80 and over"
3742,28870952,female
3742,28870952,male
3742,28870952,middle aged
3742,28870952,young adult
3743,29659229,female
3743,29659229,middle aged
3744,27459524,adolescent
3744,27459524,adult
3744,27459524,child
3744,27459524,female
3744,27459524,male
3744,27459524,middle aged
3744,27459524,young adult
3745,28882932,adult
3745,28882932,aged
3745,28882932,female
3745,28882932,male
3746,28805160,adult
3746,28805160,female
3746,28805160,male
3746,28805160,middle aged
3746,28805160,young adult
3747,28675712,adult
3747,28675712,female
3747,28675712,male
3747,28675712,middle aged
3748,28162094,male
3748,28162094,middle aged
3750,26100786,adult
3750,26100786,aged
3750,26100786,female
3750,26100786,male
3750,26100786,middle aged
3751,27978517,female
3751,27978517,"infant, newborn"
3751,27978517,male
3752,25141074,aged
3752,25141074,female
3753,28319410,adult
3753,28319410,female
3753,28319410,male
3753,28319410,middle aged
3754,28121960,female
3755,28478488,adolescent
3755,28478488,adult
3755,28478488,female
3755,28478488,male
3755,28478488,middle aged
3756,27169644,adolescent
3756,27169644,child
3756,27169644,"child, preschool"
3756,27169644,female
3756,27169644,male
3757,26808176,adult
3757,26808176,aged
3757,26808176,female
3757,26808176,male
3757,26808176,middle aged
3757,26808176,young adult
3758,28552626,adult
3758,28552626,female
3759,28379055,adult
3759,28379055,female
3759,28379055,male
3761,27804243,adolescent
3761,27804243,female
3762,27486810,male
3762,27486810,middle aged
3763,26962803,adult
3763,26962803,female
3764,26873132,female
3764,26873132,middle aged
3765,26581846,adult
3765,26581846,female
3765,26581846,male
3765,26581846,middle aged
3766,25794019,adult
3766,25794019,female
3768,28130596,adolescent
3768,28130596,adult
3768,28130596,female
3768,28130596,male
3768,28130596,middle aged
3768,28130596,young adult
3770,26457693,female
3770,26457693,male
3770,26457693,middle aged
3773,27732097,adult
3773,27732097,female
3773,27732097,male
3773,27732097,middle aged
3774,29214313,aged
3774,29214313,"aged, 80 and over"
3774,29214313,female
3774,29214313,male
3774,29214313,middle aged
3775,27542927,adult
3775,27542927,aged
3775,27542927,female
3775,27542927,male
3775,27542927,middle aged
3775,27542927,young adult
3777,27304844,adult
3777,27304844,female
3777,27304844,male
3777,27304844,middle aged
3778,28049190,adult
3778,28049190,female
3778,28049190,male
3778,28049190,middle aged
3780,26980880,female
3780,26980880,"infant, newborn"
3781,29689681,adult
3781,29689681,aged
3781,29689681,female
3781,29689681,male
3781,29689681,middle aged
3781,29689681,young adult
3782,26951052,female
3782,26951052,male
3782,26951052,middle aged
3783,27838267,female
3783,27838267,middle aged
3785,28811719,female
3785,28811719,middle aged
3786,28332879,adult
3787,28679141,adult
3787,28679141,male
3787,28679141,middle aged
3788,27560939,aged
3788,27560939,female
3788,27560939,male
3788,27560939,middle aged
3789,27477411,female
3789,27477411,middle aged
3790,27430300,adult
3790,27430300,female
3790,27430300,male
3790,27430300,middle aged
3792,28070771,adult
3792,28070771,male
3793,27169807,adult
3793,27169807,aged
3793,27169807,female
3793,27169807,male
3793,27169807,middle aged
3794,28870708,adult
3794,28870708,female
3794,28870708,"infant, newborn"
3794,28870708,male
3795,28248444,adult
3795,28248444,female
3795,28248444,young adult
3796,27599688,adult
3796,27599688,female
3796,27599688,male
3796,27599688,middle aged
3797,27159575,aged
3797,27159575,female
3797,27159575,male
3797,27159575,middle aged
3798,27005798,male
3800,29203853,adolescent
3800,29203853,adult
3800,29203853,female
3800,29203853,male
3800,29203853,middle aged
3802,28222800,adolescent
3802,28222800,child
3802,28222800,female
3803,27086918,adolescent
3803,27086918,adult
3803,27086918,aged
3803,27086918,"aged, 80 and over"
3803,27086918,female
3803,27086918,male
3803,27086918,middle aged
3804,27914141,adolescent
3804,27914141,child
3804,27914141,"child, preschool"
3804,27914141,female
3804,27914141,male
3805,26784518,adult
3805,26784518,aged
3805,26784518,female
3805,26784518,male
3805,26784518,middle aged
3809,27394710,adult
3809,27394710,male
3811,28273705,"infant, newborn"
3812,29270757,adolescent
3812,29270757,adult
3812,29270757,aged
3812,29270757,female
3812,29270757,male
3812,29270757,middle aged
3813,29235518,adult
3813,29235518,aged
3813,29235518,"aged, 80 and over"
3813,29235518,female
3813,29235518,male
3813,29235518,middle aged
3814,28192819,adult
3814,28192819,female
3814,28192819,male
3814,28192819,middle aged
3815,29390537,adult
3815,29390537,female
3817,27715404,adolescent
3817,27715404,male
3818,27709471,adult
3818,27709471,aged
3818,27709471,"aged, 80 and over"
3818,27709471,female
3818,27709471,male
3818,27709471,middle aged
3818,27709471,young adult
3819,27680576,adult
3819,27680576,female
3819,27680576,male
3819,27680576,middle aged
3821,26359702,aged
3821,26359702,female
3822,27941175,female
3822,27941175,middle aged
3826,26584795,adolescent
3826,26584795,adult
3826,26584795,female
3826,26584795,male
3826,26584795,middle aged
3829,26864507,adult
3829,26864507,female
3829,26864507,male
3829,26864507,middle aged
3830,26746406,child
3830,26746406,male
3831,26632172,adult
3831,26632172,female
3831,26632172,male
3831,26632172,middle aged
3832,26545229,adult
3832,26545229,aged
3832,26545229,"aged, 80 and over"
3832,26545229,female
3832,26545229,male
3832,26545229,middle aged
3833,26686233,female
3833,26686233,male
3833,26686233,middle aged
3836,28457289,adolescent
3836,28457289,adult
3836,28457289,female
3836,28457289,male
3836,28457289,middle aged
3836,28457289,young adult
3837,27762730,adult
3837,27762730,female
3837,27762730,male
3837,27762730,middle aged
3838,27245701,aged
3838,27245701,female
3838,27245701,male
3838,27245701,middle aged
3839,27124691,adolescent
3839,27124691,adult
3839,27124691,aged
3839,27124691,"aged, 80 and over"
3839,27124691,female
3839,27124691,male
3839,27124691,middle aged
3839,27124691,young adult
3840,26729830,adult
3840,26729830,female
3841,26588206,adult
3841,26588206,aged
3841,26588206,female
3841,26588206,male
3841,26588206,middle aged
3843,26677858,child
3843,26677858,female
3844,28463526,female
3844,28463526,male
3844,28463526,middle aged
3845,26799350,adult
3845,26799350,female
3846,28472149,adult
3846,28472149,female
3846,28472149,male
3846,28472149,middle aged
3847,27376649,male
3847,27376649,young adult
3848,29262478,child
3848,29262478,"child, preschool"
3848,29262478,female
3848,29262478,male
3849,28684549,adult
3849,28684549,female
3849,28684549,male
3850,29253037,child
3850,29253037,female
3852,28673593,aged
3852,28673593,child
3852,28673593,"child, preschool"
3852,28673593,female
3852,28673593,male
3855,28097622,aged
3855,28097622,female
3855,28097622,male
3855,28097622,middle aged
3856,27534827,adult
3856,27534827,female
3856,27534827,male
3857,27371612,adult
3857,27371612,male
3858,26876240,female
3858,26876240,male
3858,26876240,middle aged
3859,27315349,adult
3859,27315349,female
3859,27315349,male
3859,27315349,middle aged
3860,27301499,adult
3860,27301499,female
3860,27301499,male
3860,27301499,middle aged
3862,28253603,adult
3862,28253603,female
3862,28253603,male
3863,26540014,female
3864,27455828,adolescent
3864,27455828,adult
3864,27455828,aged
3864,27455828,female
3864,27455828,male
3864,27455828,middle aged
3864,27455828,young adult
3866,28508540,adult
3866,28508540,female
3867,28392335,"child, preschool"
3867,28392335,female
3868,27980264,adult
3868,27980264,female
3869,27967219,adult
3869,27967219,aged
3869,27967219,female
3869,27967219,male
3869,27967219,middle aged
3870,27092721,adult
3870,27092721,female
3870,27092721,male
3870,27092721,middle aged
3871,27792295,female
3871,27792295,male
3871,27792295,middle aged
3872,29047240,adult
3872,29047240,female
3872,29047240,male
3872,29047240,middle aged
3873,28485799,adult
3873,28485799,female
3873,28485799,male
3873,28485799,young adult
3874,27729751,adult
3874,27729751,aged
3874,27729751,female
3874,27729751,male
3874,27729751,middle aged
3876,28195542,adult
3876,28195542,aged
3876,28195542,"aged, 80 and over"
3876,28195542,female
3876,28195542,male
3876,28195542,middle aged
3876,28195542,young adult
3877,27494344,female
3877,27494344,male
3878,27844093,aged
3878,27844093,female
3878,27844093,male
3878,27844093,middle aged
3879,27116522,female
3879,27116522,middle aged
3880,26929941,female
3880,26929941,middle aged
3881,26860528,adult
3881,26860528,aged
3881,26860528,"aged, 80 and over"
3881,26860528,female
3881,26860528,male
3881,26860528,middle aged
3882,27449491,adult
3882,27449491,female
3884,27272160,child
3884,27272160,female
3885,29030215,adult
3885,29030215,female
3885,29030215,male
3888,27919794,adult
3888,27919794,female
3890,28845025,adult
3890,28845025,aged
3890,28845025,female
3890,28845025,male
3890,28845025,middle aged
3890,28845025,young adult
3891,28749399,adult
3891,28749399,female
3891,28749399,male
3891,28749399,middle aged
3892,27610819,adult
3892,27610819,female
3892,27610819,male
3892,27610819,middle aged
3893,27055746,aged
3893,27055746,female
3896,28644255,male
3896,28644255,middle aged
3899,29152991,male
3899,29152991,middle aged
3900,28284988,adult
3900,28284988,female
3900,28284988,middle aged
3901,27487726,female
3901,27487726,male
3901,27487726,middle aged
3902,25835075,adult
3902,25835075,aged
3902,25835075,female
3902,25835075,male
3902,25835075,middle aged
3903,25835051,adult
3903,25835051,aged
3903,25835051,"aged, 80 and over"
3903,25835051,female
3903,25835051,male
3903,25835051,middle aged
3905,26699948,adult
3905,26699948,female
3905,26699948,male
3905,26699948,middle aged
3906,28258132,adolescent
3906,28258132,adult
3906,28258132,aged
3906,28258132,"aged, 80 and over"
3906,28258132,female
3906,28258132,male
3906,28258132,middle aged
3906,28258132,young adult
3907,28606259,female
3907,28606259,male
3908,26640249,female
3908,26640249,male
3909,28151911,adult
3909,28151911,female
3909,28151911,male
3909,28151911,middle aged
3910,27525532,female
3910,27525532,male
3910,27525532,middle aged
3911,28768936,adult
3911,28768936,female
3911,28768936,male
3911,28768936,middle aged
3912,28492873,adult
3912,28492873,female
3912,28492873,male
3912,28492873,middle aged
3913,27245255,adult
3913,27245255,aged
3913,27245255,"aged, 80 and over"
3913,27245255,female
3913,27245255,male
3913,27245255,middle aged
3913,27245255,young adult
3914,28547036,adult
3914,28547036,aged
3914,28547036,female
3914,28547036,male
3914,28547036,middle aged
3915,27808570,adult
3915,27808570,female
3915,27808570,male
3915,27808570,middle aged
3915,27808570,young adult
3916,27387241,adult
3916,27387241,female
3916,27387241,male
3916,27387241,middle aged
3917,28669056,adult
3917,28669056,female
3917,28669056,male
3917,28669056,middle aged
3920,27590120,aged
3920,27590120,female
3920,27590120,male
3920,27590120,middle aged
3921,27256611,female
3922,26567020,adult
3922,26567020,aged
3922,26567020,female
3922,26567020,male
3922,26567020,middle aged
3922,26567020,young adult
3923,27422248,adult
3923,27422248,female
3923,27422248,male
3923,27422248,middle aged
3925,28644364,adolescent
3925,28644364,child
3925,28644364,female
3928,28178132,adult
3928,28178132,aged
3928,28178132,female
3928,28178132,male
3928,28178132,middle aged
3929,28742402,adult
3929,28742402,female
3929,28742402,male
3929,28742402,young adult
3930,28005977,adult
3930,28005977,aged
3930,28005977,female
3930,28005977,male
3930,28005977,middle aged
3931,26666958,adult
3931,26666958,aged
3931,26666958,female
3931,26666958,male
3931,26666958,middle aged
3932,28243072,aged
3932,28243072,female
3932,28243072,male
3932,28243072,middle aged
3933,28222462,aged
3933,28222462,female
3933,28222462,male
3933,28222462,middle aged
3934,26744121,aged
3934,26744121,female
3935,26683653,aged
3935,26683653,female
3937,27434022,adult
3937,27434022,aged
3937,27434022,female
3937,27434022,male
3937,27434022,middle aged
3938,28413173,adult
3938,28413173,female
3938,28413173,male
3938,28413173,middle aged
3939,27111218,adolescent
3939,27111218,adult
3939,27111218,aged
3939,27111218,child
3939,27111218,"child, preschool"
3939,27111218,female
3939,27111218,male
3939,27111218,middle aged
3940,27465032,adult
3940,27465032,female
3940,27465032,middle aged
3940,27465032,young adult
3941,28219358,adult
3941,28219358,female
3941,28219358,male
3942,28387769,adult
3942,28387769,female
3942,28387769,male
3943,28883260,female
3943,28883260,middle aged
3944,28473357,child
3944,28473357,female
3945,28437154,adult
3945,28437154,female
3945,28437154,male
3945,28437154,middle aged
3948,27393573,adolescent
3948,27393573,adult
3948,27393573,aged
3948,27393573,"aged, 80 and over"
3948,27393573,child
3948,27393573,female
3948,27393573,male
3948,27393573,middle aged
3949,29310374,adult
3949,29310374,female
3952,27769543,adult
3952,27769543,female
3952,27769543,male
3953,27405035,adult
3953,27405035,female
3954,29412385,adult
3954,29412385,aged
3954,29412385,female
3954,29412385,male
3954,29412385,middle aged
3955,26772985,adult
3955,26772985,female
3955,26772985,male
3955,26772985,middle aged
3956,26765462,adult
3956,26765462,female
3956,26765462,male
3957,27536917,adult
3957,27536917,aged
3957,27536917,female
3957,27536917,male
3957,27536917,middle aged
3958,27484048,adolescent
3958,27484048,adult
3958,27484048,aged
3958,27484048,middle aged
3958,27484048,young adult
3959,26884288,adult
3959,26884288,aged
3959,26884288,female
3959,26884288,male
3959,26884288,middle aged
3962,27266047,female
3962,27266047,middle aged
3963,26735962,female
3963,26735962,male
3964,28851197,adult
3964,28851197,female
3964,28851197,male
3964,28851197,middle aged
3965,28741406,adult
3965,28741406,aged
3965,28741406,female
3965,28741406,male
3965,28741406,middle aged
3967,28192572,female
3967,28192572,middle aged
3969,27123722,female
3969,27123722,middle aged
3970,27097064,adolescent
3970,27097064,adult
3970,27097064,aged
3970,27097064,"aged, 80 and over"
3970,27097064,female
3970,27097064,male
3970,27097064,middle aged
3971,28748990,adolescent
3971,28748990,adult
3971,28748990,aged
3971,28748990,"aged, 80 and over"
3971,28748990,child
3971,28748990,female
3971,28748990,male
3971,28748990,middle aged
3971,28748990,young adult
3972,28601543,adult
3972,28601543,female
3975,27349268,adult
3975,27349268,female
3975,27349268,male
3975,27349268,middle aged
3977,28492870,adult
3977,28492870,female
3977,28492870,male
3977,28492870,middle aged
3978,27779196,aged
3978,27779196,"aged, 80 and over"
3978,27779196,female
3978,27779196,male
3978,27779196,middle aged
3979,26701678,adult
3979,26701678,aged
3979,26701678,female
3979,26701678,male
3979,26701678,middle aged
3979,26701678,young adult
3980,29092078,adult
3980,29092078,female
3980,29092078,male
3980,29092078,middle aged
3981,28859864,adolescent
3981,28859864,adult
3981,28859864,female
3981,28859864,male
3981,28859864,middle aged
3981,28859864,young adult
3982,28235670,adult
3982,28235670,female
3982,28235670,male
3982,28235670,middle aged
3984,28259878,adult
3984,28259878,aged
3984,28259878,female
3984,28259878,male
3984,28259878,middle aged
3984,28259878,young adult
3985,25581877,female
3987,26656610,adolescent
3987,26656610,child
3987,26656610,"child, preschool"
3987,26656610,female
3987,26656610,male
3989,27866202,adolescent
3989,27866202,child
3989,27866202,"child, preschool"
3989,27866202,female
3990,27768856,adult
3990,27768856,aged
3990,27768856,"aged, 80 and over"
3990,27768856,female
3990,27768856,male
3990,27768856,middle aged
3991,26616569,aged
3991,26616569,female
3992,28515387,adult
3992,28515387,aged
3992,28515387,female
3992,28515387,middle aged
3993,29177256,adult
3993,29177256,female
3993,29177256,male
3995,26317691,adolescent
3995,26317691,adult
3995,26317691,child
3995,26317691,"child, preschool"
3995,26317691,female
3995,26317691,infant
3995,26317691,male
3995,26317691,middle aged
3995,26317691,young adult
3996,28588345,adult
3996,28588345,female
3996,28588345,middle aged
3997,28259898,female
3998,27263854,adult
3998,27263854,aged
3998,27263854,"aged, 80 and over"
3998,27263854,female
3998,27263854,male
3998,27263854,middle aged
3998,27263854,young adult
3999,27219883,adult
3999,27219883,female
3999,27219883,male
3999,27219883,middle aged
4000,27160433,aged
4000,27160433,female
4001,28922676,adult
4001,28922676,aged
4001,28922676,female
4001,28922676,male
4001,28922676,middle aged
4002,28750432,adult
4002,28750432,female
4002,28750432,male
4002,28750432,middle aged
4006,27543288,adult
4006,27543288,female
4006,27543288,male
4006,27543288,middle aged
4007,27043844,male
4007,27043844,middle aged
4008,27580012,adult
4008,27580012,aged
4008,27580012,"aged, 80 and over"
4008,27580012,female
4008,27580012,male
4008,27580012,middle aged
4010,28500376,adult
4010,28500376,female
4010,28500376,male
4010,28500376,middle aged
4011,27369733,adult
4011,27369733,infant
4012,30204969,adolescent
4012,30204969,male
4013,26820406,aged
4013,26820406,female
4013,26820406,male
4013,26820406,middle aged
4014,26439901,female
4014,26439901,"infant, newborn"
4014,26439901,young adult
4015,27150866,adult
4015,27150866,female
4017,28225857,"aged, 80 and over"
4017,28225857,female
4018,29093229,adult
4018,29093229,aged
4018,29093229,female
4018,29093229,male
4018,29093229,middle aged
4019,26943153,adult
4019,26943153,female
4019,26943153,male
4019,26943153,middle aged
4019,26943153,young adult
4020,29144795,adult
4020,29144795,aged
4020,29144795,female
4020,29144795,male
4020,29144795,middle aged
4021,27987077,aged
4021,27987077,female
4021,27987077,male
4021,27987077,middle aged
4022,27637079,female
4022,27637079,male
4023,27125087,female
4023,27125087,middle aged
4024,27113266,adolescent
4024,27113266,adult
4024,27113266,child
4024,27113266,"child, preschool"
4024,27113266,female
4024,27113266,male
4024,27113266,middle aged
4025,27793633,aged
4025,27793633,female
4026,27456991,adult
4026,27456991,female
4026,27456991,male
4027,27071434,female
4027,27071434,young adult
4028,27828915,female
4028,27828915,male
4029,25817259,adult
4029,25817259,female
4029,25817259,male
4029,25817259,middle aged
4030,27130144,adult
4030,27130144,aged
4030,27130144,female
4030,27130144,male
4030,27130144,middle aged
4031,27842008,adolescent
4031,27842008,adult
4031,27842008,female
4031,27842008,male
4031,27842008,middle aged
4031,27842008,young adult
4032,27079592,adult
4032,27079592,aged
4032,27079592,female
4032,27079592,male
4032,27079592,middle aged
4034,27094063,adult
4034,27094063,aged
4034,27094063,female
4034,27094063,male
4034,27094063,middle aged
4035,26020688,adult
4035,26020688,female
4035,26020688,male
4035,26020688,middle aged
4036,27700191,adult
4036,27700191,female
4036,27700191,male
4036,27700191,middle aged
4037,28767604,adolescent
4037,28767604,adult
4037,28767604,aged
4037,28767604,female
4037,28767604,male
4037,28767604,middle aged
4038,27423310,adult
4038,27423310,aged
4038,27423310,female
4038,27423310,male
4038,27423310,middle aged
4039,27241810,adult
4039,27241810,aged
4039,27241810,female
4039,27241810,male
4039,27241810,middle aged
4039,27241810,postmenopause
4040,26566691,adolescent
4040,26566691,adult
4040,26566691,aged
4040,26566691,child
4040,26566691,"child, preschool"
4040,26566691,female
4040,26566691,male
4040,26566691,middle aged
4041,28336282,adult
4041,28336282,aged
4041,28336282,female
4041,28336282,male
4041,28336282,middle aged
4041,28336282,young adult
4042,27638540,adult
4042,27638540,aged
4042,27638540,"aged, 80 and over"
4042,27638540,female
4042,27638540,male
4042,27638540,middle aged
4043,28895066,adult
4043,28895066,aged
4043,28895066,female
4043,28895066,male
4043,28895066,middle aged
4045,28185649,adult
4045,28185649,aged
4045,28185649,female
4045,28185649,male
4045,28185649,middle aged
4046,27532849,child
4046,27532849,"child, preschool"
4046,27532849,female
4046,27532849,male
4048,28825582,adult
4048,28825582,female
4050,26674885,adult
4050,26674885,female
4050,26674885,male
4051,28001121,adult
4051,28001121,female
