,PMID,Population
39596,16247379,aged
39599,16247379,female
39602,16247379,male
39603,16247379,middle aged
39607,15307464,adult
39610,15307464,female
39622,16231817,aged
39623,16231817,female
39627,16231817,male
39628,16231817,middle aged
39636,15790134,female
39639,15790134,male
39646,15098916,adult
39657,14979952,adult
39658,14979952,aged
39659,14979952,female
39664,14979952,middle aged
39676,15476566,adult
39682,15476566,male
39685,15375577,adolescent
39686,15375577,adult
39687,15375577,aged
39688,15375577,"aged, 80 and over"
39690,15375577,female
39695,15375577,male
39697,15375577,middle aged
39713,16232361,adolescent
39714,16232361,child
39715,16232361,female
39719,16232361,male
39740,16053389,adult
39742,16053389,aged
39744,16053389,female
39748,16053389,male
39750,16053389,middle aged
39756,15035313,adult
39757,15035313,aged
39759,15035313,female
39763,15035313,male
39764,15035313,middle aged
39768,15447931,child
39797,16181236,adult
39804,16181236,female
39811,16181236,male
39812,16181236,middle aged
39819,15994743,adolescent
39820,15994743,adult
39821,15994743,aged
39823,15994743,female
39827,15994743,male
39828,15994743,middle aged
39864,15364498,adolescent
39865,15364498,child
39866,15364498,female
39870,15364498,male
39888,15320971,child
39890,15320971,female
39895,15320971,male
39905,15593043,male
39906,15593043,middle aged
39907,15966532,aged
39909,15966532,female
39920,15680862,aged
39921,15680862,female
39931,15080406,child
39933,15080406,female
39938,15080406,male
39941,15151844,adult
39942,15151844,female
39947,15151844,male
39948,15151844,middle aged
39949,15271749,adult
39950,15271749,aged
39953,15271749,female
39957,15271749,male
39958,15271749,middle aged
39963,15966337,aged
39968,15966337,male
39970,15560596,adult
39971,15560596,aged
39972,15560596,female
39975,15560596,male
39976,15560596,middle aged
39980,15326651,adult
39986,15326651,female
40000,15863944,adult
40001,15863944,aged
40002,15863944,"aged, 80 and over"
40006,15863944,female
40011,15863944,male
40012,15863944,middle aged
40021,15656338,aged
40026,15656338,female
40033,16219281,"child, preschool"
40034,16219281,female
40037,15944553,adult
40038,15944553,aged
40039,15944553,"aged, 80 and over"
40040,15944553,female
40043,15944553,male
40044,15944553,middle aged
40048,15029405,adult
40053,16354361,adult
40056,16354361,female
40059,16354361,male
40060,16354361,middle aged
40066,15340316,female
40069,15340316,male
40070,15340316,middle aged
40075,16219955,adult
40076,16219955,aged
40077,16219955,"aged, 80 and over"
40079,16219955,female
40082,16219955,male
40083,16219955,middle aged
40089,15933531,adult
40090,15933531,aged
40092,15933531,female
40095,15933531,male
40096,15933531,middle aged
40104,16015267,adolescent
40105,16015267,child
40108,16015267,female
40113,16015267,male
40121,16164157,adolescent
40122,16164157,adult
40126,16164157,female
40131,16164157,male
40132,16164157,middle aged
40138,15881560,adolescent
40143,15881560,child
40144,15881560,female
40156,16538907,child
40159,16538907,female
40163,16538907,male
40172,16060909,adult
40173,16060909,aged
40177,16060909,female
40183,16060909,male
40184,16060909,middle aged
40189,16053385,adult
40190,16053385,aged
40191,16053385,"aged, 80 and over"
40193,16053385,female
40199,16053385,male
40200,16053385,middle aged
40207,15044645,female
40211,15044645,middle aged
40219,15816367,adolescent
40220,15816367,adult
40222,15816367,child
40225,15816367,female
40231,15816367,male
40232,15816367,middle aged
40248,15242572,adolescent
40249,15242572,adult
40250,15242572,aged
40251,15242572,child
40252,15242572,"child, preschool"
40253,15242572,female
40257,15242572,male
40258,15242572,middle aged
40263,15043506,aged
40264,15043506,"aged, 80 and over"
40267,15043506,female
40275,15868978,female
40280,15868978,male
40287,15167731,female
40290,15167731,male
40294,16029132,aged
40295,16029132,female
40303,14736524,female
40306,14736524,male
40307,14736524,middle aged
40320,15654642,aged
40322,15654642,female
40327,15654642,male
40331,16478704,adult
40332,16478704,aged
40333,16478704,female
40336,16478704,male
40337,16478704,middle aged
40341,15545707,adult
40342,15545707,aged
40343,15545707,"aged, 80 and over"
40345,15545707,female
40351,15545707,male
40352,15545707,middle aged
40361,16122040,female
40368,15521969,female
40377,15521969,male
40383,14722777,female
40386,14722777,male
40387,14722777,middle aged
40396,15024315,female
40399,15024315,male
40400,15024315,middle aged
40415,15390199,adult
40416,15390199,aged
40419,15390199,female
40423,15390199,male
40424,15390199,middle aged
40430,16445042,adult
40431,16445042,aged
40432,16445042,"aged, 80 and over"
40433,16445042,female
40436,16445042,male
40437,16445042,middle aged
40443,16509085,adult
40444,16509085,aged
40445,16509085,"aged, 80 and over"
40446,16509085,female
40450,16509085,male
40451,16509085,middle aged
40456,15111963,female
40459,15111963,male
40460,15111963,middle aged
40464,15213613,female
40471,15213613,male
40472,15213613,middle aged
40486,15324448,adult
40488,15324448,female
40491,15324448,male
40492,15324448,middle aged
40496,16929359,adult
40497,16929359,aged
40499,16929359,female
40505,16929359,male
40507,16929359,middle aged
40513,15089064,adolescent
40514,15089064,child
40516,15089064,female
40519,15089064,male
40522,15921175,adolescent
40523,15921175,adult
40528,15921175,female
40533,16405262,adult
40535,16405262,female
40539,16405262,male
40540,16405262,middle aged
40543,15074020,adolescent
40544,15074020,child
40545,15074020,female
40550,15074020,male
40553,15850534,adolescent
40554,15850534,adult
40559,15850534,female
40566,15850534,male
40568,15323273,adolescent
40569,15323273,adult
40570,15323273,aged
40571,15323273,"aged, 80 and over"
40575,15323273,female
40582,15323273,male
40583,15323273,middle aged
40605,15687976,aged
40606,15687976,"aged, 80 and over"
40610,15687976,female
40618,15687976,male
40619,15687976,middle aged
40630,16284447,"child, preschool"
40632,16284447,female
40638,15555404,female
40642,15555404,male
40644,15778573,adolescent
40645,15778573,adult
40646,15778573,aged
40647,15778573,"aged, 80 and over"
40649,15778573,female
40655,15778573,male
40656,15778573,middle aged
40665,14992364,adult
40666,14992364,female
40670,14992364,male
40676,16792314,adolescent
40677,16792314,adult
40678,16792314,aged
40680,16792314,female
40685,16792314,male
40686,16792314,middle aged
40698,16033738,male
40699,16033738,middle aged
40703,15850533,adolescent
40708,15850533,female
40711,15850533,male
40720,16189172,adolescent
40722,16189172,child
40733,15798547,adolescent
40736,15798547,child
40737,15798547,"child, preschool"
40739,15798547,female
40743,15798547,male
40752,16498778,adult
40755,16498778,female
40760,16498778,male
40761,16498778,middle aged
40763,15338343,adolescent
40764,15338343,adult
40765,15338343,aged
40767,15338343,female
40770,15338343,male
40771,15338343,middle aged
40777,16232359,adolescent
40779,16232359,child
40780,16232359,female
40785,16232359,male
40790,15993720,adolescent
40791,15993720,adult
40792,15993720,aged
40794,15993720,female
40801,15993720,male
40802,15993720,middle aged
40804,15290119,adult
40809,15290119,female
40812,15290119,male
40813,15290119,middle aged
40819,16764049,adolescent
40820,16764049,adult
40821,16764049,aged
40825,16764049,female
40829,16764049,male
40830,16764049,middle aged
40835,16543996,adolescent
40836,16543996,adult
40837,16543996,aged
40838,16543996,"aged, 80 and over"
40841,16543996,female
40846,16543996,male
40848,16543996,middle aged
40856,15284316,adult
40857,15284316,aged
40861,15284316,female
40866,15284316,male
40867,15284316,middle aged
40881,15531495,adolescent
40882,15531495,child
40886,15531495,female
40889,15531495,male
40894,15004302,adolescent
40895,15004302,child
40900,15004302,female
40905,15004302,male
40912,16115300,adult
40915,16115300,female
40928,14986461,adult
40930,14986461,female
40934,14986461,male
40938,15078504,adolescent
40939,15078504,aged
40941,15078504,child
40944,15078504,female
40948,15078504,male
40949,15078504,middle aged
40955,14986118,adolescent
40958,14986118,child
40959,14986118,female
40963,14986118,male
40968,16121774,female
40971,16121774,male
40975,15531677,adolescent
40976,15531677,adult
40979,15531677,child
40980,15531677,"child, preschool"
40984,15531677,female
40989,15531677,male
40995,15054736,adult
40996,15054736,female
41004,15054736,male
41019,15879354,adult
41021,15879354,female
41028,15879354,male
41030,15879354,middle aged
41033,15691799,aged
41036,15691799,female
41039,15691799,middle aged
41046,16356088,adult
41047,16356088,female
41050,16356088,male
41051,16356088,middle aged
41059,15185426,adult
41060,15185426,aged
41066,15185426,female
41070,15185426,male
41071,15185426,middle aged
41076,15224471,adult
41077,15224471,aged
41080,15224471,female
41083,15224471,male
41084,15224471,middle aged
41093,16436013,male
41094,16436013,middle aged
41101,16103706,aged
41105,16103706,female
41112,16457098,child
41114,16457098,female
41119,16457098,male
41122,15817908,adult
41123,15817908,aged
41126,15817908,female
41131,15817908,male
41132,15817908,middle aged
41138,15975184,adolescent
41139,15975184,adult
41143,15975184,female
41149,15975184,middle aged
41156,16086091,aged
41158,16086091,female
41163,16175826,child
41178,15732717,adolescent
41179,15732717,adult
41180,15732717,aged
41183,15732717,female
41190,15732717,middle aged
41194,15072727,female
41212,16235153,adult
41213,16235153,aged
41217,16235153,female
41222,16235153,male
41223,16235153,middle aged
41229,16335774,adolescent
41230,16335774,child
41233,16335774,female
41239,16335774,male
41249,15355436,adolescent
41250,15355436,adult
41252,15355436,child
41253,15355436,"child, preschool"
41254,15355436,female
41260,15355436,male
41263,15355436,middle aged
41269,16279850,adult
41271,16279850,female
41274,16279850,infant
41279,16353869,adult
41281,16353869,female
41284,16353869,male
41285,16353869,middle aged
41288,16370561,adult
41289,16370561,aged
41290,16370561,"aged, 80 and over"
41293,16370561,female
41299,16370561,male
41300,16370561,middle aged
41304,15871016,adult
41305,15871016,aged
41306,15871016,"aged, 80 and over"
41308,15871016,female
41313,15871016,male
41314,15871016,middle aged
41319,16271081,adolescent
41320,16271081,adult
41321,16271081,aged
41327,16271081,female
41331,16271081,male
41332,16271081,middle aged
41343,15717647,adolescent
41345,15717647,child
41348,15717647,female
41353,15717647,male
41357,15713700,aged
41359,15713700,female
41363,15713700,male
41364,15713700,middle aged
41369,16088423,adult
41370,16088423,aged
41373,16088423,female
41378,16088423,male
41379,16088423,middle aged
41384,16187918,adolescent
41385,16187918,adult
41389,16187918,female
41392,16187918,male
41399,15646311,child
41403,15646311,female
41407,15646311,male
41413,15538931,adult
41415,15538931,female
41419,15538931,male
41420,15538931,middle aged
41425,15560612,adult
41426,15560612,female
41444,16456256,child
41467,15447905,adolescent
41471,15447905,child
41475,15447905,female
41484,15447905,male
41505,16076409,adult
41506,16076409,aged
41511,16076409,female
41514,16076409,male
41515,16076409,middle aged
41520,16033725,female
41524,16033725,middle aged
41526,15307942,adolescent
41527,15307942,adult
41528,15307942,aged
41533,15307942,female
41538,15307942,male
41539,15307942,middle aged
41555,15679076,child
41556,15679076,female
41568,15636421,child
41570,15636421,female
41575,15636421,male
41586,15603666,adult
41589,15603666,female
41595,15603666,middle aged
41627,15078715,adult
41628,15078715,aged
41629,15078715,female
41632,15078715,male
41633,15078715,middle aged
41637,16284436,adolescent
41638,16284436,adult
41641,16284436,female
41645,16284436,male
41646,16284436,middle aged
41653,16405420,aged
41654,16405420,female
41660,15746790,adolescent
41661,15746790,adult
41662,15746790,aged
41663,15746790,female
41668,15746790,male
41669,15746790,middle aged
41688,15495615,adolescent
41689,15495615,child
41690,15495615,female
41693,15495615,male
41698,15163336,adult
41702,15163336,female
41706,15163336,male
41707,15163336,middle aged
41722,16184719,adult
41723,16184719,aged
41724,16184719,female
41728,16184719,male
41729,16184719,middle aged
41735,14749228,child
41737,14749228,female
41742,14749228,male
41748,15526724,adolescent
41750,15526724,child
41753,15526724,female
41760,15526724,male
41775,15320979,aged
41777,15320979,female
41782,15080772,adolescent
41783,15080772,adult
41784,15080772,aged
41785,15080772,female
41792,15080772,male
41793,15080772,middle aged
41797,15248837,adolescent
41798,15248837,child
41803,15564155,adult
41804,15564155,female
41807,15564155,male
41813,16053392,adolescent
41817,16053392,female
41844,15146366,adult
41845,15146366,aged
41846,15146366,"aged, 80 and over"
41848,15146366,female
41852,15146366,male
41853,15146366,middle aged
41859,15085756,aged
41865,15085756,male
41871,15661474,adolescent
41872,15661474,adult
41873,15661474,child
41875,15661474,female
41883,15661474,male
41888,15644985,adolescent
41889,15644985,adult
41890,15644985,aged
41891,15644985,"aged, 80 and over"
41894,15644985,female
41900,15644985,male
41902,15644985,middle aged
41906,16083551,adolescent
41908,16083551,child
41909,16083551,female
41916,16083551,male
41920,15771598,adolescent
41922,15771598,child
41923,15771598,female
41927,15771598,male
41931,16124165,adolescent
41932,16124165,adult
41933,16124165,aged
41938,16124165,female
41941,16124165,male
41942,16124165,middle aged
41946,15305234,adolescent
41947,15305234,adult
41948,15305234,aged
41949,15305234,"aged, 80 and over"
41955,15305234,female
41966,15305234,male
41967,15305234,middle aged
41975,15147334,adult
41976,15147334,aged
41977,15147334,"aged, 80 and over"
41979,15147334,female
41985,15147334,male
41986,15147334,middle aged
41990,16382967,adult
41991,16382967,aged
41992,16382967,"aged, 80 and over"
41993,16382967,female
41997,16382967,male
41998,16382967,middle aged
42006,14745414,aged
42009,14745414,female
42012,15863948,adult
42017,15863948,middle aged
42026,16100489,male
42027,16100489,middle aged
42030,15274877,adolescent
42031,15274877,child
42032,15274877,"child, preschool"
42033,15274877,female
42036,15274877,male
42038,16268807,child
42040,16268807,female
42046,16268807,male
42053,16293918,adult
42057,16293918,male
42060,15353020,female
42065,15353020,male
42090,16445003,adult
42091,16445003,aged
42092,16445003,"aged, 80 and over"
42094,16445003,female
42101,16445003,male
42102,16445003,middle aged
42118,15637672,female
42124,15637672,middle aged
42127,16315840,adult
42129,16315840,female
42135,16132076,female
42139,16132076,middle aged
42146,16284446,adolescent
42147,16284446,"child, preschool"
42152,16284446,"infant, newborn"
42154,16284446,male
42156,15053240,female
42160,15053240,middle aged
42169,15473886,adult
42175,15473886,female
42181,15473886,male
42182,15473886,middle aged
42186,15579766,adult
42191,15579766,female
42198,15579766,male
42199,15579766,middle aged
42206,15828388,adolescent
42207,15828388,adult
42208,15828388,child
42213,15828388,middle aged
42218,15009918,adult
42221,15009918,female
42229,16006304,female
42233,16006304,middle aged
42237,15807875,female
42242,15807875,"infant, newborn"
42243,15807875,male
42252,15523184,female
42256,15523184,"infant, newborn"
42258,15523184,male
42276,15793611,aged
42281,15793611,female
42286,15793611,male
42287,15793611,middle aged
42291,15682260,female
42294,15682260,male
42300,14770404,adult
42302,14770404,female
42315,15537195,adult
42316,15537195,female
42323,15053159,adult
42324,15053159,aged
42327,15053159,female
42333,15053159,male
42335,15053159,middle aged
42346,15816374,male
42347,15816374,middle aged
42355,16109576,adult
42356,16109576,aged
42359,16109576,female
42362,16109576,male
42363,16109576,middle aged
42367,16241090,adult
42368,16241090,aged
42371,16241090,female
42379,16241090,male
42380,16241090,middle aged
42398,15513511,female
42405,15513511,middle aged
42410,15483493,aged
42411,15483493,female
42418,15545955,adult
42419,15545955,female
42423,14747791,adult
42425,14747791,female
42433,14747791,male
42434,14747791,middle aged
42455,15758559,adult
42456,15758559,female
42462,15758559,middle aged
42469,16468230,adult
42470,16468230,aged
42471,16468230,"aged, 80 and over"
42474,16468230,female
42477,16468230,male
42478,16468230,middle aged
42484,15692361,adult
42485,15692361,female
42499,16325308,aged
42505,16325308,male
42509,15379425,adolescent
42510,15379425,adult
42511,15379425,female
42517,15379425,male
42521,17447577,adolescent
42523,17447577,child
42525,17447577,female
42529,17447577,male
42532,16150286,adult
42534,16150286,female
42543,16150286,male
42548,15143963,adult
42549,15143963,aged
42550,15143963,"aged, 80 and over"
42555,15143963,female
42559,15143963,male
42561,15143963,middle aged
42575,15636085,adult
42578,15636085,female
42586,15663283,adult
42587,15663283,female
42594,16821512,adult
42595,16821512,aged
42596,16821512,female
42599,16821512,male
42600,16821512,middle aged
42604,16268811,adult
42605,16268811,aged
42608,16268811,female
42612,16268811,male
42613,16268811,middle aged
42631,16229239,adult
42632,16229239,female
42639,16229239,male
42640,16229239,middle aged
42646,16119706,adult
42647,16119706,aged
42648,16119706,female
42652,16119706,male
42653,16119706,middle aged
42666,15597231,adolescent
42667,15597231,adult
42668,15597231,aged
42669,15597231,female
42672,15597231,male
42673,15597231,middle aged
42678,15712549,adult
42680,15712549,female
42699,16184251,adolescent
42700,16184251,adult
42701,16184251,aged
42702,16184251,"aged, 80 and over"
42707,16184251,female
42710,16184251,male
42711,16184251,middle aged
42716,15662917,adolescent
42717,15662917,adult
42721,15662917,female
42726,15662917,male
42741,16119647,adult
42742,16119647,aged
42743,16119647,female
42746,16119647,male
42747,16119647,middle aged
42750,16519101,adolescent
42752,16519101,child
42753,16519101,female
42758,16519101,male
42774,14764984,male
42775,14764984,middle aged
42780,15675269,adult
42782,15675269,female
42786,15675269,male
42787,15675269,middle aged
42805,16325393,adult
42807,16325393,female
42822,14747776,adolescent
42823,14747776,adult
42827,14747776,child
42828,14747776,female
42832,14747776,male
42833,14747776,middle aged
42838,15212643,adult
42841,15212643,female
42845,15212643,male
42846,15212643,middle aged
42849,15255508,adolescent
42850,15255508,adult
42851,15255508,aged
42852,15255508,"aged, 80 and over"
42855,15255508,female
42858,15255508,male
42859,15255508,middle aged
42865,15504312,adolescent
42874,15504312,child
42876,15504312,female
42883,15504312,male
42891,16417153,adolescent
42892,16417153,adult
42894,16417153,child
42897,16417153,female
42902,16417153,male
42924,16417002,female
42928,16417002,male
42929,16417002,middle aged
42933,16219216,adult
42934,16219216,aged
42935,16219216,female
42941,16219216,male
42942,16219216,middle aged
42945,16468231,adult
42946,16468231,aged
42947,16468231,female
42950,16468231,male
42951,16468231,middle aged
42954,15771040,adult
42955,15771040,aged
42956,15771040,"aged, 80 and over"
42959,15771040,female
42963,15771040,male
42964,15771040,middle aged
42979,16262136,adult
42984,16262136,female
42992,15055354,adolescent
42993,15055354,child
42995,15055354,female
42999,15055354,male
43007,15565936,adolescent
43008,15565936,child
43012,15565936,female
43017,15565936,male
43022,16465995,adult
43024,16465995,female
43035,16550868,adult
43037,16550868,aged
43039,16550868,female
43045,16550868,male
43046,16550868,middle aged
43057,15203751,adolescent
43058,15203751,adult
43059,15203751,aged
43060,15203751,female
43065,15203751,male
43066,15203751,middle aged
43076,15832249,adult
43077,15832249,aged
43078,15832249,female
43082,15832249,male
43083,15832249,middle aged
43090,15977144,adult
43091,15977144,aged
43092,15977144,"aged, 80 and over"
43093,15977144,female
43100,15977144,male
43101,15977144,middle aged
43106,16438165,adolescent
43107,16438165,child
43109,16438165,female
43114,16438165,male
43116,15850322,adolescent
43117,15850322,child
43125,14979381,adolescent
43127,14979381,child
43128,14979381,"child, preschool"
43131,14979381,female
43138,14979381,male
43142,15827596,adult
43144,15827596,female
43160,16318129,adolescent
43166,15521562,child
43167,15521562,female
43172,15521562,male
43177,15811013,child
43181,15811013,female
43185,15811013,male
43187,15811013,middle aged
43193,15794256,female
43197,15794256,male
43201,15530279,adolescent
43202,15530279,female
43209,15190602,aged
43210,15190602,female
43217,15789920,adult
43221,15789920,female
43225,15789920,male
43231,16786802,female
43237,16786802,male
43240,16371192,female
43245,16371192,male
43246,16371192,middle aged
43256,15789910,female
43260,15789910,middle aged
43263,15024472,adult
43265,15024472,female
43270,15127988,aged
43275,15127988,female
43282,15366475,adolescent
43283,15366475,adult
43284,15366475,child
43300,15903223,adult
43301,15903223,aged
43306,15903223,middle aged
43310,15832651,adult
43318,15832651,male
43326,15869137,adult
43328,15869137,aged
43330,15869137,female
43337,15869137,male
43338,15869137,middle aged
43347,14765039,female
43352,14765039,middle aged
43357,15168167,female
43364,15168167,middle aged
43368,16380732,adult
43370,16380732,female
43375,16380732,male
43376,16380732,middle aged
43383,16127529,aged
43387,16127529,male
43389,15639334,adult
43394,15639334,male
43395,15300270,adolescent
43396,15300270,adult
43398,15300270,child
43399,15300270,female
43403,15300270,male
43404,15300270,middle aged
43413,15612485,child
43421,15008994,aged
43424,15008994,female
43429,15008994,male
43430,15008994,middle aged
43446,16102591,adult
43447,16102591,aged
43450,16102591,female
43453,16102591,male
43454,16102591,middle aged
43464,15318600,adolescent
43465,15318600,adult
43467,15318600,aged
43468,15318600,child
43469,15318600,"child, preschool"
43471,15318600,female
43477,15318600,infant
43478,15318600,"infant, newborn"
43480,15318600,male
43481,15318600,middle aged
43497,15197134,male
43498,15197134,middle aged
43516,15690770,adult
43518,15690770,female
43536,15906924,male
43537,15906924,middle aged
43557,15361269,aged
43558,15361269,"aged, 80 and over"
43563,15361269,male
43582,15772954,adult
43584,15772954,female
43591,15772954,male
43598,15789911,female
43601,15789911,middle aged
43608,15958307,adult
43609,15958307,aged
43610,15958307,"aged, 80 and over"
43613,15958307,female
43619,15958307,male
43620,15958307,middle aged
43625,15313990,female
43629,15313990,middle aged
43631,15526843,adolescent
43632,15526843,adult
43633,15526843,aged
43638,15526843,female
43642,15526843,middle aged
43647,15074368,female
43650,15074368,"infant, newborn"
43660,16380677,adolescent
43661,16380677,adult
43664,16380677,female
43668,16380677,male
43669,16380677,middle aged
43674,16817146,adult
43676,16817146,female
43683,16050372,adolescent
43684,16050372,adult
43685,16050372,aged
43688,16050372,female
43693,16050372,male
43694,16050372,middle aged
43698,16276996,adolescent
43701,16276996,child
43712,16519102,adult
43713,16519102,aged
43718,16519102,female
43722,16519102,middle aged
43724,15755066,adult
43725,15755066,aged
43727,15755066,female
43731,15755066,male
43732,15755066,middle aged
43740,15317166,female
43745,15317166,male
43780,15514717,female
43784,15514717,male
43801,16392189,female
43805,16392189,middle aged
43817,15942493,adult
43820,15942493,female
43823,15942493,male
43824,15942493,middle aged
43827,16053387,adult
43829,16053387,aged
43830,16053387,"aged, 80 and over"
43833,16053387,female
43838,16053387,male
43839,16053387,middle aged
43846,16208172,adolescent
43847,16208172,adult
43848,16208172,aged
43851,16208172,child
43852,16208172,female
43855,16208172,male
43856,16208172,middle aged
43871,15717657,female
43877,15717657,middle aged
43881,15745982,female
43884,15745982,middle aged
43891,15611902,child
43892,15611902,"child, preschool"
43901,15611902,female
43908,15611902,male
43927,15126532,adult
43930,15126532,female
43935,15126532,male
43944,15007528,adult
43945,15007528,aged
43946,15007528,"aged, 80 and over"
43947,15007528,female
43951,15007528,male
43952,15007528,middle aged
43984,16498736,adult
43989,16498736,male
44009,15212410,adult
44010,15212410,aged
44011,15212410,"aged, 80 and over"
44014,15212410,female
44019,15212410,male
44020,15212410,middle aged
44022,15862501,adult
44023,15862501,aged
44024,15862501,"aged, 80 and over"
44026,15862501,female
44032,15862501,male
44033,15862501,middle aged
44051,15453122,adult
44055,15453122,male
44061,15043551,middle aged
44074,14746591,adult
44075,14746591,aged
44078,14746591,female
44081,14746591,male
44082,14746591,middle aged
44087,16219720,aged
44091,16219720,female
44099,16219720,male
44101,16219720,middle aged
44107,16038427,adult
44112,16038427,female
44118,16611545,adult
44122,16611545,male
44124,15608452,adult
44125,15608452,female
44135,15195835,adult
44138,15195835,female
44150,15695868,child
44155,15695868,male
44157,15855928,adult
44165,15855928,middle aged
44172,15648163,adult
44173,15648163,aged
44175,15648163,female
44178,15648163,male
44179,15648163,middle aged
44185,15785248,adult
44186,15785248,aged
44188,15785248,female
44195,15785248,male
44196,15785248,middle aged
44205,15072705,aged
44208,15072705,female
44228,15170543,adult
44229,15170543,aged
44230,15170543,"aged, 80 and over"
44231,15170543,female
44235,15170543,male
44236,15170543,middle aged
44246,16190128,adult
44248,16190128,female
44256,16190128,male
44257,16190128,middle aged
44268,16084191,female
44273,16084191,middle aged
44283,16271661,adult
44287,16271661,female
44297,15125353,adolescent
44298,15125353,adult
44299,15125353,female
44303,15125353,male
44304,15125353,middle aged
44308,15985483,adult
44309,15985483,aged
44310,15985483,"aged, 80 and over"
44311,15985483,female
44317,15985483,male
44318,15985483,middle aged
44334,15255431,adult
44336,15255431,female
44341,16459461,female
44344,16459461,"infant, newborn"
44345,16459461,male
44362,15049158,adult
44365,15049158,female
44374,15155898,adult
44375,15155898,aged
44376,15155898,"aged, 80 and over"
44378,15155898,female
44382,15155898,male
44383,15155898,middle aged
44391,15747138,adolescent
44392,15747138,adult
44395,15747138,child
44396,15747138,"child, preschool"
44397,15747138,female
44405,15747138,male
44415,16311659,adolescent
44416,16311659,adult
44418,16311659,aged
44419,16311659,child
44421,16311659,female
44428,16311659,male
44430,16311659,middle aged
44440,16232366,adolescent
44444,16232366,child
44472,16308517,adult
44475,16308517,female
44479,15926207,adolescent
44481,15926207,child
44485,15876160,adult
44486,15876160,aged
44487,15876160,female
44492,15876160,male
44493,15876160,middle aged
44500,15605519,middle aged
44517,15257382,adult
44519,15257382,female
44526,14693778,adult
44528,14693778,aged
44530,14693778,female
44534,14693778,male
44535,14693778,middle aged
44541,15675268,aged
44542,15675268,female
44548,15675268,male
44549,15675268,middle aged
44551,15586639,adult
44552,15586639,female
44560,15562358,adult
44561,15562358,aged
44563,15562358,female
44566,15562358,male
44567,15562358,middle aged
44574,15859571,adult
44575,15859571,female
44579,15859571,male
44580,15859571,middle aged
44583,16358088,adolescent
44584,16358088,adult
44585,16358088,aged
44589,16358088,female
44596,16358088,male
44598,16358088,middle aged
44604,16155720,adult
44605,16155720,aged
44611,16155720,female
44617,16155720,male
44618,16155720,middle aged
44627,17057811,adult
44628,17057811,aged
44629,17057811,"aged, 80 and over"
44631,17057811,female
44636,17057811,male
44638,17057811,middle aged
44645,15506680,adolescent
44646,15506680,child
44647,15506680,"child, preschool"
44648,15506680,female
44659,15329258,adolescent
44660,15329258,adult
44662,15329258,female
44666,15329258,male
44675,15904796,female
44681,15657592,adolescent
44682,15657592,adult
44683,15657592,aged
44684,15657592,"aged, 80 and over"
44685,15657592,child
44686,15657592,"child, preschool"
44688,15657592,female
44691,15657592,male
44692,15657592,middle aged
44702,15453395,aged
44706,15453395,female
44716,16425441,female
44720,16425441,middle aged
44723,16334503,adult
44726,16334503,female
44746,15452995,adult
44748,15452995,female
44758,15098918,female
44764,15483492,aged
44765,15483492,female
44775,15662824,adult
44776,15662824,aged
44777,15662824,female
44781,15662824,male
44782,15662824,middle aged
44794,15301107,adult
44795,15301107,aged
44796,15301107,female
44799,15301107,male
44800,15301107,middle aged
44806,16053391,adolescent
44807,16053391,female
44810,16053391,"infant, newborn"
44820,15118261,adult
44823,15118261,female
44829,15118261,male
44830,15118261,middle aged
44835,16276830,adult
44836,16276830,aged
44837,16276830,female
44842,16276830,male
44843,16276830,middle aged
44850,15962613,adult
44853,15962613,female
44860,14972391,adolescent
44861,14972391,adult
44863,14972391,child
44864,14972391,"child, preschool"
44869,14972391,female
44874,14972391,male
44906,15247871,adult
44908,15247871,female
44917,16444185,child
44950,16384848,adult
44952,16384848,female
44956,16384848,male
44957,16384848,middle aged
44969,15291335,adult
44970,15291335,child
44972,15291335,female
44976,15291335,"infant, newborn"
44983,16053379,adolescent
44984,16053379,adult
44985,16053379,aged
44986,16053379,female
44991,16053379,male
44992,16053379,middle aged
44998,15501358,adult
44999,15501358,aged
45000,15501358,female
45004,15501358,male
45010,15857503,adult
45011,15857503,aged
45013,15857503,female
45016,15857503,middle aged
45024,16187913,adult
45027,16187913,female
45031,16187913,male
45032,16187913,middle aged
45040,16410666,adult
45043,16410666,female
45049,16410666,male
45051,16410666,middle aged
45058,15457354,adolescent
45059,15457354,adult
45060,15457354,aged
45063,15457354,female
45069,15457354,male
45070,15457354,middle aged
45078,15067179,adult
45081,15067179,female
45087,16163018,adult
45090,16163018,female
45093,16163018,male
45094,16163018,middle aged
45108,15775712,adult
45109,15775712,female
45123,15562357,adult
45124,15562357,aged
45129,15562357,female
45132,15562357,male
45133,15562357,middle aged
45136,16498807,adult
45140,16498807,female
45144,16498807,male
45145,16498807,middle aged
45147,15850321,adolescent
45148,15850321,adult
45149,15850321,aged
45151,15850321,female
45155,15850321,male
45156,15850321,middle aged
45159,15519501,adult
45160,15519501,aged
45164,15519501,female
45168,15519501,middle aged
45170,14693779,adolescent
45171,14693779,adult
45172,14693779,aged
45173,14693779,"aged, 80 and over"
45176,14693779,female
45180,14693779,male
45181,14693779,middle aged
45190,16117821,adult
45192,16117821,female
45197,16117821,male
45199,16117821,middle aged
45216,15850320,adolescent
45217,15850320,adult
45218,15850320,aged
45222,15850320,female
45225,15850320,male
45226,15850320,middle aged
45248,15324966,adult
45253,15324966,male
45257,15230228,adult
45258,15230228,aged
45259,15230228,female
45264,15230228,male
