,PMID,Population
33363,31770810,female
33365,31770810,male
33366,31770810,middle aged
33369,31250039,adult
33370,31250039,aged
33373,31250039,female
33377,31250039,male
33378,31250039,middle aged
33384,30700956,adult
33389,30700956,female
33394,30700956,male
33395,30700956,middle aged
33402,31489070,female
33410,30450534,child
33411,30450534,"child, preschool"
33413,30450534,female
33415,30450534,"infant, newborn"
33417,30450534,male
33422,29409365,adult
33423,29409365,female
33426,29409365,male
33437,31243250,male
33442,30048169,female
33448,30236136,adult
33449,30236136,female
33452,30236136,male
33453,30236136,middle aged
33469,30919068,female
33475,30919068,male
33476,30919068,middle aged
33483,30778718,female
33486,30778718,male
33487,30778718,middle aged
33498,30105949,adult
33499,30105949,aged
33500,30105949,female
33503,30105949,male
33504,30105949,middle aged
33511,30039748,adult
33512,30039748,aged
33513,30039748,"aged, 80 and over"
33515,30039748,female
33517,30039748,male
33518,30039748,middle aged
33523,30039748,young adult
33524,31741093,adolescent
33529,31741093,female
33534,31741093,male
33545,30833205,female
33549,30833205,male
33554,30833205,young adult
33580,29683529,adult
33581,29683529,aged
33587,29683529,female
33590,29683529,male
33591,29683529,middle aged
33594,29529424,adult
33595,29529424,female
33608,31752761,adult
33610,31752761,female
33615,30595314,adult
33616,30595314,aged
33617,30595314,"aged, 80 and over"
33619,30595314,female
33621,30595314,male
33622,30595314,middle aged
33628,31074392,adult
33631,31074392,female
33636,31074392,male
33637,31074392,middle aged
33644,30545657,aged
33647,30545657,female
33652,30545657,male
33656,30545657,middle aged
33661,31396854,adult
33662,31396854,aged
33664,31396854,female
33667,31396854,male
33668,31396854,middle aged
33671,30197365,adult
33674,30197365,female
33682,31254103,adult
33683,31254103,aged
33684,31254103,female
33689,31254103,male
33690,31254103,middle aged
33699,29637242,female
33701,29637242,male
33705,30252648,adolescent
33709,30252648,child
33710,30252648,"child, preschool"
33711,30252648,female
33718,30252648,male
33727,28771678,adult
33730,28771678,female
33734,28771678,male
33735,28771678,middle aged
33739,30791054,aged
33741,30791054,female
33744,30791054,male
33746,30791054,middle aged
33750,30705249,aged
33751,30705249,female
33756,30412107,aged
33764,30412107,male
33768,31565844,female
33772,31565844,male
33773,31565844,middle aged
33780,31133065,child
33782,31133065,female
33788,31133065,male
33801,29952977,adult
33810,29952977,male
33827,31671395,adult
33836,31671395,male
33839,29995618,child
33847,29886838,aged
33849,29886838,female
33852,29886838,male
33853,29886838,middle aged
33867,31238185,adult
33871,31238185,female
33878,29444549,adult
33880,29444549,aged
33883,29444549,female
33886,29444549,male
33887,29444549,middle aged
33897,30259504,female
33899,30259504,male
33900,30259504,middle aged
33906,31400012,adult
33907,31400012,female
33912,31400012,male
33913,31400012,middle aged
33918,29851122,adult
33921,29851122,female
33925,29851122,male
33926,29851122,middle aged
33935,30681972,adolescent
33938,30681972,female
33957,29333819,adolescent
33958,29333819,child
33959,29333819,"child, preschool"
33960,29333819,female
33963,29333819,male
33966,31468286,adult
33967,31468286,aged
33969,31468286,female
33971,31468286,male
33973,31468286,middle aged
33980,30413933,adult
33981,30413933,female
33984,30413933,male
33985,30413933,middle aged
33994,30141452,adult
34000,30141452,female
34007,30141452,young adult
34009,29552789,female
34012,29552789,male
34018,31610911,female
34028,31375535,adolescent
34029,31375535,adult
34030,31375535,aged
34031,31375535,"aged, 80 and over"
34033,31375535,child
34035,31375535,female
34038,31375535,male
34039,31375535,middle aged
34050,31375535,young adult
34051,30074074,adult
34052,30074074,aged
34053,30074074,female
34058,30074074,male
34059,30074074,middle aged
34066,31532475,female
34071,31532475,male
34072,31532475,middle aged
34081,30387163,adult
34084,30387163,female
34087,30387163,male
34088,30387163,middle aged
34093,30306604,adolescent
34094,30306604,child
34095,30306604,"child, preschool"
34098,30306604,female
34100,30306604,male
34107,31371218,female
34111,31371218,middle aged
34116,30902382,aged
34118,30902382,female
34122,30902382,male
34123,30902382,middle aged
34125,29466241,adolescent
34127,29466241,female
34134,29688762,adult
34135,29688762,aged
34137,29688762,female
34141,29688762,male
34142,29688762,middle aged
34146,32372175,adult
34147,32372175,aged
34150,32372175,female
34154,32372175,male
34155,32372175,middle aged
34160,29890543,adult
34162,29890543,female
34165,29890543,male
34166,29890543,middle aged
34170,30891786,adolescent
34171,30891786,adult
34172,30891786,child
34173,30891786,"child, preschool"
34178,30891786,infant
34179,30891786,"infant, newborn"
34181,30891786,middle aged
34184,30722123,adolescent
34185,30722123,adult
34186,30722123,aged
34187,30722123,"aged, 80 and over"
34191,30722123,female
34194,30722123,male
34195,30722123,middle aged
34201,30722123,young adult
34202,29459556,aged
34205,29459556,female
34213,31770674,adolescent
34214,31770674,child
34215,31770674,"child, preschool"
34217,31770674,female
34221,31770674,male
34226,30237505,aged
34233,30237505,female
34235,30237505,male
34236,30237505,middle aged
34245,31835129,female
34247,31835129,male
34248,31835129,middle aged
34254,30111822,adult
34261,30111822,female
34270,29808165,adult
34272,29808165,female
34275,29808165,male
34277,29808165,middle aged
34282,28717869,adolescent
34283,28717869,adult
34284,28717869,aged
34285,28717869,"aged, 80 and over"
34286,28717869,female
34288,28717869,male
34289,28717869,middle aged
34302,28717869,young adult
34303,30953492,adolescent
34304,30953492,adult
34305,30953492,aged
34306,30953492,"aged, 80 and over"
34310,30953492,female
34317,30953492,male
34318,30953492,middle aged
34327,30168266,adult
34328,30168266,aged
34333,30168266,male
34334,30168266,middle aged
34342,30072253,adult
34343,30072253,aged
34344,30072253,female
34348,30072253,male
34349,30072253,middle aged
34359,31881874,male
34360,31881874,middle aged
34369,30955264,adolescent
34370,30955264,adult
34371,30955264,aged
34372,30955264,"aged, 80 and over"
34374,30955264,female
34376,30955264,male
34377,30955264,middle aged
34384,30955264,young adult
34389,29079441,female
34401,29993215,adult
34402,29993215,aged
34406,29993215,female
34408,29993215,male
34409,29993215,middle aged
34415,29993215,young adult
34416,31908216,adolescent
34417,31908216,adult
34418,31908216,aged
34419,31908216,"aged, 80 and over"
34420,31908216,female
34423,31908216,male
34424,31908216,middle aged
34430,31908216,young adult
34431,30874808,adolescent
34436,30874808,child
34437,30874808,"child, preschool"
34439,30874808,female
34444,30874808,male
34457,30784009,female
34464,30784009,middle aged
34480,30272298,adult
34481,30272298,aged
34487,30272298,female
34494,29730784,adolescent
34495,29730784,adult
34496,29730784,aged
34499,29730784,female
34501,29730784,male
34502,29730784,middle aged
34514,31248397,adult
34523,30226009,female
34526,30226009,male
34527,30226009,middle aged
34538,29380231,adult
34539,29380231,aged
34540,29380231,"aged, 80 and over"
34543,29380231,female
34546,29380231,male
34547,29380231,middle aged
34553,28986621,adult
34554,28986621,aged
34556,28986621,female
34559,28986621,male
34560,28986621,middle aged
34570,31821747,adolescent
34571,31821747,adult
34572,31821747,aged
34576,31821747,female
34579,31821747,male
34580,31821747,middle aged
34587,31821747,young adult
34595,31355250,adult
34598,31355250,female
34601,31355250,male
34602,31355250,middle aged
34606,30260174,adult
34607,30260174,aged
34608,30260174,female
34612,30260174,male
34613,30260174,middle aged
34619,30260174,young adult
34620,29504626,adult
34621,29504626,aged
34622,29504626,"aged, 80 and over"
34625,29504626,female
34630,29504626,male
34631,29504626,middle aged
34632,29317181,aged
34635,29317181,female
34638,29317181,middle aged
34641,31914295,adult
34653,30988274,adult
34657,30988274,female
34662,30988274,middle aged
34670,30691690,adult
34671,30691690,aged
34676,30691690,middle aged
34680,30406929,adolescent
34681,30406929,adult
34682,30406929,aged
34684,30406929,female
34688,30406929,male
34689,30406929,middle aged
34697,30406929,young adult
34699,30218312,female
34705,29582344,adult
34709,29582344,female
34713,29582344,male
34714,29582344,middle aged
34719,29022276,adolescent
34720,29022276,adult
34721,29022276,aged
34722,29022276,"aged, 80 and over"
34724,29022276,female
34726,29022276,male
34727,29022276,middle aged
34733,29022276,young adult
34734,30740757,adult
34735,30740757,aged
34736,30740757,"aged, 80 and over"
34738,30740757,female
34741,30740757,male
34742,30740757,middle aged
34750,31703968,adult
34751,31703968,aged
34754,31703968,female
34757,31703968,male
34758,31703968,middle aged
34764,31703968,young adult
34765,31918249,adolescent
34766,31918249,adult
34767,31918249,aged
34768,31918249,"aged, 80 and over"
34770,31918249,female
34773,31918249,male
34774,31918249,middle aged
34782,31918249,young adult
34783,30443896,adult
34784,30443896,aged
34785,30443896,"aged, 80 and over"
34787,30443896,female
34789,30443896,male
34790,30443896,middle aged
34798,30443896,young adult
34799,30267376,adult
34800,30267376,aged
34801,30267376,female
34805,30267376,male
34807,30267376,middle aged
34812,30267376,young adult
34813,30182360,adolescent
34814,30182360,adult
34815,30182360,aged
34816,30182360,"aged, 80 and over"
34817,30182360,child
34818,30182360,female
34821,30182360,male
34822,30182360,middle aged
34829,30182360,young adult
34834,29774590,male
34850,29698806,adolescent
34851,29698806,adult
34852,29698806,child
34858,29698806,female
34860,29698806,male
34865,29536247,aged
34866,29536247,female
34873,29536247,male
34874,29536247,middle aged
34884,29164514,adult
34887,29164514,female
34891,29164514,male
34892,29164514,middle aged
34899,31648281,adult
34903,31648281,female
34907,31648281,male
34908,31648281,middle aged
34911,29438906,female
34915,29438906,male
34917,29438906,middle aged
34921,29273943,adolescent
34922,29273943,child
34923,29273943,"child, preschool"
34924,29273943,female
34928,29273943,infant
34929,29273943,male
34936,31841457,female
34944,29968224,adult
34945,29968224,female
34947,29968224,male
34948,29968224,middle aged
34953,29340973,adolescent
34954,29340973,adult
34955,29340973,aged
34956,29340973,"aged, 80 and over"
34958,29340973,child
34959,29340973,"child, preschool"
34960,29340973,female
34963,29340973,infant
34964,29340973,"infant, newborn"
34966,29340973,male
34967,29340973,middle aged
34974,29340973,young adult
34975,31190472,aged
34977,31190472,female
34979,31190472,male
34980,31190472,middle aged
34984,30681614,adult
34985,30681614,female
35005,29949024,adolescent
35006,29949024,adult
35007,29949024,aged
35008,29949024,"aged, 80 and over"
35010,29949024,child
35012,29949024,female
35015,29949024,male
35016,29949024,middle aged
35020,29949024,young adult
35021,29522912,adolescent
35022,29522912,adult
35024,29522912,female
35027,29522912,male
35028,29522912,middle aged
35031,29522912,young adult
35032,31383578,adolescent
35033,31383578,child
35034,31383578,"child, preschool"
35035,31383578,female
35040,31383578,infant
35041,31383578,"infant, newborn"
35042,31383578,male
35049,31365889,female
35051,31365889,male
35053,31365889,middle aged
35066,29474644,adolescent
35068,29474644,child
35070,29474644,female
35075,29474644,male
35080,29703200,adolescent
35081,29703200,adult
35082,29703200,aged
35083,29703200,child
35084,29703200,"child, preschool"
35086,29703200,female
35088,29703200,infant
35091,29703200,male
35093,29703200,middle aged
35104,30410095,adolescent
35105,30410095,adult
35109,30410095,female
35113,30410095,"infant, newborn"
35114,30410095,male
35122,31699952,female
35126,31699952,young adult
35128,29641740,female
35131,29641740,male
35132,29641740,middle aged
35141,31621051,aged
35142,31621051,"aged, 80 and over"
35145,31621051,female
35148,31621051,middle aged
35153,30997493,adolescent
35155,30997493,child
35156,30997493,"child, preschool"
35158,30997493,female
35162,30997493,infant
35166,30997493,male
35172,28877292,adolescent
35173,28877292,adult
35174,28877292,aged
35175,28877292,"aged, 80 and over"
35178,28877292,female
35182,28877292,male
35183,28877292,middle aged
35193,31323353,adolescent
35195,31323353,child
35196,31323353,"child, preschool"
35197,31323353,female
35201,31323353,male
35209,30973063,adult
35211,30973063,child
35213,30973063,female
35216,30973063,"infant, newborn"
35221,30772970,adolescent
35222,30772970,adult
35224,30772970,child
35226,30772970,female
35232,30772970,male
35239,30963819,female
35252,29650436,child
35257,29650436,female
35260,29650436,male
35267,29030129,adolescent
35268,29030129,adult
35269,29030129,aged
35271,29030129,child
35272,29030129,female
35278,29030129,male
35279,29030129,middle aged
35288,29030129,young adult
35295,30472362,adult
35296,30472362,aged
35299,30472362,female
35301,30472362,male
35302,30472362,middle aged
35309,30443770,adult
35310,30443770,female
35315,30443770,male
35317,30443770,middle aged
35328,28875268,adult
35329,28875268,aged
35333,28875268,female
35338,28875268,male
35339,28875268,middle aged
35344,28875268,young adult
35367,30747408,adult
35368,30747408,aged
35373,30747408,female
35379,30747408,male
35382,30747408,middle aged
35395,31619220,male
35396,31619220,middle aged
35401,31135104,adult
35402,31135104,aged
35409,31135104,female
35416,31135104,male
35417,31135104,middle aged
35426,29043574,adult
35427,29043574,aged
35428,29043574,"aged, 80 and over"
35433,29043574,female
35436,29043574,male
35438,29043574,middle aged
35445,30673079,aged
35448,30673079,female
35453,30673079,male
35454,30673079,middle aged
35463,30684524,adult
35464,30684524,aged
35470,30684524,female
35474,30684524,male
35476,30684524,middle aged
35480,30509240,adult
35483,30509240,female
35486,30509240,male
35488,30509240,middle aged
35492,31784815,adolescent
35493,31784815,adult
35494,31784815,aged
35497,31784815,female
35501,31784815,male
35502,31784815,middle aged
35505,31784815,young adult
35506,31340251,adolescent
35507,31340251,adult
35508,31340251,aged
35509,31340251,female
35512,31340251,male
35513,31340251,middle aged
35521,31340251,young adult
35523,30909759,female
35526,30909759,male
35583,34792795,adult
35585,34792795,female
35588,34792795,male
35592,34670889,aged
35593,34670889,female
35599,34670889,middle aged
35607,34342859,aged
35610,34342859,female
35613,34342859,male
35614,34342859,middle aged
35618,35039394,female
35627,35538703,female
35650,35604842,female
35654,35604842,middle aged
35658,34915750,aged
35661,34915750,female
35667,34915750,male
35689,35656410,male
35692,34661561,adult
35696,34661561,male
35701,35459918,adult
35702,35459918,"child, preschool"
35703,35459918,female
35707,35459918,male
35708,35459918,middle aged
35719,35419775,female
35741,34448414,female
35745,34448414,middle aged
35766,35469855,female
35792,35713446,male
35802,33218789,adult
35803,33218789,female
35818,35144345,female
35824,35144345,"infant, newborn"
35827,34874796,adult
35844,35499767,male
35877,33832185,female
35898,35451415,female
35914,35383753,adult
35917,35383753,female
35919,35383753,male
35920,35383753,middle aged
35935,35264385,"infant, newborn"
35943,35307540,adult
35945,35307540,female
35950,35307540,middle aged
35989,34658049,female
36013,35684009,child
36014,35684009,female
36023,35709102,adult
36027,35709102,female
36030,35709102,male
36032,35709102,middle aged
36038,35230257,adolescent
36039,35230257,child
36040,35230257,female
36045,35230257,male
36064,33908335,female
36079,34487995,aged
36084,34487995,female
36087,34487995,male
36088,34487995,middle aged
36094,33775197,adult
36099,33775197,female
36102,33775197,male
36118,34663089,adult
36119,34663089,female
36122,34663089,male
36123,34663089,middle aged
36160,34687316,adolescent
36162,34687316,child
36164,34687316,female
36169,34687316,male
36175,35600602,female
36183,35600602,infant
36184,35600602,"infant, newborn"
36191,35379490,child
36207,35488761,child
36271,35758125,aged
36280,35580958,female
36290,32912014,female
36293,32912014,middle aged
36296,35130567,adolescent
36297,35130567,adult
36298,35130567,child
36299,35130567,"child, preschool"
36302,35130567,infant
36303,35130567,"infant, newborn"
36304,35130567,male
36314,35662442,female
36334,34637160,adult
36337,34637160,female
36347,34240778,male
36350,35734334,female
36353,35734334,middle aged
36361,34515780,child
36365,34515780,male
36369,34250837,adult
36374,34250837,middle aged
36379,33884704,child
36397,35418378,female
36411,35777050,female
36416,35777050,male
36418,35562686,adult
36419,35562686,female
36428,35275980,female
36431,35275980,male
36434,35504602,adult
36435,35504602,aged
36436,35504602,female
36441,35504602,male
36442,35504602,middle aged
36453,35168232,"child, preschool"
36454,35168232,female
36457,35168232,infant
36512,35506625,adult
36526,35734176,male
36527,35734176,middle aged
36547,35548945,female
36552,35548945,"infant, newborn"
36573,35331947,adolescent
36574,35331947,adult
36594,35275968,adult
36596,35275968,female
36600,35275968,male
36603,34752624,female
36618,35606042,female
36636,33865565,adult
36640,33865565,male
36661,33059514,adolescent
36662,33059514,adult
36663,33059514,child
36666,33059514,female
36671,35432203,child
36690,35628410,female
36701,35528009,female
36705,35528009,male
36721,34970859,adult
36723,34970859,female
36727,34970859,male
36729,34970859,middle aged
36731,34920294,adolescent
36732,34920294,adult
36733,34920294,aged
36735,34920294,female
36738,34920294,male
36740,34920294,middle aged
36742,34920294,young adult
36766,34374618,female
36771,34374618,male
36782,34874894,adult
36783,34874894,aged
36788,34874894,female
36792,34874894,male
36793,34874894,middle aged
36842,35672057,aged
36844,35672057,female
36850,35459655,female
36868,35338690,child
36878,34799942,adult
36881,34799942,female
36886,34799942,male
36903,35018816,female
36908,35018816,male
36924,35093687,female
36928,35235663,adult
36929,35235663,aged
36932,35235663,female
36935,35235663,male
36936,35235663,middle aged
36941,35145479,adult
36942,35145479,aged
36943,35145479,"aged, 80 and over"
36946,35145479,female
36951,35145479,male
36952,35145479,middle aged
36968,35285929,female
36972,35285929,male
36975,35381687,female
36980,35381687,male
36997,35624535,female
37017,35078654,adult
37018,35078654,aged
37021,35078654,female
37025,35078654,middle aged
37029,34324163,female
37035,34324163,male
37036,34324163,middle aged
37072,35119800,adolescent
37073,35119800,adult
37074,35119800,child
37082,35244288,female
37086,35244288,male
37087,35244288,middle aged
37094,35610583,female
37112,35220164,adult
37116,35220164,female
37120,35220164,middle aged
37159,35398834,male
37163,34861792,adult
37164,34861792,aged
37165,34861792,female
37174,34861792,male
37176,34861792,middle aged
37184,35241008,adult
37185,35241008,female
37188,35241008,male
37189,35241008,middle aged
37207,35015120,female
37210,35015120,male
37233,35565939,female
37237,35565939,"infant, newborn"
37239,35565939,pregnant women
37255,34988642,adult
37257,34988642,female
37275,34850456,adult
37277,34850456,female
37281,34850456,male
37282,34850456,middle aged
37290,34347224,male
37367,34928110,adolescent
37368,34928110,adult
37370,34928110,child
37374,34928110,male
37376,34877883,adolescent
37377,34877883,adult
37378,34877883,aged
37379,34877883,"aged, 80 and over"
37380,34877883,female
37383,34877883,male
37384,34877883,middle aged
37387,34877883,young adult
37388,35458147,child
37397,35442478,adult
37400,35442478,female
37412,35654937,female
37417,35405683,adult
37418,35405683,aged
37419,35405683,female
37421,35405683,male
37422,35405683,middle aged
37428,35459658,child
37432,35459658,male
37462,35713042,adult
37465,35713042,female
37468,35713042,male
37469,35713042,middle aged
37473,35713042,young adult
37503,34778997,adult
37504,34778997,aged
37507,34778997,female
37515,34778997,middle aged
37527,34060342,adult
37530,34060342,female
37537,34060342,male
37538,34060342,middle aged
37546,35064543,adult
37555,33637620,female
37559,33637620,middle aged
37580,35568525,child
37582,35568525,female
37587,35568525,male
37625,34671950,female
37631,34671950,male
37632,34671950,middle aged
37656,35342747,middle aged
37659,34293782,adult
37660,34293782,aged
37663,34293782,female
37666,34293782,male
37667,34293782,middle aged
37673,34714163,adult
37674,34714163,aged
37678,34714163,female
37683,34714163,male
37684,34714163,middle aged
37701,35320246,female
37707,34973718,adult
37709,34973718,female
37717,35477705,adult
37727,35477705,male
37729,34544941,adult
37730,34544941,female
37737,35089242,adult
37739,35089242,female
37750,34781042,female
37755,34781042,male
37758,35555881,female
37764,35555881,male
37767,35278055,adult
37768,35278055,female
37772,35278055,male
37789,35734310,adult
37793,35734310,female
37804,35698219,female
37860,34714162,adult
37862,34714162,female
37867,34714162,male
37868,34714162,middle aged
37902,34774300,adolescent
37903,34774300,adult
37904,34774300,aged
37905,34774300,child
37906,34774300,"child, preschool"
37911,34774300,middle aged
37915,34774300,young adult
37940,34979862,adult
37941,34979862,aged
37946,34979862,middle aged
37949,34979862,young adult
37965,34727295,male
37975,34029245,adult
37978,34029245,female
37982,34029245,male
37983,34029245,middle aged
37996,34645767,adult
38000,34645767,male
38005,35006119,female
38010,35006119,middle aged
38013,35094312,adult
38015,35094312,female
38019,35094312,male
38020,35094312,middle aged
38023,35094312,young adult
38024,34789694,aged
38026,34789694,female
38037,35499546,child
38038,35499546,female
38046,34822305,adult
38049,34822305,female
38053,34822305,male
38054,34822305,middle aged
38063,35224111,adult
38067,35224111,female
38072,35224111,male
38079,35069439,adult
38080,35069439,aged
38084,35069439,female
38091,35069439,male
38092,35069439,middle aged
38224,34477926,adult
38231,35383779,adolescent
38233,35383779,female
38239,34874354,aged
38240,34874354,female
38249,35476054,adult
38256,35476054,female
38259,35476054,male
38260,35476054,middle aged
38265,34544076,adult
38270,34544076,female
38275,34544076,male
38278,34544076,middle aged
38282,35637045,adolescent
38286,35637045,child
38292,34851466,adult
38294,34851466,female
38297,34851466,male
38298,34851466,middle aged
38355,35413827,female
38361,35413827,"infant, newborn"
38384,35229626,aged
38391,35229626,middle aged
38401,34607373,adolescent
38404,34607373,child
38406,34607373,"child, preschool"
38407,34607373,female
38411,34607373,male
38436,33913798,female
38439,33913798,middle aged
38445,34580763,adult
38446,34580763,aged
38447,34580763,"aged, 80 and over"
38454,34580763,middle aged
38458,34580763,young adult
38459,35758364,adult
38462,35758364,female
38471,35370990,adult
38472,35370990,aged
38473,35370990,"aged, 80 and over"
38477,35370990,middle aged
38481,35443323,female
38494,35145480,adult
38498,35145480,female
38503,35145480,male
38515,35465762,female
38525,35538553,adult
38526,35538553,aged
38527,35538553,"aged, 80 and over"
38530,35538553,female
38534,35538553,male
38536,35144533,adult
38542,35144533,male
38544,33443352,adult
38545,33443352,child
38546,33443352,female
38551,33443352,infant
38552,33443352,"infant, newborn"
38566,34854944,female
38570,34854944,male
38574,35579208,adult
38577,35579208,female
38585,35443720,female
38590,35443720,male
38592,35443720,middle aged
38611,35090420,female
38614,35090420,middle aged
38616,35443327,adult
38618,35443327,female
38622,35443327,male
38628,34519694,female
38631,34519694,male
38646,34751793,female
38650,34751793,male
38651,34751793,middle aged
38661,35039349,male
38681,34050454,child
38686,34050454,male
38695,34780050,child
38696,34780050,"child, preschool"
38699,34780050,female
38704,34780050,infant
38705,34780050,"infant, newborn"
38706,34780050,male
38710,34755283,female
38717,34861221,adult
38719,34861221,female
38723,34861221,male
38724,34861221,middle aged
38728,35593680,adult
38737,35121096,female
38739,35121096,male
38740,35121096,middle aged
38746,34416585,female
38752,34416585,male
38757,35382047,male
38763,35638172,aged
38764,35638172,"aged, 80 and over"
38765,35638172,female
38771,35446435,child
38772,35446435,female
38786,27038492,female
38802,27797318,female
38826,27808054,"aged, 80 and over"
38827,27808054,female
38846,27221572,aged
38849,27221572,female
38852,27221572,male
38853,27221572,middle aged
38863,27571216,adolescent
38865,27571216,child
38868,27571216,female
38873,27571216,male
38883,28658344,adult
38884,28658344,aged
38886,28658344,female
38892,28658344,male
38893,28658344,middle aged
38941,29336760,aged
38944,29336760,female
38949,29336760,male
38950,29336760,middle aged
38957,26706234,child
38958,26706234,female
38963,26706234,male
38972,26520480,adult
38973,26520480,aged
38976,26520480,female
38979,26520480,male
38980,26520480,middle aged
38986,26520480,young adult
38987,27687679,adult
38988,27687679,female
38991,27687679,male
38992,27687679,middle aged
38999,28749783,child
39000,28749783,"child, preschool"
39001,28749783,female
39008,29054744,female
39011,29054744,male
39030,29172409,child
39033,29172409,female
39037,29172409,male
39051,28846789,adolescent
39052,28846789,adult
39053,28846789,aged
39054,28846789,"aged, 80 and over"
39056,28846789,female
39060,28846789,male
39061,28846789,middle aged
39066,28846789,young adult
39069,26299446,female
39072,26299446,middle aged
39074,28457100,female
39077,28457100,male
39104,28551882,adult
39105,28551882,aged
39107,28551882,female
39115,28551882,male
39116,28551882,middle aged
39124,27525614,adult
39129,27525614,male
39130,28395497,adult
39131,28395497,aged
39132,28395497,"aged, 80 and over"
39135,28395497,female
39138,28395497,male
39139,28395497,middle aged
39149,26995097,adult
39150,26995097,aged
39151,26995097,"aged, 80 and over"
39157,26995097,female
39160,26995097,male
39161,26995097,middle aged
39170,28457772,male
39171,28457772,middle aged
39172,26472934,female
39176,26472934,middle aged
39183,27042747,female
39186,27042747,male
39187,27042747,middle aged
39204,28258641,adult
39209,28258641,female
39214,28258641,male
39215,28258641,middle aged
39219,26935488,adult
39221,26935488,female
39225,26935488,"infant, newborn"
39228,26935488,male
39233,26545026,male
39234,26545026,middle aged
39246,26742784,aged
39251,26742784,female
39259,27381469,female
39264,27381469,middle aged
39265,26871832,female
39270,26871832,middle aged
39272,27973468,adolescent
39273,27973468,adult
39274,27973468,child
39276,27973468,female
39280,27973468,"infant, newborn"
39282,27973468,male
39291,27628225,adult
39292,27628225,female
39296,27628225,male
39297,27628225,middle aged
39308,29442060,female
39313,29442060,middle aged
39315,28612896,aged
39316,28612896,"aged, 80 and over"
39317,28612896,female
39322,28612896,male
39330,27658504,aged
39331,27658504,female
39338,26585266,female
39341,26585266,male
39344,27278438,female
39355,28079353,female
39363,28079353,infant
39373,28328929,adolescent
39376,28328929,child
39377,28328929,female
39381,28328929,male
39385,26319258,adolescent
39386,26319258,adult
39387,26319258,aged
39388,26319258,"aged, 80 and over"
39390,26319258,child
39394,26319258,female
39399,26319258,male
39400,26319258,middle aged
39403,26319258,young adult
39406,28648505,female
39412,28648505,male
39419,27988915,female
39424,27988915,middle aged
39427,29131274,aged
39429,29131274,female
39436,29131274,male
39437,29131274,middle aged
39443,27005286,adult
39449,27005286,female
39457,27005286,male
39458,27005286,middle aged
39467,26403613,child
39470,26403613,female
39474,26403613,male
39489,28535654,female
39492,28535654,male
39497,26708863,adult
39498,26708863,aged
39500,26708863,female
39504,26708863,male
39506,26708863,middle aged
39514,26721191,adult
39515,26721191,aged
39518,26721191,female
39523,26721191,male
39524,26721191,middle aged
39534,27624299,female
39542,27362396,"aged, 80 and over"
39547,27362396,female
39551,28471268,adolescent
39552,28471268,adult
39553,28471268,aged
39554,28471268,"aged, 80 and over"
39556,28471268,female
39561,28471268,male
39562,28471268,middle aged
39566,28471268,young adult
39567,28190186,adult
39570,28190186,female
39575,28190186,male
39576,28190186,middle aged
39586,28292346,child
39589,28292346,female
39593,28292346,male
39607,28661605,adult
39608,28661605,aged
39611,28661605,female
39615,28661605,male
39616,28661605,middle aged
39622,27779276,adolescent
39625,27779276,child
39628,27779276,female
39632,27779276,male
39648,28805773,adult
39649,28805773,female
39655,28805773,male
39656,28805773,middle aged
39664,29265071,adult
39670,29265071,female
39674,29265071,middle aged
39680,27428220,female
39685,27428220,male
39686,27428220,middle aged
39694,28835334,adult
39695,28835334,aged
39696,28835334,"aged, 80 and over"
39697,28835334,female
39700,28835334,male
39701,28835334,middle aged
39709,28835334,young adult
39730,28542048,male
39731,28542048,middle aged
39735,27434485,adult
39738,27434485,female
39743,27434485,middle aged
39748,27106540,child
39749,27106540,female
39753,27106540,male
39757,28841887,aged
39770,27370744,adult
39773,27370744,female
39778,27370744,male
39779,27370744,middle aged
39796,28061776,child
39801,28061776,female
39806,28061776,male
39814,28323992,adolescent
39815,28323992,adult
39822,28323992,female
39827,28323992,male
39874,28872214,adult
39875,28872214,aged
39880,28872214,female
39883,28872214,male
39884,28872214,middle aged
39890,28580573,female
39897,28580573,"infant, newborn"
39905,27006474,adult
39906,27006474,female
39912,27006474,"infant, newborn"
39915,27006474,male
39930,27460951,female
39935,28703113,adult
39936,28703113,female
39939,28703113,male
39940,28703113,middle aged
39972,27927635,child
39976,27927635,female
39980,27927635,male
39985,26884295,female
39988,26884295,male
39993,27153850,adult
39994,27153850,child
39998,27682712,adolescent
39999,27682712,adult
40000,27682712,child
40006,27171805,child
40007,27171805,female
40014,26298554,female
40019,26298554,male
40027,28891673,adult
40030,28891673,female
40034,28891673,male
40035,28891673,middle aged
40038,27350707,child
40039,27350707,"child, preschool"
40041,27350707,female
40045,27350707,infant
40047,27350707,male
40052,26585265,female
40055,26585265,male
40058,26252256,adolescent
40060,26252256,child
40061,26252256,"child, preschool"
40063,26252256,female
40067,26252256,male
40098,26450988,aged
40104,26450988,male
40108,26842008,female
40112,26842008,middle aged
40117,28804863,female
40134,28025831,adult
40135,28025831,female
40141,26314950,adult
40143,26314950,female
40152,28178662,adult
40154,28178662,female
40157,28178662,male
40158,28178662,middle aged
40165,27004389,female
40168,27004389,middle aged
40172,25502917,child
40182,27862717,adult
40184,27862717,female
40192,28506088,adolescent
40193,28506088,adult
40194,28506088,aged
40195,28506088,"aged, 80 and over"
40204,28506088,middle aged
40213,28506088,young adult
40214,28728986,adult
40215,28728986,aged
40216,28728986,female
40221,28728986,male
