,PMID,Chemical
1044,12529710,cd28 antigens
1044,12529710,ctla-4 antigen
1044,12529710,"ctla4 protein, human"
1044,12529710,genetic markers
1044,12529710,hla antigens
1044,12529710,"icos protein, human"
1044,12529710,immunoconjugates
1044,12529710,inducible t-cell co-stimulator protein
1044,12529710,abatacept
1045,12919165,autoantibodies
1045,12919165,biomarkers
1045,12919165,"contraceptives, oral, hormonal"
1045,12919165,estrogens
1045,12919165,thyrotropin
1045,12919165,iodide peroxidase
1046,11994387,"rna, messenger"
1046,11994387,"receptors, cytoplasmic and nuclear"
1046,11994387,"receptors, thyrotropin"
1046,11994387,thiazoles
1046,11994387,thiazolidinediones
1046,11994387,transcription factors
1046,11994387,rosiglitazone
1047,12884749,autoantibodies
1047,12884749,biomarkers
1047,12884749,"immunoglobulins, thyroid-stimulating"
1047,12884749,"receptors, thyrotropin"
1047,12884749,thyrotropin-binding inhibitory immunoglobulin
1048,12881459,antibodies
1048,12881459,"receptors, thyrotropin"
1050,12025740,antithyroid agents
1050,12025740,propylthiouracil
1051,12671107,iodine radioisotopes
1052,12593721,"receptors, thyrotropin"
1054,11936461,"antigens, cd"
1054,11936461,"antigens, differentiation"
1054,11936461,ctla-4 antigen
1054,11936461,"ctla4 protein, human"
1054,11936461,immunoconjugates
1054,11936461,abatacept
1054,11936461,dna
1055,14557478,intercellular adhesion molecule-1
1056,12879724,glucocorticoids
1056,12879724,triamcinolone
1058,12685872,blood proteins
1058,12685872,haptoglobins
1058,12685872,orosomucoid
1058,12685872,thyroid hormones
1059,12428267,"codon, nonsense"
1059,12428267,deoxyribonuclease i
1060,12373862,anti-inflammatory agents
1060,12373862,plasminogen activator inhibitor 1
1060,12373862,von willebrand factor
1060,12373862,factor viii
1060,12373862,betamethasone
1061,12005005,"contraceptives, oral"
1061,12005005,thyroxine
1062,12919164,antithyroid agents
1062,12919164,autoantibodies
1062,12919164,biomarkers
1062,12919164,eye proteins
1062,12919164,"g2s protein, human"
1062,12919164,glucocorticoids
1062,12919164,membrane proteins
1062,12919164,"receptors, thyrotropin"
1062,12919164,methimazole
1062,12919164,methylprednisolone
1063,11980614,antithyroid agents
1063,11980614,interleukin-6
1063,11980614,leptin
1063,11980614,plasminogen activator inhibitor 1
1063,11980614,tumor necrosis factor-alpha
1063,11980614,triiodothyronine
1063,11980614,thyroxine
1064,12846546,radiopharmaceuticals
1064,12846546,technetium
1064,12846546,thyrotropin
1065,12893408,antithyroid agents
1065,12893408,methimazole
1065,12893408,thyroxine
1067,12464672,"antibodies, monoclonal"
1067,12464672,"receptors, thyrotropin"
1067,12464672,recombinant proteins
1068,11993796,carcinoembryonic antigen
1068,11993796,calcitonin
1069,11913070,"faslg protein, human"
1069,11913070,fas ligand protein
1069,11913070,membrane glycoproteins
1069,11913070,fas receptor
1070,12238120,glucose transporter type 4
1070,12238120,insulin
1070,12238120,monosaccharide transport proteins
1070,12238120,muscle proteins
1070,12238120,"slc2a4 protein, human"
1070,12238120,thyroid hormones
1070,12238120,"receptor, insulin"
1071,12960016,iodine radioisotopes
1071,12960016,ligands
1071,12960016,"receptors, thyrotropin"
1071,12960016,thyrotropin
1072,12428490,"antibodies, antineutrophil cytoplasmic"
1072,12428490,autoantibodies
1072,12428490,anti-thyroglobulin
1072,12428490,thiouracil
1072,12428490,benzylthiouracil
1074,14621592,anticoagulants
1074,14621592,warfarin
1074,14621592,aspirin
1078,11953650,antioxidants
1078,11953650,nf-kappa b
1079,12097196,"antigens, cd"
1079,12097196,"antigens, differentiation"
1079,12097196,ctla-4 antigen
1079,12097196,"ctla4 protein, human"
1079,12097196,immunoconjugates
1079,12097196,"immunoglobulins, thyroid-stimulating"
1079,12097196,abatacept
1079,12097196,thyroglobulin
1079,12097196,iodide peroxidase
1080,14714747,antithyroid agents
1080,14714747,iodine radioisotopes
1080,14714747,isoantibodies
1080,14714747,anti-thy antibody
1080,14714747,triiodothyronine
1080,14714747,thyrotropin
1080,14714747,thyroxine
1081,12039697,hla-dq antigens
1081,12039697,cytochrome p-450 cyp1a1
1081,12039697,calcitriol
1082,11985521,cd40 antigens
1082,11985521,"receptors, ige"
1082,11985521,interleukin-10
1082,11985521,interleukin-4
1083,12574393,cytokines
1083,12574393,ligands
1083,12574393,membrane proteins
1083,12574393,"receptors, thyrotropin"
1083,12574393,flt3 ligand protein
1083,12574393,interleukin-4
1083,12574393,interferon-gamma
1083,12574393,granulocyte-macrophage colony-stimulating factor
1084,12521713,iodine radioisotopes
1085,14657889,glucocorticoids
1085,14657889,methylprednisolone
1086,12519841,insulin-like growth factor binding protein 1
1086,12519841,insulin-like growth factor binding protein 2
1086,12519841,insulin-like growth factor binding protein 3
1086,12519841,insulin-like growth factor i
1086,12519841,insulin-like growth factor ii
1087,12425802,dna
1088,11932312,autoantibodies
1088,11932312,immunoglobulin a
1088,11932312,immunoglobulin g
1088,11932312,"receptors, thyrotropin"
1088,11932312,immunoglobulin e
1089,12734793,hla-dq antigens
1089,12734793,hla-dq alpha-chains
1089,12734793,hla-dqa1 antigen
1089,12734793,hla-dr antigens
1090,12192541,"antigens, cd"
1090,12192541,"antigens, differentiation"
1090,12192541,ctla-4 antigen
1090,12192541,"ctla4 protein, human"
1090,12192541,hla-d antigens
1090,12192541,"il1rn protein, human"
1090,12192541,immunoconjugates
1090,12192541,"immunoglobulins, thyroid-stimulating"
1090,12192541,interleukin 1 receptor antagonist protein
1090,12192541,"receptors, thyrotropin"
1090,12192541,sialoglycoproteins
1090,12192541,abatacept
1091,12186105,anti-inflammatory agents
1091,12186105,"antibodies, antineutrophil cytoplasmic"
1091,12186105,antithyroid agents
1091,12186105,thyroid hormones
1091,12186105,methimazole
1091,12186105,propylthiouracil
1091,12186105,prednisolone
1091,12186105,methylprednisolone
1092,12679441,autoantibodies
1092,12679441,immunoglobulin g
1092,12679441,"immunoglobulins, thyroid-stimulating"
1092,12679441,peptide library
1092,12679441,peptides
1092,12679441,"receptors, thyrotropin"
1092,12679441,cyclic amp
1093,11876739,"antigens, cd"
1093,11876739,"antigens, neoplasm"
1093,11876739,autoantigens
1093,11876739,cd52 antigen
1093,11876739,"cd52 protein, human"
1093,11876739,"cd52 protein, rat"
1093,11876739,cell adhesion molecules
1093,11876739,cytokines
1093,11876739,glycoproteins
1093,11876739,"receptors, thyrotropin"
1094,12946452,antigen-antibody complex
1094,12946452,immunoglobulin isotypes
1095,12409522,biomarkers
1095,12409522,iodine radioisotopes
1095,12409522,neoplasm proteins
1095,12409522,symporters
1095,12409522,sodium-iodide symporter
1096,12242076,"antigens, cd20"
1096,12242076,cd40 antigens
1096,12242076,cd8 antigens
1096,12242076,"receptors, ige"
1096,12242076,interleukin-10
1096,12242076,interleukin-12
1096,12242076,interleukin-4
1097,12970276,antithyroid agents
1097,12970276,autoantibodies
1097,12970276,"immunoglobulins, thyroid-stimulating"
1097,12970276,"receptors, thyrotropin"
1097,12970276,thyrotropin-binding inhibitory immunoglobulin
1097,12970276,triiodothyronine
1097,12970276,methimazole
1097,12970276,thyrotropin
1097,12970276,thyroxine
1098,12203051,biomarkers
1098,12203051,endothelial growth factors
1098,12203051,intercellular signaling peptides and proteins
1098,12203051,lymphokines
1098,12203051,"rna, messenger"
1098,12203051,vascular endothelial growth factor a
1098,12203051,vascular endothelial growth factor c
1098,12203051,vascular endothelial growth factors
1101,12861127,"immunoglobulins, thyroid-stimulating"
1102,12820689,autoantibodies
1102,12820689,"immunoglobulins, thyroid-stimulating"
1102,12820689,"receptors, thyrotropin"
1102,12820689,recombinant proteins
1102,12820689,thyrotropin-binding inhibitory immunoglobulin
1103,12100069,triiodothyronine
1103,12100069,thyroxine
1104,14751037,"antibodies, monoclonal"
1104,14751037,immune sera
1104,14751037,"immunoglobulins, thyroid-stimulating"
1104,14751037,"receptors, thyrotropin"
1104,14751037,thyrotropin
1105,14751034,antithyroid agents
1105,14751034,iodine radioisotopes
1105,14751034,thyrotropin
1106,12654233,"antigens, cd"
1106,12654233,"antigens, differentiation"
1106,12654233,ctla-4 antigen
1106,12654233,"ctla4 protein, human"
1106,12654233,immunoconjugates
1106,12654233,abatacept
1107,12428489,"antibodies, antineutrophil cytoplasmic"
1107,12428489,thiouracil
1107,12428489,uridine phosphorylase
1107,12428489,benzylthiouracil
1108,12414882,membrane proteins
1108,12414882,"rna, messenger"
1108,12414882,"receptors, somatostatin"
1108,12414882,somatostatin receptor 3
1108,12414882,somatostatin receptor subtype-4
1108,12414882,somatostatin receptor type 1
1108,12414882,somatostatin receptor 5
1108,12414882,somatostatin receptor 2
1108,12414882,ec 1.2.1.
1108,12414882,octreotide
1109,12610768,polyethylene terephthalates
1109,12610768,lavsan
1110,11751544,"antibodies, monoclonal"
1110,11751544,autoantibodies
1110,11751544,thyroglobulin
1111,12500167,ligands
1111,12500167,"receptors, somatostatin"
1111,12500167,somatostatin
1111,12500167,pentetreotide
1112,14611699,hla antigens
1112,14611699,hla-dq antigens
1112,14611699,hla-dq6 antigen
1112,14611699,hla-dr3 antigen
1112,14611699,"receptors, thyrotropin"
1112,14611699,"vaccines, dna"
1112,14611699,thyroxine
1113,12714785,"antibodies, anti-idiotypic"
1113,12714785,autoantibodies
1113,12714785,"immunoglobulins, thyroid-stimulating"
1113,12714785,"receptors, thyrotropin"
1113,12714785,thyrotropin-binding inhibitory immunoglobulin
1113,12714785,thyrotropin
1114,14669945,autoantibodies
1114,14669945,"epitopes, t-lymphocyte"
1114,14669945,histocompatibility antigens class ii
1114,14669945,"receptors, thyrotropin"
1115,11966764,cd3 complex
1115,11966764,"cxcr3 protein, human"
1115,11966764,"rna, messenger"
1115,11966764,"receptors, ccr5"
1115,11966764,"receptors, cxcr3"
1115,11966764,"receptors, chemokine"
1116,15008244,"antibodies, monoclonal"
1116,15008244,immunoglobulin heavy chains
1116,15008244,immunoglobulin light chains
1116,15008244,"immunoglobulins, thyroid-stimulating"
1116,15008244,recombinant proteins
1116,15008244,thyroid stimulation-blocking antibody
1116,15008244,thyrotropin
1117,12914522,"antigens, cd"
1117,12914522,"antigens, differentiation"
1117,12914522,ctla-4 antigen
1117,12914522,"ctla4 protein, human"
1117,12914522,immunoglobulin fc fragments
1118,12741078,angiogenesis inhibitors
1118,12741078,collagen type xviii
1118,12741078,endostatins
1118,12741078,peptide fragments
1118,12741078,thyroid hormones
1118,12741078,collagen
1119,11956877,"antibodies, antineutrophil cytoplasmic"
1119,11956877,antithyroid agents
1119,11956877,propylthiouracil
1120,14646389,autoantibodies
1120,14646389,"receptors, thyrotropin"
1121,12855013,thyrotropin
1121,12855013,thyroxine
1121,12855013,octreotide
1122,12739748,"cxcl9 protein, human"
1122,12739748,"cxcr3 protein, human"
1122,12739748,chemokine cxcl10
1122,12739748,chemokine cxcl9
1122,12739748,"chemokines, cxc"
1122,12739748,intercellular signaling peptides and proteins
1122,12739748,"receptors, cxcr3"
1122,12739748,"receptors, chemokine"
1122,12739748,interferon-gamma
1123,12575196,protein isoforms
1123,12575196,"rna, messenger"
1123,12575196,"receptors, glucocorticoid"
1123,12575196,hydrocortisone
1124,14523366,radiopharmaceuticals
1124,14523366,triiodothyronine
1124,14523366,technetium tc 99m sulfur colloid
1124,14523366,thyrotropin
1124,14523366,thyroxine
1125,12353714,"antibodies, antineutrophil cytoplasmic"
1125,12353714,antithyroid agents
1125,12353714,methimazole
1126,11887032,amino acids
1126,11887032,estrogen receptor alpha
1126,11887032,estrogen receptor beta
1126,11887032,"receptors, estrogen"
1126,11887032,"receptors, thyrotropin"
1127,11834424,antibodies
1127,11834424,"antibodies, monoclonal"
1127,11834424,epitopes
1127,11834424,"receptors, thyrotropin"
1128,14669943,"antibodies, monoclonal"
1128,14669943,autoantibodies
1128,14669943,autoantigens
1128,14669943,"receptors, thyrotropin"
1128,14669943,symporters
1128,14669943,sodium-iodide symporter
1128,14669943,thyroglobulin
1128,14669943,iodide peroxidase
1129,12580936,inositol phosphates
1129,12580936,"receptors, calcium-sensing"
1129,12580936,"receptors, cell surface"
1129,12580936,calcium
1130,12354128,antithyroid agents
1130,12354128,triiodothyronine
1130,12354128,thyrotropin
1130,12354128,thyroxine
1131,12388152,"culture media, conditioned"
1131,12388152,endothelial growth factors
1131,12388152,intercellular signaling peptides and proteins
1131,12388152,lymphokines
1131,12388152,"men1 protein, human"
1131,12388152,neoplasm proteins
1131,12388152,proto-oncogene proteins
1131,12388152,"receptors, fibroblast growth factor"
1131,12388152,vascular endothelial growth factor a
1131,12388152,vascular endothelial growth factors
1131,12388152,von willebrand factor
1131,12388152,triiodothyronine
1131,12388152,fibroblast growth factor 2
1131,12388152,plasminogen
1131,12388152,thyrotropin
1131,12388152,calcitonin
1131,12388152,thyroglobulin
1131,12388152,cyclic amp
1131,12388152,"nos3 protein, human"
1131,12388152,nitric oxide synthase
1131,12388152,nitric oxide synthase type 1ii
1131,12388152,"fgfr1 protein, human"
1131,12388152,receptor protein-tyrosine kinases
1131,12388152,"receptor, fibroblast growth factor, type 1"
1131,12388152,"receptor, tie-2"
1131,12388152,ec 3.4.21.
1131,12388152,ec 3.4.24.
1132,12515285,autoantibodies
1132,12515285,eye proteins
1132,12515285,"g2s protein, human"
1132,12515285,membrane proteins
1132,12515285,"receptors, thyrotropin"
1132,12515285,recombinant fusion proteins
1133,11814624,antigens
1133,11814624,peptides
1133,11814624,"receptors, thyrotropin"
1133,11814624,interleukin-4
1133,11814624,interferon-gamma
1134,14500032,autoantibodies
1134,14500032,"receptors, thyrotropin"
1134,14500032,recombinant proteins
1134,14500032,polyethylene glycols
1134,14500032,thyrotropin
1134,14500032,cyclic amp
1135,12385033,"antigens, cd19"
1135,12385033,autoantibodies
1135,12385033,immunoglobulin g
1135,12385033,iodide peroxidase
1136,12452820,"antineoplastic agents, alkylating"
1136,12452820,vincristine
1136,12452820,doxorubicin
1136,12452820,carbimazole
1136,12452820,cyclophosphamide
1136,12452820,melphalan
1136,12452820,methylprednisolone
1136,12452820,c-vamp protocol
1137,12931274,interleukin-6
1137,12931274,"receptors, tumor necrosis factor"
1137,12931274,triiodothyronine
1137,12931274,thyrotropin
1137,12931274,c-reactive protein
1138,11889166,antithyroid agents
1138,11889166,iodine radioisotopes
1138,11889166,methimazole
1138,11889166,propylthiouracil
1139,14657389,hormones
1139,14657389,low density lipoprotein receptor-related protein-2
1139,14657389,thyroid hormones
1139,14657389,methimazole
1139,14657389,thyroglobulin
1139,14657389,heparitin sulfate
1139,14657389,amitrole
1140,12389640,"antigens, cd"
1140,12389640,"antigens, differentiation"
1140,12389640,"antigens, differentiation, t-lymphocyte"
1140,12389640,cd28 antigens
1140,12389640,cd40 antigens
1140,12389640,ctla-4 antigen
1140,12389640,"ctla4 protein, human"
1140,12389640,"icos protein, human"
1140,12389640,immunoconjugates
1140,12389640,inducible t-cell co-stimulator protein
1140,12389640,lymphocyte function-associated antigen-1
1140,12389640,intercellular adhesion molecule-1
1140,12389640,abatacept
1141,12193299,"antibodies, monoclonal"
1141,12193299,autoantibodies
1141,12193299,epitopes
1141,12193299,"receptors, thyrotropin"
1141,12193299,alpha 1-antitrypsin
1142,11936468,iodine radioisotopes
1142,11936468,thyroxine
1143,11788681,"receptors, cytoplasmic and nuclear"
1143,11788681,thiazoles
1143,11788681,thiazolidinediones
1143,11788681,thy-1 antigens
1143,11788681,transcription factors
1143,11788681,rosiglitazone
1144,12951278,autoantibodies
1144,12951278,hormones
1144,12951278,glutamate decarboxylase
1145,11882038,"antibodies, antineutrophil cytoplasmic"
1145,11882038,antithyroid agents
1145,11882038,propylthiouracil
1146,12646974,thyroxine
1147,14974863,keratins
1148,12724780,"antigens, cd"
1148,12724780,"antigens, differentiation"
1148,12724780,ctla-4 antigen
1148,12724780,"ctla4 protein, human"
1148,12724780,"ctla4 protein, mouse"
1148,12724780,immunoconjugates
1148,12724780,protein isoforms
1148,12724780,abatacept
1149,11940054,autoantibodies
1149,11940054,immunoglobulin g
1149,11940054,"immunoglobulins, thyroid-stimulating"
1149,11940054,"pituitary hormones, anterior"
1149,11940054,"receptors, thyrotropin"
1149,11940054,tissue extracts
1149,11940054,thyrotropin-binding inhibitory immunoglobulin
1149,11940054,thyrotropin
1150,12848988,autoantibodies
1151,12638313,thyrotropin
1151,12638313,iodine
1152,12625811,immunoglobulin a
1152,12625811,immunoglobulin g
1152,12625811,gliadin
1152,12625811,transglutaminases
1152,12625811,thyroxine
1152,12625811,calcium
1154,12081238,cytochrome c group
1154,12081238,"faslg protein, human"
1154,12081238,fas ligand protein
1154,12081238,membrane glycoproteins
1154,12081238,nucleosomes
1154,12081238,fas receptor
1154,12081238,triiodothyronine
1154,12081238,thyrotropin
1154,12081238,dna
1154,12081238,ec 3.4.22.
1154,12081238,thyroxine
1155,12794168,"adjuvants, immunologic"
1155,12794168,autoantigens
1155,12794168,chemokine ccl5
1155,12794168,immunoglobulin g
1155,12794168,interleukin-16
1155,12794168,iodine radioisotopes
1155,12794168,"receptor, igf type 1"
1156,14576177,autoantibodies
1156,14576177,"glycoprotein hormones, alpha subunit"
1156,14576177,"immunoglobulins, thyroid-stimulating"
1157,12150341,antithyroid agents
1157,12150341,"immunoglobulins, thyroid-stimulating"
1157,12150341,iodine radioisotopes
1157,12150341,propylthiouracil
1157,12150341,thyroxine
1158,12930594,endothelins
1158,12930594,immunoglobulin g
1158,12930594,plasminogen activator inhibitor 1
1158,12930594,"receptors, thyrotropin"
1158,12930594,tumor necrosis factor-alpha
1158,12930594,nitric oxide
1158,12930594,thyrotropin
1158,12930594,cyclic amp
1159,12593717,"antibodies, monoclonal"
1159,12593717,autoantibodies
1159,12593717,iodine radioisotopes
1159,12593717,"receptors, thyrotropin"
1159,12593717,thyrotropin
1160,12148089,parathyroid hormone
1160,12148089,phosphates
1160,12148089,methimazole
1160,12148089,thyrotropin
1160,12148089,propranolol
1160,12148089,calcitriol
1160,12148089,calcium carbonate
1160,12148089,thyroxine
1160,12148089,calcium
1161,14561573,homocysteine
1161,14561573,methylmalonic acid
1161,14561573,folic acid
1161,14561573,vitamin b 12
1161,14561573,thyroxine
1162,12568121,antibodies
1162,12568121,eye proteins
1162,12568121,"g2s protein, human"
1162,12568121,membrane proteins
1162,12568121,"receptors, thyrotropin"
1162,12568121,"vaccines, dna"
1162,12568121,thyroxine
1163,12489570,autoantibodies
1163,12489570,purines
1163,12489570,anti-thyroglobulin
1163,12489570,iodide peroxidase
1163,12489570,purine-nucleoside phosphorylase
1163,12489570,deoxycytidine kinase
1163,12489570,ec 3.
1163,12489570,5'-nucleotidase
1163,12489570,adenosylhomocysteinase
1163,12489570,adenosine deaminase
1164,12646613,autoantibodies
1164,12646613,"epitopes, t-lymphocyte"
1164,12646613,"immunoglobulins, thyroid-stimulating"
1164,12646613,"receptors, thyrotropin"
1164,12646613,interleukin-12
1164,12646613,interleukin-4
1166,14768175,anti-inflammatory agents
1166,14768175,e-selectin
1166,14768175,intercellular adhesion molecule-1
1166,14768175,prednisone
1166,14768175,methylprednisolone
1167,14624395,"rbp1 protein, human"
1167,14624395,"rna, messenger"
1167,14624395,"receptors, retinoic acid"
1167,14624395,retinol-binding proteins
1167,14624395,"retinol-binding proteins, cellular"
1167,14624395,tumor suppressor protein p53
1167,14624395,fenretinide
1167,14624395,tretinoin
1167,14624395,cyclic amp
1168,14558924,"immunoglobulins, thyroid-stimulating"
1168,14558924,triiodothyronine
1168,14558924,gonadotropin-releasing hormone
1168,14558924,thyrotropin
1168,14558924,thyroxine
1169,11800336,antibodies
1169,11800336,"receptors, thyrotropin"
1169,11800336,triiodothyronine
1169,11800336,thyrotropin
1169,11800336,thyroglobulin
1169,11800336,iodide peroxidase
1169,11800336,thyroxine
1170,12006703,gastrins
1170,12006703,thyroid hormones
1170,12006703,triiodothyronine
1170,12006703,thyrotropin
1170,12006703,calcitonin
1170,12006703,thyroxine
1171,12489572,iodine radioisotopes
1171,12489572,organophosphorus compounds
1171,12489572,organotechnetium compounds
1171,12489572,radiopharmaceuticals
1171,12489572,technetium tc-99m tetrofosmin
1171,12489572,iodine
1172,12008747,antithyroid agents
1172,12008747,glucocorticoids
1172,12008747,methimazole
1172,12008747,propylthiouracil
1172,12008747,granulocyte-macrophage colony-stimulating factor
1173,11916280,autoantibodies
1173,11916280,epitopes
1173,11916280,immunoglobulin g
1173,11916280,"immunoglobulins, thyroid-stimulating"
1173,11916280,peptide fragments
1173,11916280,"receptors, thyrotropin"
1173,11916280,thyrotropin
1174,12011295,amyloid beta-peptides
1174,12011295,glucocorticoids
1174,12011295,peptide fragments
1174,12011295,amyloid beta-protein (1-40
1174,12011295,amyloid beta-protein (1-42
1174,12011295,prednisolone
1176,11777993,chemokine ccl5
1176,11777993,chemotactic factors
1176,11777993,immune sera
1176,11777993,immunoglobulin g
1176,11777993,immunosuppressive agents
1176,11777993,interleukin-16
1176,11777993,ec 3.4.22.
1176,11777993,sirolimus
1178,11852586,iodine compounds
1178,11852586,thyroid hormones
1179,11996703,cephalosporins
1179,11996703,cefotaxime
1181,11914031,"receptors, thyrotropin"
1181,11914031,iodine
1181,11914031,cyclic amp
1182,12207785,galectin 3
1182,12207785,keratins
1184,12240898,nitric oxide
1184,12240898,3-nitrotyrosine
1184,12240898,tyrosine
1184,12240898,"nos2 protein, human"
1184,12240898,"nos3 protein, human"
1184,12240898,nitric oxide synthase
1184,12240898,nitric oxide synthase type 1i
1184,12240898,nitric oxide synthase type 1ii
1190,12717348,radiopharmaceuticals
1190,12717348,technetium tc 99m sestamibi
1190,12717348,sodium pertechnetate tc 99m
1191,14629811,biomarkers
1194,12729479,"biomarkers, tumor"
1194,12729479,neprilysin
1197,12112826,biomarkers
1197,12112826,galectin 3
1197,12112826,dipeptidyl peptidase 4
1200,11887342,lithium
1201,12964969,anti-arrhythmia agents
1201,12964969,c-reactive protein
1201,12964969,amiodarone
1202,11958667,"antigens, cd"
1202,11958667,"antigens, differentiation, myelomonocytic"
1202,11958667,"cd68 antigen, human"
1203,15125404,iodine
1205,11857916,"receptors, thyrotropin"
1208,12548112,"contraceptives, oral"
1210,11751065,thyroid hormones
1210,11751065,iodine
1212,12582024,"contraceptives, oral"
1213,12369561,radiopharmaceuticals
1213,12369561,technetium tc 99m sestamibi
1214,12137681,"sodium chloride, dietary"
1214,12137681,iodized salt
1214,12137681,iodine
1215,12117262,selenium
1216,12476839,trace elements
1216,12476839,iodine
1219,12790077,radiopharmaceuticals
1219,12790077,sodium pertechnetate tc 99m
1221,12762641,autoantibodies
1221,12762641,iodine
1223,12459031,"rna, messenger"
1223,12459031,thyroglobulin
1223,12459031,iodide peroxidase
1225,11980291,anti-inflammatory agents
1225,11980291,selective estrogen receptor modulators
1225,11980291,tamoxifen
1225,11980291,prednisolone
1226,14759078,thyrotropin
1226,14759078,thyroxine
1228,12056645,"biomarkers, tumor"
1228,12056645,ki-67 antigen
1229,12071367,"air pollutants, radioactive"
1229,12071367,iodine radioisotopes
1230,12695381,c-reactive protein
1234,12970283,biomarkers
1234,12970283,hemoglobins
1234,12970283,triiodothyronine
1234,12970283,thyrotropin
1234,12970283,thyroxine
1235,12006711,"receptors, thyroid hormone"
1235,12006711,sex hormone-binding globulin
1235,12006711,thyroid hormone receptors beta
1235,12006711,thyroid hormones
1235,12006711,triiodothyronine
1235,12006711,ferritins
1235,12006711,thyroglobulin
1235,12006711,cholesterol
1235,12006711,creatine kinase
1235,12006711,alkaline phosphatase
1235,12006711,hydroxyproline
1236,12404891,iodide peroxidase
1237,14750286,antithyroid agents
1237,14750286,iodine radioisotopes
1237,14750286,thyroxine
1238,11841953,antithyroid agents
1238,11841953,thyroid hormones
1240,12641636,"biomarkers, tumor"
1240,12641636,endothelial growth factors
1240,12641636,intercellular signaling peptides and proteins
1240,12641636,lymphokines
1240,12641636,vascular endothelial growth factor a
1240,12641636,vascular endothelial growth factors
1240,12641636,matrix metalloproteinase 9
1241,12843884,iodine
1243,12036412,thyroxine
1244,12717308,ca-125 antigen
1245,12911174,"antibodies, antinuclear"
1249,12533525,carrier proteins
1249,12533525,immune sera
1249,12533525,membrane transport proteins
1249,12533525,"rna, messenger"
1249,12533525,"slc26a4 protein, human"
1249,12533525,sulfate transporters
1250,12927435,antithyroid agents
1250,12927435,iodine radioisotopes
1251,12431043,autoantibodies
1251,12431043,anti-thyroglobulin
1251,12431043,lithium
1253,15244202,antithyroid agents
1253,15244202,propylthiouracil
1253,15244202,thyrotropin
1253,15244202,aspartate aminotransferases
1253,15244202,alanine transaminase
1253,15244202,thyroxine
1256,12914728,hormones
1257,14761598,proto-oncogene proteins
1257,14761598,keratins
1257,14761598,proto-oncogene proteins c-ret
1257,14761598,receptor protein-tyrosine kinases
1258,12675505,thyrotropin
1259,12855016,autoantibodies
1259,12855016,thyrotropin
1259,12855016,iodine
1260,12112852,"biomarkers, tumor"
1260,12112852,glycoproteins
1260,12112852,proteome
1260,12112852,ec 2.7.4.
1260,12112852,cathepsin b
1261,14629801,triiodothyronine
1261,14629801,thyrotropin
1261,14629801,thyroxine
1264,14608741,iodine radioisotopes
1268,12001695,"biomarkers, tumor"
1268,12001695,matrix metalloproteinase inhibitors
1268,12001695,protease inhibitors
1268,12001695,tissue inhibitor of metalloproteinase-2
1268,12001695,matrix metalloproteinase 2
1269,12039696,iodine radioisotopes
1270,11919333,carrier proteins
1270,11919333,membrane transport proteins
1270,11919333,"slc26a4 protein, human"
1270,11919333,sulfate transporters
1271,12709678,antibodies
1271,12709678,"receptors, thyrotropin"
1271,12709678,thyrotropin
1271,12709678,thyroglobulin
1271,12709678,peroxidase
1271,12709678,thyroxine
1272,14757965,chelating agents
1272,14757965,humic substances
1272,14757965,iodine
1273,12588307,"biomarkers, tumor"
1273,12588307,dipeptidyl peptidase 4
1274,12802474,autoantibodies
1274,12802474,"mas1 protein, human"
1274,12802474,proto-oncogene mas
1274,12802474,thyrotropin
1274,12802474,thyroglobulin
1276,15080051,lipids
1276,15080051,thyrotropin
1277,12213664,"receptors, thyrotropin"
1277,12213664,dna
1277,12213664,"gtp-binding protein alpha subunits, gs"
1283,12727986,carrier proteins
1283,12727986,membrane transport proteins
1283,12727986,"slc26a4 protein, human"
1283,12727986,sulfate transporters
1283,12727986,dna
1284,12865873,radiopharmaceuticals
1284,12865873,technetium tc 99m sestamibi
1286,14586408,cell cycle proteins
1286,14586408,nf-kappa b
1286,14586408,transforming growth factor beta
1286,14586408,tumor suppressor proteins
1286,14586408,cyclin-dependent kinase inhibitor p27
1288,12974744,carrier proteins
1288,12974744,connexins
1288,12974744,membrane transport proteins
1288,12974744,"slc26a4 protein, human"
1288,12974744,sulfate transporters
1288,12974744,connexin 26
1290,12629132,muscle proteins
1290,12629132,"psme1 protein, human"
1290,12629132,proliferating cell nuclear antigen
1290,12629132,protein subunits
1290,12629132,proteins
1290,12629132,proteasome endopeptidase complex
1291,12152249,"antigens, cd34"
1291,12152249,"biomarkers, tumor"
1291,12152249,mucin-1
1291,12152249,factor viii
1291,12152249,thyroglobulin
1292,16167740,dietary carbohydrates
1292,16167740,dietary fats
1292,16167740,dietary proteins
1292,16167740,minerals
1292,16167740,vitamins
1293,11937998,adrenal cortex hormones
1293,11937998,"antigens, cd1"
1293,11937998,antineoplastic agents
1293,11937998,vinblastine
1295,12199345,dna
1295,12199345,ec 3.6.1.
1298,12433731,"biomarkers, tumor"
1298,12433731,ec 2.5.1.
1298,12433731,glutathione transferase
1298,12433731,glutathione s-transferase m1
1299,12498990,iodine
1299,12498990,creatinine
1301,11935320,thyroglobulin
1302,12845555,"sodium chloride, dietary"
1302,12845555,iodine
1304,12564092,"anesthetics, local"
1304,12564092,trimecaine
1305,12475368,thyrotropin
1305,12475368,iodine
1306,12133205,micronutrients
1307,14506636,"ckap4 protein, human"
1307,14506636,dna-binding proteins
