,PMID,Chemical
11214,11201853,thyroxine
11215,10965935,autoantibodies
11216,10965935,interleukin-1
11217,10965935,interleukin-6
11218,10965935,iodine radioisotopes
11219,10965935,triiodothyronine
11220,10965935,intercellular adhesion molecule-1
11221,10965935,thyrotropin
11222,10965935,thyroglobulin
11223,10965935,thyroxine
11226,10874532,iodine radioisotopes
11227,11704986,carrier proteins
11228,11704986,membrane transport proteins
11229,11704986,perchlorates
11230,11704986,"slc26a4 protein, human"
11231,11704986,sodium compounds
11232,11704986,sulfate transporters
11233,11704986,thyroid hormones
11234,11704986,sodium perchlorate
11235,10868226,carrier proteins
11236,10868226,membrane transport proteins
11237,10868226,"slc26a4 protein, human"
11238,10868226,sulfate transporters
11239,10868226,sulfates
11241,11778762,iodine radioisotopes
11242,12186501,autoantibodies
11243,12186501,iodides
11244,12186501,triiodothyronine
11245,12186501,thyrotropin
11246,12186501,thyroglobulin
11247,12186501,iodine
11248,12186501,iodide peroxidase
11249,12186501,thyroxine
11250,11575854,autoantibodies
11251,11397875,"angpt1 protein, human"
11252,11397875,angiopoietin-1
11253,11397875,membrane glycoproteins
11254,11397875,"rna, messenger"
11255,11397875,thyrotropin-releasing hormone
11256,11397875,cyclic amp
11257,11397875,receptor protein-tyrosine kinases
11258,11397875,"receptor, tie-2"
11259,11453524,antithyroid agents
11260,11453524,autoantibodies
11261,11453524,interleukin-6
11262,11453524,interleukin-8
11263,11453524,"receptors, interleukin-6"
11264,11453524,thyroid hormones
11265,11453524,methimazole
11266,11453524,thyroxine
11267,10852462,neoplasm proteins
11268,10852462,"receptors, thyrotropin"
11269,10852462,"gtp-binding protein alpha subunits, gs"
11271,11257722,"antibodies, antinuclear"
11272,11257722,immunoglobulin g
11273,11257722,hydroxychloroquine
11274,11257722,dna
11275,11257722,thyroxine
11278,11415847,iodine
11279,11289736,ethanol
11280,11289736,thyrotropin
11281,11289736,iodine
11286,11256036,drug combinations
11287,11256036,iodides
11288,11256036,thyroid hormones
11289,11256036,thyrotropin
11290,11256036,iodine
11291,11256036,thyroxine
11292,11478271,thyroglobulin
11293,11129808,antithyroid agents
11294,11129808,hemostatics
11295,11129808,iodides
11296,11129808,methimazole
11297,11129808,lugol's solution
11299,11544566,autoantibodies
11300,11544566,"immunoglobulins, thyroid-stimulating"
11301,11544566,"receptors, thyrotropin"
11302,11544566,thyrotropin-binding inhibitory immunoglobulin
11304,10836697,antithyroid agents
11305,10836697,perchlorates
11306,10836697,potassium compounds
11307,10836697,radiopharmaceuticals
11308,10836697,potassium perchlorate
11309,10836697,sodium pertechnetate tc 99m
11310,10805109,octreotide
11311,10919387,desmin
11312,10919387,vimentin
11313,11525274,thyroglobulin
11314,11743522,antithyroid agents
11315,11743522,propylthiouracil
11318,12806080,thyrotropin
11319,12806080,iodine
11320,11165746,triiodothyronine
11321,11165746,thyrotropin
11322,11165746,thyroxine
11323,11396707,iodine radioisotopes
11324,11396707,iodine
11326,11448396,parathyroid hormone
11327,11448396,radiopharmaceuticals
11328,11448396,technetium tc 99m sestamibi
11330,11354990,iodine radioisotopes
11332,11716048,carrier proteins
11333,11716048,membrane transport proteins
11334,11716048,"slc26a4 protein, human"
11335,11716048,sulfate transporters
11336,11716048,dna
11338,11005077,antithyroid agents
11339,11005077,iodine radioisotopes
11340,10838808,radioactive fallout
11341,11760600,carrier proteins
11342,11760600,membrane transport proteins
11343,11760600,"slc26a4 protein, human"
11344,11760600,sulfate transporters
11345,11760600,iodine
11346,11488088,anti-inflammatory agents
11347,11488088,"immunoglobulins, intravenous"
11348,11488088,steroids
11352,10895078,antioxidants
11353,10895078,antithyroid agents
11354,10895078,propylthiouracil
11355,10895078,ceruloplasmin
11357,11467001,iodine radioisotopes
11358,11396698,iodine
11360,11424347,thyrotropin
11361,11125252,biomarkers
11362,11125252,thyrotropin
11363,11125252,thyroxine
11365,11258250,iodine radioisotopes
11366,11258250,thyroid hormones
11373,10910473,carcinogens
11374,10910473,dna adducts
11375,10910473,mutagens
11376,10910473,peroxisome proliferators
11377,10910473,pesticides
11378,10910473,dna
11379,11210484,"sodium chloride, dietary"
11380,11210484,iodized salt
11381,11210484,iodine
11384,11523903,amyloid
11385,11523903,gallium radioisotopes
11386,11523903,interleukin-6
11387,11523903,prednisolone
11388,11523903,methylprednisolone
11390,10824929,retinoblastoma protein
11391,11482324,isoflavones
11392,10996996,"immunoglobulins, thyroid-stimulating"
11393,10996996,"receptors, thyrotropin"
11394,10996996,thyrotropin
11395,10996996,thyroxine
11397,11220868,thyrotropin
11398,11220868,thyroxine
11399,11108065,iodine radioisotopes
11404,11353323,"antibodies, monoclonal"
11405,11353323,capromab pendetide
11410,11560036,thyroid hormones
11411,11560036,potassium iodide
11412,11560036,iodine
11420,11502786,iodine radioisotopes
11421,11502786,thyroxine
11433,11303333,antithyroid agents
11434,11303333,iodine radioisotopes
11436,10714749,iodine
11439,10812466,iodine
11440,11763007,antimanic agents
11441,11763007,autoantibodies
11442,11763007,anti-thyroglobulin
11443,11763007,carbamazepine
11444,11763007,thyroglobulin
11445,11763007,lithium chloride
11446,10998886,carbon dioxide
11450,10719389,amino acids
11451,10719389,iodide peroxidase
11452,10719389,cysteine
11453,10762290,radiopharmaceuticals
11454,10762290,thyrotropin
11455,10762290,sodium pertechnetate tc 99m
11456,10762290,thyroxine
11457,11200665,"sodium chloride, dietary"
11458,11200665,iodized salt
11459,11200665,iodine
11460,11836923,"sodium chloride, dietary"
11461,11836923,iodized salt
11462,11836923,thyrotropin
11463,11836923,iodine
11464,10649668,thyroid hormones
11465,11517873,iodine
11466,10955736,central nervous system depressants
11467,10955736,ethanol
11468,11407152,thiocyanates
11469,11407152,iodine
11470,10984889,biomarkers
11471,10984889,thyroglobulin
11472,10718547,ki-67 antigen
11473,10718547,proto-oncogene proteins c-bcl-2
11474,10718547,tumor suppressor protein p53
11475,10855625,iodine radioisotopes
11478,11748854,carrier proteins
11479,11748854,membrane transport proteins
11480,11748854,"slc26a4 protein, human"
11481,11748854,sulfate transporters
11482,11748854,dna
11483,10948392,"sodium chloride, dietary"
11484,10948392,iodized salt
11485,10948392,iodine
11486,10700714,thyroid hormones
11487,10700714,iodized oil
11488,10700714,iron
11489,11580995,antibodies
11490,11580995,thyrotropin
11491,11580995,thyroglobulin
11492,11580995,iodide peroxidase
11493,11580995,thyroxine
11494,10602116,carrier proteins
11495,10602116,membrane transport proteins
11496,10602116,"slc26a4 protein, human"
11497,10602116,sulfate transporters
11498,10602116,tryptophan
11499,10602116,leucine
11500,10644529,carbon radioisotopes
11501,10644529,carrier proteins
11502,10644529,chlorides
11503,10644529,formates
11504,10644529,ganglionic stimulants
11505,10644529,gluconates
11506,10644529,membrane transport proteins
11507,10644529,quaternary ammonium compounds
11508,10644529,"slc26a4 protein, human"
11509,10644529,sulfate transporters
11510,10644529,formic acid
11511,10644529,tetramethylammonium
11513,11592572,"sodium chloride, dietary"
11514,11592572,iodized salt
11515,11592572,iodine
11517,11580994,iodine radioisotopes
11518,11580994,triiodothyronine
11519,11580994,thyrotropin
11520,11580994,thyroxine
11521,12109261,thyrotropin
11522,12109261,iodine
11523,10790962,iodine compounds
11524,10790962,iodine
11525,10932045,autoantibodies
11526,10932045,"reagent kits, diagnostic"
11527,10932045,thyroid microsomal antibodies
11528,10932045,iodide peroxidase
11530,11128718,triiodothyronine
11531,11128718,"3,3',5-triiodothyroacetic acid"
11532,11128718,thyrotropin
11534,11307510,iodine radioisotopes
11535,11720893,carrier proteins
11536,11720893,iodides
11537,11720893,membrane transport proteins
11538,11720893,"slc26a4 protein, human"
11539,11720893,sulfate transporters
11540,11720893,histidine
11541,11720893,thyroglobulin
11542,11720893,arginine
11543,11720893,iodine
11544,12109259,iodine
11545,11740048,"antigens, differentiation"
11546,11740048,"biomarkers, tumor"
11547,11740048,galectin 3
11548,11740048,lectins
11551,11508625,zinc
11552,11696206,immunoglobulins
11553,11696206,complement system proteins
11555,11128728,iodine
11557,11765046,iodine
11558,10718825,carrier proteins
11559,10718825,iodides
11560,10718825,membrane transport proteins
11561,10718825,"slc26a4 protein, human"
11562,10718825,sulfate transporters
11565,10931075,biomarkers
11566,10931075,iodine radioisotopes
11567,10931075,thyroxine
11568,10720036,antithyroid agents
11569,10720036,iodine radioisotopes
11570,11303899,radiopharmaceuticals
11572,11061541,iodine
11574,10730396,antithyroid agents
11575,10730396,iodine radioisotopes
11576,10730396,thyroid hormones
11577,10730396,thyrotropin
11579,11918492,"sodium chloride, dietary"
11580,11918492,iodized salt
11581,11918492,iodine
11582,12858887,iodine
11583,11155095,triiodothyronine
11584,11155095,thyrotropin
11585,11155095,thyroglobulin
11586,11155095,iodine
11587,11155095,thyroxine
11588,11765044,iodine
11589,11272091,"rna, messenger"
11590,11272091,thyroid hormones
11591,11272091,transforming growth factor beta
11592,11272091,epidermal growth factor
11593,11272091,erbb receptors
11594,11238488,estrogen receptor alpha
11595,11238488,estrogen receptor beta
11596,11238488,"receptors, estrogen"
11597,11238488,cyclin d1
11598,11238488,estradiol
11599,11238488,mitogen-activated protein kinase 1
11600,11238488,mitogen-activated protein kinase 3
11601,11238488,mitogen-activated protein kinases
11602,10951398,iodine radioisotopes
11603,10951398,"receptors, thyrotropin"
11604,10951398,iodine
11605,11453951,triiodothyronine
11606,11453951,thyrotropin
11607,11453951,iodine
11608,11453951,thyroxine
11609,11029963,iodized oil
11610,11029963,iodine
11611,15332756,"sodium chloride, dietary"
11612,15332756,iodized salt
11613,15332756,iodine
11616,11077941,"sodium chloride, dietary"
11617,11077941,iodine
11618,11603758,carrier proteins
11619,11603758,membrane transport proteins
11620,11603758,"slc26a4 protein, human"
11621,11603758,sulfate transporters
11622,11701700,iodine radioisotopes
11623,11701700,recombinant proteins
11624,11701700,thyroid hormones
11625,11701700,thyrotropin
11628,11289751,iodine
11629,11716038,"antibodies, blocking"
11630,11716038,"antibodies, monoclonal"
11631,11716038,apoptosis regulatory proteins
11632,11716038,caspase inhibitors
11633,11716038,"faslg protein, human"
11634,11716038,fas ligand protein
11635,11716038,membrane glycoproteins
11636,11716038,"receptors, tumor necrosis factor"
11637,11716038,tnf-related apoptosis-inducing ligand
11638,11716038,"tnfsf10 protein, human"
11639,11716038,tumor necrosis factor-alpha
11640,11716038,fas receptor
11641,11716038,dna
11642,11022193,iodine
11643,10700480,biomarkers
11644,10700480,carrier proteins
11645,10700480,membrane transport proteins
11646,10700480,"slc26a4 protein, human"
11647,10700480,sulfate transporters
11648,10916779,autoantibodies
11649,10916779,thyroid hormones
11652,10851860,antithyroid agents
11653,10851860,propylthiouracil
11655,10983765,radiopharmaceuticals
11656,10983765,technetium tc 99m medronate
11657,10741690,"dna, neoplasm"
11658,10741690,"men1 protein, human"
11659,10741690,neoplasm proteins
11660,10741690,oligonucleotide probes
11661,10741690,proto-oncogene proteins
11662,11288982,epidermal growth factor
11663,11288982,erbb receptors
11664,11845026,cardiovascular agents
11665,11845026,hypnotics and sedatives
11666,11845026,carbimazole
11667,11845026,iodine
11668,11521003,iodine
11670,11833787,dna
11672,11438887,dna-binding proteins
11673,11438887,nuclear proteins
11674,11438887,pax8 transcription factor
11675,11438887,"pax8 protein, human"
11676,11438887,paired box transcription factors
11677,11438887,trans-activators
11678,11192714,iodine radioisotopes
11679,10625189,thyroid hormones
11680,10625189,ethanol
11681,19306531,antithyroid agents
11682,19306531,iodine radioisotopes
11683,10826578,iodine
11684,11201852,autoantibodies
11685,11201852,"immunoglobulins, thyroid-stimulating"
11686,11201852,"receptors, thyrotropin"
11687,11201852,thyrotropin-binding inhibitory immunoglobulin
11688,11201852,iodide peroxidase
11689,11375792,iodides
11690,11375792,thyroid hormones
11691,11375792,iodine
11692,11675807,"sodium chloride, dietary"
11693,11675807,iodized salt
11694,11675807,iodine
11695,12596960,"sodium chloride, dietary"
11696,12596960,iodized salt
11697,12596960,iodine
11698,12596960,sodium
11699,12596960,potassium
11700,11248739,iodine
11701,11845024,iodine
11702,10999849,autoantigens
11703,10999849,heymann nephritis antigenic complex
11704,10999849,membrane glycoproteins
11705,10999849,thyroglobulin
11706,10999849,amitrole
11707,11022175,"immunoglobulins, thyroid-stimulating"
11709,11411279,"sodium chloride, dietary"
11710,11411279,iodine
11711,10946880,antithyroid agents
11712,10946880,biomarkers
11713,10946880,triiodothyronine
11714,10946880,immunoglobulin e
11715,10946880,methimazole
11716,10946880,thyroxine
11718,11139044,iodine radioisotopes
11719,11587130,triiodothyronine
11720,11587130,thyrotropin
11721,11587130,thyroxine
11723,10946859,codon
11724,10946859,"receptors, thyrotropin"
11725,11914477,amyloid
11727,11291053,growth substances
11728,11291053,lysophospholipids
11729,11291053,"rna, messenger"
11730,11291053,"receptors, cell surface"
11731,11291053,"receptors, g-protein-coupled"
11732,11291053,"receptors, lysophosphatidic acid"
11733,11291053,ec 2.3.
11734,11291053,2-acylglycerophosphate acyltransferase
11735,11291053,phospholipases a
11736,11315395,iodine
11738,11081252,"receptors, thyrotropin"
11739,11407651,codon
11740,11407651,"receptors, thyrotropin"
11741,11407651,"gtp-binding protein alpha subunits, gs"
11742,11012573,iodine
11744,11077933,iodine
11746,11194147,soil
11747,11194147,selenium
11750,10861298,carrier proteins
11751,10861298,membrane transport proteins
11752,10861298,"rna, complementary"
11753,10861298,"slc26a4 protein, human"
11754,10861298,sulfate transporters
11755,10861298,iodine
11756,10891822,antithyroid agents
11757,10891822,carbimazole
11758,10802519,thyroid hormones
11759,11079599,radiopharmaceuticals
11760,11079599,technetium tc 99m medronate
11761,10713742,thyroid hormones
11762,10713742,iodized oil
11763,10713742,thyrotropin
11764,10713742,iodine
11765,10713742,selenium
11766,10713742,thyroxine
11767,11589682,autoantibodies
11768,11589682,"receptors, thyrotropin"
11769,11589682,recombinant proteins
11770,10700715,iodine
11771,11078988,autoantibodies
11772,11078988,thyrotropin
11773,11078988,iodide peroxidase
11774,11351299,"bax protein, human"
11775,11351299,proto-oncogene proteins
11776,11351299,proto-oncogene proteins c-bcl-2
11777,11351299,tumor suppressor protein p53
11778,11351299,bcl-2-associated x protein
11779,11351299,"hras protein, human"
11780,11351299,proto-oncogene proteins p21(ras
11781,11564915,iodine radioisotopes
11782,11564915,thyrotropin
11783,10720879,potassium iodide
11784,10720879,propylthiouracil
11785,10720879,thyroxine
11786,11708610,"sodium chloride, dietary"
11787,11708610,iodized salt
11788,11708610,iodine
11789,11585295,antithyroid agents
11790,11585295,iodine radioisotopes
11791,11585295,triiodothyronine
11792,11585295,methimazole
11793,11585295,carbimazole
11794,11585295,thyrotropin
11795,11585295,thyroxine
11796,11391314,organophosphorus compounds
11797,11391314,organotechnetium compounds
11798,11391314,radiopharmaceuticals
11799,11391314,technetium tc-99m tetrofosmin
11800,11589306,"ncoa4 protein, human"
11801,11589306,nuclear receptor coactivators
11802,11589306,oncogene proteins
11803,11589306,"oncogene proteins, viral"
11804,11589306,papillomavirus e7 proteins
11805,11589306,transcription factors
11806,11589306,"oncogene protein e7, human papillomavirus type 16"
11807,11185482,anti-inflammatory agents
11808,11185482,iodine radioisotopes
11809,11185482,prednisone
11811,11456370,autoantibodies
11812,11456370,"receptors, thyrotropin"
11813,11722306,iodine
11815,11262335,iodine
11817,10690902,autoantibodies
11818,10690902,iodides
11819,10690902,"rna, messenger"
11820,10690902,thyroglobulin
11821,10690902,iodide peroxidase
11822,11256796,antibodies
11823,11256796,antithyroid agents
11824,11256796,"receptors, thyrotropin"
11827,11508827,"nkx2-1 protein, human"
11828,11508827,nuclear proteins
11829,11508827,thyroid nuclear factor 1
11830,11508827,transcription factors
11831,11508827,thyrotropin
11833,10914948,adrenal cortex hormones
11834,10914948,immunosuppressive agents
11838,11005083,iodine
11843,10852437,autoantibodies
11844,10852437,epitopes
11845,10852437,"immunoglobulins, thyroid-stimulating"
11846,10852437,"receptors, thyrotropin"
11847,10852437,recombinant proteins
11848,10852437,thyrotropin-binding inhibitory immunoglobulin
11849,11502831,carrier proteins
11850,11502831,membrane transport proteins
11851,11502831,"slc26a4 protein, human"
11852,11502831,sulfate transporters
11853,11502831,sulfates
11856,11338466,iodine radioisotopes
11857,11414426,iodides
11858,11414426,iodine
11859,10680002,keratins
11861,11167935,amino acids
11862,11167935,biomarkers
11863,11167935,"receptors, thyroid hormone"
11864,11167935,sex hormone-binding globulin
11865,11167935,triiodothyronine
11866,11167935,tetrahydrocortisone
11867,11167935,pyridinoline
11868,11167935,tetrahydrocortisol
11869,11167935,thyroxine
11870,11100449,iodine
11875,12022208,antithyroid agents
11876,12022208,iodine radioisotopes
11877,10913937,"sodium chloride, dietary"
11878,10913937,iodized salt
11879,10913937,iodine
11882,11148845,biomarkers
11883,11148845,thyrotropin
11884,11148845,thyroxine
11888,11593891,somatostatin
11890,10829458,autoantibodies
11891,10829458,iodine
11894,10802520,thyroid hormones
11895,10802520,thyroxine
11897,11421561,heterogeneous-nuclear ribonucleoproteins
11898,11421561,ribonucleoproteins
11903,10809372,cell cycle proteins
11904,10809372,galactosides
11905,10809372,galectins
11906,10809372,hemagglutinins
11907,10809372,immunoglobulin g
11908,10809372,lectins
11909,10809372,ligands
11910,10809372,s100 calcium binding protein a6
11911,10809372,s100 proteins
11912,10809372,"s100a6 protein, human"
11913,10809372,sarcolectin
11914,11802534,antithyroid agents
11915,11802534,thyrotropin
11916,11117011,iodine
11918,12182018,environmental pollutants
11919,12182018,iodine radioisotopes
11920,12182018,iodine
11921,10792769,fixatives
11925,10726252,"immunoglobulins, thyroid-stimulating"
11926,10726252,"reagent kits, diagnostic"
11927,10726252,"receptors, thyrotropin"
11928,10726252,recombinant proteins
11929,12678507,phosphorus
11930,12678507,magnesium
11931,12678507,calcium
11932,11851064,"sodium chloride, dietary"
11933,11851064,iodized salt
11934,11851064,iodine
11935,11471538,"sodium chloride, dietary"
11936,11471538,iodized salt
11937,11471538,iodine
11938,11873391,autoantibodies
11939,11873391,thyroid microsomal antibodies
11940,11873391,thyroglobulin
11941,11488444,"iron, dietary"
11942,11488444,iodine
11944,11225468,antithyroid agents
11945,11225468,glutarates
11946,11225468,methimazole
11947,11225468,ec 1.
11948,11225468,ec 1.3.3.
11949,11225468,glutaric acid
11950,11225468,thyroxine
11951,11144534,congo red
11955,10958134,antithyroid agents
11956,10958134,methimazole
11960,11484802,iodine
11961,12182021,iodine
11962,11329748,autoantibodies
11964,11143530,placebos
11965,11085183,antithyroid agents
11966,11085183,cell adhesion molecules
11967,11085183,p-selectin
11968,11085183,vascular cell adhesion molecule-1
11969,11085183,intercellular adhesion molecule-1
11970,11085183,methimazole
11971,11148323,biomarkers
11972,11148323,thyrotropin
11973,10663048,platinum
11975,10967929,anti-infective agents
11976,10967929,propolis
11979,11463979,iodine
11980,10690874,"dna, complementary"
11981,10690874,immunoglobulin heavy chains
11982,10690874,"rna, messenger"
11983,10690874,"rna, neoplasm"
11986,10732335,genetic markers
11987,10732335,hla antigens
11990,11211974,"nos2 protein, human"
11991,11211974,"nos3 protein, human"
11992,11211974,nitric oxide synthase
11993,11211974,nitric oxide synthase type ii
11994,11211974,nitric oxide synthase type iii
11997,11433561,thyroxine
11998,11048408,"hormones, ectopic"
11999,11883139,"antigens, nuclear"
12000,11883139,ki-67 antigen
12001,11883139,nuclear proteins
12002,11444186,"dna, neoplasm"
12003,11129551,antithyroid agents
12004,11129551,propylthiouracil
12005,10710882,"receptors, thyroid hormone"
12006,10710882,thyroid hormones
12012,10919161,iodine radioisotopes
12013,10919161,iodine
12015,10705285,iodine radioisotopes
12018,11223556,"antibodies, monoclonal"
12019,11223556,antigens
12021,11533817,antithyroid agents
12022,11533817,iodine radioisotopes
12024,11593899,adrenal cortex hormones
12027,11320772,autoantibodies
12028,11320772,anti-thyroglobulin
12029,11320772,triiodothyronine
12030,11320772,thyrotropin
12031,11320772,thyroxine
12033,11517871,iodine
12035,11339010,"antibodies, monoclonal"
12036,11339010,platelet endothelial cell adhesion molecule-1
12037,11339010,von willebrand factor
12039,11030112,"sodium chloride, dietary"
12040,11030112,iodine
12041,11354806,"sodium, dietary"
12042,11354806,iodine
12043,10680467,iodine radioisotopes
12048,10888749,cell cycle proteins
12049,10888749,enzyme inhibitors
12050,10888749,microtubule-associated proteins
12051,10888749,tumor suppressor proteins
12052,10888749,cyclin-dependent kinase inhibitor p27
12053,11716050,iodine radioisotopes
12055,11096833,iodides
12057,10832342,"estrogens, non-steroidal"
12058,10832342,isoflavones
12059,10832342,phytoestrogens
12060,10832342,plant preparations
12061,10832342,tretinoin
12062,10832342,selenium
12064,10965445,nitrates
12065,10965445,"water pollutants, chemical"
12069,14584189,iodine
12071,11149626,triiodothyronine
12072,11149626,thyrotropin
12073,11149626,thyroxine
12074,11441959,antithyroid agents
12075,11441959,iodine radioisotopes
12076,11441959,carbimazole
12078,10942337,adrenal cortex hormones
12079,11069209,autoantibodies
12080,11069209,iodine radioisotopes
12081,11069209,"receptors, thyrotropin"
12082,11069209,recombinant proteins
12084,10817499,"rna, messenger"
12085,10817499,thyroglobulin
12086,11405873,carrier proteins
12087,11405873,membrane transport proteins
12088,11405873,"slc26a4 protein, human"
12089,11405873,sulfate transporters
12090,11405873,histidine
12091,11405873,arginine
12092,11708609,water
12093,11708609,thyrotropin
12094,11708609,iodine
12095,10664518,antibodies
12096,10664518,antithyroid agents
12097,10664518,drug combinations
12098,10664518,"receptors, thyrotropin"
12099,10664518,triiodothyronine
12100,10664518,methimazole
12101,10664518,iodine
12102,10664518,thyroxine
12104,11255300,thyrotropin
12105,11255300,iodine
12107,11732151,antithyroid agents
12108,11732151,iodine radioisotopes
12109,11295364,antioxidants
12110,11295364,triiodothyronine
12111,11295364,vitamin e
12112,11295364,malondialdehyde
12113,11295364,thyrotropin
12114,11295364,glutathione peroxidase
12115,11295364,ceruloplasmin
12116,11295364,glutathione
12117,11295364,selenium
12118,11295364,ascorbic acid
12119,11295364,thyroxine
12120,11721086,iodine
12121,12477291,antithyroid agents
12122,12477291,iodine radioisotopes
12125,10782363,glucocorticoids
12128,10900792,"sodium chloride, dietary"
12129,10900792,potassium iodide
12130,10900792,iodine
12131,10728593,endothelial growth factors
12132,10728593,"rna, messenger"
12133,10728593,"receptors, cell surface"
12134,10728593,vascular endothelial growth factor c
12135,10728593,receptor protein-tyrosine kinases
12136,10728593,vascular endothelial growth factor receptor-3
12137,10620002,autoantigens
12138,10620002,iron-binding proteins
12139,10620002,thyroid hormones
12140,10620002,thyroglobulin
12141,10620002,"tpo protein, human"
12142,10620002,iodide peroxidase
12143,10768174,antithyroid agents
12144,10768174,iodine radioisotopes
12145,11502772,iodine radioisotopes
12146,11502772,thyroxine
12149,11378813,biomarkers
12150,11378813,iodides
12151,11378813,soil
12152,11378813,thyroid hormones
12153,11378813,thyrotropin
12154,11378813,thyroglobulin
12155,11378813,iodine
12156,11378813,creatinine
12157,11378813,thyroxine
12159,11712298,iodine radioisotopes
12160,10638983,"biomarkers, tumor"
12161,10638983,intermediate filament proteins
12162,10638983,"krt20 protein, human"
12163,10638983,keratin-20
12164,10638983,"rna, messenger"
12168,11593892,iodine radioisotopes
12171,11141587,enzymes
12172,11141587,triiodothyronine
12173,11141587,thyrotropin
12174,11103442,antithyroid agents
12175,11103442,carbimazole
12176,11549117,leptin
12177,11549117,thyroid hormones
12178,11921526,antithyroid agents
12179,11921526,methimazole
12181,11562893,iodine radioisotopes
12182,11294872,carrier proteins
12183,11294872,colloids
12184,11294872,endoplasmic reticulum chaperone bip
12185,11294872,heat-shock proteins
12186,11294872,immunoglobulin heavy chains
12187,11294872,macromolecular substances
12188,11294872,molecular chaperones
12189,11294872,thyroglobulin
12190,11294872,protein disulfide-isomerases
12191,10765530,iodides
12192,10765530,lugol's solution
12193,10931076,autoantibodies
12194,10931076,thyroid hormones
12195,10931076,anti-thyroglobulin
12196,10931076,iodide peroxidase
12197,11740450,contrast media
12203,11077671,carbimazole
12207,11041457,antithyroid agents
12208,11041457,iodine radioisotopes
12209,11041457,methimazole
12210,11041457,thyroxine
12211,10661587,iodine radioisotopes
12212,11305264,"sodium chloride, dietary"
12213,11305264,iodized salt
12214,11305264,thyrotropin
12215,11305264,iodine
12218,11107863,dexamethasone
12219,11107863,prednisone
12221,10776037,antithyroid agents
12222,10776037,methimazole
12223,10776037,propylthiouracil
12224,10776037,carbimazole
12225,11518114,antithyroid agents
12226,11518114,propylthiouracil
12227,11068483,antibodies
12228,11068483,antithyroid agents
12229,11068483,"receptors, thyrotropin"
12230,11068483,thyroxine
12231,11832639,iodine
12232,11314753,triiodothyronine
12233,11314753,thyroxine
12234,10989501,antithyroid agents
12235,10989501,autoantibodies
12236,10989501,carbimazole
12238,11517869,iodine
12239,11201851,autoantibodies
12240,11201851,"immunoglobulins, thyroid-stimulating"
12241,11201851,"receptors, thyrotropin"
12242,11201851,thyrotropin-binding inhibitory immunoglobulin
12243,11071676,antibodies
12244,11071676,antithyroid agents
12245,11071676,iodine radioisotopes
12246,11071676,"receptors, thyrotropin"
12247,11443209,"receptors, thyrotropin"
12248,11443209,"gtp-binding protein alpha subunits, gs"
12249,11442005,antithyroid agents
12250,11442005,hla-dr antigens
12252,11712795,radiopharmaceuticals
12253,11712795,thallium radioisotopes
12254,11712795,sodium pertechnetate tc 99m
12255,10878664,carrier proteins
12256,10878664,connexins
12257,10878664,"gjb2 protein, human"
12258,10878664,membrane proteins
12259,10878664,membrane transport proteins
12260,10878664,"otof protein, human"
12261,10878664,"slc26a4 protein, human"
12262,10878664,sulfate transporters
12263,10878664,connexin 26
12264,10779144,thyrotropin
12271,10769838,antithyroid agents
12272,10769838,methimazole
12273,11505748,anti-inflammatory agents
12274,11505748,glycosaminoglycans
12275,11505748,methylprednisolone
12279,12536591,antithyroid agents
12280,12536591,iodine radioisotopes
12281,12536591,propylthiouracil
12282,11421537,"immunoglobulins, thyroid-stimulating"
12283,11421537,thyrotropin
12284,11328475,antithyroid agents
12285,11328475,carbimazole
12287,10931073,antithyroid agents
12288,10931073,iodine radioisotopes
12289,10857382,antioxidants
12290,10857382,free radicals
12291,10857382,thyroid hormones
12292,11339007,hemostatics
12293,11339007,iodides
12294,11339007,lugol's solution
12299,11231037,adrenergic beta-antagonists
12300,11231037,thyroid hormones
12301,11231037,metoprolol
12302,11196052,antithyroid agents
12303,11196052,thyroid hormones
12304,11196052,carbimazole
12305,10703222,triiodothyronine
12306,10703222,iodine
12307,10703222,thyroxine
12308,11349831,proteins
12309,11349831,"sel1l protein, human"
12311,11739450,hormones
12312,11739450,prodrugs
12313,11739450,thyroid hormones
12314,11739450,serotonin
12315,11739450,propranolol
12317,10874533,antithyroid agents
12318,10874533,autoantibodies
12319,10874533,iodine radioisotopes
12320,10874533,"receptors, thyrotropin"
12322,11593898,"immunoglobulins, intravenous"
12323,11593898,immunosuppressive agents
12324,11593898,phosphodiesterase inhibitors
12325,11593898,cyclosporine
12326,11593898,pentoxifylline
12327,11593898,methotrexate
12328,11552885,ethanol
12329,11852351,antithyroid agents
12331,11569180,thyrotropin-releasing hormone
12332,11569180,thyrotropin
12333,11569180,thyroxine
12335,11382142,antithyroid agents
12336,11382142,iodine radioisotopes
12337,11382142,triiodothyronine
12338,11382142,thyroxine
12339,11165197,antithyroid agents
12340,11165197,autoantibodies
12341,11165197,"receptors, thyrotropin"
12342,11165197,carbimazole
12343,10980691,autoantigens
12344,10980691,cytokines
12347,11373933,antithyroid agents
12348,11373933,iodine radioisotopes
12349,11373933,carbimazole
12351,11220712,glucocorticoids
12352,11220712,iodine radioisotopes
12353,11220712,octreotide
12354,11191981,steroids
12357,11168671,anti-inflammatory agents
12358,11168671,glucocorticoids
12359,11168671,clobetasol
12360,11157999,"receptors, thyrotropin"
12361,11037052,antithyroid agents
12362,11037052,methimazole
12363,11606880,antithyroid agents
