,PMID,Chemical
6209,31033004,gpi-linked proteins
6210,31033004,lipopolysaccharide receptors
6211,31033004,"receptors, igg"
6212,30452592,cd40 antigens
6213,30452592,lysophospholipids
6214,30452592,sphingolipids
6215,30452592,cd40 ligand
6216,30452592,sphingosine 1-phosphate
6217,30452592,ec 2.7.1.
6219,30452592,ec 3.1.4.
6220,30452592,sphingomyelin phosphodiesterase
6221,30452592,acid ceramidase
6222,30452592,sphingosine
6223,31708111,ctla-4 antigen
6224,31708111,"ctla4 protein, human"
6225,31708111,"rna, messenger"
6226,31708111,thyroid hormones
6227,29974826,biomarkers
6228,29974826,cytokines
6229,29974826,"havcr2 protein, human"
6230,29974826,hepatitis a virus cellular receptor 2
6231,31733941,"interferon-induced helicase, ifih1"
6232,31557136,glucocorticoids
6233,31557136,phosphates
6234,31557136,calcium
6235,31557136,methylprednisolone
6237,31272958,"antibodies, monoclonal, humanized"
6238,31272958,glucocorticoids
6239,31272958,rituximab
6240,31272958,somatostatin
6241,31272958,cyclosporine
6242,31272958,mycophenolic acid
6243,31272958,azathioprine
6244,31272958,teprotumumab
6245,30549306,immunosuppressive agents
6246,30549306,steroids
6247,30549306,rituximab
6248,30549306,prednisone
6249,29624097,autoantibodies
6250,29624097,"immunoglobulins, thyroid-stimulating"
6251,29624097,"receptors, thyrotropin"
6252,29624097,thyrotropin-binding inhibitory immunoglobulin
6255,31407090,adrenergic beta-antagonists
6256,31407090,antithyroid agents
6257,31407090,iodides
6258,31407090,lugol's solution
6259,30771152,ctla-4 antigen
6260,30771152,"foxp3 protein, human"
6261,30771152,forkhead transcription factors
6262,30445529,"antigens, cd34"
6263,30445529,autoantigens
6264,30445529,cytokines
6265,30445529,inflammation mediators
6266,29589999,hyaluronic acid
6267,29589999,metformin
6268,29589999,phenformin
6269,29589999,amp-activated protein kinases
6270,29526990,autoantibodies
6271,29526990,"receptors, thyrotropin"
6272,29053503,antineoplastic agents
6273,29053503,thalidomide
6274,29053503,lenalidomide
6276,30659423,"antibodies, monoclonal"
6277,30659423,"antibodies, monoclonal, humanized"
6278,30659423,glucocorticoids
6279,30659423,rituximab
6280,30659423,cyclosporine
6281,30659423,selenium
6282,30659423,mycophenolic acid
6283,30659423,tocilizumab
6284,30659423,teprotumumab
6285,30659423,methotrexate
6286,30111225,antithyroid agents
6287,30111225,methimazole
6288,30111225,propylthiouracil
6291,29631510,immunoglobulins
6292,29631510,"receptors, thyrotropin"
6293,29631510,"receptor, igf type 1"
6294,29631510,proto-oncogene proteins c-akt
6295,30246383,cytokines
6296,29941778,glutens
6297,29901603,antithyroid agents
6298,29901603,methimazole
6299,29901603,thyrotropin
6300,29168473,"antigens, cd"
6301,29168473,biomarkers
6302,29168473,blood glucose
6303,29168473,"drugs, chinese herbal"
6304,29168473,hypoglycemic agents
6305,29168473,"insr protein, human"
6306,29168473,"receptor, insulin"
6307,30576385,"ccl2 protein, human"
6308,30576385,chemokine ccl2
6309,30576385,cytokine tweak
6310,30576385,interleukin-1beta
6311,30576385,interleukin-6
6312,30576385,interleukin-8
6313,30576385,"receptors, tumor necrosis factor, type i"
6314,30576385,"receptors, tumor necrosis factor, type ii"
6315,30576385,"tnfsf12 protein, human"
6316,30576385,tweak receptor
6317,30576385,tumor necrosis factor-alpha
6318,29553126,cathelicidins
6319,29553126,"receptors, calcitriol"
6320,29553126,"vdr protein, human"
6321,29553126,calcitriol
6323,30973094,cytokines
6324,30973094,hmgb1 protein
6325,30973094,interleukin-1beta
6326,30973094,receptor for advanced glycation end products
6327,30973094,tumor necrosis factor-alpha
6328,30391932,"foxp3 protein, human"
6329,30391932,forkhead transcription factors
6330,30391932,"mirn23a microrna, human"
6331,30391932,micrornas
6333,31536596,"acta2 protein, human"
6334,31536596,actins
6335,31536596,calcium-binding proteins
6336,31536596,microfilament proteins
6337,31536596,proton pump inhibitors
6338,31536596,"receptors, aryl hydrocarbon"
6339,31536596,transforming growth factor beta
6340,31536596,calponin
6341,31536596,lansoprazole
6342,31536596,collagen
6343,31536596,esomeprazole
6344,30519958,biomarkers
6345,30519958,glucocorticoids
6346,29174716,ctla-4 antigen
6347,29174716,"ctla4 protein, human"
6348,29174716,hla-drb1 chains
6349,29021480,blood glucose
6350,29021480,carbamates
6351,29021480,hypoglycemic agents
6352,29021480,isoindoles
6353,29021480,piperidines
6354,29021480,repaglinide
6355,29021480,mitiglinide
6356,29021480,methylprednisolone
6357,30515677,blood glucose
6358,30515677,c-peptide
6359,30515677,glycated hemoglobin a
6360,30515677,insulin
6361,30515677,thyroid hormones
6362,29804271,"antibodies, monoclonal"
6363,29804271,"antibodies, monoclonal, humanized"
6364,29804271,durvalumab
6365,29804271,tremelimumab
6366,29256181,antioxidants
6367,29256181,beta carotene
6368,29256181,vitamin a
6369,29256181,vitamin e
6371,31140459,"immunoglobulins, thyroid-stimulating"
6372,31140459,thyrotropin-binding inhibitory immunoglobulin
6373,31140459,testosterone
6374,31140459,thyroxine
6375,31140459,cortisone
6376,30961340,antithyroid agents
6377,30961340,methimazole
6378,29966154,autoantibodies
6379,29966154,autoantigens
6380,29966154,iron-binding proteins
6381,29966154,anti-thyroglobulin
6382,29966154,homocysteine
6383,29966154,"tpo protein, human"
6384,29966154,iodide peroxidase
6388,29549956,thyroid hormones
6389,29549956,thyrotropin
6390,31062662,autoantibodies
6391,31062662,"immunoglobulins, thyroid-stimulating"
6392,31062662,"receptors, thyrotropin"
6393,31062662,cyclic amp
6394,30624501,autoantibodies
6395,30624501,"immunoglobulins, thyroid-stimulating"
6396,30624501,"receptors, thyrotropin"
6397,30624501,thyrotropin-binding inhibitory immunoglobulin
6398,30624501,triiodothyronine
6399,30624501,thyrotropin
6400,30624501,thyroxine
6401,30222515,"antibodies, viral"
6402,30222515,epstein-barr virus encoded rna 1
6403,30222515,immunoglobulin g
6404,30222515,"rna, viral"
6405,31809586,autoantibodies
6406,31809586,"il10 protein, human"
6407,31809586,"receptors, thyrotropin"
6408,31809586,"tshr protein, human"
6409,31809586,interleukin-10
6410,29656212,"abcc11 protein, human"
6411,29656212,"abcc6 protein, human"
6412,29656212,atp-binding cassette transporters
6413,29656212,calgranulin b
6414,29656212,cytokines
6415,29656212,multidrug resistance-associated proteins
6416,29656212,"rna, messenger"
6417,29656212,"tlr4 protein, human"
6418,29656212,toll-like receptor 4
6420,31675401,dermatologic agents
6421,31675401,glucocorticoids
6422,31675401,immunosuppressive agents
6423,31675401,pentoxifylline
6424,30503299,troponin i
6426,29233566,autoantibodies
6427,29233566,b7-2 antigen
6428,29233566,epitopes
6429,28150342,antithyroid agents
6430,28150342,glucocorticoids
6431,28150342,ointments
6432,28150342,carbimazole
6434,30938100,"ptpn22 protein, human"
6435,30938100,"protein tyrosine phosphatase, non-receptor type 22"
6436,30882687,insulin-like growth factor i
6437,30882687,thyrotropin
6438,30882687,thyroxine
6439,30724135,azo compounds
6440,30724135,indoles
6441,30724135,lipids
6442,30724135,"receptors, fibroblast growth factor"
6443,30724135,fibroblast growth factor 2
6444,30724135,becaplermin
6445,30724135,"receptors, platelet-derived growth factor"
6446,30724135,nintedanib
6447,30724135,oil red o
6448,30724135,dasatinib
6449,30507949,antihypertensive agents
6450,29780146,"antibodies, antineutrophil cytoplasmic"
6451,29780146,antithyroid agents
6452,29780146,propylthiouracil
6453,29780146,prednisolone
6454,30837349,catecholamines
6455,30837349,gallium radioisotopes
6456,30837349,organometallic compounds
6457,30837349,radiopharmaceuticals
6458,30837349,metanephrine
6459,30837349,gallium-68
6460,30837349,gallium ga 68 dotatate
6461,30679116,viscosupplements
6462,30679116,hyaluronic acid
6463,30118396,"epitopes, t-lymphocyte"
6464,29800560,lymphocyte function-associated antigen-1
6465,29800560,intercellular adhesion molecule-1
6466,29800560,glycogen synthase kinase 3 beta
6467,29454070,"il1b protein, human"
6468,29454070,"il1rn protein, human"
6469,29454070,interleukin 1 receptor antagonist protein
6470,29454070,interleukin-1beta
6471,30090014,"adipoq protein, human"
6472,30090014,adiponectin
6473,30090014,"anti-inflammatory agents, non-steroidal"
6474,30090014,ccaat-enhancer-binding proteins
6475,30090014,"cebpa protein, human"
6476,30090014,"fabp4 protein, human"
6477,30090014,fatty acid-binding proteins
6478,30090014,"il1b protein, human"
6479,30090014,"il6 protein, human"
6480,30090014,interleukin-1beta
6481,30090014,interleukin-6
6482,30090014,ppar gamma
6483,30090014,chitosan
6484,30090014,cyclooxygenase 2
6485,30090014,"ptgs2 protein, human"
6486,30090014,proto-oncogene proteins c-akt
6487,30090014,map kinase kinase 4
6488,30090014,dinoprostone
6489,29970608,anti-bacterial agents
6490,29970608,anti-retroviral agents
6491,29970608,doxycycline
6492,29269558,antithyroid agents
6493,29269558,iodine radioisotopes
6494,29269558,carbimazole
6495,29269558,thyroxine
6496,31328557,interleukin-6
6497,31328557,"per3 protein, human"
6498,31328557,period circadian proteins
6499,31328557,tumor necrosis factor-alpha
6500,31264142,autoantibodies
6501,31264142,biomarkers
6502,31411123,iodine radioisotopes
6503,31411123,iodine-131
6504,31411123,triiodothyronine
6505,31411123,thyrotropin
6506,31411123,thyroxine
6507,31088643,antibodies
6508,31088643,antigens
6509,31088643,autoantibodies
6510,31088643,carcinoembryonic antigen
6511,31088643,immunoglobulin g
6512,31088643,"immunoglobulins, thyroid-stimulating"
6513,31088643,"receptors, thyrotropin"
6514,31088643,thyrotropin
6515,31088643,acetylcholine
6516,31088643,thyroxine
6517,29666119,"adipoq protein, human"
6518,29666119,adiponectin
6519,29666119,biomarkers
6520,29666119,ppar gamma
6521,29666119,"has2 protein, human"
6522,29666119,hyaluronan synthases
6523,29729713,"ptpn22 protein, human"
6524,29729713,"protein tyrosine phosphatase, non-receptor type 22"
6525,31399042,adiponectin
6526,31399042,cytokines
6527,31399042,ppar gamma
6528,31034586,autoantibodies
6529,31034586,b-cell activating factor
6530,31034586,interferon-alpha
6531,31034586,"tnfsf13b protein, human"
6532,31034586,osteopontin
6533,31034586,thyrotropin
6534,31034586,thyroxine
6535,30208979,autoantigens
6536,30208979,"immunoglobulins, thyroid-stimulating"
6537,30208979,iron-binding proteins
6538,30208979,"sodium chloride, dietary"
6539,30208979,iodized salt
6540,30208979,iodine
6541,30208979,iron
6542,30208979,"tpo protein, human"
6543,30208979,iodide peroxidase
6544,30208979,selenium
6545,30106633,"antibodies, antinuclear"
6546,30106633,antithyroid agents
6547,30106633,propylthiouracil
6548,30106633,peroxidase
6549,30106633,myeloblastin
6551,31622470,"mirn146 microrna, human"
6552,31622470,"mirn155 microrna, human"
6553,31622470,micrornas
6554,31622470,"rna, messenger"
6555,31622470,"receptors, thyrotropin"
6556,31622470,proto-oncogene proteins c-akt
6557,31622470,bromodeoxyuridine
6558,31091046,biomarkers
6559,31091046,glycosaminoglycans
6560,31091046,"receptors, thyrotropin"
6561,31091046,tissue inhibitor of metalloproteinase-1
6562,31091046,ec 3.4.24.
6564,31091046,"mmp1 protein, human"
6565,31091046,matrix metalloproteinase 1
6566,30684216,"antibodies, monoclonal"
6567,30684216,"immunoglobulins, thyroid-stimulating"
6568,30684216,"receptors, thyrotropin"
6569,30684216,thyrotropin-binding inhibitory immunoglobulin
6570,31439560,antiviral agents
6571,31439560,acyclovir
6572,31384956,biomarkers
6573,31384956,"fgf23 protein, human"
6574,31384956,minerals
6575,31384956,parathyroid hormone
6576,31384956,vitamin d
6577,31384956,phosphorus
6578,31384956,fibroblast growth factors
6579,31384956,fibroblast growth factor-23
6580,31384956,25-hydroxyvitamin d
6581,31384956,calcium
6582,30725486,autoantibodies
6583,30725486,n(1)-acetylspermidine
6584,30725486,n'-acetylspermine
6585,30725486,spermine
6586,30725486,spermidine
6587,29709954,"biomarkers, tumor"
6588,29709954,carcinoembryonic antigen
6589,29709954,thyroid hormones
6590,29709954,thyroxine
6591,31527321,antithyroid agents
6592,31527321,aromatase inhibitors
6593,31527321,bone density conservation agents
6594,31527321,collagen type i
6595,31527321,"fgf23 protein, human"
6596,31527321,parathyroid hormone
6597,31527321,peptides
6598,31527321,collagen type i trimeric cross-linked peptide
6599,31527321,potassium iodide
6600,31527321,denosumab
6601,31527321,methimazole
6602,31527321,fibroblast growth factors
6603,31527321,zoledronic acid
6604,31527321,fibroblast growth factor-23
6605,31527321,"acp5 protein, human"
6606,31527321,tartrate-resistant acid phosphatase
6607,30506426,glucocorticoids
6608,30506426,methylprednisolone
6609,29526119,autoantibodies
6610,29526119,tumor necrosis factor-alpha
6611,31750736,"cxcl9 protein, human"
6612,31750736,chemokine cxcl9
6613,31750736,ec 3.5.
6614,31750736,ec 3.5.1.
6615,30644687,"antibodies, antineutrophil cytoplasmic"
6616,30644687,antithyroid agents
6617,30644687,propylthiouracil
6618,29864750,"antibodies, antinuclear"
6619,29864750,antithyroid agents
6620,29864750,autoantibodies
6621,29864750,rheumatoid factor
6622,29864750,thyroxine
6623,30796769,"hopx protein, human"
6624,30796769,homeodomain proteins
6625,30796769,tumor suppressor proteins
6626,31359380,"icam1 protein, human"
6627,31359380,intercellular adhesion molecule-1
6628,31127272,"receptors, thyrotropin"
6629,31127272,beta-arrestin 1
6630,31127272,"receptor, igf type 1"
6631,30589937,autoantigens
6632,30589937,iron-binding proteins
6633,30589937,"spp1 protein, human"
6634,30589937,osteopontin
6635,30589937,"tpo protein, human"
6636,30589937,iodide peroxidase
6637,30589937,"blk protein, human"
6638,30589937,src-family kinases
6639,30133352,autoantibodies
6640,30133352,immunoglobulin g
6641,30133352,immunoglobulin m
6642,30133352,"receptors, thyrotropin"
6643,30133352,estradiol
6644,29791034,"biomarkers, tumor"
6645,29791034,neprilysin
6646,29738593,cross-linking reagents
6647,29738593,iodine radioisotopes
6648,29738593,photosensitizing agents
6649,29738593,"receptors, thyroid hormone"
6650,29738593,collagen
6651,28725932,"elovl2 protein, human"
6652,28725932,"fhl2 protein, human"
6653,28725932,genetic markers
6654,28725932,intracellular signaling peptides and proteins
6655,28725932,"klf14 protein, human"
6656,28725932,kruppel-like transcription factors
6657,28725932,lim-homeodomain proteins
6658,28725932,membrane proteins
6659,28725932,metalloproteins
6660,28725932,muscle proteins
6661,28725932,sp transcription factors
6662,28725932,"trim59 protein, human"
6663,28725932,transcription factors
6664,28725932,tripartite motif proteins
6665,28725932,ec 2.3.1.
6667,31573408,antithyroid agents
6668,31573408,methimazole
6669,31573408,propylthiouracil
6670,31573408,alanine transaminase
6671,31573408,bilirubin
6672,30174139,proto-oncogene proteins c-ret
6673,30174139,"ret protein, human"
6674,30067105,antibodies
6675,30067105,antithyroid agents
6676,30067105,"receptors, thyrotropin"
6677,30067105,methimazole
6678,30067105,carbimazole
6680,29738594,cross-linking reagents
6681,29738594,iodine radioisotopes
6682,29738594,photosensitizing agents
6683,29738594,thyrotropin
6684,29738594,collagen
6686,30201436,antagomirs
6687,30201436,dna-binding proteins
6688,30201436,"egr1 protein, human"
6689,30201436,early growth response protein 1
6690,30201436,"mirn183 microrna, human"
6691,30201436,"mirn96 microrna, human"
6692,30201436,micrornas
6693,30201436,"rag2 protein, mouse"
6694,30201436,proto-oncogene proteins c-akt
6695,30201436,pten phosphohydrolase
6696,31105122,chlorides
6697,31105122,"slc12a3 protein, human"
6698,31105122,"solute carrier family 12, member 3"
6699,31105122,sodium
6700,31105122,potassium
6701,31434818,autoantigens
6702,31434818,hla-dr antigens
6703,31434818,immunoglobulin g
6704,31434818,"receptors, thyrotropin"
6705,30599051,iodine radioisotopes
6707,29956299,thyroxine
6708,30936024,gastrointestinal agents
6709,30936024,immunosuppressive agents
6710,30936024,tumor necrosis factor inhibitors
6716,29396842,trace elements
6717,30175973,"biomarkers, tumor"
6718,30175973,"rna, long noncoding"
6719,30175973,tumor suppressor proteins
6720,30175973,"long non-coding rna casc2, human"
6721,29724875,antibodies
6722,29724875,antithyroid agents
6723,29724875,"receptors, n-methyl-d-aspartate"
6724,29724875,methimazole
6732,31155540,thyroid hormones
6733,29197093,"fndc5 protein, human"
6734,29197093,fibronectins
6736,28627279,antibodies
6737,28627279,autoantibodies
6738,31670631,parathyroid hormone
6739,31670631,calcium
6741,29409458,keratin-19
6742,29409458,"receptors, estrogen"
6744,31178475,"codon, nonsense"
6745,31178475,thyroglobulin
6746,31178475,thyroxine
6747,31292912,calcitonin
6748,31127647,circulating tumor dna
6749,31127647,tumor suppressor proteins
6750,31127647,ec 2.1.1.
6751,31127647,dna (cytosine-5-)-methyltransferase 1
6752,31127647,"dnmt1 protein, human"
6753,31127647,"mgmt protein, human"
6754,31127647,ec 6.5.1.
6755,31255196,autoantibodies
6758,30884127,"biomarkers, tumor"
6759,30884127,"cep78 protein, human"
6760,30884127,cell cycle proteins
6761,30884127,nerve tissue proteins
6762,30884127,"rna, messenger"
6763,30884127,"wdr62 protein, human"
6764,30739612,"sodium chloride, dietary"
6765,30739612,iodized salt
6766,30739612,iodine
6767,29459090,"teratoma, ovarian"
6768,31430255,autoantigens
6769,31430255,biomarkers
6770,31430255,iron-binding proteins
6771,31430255,"nkx2-1 protein, human"
6772,31430255,pax8 transcription factor
6773,31430255,symporters
6774,31430255,"tg protein, human"
6775,31430255,thyroid nuclear factor 1
6776,31430255,sodium-iodide symporter
6777,31430255,thyroglobulin
6778,31430255,"tpo protein, human"
6779,31430255,iodide peroxidase
6782,30974469,radiopharmaceuticals
6783,30974469,sodium pertechnetate tc 99m
6784,31412223,parathyroid hormone
6785,31412223,calcitonin
6787,31267862,antioxidants
6788,31267862,"keap1 protein, human"
6789,31267862,kelch-like ech-associated protein 1
6790,31267862,nf-e2-related factor 2
6791,31267862,"nfe2l2 protein, human"
6792,31267862,phytochemicals
6794,31297898,lithium compounds
6795,31297898,triiodothyronine
6796,31297898,thyrotropin
6797,31297898,thyroxine
6799,30665612,coloring agents
6800,30665612,indocyanine green
6801,31645594,hypoxanthine phosphoribosyltransferase
6802,31645594,glucuronidase
6803,29354015,triiodothyronine
6804,29354015,thyrotropin
6805,29354015,thyroxine
6808,30949714,iodine radioisotopes
6811,30903785,pesticides
6813,31670642,c-reactive protein
6814,30732901,"sodium chloride, dietary"
6815,30732901,iodized salt
6816,30732901,iodine
6818,30358496,"sodium chloride, dietary"
6819,30358496,iodized salt
6820,30358496,iodine
6821,30378716,biomarkers
6822,30378716,"foxq1 protein, human"
6823,30378716,forkhead transcription factors
6824,30568076,autoantibodies
6825,30568076,thyroglobulin
6826,30568076,iodide peroxidase
6829,29770856,papillary thyroid microcarcinoma
6830,31237859,vascular endothelial growth factor a
6831,29112639,glucocorticoids
6832,29112639,thyroxine
6833,29112639,prednisone
6834,28224254,"sodium chloride, dietary"
6835,28224254,iodized salt
6836,28224254,iodine
6837,31445060,pesticides
6839,31847529,"biomarkers, tumor"
6840,31847529,"ace protein, human"
6841,31847529,peptidyl-dipeptidase a
6842,31847529,"ace2 protein, human"
6843,31847529,angiotensin-converting enzyme 2
6844,30773379,technetium
6847,30734891,thyrotropin
6848,30734891,thyroxine
6850,29169190,calcitonin
6851,29169190,"thyroid cancer, medullary"
6852,32312925,radioisotopes
6853,32312925,iodine
6854,30762830,iodine radioisotopes
6855,30762830,iodine-124
6856,30762830,radiopharmaceuticals
6857,31589645,thyroid hormones
6858,31589645,potassium iodide
6859,29406334,"biomarkers, tumor"
6860,29406334,hmga2 protein
6861,29406334,"hmga2 protein, human"
6862,29396967,thyrotropin
6863,29396967,thyroxine
6866,31232941,"biomarkers, tumor"
6867,31232941,"mirn222 microrna, human"
6868,31232941,micrornas
6869,31170368,"sodium chloride, dietary"
6870,31170368,iodine
6876,29695560,"bad protein, human"
6877,29695560,proto-oncogene proteins c-bcl-2
6878,29695560,bcl-2-associated x protein
6879,29695560,bcl-associated death protein
6880,29720101,"tg protein, human"
6881,29720101,thyroglobulin
6882,31326901,thyroid hormone receptors beta
6883,31326901,thyroid hormones
6884,30980188,ec 3.5.1.
6886,30980188,resveratrol
6887,30666977,iodine
6888,31169246,biomarkers
6889,30015662,sodium pertechnetate tc 99m
6890,29356740,fluorocholine
6891,29356740,choline
6892,30610567,steroidogenic factor 1
6893,30610567,transcription factor pit-1
6894,30610567,human growth hormone
6895,30610567,prolactin
6896,30610567,thyrotropin
6898,30707410,biomarkers
6899,30707410,thyroid hormone receptors beta
6900,30707410,thyroid hormones
6902,31770810,anti-bacterial agents
6903,31770810,c-reactive protein
6906,31489070,neurosarcoidosis
6907,30450534,thyrotropin
6909,31243250,immunoglobulin g
6910,30048169,parathyroid hormone
6911,30048169,calcium
6914,30919068,"anesthetics, local"
6915,30919068,lidocaine
6922,30245775,anti-inflammatory agents
6923,30245775,antioxidants
6924,30245775,protective agents
6925,30245775,ortho-aminobenzoates
6926,30245775,avenanthramide-2c
6927,30666981,drinking water
6928,30666981,fluorides
6929,29239041,familial medullary thyroid carcinoma
6931,29529424,"sodium chloride, dietary"
6932,29529424,iodized salt
6933,29529424,thyrotropin
6934,29529424,iodine
6939,31396854,histones
6940,30197365,thyroglobulin
6943,30252648,blood glucose
6944,30252648,insulin
6945,30252648,lipids
6946,30252648,thyrotropin
6948,28771678,"antibodies, antinuclear"
6949,28771678,ss-a antibodies
6950,28771678,annular erythema
6953,30412107,amines
6954,30412107,anticonvulsants
6955,30412107,cyclohexanecarboxylic acids
6956,30412107,gamma-aminobutyric acid
6957,30412107,phenytoin
6958,30412107,gabapentin
6959,30412107,thyroxine
6961,31133065,"sodium chloride, dietary"
6962,31133065,iodized salt
6963,31133065,thyrotropin
6964,31133065,iodine
6965,31133065,thyroxine
6969,31820353,iodides
6970,31820353,iodine
6971,31671395,chorionic gonadotropin
6972,31671395,thyrotropin
6974,29886838,"biomarkers, tumor"
6975,31409088,"dicer1 protein, human"
6976,31409088,ribonuclease iii
6977,31409088,dead-box rna helicases
6978,31238185,indium radioisotopes
6979,31238185,somatostatin
6980,31238185,indium-111
6981,31238185,pentetreotide
6983,30259504,vitamin d
6984,31400012,reactive oxygen species
6985,31400012,"sodium chloride, dietary"
6986,31400012,iodine
6987,29851122,iodine
6988,31215885,thyroid hormones
6989,31215885,triiodothyronine
6990,30681972,thyroid hormones
6991,29798143,"cthrc1 protein, human"
6992,29798143,cadherins
6993,29798143,extracellular matrix proteins
6994,29798143,vimentin
6996,31468286,"antigens, neoplasm"
6997,31468286,micrornas
6998,31468286,"long non-coding rna hotairm1, human"
6999,31468286,"prostate cancer antigen 3, human"
7000,30413933,"id1 protein, human"
7001,30413933,inhibitor of differentiation protein 1
7002,30873570,materia medica
7003,30141452,autoantibodies
7004,30141452,thyrotropin
7005,29552789,"tert protein, human"
7006,29552789,telomerase
7007,31610911,"dicer1 protein, human"
7008,31610911,ribonuclease iii
7009,31610911,dead-box rna helicases
7013,30387163,calcium-regulating hormones and agents
7014,30387163,cholecalciferol
7015,30306604,selenomethionine
7016,31371218,calcium
7018,29466241,adrenal cortex hormones
7019,29466241,iodine
7020,29688762,antithyroid agents
7021,29688762,iodine radioisotopes
7022,32372175,"biomarkers, tumor"
7023,32372175,"foxa1 protein, human"
7024,32372175,hepatocyte nuclear factor 3-alpha
7025,32372175,"thyroid cancer, medullary"
7026,29890543,"biomarkers, tumor"
7027,29890543,neoplasm proteins
7028,30891786,iodine
7030,29459556,blood glucose
7031,29459556,hla-dq beta-chains
7032,29459556,hla-dqb1 antigen
7033,31770674,iodine
7034,30237505,biomarkers
7035,30237505,vitamin d
7036,30237505,phosphorus
7037,30237505,25-hydroxyvitamin d
7038,30237505,alkaline phosphatase
7039,30237505,resveratrol
7040,30237505,calcium
7041,31835129,biomarkers
7042,31835129,trace elements
7043,31835129,copper
7044,31835129,selenium
7045,31835129,zinc
7046,31835129,thyroxine
7047,30111822,blood glucose
7048,30111822,"rna, ribosomal, 16s"
7049,29808165,proto-oncogene proteins b-raf
7051,30953492,antiviral agents
7052,30953492,interferon-alpha
7053,30953492,recombinant proteins
7054,30953492,polyethylene glycols
7055,30953492,ribavirin
7056,30953492,peginterferon alfa-2a
7060,30955264,"braf protein, human"
7061,30955264,proto-oncogene proteins b-raf
7062,29079441,ompf protein
7063,29079441,porins
7064,29079441,"receptors, thyrotropin"
7065,29079441,tissue extracts
7068,30874808,blood glucose
7069,30874808,"cholesterol, hdl"
7070,30874808,insulin
7071,30874808,triglycerides
7072,30874808,thyrotropin
7073,30874808,c-reactive protein
7074,30874808,alanine transaminase
7075,30874808,thyroxine
7076,30784009,oxygen
7082,30264384,technetium tc 99m sestamibi
7083,29380231,glucocorticoids
7084,29380231,tamoxifen
7086,31821747,b7-h1 antigen
7087,31821747,"biomarkers, tumor"
7088,31821747,"cd274 protein, human"
7089,31821747,"braf protein, human"
7090,31821747,proto-oncogene proteins b-raf
7092,31355250,calcium
7093,30260174,"igf1 protein, human"
7094,30260174,human growth hormone
7095,30260174,insulin-like growth factor i
7096,29504626,biomarkers
7097,29504626,iodine radioisotopes
7099,31914295,melatonin
7101,30988274,"rna, circular"
7102,30988274,rna
7103,30988274,ec 3.1.
7106,30218312,thyroid hormones
7107,30218312,iodine
7108,29582344,thyrotropin
7109,29582344,thyroxine
7110,29022276,thyrotropin
7111,30740757,radiopharmaceuticals
7112,30740757,fluorodeoxyglucose f18
7113,31703968,contrast media
7114,31703968,papillary thyroid microcarcinoma
7115,31918249,"biomarkers, tumor"
7116,31918249,hbme-1 antigen
7118,30267376,thyrotropin
7119,30267376,iodine
7122,30058426,apolipoproteins a
7123,30058426,"biomarkers, tumor"
7124,30058426,complement c3
7125,30058426,apolipoprotein a-iv
7126,29698806,"dicer1 protein, human"
7127,29698806,ribonuclease iii
7128,29698806,dead-box rna helicases
7129,29536247,indocyanine green
7130,29164514,autoantibodies
7131,29164514,anti-thyroglobulin
7132,29164514,thyrotropin
7133,29164514,iodine
7134,29164514,iodide peroxidase
7135,29164514,papillary thyroid microcarcinoma
7137,29438906,"fgf19 protein, human"
7138,29438906,"klb protein, human"
7139,29438906,membrane proteins
7140,29438906,fibroblast growth factors
7141,29438906,"fgfr4 protein, human"
7142,29438906,"receptor, fibroblast growth factor, type 4"
7143,29438906,klotho proteins
7145,31841457,endocrine disruptors
7146,31841457,environmental pollutants
7147,31841457,iodine radioisotopes
7149,29340973,biomarkers
7150,29340973,thyrotropin
7152,30681614,thyroid hormones
7153,30681614,thyrotropin
7154,30681614,thyroxine
7159,31365889,metals
7160,31365889,trace elements
7161,30953130,"dicer1 protein, human"
7162,30953130,ribonuclease iii
7163,30953130,dead-box rna helicases
7164,29474644,"dicer1 protein, human"
7165,29474644,ribonuclease iii
7166,29474644,dead-box rna helicases
7169,31699952,thyroxine
7170,29641740,"biomarkers, tumor"
7171,29641740,"kcnip3 protein, human"
7172,29641740,kv channel-interacting proteins
7173,29641740,"rna, messenger"
7174,29641740,repressor proteins
7176,30997493,micronutrients
7177,30997493,vitamin a
7178,30997493,folic acid
7179,30997493,iodine
7180,30997493,iron
7182,31323353,parathyroid hormone
7183,31323353,calcium
7184,30973063,autoantibodies
7185,30973063,"receptors, thyrotropin"
7186,30973063,"hypothyroidism, autoimmune"
7187,30772970,iodine
7188,30963819,cytokines
7189,30963819,lysophospholipids
7190,30963819,"s1pr1 protein, mouse"
7191,30963819,stat3 transcription factor
7192,30963819,sphingosine-1-phosphate receptors
7193,30963819,sphingosine 1-phosphate
7194,30963819,ec 2.7.1.
7196,30963819,janus kinase 2
7197,30963819,tor serine-threonine kinases
7198,30963819,fingolimod hydrochloride
7199,30963819,sphingosine
7200,29650436,"sodium chloride, dietary"
7201,29650436,iodized salt
7202,29650436,thyrotropin
7203,29650436,iodine
7206,30472362,carbon
7207,30443770,"foxp3 protein, human"
7208,30443770,forkhead transcription factors
7209,30443770,"lrrc32 protein, human"
7210,30443770,membrane proteins
7212,28875268,autoantibodies
7213,29170092,hsp27 heat-shock proteins
7214,29170092,hsp70 heat-shock proteins
