,PMID,Chemical
3656,11953175,proto-oncogene proteins
3657,11953175,thyroid nuclear factor 1
3658,11953175,transcription factors
3659,11953175,proto-oncogene proteins c-ret
3660,11953175,receptor protein-tyrosine kinases
3661,11953175,"ret protein, mouse"
3663,12510233,gastrins
3665,12113923,antidepressive agents
3666,12113923,lithium carbonate
3667,14732839,triiodothyronine
3669,12193880,vincristine
3670,12193880,doxorubicin
3671,12193880,cyclophosphamide
3672,12193880,prednisone
3673,12193880,chop protocol
3676,15799214,thyrotropin
3677,15799214,thyroxine
3678,14757962,antioxidants
3679,14757962,iodine
3684,12150342,iodine radioisotopes
3685,12150342,thyroid hormones
3686,12150342,sodium pertechnetate tc 99m
3687,12651598,"receptors, cytoplasmic and nuclear"
3688,12651598,transcription factors
3692,12168868,"biomarkers, tumor"
3693,12168868,carcinoembryonic antigen
3694,12168868,mucin-1
3695,12168868,neoplasm proteins
3696,12168868,s100 proteins
3697,12168868,keratins
3699,16619750,hydrogen cyanide
3700,12058306,technetium tc 99m sestamibi
3701,12788871,steroids
3702,12788871,thyroxine
3703,12907632,"mas1 protein, human"
3704,12907632,oncogene proteins
3705,12907632,"oncogene proteins, fusion"
3706,12907632,proto-oncogene mas
3707,12907632,protein-tyrosine kinases
3708,12907632,"ret-ptc fusion oncoproteins, human"
3709,12907632,"braf protein, human"
3710,12907632,proto-oncogene proteins b-raf
3711,15179758,"biomarkers, tumor"
3712,15179758,galectin 3
3713,12354788,carrier proteins
3714,12354788,membrane transport proteins
3715,12354788,"slc26a4 protein, human"
3716,12354788,sulfate transporters
3718,14594114,anti-arrhythmia agents
3719,14594114,iodine radioisotopes
3720,14594114,thyroid hormones
3721,14594114,iodine
3722,14594114,amiodarone
3723,14757968,flavonoids
3724,14757968,"rna, messenger"
3725,14757968,symporters
3726,14757968,sodium-iodide symporter
3727,14757968,iodine
3728,12146049,"biomarkers, tumor"
3729,12146049,carcinoembryonic antigen
3730,12146049,calcitonin
3731,12146049,thyroglobulin
3734,12011531,"anti-infective agents, local"
3735,12011531,mouthwashes
3736,12011531,triiodothyronine
3737,12011531,povidone-iodine
3738,12011531,thyrotropin
3739,12011531,iodine
3740,12011531,thyroxine
3741,12791817,radiopharmaceuticals
3742,12791817,technetium tc 99m sestamibi
3743,14510914,iodides
3744,14510914,symporters
3745,14510914,sodium-iodide symporter
3746,14503919,radiopharmaceuticals
3747,14503919,technetium tc 99m sestamibi
3748,12848208,"sodium chloride, dietary"
3749,12848208,iodized salt
3750,12848208,iodine
3751,12920749,autoantibodies
3752,12788906,carrier proteins
3753,12788906,membrane transport proteins
3754,12788906,"slc26a4 protein, human"
3755,12788906,sulfate transporters
3756,12788906,threonine
3757,12788906,serine
3761,15030063,triiodothyronine
3762,15030063,thyroxine
3764,12612810,radiopharmaceuticals
3765,12612810,technetium tc 99m sestamibi
3766,11943634,"sodium chloride, dietary"
3767,11943634,iodized salt
3768,11943634,iodine
3769,12665653,thyroglobulin
3770,14757964,antioxidants
3771,14757964,thyroid hormones
3772,14757964,iodine
3773,14757964,selenium
3774,14669836,"receptors, thyrotropin"
3775,14669836,thyroid hormones
3776,14669836,thyrotropin
3778,12962424,thyrotropin
3780,12970318,chromogranins
3781,12970318,nerve tissue proteins
3782,12970318,protein subunits
3783,12970318,ec 3.6.1.
3784,12970318,"gtp-binding protein alpha subunits, gs"
3785,12970318,heterotrimeric gtp-binding proteins
3786,11914885,iodine radioisotopes
3787,11914885,triiodothyronine
3788,11914885,thyrotropin
3789,11914885,sodium pertechnetate tc 99m
3790,11914885,thyroxine
3792,11972289,autoantibodies
3793,11972289,leptin
3794,11972289,thyrotropin
3795,11972289,iodine
3796,12864801,iodine radioisotopes
3797,12864801,recombinant proteins
3798,12864801,thyrotropin
3799,12864801,thyroglobulin
3800,12864801,thyroxine
3801,14604307,"receptors, thyrotropin"
3802,14604307,thyrotropin
3803,12940451,neoplasm proteins
3804,12940451,radiopharmaceuticals
3805,12940451,thyroid hormones
3806,12940451,immunosuppressive acidic protein
3807,12940451,c-reactive protein
3808,12940451,thyroglobulin
3809,12940451,technetium tc 99m sestamibi
3810,12940451,sodium pertechnetate tc 99m
3811,12762636,iodized oil
3812,12762636,iodine
3813,12756897,antithyroid agents
3814,12679435,triiodothyronine
3815,12679435,thyrotropin-releasing hormone
3816,12679435,thyrotropin
3817,12679435,thyroxine
3818,12097202,iodides
3819,12097202,iodine
3820,14740541,calcitonin
3822,14585093,"biomarkers, tumor"
3823,14585093,galectin 3
3824,12682683,"receptors, estrogen"
3825,12559616,iodine
3826,12446923,"dna, neoplasm"
3827,12446923,immunoglobulin heavy chains
3829,12358081,carcinogens
3830,12358081,hazardous substances
3831,14697946,immunosuppressive agents
3832,12446752,iodine radioisotopes
3833,12446752,radiopharmaceuticals
3834,12446752,recombinant proteins
3835,12446752,thyrotropin
3836,12357501,keratins
3837,12357501,thyroglobulin
3839,14513996,thyrotropin
3840,12530582,iodine
3841,12460754,hormone antagonists
3842,12460754,resorcinols
3843,12460754,resorcinol
3844,12225642,autoantibodies
3845,12225642,thyroid microsomal antibodies
3846,12225642,iodide peroxidase
3847,12089862,calcitonin
3848,12073627,ethanol
3849,12757672,antithyroid agents
3850,12757672,carbimazole
3851,14594117,antithyroid agents
3852,12590646,thyrotropin
3854,12818292,tumor suppressor proteins
3855,12818292,glycogen
3856,12818292,phosphoric monoester hydrolases
3857,12818292,pten phosphohydrolase
3858,12818292,"pten protein, human"
3859,14558922,iodine
3860,12708180,"antibiotics, antineoplastic"
3861,12708180,"antineoplastic agents, alkylating"
3862,12708180,"antineoplastic agents, hormonal"
3863,12708180,"antineoplastic agents, phytogenic"
3864,12708180,epirubicin
3865,12708180,vincristine
3866,12708180,cyclophosphamide
3867,12708180,prednisone
3868,12150330,"ctnna1 protein, human"
3869,12150330,"ctnnb1 protein, human"
3870,12150330,cadherins
3871,12150330,cytoskeletal proteins
3872,12150330,trans-activators
3873,12150330,alpha catenin
3874,12150330,beta catenin
3876,12099393,iodine
3878,12803237,"antibodies, monoclonal"
3879,12733713,"air pollutants, radioactive"
3880,12733713,radioactive pollutants
3881,12733713,iodine
3882,15024783,iodine
3883,14977438,isoflavones
3884,14977438,triiodothyronine
3885,14977438,thyrotropin
3886,14977438,iodine
3887,14977438,thyroxine
3888,12786749,dna-binding proteins
3889,12786749,"foxe1 protein, human"
3890,12786749,forkhead transcription factors
3891,12786749,"nkx2-1 protein, human"
3892,12786749,"nkx2-1 protein, mouse"
3893,12786749,nuclear proteins
3894,12786749,pax8 transcription factor
3895,12786749,"pax8 protein, human"
3896,12786749,paired box transcription factors
3897,12786749,"pax8 protein, mouse"
3898,12786749,repressor proteins
3899,12786749,thyroid nuclear factor 1
3900,12786749,trans-activators
3901,12786749,transcription factors
3902,12611610,antibodies
3903,12611610,thyrotropin
3904,12611610,iodine
3905,12611610,iodide peroxidase
3906,12066223,oncogene proteins v-erba
3907,12066223,"receptors, thyroid hormone"
3909,12762643,iodine
3910,12604373,uric acid
3911,12173910,thyroid hormones
3912,12017319,"plaur protein, human"
3913,12017319,"receptors, cell surface"
3914,12017319,"receptors, urokinase plasminogen activator"
3915,12960191,radiopharmaceuticals
3916,12960191,technetium tc 99m sestamibi
3918,11929097,collagen type 1
3919,11929097,peptide fragments
3920,11929097,peptides
3921,11929097,procollagen
3922,11929097,"receptors, thyroid hormone"
3923,11929097,sex hormone-binding globulin
3924,11929097,thyroid hormone receptors beta
3925,11929097,thyroid hormones
3926,11929097,collagen type 1 trimeric cross-linked peptide
3927,11929097,triiodothyronine
3928,11929097,thyrotropin
3929,11929097,methionine
3930,11929097,peptidyl-dipeptidase a
3931,11929097,thyroxine
3935,11929091,enzyme inhibitors
3936,11929091,iodide peroxidase
3937,11929091,iopanoic acid
3938,11929091,amiodarone
3939,11929091,thyroxine
3941,15055474,"antigens, cd"
3942,15055474,"antigens, differentiation"
3943,15055474,ctla-4 antigen
3944,15055474,"ctla4 protein, human"
3945,15055474,hla-dr antigens
3946,15055474,hla-drb1 chains
3947,15055474,hla-drb4 chains
3948,15055474,hla-drb4*01:01 antigen
3949,15055474,guanine
3950,15055474,thyrotropin
3951,15055474,adenine
3952,12364419,triiodothyronine
3953,12364419,thyrotropin
3954,12364419,iodine
3955,12364419,thyroxine
3956,12126098,radiopharmaceuticals
3957,12126098,sodium pertechnetate tc 99m
3958,11889377,"biomarkers, tumor"
3959,11889377,isoenzymes
3960,11889377,membrane proteins
3961,11889377,cyclooxygenase 2
3962,11889377,"ptgs2 protein, human"
3963,11889377,prostaglandin-endoperoxide synthases
3964,12793305,iodine
3966,14974177,autoantibodies
3967,14974177,thyroid microsomal antibodies
3968,14974177,iodide peroxidase
3969,12708901,keratins
3970,12444888,"biomarkers, tumor"
3971,12444888,"rna, messenger"
3972,12444888,thyroglobulin
3973,12824860,technetium tc 99m sestamibi
3974,12824860,sodium pertechnetate tc 99m
3975,12494927,"sodium chloride, dietary"
3976,12494927,iodized salt
3977,12494927,iodine
3978,12810540,chemokine ccl5
3979,12810540,glucocorticoids
3980,12810540,interleukin-1
3981,12810540,interleukin-16
3982,12810540,protein precursors
3983,12810540,"rna, messenger"
3984,12810540,interleukin 16 precursor
3985,12810540,dexamethasone
3986,12810540,ec 3.4.22.
3989,14524121,thyroid hormones
3991,12516239,autoantibodies
3992,12516239,biomarkers
3993,12516239,thyrotropin
3994,12516239,iodide peroxidase
3995,12516239,thyroxine
3996,11983726,thyroxine
3997,12097195,chelating agents
3998,12097195,humic substances
3999,12097195,"receptors, cytoplasmic and nuclear"
4000,12097195,"receptors, retinoic acid"
4001,12097195,"receptors, thyroid hormone"
4002,12097195,retinoid x receptors
4003,12097195,thyroid hormone receptors beta
4004,12097195,transcription factors
4005,12097195,dna
4006,12097195,malate dehydrogenase
4007,11836274,autoantibodies
4008,11836274,thyrotropin
4009,11836274,thyroglobulin
4010,11836274,iodine
4011,11836274,iodide peroxidase
4012,11836274,thyroxine
4013,11889151,insulin
4016,31542786,thyrotropin
4017,31542786,iodine
4018,34061810,"drugs, chinese herbal"
4021,32929476,antithyroid agents
4022,32929476,biomarkers
4023,32929476,"immunoglobulins, thyroid-stimulating"
4024,32929476,iodine radioisotopes
4025,32929476,"receptors, thyrotropin"
4026,32929476,methimazole
4030,33069387,glucocorticoids
4037,34132680,iodine radioisotopes
4038,34132680,iodine-131
4040,32647173,"receptors, thyrotropin"
4041,32647173,"tshr protein, human"
4044,32059832,chemokines
4045,32059832,cytokines
4046,32059832,iodine radioisotopes
4048,33878810,iodine
4053,34149612,"antibodies, monoclonal, humanized"
4054,34149612,autoantibodies
4055,34149612,insulin-like growth factor binding proteins
4056,34149612,ligands
4057,34149612,"receptors, thyrotropin"
4058,34149612,insulin-like growth factor i
4059,34149612,insulin-like growth factor ii
4060,34149612,thyrotropin
4061,34149612,growth hormone
4062,34149612,"receptor, igf type 1"
4063,34149612,teprotumumab
4064,32022598,autoantibodies
4065,32022598,"immunoglobulins, thyroid-stimulating"
4066,32022598,"receptors, thyrotropin"
4067,32022598,thyrotropin
4071,33396042,autoantibodies
4072,33396042,"sodium chloride, dietary"
4073,33396042,thiocyanates
4074,33396042,thyroid hormones
4075,33396042,iodized salt
4076,33396042,thyrotropin
4077,33396042,iodine
4078,33396042,thiocyanate
4080,32633237,antidepressive agents
4081,32633237,thyroid hormones
4082,32633237,lithium carbonate
4083,33607721,biomarkers
4084,33607721,omega-n-methylarginine
4085,33607721,symmetric dimethylarginine
4086,33607721,"n,n-dimethylarginine"
4087,33607721,arginine
4088,32500695,sclerosing solutions
4089,32500695,polidocanol
4091,32131708,iodine
4094,33409915,endocrine disruptors
4095,33409915,trace elements
4096,34245984,trace elements
4097,34707013,radiopharmaceuticals
4098,34707013,technetium tc 99m sestamibi
4100,33574798,antioxidants
4101,33574798,selenoproteins
4102,33574798,selenium
4103,32493403,antithyroid agents
4104,32493403,triiodothyronine
4105,32493403,thyroxine
4107,34718290,iodine
4109,32140859,iodine
4110,33396135,"metals, heavy"
4111,33396135,minerals
4112,33396135,trace elements
4113,33396135,iodine
4114,31691192,"metals, light"
4115,31691192,thyroid hormones
4116,31691192,trace elements
4118,33976347,"mlh1 protein, human"
4119,33976347,tumor suppressor proteins
4120,33976347,dna
4121,33976347,ec 2.1.1.
4122,33976347,"mgmt protein, human"
4123,33976347,"msh2 protein, human"
4124,33976347,mutl protein homolog 1
4125,33976347,muts homolog 2 protein
4126,33976347,ec 6.5.1.
4128,32078117,triiodothyronine
4129,32078117,thyrotropin
4130,32078117,thyroxine
4133,33016272,triiodothyronine
4134,33016272,thyroglobulin
4135,33016272,thyroxine
4136,32824922,"biomarkers, tumor"
4137,32824922,"mirn17 microrna, human"
4138,32824922,"mirn612 microrna, human"
4139,32824922,micrornas
4140,32824922,nf-e2-related factor 2
4141,32824922,"nfe2l2 protein, human"
4142,32824922,"vegfa protein, human"
4143,32824922,vascular endothelial growth factor a
4144,34244226,iodine radioisotopes
4145,34244226,iodine-123
4147,32482341,angiogenic proteins
4148,32482341,"biomarkers, tumor"
4149,33468112,"sodium chloride, dietary"
4150,33468112,iodine
4151,31103314,euthyroid goiter
4158,32861437,biomarkers
4159,32861437,cytokines
4160,34644794,antithyroid agents
4161,34644794,thyroid hormones
4162,34644794,methimazole
4163,34644794,propylthiouracil
4164,34644794,carbimazole
4165,34644794,thyrotropin
4166,32341696,immunoglobulins
4167,32341696,interleukin-1beta
4168,32341696,interleukin-4
4169,33293031,biomarkers
4170,33293031,cytokines
4173,32744437,"receptors, calcitriol"
4174,32744437,"vdr protein, human"
4175,31977753,iodine radioisotopes
4176,31977753,iodine-131
4177,31977753,thyroglobulin
4178,33759143,bone density conservation agents
4179,33759143,calcitonin
4180,33759142,bone density conservation agents
4181,33759142,calcitonin
4183,32616715,"receptors, thyrotropin"
4184,32616715,"tshr protein, human"
4185,33310200,biomarkers
4186,33310200,polycyclic aromatic hydrocarbons
4187,32320467,iodine radioisotopes
4188,34320291,adrenergic beta-antagonists
4189,34320291,antithyroid agents
4190,34320291,methimazole
4191,34320291,propranolol
4192,31376092,"vegfa protein, human"
4193,31376092,vascular endothelial growth factor a
4194,31376092,"kdr protein, human"
4195,31376092,vascular endothelial growth factor receptor-2
4196,33980774,iodine radioisotopes
4197,33980774,methimazole
4198,34570048,covid-19 vaccines
4199,33979892,iodine
4200,34670889,thyroglobulin
4202,34220711,autoantigens
4203,34220711,iron-binding proteins
4204,34220711,"tpo protein, human"
4205,34220711,iodide peroxidase
4207,33351336,iodine radioisotopes
4210,32812043,iodine radioisotopes
4211,32812038,iodine radioisotopes
4212,33252592,"immunoglobulins, thyroid-stimulating"
4215,33983691,phosphates
4216,33983691,potassium
4218,32633627,thyroglobulin
4219,32229438,biomarkers
4220,32229438,thyroglobulin
4221,32229438,iodine
4224,35138700,antithyroid agents
4225,35138700,iodine radioisotopes
4226,31811573,antioxidants
4227,31811573,colloids
4228,31811573,malondialdehyde
4229,31811573,catalase
4230,31811573,glutathione peroxidase
4231,31811573,superoxide dismutase
4232,32427701,iodine radioisotopes
4233,32427701,iodine-131
4235,33634673,antithyroid agents
4236,33634673,iodine radioisotopes
4239,33565844,iodine radioisotopes
4240,33565844,reactive oxygen species
4241,33565844,iodohippuric acid
4245,33735381,hydroxymethylglutaryl-coa reductase inhibitors
4246,32749654,autoantibodies
4247,32749654,"receptors, thyrotropin"
4252,34112358,"sodium chloride, dietary"
4253,34112358,iodine
4258,32326785,iodine radioisotopes
4259,31493854,"antibodies, monoclonal, humanized"
4260,31493854,tocilizumab
4264,34647991,antithyroid agents
4265,34647991,iodine radioisotopes
4266,34647991,radiopharmaceuticals
4267,34680964,"myo5c protein, human"
4268,34680964,"slc26a4 protein, human"
4269,34680964,sulfate transporters
4270,34680964,ec 3.6.1.
4271,34680964,pendred syndrome
4274,34313966,"slc26a4 protein, human"
4275,34313966,sulfate transporters
4276,34313966,pendred syndrome
4277,34297498,biomarkers
4278,34297498,thyroglobulin
4279,34297498,iodine
4281,33011882,"cyb5r1 protein, human"
4282,33011882,cytochrome-b(5) reductase
4283,33011882,nadph-ferrihemoprotein reductase
4285,32157662,autoantibodies
4286,31844169,autoantibodies
4290,33721204,"antibodies, monoclonal, humanized"
4291,33721204,teprotumumab
4294,32033825,thyrotropin
4295,32033825,thyroxine
4296,34405392,"ccnd1 protein, human"
4297,34405392,"cdkn1a protein, human"
4298,34405392,cyclin-dependent kinase inhibitor p21
4299,34405392,cyclin d1
4300,34405392,complement system proteins
4302,34029917,pendred syndrome
4304,34766495,potassium iodide
4305,34766495,iodine
4306,32402171,"antibodies, monoclonal"
4307,32402171,"antibodies, monoclonal, humanized"
4308,32402171,teprotumumab
4309,32402170,"antibodies, monoclonal"
4310,32402170,"antibodies, monoclonal, humanized"
4311,32402170,teprotumumab
4313,34410066,"antibodies, monoclonal"
4314,33506447,anti-inflammatory agents
4316,32919997,adrenal cortex hormones
4317,32919997,"antibodies, monoclonal, humanized"
4318,32919997,tocilizumab
4319,34033289,iodine
4321,35004341,"receptors, thyrotropin"
4322,33449383,"ifnl1 protein, human"
4323,33449383,interleukins
4324,33449383,interferons
4325,34026662,"rna, ribosomal, 16s"
4326,34182968,antithyroid agents
4327,34182968,"sodium chloride, dietary"
4328,34182968,iodized salt
4329,34182968,methimazole
4330,34182968,iodine
4331,34855196,antithyroid agents
4332,34855196,iodine radioisotopes
4333,30927742,iodine radioisotopes
4334,30927742,thyroxine
4337,33515213,antithyroid agents
4338,33515213,biomarkers
4339,33515213,iodine radioisotopes
4340,33515213,thyroid hormones
4341,33515213,methimazole
4342,33515213,thyroglobulin
4343,33515213,thyroxine
4344,31919775,glucocorticoids
4345,31919775,thyrotropin
4346,32893226,thyrotropin
4347,32893226,hydrocortisone
4352,32555993,thyroid hormones
4354,33586393,iodine
4357,34118212,pendred syndrome
4358,34118212,"thyroid cancer, follicular"
4359,34195868,indocyanine green
4361,33112798,biomarkers
4362,33112798,cytokines
4363,33112798,inflammation mediators
4364,33112798,reactive oxygen species
4366,32638234,antithyroid agents
4367,32638234,methimazole
4371,33685911,methimazole
4373,33270090,"antibodies, monoclonal, humanized"
4374,33270090,teprotumumab
4376,33749695,antithyroid agents
4377,33749695,propylthiouracil
4378,34061770,antithyroid agents
4379,34061770,methimazole
4381,34214461,adrenergic beta-antagonists
4382,34214461,antithyroid agents
4383,34214461,"immunoglobulins, thyroid-stimulating"
4384,34214461,thyrotropin-binding inhibitory immunoglobulin
4385,34214461,carbimazole
4386,34214461,propranolol
4387,34214461,thyroxine
4388,32111974,"antibodies, monoclonal"
4389,32111974,"antibodies, monoclonal, humanized"
4390,32111974,teprotumumab
4393,33661574,antithyroid agents
4394,33899194,iodine radioisotopes
4396,34592165,glucocorticoids
4397,34592165,hydroxymethylglutaryl-coa reductase inhibitors
4399,34753719,carbimazole
4400,32976335,"antibodies, monoclonal, humanized"
4401,32976335,teprotumumab
4404,34961921,iodine radioisotopes
4405,34961921,thyrotropin alfa
4406,34961921,thyrotropin
4407,33789121,alkaloids
4408,33789121,glucosinolates
4409,33789121,hydroxybenzoates
4410,33789121,phytochemicals
4411,33789121,polyphenols
4412,33789121,phenolic acid
4414,34806691,methylprednisolone
4426,33146099,iodine radioisotopes
4427,33569041,antithyroid agents
4428,33569041,thyroxine
4429,32173798,iodine radioisotopes
4430,33367675,cytokines
4431,33367675,"receptors, thyrotropin"
4432,33367675,hyaluronic acid
4433,34274914,pendred syndrome
4434,34227705,radioisotopes
4435,34969799,covid-19 vaccines
4436,34969799,bnt162 vaccine
4441,32477269,antithyroid agents
4442,32477269,biomarkers
4443,32477269,thyroid hormones
4444,32477269,carbimazole
4447,33988300,"lepr protein, human"
4448,33988300,"receptors, leptin"
4449,34787691,iodine radioisotopes
4452,33832185,nucleotides
4453,33832185,thyroglobulin
4454,33710035,"antibodies, monoclonal, humanized"
4455,33710035,mesalamine
4456,33710035,teprotumumab
4457,33597052,"sodium chloride, dietary"
4458,33597052,iodine
4459,33934566,biomarkers
4460,33934566,proteins
4461,33367747,inflammation mediators
4462,33914707,thyroglobulin
4463,33914707,thyroxine
4466,33914772,thyroid hormones
4467,33688954,"thyroid cancer, hurthle cell"
4469,33579884,pendred syndrome
4471,33283314,antithyroid agents
4472,33283314,iodine radioisotopes
4475,34560868,iodine
4476,34224544,pendred syndrome
4477,33863564,antioxidants
4478,33863564,selenium
4479,33994519,antithyroid agents
4480,33994519,triiodothyronine
4481,33994519,potassium iodide
4482,33994519,methimazole
4483,33994519,thyroxine
4484,34753152,"antibodies, monoclonal, humanized"
4485,34753152,teprotumumab
4487,32968816,cytokines
4488,32968816,intercellular signaling peptides and proteins
4489,32968816,interleukin-6
4490,32968816,nerve tissue proteins
4491,32968816,tumor necrosis factor-alpha
4492,32968816,hyaluronic acid
4493,32968816,"ugdh protein, human"
4494,32968816,uridine diphosphate glucose dehydrogenase
4495,32968816,"has1 protein, human"
4496,32968816,"has2 protein, human"
4497,32968816,hyaluronan synthases
4498,32968816,slit homolog 2 protein
4499,33530368,antithyroid agents
4500,33530368,methimazole
4501,33532627,autoantibodies
4502,33532627,"receptors, thyrotropin"
4503,34806437,"sodium chloride, dietary"
4504,34806437,iodized salt
4505,34806437,iodine
4507,32130689,"antineoplastic agents, immunological"
4508,32130689,alemtuzumab
4509,33380646,"biomarkers, tumor"
4510,34533016,iodine radioisotopes
4511,34533016,iodine
4513,33226264,micronutrients
4514,33226264,iodine
4517,34774035,glucocorticoids
4520,33675208,"atad3a protein, human"
4521,33675208,membrane proteins
4522,33675208,mitochondrial proteins
4523,33675208,ec 3.6.4.
4524,33675208,thyroxine
4528,32924380,autoantibodies
4529,34647611,parathyroid hormone
4530,34518175,antithyroid agents
4536,32727336,antithyroid agents
4537,32727336,thioamides
4539,32046610,iodine radioisotopes
4540,33481211,antithyroid agents
4541,33481211,"receptors, thyrotropin"
4542,33481211,methimazole
4544,33169897,peptides
4545,33169897,trypsin
4546,33926416,b-cell activating factor
4547,33926416,b-cell activation factor receptor
4548,33926416,"tnfsf13b protein, human"
4550,32203974,autoantibodies
4551,32203974,"receptors, thyrotropin"
4552,33446721,"biomarkers, tumor"
4553,33446721,"thyroiditis, chronic"
4554,33563685,adrenergic beta-antagonists
4555,33563685,antithyroid agents
4556,33563685,carbimazole
4557,33563685,propranolol
4558,33966669,"sodium chloride, dietary"
4559,33966669,iodine
4560,32875953,radiopharmaceuticals
4561,32875953,thyrotropin
4562,33914484,antithyroid agents
4563,33914484,iodine radioisotopes
4564,33513181,antithyroid agents
4565,33513181,thyrotropin
4566,32705522,steroids
4567,32705522,methylprednisolone
4568,34941195,antithyroid agents
4569,34269764,"antibodies, monoclonal, humanized"
4570,34269764,teprotumumab
4571,33106982,biomarkers
4572,33106982,calcium-binding proteins
4573,33106982,fibulin
4574,33177482,immunoglobulin g
4575,34418335,iodine radioisotopes
4576,34418335,iodine-131
4577,34194397,antithyroid agents
4578,34194397,methimazole
4579,34194397,propylthiouracil
4580,34689799,"biomarkers, tumor"
4581,34689799,"mdk protein, human"
4582,34689799,"tg protein, human"
4583,34689799,midkine
4584,34689799,thyroglobulin
4585,34689799,thyroxine
4589,33128357,"biomarkers, tumor"
4590,33128357,calcitonin
4591,33128357,pentagastrin
4592,33128357,"thyroid cancer, medullary"
4593,34019179,"biomarkers, tumor"
4594,34019179,gpi-linked proteins
4595,34019179,5'-nucleotidase
4596,34019179,"nt5e protein, human"
4601,33193994,antithyroid agents
4602,33193994,iodine radioisotopes
4603,33193994,thyroid hormones
4604,33619717,thyroid hormones
4605,34560890,triiodothyronine
4606,34560890,methimazole
4607,34560890,thyrotropin
4610,33207860,"abcb5 protein, human"
4611,33207860,ac133 antigen
4612,33207860,"atp binding cassette transporter, subfamily b"
4613,33207860,"biomarkers, tumor"
4614,33207860,"prom1 protein, human"
4615,33345558,parathyroid hormone
4616,33237667,sirolimus
4617,34331946,"immunoglobulins, thyroid-stimulating"
4618,34331946,thyrotropin-binding inhibitory immunoglobulin
4619,34331946,methimazole
4621,33791385,"botulinum toxins, type a"
4623,32057544,iodine radioisotopes
4624,34552563,"dicer1 protein, human"
4625,34552563,ribonuclease iii
4626,34552563,dead-box rna helicases
4628,33157557,immunosuppressive agents
4629,33157557,methylprednisolone
4631,32847889,adrenal cortex hormones
4632,32847889,immunoglobulin g
4633,32847889,prednisolone
4635,31980413,antithyroid agents
4637,32999109,"sodium chloride, dietary"
4638,32999109,iodine
4639,34630829,thyroglobulin
4640,33026541,iodine
4641,34563225,"biomarkers, tumor"
4642,34563225,cell adhesion molecules
4643,34563225,"postn protein, human"
4644,34563225,papillary thyroid microcarcinoma
4648,34256242,interleukin-17
4649,34256242,interleukin-23
4650,34256242,methylprednisolone
4653,33728674,proteins
4656,33317492,thyroid hormones
4657,34300095,"sodium chloride, dietary"
4658,34300095,iodine
4660,34938274,thyroid hormones
4661,34938274,triiodothyronine
4662,34938274,thyroxine
4663,34938274,euthyroid goiter
4664,34260410,iodine radioisotopes
4665,32805706,symporters
4666,32805706,sodium-iodide symporter
4667,32805706,thyroxine
4671,34252869,glucocorticoids
4672,32306294,glucocorticoids
4674,32798996,iodine radioisotopes
4675,32166667,triiodothyronine
4676,32166667,thyroxine
4677,32166667,euthyroid goiter
4679,31971949,ligands
4680,31971949,"slc26a4 protein, human"
4681,31971949,sulfate transporters
4682,31971949,pendred syndrome
4683,33860431,antithyroid agents
4685,32734611,iodine radioisotopes
4688,31713721,antithyroid agents
4689,31713721,iodine radioisotopes
4690,31713721,methimazole
4691,31713721,thyroxine
4693,33525898,"antibodies, monoclonal, humanized"
4694,33525898,teprotumumab
4696,32524368,antithyroid agents
4697,32524368,thyroid hormones
4699,33439464,iodine radioisotopes
4700,33439464,iodine-131
4701,33439464,methylprednisolone
4702,31910731,"timp1 protein, human"
4703,31910731,tissue inhibitor of metalloproteinase-1
4706,32595602,adrenal cortex hormones
4707,32595602,antithyroid agents
4708,32595602,methylprednisolone
4710,33136026,pendred syndrome
4714,33023116,thiocyanates
4715,33023116,iodine
4716,33023116,selenium
4717,33023116,thiocyanate
4719,33908335,antithyroid agents
4720,34954838,antithyroid agents
4721,34954838,iodine radioisotopes
4722,33947272,"immunoglobulins, thyroid-stimulating"
4723,33947272,iodine radioisotopes
4724,33947272,"receptors, thyrotropin"
4725,33947272,thyrotropin-binding inhibitory immunoglobulin
4729,32173759,biomarkers
4730,32173759,lipids
4731,32173759,interferon-gamma
4732,31869260,"tnfsf15 protein, human"
4733,31869260,tumor necrosis factor ligand superfamily member 15
4735,32602151,calcium
4736,34278816,"biomarkers, tumor"
4737,34278816,"receptors, thyrotropin"
4738,34278816,triiodothyronine
4739,34278816,ec 1.11.1.
4741,34278816,iodide peroxidase
4742,34278816,thyroxine
4743,34278816,"thyroid adenoma, hyperfunctioning"
4744,33080613,"dicer1 protein, human"
4745,33080613,ribonuclease iii
4746,33080613,dead-box rna helicases
4748,32944926,autoantibodies
4749,32944926,"receptors, thyrotropin"
4750,34028325,iodine radioisotopes
4751,34028325,lithium
4754,32188795,triiodothyronine
4755,32188795,potassium iodide
4756,32188795,thyroxine
4757,32384426,"slc26a4 protein, human"
4758,32384426,sulfate transporters
4759,32384426,sirolimus
4760,32384426,"deafness, autosomal recessive 4"
4761,32384426,pendred syndrome
4764,32316214,drinking water
4765,32316214,"sodium chloride, dietary"
4766,32316214,iodized salt
4767,32316214,iodine
4771,32961564,iodine radioisotopes
4772,32961564,recombinant proteins
4773,32961564,thyrotropin
4774,32487052,iodine radioisotopes
4775,32487052,iodine-131
4776,32487052,triiodothyronine
4777,32487052,thyrotropin
4778,32487052,thyroxine
4780,31762351,"deafness, autosomal recessive 4"
4781,31762351,pendred syndrome
4782,32532690,antithyroid agents
