,PMID,Other_terms
4739,30528501,psoriatic arthritis
4740,30528501,thyroid diseases
4741,29485308,*diplopia
4742,29485308,*resection
4743,29485308,*thyroid eye disease
4744,29485308,*vertical strabismus
4745,30900216,angptl8
4746,30900216,graves’ disease cois
4747,30673921,*autoantigen
4748,30673921,*autoimmune
4749,30673921,*flow cytometry
4750,30673921,*immune
4751,30673921,*interleukin 2
4752,30673921,*lupus
4753,30673921,*metformin
4754,30673921,*multiple sclerosis
4755,30673921,*orbitopathy
4756,30673921,*pcsk9
4757,30673921,*rheumatoid arthritis
4758,30673921,*somatostatin
4759,30673921,*statin
4760,30673921,*testosterone
4761,30673921,*thyroid
4762,30291728,*graves’ disease
4763,30291728,*graves’ ophthalmopathy
4764,30291728,*hypothyroidism
4765,30291728,*iodine radioisotopes
4766,30291728,*thyroid function tests
4767,30291728,*thyrotoxicosis
4768,30291728,*treatment failure
4769,30291728,*weight gain
4771,31580214,*epstein-barr virus
4772,31580214,*graves' disease
4773,31580214,*asymptomatic infection
4774,31580214,*autoantibody
4775,31580214,*thyrotropin receptor autoantibody (trab)
4776,31580214,*viral reactivation cois
4777,30911279,biomarker
4778,30911279,diagnostics
4779,30911279,genetic signature
4780,30911279,molecular alteration
4781,30911279,papillary thyroid cancer cois
4782,31708111,*ctla4
4783,31708111,*graves’ disease
4784,31708111,*restriction fragment length polymorphism
4785,31708111,*single nucleotide polymorphism
4786,31033004,cd32b
4787,31033004,fcγr
4788,31033004,fcγrii
4789,31033004,graves' disease
4790,31033004,autoimmunity
4792,29974826,*cd4+ helper t cells
4793,29974826,*graves’ disease
4794,29974826,*t cell immunoglobulin domain and mucin domain 3
4795,29974826,*thyroid-associated ophthalmopathy
4796,29974826,*autoimmune thyroid disease
4797,29974826,*immune tolerance.
4798,31733941,*graves’ disease
4799,31733941,*ifih1 gene
4800,31733941,*lada diabetes
4801,31733941,*multiple sclerosis
4802,31733941,*polymorphism cois
4803,31557136,graves’ ophthalmopathy
4804,31557136,graves’ orbitopathy
4805,31557136,calcium
4806,31557136,methylprednisolone
4807,31557136,phosphate
4809,31272958,*graves’ ophthalmopathy
4810,31272958,*glucocorticoid
4811,31272958,*network meta-analysis cois
4812,30549306,*graves' orbitopathy
4813,30549306,*immunosuppression
4814,30549306,*methotrexate
4815,30549306,*methylprednsolone
4816,30549306,*rituximab
4819,31833078,graves' disease
4820,31833078,hyperthyroidism
4821,31833078,tissue doppler imaging
4822,31833078,two-dimensional speckle tracking echocardiography
4824,30771152,*autoimmune thyroid disease
4825,30771152,*ctla-4
4826,30771152,*foxp3
4827,30771152,*graves’ disease
4828,30771152,*hashimoto’s thyroiditis
4829,30771152,*polymorphism
4831,29589999,*graves'
4832,29589999,*adipogenesis
4833,29589999,*extracellular-regulated kinase (erk)
4834,29589999,*hyaluronan production
4835,29589999,"*orbitopathy, biguanides, amp-activated protein kinase"
4836,29526990,false-positive
4837,29526990,lithium-heparin plasma
4838,29526990,tsh receptor antibody (trab)
4839,29526990,third-generation
4841,30979639,dysthyroid optic neuropathy
4842,30979639,medial orbital wall decompression
4843,30979639,transcaruncular approach
4844,30979639,transnasal endoscopic approach
4845,30979639,vision
4847,30111225,graves' disease
4848,30111225,acute kidney injury
4849,30111225,hyperthyroidism
4850,30111225,methimazole
4851,30111225,nephrotoxicity
4852,30616690,*graves disease
4853,30616690,*hashimoto thyroiditis
4854,30616690,*macrophage-nk cells cross talk
4855,30616690,*thyroid cancer
4856,30616690,*tumor immunity cois competing interests: the authors declare that they have no conflict of interest. publisher’s note: springer nature remains neutral with regard to jurisdictional claims in published maps and institutional affiliations.
4857,30335556,graves’ disease
4858,30335556,orbital decompression
4859,30335556,infraorbital anaesthesia
4860,30335556,piezoelectric surgery
4861,30335556,thyroid eye disease
4862,29631510,*graves' ophthalmopathy immunoglobulins
4863,29631510,*igf-1 receptor
4864,29631510,*tsh receptor
4865,29631510,*pakt
4866,29631510,*perk1/2 cois
4867,30246383,*t follicular helper cells (tfh)
4868,30246383,*t helper 17 (th17)
4869,30246383,*t helper 22 (th22)
4870,30246383,*autoimmune thyroid diseases (aitds)
4871,30246383,*cytokines
4872,30246383,*immune tolerance
4873,30246383,*interleukin 17 (il-17)
4874,30246383,*interleukin 21 (il-21)
4875,29941778,autoimmune thyroid disease
4876,29941778,celiac disease
4877,29941778,glandular autoimmunity
4878,29941778,polyglandular autoimmune syndrome
4879,29941778,type 1 diabetes cois
4885,30973094,*graves' orbitopathy
4886,30973094,*toll-like receptor 2
4887,30973094,*high mobility group box 1
4888,30973094,*inflammation
4889,30973094,*receptor for advanced glycation end products
4890,30391932,*foxp3 acetylation
4891,30391932,*graves’ disease (gd)
4892,30391932,*treg function defect
4893,30391932,*mir-23a-3p
4896,30519958,bone mineral density
4897,30519958,bone turnover markers
4898,30519958,glucocorticoid
4899,29174716,autoimmune thyroid disease
4900,29174716,ctla4
4901,29174716,drb1*
4902,29174716,graves' disease
4903,29174716,hashimoto's thyroiditis
4904,29174716,human leukocyte antigen
4905,29021480,continuous glucose monitoring
4906,29021480,methylprednisolone pulse therapy
4907,29021480,mitiglinide
4908,29021480,rapid-acting insulin secretagogue
4909,29021480,repaglinide
4910,29021480,steroid-induced diabetes
4911,29256181,antioxidant
4912,29256181,fibroblast
4913,29256181,graves’
4914,29256181,ophthalmopathy
4915,29256181,orbitopathy
4916,29256181,retinol
4917,29256181,vitamin e
4918,29256181,β-carotene
4919,30284412,donor sclera
4920,30284412,ocular deviations
4921,30284412,strabismus
4922,30284412,surgical technique
4923,30515677,*continuous glucose monitoring
4924,30515677,*glycemic variation
4925,30515677,*graves’ disease
4926,30515677,*mean amplitude of glycemic excursions cois
4927,29804271,*durvalumab
4928,29804271,*graves’ orbitopathy
4929,29804271,*tremelimumab
4934,29549956,*graves' disease
4935,29549956,*autoantibodies
4936,29549956,*breast milk
4937,29549956,*methimazole
4938,29549956,*propylthiouracil
4939,29549956,*thyroid hormones
4940,30196781,*ophthalmoplegia
4941,30196781,*carotid-cavernous sinus fistula
4942,30196781,*cranial neuropathy
4943,30196781,*diplopia
4944,30196781,*hypoglobus
4945,30196781,*proptosis
4946,29482415,inter-ethnic
4947,29482415,orbit
4948,29482415,orbital decompression
4949,29482415,trigone
4950,31062662,*graves’ disease
4951,31062662,*autoantibody
4952,31062662,*decoy effect
4953,31062662,*exosome
4954,31062662,*thyrotropin receptor
4955,31809586,*b10 cells
4956,31809586,*graves’ disease
4957,31809586,*ilc2s
4958,31809586,*autoantibodies
4959,29656212,autoimmune thyroid disease
4960,29656212,calgranulins
4961,29656212,mrp14
4962,29656212,mrp6
4963,29656212,mrp8
4964,29656212,oxidative stress
4966,30222515,*epstein–barr virus
4967,30222515,*epstein–barr virus reactivation
4968,30222515,*epstein–barr virus-encoded small rna1
4969,30222515,*graves' disease
4970,30222515,*igg4-related disease cois
4971,29141453,*nodular thyroid diseases
4972,29141453,*goitre
4973,29141453,*insulin resistance
4974,29141453,*metabolic syndrome
4975,29141453,*thyroid volume
4977,30503299,*coronary artery vasospasm
4978,30503299,*graves’ disease
4979,30503299,*interleukin-6
4980,30503299,*silent myocardial infarction
4981,29557700,*decompression
4982,29557700,*graves’ orbitopathy
4983,29557700,*dose-effect
4984,29557700,*eye muscle surgery
4985,29557700,*tendon elongation of medial rectus muscle
4986,29233566,*anergy
4987,29233566,*autoimmune thyroid disease
4988,29233566,*b lymphocytes
4989,29233566,*flow cytometry
4992,30938100,*graves' disease
4993,30938100,*ptpn22 gene
4994,30938100,*gene polymorphism cois
4996,30724135,*graves' orbitopathy
4997,30724135,*pdgf-bb
4998,30724135,*adipogenesis
4999,30724135,*basic-fgf
5000,30724135,*tyrosine kinase inhibitor
5002,29780146,anca-related vasculitis
5003,29780146,mpo-anca
5004,29780146,omaav
5005,29780146,propylthiouracil
5007,30679116,autologous fat
5008,30679116,esthetic
5009,30679116,hyaluronic acid
5010,30679116,lateral orbital wall decompression
5011,30679116,temporal hollowing
5012,30679116,thyroid eye disease
5014,29800560,*graves' opthalmopathy
5015,29800560,*lfa-1/icam-1/gsk-3β pathway
5016,29800560,*logistic regression
5017,29800560,*mdr model
5018,29800560,*single nucleotide polymorphism
5019,29800560,*smoking
5020,29454070,graves’ disease
5021,29454070,interleukin-1 receptor antagonist
5022,29454070,interleukin-1-β
5023,29454070,restriction fragment length polymorphism
5024,29454070,single nucleotide polymorphism
5026,31328557,*circadian rhythm
5027,31328557,*graves’ disease
5028,31328557,*hashimoto’s thyroiditis
5029,31328557,*polymorphism
5030,31264142,anti-gastric parietal cell antibodies
5031,31264142,autoimmune gastritis
5032,31264142,autoimmune thyroid disease
5033,31264142,children
5034,31264142,screening
5035,29970608,endocrine system
5036,29970608,thyroid disease cois
5037,29269558,*endocrinology
5038,29269558,*pharmacology cois
5039,31411123,*graves' disease
5040,31411123,*levothyroxine
5041,31411123,*radioiodine treatment
5042,31411123,*thyrotropin
5043,31411123,*triiodothyronine cois
5044,31088643,abhormone
5045,31088643,colloid antigen 2
5046,31088643,graves’ disease
5047,31088643,thyroid blocking antibody
5048,31088643,thyroid stimulating antibody
5049,29666119,*experimental – laboratory
5050,29666119,*inflammation
5051,29666119,*orbit
5052,29666119,*pathology
5053,29666119,*stem cells cois
5054,29729713,autoimmune diseases
5055,29729713,meta-analysis.
5056,29729713,ptpn22
5057,31399042,*adipogenesis
5058,31399042,*go animal model
5059,31399042,*graves’ disease
5060,31399042,*graves’ ophthalmopathy
5061,31399042,*thyroid disease
5062,31399042,*hpmscs cois
5063,31034586,b cell-activating factor
5064,31034586,graves' disease
5065,31034586,hashimoto's thyroiditis
5066,31034586,autoimmune thyroid disease
5067,31034586,osteopontin
5068,30208979,* aitd autoimmune thyroid disease
5069,30208979,* dio deiodinases
5070,30208979,* gd graves’ disease
5071,30208979,* gpx glutathione peroxidases
5072,30208979,* ht hashimoto's thyroiditis
5073,30208979,* id iron deficiency
5074,30208979,* l-t4 levothyroxine
5075,30208979,* rct randomised controlled trial
5076,30208979,* t3 tri-iodothyronine; t4
5077,30208979,* tpo thyroid peroxidase
5078,30208979,* tsh thyroid-stimulating hormone
5079,30208979,* tg thyroglobulin
5080,30208979,* thyroxine
5081,30208979,*autoimmune thyroid disease
5082,30208979,*autoimmune thyroiditis
5083,30208979,*iodine
5084,30208979,*iron
5085,30208979,*nutrition
5086,30208979,*selenium
5088,28960748,hashimoto's
5089,28960748,autoimmune
5090,28960748,goiter
5091,28960748,hypothyroidism
5092,28960748,iodine
5093,28960748,vitiligo
5095,31091046,*graves’ ophthalmopathy
5096,31091046,*fibrosis
5097,31091046,*glycosaminoglycans
5098,31091046,*matrix metalloproteinases
5099,31091046,*pathogenesis
5100,31091046,*tissue inhibitor of metalloproteinases
5101,30684216,*autoantibodies
5102,30684216,*graves’ disease
5103,30684216,*hashimoto’s thyroiditis
5104,30684216,*tsh receptor
5105,30684216,*thyroid
5106,31439560,dermatology
5107,31439560,meningitis
5108,31439560,paediatrics cois
5109,31384956,fibroblast growth factor 23
5110,31384956,graves’ disease
5111,31384956,osteoporosis
5112,31384956,phosphorus
5113,30725486,*graves’ disease
5114,30725486,*hashimoto’ s thyroiditis
5115,30725486,*autoimmune thyroid disease
5116,30725486,*metabolomics
5117,30725486,*polyamine metabolites
5118,30725486,*serum
5119,30725486,*spermine
5120,29709954,carcinoembryonic antigen
5121,29709954,hypothyroidism
5122,31527321,denosumab
5123,31527321,fibroblast growth factor 23 (fgf-23)
5124,31527321,hypercalcemia
5125,31527321,hyperthyroidism
5126,31527321,zoledronic acid
5127,30506426,*bone mineral density
5128,30506426,*graves’ ophthalmopathy
5129,30506426,*graves’ orbitopathy
5130,30506426,*gucocorticoid-induced osteoporosis
5131,30506426,*methylprednisolone
5132,30506426,*trabecular bone score cois
5133,29526119,*graves’ disease
5134,29526119,*hashimoto’s disease
5135,29526119,*tnf-α
5136,29526119,*methylation
5137,29526119,*polymorphism
5139,31750736,4q21.1
5140,31750736,cxcl9
5141,31750736,hashimoto's thyroiditis
5142,31750736,naaa
5143,31750736,single nucleotide polymorphisms
5145,29864750,*autoimmunity
5146,29864750,*rheumatic diseases
5147,29864750,*thyroiditis
5148,31359380,autoimmune thyroid diseases
5149,31359380,dna methylation
5150,31359380,graves’ disease
5151,31359380,hashimoto thyroiditis
5152,31359380,icam-1
5154,30589937,b lymphocyte kinase
5155,30589937,graves' disease
5156,30589937,hashimoto’s thyroiditis
5157,30589937,autoimmune thyroid disease
5158,30589937,secreted phosphoprotein 1
5159,30133352,*ebv reactivation
5160,30133352,*graves’ disease
5161,30133352,*ig production
5162,30133352,*estradiol cois
5163,29791034,cd10
5164,29791034,adenomatous goitre
5165,29791034,anaplastic thyroid carcinoma
5166,29791034,immunohistochemistry
5167,29791034,thyroid tumour
5169,28725932,alzheimer’s disease
5170,28725932,chronological age
5171,28725932,dna methylation
5172,28725932,graves’ disease
5173,28725932,neural networks
5174,28725932,prediction accuracy
5175,30067105,antibody
5176,30067105,antithyroid drugs
5177,30067105,autoimmunity
5178,30067105,cutaneous reactions
5179,30067105,hepatotoxicity
5180,31573408,*antithyroid drugs
5181,31573408,*drug-induced hepatotoxicity
5182,31573408,*drug-induced liver injury
5183,31573408,*metimazole
5184,31573408,*propylthiouracil
5186,30417843,goitre
5187,30417843,incidence
5188,30417843,pyramidal lobe
5189,30417843,thyroidectomy cois
5191,31793246,highly differentiated follicular carcinoma of ovary
5192,31793246,imprint cytology
5193,31793246,monodermal teratoma
5194,31793246,struma ovarii
5195,31105122,gitelman syndrome
5196,31105122,slc12a3 gene
5197,31105122,eplerenone
5198,31105122,hypokalemia
5199,31105122,thyrotoxic hypokalemic periodic paralysis
5200,30201436,*autoimmunity
5201,30201436,*immune regulation
5202,30201436,*t cells
5203,30201436,*microrna-183
5204,30201436,*microrna-96
5205,31434818,graves’ disease
5206,31434818,hashimoto’s thyroiditis
5207,31434818,immune-checkpoint inhibitors
5208,31434818,immunoglobulin g4
5209,31434818,riedel’s thyroiditis
5210,30599051,*benign thyroid disease
5211,30599051,*radioiodine therapy
5212,30599051,*radioiodine uptake test
5213,30599051,*thyroid
5214,30599051,*thyroid stunning
5215,31301659,autopsy
5216,31301659,goiter
5217,31301659,malignancy
5218,31301659,metastatic disease
5219,31301659,thyroid
5220,31301659,thyroid nodule
5221,29956299,l-thyroxine in utero treatment
5222,29956299,dyshormonogenesis
5223,29956299,foetal goitre
5224,30936024,*biological therapy
5225,30936024,*disease progression
5226,30936024,*prognosis
5227,30936024,*treatment
5228,31387553,diagnostic criteria
5229,31387553,metastasis
5230,31387553,painful goiter
5231,31387553,subacute thyroiditis
5232,31387553,thyroid cancer cois
5233,29398296,*goitre
5234,29398296,*myasthenia gravis
5235,29398296,*ophthalmoplgia
5236,29398296,*thyrotoxicosis
5237,29923170,ancient greece
5238,29923170,endocrinology
5239,29923170,galen
5240,29923170,goitre
5241,29923170,hippocrates
5242,29923170,history
5243,29923170,thyroid
5244,30589040,nodular goiters
5245,30589040,ultrasound grayscale ratio (usgr)
5246,30589040,papillary carcinoma
5247,30589040,thyroid nodules cois
5248,28693960,backdoor
5249,28693960,lateral approach
5250,28693960,open throidectomy
5251,28693960,sternomastoid
5252,29396842,age-related changes
5253,29396842,chemical elements
5254,29396842,inductively coupled plasma mass spectrometry
5255,29396842,neutron activation analysis
5256,29396842,thyroid
5257,30175973,casc2
5258,30175973,long non-coding rna
5259,30175973,lymph node metastasis
5260,30175973,papillary thyroid cancer
5261,29724875,diabetes
5262,29724875,thyroid disease cois
5265,30860079,*endoscopic thyroidectomy using vestibular approach
5266,30860079,*scar.free thyroidectomy
5267,30860079,*transoral endoscopic thyroidectomy cois
5268,30939883,* thyroid nodules
5269,30939883,*fnab of thyroid gland
5270,30939883,*the bethesda 2017 revised classification of thyroid fnab
5271,30939883,*the bethesda system for reporting thyroid cytology 2010
5272,30939883,*goitre
5273,30939883,*thyroid cancer
5274,31691509,*echogenicity
5275,31691509,*nodular goiters
5276,31691509,*papillary thyroid carcinoma
5277,31691509,*ultrasonic diagnosis
5278,31691509,*ultrasound gray scale ratio cois
5281,31155540,deiodinase
5282,31155540,ft3/ft4 ratio
5283,31155540,hashimoto thyroiditis
5284,31155540,thyroid hormone
5285,31155540,thyroid volume
5286,29197093,*fndc5 gene
5287,29197093,*hyperthyroidism
5288,29197093,*hypothyroidism
5289,29197093,*irisin
5290,29996756,*thyroid diseases
5291,28627279,graves’ disease
5292,28627279,maternal autoantibodies
5293,28627279,anti-ro and anti-la antibodies
5294,28627279,athrogryposis multiplex congenital
5295,28627279,autoimmune thrombocytopenia
5296,28627279,fetal brain hemorrhage
5297,28627279,fetal heart block
5298,28627279,fetal thyroid goiter
5299,28627279,myasthenia gravis
5300,31670631,calciumsupliments
5301,31670631,calciumvalue
5302,31670631,thyroidectomy
5303,29626393,fnac
5304,29626393,children
5305,29626393,thyroid
5306,29409458,*breast cancer
5307,29409458,*goitre
5308,29409458,*lobular breast cancer
5309,29409458,*metastases to thyroid cois publication: written informed consent was obtained from the patient for the publication of this case report and any accompanying images. a copy of the written consent is available for review by the editor-in-chief of this journal. competing interests: the authors declare that they have no competing interests. publisher’s note: springer nature remains neutral with regard to jurisdictional claims in published maps and institutional affiliations.
5310,31580203,neuromonitoring
5311,31580203,goiter
5312,31580203,recurrent laryngeal nerve palsy
5313,31580203,thyroid
5314,31580203,vocal cords
5315,31178475,congenital hypothyroidism
5316,31178475,gene mutation
5317,31178475,goiter
5318,31178475,thyroglobulin cois
5319,31292912,c cell hyperplasia
5320,31292912,c cells
5321,31292912,papillary carcinoma
5322,31292912,thyroid
5323,31292912,thyroidectomy
5324,31127647,*dnmt1
5325,31127647,*mgmt
5326,31127647,*ms-hrm
5327,31127647,*ctdna
5328,31127647,*methylation
5329,31127647,*papillary thyroid cancer
5330,31255196,autoimmune thyroiditis
5331,31255196,graves’ disease
5332,31255196,hashimoto's thyroiditis
5333,31255196,surgical management
5334,29724805,spect/ct
5335,29724805,parallax error
5336,29724805,parathyroid scintigraphy
5337,29724805,pinhole collimator
5338,29724805,thyroid scintigraphy
5339,30927996,history of thymectomy
5340,30927996,myasthenia gravis
5341,30927996,myasthenic
5342,30927996,surgical management of myasthenia gravis
5343,30927996,thymoma
5344,30927996,thymus
5345,30927996,transcervical
5346,30884127,cep78
5347,30884127,wdr62
5348,30884127,lateral lymph node metastasis
5349,30884127,thyroid cancer
5350,30739612,*deficiency
5351,30739612,*excess
5352,30739612,*iodine
5353,30739612,*sub-saharan africa
5354,29459090,cancer thyroïdien
5355,29459090,goitre ovarien
5356,29459090,ovarian teratoma
5357,29459090,struma ovarii
5358,29459090,thyroid carcinoma
5359,29459090,tératome ovarien
5360,31430255,tpo gene
5361,31430255,congenital goiter
5362,31430255,congenital hypothyroidism
5363,31430255,thyroid carcinoma
5364,31430255,thyroid dyshormonogenesis
5365,29313120,ablation techniques
5366,29313120,high-intensity focused ultrasound ablation
5367,29313120,induced hyperthermia
5368,29313120,interventional ultrasonography
5369,29313120,nodular goitre
5370,29503241,atrial fibrillation
5371,29503241,congestive heart failure
5372,29503241,graves’ disease
5373,29503241,hyperthyroidism
5374,29503241,toxic multinodular goitre
5377,29845469,*family health
5378,29845469,*health promotion
5379,29845469,*screening cois
5380,31267862,*nrf2
5381,31267862,*personalized nutrition
5382,31267862,*flavonoid
5383,31267862,*goiter
5384,31267862,*hyperthyroidism
5385,31267862,*hypothyroidism
5386,31267862,*phytochemical
5387,31267862,*thyroid.
5388,29676344,histopathology
5389,29676344,retrospective
5390,29676344,thyroid diseases cois
5391,31297898,*bipolar disorders
5392,31297898,*lithium
5393,31297898,*thyroid hormones
5394,31297898,*thyroid structure
5396,30665612,*hypocalcemia
5397,30665612,*indocyanine green
5398,30665612,*multinodular goiter
5399,30665612,*parathyroid
5400,30665612,*parathyroid hormone
5401,30665612,*thyroidectomy
5403,29354015,*benign thyroid nodule
5404,29354015,*laser
5405,29354015,*laser ablation
5406,29354015,*quality of life
5407,29354015,*thyroid
5408,29354015,*thyroid nodule
5409,29330630,ablation techniques
5410,29330630,high-intensity focused ultrasound ablation
5411,29330630,interventional ultrasonography
5412,29330630,nodular goitre
5413,29330630,pain management
5414,30009365,galen
5415,30009365,thomas wharton
5416,30009365,botium
5417,30009365,thyroid foramen
5418,30949714,autonomous thyroid function
5419,30949714,hyperthyroidism
5420,30949714,hypothyroidism
5421,30949714,iodine exposure
5422,30949714,nodular goiter
5425,30717458,diet
5426,30717458,gestational diabetes mellitus
5427,30717458,microbiota
5428,30717458,"pregnancy cois design of the study; in the collection, analyses, or interpretation of data; in the writing of the manuscript, or in the decision to publish the results."
5429,30903785,children
5430,30903785,morbidity
5431,30903785,pesticides
5432,30903785,thyroid gland
5433,31670642,crp
5434,31670642,anaplastic
5435,31670642,cancer
5436,31670642,ferritin
5437,31670642,inflammatorymarkers
5438,31670642,thyroid
5439,30732901,congenital hypothyroidism
5440,30732901,goiter
5441,30732901,idd
5442,30732901,iran
5443,30732901,salt iodisation
5445,30358496,*goiter
5446,30358496,*iodine deficiency
5447,30358496,*iodine in salt
5448,30358496,*thyroid volume
5449,30358496,*urinary iodine
5450,30378716,*foxq1
5451,30378716,*papillary thyroid carcinoma
5452,30378716,*poor prognosis
5453,30568076,infertility
5454,30568076,negative thyroid antibody
5455,30568076,nongoitrous
5456,30568076,subclinical hypothyroidism
5457,30568076,thyroid autoimmunity
5458,28952819,ebsln
5459,28952819,ionm
5460,28952819,rln
5461,28952819,goiter
5462,28952819,surgery
5463,28952819,thyroid
5464,28940588,ectopic thyroid
5465,28940588,endobronchial ultrasonography
5466,28940588,transbrochial needle aspiration
5467,29770856,benign thyroid disease
5468,29770856,mixed follicular-papillary variant
5469,29770856,multifocality
5470,29770856,papillary thyroid microcarcinoma
5471,29770856,risk factors
5472,29770856,thyroid weight
5473,29770856,tumour size
5474,31237859,vegf-a
5475,31237859,angiogenic factor
5476,31237859,histopathological factors
5477,31237859,immunohistochemistry
5478,31237859,papillary thyroid carcinoma
5479,31237859,thyroid carcinoma
5481,28224254,eastern mediterranean region (emr)
5482,28224254,goiter
5483,28224254,iodine
5484,28224254,iodine deficiency disorders (idds)
5485,28224254,who
5486,31445060,environmental chemicals
5487,31445060,pesticides
5488,31445060,thyroid diseases
5489,31445060,case–control study
5490,30521675,*goiter
5491,30521675,*health insurance
5492,30521675,*socioeconomic disparities
5493,30521675,*thyroid disease
5494,30521675,*thyroid volume
5496,30773379,*fusion imaging
5497,30773379,*hybrid imaging
5498,30773379,*single-photon emission computed tomography/ultrasound
5499,30773379,*thyroid
5500,30773379,*ultrasound
5502,31074384,follicular proliferation
5503,31074384,lobectomy
5504,31074384,malignancy
5505,31074384,surgery
5506,31074384,tir3b
5507,31074384,thyroid cancer
5508,31074384,total thyroidectomy cois
5509,30734891,dysgenesis
5510,30734891,dyshormonogenesis
5511,30734891,hashimoto thyroiditis
5512,30734891,hypothyroidism
5513,30734891,iodine deficiency
5514,30734891,levothyroxine
5515,30734891,mental retardation
5516,30734891,stunted growth
5519,32312925,benign thyroidectomy
5520,32312925,cervical thyroid remnant
5521,32312925,papillary thyroid carcinoma
5526,31142293,hashimoto’s thyroiditis
5527,31142293,papillary thyroid carcinoma cois
5528,29544745,adults
5529,29544745,influences
5530,29544745,prevalence
5531,29544745,thyroid nodules
5534,30371103,neuromonitoring
5535,30371103,nonrecurrent laryngeal nerve
5536,30371103,palsy
5537,30371103,recurrent laryngeal nerve
5538,30371103,thyroidectomy
5539,29573939,*shear wave
5540,29573939,*cancer
5541,29573939,*elastography
5542,29573939,*thyroid nodules
5543,29573939,"*ultrasound cois device or technology referenced in this paper. ag, mb, vk, bhk, jw, ddm, mr, jmk, mf, and aa have no competing financial interests in the technology described in this study. the content is solely the responsibility of the authors and does not necessarily represent the official views of the national institutes of health."
5544,30829140,*benign/goiter
5545,30829140,*endocrine
5546,30829140,*thyroid
5547,30829140,*thyroid cancer
5548,30829140,*thyroid/parathyroid
5549,30829140,*thyroidectomy
5550,30086865,*complication prevention
5551,30086865,*congenital hypothyroidism
5552,30086865,*goiter
5553,30086865,*next generation sequencing
5554,30086865,*systemic disease complications
5555,30086865,*thyroid
5556,30637454,hypocalcemia
5557,30637454,postoperative hypoparathyroidism
5558,30637454,thyroid surgery
5559,30637454,thyroidectomy
5560,30637454,vitamin d deficiency
5561,29695560,*bad
5562,29695560,*bax
5563,29695560,*bcl-2
5564,29695560,*benign thyroid nodules
5565,29695560,*apoptosis
5566,29695560,*gene expression
5567,29720101,*congenital hypothyroidism
5568,29720101,*goiter
5569,29720101,*novel mutations
5570,29720101,*tg
5571,29720101,"*thyroglobulin cois performed in miami has been approved by the human subject research office of the university of miami (irb number: 20140632). written informed consent for participating in the study has been obtained from all study participants and in the case of subjects under the age of 18 assent was obtained from the child and consent from their parents. consent for publication: written informed consent for publishing all data of the study, such as medical data, images and genetic results has been obtained from all study participants or in the case of subjects under the age of 18 assent was obtained from the child and consent from their parent. competing interests: the authors declare that they have no competing interests. publisher’s note: springer nature remains neutral with regard to jurisdictional claims in published maps and institutional affiliations."
5572,31326901,genetics
5573,31326901,pituitary disorders
5574,31326901,thyroid disease cois
5576,30666977,iccidd
5577,30666977,iodine deficiency disorder
5578,30666977,iodized salt
5579,30666977,last mile
5580,30666977,public health nutrition
5581,30666977,success story
5582,30666977,way forward cois
5583,31169246,anaplastic thyroid carcinoma
5584,31169246,giant cells
5585,31169246,osteoclasts cois
5588,30610567,collision
5589,30610567,double tumor
5590,30610567,pit-1
5591,30610567,pituitary tumor
5592,30610567,plurihormonal
5593,30610567,sf-1
5594,30610567,stem cell
5595,29717097,*complication
5596,29717097,*elderly
5597,29717097,*morbidity
5598,29717097,*mortality
5599,29717097,*tracheostomy cois
5600,30707410,early diagnosis of rth β
5601,30707410,rth β management
5602,30707410,resistance to thyroid hormones
5603,30707410,spanish cohort
5604,30707410,thrb gene
5607,31250039,billing diagnosis
5608,31250039,coding quality
5609,31250039,prevalence of thyroid disorders
5610,31250039,primary data
5611,31250039,validation
5612,30700956,cardiovascular disease
5613,30700956,hyperthyroidism
5614,30700956,pattern
5615,30700956,presentation
5616,30700956,thyro-cardiac disease
5617,31489070,sarcoidosis
5618,31489070,endoscopy
5619,31489070,hypothalamus
5620,31489070,neurosarcoidosis
5621,31489070,pituitary gland
5622,31489070,sella turcica cois
5623,30450534,congenital hypothyroidism
5624,30450534,screening
5625,30450534,thyroid dysgenesis
5626,30450534,thyroid scintigraphy
5627,29409365,*percutaneous laser ablation
5628,29409365,*hyperthyroidism
5629,29409365,*toxic nodules
5630,31243250,igg4
5631,31243250,hypertrophic pachymeningitis
5632,31243250,non-caseating granuloma
5633,31243250,sarcoidosis
5635,30236136,conventional
5636,30236136,hypocalcemia
5637,30236136,ligasure® small jaw
5638,30236136,recurrent laryngeal nerve
5639,30236136,"thyroidectomy cois chancellor of research and development, tabriz university of medical sciences (committee reference number: 92170), and registered in iranian registry of clinical trials (www.irct.com), trial registration: irct2014010516077n1, registered: 23 may 2014). all patients provided written consent form in order to participate in the study and the procedures followed were in accordance with the ethical standards of the ethics committee of the tabriz university of medical sciences. consent for publication: not applicable. competing interests: the authors declare that they have no competing interests. publisher’s note: springer nature remains neutral with regard to jurisdictional claims in published maps and institutional affiliations."
5640,29039144,*endoscopic thyroidectomy
5641,29039144,*natural orifice transluminal endoscopic surgery
5642,29039144,*robotic thyroidectomy
5643,29039144,*transoral thyroidectomy
5644,30919068,ablation techniques
5645,30919068,high-intensity focused ultrasound ablation
5646,30919068,interventional ultrasonography
5647,30919068,nodular goiter
5648,30919068,pain management
5649,30778718,ablation techniques
5650,30778718,high-intensity focused ultrasound ablation
5651,30778718,interventional ultrasonography
