,PMID,Other_terms
1947,30572375,thyroid
1947,30572375,volume
1948,28832090,*aortic grafting
1948,28832090,*goitre
1948,28832090,*retrotracheal
1948,28832090,*thoracotomy
1948,28832090,*thyroidectomy
1949,29787340,cd8+ t cells
1949,29787340,cd8+ t-regulatory cells
1949,29787340,graves’ ophthalmopathy
1949,29787340,thyroid autoimmunity
1950,29764405,excessive iodine intake
1950,29764405,goitre
1950,29764405,iodine deficiency
1950,29764405,pregnant women
1950,29764405,"thyroid volume cois approved by the committee on human research, publications and ethics, knust, school of medical sciences and komfo anokye teaching hospital. the ethical approval reference number is chrpe/rc/058/16. permission to undertake the study at the hospitals was also sought from the hospital management. written informed consent was obtained from all participants recruited into the study. competing interests: the authors declare that they have no competing interests. publisher’s note: springer nature remains neutral with regard to jurisdictional claims in published maps and institutional affiliations."
1951,29319381,dwi
1951,29319381,grave’s orbitopathy
1951,29319381,mri
1951,29319381,head and neck
1951,29319381,orbit
1951,29319381,thyroid eye disease
1956,29708883,graves’ disease
1956,29708883,allogenic hematopoietic stem cell transplantation
1956,29708883,hyperthyroidism; severe aplastic anemia
1958,30458118,*rthβ
1958,30458118,*thrb gene
1958,30458118,*novel mutation
1959,28992728,intrapartum treatment
1959,28992728,cesarean section
1959,28992728,congenital high airway obstruction
1959,28992728,fetal neck tumors
1959,28992728,trachea
1961,30224619,graves’ disease
1961,30224619,glucose intolerance
1961,30224619,glycosuria
1961,30224619,hyperthyroidism
1961,30224619,urine glucose screening program
1962,29409479,dysthyroid optic neuropathy
1962,29409479,orbital radiotherapy
1962,29409479,three-wall decompression
1962,29409479,thyroid eye disease cois this case report was approved by the ethics committee of shanghai ninth people’s hospital (no. [2016]-29). the report was in compliance with the tenets of the declaration of helsinki for clinical research. consent for publication: written informed consent was obtained from the patient for publication of this case report and any accompanying images. a copy of the consent is available for review by the editor of this journal. competing interests: the authors declare that they have no competing interests. publisher’s note: springer nature remains neutral with regard to jurisdictional claims in published maps and institutional affiliations.
1963,29307098,hybrid procedure
1963,29307098,lung tumor
1963,29307098,mediastinal tumor
1963,29307098,robotic surgery
1963,29307098,single incision
1963,29307098,thyroid tumor
1965,29786585,pesticides
1965,29786585,morbidity
1965,29786585,thyroid gland
1965,29786585,application rate
1969,30413358,(99m)tc-pertechnetate uptake
1969,30413358,calculated-dose
1969,30413358,captación de (99m)tc-pertecnetato
1969,30413358,clinical outcomes
1969,30413358,cálculo de dosis
1969,30413358,enfermedad de graves
1969,30413358,graves’ disease
1969,30413358,radioiodine
1969,30413358,resultados clínicos
1969,30413358,yodo radiactivo
1971,31670633,postoperativehypocalcemia
1971,31670633,recurrentlaryngealnervepalsy
1971,31670633,totalthyroidectomy
1971,31670633,tubercleofzuckekandl
1975,30610492,antithyroid antibodies
1975,30610492,antithyroid drugs
1975,30610492,graves’ disease
1975,30610492,hyperthyroidism
1975,30610492,type 2 deiodinase
1976,29096966,*calcificaciones
1976,29096966,*calcifications
1976,29096966,*carcinoma tiroideo
1976,29096966,*doppler
1976,29096966,*ecografía
1976,29096966,*elastografía
1976,29096966,*elastography
1976,29096966,*malignancy
1976,29096966,*malignidad
1976,29096966,*nódulo tiroideo
1976,29096966,*thyroid carcinoma
1976,29096966,*thyroid nodule
1976,29096966,*ultrasound
1977,30426886,*graves' disease
1977,30426886,*tsh receptor antibody
1977,30426886,*incidence
1977,30426886,*neonatal hyperthyroidism
1977,30426886,*radioiodine therapy
1978,29633307,*graves’ disease
1978,29633307,*thypro
1978,29633307,*thyrotoxicosis
1978,29633307,*treatment choice
1978,29633307,*treatment satisfaction
1979,29023978,body mass index
1979,29023978,levothyroxine
1979,29023978,radioactive iodine ablation
1980,31369161,*grave's
1980,31369161,*cancer
1980,31369161,*nodules
1980,31369161,*thyroid
1981,31124148,*immunology
1981,31124148,*immunosuppression
1981,31124148,*thyroid diseases
1981,31124148,*vasculitis
1982,31079052,*cosmesis
1982,31079052,*eye lids
1982,31079052,*orbit cois
1983,30658624,99mtc-dtpa
1983,30658624,graves’ orbitopathy
1983,30658624,mri
1983,30658624,"spect/ct cois involving human participants were in accordance with the ethical standards of the institutional and/or national research committee and with the 1964. helsinki declaration and its later amendments or comparable ethical standards. the study was approved by the bioethical commission of medical university of bialystok, poland. all participants provided written informed consent to participate. competing interests: the authors declare that they have no competing interests. publisher’s note: springer nature remains neutral with regard to jurisdictional claims in published maps and institutional affiliations."
1984,30628510,clinical activity score
1984,30628510,color doppler imaging
1984,30628510,thyroid eye disease
1985,30616573,*diagnosis
1985,30616573,*graves’ disease
1985,30616573,*hashimoto’s thyroiditis
1985,30616573,*model
1986,29959506,computed tomography
1986,29959506,eyelid retraction
1986,29959506,graves’ orbitopathy
1986,29959506,inferior rectus muscle
1986,29959506,levator palpebrae superioris muscle
1986,29959506,margin reflex distance
1986,29959506,superior rectus muscle
1988,28738723,*thyroid eye disease
1988,28738723,*patient expectations
1988,28738723,*psychosocial adjustment
1988,28738723,*reconstructive surgery
1988,28738723,*treatment satisfaction
1991,29469200,*dicer1
1991,29469200,*cryptic exon
1991,29469200,*deep intronic mutation
1991,29469200,*lung cyst
1991,29469200,*multinodular goiter
1991,29469200,*ovarian sertoli-leydig cell tumor
1992,30761931,graves’ disease
1992,30761931,movement disorders
1992,30761931,autoimmune
1992,30761931,chorea
1992,30761931,hyperthyroidism
1992,30761931,myoclonus
1992,30761931,tremor
1993,30721670,*bone morphogenic protein 4
1993,30721670,*orbit
1993,30721670,*pathology
1993,30721670,*site-specific adipogenesis
1997,31784912,embryopathy
1997,31784912,graves’ diseases
1997,31784912,methimazole
1997,31784912,pancreatitis
1997,31784912,pregnancy
1997,31784912,propylthiouracil
1999,28568286,gpr174
1999,28568286,ptpn22
1999,28568286,rnaset2
1999,28568286,gene polymorphism
1999,28568286,liver damage
2000,30783963,*diabetes
2000,30783963,*graves’ disease
2000,30783963,*islet autoantibodies
2000,30783963,*thyroid autoantibodies cois ethical approval: all procedures performed in studies involving human participants were in accordance with the ethical standards of the institutional and/or national research committee and with the 1964 helsinki declaration and its later amendments or comparable ethical standards. informed consent: informed consent was obtained from all individual participants included in the study.
2001,29521049,graves’ disease
2001,29521049,matrix metalloproteinases
2001,29521049,orbithopathy
2001,29521049,tissue inhibitors of metalloproteinases
2004,30151919,*3d
2004,30151919,*thyroid-associated orbitopathy
2004,30151919,*eye-tracking
2004,30151919,*facial deformity
2004,30151919,*scanpath
2005,29739340,*brazil
2005,29739340,*hereditary deafness
2005,29739340,*pendrin gene
2005,29739340,"*slc26a4 cois written informed consent was obtained from all individuals or their legal guardians (if patients were under 18). the project was approved by the ethics committee, instituto de biociências, universidade de são paulo (protocol n(o) 109/2010). consent for publication: all subjects have approved the submission of the manuscript by written informed consent. competing interests: the authors declare that they have no competing interests. publisher’s note: springer nature remains neutral with regard to jurisdictional claims in published maps and institutional affiliations."
2010,30167837,graves’ orbitopathy
2010,30167837,nasal airflow
2010,30167837,olfactory performance
2010,30167837,orbital decompression
2010,30167837,surgical outcome
2014,29096933,graves’ orbitopathy
2014,29096933,balanced decompression
2014,29096933,deep lateral decompression
2014,29096933,intact rim
2014,29096933,proptosis
2014,29096933,rim removal
2015,32202741,*igg4-associated disease
2015,32202741,*autoimmune thyroiditis
2015,32202741,*case report
2015,32202741,*inflammatory orbital disease
2015,32202741,*orbital involvement
2015,32202741,*thyroid eye disease
2020,30442552,graves’ orbitopathy
2020,30442552,deep lateral decompression
2020,30442552,proptosis
2020,30442552,rim-sparing
2021,32476690,"cholesterol, hdl"
2021,32476690,"igf1 protein, human"
2021,32476690,"igf2 protein, human"
2021,32476690,insulin
2021,32476690,insulin-like growth factor i
2021,32476690,insulin-like growth factor ii
2021,32476690,iodine
2021,32476690,"obesity, abdominal"
2021,32476690,thyroid nodule
2021,32476690,case-control studies
2021,32476690,insulin resistance
2021,32476690,metabolic syndrome
2022,30223781,*cd40
2022,30223781,*ctla-4
2022,30223781,*genetic polymorphism
2022,30223781,*graves’ disease cois the medical ethics committee of the affiliated hospital of guangdong medical university. the approval number was: pj2012029. all the above enrolled patients signed an informed consent document. consent for publication: not applicable. competing interests: the authors declare that they have no competing interests. publisher’s note: springer nature remains neutral with regard to jurisdictional claims in published maps and institutional affiliations.
2023,31188037,*bézier curves
2023,31188037,*graves orbitopathy
2023,31188037,*contour analysis
2023,31188037,*lower eyelid
2023,31188037,*lower eyelid retraction
2026,29627743,chronic autoimmune thyroiditis
2026,29627743,diffuse thyroid disease
2026,29627743,swe
2026,29627743,ft3/ft4 ratio
2027,30543152,*mapk/erk pathway
2027,30543152,*pi3k/akt pathway
2027,30543152,*tbx1
2027,30543152,*epithelial–mesenchymal transition
2027,30543152,*thyroid cancer
2028,31474503,graves’ orbitopathy
2028,31474503,endocrine ophthalmopathy
2028,31474503,fat removal
2028,31474503,orbital decompression
2029,30954956,endocrine system
2029,30954956,thyroid disease cois
2030,30084099,*craniosynostosis
2030,30084099,*graves’ orbitopathy
2031,31056988,extraocular muscle
2031,31056988,graves’ eye disease
2031,31056988,superior recuts
2031,31056988,thyroid eye disease
2032,31831041,graves disease
2032,31831041,thrombotic thrombocytopenic purpura cois
2034,30142011,color doppler imaging
2034,30142011,orbital decompression
2034,30142011,thyroid eye disease
2035,29937157,extraocular muscles
2035,29937157,graves’ ophthalmopathy
2035,29937157,grosor muscular
2035,29937157,muscle thickness
2035,29937157,músculos extraoculares
2035,29937157,oftalmopatía de graves
2035,29937157,optical coherence tomography
2035,29937157,orbitopatía tiroidea
2035,29937157,thyroid orbitopathy
2035,29937157,tocilizumab
2035,29937157,tomografía de coherencia óptica
2036,30009641,*human extraocular muscle
2036,30009641,*human extraocular muscle myoblasts
2036,30009641,*myogenesis
2036,30009641,*thyroid-associated ophthalmopathy
2036,30009641,*thyroid-stimulating hormone receptor
2038,30941511,anterior blepharotomy
2038,30941511,esthetic outcome
2038,30941511,graves’ ophthalmopathy
2038,30941511,tarsal platform show
2038,30941511,upper eyelid retraction
2044,30535759,autoimmune thyroid diseases
2044,30535759,graves’ disease
2044,30535759,hashimoto’s thyroiditis
2044,30535759,magi2
2044,30535759,single-nucleotide polymorphisms
2045,30513237,graves’ orbitopathy
2045,30513237,orbital decompression
2045,30513237,diplopia
2045,30513237,piezosurgery
2045,30513237,proptosis reduction
2047,29190000,autoimmune
2047,29190000,dna methylation
2047,29190000,genome-wide
2047,29190000,graves’ orbitopathy
2049,31365979,graves orbitopathy
2049,31365979,graves orbitopathy guality of life questionnaire
2049,31365979,quality of life
2050,31059842,cxcl10
2050,31059842,cxcl8
2050,31059842,fibroblasts
2050,31059842,graves' disease
2050,31059842,graves' ophthalmopathy
2050,31059842,thyrocytes
2052,29319400,graves’
2052,29319400,orbital decompression
2052,29319400,strabismus
2053,29166180,*corvis-st
2053,29166180,*dynamic scheimpflug analyzer
2053,29166180,*biomechanics
2053,29166180,*thyroid orbitopathy
2053,29166180,*whole eye movement
2054,28177666,graves’ disease
2054,28177666,graves’ ophthalmopathy
2054,28177666,cytokine
2054,28177666,gene
2054,28177666,genetic polymorphism
2054,28177666,maladie de graves
2054,28177666,ophtalmopathie de graves
2054,28177666,poly (adp-ribose) polymerase-1
2054,28177666,poly (adp-ribose) polymérase-1
2054,28177666,polymorphism
2054,28177666,polymorphisme
2054,28177666,polymorphisme génétique
2056,30937820,hypoparathyroidism
2056,30937820,recurrent nerve injury
2056,30937820,reoperative thyroid surgery
2056,30937820,total thyroidectomy
2057,31604721,calcium and bone
2057,31604721,thyroid disease cois
2058,30801749,*calcium
2058,30801749,*hypoparathyroidism
2058,30801749,*dyspepsia
2058,30801749,*hospitalization
2058,30801749,*patient survey
2058,30801749,*vitamin d
2059,30176063,*chinese cohort
2059,30176063,*graves' disease
2059,30176063,*genome-wide association study
2059,30176063,*susceptibility loci
2060,29336220,*graves'
2060,29336220,*cholesterol
2060,29336220,*ophthalmopathy
2060,29336220,*orbitopathy
2060,29336220,*statins
2061,29273685,*igf receptor
2061,29273685,*immune system
2061,29273685,*signal transduction
2061,29273685,"*thyroid cois member at the ucla school of medicine covering the diagnostic methods for monitoring anti-igf-ir antibodies and the therapeutic targeting of igf-ir in graves’ disease and other autoimmune diseases. i have requested that my current employer, the university of michigan medical school, adjudicate any conflicts of interest."
2062,31271716,*graves’ disease
2062,31271716,*pretibial myxedema
2062,31271716,*thyroid dermopathy
2065,31884304,autoantibodies
2065,31884304,graves' disease
2065,31884304,smoking
2065,31884304,vitamin 25(oh)d3 cois
2067,30092570,childhood onset
2067,30092570,graves’ disease
2067,30092570,papillary thyroid carcinoma
2067,30092570,slc5a5
2067,30092570,tfg/ntrk1
2067,30092570,tshr
2069,31685507,*graves' disease
2069,31685507,*cognitive impairment
2069,31685507,*functional near-infrared spectroscopy
2069,31685507,*hippocampus
2069,31685507,*magnetic resonance volumetry
2069,31685507,*quality of life cois and bristol-myers squibb.
2070,31338585,dexamethasone
2070,31338585,interleukin 6
2070,31338585,interleukin 6 receptor
2070,31338585,thyroid eye disease
2070,31338585,tocilizumab
2073,31462328,aggressive carcinoma
2073,31462328,graves’ disease
2073,31462328,matched cohort
2073,31462328,outcomes
2073,31462328,papillary thyroid carcinoma cois
2074,31304517,graves’ disease
2074,31304517,mig
2075,30825882,champagne bottle neck sign
2075,30825882,graves’ disease
2075,30825882,moyamoya vasculopathy
2075,30825882,recurrence
2075,30825882,vasculitis cois publication: written informed consent was obtained from the patient for publication of this case report. a copy of the written consent is available for review by the editor of this journal. competing interests: the authors declare that they have no competing interests. publisher’s note: springer nature remains neutral with regard to jurisdictional claims in published maps and institutional affiliations.
2077,29742012,eyelid
2077,29742012,recession
2077,29742012,retraction
2077,29742012,spacer graft
2077,29742012,thyroid
2081,28822031,thyroid eye disease
2081,28822031,thyroid ophthalmopathy
2081,28822031,visa
2086,28944477,*endoscopy
2086,28944477,*graves disease
2086,28944477,*orbit
2086,28944477,*paranasal sinus
2086,28944477,*quality of life
2086,28944477,*surgical decompression
2088,31482765,*graves' disease
2088,31482765,*antithyroid drugs
2088,31482765,*hyperthyroidism
2088,31482765,*long-term follow-up
2088,31482765,*radioiodine
2088,31482765,*recurrence
2088,31482765,*remission
2088,31482765,*thyroidectomy
2089,31057005,compressive optic neuropathy
2089,31057005,dysthyroid optic neuropathy
2089,31057005,extra-ocular muscles
2089,31057005,orbital computed tomography
2089,31057005,thyroid eye disease
2089,31057005,visual field
2091,30803176,orbital fibroblast
2091,30803176,pirfenidone
2091,30803176,thyroid
2091,30803176,transforming growth factor
2094,29439614,*131i
2094,29439614,*graves' disease
2094,29439614,*thyroglobulin autoantibodies
2094,29439614,*thyroglobulin measurement
2094,29439614,*thyroglobulin metabolic clearance
2094,29439614,*thyroid cancer
2095,28776731,*+49a/g
2095,28776731,*131i
2095,28776731,*graves' disease
2095,28776731,*cytotoxic t lymphocyte antigen 4
2095,28776731,*polymorphism
2095,28776731,*radionuclide
2095,28776731,*−318c/t
2098,31152536,graves’ orbitopathy
2098,31152536,orbit decompression
2098,31152536,thyroid-associated orbitopathy
2099,31595798,*graves’ ophthalmopathy
2099,31595798,*retina
2099,31595798,*density
2099,31595798,*microvasculature
2099,31595798,*optical coherence tomography angiography
2101,29784035,american thyroid association guidelines
2101,29784035,graves’ disease
2101,29784035,hyperthyroid
2101,29784035,thyroid hormones
2101,29784035,thyroid storm
2101,29784035,thyroidectomy cois obtained through our review ethics board committee prior to the study. competing interests: the authors declare that they have no competing interests. publisher’s note: springer nature remains neutral with regard to jurisdictional claims in published maps and institutional affiliations.
2102,29648895,autoimmune thyroid disease
2102,29648895,d1
2102,29648895,d2
2102,29648895,severity
2102,29648895,single nucleotide polymorphism
2103,29421653,*fibroblast proliferation
2103,29421653,*hyaluronan
2103,29421653,*igf-1
2103,29421653,*membrane potential
2103,29421653,*molecular weight
2103,29421653,*ph20
2105,31025590,b cells
2105,31025590,graves’ disease
2105,31025590,graves’ orbitopathy
2105,31025590,rituximab
2105,31025590,thyroid eye disease
2105,31025590,anti-cd20
2105,31025590,proptosis
2107,30354697,*graves’ disease
2107,30354697,*thyroid stimulating hormone receptor antagonist
2107,30354697,*antithyroid drugs
2107,30354697,*hyperthyroidism
2107,30354697,*immunosuppressive treatment
2107,30354697,*radioiodine
2107,30354697,*thyroid receptor antagonists
2107,30354697,*thyroid stimulating hormone
2107,30354697,*thyrotoxicosis
2108,30229982,*intravenous methylprednisolone
2108,30229982,*thyroid-associated ophthalmopathy
2108,30229982,*triglycerides
2110,29448964,exophthalmos
2110,29448964,myxedema
2110,29448964,primary hyperthyroidism
2110,29448964,rituximab cois case to the institutional ethics committee. consent for publication: written informed consent was obtained from the patient for publication of this case report and any accompanying images. copies of the written consent are available for review by the editor-in-chief of this journal. competing interests: the authors declare that they have no competing interests. publisher’s note: springer nature remains neutral with regard to jurisdictional claims in published maps and institutional affiliations.
2113,30924084,*gene
2113,30924084,*graves’ disease
2113,30924084,*polymorphisms
2113,30924084,*vdr
2113,30924084,*vitamin d receptor
2114,30173330,*i-ionm
2114,30173330,*neuromonitoring
2114,30173330,*recurrent laryngeal nerve stimulation
2114,30173330,*staged thyroidectomy
2114,30173330,*thyroid
2116,31530446,*dunhill procedure
2116,31530446,*graves' disease
2116,31530446,*graves' ophthalmopathy
2116,31530446,*bilateral subtotal thyroidectomy
2116,31530446,*subtotal thyroidectomy
2116,31530446,*total thyroidectomy
2117,28388869,graves’ disease
2117,28388869,s-trabs
2117,28388869,hyperthyroidism
2118,29343299,graves’ disease
2118,29343299,hashimoto’s thyroiditis
2118,29343299,metamorphic autoimmunity
2118,29343299,natural history
2118,29343299,thyroid status cois publication: not applicable. competing interests: the authors declare that they have no competing interests. publisher’s note: springer nature remains neutral with regard to jurisdictional claims in published maps and institutional affiliations.
2119,30912336,*antithyroid agents
2119,30912336,*cure
2119,30912336,*graves hyperthyroidism
2119,30912336,*long term outcome
2119,30912336,*radioactive iodine
2119,30912336,*remission
2119,30912336,*thyroidectomy cois
2120,31169822,arteriovenous fistula
2120,31169822,false aneurysm
2120,31169822,goiter
2120,31169822,thyroidectomy
2121,31391354,graves’ disease
2121,31391354,hyperthyroidism
2121,31391354,iodine-131 radioactive iodine uptake
2121,31391354,radioiodine therapy
2122,31379878,*graves' disease
2122,31379878,*tshr
2122,31379878,*next-generation sequencing
2122,31379878,*splicing isoforms
2122,31379878,*thymus
2122,31379878,*thyroid
2122,31379878,*tolerance
2126,30256028,autografts
2126,30256028,dermis-fat graft
2126,30256028,eyelids – surgery
2126,30256028,graves ophthalmopathy – surgery
2126,30256028,reconstructive surgical procedures – methods
2126,30256028,skin transplantation
2127,31146635,*jordan
2127,31146635,*hyperthyroidism
2127,31146635,*hypothyroidism
2127,31146635,*prevalence
2127,31146635,*thyroid dysfunction
2129,30506346,gender
2129,30506346,graves’ disease (gd)
2129,30506346,hyperthyroidism
2129,30506346,hyperuricemia
2129,30506346,serum uric acid (sua)
2131,30170970,diplopia
2131,30170970,dysthyroid optic neuropathy
2131,30170970,exophthalmos
2131,30170970,grave's disease
2131,30170970,orbital decompression
2131,30170970,vision loss
2133,31665858,hypercholesterolemia
2133,31665858,thyroid associated ophthalmopathy
2135,29562915,extra-thyroidal autoimmunity
2135,29562915,graves’ disease
2135,29562915,hashimoto’s thyroiditis
2135,29562915,metamorphic autoimmunity
2135,29562915,thyroid status cois publication: not applicable. competing interests: the authors declare that they have no competing interests. publisher’s note: springer nature remains neutral with regard to jurisdictional claims in published maps and institutional affiliations.
2136,31636036,ent surgery
2136,31636036,endocrine surgery
2136,31636036,gbi
2136,31636036,glasgow benefit inventory
2136,31636036,graves' disease
2136,31636036,patient recorded outcome measure
2136,31636036,patient satisfaction score
2136,31636036,thyroid
2136,31636036,total thyroidectomy cois
2137,31021263,lower eyelid retraction
2137,31021263,orbital decompression
2137,31021263,proptosis
2137,31021263,surgical technique
2137,31021263,thyroid eye disease
2140,29367360,"ear, nose and throat/otolaryngology"
2140,29367360,head and neck surgery
2140,29367360,otolaryngology / ent
2140,29367360,thyroid disease cois
2144,29996609,"decompression, surgical"
2144,29996609,graves ophthalmopathy
2144,29996609,optic nerve diseases
2144,29996609,orbit
2146,31418705,*haemoglobin a2
2146,31418705,*hyperthyroidism
2146,31418705,*β-thalassemia trait
2148,30220185,choroid
2148,30220185,graves ophthalmopathy
2148,30220185,"tomography, optical coherence"
2149,29996608,"decompression, surgical"
2149,29996608,endoscopy
2149,29996608,graves ophthalmopathy
2149,29996608,orbit
2151,29027055,deficiency disorder
2151,29027055,iodine in soil and plants
2151,29027055,people’s perception
2151,29027055,socio-economic determinants
2151,29027055,wheat crop
2152,29890310,forkhead box p3 (foxp3)
2152,29890310,graves' disease
2152,29890310,regulatory t cells
2152,29890310,restriction fragment length polymorphism
2152,29890310,single nucleotide polymorphism
2155,31742747,*hyperthyroidism
2155,31742747,*thyroid scintigraphy
2155,31742747,*thyroid ultrasonography
2155,31742747,*thyroid-stimulating immunoglobulins (tsi)
2155,31742747,*thyrotropin receptor antibodies (trab)
2156,30244229,cardiovascular medicine
2156,30244229,thyroid disease cois
2159,30099999,*autoimmune disorders
2159,30099999,*crohn disease
2159,30099999,*graves disease
2159,30099999,*hashimoto thyroiditis
2159,30099999,*inflammatory bowel disease
2159,30099999,*multiple sclerosis
2159,30099999,*systemic lupus erythematosus
2159,30099999,*ulcerative colitis
2160,29406005,*fetal
2160,29406005,*graves disease
2160,29406005,*hyperthyroidism
2160,29406005,*neonatal
2160,29406005,*thyrotoxicosis
2161,30670519,*clinical trials
2161,30670519,*immunology
2161,30670519,*paediatric endocrinology
2161,30670519,*thyroid disease cois
2164,31460819,endocrine ophthalmopathy
2164,31460819,endoscopic sinus surgery
2164,31460819,orbital complication
2164,31460819,rhinosinusitis
2164,31460819,vision loss
2166,29510406,autoimmune thyroid disease (aitd)
2166,29510406,graves’ disease (gd)
2166,29510406,hashimoto’s thyroiditis (ht)
2166,29510406,ikaros family of zinc finger3 (ikzf3)
2166,29510406,single nucleotide polymorphism (snp)
2168,28598035,graves’ disease
2168,28598035,association analysis
2168,28598035,early-onset
2168,28598035,heterogeneity analysis
2168,28598035,single nucleotide polymorphisms
2170,30226207,graves’ disease
2170,30226207,membranoproliferative glomerulonephritis
2170,30226207,proteinuria
2171,29310665,*graves’ disease
2171,29310665,*hyperthyroidism
2171,29310665,*methimazole
2171,29310665,"*thyroid receptor antibodies cois analysis of de-identified data collected for another purpose. all data are retrospective and presented in an aggregated fashion. so, no irb approval was required. patient numbers used in the model validation section of the article are spreadsheet numbers from data, which can not be used to identify the patients name, family name or other specific details. consent for publication: not applicable. competing interests: the authors declare that they have no competing interests. publisher’s note: springer nature remains neutral with regard to jurisdictional claims in published maps and institutional affiliations."
2173,31899052,*igf-1
2173,31899052,*orbital fibroblasts
2173,31899052,*thyroid-associated ophthalmopathy
2173,31899052,*thyroid-stimulating hormone receptor cois conflicts of interest associated with this publication and there has been no significant financial support for this work that could have influenced its outcome.
2174,31827051,autoimmune thyroid diseases
2174,31827051,graves’ disease
2174,31827051,hashimoto’s thyroiditis
2174,31827051,meta-analysis
2174,31827051,regulatory t cells
2175,31617239,graves' disease
2175,31617239,autoantibody
2175,31617239,catalase
2175,31617239,hydrogen peroxide
2175,31617239,malondialdehyde
2175,31617239,oxidative stress
2177,29976201,*circulating mirnas
2177,29976201,*graves’ disease
2177,29976201,*let-7b
2177,29976201,*thyrotropin receptor antibody
2178,31280470,*arterial stiffness
2178,31280470,*blood pressure
2178,31280470,*graves’ disease
2178,31280470,*pulse wave analysis
2184,29549672,autoantibodies
2184,29549672,autoimmune thyroid diseases
2184,29549672,blood platelets
2184,29549672,chronic inflammation
2184,29549672,lymphocytes
2185,28343872,*balanced decompression
2185,28343872,*dysthyroid optic neuropathy
2185,28343872,*fat decompression
2185,28343872,*lateral decompression
2185,28343872,*medial decompression
2185,28343872,*orbital decompression
2185,28343872,*surgical technique
2185,28343872,*thyroid eye disease
2188,30369529,graves’ disease
2188,30369529,cerebral venous thrombosis
2188,30369529,factor viii procoagulant protein
2188,30369529,hyperthyroidism
2189,29319130,anaplastic thyroid carcinoma
2189,29319130,thyrotoxicosis
2191,31932147,*autoimmune thyroid diseases
2191,31932147,*chemokines
2191,31932147,*cytokines
2191,31932147,*dermatological autoimmune diseases
2191,31932147,*systemic autoimmune diseases cois
2192,30843111,*anti-pla2r
2192,30843111,*children
2192,30843111,*graves’ disease
2192,30843111,*membranous nephropathy
2192,30843111,*rituximab
2198,29266775,*bmpr2
2198,29266775,*epstein-barr virus
2198,29266775,*graves’ disease
2198,29266775,*tgf-β/bmp
2198,29266775,*expression assay
2198,29266775,*functional analysis
2198,29266775,*lymphoblastoid cell lines
2198,29266775,*pulmonary arterial hypertension
2200,31279175,*autoimmune thyroid disease
2200,31279175,*development
2200,31279175,*ifng
2200,31279175,*methylation
2200,31279175,*prognosis
2201,30880626,*graves'
2201,30880626,*bimatoprost
2201,30880626,*fat atrophy
2201,30880626,*orbitopathy
2201,30880626,*prostaglandin f
2201,30880626,*thyroid eye disease
2202,30565709,*graves ophthalmopathy
2202,30565709,*inactive phase
2202,30565709,*interleukin-15
2202,30565709,*interleukin-17
2203,30057255,anca
2203,30057255,antineutrophil cytoplasmic antibodies
2203,30057255,methimazole
2203,30057255,metimazol
2203,30057255,vasculite
2203,30057255,vasculitis
2204,29517388,blood vessel density
2204,29517388,graves’ orbitopathy
2204,29517388,oct angiography
2204,29517388,decompression
2204,29517388,dysthyroid optic neuropathy
2205,29325496,*graves' disease
2205,29325496,*trab
2205,29325496,*neonatal thyrotoxicosis
2205,29325496,*pregnancy
2205,29325496,*thyroid
2206,30452877,calprotectin
2206,30452877,graves’ orbitopathy
2206,30452877,inflammation
2206,30452877,orbital fibroblast
2206,30452877,thyroid eye disease
2207,29174550,decompression
2207,29174550,endocrine orbitopathy
2207,29174550,scleral show
2211,31792849,graves’ ophthalmopathy
2211,31792849,spect/ct
2211,31792849,triamcinolone
2214,30044728,*graves’ disease
2214,30044728,*autoimmune
2214,30044728,*monoclonal antibody
2214,30044728,"*signaling cois antibody-mediated inflammatory auto-immune disorders (us 6936426), the diagnosis and therapy of antibody-mediated inflammatory autoimmune disorders (us 7998681 and us 8153121), and diagnostic methods related to graves’ disease and other autoimmune disorders (us 8178304). he was previously a paid consultant for river vision."
2215,29601105,*graves' ophthalmopathy
2215,29601105,*graves' orbitopathy
2215,29601105,*glucocorticoids
2215,29601105,*rituximab
2215,29601105,*thyroid eye disease
2218,31223030,graves' disease
2218,31223030,inflammation
2218,31223030,neutrophils platelet count.
2220,30187962,corticosteroid
2220,30187962,endocrine disorders
2220,30187962,topical
2222,30358895,*graves' disease
2222,30358895,*hcp5
2222,30358895,*autoimmunity
2222,30358895,*children
2222,30358895,*genetics
2222,30358895,*single nucleotide polymorphism
2222,30358895,*thyroid
2225,30854863,iodine radioisotopes
2225,30854863,neck dissection
2225,30854863,thyroid neoplasms
2225,30854863,thyrotoxicosis
2226,30814442,anti-thyroid drugs
2226,30814442,autotaxin
2226,30814442,graves’ disease
2226,30814442,lysophosphatidic acids
2226,30814442,thyroid hormones
2227,30488266,asymmetric enlargement
2227,30488266,lacrimal gland
2227,30488266,malignancy
2227,30488266,thyroid eye disease
2228,30463536,8-ohdg
2228,30463536,graves’ orbitopathy
2228,30463536,mda
2228,30463536,oxidative stress
2228,30463536,"tear cois all patients, and the study was conducted with approval from the institutional review board at chonnam national university hospital. consent for publication: not applicable. competing interests: the authors declare that they have no competing interests. publisher’s note: springer nature remains neutral with regard to jurisdictional claims in published maps and institutional affiliations."
2229,30148416,graves disease
2229,30148416,lasik
2229,30148416,salzmann’s nodular degeneration
2229,30148416,thyroid eye disease
2231,29949121,coagulation
2231,29949121,graves’ orbitopathy
