,PMID,Other_terms
22542,28276223,*pituitary expansion
22543,28276223,*rickets
22544,27387245,*hypocalcemia
22545,27387245,*postoperative hypoparathyroidism
22546,27387245,*teriparatide
22548,29275552,hyperthyroidism
22549,29275552,blood chemical analysis
22550,29275552,case analysis
22551,29275552,"death, sudden, cardiac"
22552,29275552,forensic pathology cois relevant financial relationships with commercial interests to disclose.
22554,28479907,diagnostic accuracy
22555,28479907,cytology
22556,28479907,fine needle aspiration
22557,28479907,tertiary hospital
22558,28479907,thyroidectomy
22559,27162199,fnab
22560,27162199,immunohistochemistry
22561,27162199,neuroendocrine tumors
22562,27162199,thyroid paraganglioma
22565,27041628,fluorescence
22566,27041628,fluorescence-guided surgery
22567,27041628,indocyanine green
22568,27041628,near-infrared imaging
22569,27041628,parathyroid
22570,27041628,thyroidectomy
22572,28291538,anca anti-protéinase 3 (pr3-anca)
22573,28291538,anti-neutrophil cytoplasmic antibody (anca)
22574,28291538,anticorps anti-cytoplasme des neutrophiles (anca)
22575,28291538,propylthiouracil
22576,28291538,propylthiouracile
22577,28291538,proteinase3-anca (pr3-anca)
22578,28291538,pyoderma gangrenosum
22579,27520400,*c-reactive protein
22580,27520400,*resveratrol
22581,27520400,*resveratrol (pubchem cid: 445154)
22582,27520400,*type 2 diabetes mellitus
22583,27091372,laryngeal nerves
22584,27091372,prospective study
22585,27091372,recurrent laryngeal nerve
22586,27091372,recurrent laryngeal nerve injuries
22587,27091372,thyroidectomy
22590,28952196,c-cell
22591,28952196,ret mutation
22592,28952196,minute medullary thyroid carcinoma
22593,28952196,solid cell nests
22594,28025468,t1-weighted imaging
22595,28025468,fetus
22596,28025468,magnetic resonance imaging
22597,28025468,thyroid cois interest.
22598,27233786,diabetes mellitus
22599,27233786,hormone replacement therapy
22600,27233786,hypercalcemia
22601,27233786,hypertension
22602,27233786,osteoporosis
22603,29798949,carcinoma
22604,29798949,papillary
22605,29798949,thyroid cois
22606,28389458,drug interaction
22607,28389458,levothyroxine
22608,28389458,ritonavir
22610,28756810,high iodine
22611,28756810,iodine deficiency
22612,28756810,thyroglobulin
22613,28294052,cognition
22614,28294052,iodine deficiency
22615,28294052,iodine excess
22616,28294052,neurodevelopment
22617,28294052,pregnancy
22618,28294052,prophylaxis.
22620,29871097,"carcinoma, papillary"
22621,29871097,lymph node metastasis
22622,29871097,thyroid neoplasms cois relevant financial relationships with commercial interests to disclose.
22624,28717869,endoscopic thyroidectomy
22625,28717869,toetva
22626,28717869,thyroidectomy
22627,28717869,transoral
22628,28717869,transoral endoscopic thyroidectomy
22629,28717869,transoral neck surgery
22633,28688118,dicer1
22634,28688118,acute transient hepatitis
22635,28688118,monozygotic twins
22636,28688118,pleuropulmonary blastoma
22637,27105534,gene expression profile
22638,27105534,hypoxia
22639,27105534,microenvironment
22640,27105534,oncogenes
22641,27105534,thyroid cancer cois
22642,29079441,graves’ disease
22643,29079441,ompf porin
22644,29079441,serological cross-reactivity
22645,29079441,thyroid-stimulating hormone receptor
22646,29079441,yersinia pseudotuberculosis
22647,28196954,*metformin
22648,28196954,*thyroid cancer
22649,28196954,*thyroid disease
22650,28196954,*thyroid nodule
22651,28196954,*thyrotropin
22652,28188700,afirma
22653,28188700,fna
22654,28188700,cytology
22655,28188700,thyroid nodules
22657,28317625,*autoimmunity
22658,28317625,*hyperthyroidism
22659,28317625,*hypothyroidism
22660,28317625,*pulmonary hypertension
22661,28317625,*trab
22662,28229359,calcitonin
22663,28229359,pregnancy
22664,28229359,thyroid volume
22666,27461263,hyperthyroidism
22667,27461263,papillary thyroid cancer
22668,27461263,thyroid cancer
22669,27245300,*biokinetics
22670,27245300,*hyperthyroidism
22671,27245300,*internal dosimetry
22672,27245300,*radioiodine therapy
22673,27013327,ablation
22674,27013327,nodule
22675,27013327,radiofrequency
22676,27013327,thyroid
22677,26931517,patient safety
22678,26931517,resident involvement
22679,26931517,resident participation
22680,26931517,surgical education
22681,26931517,thyroid
22682,29102947,*cancer
22683,29102947,*cardiovascular disease
22684,29102947,*end-stage renal disease
22685,29102947,*hypothyroidism
22686,29102947,*thyroid abnormalities
22687,29102947,*thyroid nodules
22688,29102947,*waiting list for renal transplant
22689,28432675,mini-invasive thyroidectomy
22690,28432675,thyroid
22691,28432675,thyroidectomy
22692,28432675,transoral thyroidectomy
22695,28684081,adherence to diet
22696,28684081,attitude towards diet
22697,28684081,body mass index
22698,28684081,meal plan
22699,28684081,type 2 diabetes mellitus
22700,28034775,*intra-operative neuro-monitoring
22701,28034775,*re-operation
22702,28034775,*recurrent laryngeal nerve palsy
22703,28034775,*thyroid cancer
22704,28034775,*thyroidectomy
22705,28238190,*pentraxin 3
22706,28238190,*resveratrol
22707,28238190,*total antioxidant status
22708,28238190,*type 2 diabetes mellitus
22709,27071746,all-cause mortality
22710,27071746,cardiovascular mortality
22711,27071746,cardiovascular risk
22712,27071746,mediterranean diet
22713,28982849,*thyroid
22714,28982849,*immunohistochemistry
22715,28982849,*lymph node metastasis
22716,28982849,*papillary thyroid carcinoma
22717,28982849,*sphingosine kinase 1
22718,28791817,binder syndrome
22719,28791817,bone graft
22720,28791817,cartilage graft
22721,28791817,maxillary underdevelopment
22722,28791817,resorption
22723,26932954,*4d ct
22724,26932954,*parathyroid adenoma
22725,26932954,*parathyroid hyperplasia
22726,26932954,*sestamibi scintigraphy
22727,28626131,congenital hypothyroidism
22728,28626131,duoxa2
22729,28626131,genetics
22730,28626131,mutation
22731,28626131,newborn screening
22732,28387647,thyroid nodule
22733,28387647,frozen section fine-needle aspiration biopsy.
22734,28387647,papillary carcinoma
22735,28387647,thyroidectomy
22736,28250870,*congenital hypothyroidism
22737,28250870,*growth retardation
22738,28250870,*mental retardation cois
22739,27488391,breast and endometrial cancer
22740,27488391,cowden syndrome
22741,27488391,multiple meningiomas
22742,27488391,pten hamartoma
22743,27488391,radiology
22744,26786663,tc99m sestamibi scintigraphy
22745,26786663,primary hyperparathyroidism
22746,26786663,thyroid disorder
22747,26786663,thyroid pathology
22748,26786663,ultrasonography
22749,28703115,completion lymphadenectomy
22750,28703115,tall-cell variant
22751,28703115,thyroid carcinoma
22752,26780986,hypocalcemia
22753,26780986,hypoparathyroidism
22754,26780986,parathyroid hormone
22755,26780986,thyroidectomy
22756,26780986,vitamin d
22757,26711165,assays
22758,26711165,biomarker
22759,26711165,differentiated thyroid cancers
22760,26711165,thyroglobulin
22762,29022276,central hyperthyroidism
22763,29022276,hyperthyroidism
22764,29022276,pituitary tumors
22765,29022276,tsh-secreting pituitary adenoma
22766,29022276,thyrotropinoma
22769,29059259,*bone metabolism markers
22770,29059259,*hyperthyroidism
22771,29059259,*sclerostin
22773,28109483,global health
22774,28109483,haiti
22775,28109483,head and neck surgery
22776,28109483,otolaryngology
22777,27744598,99mtc-mibi
22778,27744598,autonomously functioning thyroid nodules
22779,27744598,parathyroid carcinoma
22780,27744598,parathyroid scintigraphy
22782,29164514,iodine
22783,29164514,microcarcinoma
22784,29164514,papillary thyroid cancer
22785,29164514,risk factors
22786,29164514,thyroid thyroglobulin antibody
22787,29164514,thyroid-stimulating hormone
22789,28604619,cancer
22790,28604619,flavonoid
22791,28604619,invasiveness
22792,28604619,iodide uptake
22793,28604619,phytochemical
22794,28604619,proliferation
22795,28604619,radioiodine therapy
22796,28604619,sodium iodide symporter (nis)
22797,28604619,thyroid cois
22798,26983701,dicer-1
22799,26983701,pleuropulmonary blastoma
22800,26983701,sertoli-leydig cell tumor
22801,26983701,thyroid carcinoma
22802,26983701,familial neoplasia
22804,28506409,bethesda classification
22805,28506409,guidelines
22806,28506409,lobectomy
22807,28506409,thyroid
22808,28506409,thyroid carcinoma
22809,28506409,thyroidectomy
22810,27639841,abtpo
22811,27639841,autoimmune thyroid diseases
22812,27639841,autoimmune thyroiditis
22813,27639841,hypothyroidism
22814,27639841,organ specific autoimmune diseases
22815,27639841,systemic rheumatological disorders
22816,29273943,children
22817,29273943,pten hamartoma tumor syndrome (phts)
22818,29273943,screening
22819,29273943,thyroid cancer
22820,29273943,thyroid disease
22822,28189449,hyperthyroidism
22823,28189449,lymphadenectomy
22824,28189449,pediatric thyroidectomy
22825,28189449,total thyroidectomy
22826,28189449,transient hypocalcemia
22827,27208531,computer-aided diagnosis
22828,27208531,medical imaging
22829,27208531,morphometry
22833,27809694,*us elastography
22834,27809694,*fibronectin-1
22835,27809694,*fibrosis
22836,27809694,*galectin-3
22837,27809694,*indeterminate cytology
22838,27809694,*thyroid nodules
22839,27833458,*epidemiology
22840,27833458,*monitoring
22841,27833458,*prevalence trend
22842,27833458,*thyroid disorders
22843,27288566,elderly
22844,27288566,harmonic
22845,27288566,ligasure
22846,27288566,thyroidectomy
22847,27288566,vessel sealing
22850,26838584,growth hormone deficiency
22851,26838584,hypothyroidism
22852,26838584,pituitary hyperplasia
22854,28025932,*global health
22855,28025932,*humanitarian
22856,28025932,*quality of life
22857,28025932,*resource limited
22858,28025932,*thyroid
22859,28025932,*thyroidectomy
22861,28039060,*calcium prophylaxis
22862,28039060,*hypocalcemia
22863,28039060,*oral calcium
22864,28039060,*parathyroid hormone
22865,28039060,*thyroidectomy
22869,29030129,acoustic analysis
22870,29030129,análise acústica
22871,29030129,disfonia
22872,29030129,dysphonia
22873,29030129,hoarseness
22874,29030129,laryngeal paralysis
22875,29030129,paralisia laríngea
22876,29030129,rouquidão
22877,29030129,thyroidectomy
22878,29030129,tireoidectomia
22880,28875268,hashimoto’s thyroiditis
22881,28875268,papillary thyroid carcinoma
22882,28875268,tsh
22883,28875268,thyroid cytology
22884,28875268,thyroid nodules
22885,28870235,barley young leaf
22886,28870235,chronic lymphocytic thyroiditis
22887,28870235,hypothyroidism
22888,28870235,isoflavones
22889,28870235,soybean
22890,28870235,thin-layer chromatography
22891,28870235,kale cois from the patient for publication of this case report and any accompanying images. a copy of the written consent is available for review by the editor-in-chief of this journal. competing interests: the authors declare that they have no competing interests. publisher’s note: springer nature remains neutral with regard to jurisdictional claims in published maps and institutional affiliations.
22892,28222777,*dicer1 mutations
22893,28222777,*dicer1 syndrome
22894,29170092,*adaptive redox homeostasis
22895,29170092,*antioxidant defense
22896,29170092,*argpyrimidine-modified heat-shock proteins
22897,29170092,*ccm1/krit1
22898,29170092,*cerebral cavernous malformations
22899,29170092,*cerebrovascular disease
22900,29170092,*glyoxalase 1 (glo1)
22901,29170092,*heme oxygenase-1 (ho-1)
22902,29170092,*nuclear factor erythroid 2-related factor 2 (nrf2)
22903,29170092,*oxidative dna damage and apoptosis
22904,29170092,*oxidative stress
22905,29170092,*redox signaling
22906,29170092,*c-jun
22907,26970173,*27 kd heat-shock protein
22908,26970173,*antioxidants
22909,26970173,*oxidants
22910,26970173,*thyroid tumors
22911,29043574,autoimmunity
22912,29043574,ctla4
22913,29043574,immune checkpoint inhibitors
22914,29043574,melanoma
22915,29043574,pd1
22916,29043574,thyroid diseases
22918,26289771,dicer1
22919,26289771,mirna
22920,26289771,ovarian cancer
22921,26289771,sarcoma
22922,26289771,sertoli-leydig cell tumor cois interest to disclose.
22924,28964290,hearing loss
22925,28964290,slc26a4
22926,28964290,whole exome sequencing cois to report.
22930,26795600,cerebral cavernous malformation (ccm)
22931,26795600,cerebrovascular disease
22932,26795600,cytochrome p450 (cyp)
22933,26795600,disease severity
22934,26795600,familial cerebral cavernous malformation type 1
22935,26795600,free radicals
22936,26795600,genetic markers set association study
22937,26795600,inter-individual variability in disease susceptibility and outcome
22938,26795600,intracerebral hemorrhage
22939,26795600,krit1/ccm1
22940,26795600,matrix metalloproteinase (mmp)
22941,26795600,oxidative stress
22942,26795600,reactive oxygen species (ros)
22943,26795600,vascular brain lesions
22945,31427038,goitre multinodulaire
22946,31427038,hyperthyroïdie infra-clinique
22947,31427038,multinodular goiter
22948,31427038,subclinical hyperthyroidism
22949,31427038,tsh
22950,31427038,thyroid
22951,31427038,thyroïde
22952,31477522,*substernal goiter
22953,31477522,*thyroid
22954,31477522,*thyroidectomy cois disclose.
22955,29950539,american thyroid association (ata)
22956,29950539,european thyroid association (eta)
22957,29950539,grave's disease
22958,29950539,japan thyroid association/ japan endocrine society
22959,29950539,thyroid
22960,31129908,*art
22961,31129908,*history
22962,31129908,*thyroid swelling
22965,32233333,nodules
22966,32233333,thyroid
22967,30788771,art
22968,30788771,endemic goiter
22969,30788771,history
22970,30788771,thyroid swelling
22971,30105567,goiter
22972,30105567,iodine deficiency
22973,30105567,prevalence
22974,30105567,school children
22975,30105567,urinary iodine
22976,30224035,fetal ultrasound
22977,30224035,graves’ disease
22978,30224035,maladie de basedow
22979,30224035,multidisciplinarity
22980,30224035,multidisciplinarité
22981,30224035,neonatal monitoring
22982,30224035,surveillance néonatale
22983,30224035,trab
22984,30224035,teratogenicity
22985,30224035,tératogénicité
22986,30224035,échographie fœtale
22988,30193753,antithyroid drugs
22989,30193753,antithyroïdien
22990,30193753,chirurgie
22991,30193753,graves’ disease
22992,30193753,grossesse
22993,30193753,maladie de basedow
22994,30193753,myxœdeme prétibial
22995,30193753,orbitopathie
22996,30193753,orbitopathy
22997,30193753,pregnancy
22998,30193753,radioiode
22999,30193753,radioiodine
23000,30193753,surgery
23001,30193753,thyroid dermopathy
23004,32041923,graves’ ophthalmopathy
23005,32041923,diagnosis
23006,32041923,management
23007,30342794,epidemiology
23008,30342794,graves’ disease
23009,30342794,pathophysiology
23010,31464605,children
23011,31464605,ethiopia
23012,31464605,goiter
23013,31464605,meta-analysis cois
23016,31221571,*continuous neuromonitoring
23017,31221571,*intraoperative neuromonitoring
23018,31221571,*recurrent laryngeal nerve
23019,31221571,*staged thyroidectomy
23020,31221571,*thyroidectomy
23021,31221571,*vagus nerve stimulation
23023,30177259,chirurgie ophtalmologique
23024,30177259,corticotherapy
23025,30177259,corticothérapie
23026,30177259,eugogo
23027,30177259,graves’ orbitopathy
23028,30177259,immunosuppression treatment
23029,30177259,orbitopathie basedowienne
23030,30177259,smoking
23031,30177259,tabac
23032,30177259,traitement immunosuppresseur
23033,30880038,deep vein thrombosis
23034,30880038,goiter
23035,30880038,upper-extremity
23037,30180972,adolescent
23038,30180972,carbimazole
23039,30180972,child
23040,30180972,chirurgie
23041,30180972,enfant
23042,30180972,graves’ disease
23043,30180972,hyperthyroidism
23044,30180972,hyperthyroïdie
23045,30180972,iode radioactif
23046,30180972,long term
23047,30180972,long terme
23048,30180972,maladie de basedow
23049,30180972,prognosis
23050,30180972,pronostic
23051,30180972,radioactive iodine treatment
23052,30180972,surgery
23053,30180972,thiamazole
23054,30017236,computed tomography
23055,30017236,retrosternal goiter
23056,30017236,sternotomy
23057,30017236,thyroidectomy
23058,30778906,fine arts
23059,30778906,goiter
23060,30778906,history
23061,30778906,moretto da brescia
23062,30778906,renaissance
23064,31614658,goiter
23065,31614658,iodine deficiency
23066,31614658,iodine prophylaxis
23067,31614658,urinary iodine concentration cois
23069,30055961,neck approach
23070,30055961,sternotomy
23071,30055961,substernal goiter
23072,30055961,tertiary center
23073,30055961,thyroidectomy
23075,31552848,goiter
23076,31552848,iodine
23077,31552848,reproductive age
23078,31552848,salt iodine
23079,31552848,urinary iodine
23080,31552848,women cois
23083,30803411,*longterm
23084,30803411,*methimazole
23085,30803411,*radioiodine
23086,30803411,*toxic multinodular goiter
23087,31074402,cervico-mediastinal goiter
23088,31074402,sternotomy
23089,31074402,thyroidectomy
23090,31074402,thyroiditis cois
23091,30900322,microwave
23092,30900322,substernal goiter
23093,30900322,thermal ablation
23094,30900322,thyroid
23095,30900322,ultrasound
23096,30694184,*endocrine disruptor
23097,30694184,*goiter
23098,30694184,*groundwater
23099,30694184,*subclinical hypothyroidism
23101,31270773,*art
23102,31270773,*goiter
23103,31270773,*history of medicine
23104,31270773,*thyroid
23106,31668873,*adipocyte complement factors
23107,31668873,*adipokines
23108,31668873,*brown fat commitment
23109,31668873,*brown fat differentiation
23110,31668873,*extracellular matrix proteins
23111,31668873,*human batokines
23112,31668873,*human brown adipocytes
23113,31668873,*human brown fat
23114,31668873,*mitochondria
23115,31668873,*secretomics
23120,29897006,*copy-number variation
23121,29897006,*genome-wide linkage analysis
23122,29897006,*multinodular goiter
23123,29897006,*next-generation sequencing
23124,29315620,amyloid goiter
23125,29315620,subacute thyroiditis
23126,29315620,thyroid
23127,29315620,ultrasonography
23128,30146569,*fdg-pet
23129,30146569,*hashimoto's thyroiditis
23130,30146569,*malignant lymphoma cois
23132,30306416,advances
23133,30306416,decade
23134,30306416,thyroid cois
23139,30141079,artificial pneumothorax
23140,30141079,carina
23141,30141079,mediastinal goiter
23142,30141079,prone position
23143,30141079,two-lung ventilation
23145,29310524,*art
23146,29310524,*goiter
23147,29310524,*sculptures
23148,31030636,*french-canadian
23149,31030636,*airway compromise
23150,31030636,*congenital hypothyroidism
23151,31030636,*dyshormonogenesis
23152,31285663,*dicer1
23153,31285663,*sertoli–leydig
23154,31285663,*genetic mutation
23155,31285663,*microrna
23156,31285663,*multinodular goiter
23157,31285663,"*sex cord–stromal tumour cois policy on disclosing conflicts of interest, and we declare that we have none."
23158,29548512,developed world
23159,29548512,developing world
23160,29548512,iodine deficiency
23161,29548512,low-resource setting
23162,29548512,thyroid cancer
23163,29548512,thyroid disease
23164,29548512,thyroid surgery
23165,30989520,*thyroid nodule
23166,30989520,*benign adenoma
23167,30989520,*multinodular goiter
23168,30989520,*thyroid cancer
23169,30037617,goiter
23170,30037617,hypothyroidism
23171,30037617,iodine deficiency
23172,30037617,native americans
23173,30037617,paleopathology
23176,31740871,thyroid papillary cancer haemogram
23177,29406821,graves' disease
23178,29406821,traditional chinese medicine
23179,29406821,goiter dispersion formula
23180,29406821,hyperthyroidism
23181,29406821,neurologic manifestations
23183,30055100,children
23184,30055100,iodine supply
23185,30055100,thyroid diseases
23186,30055100,thyromegaly
23187,29452573,metformin
23188,29452573,diffuse/nodular goiter
23189,29452573,insulin resistance
23190,29452573,obesity
23191,29452573,thyroid
23192,30820869,acute external compression of the trachea
23193,30820869,basedow’s goiter
23194,30820869,death
23195,30820869,intra-thyroid hemorrhage
23197,30084100,*euthyroid nodular goiter
23198,30084100,*insulin resistance
23199,30084100,*pulse wave velocity
23200,30084100,*strain index
23204,30506185,intrathoracic goitres
23205,30506185,retrosternal goitres
23206,30506185,substernal goitres
23207,30506185,thyroidectomy
23212,30220410,diagnosis
23213,30220410,diagnostic
23214,30220410,graves’ disease
23215,30220410,hyperthyroidism
23216,30220410,hyperthyroïdie
23217,30220410,maladie de basedow
23218,30843179,graves’ disease
23219,30843179,n-glycosylation
23220,30843179,tshr
23221,30843179,sialylation
23222,30843179,thyroid
23224,29360235,*avoiding sternotomy
23225,29360235,*intracapsular thyroidectomy
23226,29360235,*microdebrider
23227,29360235,*retrosternal goiter
23228,29360235,*thyroidectomy
23230,29348117,*graves' disease
23231,29348117,*carbimazole
23232,29348117,*radioiodine
23233,29348117,*thyroid
23234,29348117,*thyrotoxicosis cois
23238,30583800,completion thyroidectomy
23239,30583800,complications
23240,30583800,hemithyroidectomy
23241,30583800,hormone replacement
23242,30583800,isthmolobectomie
23243,30583800,supplémentation hormonale
23244,30583800,thyroïdectomie totale
23245,30583800,total thyroidectomy
23246,30583800,totalisation
23250,31281088,*asymmetrical nodular goitre
23251,31281088,*benign thyroid disease
23252,31281088,*hemithyroidectomy
23253,31281088,*thyroid surgery
23255,30634005,fetal therapy
23256,30634005,fetal thyroid
23257,30634005,thyroid disorders
23258,30158361,bone mineral density
23259,30158361,multinodular goiter
23260,30158361,thyroxine
23264,30044192,goitre
23265,30044192,theodor kocher
23266,30044192,thyroidectomy
23272,30701789,graves’ disease
23273,30701789,hyperthyroidism
23274,30701789,thyroid
23275,30701789,thyrotoxicosis
23276,30701789,toxic multinodular goiter
23277,30417713,autoimmune thyroid disease
23278,30417713,graves’ disease
23279,30417713,hashitoxicosis
23280,30417713,fetal and neonatal hyperthyroidism
23281,30417713,methimazole treatment
23282,30417713,pediatric age
23283,30417713,radioiodine therapy
23284,30417713,thyroidectomy
23286,30456548,goiter
23287,30456548,graves’ disease
23288,30456548,iodine
23289,30456548,thyroid function tests
23290,30456548,thyroid gland
23291,31250924,*endocrinology
23292,31250924,*head and neck surgery
23293,31250924,*thyroid diseases
23294,31250924,*thyroid hormones
23299,31533103,acne
23300,31533103,minocycline
23301,31533103,tetracycline
23302,31533103,thyroiditis
23303,31235068,acfa
23304,31235068,atrial fibrillation
23305,31235068,complication
23306,31235068,complications
23307,31235068,heart failure
23308,31235068,hyperthyroidism
23309,31235068,hyperthyroïdie
23310,31235068,insuffisance cardiaque
23312,30637676,*goiter
23313,30637676,*hypothyroidism
23314,30637676,*iodine deficiency disorders
23318,30835061,euthyroid
23319,30835061,medical diagnosis
23320,30835061,portrait
23324,30196262,emergency medicine
23325,30196262,haematology (incl blood transfusion)
23326,30196262,radiology (diagnostics)
23327,30196262,thyroid disease cois
23328,30989613,endocrinology
23329,30989613,frederic bazille
23330,30989613,painting cois conflict of interest.
23336,31182347,hipocalcemia
23337,31182347,hipoparatiroidismo
23338,31182347,hormona paratiroidea
23339,31182347,hypocalcemia
23340,31182347,hypoparathyroidism
23341,31182347,parathyroid hormone
23342,31182347,thyroidectomy
23343,31182347,tiroidectomía
23344,29911397,hyperthyroidism
23345,29911397,thyroiditis
23346,29911397,thyrotoxicosis
23347,29911397,ultrasonography
23348,29911397,ultrasonography/adverse effects
23351,31007819,hyperthyroidism
23352,31007819,senegal
23353,31007819,jaundice cois
23355,29319139,99mtc-dtpa
23356,29319139,go
23357,29319139,hyperthyroidism
23358,31691668,balanced orbital decompression
23359,31691668,bony orbital decompression
23360,31691668,lateral orbital wall
23361,31691668,medial orbital wall
23362,31691668,optic neuropathy
23363,31691668,strabismus
23365,30918569,hyperthyroidism
23366,30918569,surgery
23367,30918569,thyroidectomy cois
23369,30333321,*endocrinology
23370,30333321,*genetics
23371,30333321,*molecular genetics
23372,30333321,*monogenic diseases
23373,30333321,*thyroid disease cois exists
23374,30375286,* gene
23375,30375286,*congenital hypothyroidism
23376,30375286,*oligogenic mutations cois
23377,29461666,*ligament of berry
23378,29461666,*laryngeal
23379,29461666,*nerve
23380,29461666,*recurrent
23381,29461666,*thyroidectomy
23383,29729448,graves' disease
23384,29729448,graves' orbitopathy
23385,29729448,neuropsychiatric disorders
23386,29729448,quality of life
23391,31400860,ambulatoire
23392,31400860,chirurgie
23393,31400860,facteurs de risque
23394,31400860,outpatient
23395,31400860,risk factors
23396,31400860,surgery
23397,31400860,thyroid
23398,31400860,thyroïde
23399,30843109,*children
23400,30843109,*graves’ disease
23401,30843109,*proteinuria
23402,30213303,epigenetics
23403,30213303,genetics
23404,30213303,graves’disease
23405,30213303,génétique
23406,30213303,maladie de basedow
23407,30213303,prediction score
23408,30213303,score de prédiction
23409,30213303,épigénétique
23412,31143336,graves´ disease
23413,31143336,onycholysis
23414,31143336,hyperthyroidism
23415,31143336,hypothyroidism
23416,31143336,plummer´s nails
23417,31143336,thyroid disease cois
23419,29452583,drugs
23420,29452583,eye lids
23421,29452583,inflammation
23422,29452583,orbit
23423,29452583,vision cois publication: not applicable. competing interests: the authors state that there is no competing interests regarding the publication of this paper. publisher’s note: springer nature remains neutral with regard to jurisdictional claims in published maps and institutional affiliations.
23424,29325833,antithyroid drugs
23425,29325833,encuesta
23426,29325833,enfermedad de graves
23427,29325833,fármaco antitiroideo
23428,29325833,graves’ disease
23429,29325833,hipertiroidismo
23430,29325833,hyperthyroidism
23431,29325833,pediatric
23432,29325833,pediátrico
23433,29325833,survey
23439,29353393,autoimmunity
23440,29353393,graves’ disease
23441,29353393,hyperthyroidism
23442,29353393,iodine induced
23443,29353393,trab
23444,29353393,toxic goitre
23446,29909393,general practice / family medicine
23447,29909393,hyperthyroidism
23448,29909393,liver disease
23449,29909393,thyroid disease
23450,29909393,thyroiditis cois
23451,29525760,malignant and benign haematology
23452,29525760,thyroid disease cois
23453,29721730,goitre
23454,29721730,medical diagnosis
23455,29721730,painting
23456,29721730,raphael
23458,30949910,*biomarker
23459,30949910,*graves’ disease
23460,30949910,*microrna
23461,30949910,*plasma
23463,31268129,*goiter
23464,31268129,*iodine deficiency
23465,31268129,*iodine status
23466,31268129,*thyroid-stimulating hormone concentration
23467,31268129,*urinary iodine concentration
23468,30996065,respiratory medicine
23469,30996065,thyroid disease cois
23472,31292360,graves disease
23473,31292360,marine-lenhart syndrome
23474,31292360,plummer disease
23475,30504400,graves' disease
23476,30504400,ki-67
23477,30504400,metallothionein
23478,30504400,nodular goiter
23479,30504400,thyroid
23483,32180887,anicteric cholestasis
23484,32180887,graves’ disease
23485,32180887,hyperthyroidism cois
23486,29728450,pre-tibial myxoedema
23487,29728450,thyroid acropachy
23488,29728450,thyroid associated ophthalmopathy
23489,29728450,vitiligo cois
23490,29962351,graves` associated ophthalmopathy
23491,29962351,il-6
23492,29962351,thyroid-associated ophthalmopathy
23493,29962351,extrathyroidal manifestation
23494,29962351,infiltrating cytokines
23495,29962351,tocilizumab.
23496,30935806,internal carotid artery thrombosis
23497,30935806,thromboembolic stroke
23498,30935806,thyroid goitre
23499,30257972,anaesthesia
23500,30257972,cardiovascular medicine
23501,30257972,"ear, nose and throat/otolaryngology"
23502,30257972,resuscitation
23503,30257972,thyroid disease cois
23504,32476968,graves’ disease
23505,32476968,eosinophil
23506,32476968,sarcoidosis
23507,30307028,graves’ disease
23508,30307028,depressive symptoms
23509,30307028,hyperthyroidism
23510,30307028,sexual functioning
23511,30307028,thyroid nodules
23512,29574428,emergency medicine
23513,29574428,endocrinology
23514,29574428,paediatrics
23515,29574428,thyroid disease cois
23516,29791909,fetal goiter
23517,29791909,fetal hypothyroidism
23518,29791909,intra-amniotic treatment
23519,29791909,iodine
23520,29791909,wolff-chaikoff effect
23522,30351170,fam167a-blk
23523,30351170,graves' disease (gd)
23524,30351170,hashimoto's thyroiditis (ht)
23525,30351170,autoimmune thyroid disease (aitd)
23526,30351170,polymorphism
23528,30311856,*pakistan
23529,30311856,*goiter prevalence
23530,30311856,*iodine deficiency disorder
23531,30311856,*iodized salt
23532,30311856,*pregnancy
23533,31383679,asthma
23534,31383679,"ear, nose and throat"
23535,31383679,pregnancy
23536,31383679,thyroid disease cois
23537,30509783,anestesia general
23538,30509783,general anaesthesia
23539,30509783,glucogenosis
23540,30509783,glycogenosis
23541,30509783,hipertermia maligna
23542,30509783,hipoglucemia
23543,30509783,hypoglycaemia
23544,30509783,malignant hyperthermia
23545,30509783,mcardle's syndrome
23546,30509783,mioglobinuria
23547,30509783,miopatía
23548,30509783,myoglobinuria
23549,30509783,myopathy
23550,30509783,síndrome de mcardle
23551,30455812,graves
23552,30455812,child
23553,30455812,treatment
23554,30541519,graves’ disease
23555,30541519,graves’ disease treatment.
23556,30541519,i131.
23557,30541519,radioiodine. cois metro south human research ethics committee (reference number: lnr/qms/43580). all necessary permissions to access medical records from the princess alexandra hospital were obtained. consent to participate was not a requirement. competing interests: the authors declare they have no competing interests. publisher’s note: springer nature remains neutral with regard to jurisdictional claims in published maps and institutional affiliations.
23558,30626069,*graves’ orbitopathy
23559,30626069,*corticosteroids
23560,30626069,*hyperthyroidism
23561,30626069,*ophthalmopathy
23562,30626069,*prednisone cois
23565,31408196,*dicer1 syndrome
23566,31408196,*childhood
23567,31408196,*genetic counselling
23568,31408196,*multinodular goitre
23569,31408196,*thyroid pathologies
23573,31155292,*crispr/cas9
23574,31155292,*hearing loss
23575,31155292,*mouse model
23576,31155292,*pendred syndrome
23577,31155292,*slc26a4
23578,31155292,*vestibular dysfunction
23579,30537006,*graves' disease
23580,30537006,*rln injury
23581,30537006,*complications
23582,30537006,*hypoparathyroidism
23583,30537006,*thyroidectomy
23586,31377715,"ear, nose and throat/otolaryngology"
23587,31377715,hyperthyroidism
