,PMID,Other_term
7499,34182968,dilated cardiomyopathy---ethiopia---methimazole---propylthiouracil---thyrotoxicosis---β-blocker cois
7500,34855196,graves’ disease (gd)---antithyroid drugs (atds)---radioactive iodine (rai)---total thyroidectomy (tt)
7501,30927742,*graves’ disease---*factitious disorders---*thyroxine
7502,33445994,graves’ disease---intelligent diagnosis---deep learning---diagnostic performance---nuclear medicine residents---subacute thyroiditis---thyroid disease---thyroid scintigraphy cois conflict of interest.
7504,33515213,graves’ disease---graves’ ophthalmopathy---graves’ orbitopathy---thyroglobulin cois as prejudicing the impartiality of the research reported.
7505,31919775,corticosteroids---graves’ disease---tshr---thyroid eye disease
7506,32893226,cushing's syndrome---graves' disease---central hypothyroidism---syndrome of inappropriate secretion of thyroid-stimulating hormone cois
7509,33487459,adipose tissue---glande thyroïde---thyroid gland---thyrolipoma---thyrolipomatose---thyrolipomatosis---thyrolipome---tissu adipeux
7510,34965078,*graves’ disease---*radioiodine therapy---*thyroid eye disease---*thyroidectomy
7515,34969797,ear---nose and throat/otolaryngology---vascular surgery cois
7516,34118212,cancer de la thyroïde---goitre multinodulaire---multinodular goiter---mutation du gène pds---pds gene mutation---pendred syndrome---syndrome de pendred---thyroid cancer
7517,34195868,hypocalcemia---hypoparathyroidism---indocyanine green (icg)---near-infrared autofluorescence (nir-af)---near-infrared fluorescence imaging (nifi)---parathyroid glands (pgs)---thyroid surgery---total thyroidectomy
7518,33112798,*graves’ orbitopathy---*binding immunoglobulin protein---*endoplasmic reticulum stress---*thyroid eye disease---*unfolded protein response
7520,32638234,graves’ disease---pancytopenia---review
7523,33685911,pericardial disease---thyroid disease cois
7524,33462034,calcium and bone---hyperthyroidism cois
7532,32765422,*graves' disease---*autoimmunity---*hyperthyroidism---*inflammation---*natural killer cells
7533,33661574,antithyroid drugs---hepatitis---hyperthyroidism---plasma exchange---plasmapheresis
7534,33557156,*22q11.2 deletion syndrome---*down syndrome---*graves’ disease---*hashimoto’s thyroiditis---*klinefelter syndrome---*prader–willi syndrome---*rasopathies---*turner syndrome---*williams syndrome---*genetic syndromes cois
7537,34303550,basedow---dysthyroidism---dysthyroïdie---glaucoma---glaucome---graves’ disease---hypertonie intra-oculaire---ocular hypertension
7538,34725062,cardiothoracic surgery---otolaryngology / ent---thyroid disease cois
7540,34753719,hepatitis other---thyrotoxicosis cois
7541,32441005,antithyroid drugs---covid-19---glucocorticoids---graves’ disease---graves’ orbitopathy cois
7543,33789121,alkaloid---cyanogenic glucoside---flavonoid---phytochemical---polyphenol---thyroid
7544,32157663,art---history---thyroid swelling
7548,31948703,*epidemiology---*goiter---*national inpatient sample---*predictive factors---*thyroid disease---*thyroidectomy cois conflicts of interest to disclose.
7549,33420947,*lingual thyroid---*oropharynx---*robotic thyroidectomy---*thyroidectomy
7551,32910410,art---graves’ disease---history
7555,33569041,*graves’ disease---*hyperthyroidism---*review---*thyroxine---*treatment cois commercial or financial relationships that could be construed as a potential conflict of interest.
7556,32173798,*benign thyroid disease---*chris---*radioiodine therapy---*stunning---*thyroid
7557,33367675,*graves’ disease---*slit2---*thyroid-associated ophthalmopathy
7559,34227705,*graves' disease---*goiter---*hyperthyroidism---*pediatric---*scintigraphy
7560,34969799,covid-19---thyroid disease---thyrotoxicosis---unwanted effects/adverse reactions cois
7564,32477269,*graves' disease---*anti-thyroid drug---*carbimazole---*dose---*hyperthyroidism
7565,32797478,amyloidosis---goitre---hypothyroidism
7566,33431523,neonatal and paediatric intensive care---pregnancy---thyroid disease---thyrotoxicosis cois
7567,33988300,*lepr---*graves' disease---*immune-related genes---*leptin receptor---*thyroid-associated ophthalmopathy---*weighted gene co-expression network analysis cois
7568,32199035,*hyperthyroidism---*postoperative complications---*surgery---*thyroid diseases---*thyroidectomy
7571,33597052,*goiter prevalence---*iodine nutrition---*thyroid cancer---*urine iodine
7572,33367747,*graves’ disease---*igf-1r---*thsr---*autoimmunity---*exosomes
7573,33934566,*graves’ disease---*myh11---*itraq technique---*inflammatory response---*proteomics---*thyroid-associated obitopathy cois
7574,33914707,*endocrinology---*thyroid disease cois exists.
7577,34192497,complications---goitre---thyroidectomy---tracheomalacia
7579,33509724,excisional biopsy---foot---radiation therapy---thyroid dermopathy
7580,33579884,*dfnb4---*menière---*hydrops---*mouse---*pendred
7582,33283314,*graves' disease---*rai---*long-term atd---*surgery---*treatment
7583,33863564,acuité visuelle---antioxidant therapy---cas score---exophthalmos---légère orbitopathie thyroïdienne---mild graves’ orbitopathy---ouverture palpébrale---oxidative stress---palpebral fissure---placebo---proptose---selenium---stress oxydatif---sélenium---traitement anti-oxydatif---visual acuity
7584,34560868,*amhara region---*dessie---*ethiopia---*iodine deficiency---*urinary iodine concentration cois
7586,32847459,dry eye disease---grave’s disease---grave’s eye disease---ocular inflammation---ocular surface---thyroid eye disease
7587,33994519,graves' disease---antithyroid drug---fetal goiter---fetal hyperthyroidism---tachycardia
7589,32553518,*graves’ disease---*nsqip---*racial disparities---*thyroidectomy cois conflicts of interest to disclose.
7590,33530368,*graves’ disease---*autoimmunity---*dendritic cells---*methimazole cois
7591,32968816,*graves disease---*cytokine---*fibroblasts---*hyaluronan---*ophthalmopathy---*orbit
7592,33532627,*graves' disease---*trab---*multivariable analysis---*thyroid surgery cois
7593,32709792,*dysthyroid optic neuropathy---*indian---*thyroid eye disease cois
7594,33380646,immunohistochemistry---molecular genetics---thyroid paraganglioma---thyroid tumor---total thyroidectomy cois
7595,32130689,graves’ disease---multiple sclerosis---personalized medicine---thyroidectomy---thyroiditis
7597,32691849,*graves’ disease---*graves’ ophthalmopathy---*eye diseases---*geographical locations---*meta-analysis---*prevalence---*thyroid diseases
7598,34774035,extraocular muscle---magnetic resonance imaging---short-tau inversion recovery---thyroid-associated ophthalmopathy cois
7599,33146848,application test---artificial intelligence---clinical trials---thyroid-associated ophthalmopathy
7600,33617351,dna methylation---graves' disease---bioinformatic analysis---genome-wide
7601,33658136,graves’ ophthalmopathy---diffusion magnetic resonance imaging---extraocular muscles---magnetic resonance imaging
7602,33593429,*graves’ disease---*graves’ orbitopathy---*gut microbiota---*human fecal microbiota transplant---*microbiome modulation---*murine model---*probiotics---*vancomycin cois other collaborative projects with cultech ltd. the other authors declare that they have no competing interests.
7603,33675208,graves’ disease---antithyroid treatment---pediatric thyroidology---thyroidectomy---thyrotoxicosis
7604,32034469,endocrine orbitopathy---epidemiology---graves’ disease---healthcare research---interdisciplinary orbit center
7606,34497059,endocrine system---respiratory system---thyroid disease cois
7607,32924380,graves’ disease---graves’ orbitopathy---children---hepatic dysfunction---lymphocyte subsets
7608,34647611,complications---hypoparathyroidism---nodular goitre---surgical treatment---thyroid cancer
7609,34518175,genetics---hyperthyroidism---thyroid disease cois
7611,34725068,general practice / family medicine---otolaryngology / ent---thyroid disease---thyrotoxicosis cois
7613,34448404,airway obstruction---asthma---goitre---pre-eclampsia---pregnancy
7614,33779950,hypocalcemia---intrathoracic goiter---morbidity---nerve paralysis---sternotomy---surgery---thyroid cois
7615,32727336,graves’ disease---thyrotoxicosis---anti-thyroid therapy---arrhythmia---electrocardiogram---hyperthyroidism
7616,32705333,alopecia areata---cohort study---epidemiology---taiwan’s national health insurance research database---thyroid disease
7619,33481211,graves’ disease---gut microbiota---lactobacillus---ruminococcus---trab
7620,33169897,goiter---imaging mass spectrometry---obesity---thyroglobulin---thyroid disease---thyroid tissue
7621,33926416,baff---br3---graves’ disease---hashimoto’s thyroiditis---taci cois
7623,32203974,*antibodies---*autoimmune diseases---*drug therapy---*hyperthyroidism---*hypothyroidism---*placenta---*research laboratories---*therapeutic drug monitoring---*thyroid---*thyroid-stimulating hormone
7625,33563685,anxiety disorders (including ocd and ptsd)---endocrinology---psychiatry---psychotic disorders (incl schizophrenia)---thyroid disease cois
7626,33966669,*endemic goitre---*iodine deficiency disorders---*salt iodine content---*total goitre rate---*ultrasonography---*universal salt iodisation---*urinary iodine concentration
7627,32875953,thyroid stimulating hormone---hyperthyroidism---thyroid uptake and scan
7630,32705522,glucocorticoids---graves’ orbithopathy---radiotherapy
7633,33106982,extracellular matrix---fbln1 gene---fibulin-1---multinodular goiter---papillary thyroid cancer
7635,34689799,fine-needle aspiration---midkine---multinodular goiter---thyroid cancer---thyroid nodule cois
7636,34521015,epid dosimetry---machine learning---multifactorial error sources---positioning error detection---radiomics analysis
7637,34194397,*graves’ disease---*antithyroid drugs---*children---*hyperthyroidism---*remission cois commercial or financial relationships that could be construed as a potential conflict of interest.
7638,34418335,graves’ disease---hypothyroidism---radioiodine therapy---thyroid peroxidase antibody (tpoab)---thyrotropin receptor antibody (trab)
7639,34448415,fine-needle cytology---goitre---thyroid cancer---thyroid nodules---thyroidectomy
7640,34893568,*endocrine---*exophthalmos---*goiter---*selfie---*thyroid---*thyroidectomy cois
7641,33128357,*c cell hyperplasia---*medullary thyroid cancer---*calcitonin---*pentagastrin---*cut-off cois
7642,34019179,cd73---immunohistochemistry---papillary thyroid carcinoma---thyroid adenoma---thyroid carcinoma cois
7644,34782518,goitre---intrathoracic---retrosternal---sternotomy cois
7646,33193994,grave’s disease---hyperthyroidism---radioactive iodine disease cois
7647,33619717,genetic---mutation---thyroid disease
7648,34560890,graves’ disease---r282s---resistance to thyroid hormone---syndrome of inappropriate secretion of tsh---thyroid hormone receptor β cois
7651,33474918,bony orbital decompression---dysthyroid optic neuropathy---endoscopic orbital decompression---surgical treatment---thyroid eye disease
7652,34331946,diagnostic efficacy---graves’ disease---methimazole---responsiveness---thyroid-stimulating immunoglobulin
7653,32449092,16s rrna gene---graves’ disease---graves’ orbitopathy---gut microbiota---metabolic functions
7655,33345558,body composition---hypocalcemia---hypoparathyroidism---thyroid---total thyroidectomy
7657,32057544,goiter size---graves' disease---outcome---radioiodine therapy cois declare.
7658,34552563,*dicer1 mutation---*dicer1 syndrome---*goiter---*goitre---*hereditary cancer---*thyroidectomy cois commercial or financial relationships that could be construed as a potential conflict of interest. the reviewer kt declared a past collaboration with one of the authors kw to the handling editor.
7659,33528651,european group on graves’ orbitopathy---graves’ orbitopathy---quality of life---thyroid eye disease
7661,32847889,ophthalmology---pathology cois
7662,33346898,autoimmunity---goiter---graves’ disease---graves’ orbitopathy---hyperthyroidism cois
7663,31980413,*adolescents---*antithyroid drugs---*children---*graves disease cois
7667,34630829,ectopic thyroid tissue---case report---submandibular mass---thyroid goiter cois
7668,33026541,hyperthyroidism---hypothyroidism---iodine---spa---thyroid gland
7670,31982255,auto-immunité---autoimmunity---chest pain---douleur thoracique---graves’ disease---maladie de basedow---myocardite---myocarditis
7673,34823306,*aggression---*graves disease---*prevalence---*prognosis---*thyroid neoplasms cois was reported.
7674,34256242,graves' disease---graves' orbitopathy---interleukin 17---interleukin 23---thyrotropin receptor cois
7675,33728674,graves' disease---catalytic activity---thyroid proteomics---thyrotoxicosis---toxic multinodular goitre
7676,34164724,deep lateral orbital wall decompression---extraocular muscle expansion---greater wing of sphenoid bone---orbital fat removal
7677,34090378,non-specific orbital inflammation---comorbidity---orbital mass---prednisolone---thyroid eye disease cois
7678,32527309,case report---lipoma---minor salivary gland---parotid gland---sialolipoma cois
7679,33317492,case report---graves’ disease---orbitopathy---pregnancy---smoking---tao cois
7680,34300095,*saudi arabia---*iodine deficiency disorders---*stunting cois
7681,34938274,"*swedish endocrine society---*desiccated thyroid extract (dte)---*euthyroidism---*hypothyroidism---*levothyroxine---*liothyronine---*survey cois authors declare that the research was conducted in the absence of any commercial or financial relationships that could be construed as a potential conflict of interest. ibsa had no role in the design of the survey, data analysis, data presentation, data interpretation or writing the manuscript; the authors did not receive remuneration by ibsa."
7684,32279181,gender differences---graves’ disease---lymphocytic infiltration---papillary thyroid cancer---thyroidectomy---thyroiditis and cancer
7685,34033290,*graves' disease---*graves' orbitopathy---*hyperthyroidism
7686,33544540,body surface area---middle school students---thyroid volume
7687,34252869,intravenous glucocorticoid---t2 ideal---t2 mapping---therapeutic efficacy---thyroid-associated ophthalmopathy
7688,32306294,*exophthalmos---*graves’ disease---*graves’ orbitopathy---*igf-1 receptor---*teprotumumab---*thyroid eye disease
7689,32166667,diabetes---euthyroid hormones---free thyroxine---free triiodothyronine---islet beta-cell function
7690,32798996,*graves disease---*outcomes---*radioactive iodine ablation---*thyroidectomy
7692,33860431,*antithyroid agents---*grave’s disease---*hyperthyroidism---*recurrence---*treatment outcome
7693,32734611,*graves' disease---*trabs---*age---*radioiodine---*thyroid hormones cois
7694,34381549,cameroon---nodular goitre---cancer---thyroid cois
7695,34120661,complications---recurrent laryngeal nerve---surgery---thyroid---vagus nerve---vocal fold palsy
7696,34806437,*iodine deficiency---*iodine excess---*iodized salt
7697,33993334,cerebrospinal fluid in the optic nerve sheath---dysthyroid optic neuropathy---magnetic resonance imaging---optic nerve---quantitative water-fat sequence
7698,32524368,antithyroid drugs---graves’ disease treatment---graves’ orbitopathy---hyperthyroidism
7699,32461446,*diabetes mellitus---*thyroid eye disease---*thyroid-related orbitopathy---*type-2 dm cois
7700,31910731,graves’---timp-1---strain---thyroid
7701,33439464,*effective half-life---*graves’ disease---*radioiodine therapy---*radioiodine uptake test---*thyroid cois
7702,34659126,*n1b metastasis---*nomogram---*papillary thyroid cancer---*predicting---*skip metastasis cois commercial or financial relationships that could be construed as a potential conflict of interest.
7703,31927747,differentiated thyroid cancer---pediatrics---thyroid---thyroid nodules
7704,32595602,*graves' hyperthyroidism---*graves' ophthalmopathy---*anti-thyroid drugs---*corticosteroid pulse therapy---*relapse of graves' hyperthyroidism
7705,34266819,head and neck surgery---paediatric oncology---radiotherapy---thyroid disease cois
7708,33023116,endemic congenital hypothyroidism---endemic goitre---familial aggregation---iodine deficiency---thyroid metabolism cois
7709,32709788,*india---*orbital decompression---*survey---*thyroid eye disease cois
7710,32218623,point of care---thyroid ultrasound cois
7711,32527127,prolonged endotracheal intubation---retrosternal goitre (rsg)---tracheomalacia
7712,33947272,*graves'disease---*radioactive iodine therapy---*thyrotropin receptor antibody---*thyrotropin-binding inhibitory immunoglobulins---*total thyroidectomy cois
7713,32975031,*thypro---*benign---*quality of life---*thyroid---*thyroidectomy
7714,32358735,choroidal thickness---ganglion cell layer thickness---graves’ disease---graves’ orbitopathy---optic nerve head---optical coherence tomography---retinal thickness
7715,32173759,*graves disease---*graves orbitopathy---*th17.1 cell---*effector t cell
7717,32602151,autofluorescence---hypocalcemia---parathyroid gland---thyroidectomy
7718,34278816,*graves' disease---*iodothyronine deiodinase---*poorly differentiated thyroid carcinoma
7719,33080613,dicer1 syndrome---multinodular goitre---poorly differentiated thyroid cancer---thyroid carcinoma---thyroid nodule
7720,32944926,graves’ disease---trab---trab-negative---hyperthyroidism---smoking
7721,34028325,radioactive iodine---graves’ disease---hyperthyroidism---lithium---toxic nodule’ toxic multinodular goiter
7722,32037571,*dysthyroid optic neuropathy---*optic nerve compression---*thyroid eye disease
7724,32188795,graves’ disease---graves’ hyperthyroidism---potassium iodide---wolff-chaikoff effect
7726,32316214,goitre---iodine pregnant women---iodine schoolchildren---iodised salt---urine iodine---water iodine cois the views of the institutions with which they are affiliated. the authors declare that there is no conflict of interest.
7727,32451608,compressive optic neuropathy---medial wall---orbital floor---spontaneous decompression---thyroid eye disease
7732,32487052,131i−---euthyreosis---factors---graves’ disease---hyperthyroidism---predictors---radioiodine---toxic multinodular goiter cois
7734,32532690,hepatitis---methimazole---plasmapheresis---thyrotoxicosis
7736,32245343,*generalized additive model---*salt iodine concentration---*thyroid volume---*urinary iodine concentration
7737,32504380,*magnetic resonance imaging---*quantitative evaluation---*thyroid-associated ophthalmopathy---*treatment response
7738,32020533,iodine deficiency---north macedonia---schoolchildren---thyroid gland ultrasonography---thyroid volume
7739,31948188,*prevalence---*school-age children---*turkey---*iodine deficiency
7740,32333320,energy vessel sealant device---neck hematoma---surgical complications---thyroidectomy
7741,32139177,*graves' disease---*antithyroid drugs---*relapse---*risk factors
7742,32253727,cognition---diffusion tensor imaging---thyroid-associated ophthalmopathy---vision---voxel-based morphometry
7743,31973681,*antithyroid medications---*effectiveness of therapy---*hyperthyroidism---*radioactive iodine---*thyroidectomy
7744,32758269,autoimmune antibody---basedow’s disease---hashimoto’s thyroiditis---histopathological features cois
7745,32640447,*autoimmune diseases---*costimulatory molecules---*degranulation---*mast cells---*thyroid hormones
7747,32077044,anti-tsh receptor autoantibodies---autoimmunity---fine-needle aspiration biopsy---graves’ disease---graves’ orbitopathy---hyperthyroidism---thyroid---thyroid nodules
7748,32658864,graves’ disease---hashitoxicosis---sudan---adolescents---childhood
7749,32474767,asymmetric---graves’---orbitopathy---thyroid---unilateral cois
7751,32174327,*generative adversarial network---*orbital decompression---*postoperative appearance---*thyroid-associated ophthalmopathy cois declare.
7752,32593739,(131)i---calculated dose---dosimetry---dosimetría---dosis calculada---dosis fija---fixed dose---hipertiroidismo---hyperthyroidism---radionuclide therapy---radioterapia metabólica
7753,32847555,99mtc-pertechnetate scintigraphy---graves’ disease---immune checkpoint inhibitor---nivolumab---thyroid-stimulating hormone receptor antibody---thyrotoxicosis cois
7754,32666542,pds---slc26a4---upd7---growth retardation
7755,32709791,*graves orbitopathy---*hindi---*quality of life---*questionnaire---*validation cois
7756,31465286,131i---goiter---carbimazol---chloride---creatinine---thyroid function tests---thyrotoxicosis.
7757,33346473,21-oh-antibodies---addison’s disease---graves’ disease---autoimmune polyglandular syndromes---diabetes mellitus type 1
7758,33038927,autoimmune polyglandular syndrome---chronic urticaria---graves’ disease---premature ovarian failure cois
7762,32154572,graves’ disease---antithyroid drugs---gender---hyperthyroidism
7763,33256801,autoimmune disease---basedow-graves’s disease---nutritional assessment---pediatric disability---stickler syndrome cois
7764,32499464,*clinical impression---*euthyroid---*goiter---*thyroid disorder---*thyroid function test cois
7766,32295532,*case report---*congenital chloride diarrhea---*deafness---*neonatal diarrhea---*pendred syndrome cois
7767,34916318,*clinical trials---*ophthalmology---*thyroid disease cois
7770,34726857,bony orbital decompression---corneal ulcer---exophthalmos---keratopathy---lagophthalmos---neurotrophic keratitis---tarsorrhaphy---thyroid eye disease
7771,33517799,*lid flare---*beziér lines---*graves orbitopathy---*lid contour---*lid retraction
7772,33109498,autoimmune thyroid disease---chinese herbal medicine---graves’ disease
7773,33860819,"exophthalmos---graves’ ophthalmopathy---low dose radiation therapy---radiotherapy---thyroid eye disease cois o. ott, m. hecht, r. fietkau, b. frey, and f. putz declare that they have no competing interests."
7777,34531272,*graves’ disease---*hyperthyroidism---*thyrotoxic periodic paralysis---*weakness
7778,33797646,*131i---*effective half-life---*graves’ disease---*mird---*tld measurements
7779,33049131,dio2 gene---graves’ disease---polymorphisms
7780,32844239,epidemiology---graves’ ophthalmopathy---proptosis---thyroid eye disease
7782,31237218,cd40---cd40 ligand---graves’ ophthalmopathy---cytokine---protein microarray---tear.
7786,33247453,*graves disease---*edrophonium testing---*myasthenia gravis---*ocular myasthenia gravis---*repetitive nerve stimulation---*thyroid eye disease
7787,34681884,inflammation---orbital fibroblasts---proopiomelanocortin (pomc)---thyroid eye disease---α-melanocyte stimulating hormone (α-msh) cois
7788,32057773,*extraocular muscle---*gene microarray---*proteomic profiling---*thyroid-associated ophthalmopathy cois
7791,33676921,corticosteroid therapy---corticothérapie---graves’ orbitopathy---mycophenolate mofetil---mycophénolate mofetil---orbitopathie basedowienne---rituximab---teprotumumab---tocilizumab
7792,33367784,*graves disease---*hla class i---*stat1---*autoimmune thyroid disease---*enterovirus---*viral infections
7793,32506060,*free triiodothyronine---*free triiodothyronine to free thyroxine ratio---*subcutaneous fat area---*visceral fat area cois
7795,34185860,*basedow's disease---*childhood onset---*general anesthesia---*graves' disease---*hyperthyroidism---*thyroid storm---*thyrotoxicosis
7796,34033291,*graves' disease---*il-27---*il-35---*anti-tpo---*anti-tg
7797,35008579,graves’ disease---graves’ orbitopathy---vegf-a---microrna-199a---oxidative stress cois competing financial interests exist.
7801,34484118,*graves’ disease (gd)---*mendelian randomization---*autoimmune disease (ad)---*causal relationship---*rheumatoid arthritis cois commercial or financial relationships that could be construed as a potential conflict of interest.
7802,34078122,"*thyroid-associated ophthalmopathy---*adipogenesis---*adipose/connective tissue---*alternative splicing---*rmats cois of interest with respect to the research, authorship, and/or publication of this article."
7803,32529279,intraocular pressure---neuropathy---orbitopathy---thyroid---visual field defect
7804,33845801,"fat decompression---radiological---thyroid-associated ophthalmopathy cois presentation, financial support and proprietary interest statement."
7806,32854466,*graves’ ophthalmopathy---*choroidal thickness---*optical coherence tomography---*proptosis cois
7807,32709794,*activity---*eugogo---*thyroid eye disease---*visa---*hyperthyroidism---*severity cois
7808,31804961,hyperthyroidism---radioactive iodine therapy---sinusitis
7809,34647609,cd4+ t cell---th lymphocytes---treg lymphocytes---autoimmune thyroid disease
7810,33400175,*anti-thyroid drugs---*hyperthyroidism---*outcome---*radioactive iodine therapy
7811,32737644,laryngopharyngeal reflux---local neck symptoms---nodular goiter---thyroidectomy cois
7812,34144327,*cyclic peptide---*graves' orbitopathy---*long-term graves' disease mouse model---*orbital collagen---*thyroid dysfunction---*thyrotropin receptor antibodies
7813,32088116,*autoimmune---*biological agents---*graves' disease---*insulin-like growth factor-i receptor---*monoclonal antibodies---*teprotumumab
7814,33086191,*pdk2---*glycolysis---*orbital fibroblasts---*proliferation---*thyroid-associated ophthalmopathy
7815,31345156,graves’ ophthalmopathy---angiotensinconverting enzyme inhibitors---enalapril---hyperthyroidism---mild ophthalmopathy---palpebral fissure.
7816,34855199,csvt---graves’ disease---cerebral sinus venous thrombosis---child---hyperthyroidism
7817,32474766,gene polymorphisms---graves' disease---interleukin-1 (il-1)---interleukin-6 (il-6)---tumor necrosis factor-α (tnf-α)
7818,34147078,graves’ orbitopathy---in vivo confocal microscopy---meibomian glands---microstructure cois
7819,33268601,graves’ ophthalmopathy---anti-thyroid-stimulating hormone receptor antibodies---clinical activity score---pregnancy---thyroid stimulating antibody
7820,32588167,decompression---diplopia---exophthalmos---graves’ ophthalmopathy---orbit---proptosis cois
7822,31953667,graves ophthalmopathy---lacrimal apparatus---magnetic resonance imaging---orbital diseases
7827,34156783,bony regrowth---deep lateral orbital decompression---thyroid eye disease---ultrasonic osteodestruction
7828,33431733,graves' disease---painless thyroiditis---potassium iodide cois
7829,32727578,circular rna---exosomes---graves’ disease---immune activation---hsa_circrna_000102 cois
7830,34273482,benign thyroid disorders---biologically effective dose---dose-rate effects---outcome probability---proportional odds model---radioiodine therapy
7831,33943012,*t helper 17 cells---*autoimmune thyroid disease---*selenium cois
7832,32810095,"postpartum thyroiditis, graves' disease, colour doppler ultrasound."
7834,33329408,*graves’ disease---*graves’ orbitopathy---*tsh receptor antibodies---*hyperthyroidism---*hypothyroidism---*radioiodine (131i) treatment---*smoking cois commercial or financial relationships that could be construed as a potential conflict of interest.
7835,34867823,*graves’ disease (gd)---*hashimoto thyroiditis (ht)---*autoimmune thyroid disease---*gut microbiota---*meta-analysis cois commercial or financial relationships that could be construed as a potential conflict of interest.
7836,34628889,hyperthyroidism---hypercalcemia---morbidity---thyroid related antibodies---vitamin d3
7837,33941360,complications---graves’ disease---lugol---potassium iodide---thyroidectomy
7838,32122631,computer-assisted surgery---exophthalmos---neuronavigation---orbital decompression---proptosis---thyroid-associated ophthalmopathy
7840,33832456,autoimmune disease---biomarker---graves’ disease---thyroid eye disease cois manuscript.
7842,35285441,graves disease---tsi---cancer---papillary---thyroid
7843,34844465,"*covid-19---*graves’ disease---*sars-cov-2---*thyroid storm---*thyrotoxicosis cois conflicts of interest with respect to the research, authorship, and/or publication of this article."
7844,31805011,*genetic diseases---*genetics---*oncology---*rna processing---*thyroid disease cois exists.
7848,32498091,*graves’ disease---*hashimoto’s thyroiditis---*irak1 polymorphism---*x chromosome genetic analysis---*autoimmune thyroid disease---*thyroid-associated ophthalmopathy
7849,33568133,*graves’ disease---*susceptibility genes---*three generations---*whole exome sequencing cois
7851,32845332,*graves’ disease---*hyperthyroidism---*immunomodulation---*immunotherapy---*thyroid hormone---*thyroid-stimulating hormone receptor
7852,33858208,*graves'---*sars-cov-2 vaccines---*adverse vaccine reactions---*autoimmune/inflammatory syndrome induced by adjuvants---*disease
7853,33673340,*b cells---*graves’ disease---*igf-ir---*igf-ir inhibitors---*t cells---*tshr---*autoimmunity---*proptosis---*thyroid-associated ophthalmopathy cois inventions concerning the use of igf-ir inhibitors as therapy in graves’ disease. these patents are held by ucla school of medicine and los anglees biomedical research institute. he is a consultant for horizon therapeutics.
7854,32126013,graves---hashimoto---autoimmune thyroid
7857,32515628,corneal biomechanical properties---corneal hysteresis---ocular response analyzer---thyroid associated ophthalmopathy
7860,34020391,aitd---il-10---regulatory b cells
7861,33855963,thyroid eye disease---tocilizumab
7862,33613458,*graves’ disease---*hashimoto autoimmune thyroiditis---*adolescents---*autoimmune thyroid diseases---*children cois commercial or financial relationships that could be construed as a potential conflict of interest.
7864,32930505,müllerectomy---graves' orbitopathy---levator disinsertion---upper eyelid retraction---upper eyelid surgery
7866,34243868,graves disease---hyperthyroidism---thyroid---thyroid cancer---toxic nodule
7867,32785898,*cardiac output---*echocardiography---*n-terminal-pro-b-type natriuretic peptide---*neonatal hyperthyroidism---*thyroid-stimulating hormone receptor antibody
7868,34684053,creatine kinase---graves’ disease---methimazole---myopathy cois
7870,32741892,graves' disease---hyperthyroidism---resting energy expenditure---resting metabolic rate cois
7873,34742692,"*eye proteins/*analysis---*eye diseases/diagnosis/*metabolism---*graves' ophthalmopathy---*mesh---*molecular diagnostic techniques/methods---*orbital inflammatory diseases/diagnosis/*metabolism---*proteome/*metabolism---*proteomics/methods---*tear biomarkers/*metabolism---*tear proteomics---*tears/*metabolism cois eyevensys, santen, affibody, kyverna and covrus."
7874,33371640,cytochrome p450 system---endocrine ophthalmopathy---glucocorticoid receptor gene polymorphism---glucocorticoid therapy---resistance
7875,32636230,drugs: endocrine system---paediatrics (drugs and medicines)---thyrotoxicosis cois
7876,32507991,dynamic scheimpflug analyzer---glucocorticoids---graves’ orbitopathy---ocular biomechanics
7879,32472423,"*autoantibodies---*graves’ disease---*graves’ orbithopathy---*tsh receptor---*thyroid---*thyroid cancer cois a developer of medical diagnostics including kits for measuring tsh receptor antibodies. j.f., j.s. and b.r.s. are directors of av7 limited. av7 limited has no other competing interests to declare. k1-70 is currently in use as part of a phase i, single ascending intramuscular or single intravenous dose, safety, tolerability, pharmacokinetic and pharmacodynamic study in subjects with graves’ disease (iras id 199697, eudract number 2014-003815-12)."
7881,34130982,diabetes---endocrinology---thyroid disease---thyrotoxicosis cois
7884,34037961,*antiphospholipid antibodies---*apolipoproteins---*autoimmune thyroid diseases---*graves’ orbitopathy---*interleukine 6
7888,34202024,graves’ ophthalmopathy---curcumin---orbital fibrosis---thyroid eye disease cois
7889,33844165,ablation---autoimmunity---graves’ disease---graves’ orbitopathy---radioiodine---thyroid cois
7890,33484567,*graves’ orbitopathy---*genetics---*thyroid eye disease
7891,33246456,case report---hashimoto’s disease---hashimoto’s thyroiditis---ophtalmopathy---orbitopathy cois
7892,32112702,graves’ disease---adrenal crisis---autoimmune polyglandular syndrome type ii
7894,33514849,*cd4+ cytotoxic t lymphocytes---*graves’ orbitopathy---*single-cell rna sequencing cois
7895,32991886,*fibroblasts---*orbit---*polysaccharides---*prunella vulgaris---*thyroid-associated ophthalmopathy
7896,32564766,graves' disease---yersinia enterocolitica---autoimmune thyroid diseases---hashimoto's thyroiditis---meta-analysis---thyroid dysfunction
7897,32340849,cas---graves orbitopathy---graves’ disease---maladie de basedow---orbitopathie basedowienne---anticorps aux récepteurs d’hormone thyréostimulante---hyperthyroidism---hyperthyroïdie---thyroid-stimulating hormone receptor antibodies---tocilizumab
7898,32293702,graves’ disease---graves’ orbitopathy---tsh-receptor antibodies---radioiodine---thyroidectomy
