,PMID,Publication_type
7726,27003434,journal article
7727,27003434,review
7728,26393316,journal article
7729,29130665,journal article
7730,28781323,case reports
7731,28781323,journal article
7732,27722026,case reports
7733,27722026,journal article
7734,25880719,journal article
7735,25880719,"research support, non-u.s. gov't"
7736,27160786,journal article
7737,28756232,journal article
7738,27558389,case reports
7739,27558389,journal article
7740,27718482,letter
7741,28658350,case reports
7742,27987211,journal article
7743,27987211,"research support, n.i.h., extramural"
7744,27234136,journal article
7745,26647152,journal article
7746,26647152,"research support, non-u.s. gov't"
7747,26459776,journal article
7748,26459776,"research support, non-u.s. gov't"
7749,27854550,journal article
7750,27854550,"research support, non-u.s. gov't"
7751,28486791,journal article
7752,27267669,journal article
7753,28450690,case reports
7754,28450690,journal article
7755,28333576,journal article
7756,28333576,"research support, non-u.s. gov't"
7757,28121931,journal article
7758,27181740,journal article
7759,26854256,journal article
7760,26854256,"research support, non-u.s. gov't"
7761,27853063,journal article
7762,28636775,journal article
7763,27986127,journal article
7764,26872090,comparative study
7765,26872090,journal article
7766,26872090,"research support, non-u.s. gov't"
7767,29197191,journal article
7768,29197191,review
7769,27458112,journal article
7770,28049375,journal article
7771,28049375,"research support, n.i.h., extramural"
7772,26830367,journal article
7773,26830367,"research support, non-u.s. gov't"
7774,28938449,journal article
7775,29102101,case reports
7776,29102101,journal article
7777,29235358,case reports
7778,29235358,journal article
7779,28187375,comparative study
7780,28187375,journal article
7781,26836805,journal article
7782,26836805,review
7783,26791860,journal article
7784,26791860,"research support, non-u.s. gov't"
7785,26791860,review
7786,26997461,case reports
7787,26997461,journal article
7788,26997461,review
7789,28087387,journal article
7790,28090049,case reports
7791,28090049,journal article
7792,27729026,journal article
7793,27729026,"research support, non-u.s. gov't"
7794,28919585,journal article
7795,28099999,journal article
7796,28099999,"research support, n.i.h., extramural"
7797,28099999,"research support, non-u.s. gov't"
7798,26765838,journal article
7799,27345036,journal article
7800,26518171,journal article
7801,28604944,journal article
7802,26675930,journal article
7803,27245471,journal article
7804,28595789,journal article
7805,27888493,historical article
7806,27888493,letter
7807,27623725,journal article
7808,27212004,journal article
7809,28420934,journal article
7810,28420934,review
7811,29169383,journal article
7812,26996162,journal article
7813,26996162,review
7814,28521312,clinical trial
7815,28521312,journal article
7816,25880137,journal article
7817,25880137,review
7818,27914217,journal article
7819,27364542,journal article
7820,28474274,comment
7821,28474274,letter
7822,26612322,journal article
7823,26612322,"research support, non-u.s. gov't"
7824,28098046,journal article
7825,28098046,"research support, non-u.s. gov't"
7826,28858843,case reports
7827,28858843,journal article
7828,27615359,journal article
7829,27510349,journal article
7830,27510349,review
7831,29553616,journal article
7832,27421794,journal article
7833,27421794,review
7834,27331296,journal article
7835,27331296,review
7836,27526430,english abstract
7837,27526430,journal article
7838,27526430,review
7839,25994301,journal article
7840,25994301,"research support, non-u.s. gov't"
7841,27373103,case reports
7842,27373103,journal article
7843,27852654,journal article
7844,27852654,review
7845,26795742,case reports
7846,26795742,journal article
7847,28613043,biography
7848,28613043,editorial
7849,28613043,historical article
7850,28613043,portrait
7851,27119700,journal article
7852,27119700,review
7853,26527084,journal article
7854,26527084,review
7855,28585680,case reports
7856,28585680,journal article
7857,28585680,review
7858,29589552,journal article
7859,29589552,review
7860,26465079,journal article
7861,26465079,"research support, u.s. gov't, non-p.h.s."
7862,26465079,review
7863,29871272,case reports
7864,29871272,journal article
7865,26465804,clinical trial
7866,26465804,journal article
7867,28297755,journal article
7868,28712235,clinical trial
7869,28712235,journal article
7870,28712235,multicenter study
7871,28690737,case reports
7872,28690737,journal article
7873,28262255,case reports
7874,28262255,letter
7875,28802296,journal article
7876,27003181,journal article
7877,27003181,review
7878,29415534,journal article
7879,28551934,journal article
7880,28551934,review
7881,28871707,journal article
7882,28871707,review
7883,29798345,journal article
7884,27263038,clinical study
7885,27263038,journal article
7886,26191611,journal article
7887,26191611,"research support, non-u.s. gov't"
7888,26526666,case reports
7889,26526666,journal article
7890,28569114,journal article
7891,27467296,case reports
7892,27467296,journal article
7893,28476227,journal article
7894,28476227,review
7895,27086809,case reports
7896,27086809,journal article
7897,26894573,case reports
7898,26894573,journal article
7899,27922153,journal article
7900,27116848,case reports
7901,27116848,journal article
7902,27116848,review
7903,27510660,journal article
7904,28302234,case reports
7905,28302234,journal article
7906,27090545,case reports
7907,27090545,journal article
7908,26686396,journal article
7909,27584011,journal article
7910,27584011,review
7911,26546193,journal article
7912,28071623,journal article
7913,28071623,review
7914,27913858,journal article
7915,29412546,journal article
7916,27553698,case reports
7917,27553698,journal article
7918,26876062,case reports
7919,26876062,journal article
7920,28182829,journal article
7921,27550885,case reports
7922,27550885,journal article
7923,26511970,journal article
7924,27504993,journal article
7925,27504993,review
7926,28597636,case reports
7927,28042647,journal article
7928,29533423,journal article
7929,28103777,journal article
7930,28103777,review
7931,28085013,journal article
7932,28957603,journal article
7933,29198083,journal article
7934,28756521,journal article
7935,28954336,journal article
7936,27259353,journal article
7937,28405949,journal article
7938,28163181,case reports
7939,28163181,journal article
7940,28413203,journal article
7941,27797845,case reports
7942,27797845,journal article
7943,28044305,journal article
7944,26537235,case reports
7945,26537235,journal article
7946,27119842,journal article
7947,27119842,review
7948,26926973,journal article
7949,26926973,review
7950,27152602,journal article
7951,27983904,case reports
7952,27983904,journal article
7953,27941815,journal article
7954,27941815,meta-analysis
7955,27941815,"research support, non-u.s. gov't"
7956,27042749,journal article
7957,26552911,journal article
7958,28274949,journal article
7959,28274949,review
7960,27905306,journal article
7961,28915531,journal article
7962,28915531,review
7963,28867693,case reports
7964,28867693,journal article
7965,27510155,journal article
7966,28525453,case reports
7967,28525453,journal article
7968,28322679,journal article
7969,28322679,review
7970,27686396,case reports
7971,27686396,journal article
7972,28793141,journal article
7973,26582484,journal article
7974,26582484,"research support, non-u.s. gov't"
7975,27999227,journal article
7976,27999227,review
7977,26708844,journal article
7978,27737479,journal article
7979,27405595,journal article
7980,29267780,journal article
7981,27344303,journal article
7982,27344303,review
7983,28315909,journal article
7984,28315909,review
7985,28973128,journal article
7986,28263215,case reports
7987,28263215,journal article
7988,27560797,case reports
7989,27560797,journal article
7990,26708858,journal article
7991,26708858,randomized controlled trial
7992,28845837,case reports
7993,28845837,journal article
7994,28845837,review
7995,29282348,case reports
7996,29282348,journal article
7997,27560630,journal article
7998,26443708,journal article
7999,28276222,case reports
8000,28276222,journal article
8001,26909487,case reports
8002,26909487,journal article
8003,26886166,case reports
8004,26886166,journal article
8005,26884118,case reports
8006,26884118,journal article
8007,27094775,journal article
8008,26880099,journal article
8009,29050166,journal article
8010,28523326,case reports
8011,28523326,journal article
8012,27784321,case reports
8013,27784321,journal article
8014,27737451,journal article
8015,27025990,case reports
8016,27025990,journal article
8017,29038858,journal article
8018,27530498,evaluation study
8019,27530498,journal article
8020,27121690,journal article
8021,27121690,multicenter study
8022,27121690,randomized controlled trial
8023,26884115,journal article
8024,26884115,"research support, non-u.s. gov't"
8025,28671443,journal article
8026,28671443,review
8027,28538410,case reports
8028,28538410,journal article
8029,28191800,journal article
8030,28191800,review
8031,27166721,case reports
8032,27166721,journal article
8033,27166721,review
8034,27062788,journal article
8035,26577641,journal article
8036,28919611,journal article
8037,28919611,observational study
8038,28694722,journal article
8039,28694722,review
8040,28387096,journal article
8041,28387096,review
8042,29120584,journal article
8043,28759458,journal article
8044,28759458,review
8045,28648507,journal article
8046,28648507,review
8047,28490006,journal article
8048,28490006,review
8049,27756965,case reports
8050,27756965,journal article
8051,26881423,journal article
8052,28276223,case reports
8053,28276223,journal article
8054,27387245,case reports
8055,27387245,journal article
8056,28273382,journal article
8057,29275552,journal article
8058,27839932,comparative study
8059,27839932,journal article
8060,26523626,journal article
8061,28479907,journal article
8062,27162199,case reports
8063,27162199,journal article
8064,26784745,journal article
8065,27819641,case reports
8066,27819641,journal article
8067,27041628,clinical trial
8068,27041628,journal article
8069,26930337,case reports
8070,26930337,journal article
8071,28291538,case reports
8072,28291538,journal article
8073,27520400,comparative study
8074,27520400,journal article
8075,27520400,randomized controlled trial
8076,27091372,comparative study
8077,27091372,journal article
8078,27904073,case reports
8079,27904073,journal article
8080,27266559,journal article
8081,28952196,case reports
8082,28952196,journal article
8083,28025468,journal article
8084,27233786,journal article
8085,29798949,journal article
8086,28389458,case reports
8087,28389458,journal article
8088,28389458,review
8089,27919402,case reports
8090,27919402,letter
8091,28756810,journal article
8092,28294052,journal article
8093,28294052,review
8094,27541030,journal article
8095,29871097,journal article
8096,26801233,journal article
8097,26801233,observational study
8098,28095042,journal article
8099,26960768,journal article
8100,26960768,"research support, non-u.s. gov't"
8101,28953679,case reports
8102,28953679,journal article
8103,28688118,case reports
8104,28688118,journal article
8105,27105534,journal article
8106,26193980,journal article
8107,28196954,journal article
8108,28196954,"research support, non-u.s. gov't"
8109,28196954,review
8110,28188700,journal article
8111,28091454,journal article
8112,28317625,journal article
8113,28229359,journal article
8114,27522703,journal article
8115,27461263,journal article
8116,27245300,comparative study
8117,27245300,journal article
8118,27013327,journal article
8119,27013327,observational study
8120,26931517,journal article
8121,26744989,journal article
8122,26744989,"research support, non-u.s. gov't"
8123,29102947,journal article
8124,28432675,journal article
8125,27008636,journal article
8126,27008636,"research support, non-u.s. gov't"
8127,26596841,journal article
8128,28684081,journal article
8129,28034775,journal article
8130,28034775,meta-analysis
8131,28034775,review
8132,28034775,systematic review
8133,28238190,comparative study
8134,28238190,journal article
8135,28238190,randomized controlled trial
8136,27071746,journal article
8137,27071746,"research support, non-u.s. gov't"
8138,28982849,journal article
8139,28791817,journal article
8140,26932954,journal article
8141,26246426,journal article
8142,28626131,case reports
8143,28626131,journal article
8144,28626131,review
8145,28387647,journal article
8146,28250870,journal article
8147,27488391,case reports
8148,27488391,journal article
8149,27488391,review
8150,26786663,journal article
8151,26437220,journal article
8152,28703115,case reports
8153,28703115,journal article
8154,26780986,clinical trial
8155,26780986,journal article
8156,26711165,journal article
8157,26711165,review
8158,26456131,journal article
8159,29390279,case reports
8160,29390279,journal article
8161,28383300,journal article
8162,28383300,"research support, non-u.s. gov't"
8163,27082011,journal article
8164,26726909,journal article
8165,29059259,journal article
8166,28109483,journal article
8167,27744598,journal article
8168,27744598,review
8169,26908241,journal article
8170,26189948,evaluation study
8171,26189948,journal article
8172,29069024,evaluation study
8173,29069024,journal article
8174,28604619,journal article
8175,28604619,review
8176,26983701,case reports
8177,26983701,journal article
8178,26983701,review
8179,26678490,journal article
8180,28506409,evaluation study
8181,28506409,journal article
8182,27639841,journal article
8183,27639841,review
8184,28975988,journal article
8185,28189449,journal article
8186,27208531,journal article
8187,27902589,journal article
8188,27902589,observational study
8189,27266226,journal article
8190,27007574,journal article
8191,27809694,journal article
8192,27833458,journal article
8193,27833458,"research support, non-u.s. gov't"
8194,27288566,journal article
8195,26900960,journal article
8196,26900960,"research support, non-u.s. gov't"
8197,27266385,journal article
8198,26838584,case reports
8199,26838584,journal article
8200,29412382,comparative study
8201,29412382,journal article
8202,28025932,journal article
8203,28025932,"research support, n.i.h., extramural"
8204,28025932,"research support, non-u.s. gov't"
8205,27612033,journal article
8206,27612033,multicenter study
8207,28039060,journal article
8208,28039060,randomized controlled trial
8209,27521067,journal article
8210,27521067,practice guideline
8211,27521067,"research support, non-u.s. gov't"
8212,27412715,journal article
8213,27412715,"research support, non-u.s. gov't"
8214,27114049,journal article
8215,27114049,"research support, n.i.h., extramural"
8216,27114049,"research support, non-u.s. gov't"
8217,28178124,case reports
8218,28178124,journal article
8219,28870235,case reports
8220,28870235,journal article
8221,28222777,journal article
8222,28222777,"research support, non-u.s. gov't"
8223,26970173,comparative study
8224,26970173,journal article
8225,26370671,comparative study
8226,26370671,journal article
8227,26370671,"research support, non-u.s. gov't"
8228,28620008,journal article
8229,28620008,review
8230,26796150,journal article
8231,26796150,"research support, non-u.s. gov't"
8232,26289771,case reports
8233,26289771,journal article
8234,27841128,journal article
8235,27841128,practice guideline
8236,28964290,journal article
8237,27370068,journal article
8238,27370068,"research support, non-u.s. gov't"
8239,26555935,case reports
8240,26555935,journal article
8241,26555935,"research support, n.i.h., extramural"
8242,26555935,"research support, non-u.s. gov't"
8243,27057861,comparative study
8244,27057861,journal article
8245,27057861,multicenter study
8246,27486781,case reports
8247,27486781,journal article
8248,26795600,journal article
8249,26795600,"research support, n.i.h., extramural"
8250,26795600,"research support, non-u.s. gov't"
8251,11396709,journal article
8252,11396709,review
8253,11419287,english abstract
8254,11419287,journal article
8255,11419287,review
8256,11837501,journal article
8257,11837501,review
8258,11204500,journal article
8259,11204500,review
8260,11765054,journal article
8261,11765054,review
8262,10960698,journal article
8263,10960698,review
8264,10787189,journal article
8265,10787189,review
8266,11582990,english abstract
8267,11582990,journal article
8268,11582990,review
8269,11349841,case reports
8270,11349841,journal article
8271,11349841,review
8272,11725912,case reports
8273,11725912,journal article
8274,11725912,review
8275,11507648,journal article
8276,11507648,"research support, non-u.s. gov't"
8277,11507648,review
8278,11082224,case reports
8279,11082224,journal article
8280,11082224,review
8281,11290889,case reports
8282,11290889,journal article
8283,11290889,review
8284,11453525,journal article
8285,10726387,case reports
8286,10726387,english abstract
8287,10726387,journal article
8288,10726387,review
8289,11573562,journal article
8290,11573562,review
8291,10972051,english abstract
8292,10972051,journal article
8293,10972051,review
8294,11155771,journal article
8295,10921180,journal article
8296,10832539,comparative study
8297,10832539,journal article
8298,11330518,journal article
8299,11330518,"research support, non-u.s. gov't"
8300,11588496,journal article
8301,11588496,"research support, non-u.s. gov't"
8302,11588496,review
8303,11444166,journal article
8304,11444166,"research support, non-u.s. gov't"
8305,11444166,review
8306,11030003,journal article
8307,11030003,"research support, non-u.s. gov't"
8308,10874776,journal article
8309,10874776,review
8310,11808298,journal article
8311,11808298,review
8312,11324993,comparative study
8313,11324993,journal article
8314,11324993,review
8315,11124854,comparative study
8316,11124854,journal article
8317,11124854,"research support, non-u.s. gov't"
8318,11600551,journal article
8319,11024220,english abstract
8320,11024220,journal article
8321,11024220,"research support, non-u.s. gov't"
8322,11024220,review
8323,11407041,case reports
8324,11407041,journal article
8325,11128717,case reports
8326,11128717,journal article
8327,11592576,case reports
8328,11592576,journal article
8329,11210357,journal article
8330,11210357,review
8331,11421552,journal article
8332,10871160,journal article
8333,11396705,journal article
8334,11396705,review
8335,11324994,journal article
8336,11454505,journal article
8337,11454505,review
8338,11579770,journal article
8339,11579770,review
8340,10913933,journal article
8341,10913933,review
8342,10828797,journal article
8343,11308041,journal article
8344,11308041,review
8345,10660765,journal article
8346,12182027,english abstract
8347,12182027,journal article
8348,12182027,review
8349,10809569,comment
8350,10809569,letter
8351,11194711,case reports
8352,11194711,journal article
8353,11530752,case reports
8354,11530752,english abstract
8355,11530752,journal article
8356,10656739,case reports
8357,10656739,journal article
8358,11242609,case reports
8359,11242609,journal article
8360,11593896,english abstract
8361,11593896,journal article
8362,11484898,case reports
8363,11484898,journal article
8364,11484898,"research support, non-u.s. gov't"
8365,12056465,journal article
8366,10891668,case reports
8367,10891668,english abstract
8368,10891668,journal article
8369,11238476,clinical trial
8370,11238476,comparative study
8371,11238476,journal article
8372,11238476,randomized controlled trial
8373,11434717,comment
8374,11434717,journal article
8375,11692721,comparative study
8376,11692721,english abstract
8377,11692721,journal article
8378,11331214,journal article
8379,11683547,journal article
8380,11683547,review
8381,12186511,comment
8382,12186511,letter
8383,11759744,case reports
8384,11759744,journal article
8385,11403836,biography
8386,11403836,case reports
8387,11403836,historical article
8388,11403836,journal article
8389,11403836,portrait
8390,11038203,journal article
8391,11038203,multicenter study
8392,11484280,comparative study
8393,11484280,english abstract
8394,11484280,journal article
8395,10617951,clinical trial
8396,10617951,comparative study
8397,10617951,journal article
8398,11238475,comment
8399,11238475,editorial
8400,11069203,journal article
8401,11069203,"research support, non-u.s. gov't"
8402,11396950,journal article
8403,11396950,"research support, non-u.s. gov't"
8404,11305795,journal article
8405,11036880,journal article
8406,11193725,journal article
8407,11419931,comment
8408,11419931,editorial
8409,11419931,review
8410,11383834,case reports
8411,11383834,journal article
8412,10926315,comparative study
8413,10926315,journal article
8414,11581000,journal article
8415,11581000,multicenter study
8416,10777847,journal article
8417,10777847,review
8418,11085189,journal article
8419,10620526,journal article
8420,11573133,journal article
8421,11573133,review
8422,10907993,clinical trial
8423,10907993,journal article
8424,10617949,clinical trial
8425,10617949,journal article
8426,10985186,case reports
8427,10985186,english abstract
8428,10985186,journal article
8429,10617947,journal article
8430,10617947,"research support, non-u.s. gov't"
8431,11062080,evaluation study
8432,11062080,journal article
8433,11068539,journal article
8434,11068539,review
8435,11580996,journal article
8436,11713206,journal article
8437,11713206,"research support, non-u.s. gov't"
8438,11713206,"research support, u.s. gov't, p.h.s."
8439,11201853,journal article
8440,10965935,journal article
8441,10965935,"research support, non-u.s. gov't"
8442,10874531,journal article
8443,10874531,review
8444,11192331,journal article
8445,11192331,review
8446,10874532,historical article
8447,10874532,journal article
8448,10874532,review
8449,11704986,journal article
8450,11704986,"research support, non-u.s. gov't"
8451,11704986,review
8452,10868226,journal article
8453,10868226,"research support, u.s. gov't, p.h.s."
8454,10868226,review
8455,11766081,journal article
8456,11778762,case reports
8457,11778762,journal article
8458,11778762,"research support, non-u.s. gov't"
8459,12186501,journal article
8460,12186501,"research support, non-u.s. gov't"
8461,11575854,journal article
8462,11575854,"research support, non-u.s. gov't"
8463,11397875,journal article
8464,11397875,"research support, non-u.s. gov't"
8465,11453524,journal article
8466,10852462,journal article
8467,10852462,"research support, non-u.s. gov't"
8468,12761950,english abstract
8469,12761950,journal article
8470,11257722,journal article
8471,11257722,"research support, non-u.s. gov't"
8472,11444168,journal article
8473,11444168,review
8474,11472595,case reports
8475,11472595,journal article
8476,11415847,journal article
8477,11415847,"research support, non-u.s. gov't"
8478,11289736,journal article
8479,11289736,"research support, non-u.s. gov't"
8480,11289736,review
8481,11519004,case reports
8482,11519004,journal article
8483,11993418,journal article
8484,11993418,review
8485,10779138,journal article
8486,11383639,case reports
8487,11383639,journal article
8488,11383639,review
8489,11256036,clinical trial
8490,11256036,comparative study
8491,11256036,journal article
8492,11256036,randomized controlled trial
8493,11478271,case reports
8494,11478271,journal article
8495,11129808,journal article
8496,11129808,validation study
8497,11824031,comparative study
8498,11824031,english abstract
8499,11824031,journal article
8500,11544566,clinical trial
8501,11544566,comparative study
8502,11544566,controlled clinical trial
8503,11544566,journal article
8504,11883132,case reports
8505,11883132,journal article
8506,10836697,case reports
8507,10836697,journal article
8508,10805109,editorial
8509,10919387,case reports
8510,10919387,journal article
8511,11525274,case reports
8512,11525274,journal article
8513,11525274,"research support, non-u.s. gov't"
8514,11743522,journal article
8515,11743522,review
8516,11733844,case reports
8517,11733844,journal article
8518,11733844,review
8519,10735819,case reports
8520,10735819,letter
8521,12806080,journal article
8522,11165746,case reports
8523,11165746,journal article
8524,11396707,journal article
8525,11396707,review
8526,11200948,case reports
8527,11200948,letter
8528,11448396,clinical trial
8529,11448396,journal article
8530,11227735,historical article
8531,11227735,journal article
8532,11354990,case reports
8533,11354990,journal article
8534,11201108,english abstract
8535,11201108,historical article
8536,11201108,journal article
8537,11716048,case reports
8538,11716048,journal article
8539,11716048,"research support, non-u.s. gov't"
8540,11484900,case reports
8541,11484900,journal article
8542,11484900,review
8543,11005077,journal article
8544,11005077,review
8545,10838808,journal article
8546,10838808,review
8547,11760600,journal article
8548,11760600,review
8549,11488088,congress
8550,11490491,comparative study
8551,11490491,english abstract
8552,11490491,journal article
8553,11263472,historical article
8554,11263472,journal article
8555,11393065,journal article
8556,10895078,journal article
8557,11213462,journal article
8558,11467001,letter
8559,11396698,editorial
8560,11396698,historical article
8561,11200558,english abstract
8562,11200558,journal article
8563,11424347,journal article
8564,11125252,case reports
8565,11125252,journal article
8566,11125252,review
8567,11490483,comparative study
8568,11490483,journal article
8569,11258250,journal article
8570,11258250,"research support, non-u.s. gov't"
8571,11407660,biography
8572,11407660,historical article
8573,11407660,journal article
8574,11236478,comparative study
8575,11236478,english abstract
8576,11236478,journal article
8577,11517700,comparative study
8578,11517700,english abstract
8579,11517700,journal article
8580,11211345,historical article
8581,11211345,journal article
8582,11008408,comparative study
8583,11008408,english abstract
8584,11008408,journal article
8585,10755861,case reports
8586,10755861,letter
8587,10910473,journal article
8588,10910473,"research support, non-u.s. gov't"
8589,10910473,review
8590,11210484,english abstract
8591,11210484,journal article
8592,11889943,comparative study
8593,11889943,english abstract
8594,11889943,journal article
8595,10983388,english abstract
8596,10983388,journal article
8597,10983388,review
8598,11523903,case reports
8599,11523903,journal article
8600,11436020,case reports
8601,11436020,journal article
8602,10824929,journal article
8603,11482324,journal article
8604,11482324,review
8605,10996996,comparative study
8606,10996996,english abstract
8607,10996996,journal article
8608,10821321,editorial
8609,11220868,comparative study
8610,11220868,english abstract
8611,11220868,journal article
8612,11108065,journal article
8613,11236179,journal article
8614,10857405,english abstract
8615,10857405,journal article
8616,11338463,journal article
8617,11450188,english abstract
8618,11450188,journal article
8619,11353323,case reports
8620,11353323,journal article
8621,11725614,english abstract
8622,11725614,journal article
8623,11589020,comparative study
8624,11589020,english abstract
8625,11589020,journal article
8626,11142462,case reports
8627,11142462,journal article
8628,11142462,review
8629,11589018,comparative study
8630,11589018,english abstract
8631,11589018,journal article
8632,11560036,english abstract
8633,11560036,journal article
8634,11560036,review
8635,11530487,case reports
8636,11530487,journal article
8637,11501515,case reports
8638,11501515,journal article
8639,11327620,case reports
8640,11327620,journal article
8641,11251453,case reports
8642,11251453,comment
8643,11251453,letter
8644,11288990,journal article
8645,11288990,"research support, non-u.s. gov't"
8646,11586563,english abstract
8647,11586563,journal article
8648,11603179,english abstract
8649,11603179,journal article
8650,11502786,comparative study
8651,11502786,journal article
8652,11502786,"research support, non-u.s. gov't"
8653,11392809,journal article
8654,11392809,review
8655,10794893,journal article
8656,11273541,case reports
8657,11273541,journal article
8658,10948681,case reports
8659,10948681,journal article
8660,10781137,case reports
8661,10781137,letter
8662,11769423,case reports
8663,11769423,english abstract
8664,11769423,journal article
8665,11944240,journal article
8666,11416973,english abstract
8667,11416973,journal article
8668,10594212,comparative study
8669,10594212,journal article
8670,10993442,case reports
8671,10993442,letter
8672,10807067,case reports
8673,10807067,journal article
8674,11303333,english abstract
8675,11303333,journal article
8676,11303333,review
8677,11805893,clinical trial
8678,11805893,journal article
8679,11805893,randomized controlled trial
8680,10714749,journal article
8681,12014772,case reports
8682,12014772,journal article
8683,11148926,case reports
8684,11148926,english abstract
8685,11148926,journal article
8686,10812466,english abstract
8687,10812466,journal article
8688,11763007,comparative study
8689,11763007,journal article
8690,10998886,case reports
8691,10998886,english abstract
8692,10998886,journal article
8693,11567941,journal article
8694,11397845,journal article
8695,11343181,journal article
8696,10719389,journal article
8697,10719389,"research support, non-u.s. gov't"
8698,10762290,journal article
8699,10762290,"research support, non-u.s. gov't"
8700,11200665,journal article
8701,11836923,journal article
8702,11836923,"research support, non-u.s. gov't"
8703,10649668,journal article
8704,11517873,comparative study
8705,11517873,english abstract
8706,11517873,journal article
8707,10955736,journal article
8708,11407152,journal article
8709,11407152,"research support, non-u.s. gov't"
8710,10984889,english abstract
8711,10984889,journal article
8712,10718547,journal article
8713,10855625,journal article
8714,11590267,journal article
8715,11478265,journal article
8716,11748854,journal article
8717,11748854,"research support, non-u.s. gov't"
8718,10948392,journal article
8719,10948392,"research support, non-u.s. gov't"
8720,10700714,clinical trial
8721,10700714,journal article
8722,10700714,"research support, non-u.s. gov't"
8723,11580995,journal article
8724,10602116,journal article
8725,10602116,"research support, non-u.s. gov't"
8726,10644529,journal article
8727,10644529,"research support, non-u.s. gov't"
8728,10644529,"research support, u.s. gov't, non-p.h.s."
8729,10644529,"research support, u.s. gov't, p.h.s."
8730,11557903,case reports
8731,11557903,journal article
8732,11592572,journal article
8733,11592572,"research support, non-u.s. gov't"
8734,11038209,journal article
8735,11580994,comparative study
8736,11580994,journal article
8737,11580994,"research support, non-u.s. gov't"
8738,12109261,comparative study
8739,12109261,journal article
8740,10790962,comparative study
8741,10790962,english abstract
8742,10790962,journal article
8743,10932045,comparative study
8744,10932045,english abstract
8745,10932045,journal article
8746,10932045,multicenter study
8747,10932045,"research support, non-u.s. gov't"
8748,10829463,case reports
8749,10829463,english abstract
8750,10829463,journal article
8751,10829463,review
8752,11128718,clinical trial
8753,11128718,letter
8754,11128718,"research support, non-u.s. gov't"
8755,11699280,english abstract
8756,11699280,journal article
8757,11699280,multicenter study
8758,11699280,"research support, non-u.s. gov't"
8759,11307510,comparative study
8760,11307510,english abstract
8761,11307510,journal article
8762,11720893,journal article
8763,11720893,"research support, non-u.s. gov't"
8764,12109259,journal article
8765,12109259,"research support, non-u.s. gov't"
8766,11740048,journal article
8767,11740048,"research support, non-u.s. gov't"
8768,11284302,journal article
8769,11702568,journal article
8770,11508625,journal article
8771,11696206,journal article
8772,11696206,"research support, non-u.s. gov't"
8773,11775521,case reports
8774,11775521,journal article
8775,11128728,journal article
8776,11014315,journal article
8777,11765046,journal article
8778,10718825,journal article
8779,10718825,"research support, non-u.s. gov't"
8780,10675168,journal article
8781,10675168,"research support, non-u.s. gov't"
8782,10804429,letter
8783,10931075,journal article
8784,10931075,"research support, non-u.s. gov't"
8785,10720036,clinical trial
8786,10720036,journal article
8787,10720036,"research support, non-u.s. gov't"
8788,11303899,comment
8789,11303899,letter
8790,10772010,comparative study
8791,10772010,journal article
8792,11061541,clinical trial
8793,11061541,journal article
8794,11061541,"research support, non-u.s. gov't"
8795,11334596,journal article
8796,10730396,comparative study
8797,10730396,editorial
8798,11669600,comment
8799,11669600,letter
8800,11918492,journal article
8801,12858887,journal article
8802,12858887,"research support, non-u.s. gov't"
8803,11155095,journal article
8804,11155095,"research support, non-u.s. gov't"
8805,11765044,comparative study
8806,11765044,journal article
8807,11272091,journal article
8808,11272091,"research support, non-u.s. gov't"
8809,11238488,journal article
8810,10951398,journal article
8811,10951398,"research support, non-u.s. gov't"
8812,11453951,journal article
8813,11453951,"research support, non-u.s. gov't"
8814,11029963,journal article
8815,11029963,"research support, non-u.s. gov't"
8816,15332756,journal article
8817,15332756,"research support, non-u.s. gov't"
8818,11419919,journal article
8819,10684340,case reports
8820,10684340,journal article
8821,11077941,comparative study
8822,11077941,journal article
8823,11603758,journal article
8824,11603758,"research support, non-u.s. gov't"
8825,11701700,clinical trial
8826,11701700,journal article
8827,11701700,"research support, non-u.s. gov't"
8828,11107864,english abstract
8829,11107864,journal article
8830,11355727,journal article
8831,11289751,journal article
8832,11716038,journal article
8833,11022193,clinical trial
8834,11022193,journal article
8835,10700480,journal article
8836,10700480,"research support, non-u.s. gov't"
8837,10916779,journal article
8838,11413523,journal article
8839,11413523,"research support, non-u.s. gov't"
8840,11005424,case reports
8841,11005424,journal article
8842,10851860,case reports
8843,10851860,english abstract
8844,10851860,journal article
8845,12395525,journal article
8846,12395525,"research support, non-u.s. gov't"
8847,10983765,case reports
8848,10983765,journal article
8849,10741690,journal article
8850,10741690,"research support, non-u.s. gov't"
8851,11288982,journal article
8852,11288982,"research support, non-u.s. gov't"
8853,11845026,english abstract
8854,11845026,journal article
8855,11521003,journal article
8856,10829320,clinical trial
8857,10829320,comparative study
8858,10829320,journal article
8859,10829320,randomized controlled trial
8860,11833787,journal article
8861,10779054,journal article
8862,11438887,journal article
8863,11192714,clinical trial
8864,11192714,journal article
8865,10625189,clinical trial
8866,10625189,journal article
8867,19306531,historical article
8868,19306531,journal article
8869,10826578,journal article
8870,11201852,journal article
8871,11375792,case reports
8872,11375792,journal article
8873,11375792,"research support, non-u.s. gov't"
8874,11675807,journal article
8875,12596960,journal article
8876,12596960,"research support, non-u.s. gov't"
8877,11248739,journal article
8878,11248739,"research support, non-u.s. gov't"
8879,11845024,journal article
8880,11845024,"research support, non-u.s. gov't"
