,PMID,Publication_type
4165,24037886,"research support, u.s. gov't, p.h.s."
4166,24001049,journal article
4167,23691008,journal article
4167,23691008,"research support, non-u.s. gov't"
4168,22029640,case reports
4168,22029640,journal article
4168,22029640,review
4169,21946543,comparative study
4169,21946543,journal article
4170,24457627,comparative study
4170,24457627,journal article
4171,24379258,journal article
4171,24379258,review
4172,24238052,journal article
4173,23982774,comparative study
4173,23982774,journal article
4173,23982774,"research support, non-u.s. gov't"
4174,23680216,case reports
4174,23680216,letter
4175,23450444,controlled clinical trial
4175,23450444,journal article
4176,23164360,journal article
4176,23164360,"research support, non-u.s. gov't"
4177,22408141,case reports
4177,22408141,journal article
4177,22408141,"research support, non-u.s. gov't"
4178,22703859,journal article
4178,22703859,review
4179,23803013,letter
4180,22922367,journal article
4180,22922367,review
4181,22863718,journal article
4181,22863718,meta-analysis
4181,22863718,"research support, non-u.s. gov't"
4182,23025526,journal article
4182,23025526,"research support, n.i.h., extramural"
4182,23025526,review
4183,22082835,journal article
4184,22744391,comparative study
4184,22744391,journal article
4184,22744391,"research support, non-u.s. gov't"
4185,23188529,evaluation study
4185,23188529,journal article
4185,23188529,"research support, non-u.s. gov't"
4186,22284844,journal article
4186,22284844,review
4187,24629858,journal article
4187,24629858,review
4188,23693108,english abstract
4188,23693108,journal article
4189,22979912,journal article
4190,24346624,journal article
4190,24346624,"research support, non-u.s. gov't"
4191,23343442,case reports
4191,23343442,journal article
4191,23343442,review
4192,24694489,case reports
4192,24694489,journal article
4193,24206619,journal article
4193,24206619,multicenter study
4194,23827012,case reports
4194,23827012,english abstract
4194,23827012,journal article
4194,23827012,review
4195,23718902,comparative study
4195,23718902,journal article
4196,23667180,journal article
4196,23667180,"research support, non-u.s. gov't"
4197,23597029,journal article
4197,23597029,meta-analysis
4197,23597029,"research support, non-u.s. gov't"
4198,22959230,journal article
4199,23633646,journal article
4200,23374100,journal article
4200,23374100,"research support, non-u.s. gov't"
4201,22632368,journal article
4201,22632368,"research support, n.i.h., extramural"
4201,22632368,"research support, non-u.s. gov't"
4201,22632368,review
4202,25443353,case reports
4202,25443353,journal article
4203,23548728,clinical trial
4203,23548728,journal article
4204,22974142,journal article
4205,22709420,journal article
4206,21833679,journal article
4207,22438231,journal article
4207,22438231,"research support, non-u.s. gov't"
4208,23039881,journal article
4209,23687429,journal article
4209,23687429,"research support, non-u.s. gov't"
4210,22787382,case reports
4210,22787382,journal article
4211,22506015,journal article
4211,22506015,"research support, n.i.h., extramural"
4211,22506015,"research support, non-u.s. gov't"
4211,22506015,"research support, u.s. gov't, non-p.h.s."
4212,22232486,case reports
4212,22232486,journal article
4212,22232486,"research support, non-u.s. gov't"
4213,22538746,journal article
4213,22538746,"research support, non-u.s. gov't"
4214,22167487,case reports
4214,22167487,journal article
4215,21866398,journal article
4215,21866398,"research support, non-u.s. gov't"
4216,22774547,english abstract
4216,22774547,journal article
4217,22682534,journal article
4218,23404134,journal article
4218,23404134,review
4219,23132533,case reports
4219,23132533,journal article
4220,23042429,journal article
4221,23013767,case reports
4221,23013767,journal article
4222,22561184,case reports
4222,22561184,journal article
4223,23455760,case reports
4223,23455760,journal article
4223,23455760,"research support, non-u.s. gov't"
4224,22204860,journal article
4225,23881987,journal article
4225,23881987,review
4226,23069238,english abstract
4226,23069238,journal article
4226,23069238,review
4227,23411884,case reports
4227,23411884,journal article
4227,23411884,"research support, non-u.s. gov't"
4228,23181900,comparative study
4228,23181900,journal article
4229,22689133,journal article
4230,23139030,comparative study
4230,23139030,journal article
4231,22948455,evaluation study
4231,22948455,journal article
4231,22948455,"research support, non-u.s. gov't"
4232,22581084,journal article
4233,23926918,journal article
4234,22873942,journal article
4234,22873942,"research support, non-u.s. gov't"
4235,22468942,case reports
4235,22468942,letter
4236,23919315,case reports
4236,23919315,journal article
4236,23919315,"research support, non-u.s. gov't"
4237,23739718,case reports
4237,23739718,journal article
4238,22127769,journal article
4238,22127769,"research support, n.i.h., extramural"
4238,22127769,"research support, non-u.s. gov't"
4239,24308394,historical article
4239,24308394,journal article
4239,24308394,review
4240,22238384,journal article
4240,22238384,"research support, non-u.s. gov't"
4241,22992126,comparative study
4241,22992126,journal article
4241,22992126,"research support, non-u.s. gov't"
4242,23780707,journal article
4243,23757613,journal article
4244,23370504,journal article
4244,23370504,"research support, non-u.s. gov't"
4244,23370504,review
4245,23083443,case reports
4245,23083443,journal article
4246,22147633,journal article
4247,23090124,journal article
4247,23090124,"research support, non-u.s. gov't"
4248,22547366,letter
4249,24423310,journal article
4249,24423310,"research support, non-u.s. gov't"
4250,23421407,journal article
4250,23421407,"research support, non-u.s. gov't"
4251,21982525,journal article
4252,24077472,journal article
4252,24077472,"research support, non-u.s. gov't"
4253,23828438,case reports
4253,23828438,english abstract
4253,23828438,journal article
4254,22867032,comparative study
4254,22867032,journal article
4254,22867032,"research support, non-u.s. gov't"
4255,22332800,journal article
4255,22332800,randomized controlled trial
4256,23280563,journal article
4256,23280563,"research support, non-u.s. gov't"
4257,22781885,english abstract
4257,22781885,journal article
4257,22781885,review
4258,23565763,journal article
4259,22621617,journal article
4260,22309343,case reports
4260,22309343,journal article
4261,24169564,journal article
4261,24169564,"research support, n.i.h., intramural"
4262,23989130,journal article
4262,23989130,review
4263,23590991,case reports
4263,23590991,journal article
4264,23143154,journal article
4264,23143154,"research support, non-u.s. gov't"
4265,22946151,journal article
4265,22946151,review
4266,22297061,case reports
4266,22297061,journal article
4266,22297061,review
4267,24617009,case reports
4267,24617009,journal article
4268,24601200,journal article
4269,24094448,journal article
4270,23952087,journal article
4270,23952087,"research support, non-u.s. gov't"
4270,23952087,review
4270,23952087,systematic review
4271,22431287,journal article
4271,22431287,meta-analysis
4271,22431287,review
4272,21915816,journal article
4272,21915816,"research support, non-u.s. gov't"
4273,24164462,journal article
4273,24164462,"research support, non-u.s. gov't"
4274,23121006,journal article
4275,22319036,case reports
4275,22319036,comparative study
4275,22319036,journal article
4275,22319036,"research support, n.i.h., extramural"
4275,22319036,review
4276,23612675,journal article
4277,23582262,case reports
4277,23582262,letter
4278,23189166,journal article
4278,23189166,"research support, non-u.s. gov't"
4279,23150524,journal article
4279,23150524,"research support, n.i.h., extramural"
4279,23150524,"research support, non-u.s. gov't"
4280,24067547,case reports
4280,24067547,journal article
4280,24067547,review
4281,24683820,case reports
4281,24683820,journal article
4282,23263868,case reports
4282,23263868,journal article
4283,23957737,case reports
4283,23957737,journal article
4283,23957737,"research support, non-u.s. gov't"
4284,23630351,journal article
4284,23630351,"research support, non-u.s. gov't"
4285,23786233,journal article
4286,23463390,journal article
4286,23463390,"research support, non-u.s. gov't"
4287,24011567,journal article
4288,23112262,case reports
4288,23112262,journal article
4289,23059699,comparative study
4289,23059699,journal article
4290,22051178,case reports
4290,22051178,journal article
4291,23592747,journal article
4291,23592747,"research support, n.i.h., extramural"
4291,23592747,"research support, non-u.s. gov't"
4292,22101320,journal article
4293,24364474,journal article
4293,24364474,"research support, non-u.s. gov't"
4294,23721322,case reports
4294,23721322,letter
4295,22663304,journal article
4295,22663304,"research support, non-u.s. gov't"
4296,23265114,case reports
4296,23265114,journal article
4297,22029719,clinical trial
4297,22029719,journal article
4298,22493315,journal article
4298,22493315,patient education handout
4299,24292758,case reports
4299,24292758,journal article
4300,24240795,case reports
4300,24240795,journal article
4301,22521493,case reports
4301,22521493,journal article
4302,22424910,journal article
4303,22968087,journal article
4304,22892501,case reports
4304,22892501,journal article
4305,22340936,case reports
4305,22340936,letter
4306,22736938,journal article
4306,22736938,"research support, non-u.s. gov't"
4307,23512068,comparative study
4307,23512068,journal article
4308,23426615,evaluation study
4308,23426615,journal article
4309,22635082,case reports
4309,22635082,journal article
4310,22411090,comparative study
4310,22411090,evaluation study
4310,22411090,journal article
4311,21720207,journal article
4312,23375358,journal article
4312,23375358,"research support, non-u.s. gov't"
4313,23303025,journal article
4314,23008331,journal article
4315,22696245,case reports
4315,22696245,journal article
4316,22456999,journal article
4316,22456999,randomized controlled trial
4316,22456999,"research support, non-u.s. gov't"
4317,22001338,case reports
4317,22001338,journal article
4317,22001338,"research support, non-u.s. gov't"
4318,23668719,journal article
4319,23651658,journal article
4319,23651658,"research support, n.i.h., intramural"
4320,23274814,journal article
4321,23258398,journal article
4322,22862898,clinical trial
4322,22862898,journal article
4322,22862898,"research support, u.s. gov't, non-p.h.s."
4323,22425061,journal article
4323,22425061,"research support, non-u.s. gov't"
4324,22823392,journal article
4324,22823392,"research support, non-u.s. gov't"
4324,22823392,review
4325,23043710,journal article
4325,23043710,"research support, non-u.s. gov't"
4326,23739643,comparative study
4326,23739643,journal article
4327,23681867,journal article
4328,22823979,case reports
4328,22823979,letter
4329,23918686,controlled clinical trial
4329,23918686,journal article
4329,23918686,"research support, non-u.s. gov't"
4330,22419705,journal article
4330,22419705,"research support, non-u.s. gov't"
4331,22332221,case reports
4331,22332221,editorial
4331,22332221,lecture
4331,22332221,"research support, non-u.s. gov't"
4332,22041435,journal article
4333,23901889,journal article
4334,22632156,case reports
4334,22632156,journal article
4335,22236500,case reports
4335,22236500,english abstract
4335,22236500,journal article
4336,21757273,case reports
4336,21757273,journal article
4337,24468039,clinical trial
4337,24468039,journal article
4338,23877506,comparative study
4338,23877506,journal article
4339,23896242,evaluation study
4339,23896242,journal article
4340,24376666,journal article
4340,24376666,"research support, non-u.s. gov't"
4341,23472655,journal article
4341,23472655,review
4342,22962423,journal article
4342,22962423,"research support, non-u.s. gov't"
4343,23146786,journal article
4344,22728519,journal article
4344,22728519,randomized controlled trial
4345,23717583,journal article
4345,23717583,"research support, non-u.s. gov't"
4346,22616166,comparative study
4346,22616166,english abstract
4346,22616166,journal article
4346,22616166,"research support, non-u.s. gov't"
4347,22378921,journal article
4348,22154579,case reports
4348,22154579,letter
4349,22030192,case reports
4349,22030192,journal article
4350,24132684,case reports
4350,24132684,journal article
4351,22820213,journal article
4351,22820213,review
4352,23973401,case reports
4352,23973401,letter
4353,23578170,journal article
4353,23578170,review
4354,23238902,journal article
4355,23745710,journal article
4355,23745710,"research support, non-u.s. gov't"
4356,22055682,journal article
4356,22055682,"research support, non-u.s. gov't"
4357,23014133,comparative study
4357,23014133,journal article
4357,23014133,"research support, non-u.s. gov't"
4358,22825795,journal article
4359,24301304,journal article
4359,24301304,"research support, non-u.s. gov't"
4360,21971483,journal article
4360,21971483,randomized controlled trial
4360,21971483,"research support, non-u.s. gov't"
4361,22735372,english abstract
4361,22735372,journal article
4361,22735372,review
4362,22938935,interactive tutorial
4362,22938935,"research support, non-u.s. gov't"
4363,24272591,case reports
4363,24272591,letter
4364,23612905,journal article
4364,23612905,meta-analysis
4364,23612905,"research support, non-u.s. gov't"
4365,24095912,english abstract
4365,24095912,journal article
4365,24095912,review
4366,22990640,english abstract
4366,22990640,journal article
4367,23104052,journal article
4367,23104052,review
4368,22975536,journal article
4368,22975536,multicenter study
4368,22975536,randomized controlled trial
4368,22975536,"research support, non-u.s. gov't"
4369,22519588,journal article
4370,23874630,journal article
4371,24144770,case reports
4371,24144770,english abstract
4371,24144770,journal article
4371,24144770,review
4372,23300945,journal article
4372,23300945,"research support, non-u.s. gov't"
4373,22921045,case reports
4373,22921045,journal article
4373,22921045,"research support, n.i.h., extramural"
4374,22399503,journal article
4374,22399503,"research support, n.i.h., extramural"
4375,24334133,english abstract
4375,24334133,journal article
4375,24334133,review
4376,23249428,journal article
4377,21544672,journal article
4378,24144317,case reports
4378,24144317,journal article
4378,24144317,"research support, n.i.h., extramural"
4378,24144317,"research support, non-u.s. gov't"
4379,22387651,case reports
4379,22387651,journal article
4380,24021243,journal article
4381,23501056,journal article
4381,23501056,"research support, non-u.s. gov't"
4382,22641097,journal article
4383,23104008,journal article
4383,23104008,"research support, non-u.s. gov't"
4384,22176499,case reports
4384,22176499,journal article
4384,22176499,"research support, n.i.h., extramural"
4385,23845451,case reports
4385,23845451,journal article
4385,23845451,"research support, n.i.h., extramural"
4385,23845451,"research support, n.i.h., intramural"
4386,22968483,journal article
4387,22878044,journal article
4387,22878044,"research support, non-u.s. gov't"
4388,23664858,journal article
4388,23664858,"research support, non-u.s. gov't"
4389,23958483,case reports
4389,23958483,journal article
4390,23025806,comparative study
4390,23025806,journal article
4391,22805038,english abstract
4391,22805038,journal article
4392,22858991,letter
4392,22858991,"research support, non-u.s. gov't"
4393,23958398,journal article
4393,23958398,"research support, n.i.h., extramural"
4393,23958398,"research support, u.s. gov't, non-p.h.s."
4394,23397966,journal article
4394,23397966,"research support, non-u.s. gov't"
4395,29950539,journal article
4395,29950539,review
4396,30911279,journal article
4396,30911279,review
4397,30224035,journal article
4397,30224035,practice guideline
4397,30224035,review
4398,31427038,journal article
4398,31427038,review
4399,30180972,journal article
4399,30180972,practice guideline
4399,30180972,review
4400,31542786,journal article
4400,31542786,review
4401,32041923,journal article
4401,32041923,practice guideline
4402,30342794,journal article
4402,30342794,review
4403,31255196,journal article
4403,31255196,review
4404,31389810,journal article
4404,31389810,review
4405,30177259,journal article
4405,30177259,practice guideline
4405,30177259,review
4406,30286486,journal article
4406,30286486,review
4407,30703831,journal article
4408,31133159,case reports
4408,31133159,journal article
4408,31133159,review
4409,29669680,comment
4409,29669680,letter
4410,31668873,journal article
4410,31668873,"research support, non-u.s. gov't"
4411,29517649,journal article
4411,29517649,review
4412,31583517,case reports
4412,31583517,journal article
4413,30583800,journal article
4413,30583800,observational study
4414,31040197,journal article
4414,31040197,randomized controlled trial
4415,30489630,journal article
4415,30489630,"research support, non-u.s. gov't"
4415,30489630,systematic review
4416,30759490,journal article
4417,29927882,journal article
4417,29927882,review
4418,31104806,journal article
4419,30306416,historical article
4419,30306416,journal article
4419,30306416,review
4420,30989520,journal article
4420,30989520,review
4421,29345225,journal article
4421,29345225,review
4422,31477522,journal article
4422,31477522,"research support, n.i.h., extramural"
4422,31477522,review
4423,30860079,journal article
4424,31235068,journal article
4425,29548512,journal article
4425,29548512,review
4426,29669679,comment
4426,29669679,letter
4427,30045389,journal article
4427,30045389,review
4428,28627279,journal article
4428,28627279,review
4429,29580356,journal article
4429,29580356,validation study
4430,31400860,journal article
4430,31400860,observational study
4431,29495045,journal article
4432,30060274,journal article
4432,30060274,review
4433,28954568,case reports
4433,28954568,journal article
4434,30973988,biography
4434,30973988,historical article
4434,30973988,journal article
4435,31493854,letter
4436,31691192,journal article
4437,29853268,case reports
4437,29853268,journal article
4438,31026229,journal article
4438,31026229,review
4439,30927996,historical article
4439,30927996,journal article
4439,30927996,review
4440,31233419,journal article
4440,31233419,"research support, non-u.s. gov't"
4440,31233419,review
4441,29968224,journal article
4442,31281088,journal article
4442,31281088,review
4443,30390054,biography
4443,30390054,editorial
4443,30390054,historical article
4444,30506185,journal article
4444,30506185,review
4445,31129908,biography
4445,31129908,historical article
4445,31129908,letter
4446,30358610,journal article
4446,30358610,review
4447,30527019,comment
4447,30527019,journal article
4448,30264384,journal article
4448,30264384,review
4449,30415868,comparative study
4449,30415868,journal article
4450,30788771,historical article
4450,30788771,journal article
4451,29771752,journal article
4451,29771752,review
4451,29771752,systematic review
4452,29043407,journal article
4452,29043407,"research support, non-u.s. gov't"
4453,31844169,journal article
4454,31703968,journal article
4455,29030129,journal article
4456,30220410,journal article
4456,30220410,practice guideline
4456,30220410,review
4457,29788738,journal article
4458,29590402,journal article
4458,29590402,"research support, n.i.h., intramural"
4458,29590402,"research support, non-u.s. gov't"
4459,30456548,journal article
4460,31182347,consensus development conference
4460,31182347,journal article
4460,31182347,practice guideline
4461,30105567,journal article
4462,31464605,journal article
4462,31464605,meta-analysis
4462,31464605,systematic review
4463,31250924,case reports
4463,31250924,journal article
4464,31813786,journal article
4464,31813786,review
4465,32476690,journal article
4466,29532142,journal article
4467,31651072,journal article
4468,30516760,journal article
4469,30044192,historical article
4469,30044192,journal article
4470,31169822,journal article
4471,30634005,journal article
4471,30634005,review
4472,30017236,journal article
4473,30986765,journal article
4474,31387688,consensus development conference
4474,31387688,journal article
4474,31387688,practice guideline
4475,29985834,journal article
4475,29985834,review
4476,30235493,journal article
4477,30513035,journal article
4477,30513035,multicenter study
4477,30513035,observational study
4478,30701789,editorial
4479,31757411,journal article
4480,31533103,case reports
4481,29931475,journal article
4482,29739340,journal article
4482,29739340,"research support, non-u.s. gov't"
4483,31530446,journal article
4483,31530446,review
4484,30614922,journal article
4484,30614922,review
4485,29265783,journal article
4485,29265783,review
4486,29108702,comment
4486,29108702,editorial
4487,30955175,journal article
4488,30974469,journal article
4489,31376092,journal article
4490,31468286,journal article
4491,30320502,journal article
4491,30320502,review
4492,30048169,journal article
4493,29710176,comment
4493,29710176,journal article
4494,30514895,congress
4495,32233333,journal article
4496,31548694,comment
4496,31548694,journal article
4497,30124533,journal article
4497,30124533,review
4498,30099546,journal article
4498,30099546,"research support, n.i.h., intramural"
4499,31512191,historical article
4499,31512191,journal article
4499,31512191,portrait
4500,31428939,historical article
4500,31428939,journal article
4501,30835061,historical article
4501,30835061,journal article
4502,29952931,journal article
4502,29952931,review
4503,30184561,clinical trial
4503,30184561,journal article
4504,31822182,case reports
4504,31822182,journal article
4505,30259442,comment
4505,30259442,journal article
4505,30259442,review
4506,30504400,journal article
4507,30918569,journal article
4508,30949714,journal article
4508,30949714,review
4509,29886887,case reports
4510,29248534,comment
4510,29248534,journal article
4511,30055120,case reports
4511,30055120,letter
4512,29517693,journal article
4513,30084100,journal article
4514,29401549,journal article
4515,31562615,historical article
4515,31562615,journal article
4515,31562615,portrait
4516,29772533,journal article
4517,30937820,journal article
4517,30937820,review
4518,30443770,journal article
4519,31402041,case reports
4520,31127592,letter
4521,31650893,journal article
4522,31268129,journal article
4522,31268129,"research support, non-u.s. gov't"
4522,31268129,systematic review
4523,31126708,journal article
4524,28602544,comparative study
4524,28602544,journal article
4525,30918165,journal article
4526,29633305,letter
4527,32372175,journal article
4528,29452573,journal article
4529,30654201,journal article
4530,29619937,journal article
4530,29619937,review
4531,30302663,journal article
4532,29798143,journal article
4533,31074402,journal article
4534,29096966,journal article
4535,31007819,case reports
4536,29374396,case reports
4536,29374396,journal article
4537,30925960,journal article
4538,29911397,case reports
4538,29911397,journal article
4539,29897006,journal article
4539,29897006,"research support, non-u.s. gov't"
4540,30637676,comment
4540,30637676,editorial
4540,30637676,review
4541,31207654,journal article
4542,31859554,journal article
4542,31859554,observational study
4543,29284787,journal article
4544,30307028,journal article
4545,29346358,journal article
4545,29346358,"research support, non-u.s. gov't"
4546,30599051,journal article
4547,30409898,case reports
4547,30409898,journal article
4548,31786793,historical article
4548,31786793,journal article
4548,31786793,portrait
4549,31340806,journal article
4549,31340806,meta-analysis
4549,31340806,systematic review
4550,30924917,journal article
4551,31408196,journal article
4551,31408196,"research support, non-u.s. gov't"
4552,30158361,journal article
4553,31740871,comparative study
4553,31740871,journal article
4554,29847764,case reports
4554,29847764,journal article
4554,29847764,video-audio media
4555,31103314,letter
4556,31292360,case reports
4556,31292360,journal article
4557,30196262,case reports
4557,30196262,journal article
4558,30897952,case reports
4558,30897952,journal article
4559,28887209,clinical trial
4559,28887209,journal article
4559,28887209,"research support, non-u.s. gov't"
4560,29075014,letter
4561,31674156,journal article
4562,31566036,case reports
4562,31566036,journal article
4563,30390961,journal article
4564,29688762,journal article
4565,29310665,journal article
4566,30262854,comment
4566,30262854,journal article
4566,30262854,"research support, non-u.s. gov't"
4567,30989613,biography
4567,30989613,historical article
4567,30989613,journal article
4568,30039748,journal article
4569,31430255,journal article
4570,30536022,comparative study
4570,30536022,historical article
4570,30536022,journal article
4571,31132076,journal article
4572,30758612,news
4573,30509783,case reports
4573,30509783,journal article
4574,30182360,journal article
4575,29938629,case reports
4576,29588265,case reports
4576,29588265,journal article
4577,29924048,journal article
4577,29924048,observational study
4578,29975576,case reports
4578,29975576,journal article
4579,31450040,journal article
4580,29043478,clinical trial
4580,29043478,journal article
4581,31313753,journal article
4581,31313753,review
4582,29319139,journal article
4582,29319139,review
4583,29905638,journal article
4584,29353393,journal article
4584,29353393,review
4585,31721133,journal article
4585,31721133,review
4586,31099529,journal article
4587,31412223,journal article
4588,30996065,case reports
4588,30996065,journal article
4589,29310524,journal article
4590,30900322,journal article
4591,30947246,clinical trial
4591,30947246,journal article
4592,29695560,journal article
4593,29546048,journal article
4594,32180887,case reports
4595,30055961,journal article
4596,31614658,journal article
4597,28252265,comparative study
4597,28252265,journal article
4597,28252265,meta-analysis
4597,28252265,review
4598,29396248,comment
4598,29396248,journal article
4599,30957064,journal article
4600,29961394,case reports
4600,29961394,journal article
4601,31633822,evaluation study
4601,31633822,journal article
4601,31633822,"research support, non-u.s. gov't"
4602,29027675,case reports
4603,30333321,journal article
4603,30333321,"research support, n.i.h., extramural"
4603,30333321,"research support, non-u.s. gov't"
4604,29325833,journal article
4604,29325833,multicenter study
4605,30257972,case reports
4605,30257972,journal article
4606,30375286,journal article
4606,30375286,"research support, n.i.h., extramural"
4606,30375286,"research support, non-u.s. gov't"
4607,29215302,journal article
4607,29215302,randomized controlled trial
4608,30929897,comment
4608,30929897,letter
4609,29164514,journal article
4610,30778906,historical article
4610,30778906,journal article
4611,29729448,journal article
4611,29729448,review
4612,30588916,journal article
4613,29273943,journal article
4614,30628045,journal article
4615,29940469,case reports
4615,29940469,letter
4616,31762351,journal article
4617,28486741,journal article
4618,31297898,journal article
4619,31155292,journal article
4619,31155292,"research support, non-u.s. gov't"
4620,29242007,case reports
4620,29242007,journal article
4621,30843109,case reports
4621,30843109,journal article
4622,30803411,comparative study
4622,30803411,journal article
4622,30803411,randomized controlled trial
4623,31266487,journal article
4623,31266487,"research support, n.i.h., intramural"
4624,31184263,journal article
4624,31184263,observational study
4624,31184263,"research support, non-u.s. gov't"
4625,31208677,letter
4626,31327128,journal article
4626,31327128,multicenter study
4627,28875268,journal article
4628,31143336,case reports
4629,30417955,case reports
4629,30417955,letter
4630,31292912,journal article
4631,30767621,journal article
4631,30767621,"research support, non-u.s. gov't"
4632,29325052,journal article
4632,29325052,"research support, non-u.s. gov't"
4633,29772543,journal article
4633,29772543,meta-analysis
4633,29772543,review
4634,30694184,journal article
4634,30694184,observational study
4634,30694184,"research support, non-u.s. gov't"
4635,29553126,journal article
4636,30684524,journal article
4637,29993215,journal article
4638,30260174,journal article
4639,30183803,journal article
4640,30541519,journal article
4641,31290382,journal article
4642,29360235,comparative study
4642,29360235,journal article
4643,29721730,historical article
4643,29721730,journal article
4644,31383679,case reports
4644,31383679,journal article
4645,31713721,journal article
4646,29319130,case reports
4646,29319130,journal article
4646,29319130,review
4647,31355250,clinical trial
4647,31355250,journal article
4648,30626069,case reports
4649,29198022,journal article
4650,31187663,journal article
4650,31187663,"research support, non-u.s. gov't"
4651,32476968,case reports
4652,29275168,journal article
4652,29275168,"research support, non-u.s. gov't"
4653,29108474,journal article
4653,29108474,"research support, n.i.h., extramural"
4654,29909393,case reports
4654,29909393,journal article
4655,29315037,case reports
4655,29315037,journal article
4656,29461666,journal article
4656,29461666,review
4657,30746700,journal article
4657,30746700,meta-analysis
4657,30746700,"research support, non-u.s. gov't"
4657,30746700,systematic review
4658,30351170,journal article
4659,29406334,journal article
4659,29406334,"research support, non-u.s. gov't"
4660,30760283,journal article
4661,31691509,journal article
4661,31691509,"research support, non-u.s. gov't"
4662,30455812,case reports
4662,30455812,journal article
4663,29469200,case reports
4663,29469200,journal article
4664,31449767,case reports
4665,30747408,journal article
4665,30747408,"research support, non-u.s. gov't"
4666,30742572,journal article
4667,30742569,journal article
4668,31628340,journal article
4668,31628340,"research support, non-u.s. gov't"
4669,30884127,journal article
4670,29728450,case reports
4670,29728450,journal article
4671,30741891,journal article
4672,31670633,journal article
4673,30935806,case reports
4673,30935806,journal article
4674,31127647,journal article
4674,31127647,"research support, non-u.s. gov't"
4675,32397019,comparative study
4675,32397019,journal article
4676,31396854,journal article
4677,29641730,journal article
4678,29040161,journal article
4679,30369298,journal article
4679,30369298,"research support, non-u.s. gov't"
4680,31309667,journal article
4681,29285824,case reports
4681,29285824,journal article
4682,31841476,journal article
4683,30173330,journal article
4684,30396774,journal article
4685,30300206,case reports
4685,30300206,journal article
4686,31869260,journal article
4686,31869260,"research support, non-u.s. gov't"
4687,31192951,journal article
4688,29962351,case reports
4688,29962351,journal article
4689,30311856,journal article
4689,30311856,"research support, non-u.s. gov't"
4690,30037617,historical article
4690,30037617,journal article
4691,29791909,case reports
4692,30072253,journal article
4693,31580203,case reports
4693,31580203,journal article
4693,31580203,review
4694,31097318,comment
4694,31097318,letter
4695,31586293,journal article
4695,31586293,randomized controlled trial
4696,30175973,journal article
4697,31918249,journal article
4698,29579336,journal article
4698,29579336,multicenter study
4699,29332250,journal article
4700,27773627,case reports
4700,27773627,journal article
4701,29538609,journal article
4702,29234848,journal article
4703,31749116,journal article
4704,30544387,case reports
4704,30544387,journal article
4705,32202723,journal article
4706,29772544,journal article
4707,30862149,journal article
4708,31155540,journal article
4709,29755094,case reports
4709,29755094,journal article
4710,31221571,journal article
4710,31221571,review
4711,29317181,case reports
4711,29317181,journal article
4711,29317181,review
4712,30890403,journal article
4713,31407208,journal article
4713,31407208,multicenter study
4713,31407208,observational study
4714,30309861,case reports
4714,30309861,journal article
4715,30955264,journal article
4716,31552848,journal article
4717,30880038,case reports
4717,30880038,journal article
4718,30587660,comment
4718,30587660,letter
4719,31377715,case reports
4719,31377715,journal article
4720,30018377,journal article
4720,30018377,"research support, non-u.s. gov't"
4721,28840845,journal article
4722,31372509,journal article
4723,30692302,case reports
4723,30692302,journal article
4724,29306930,comparative study
4724,29306930,journal article
4725,28766837,case reports
4725,28766837,journal article
4726,31347001,journal article
4726,31347001,meta-analysis
4727,29504626,journal article
4728,30129540,journal article
4729,29354015,journal article
4730,31415960,journal article
4730,31415960,"research support, non-u.s. gov't"
4731,31222404,journal article
4731,31222404,observational study
4732,29987702,case reports
4732,29987702,journal article
4733,31030636,journal article
4733,31030636,"research support, non-u.s. gov't"
4734,30696398,case reports
4734,30696398,journal article
4735,30173328,journal article
4736,30485487,journal article
4737,30146569,case reports
4737,30146569,journal article
4738,30688164,journal article
4738,30688164,multicenter study
4739,29187512,case reports
4739,29187512,journal article
4740,29352286,journal article
4740,29352286,"research support, non-u.s. gov't"
4741,29595868,journal article
4742,31137051,journal article
4743,29066572,journal article
4744,30820869,case reports
4744,30820869,journal article
4745,30484383,case reports
4745,30484383,journal article
4746,31146635,journal article
4746,31146635,"research support, non-u.s. gov't"
4747,31727496,journal article
4748,29183262,journal article
4749,31217394,journal article
4750,30194634,journal article
4750,30194634,systematic review
4751,29649988,journal article
4752,30197021,comment
4752,30197021,letter
4753,30246700,case reports
4753,30246700,journal article
4754,30055100,journal article
4755,31447477,case reports
4755,31447477,journal article
4756,30649410,journal article
4756,30649410,"research support, non-u.s. gov't"
4757,30610492,journal article
4758,29281760,clinical trial
4758,29281760,journal article
4758,29281760,multicenter study
4758,29281760,"research support, non-u.s. gov't"
4759,31758881,journal article
4760,30885146,evaluation study
4760,30885146,journal article
4761,30955162,case reports
4761,30955162,letter
4762,30702624,case reports
4762,30702624,journal article
4763,31715677,journal article
4764,29771881,journal article
4765,31645594,journal article
4765,31645594,validation study
4766,28388869,journal article
4767,31655515,journal article
4768,31323889,journal article
4769,31411490,comparative study
4769,31411490,journal article
4769,31411490,retracted publication
4770,29590674,journal article
4771,29406821,journal article
4771,29406821,randomized controlled trial
4772,31646433,journal article
4773,31536167,comparative study
4773,31536167,journal article
4774,30778718,journal article
4775,30387079,journal article
4775,30387079,meta-analysis
4776,31285663,case reports
4777,28569050,journal article
4778,30392997,journal article
4778,30392997,observational study
4779,30401480,journal article
4779,30401480,validation study
4780,31677639,journal article
4780,31677639,"research support, non-u.s. gov't"
4781,30862763,clinical trial
4781,30862763,journal article
