,PMID,Publication_type
5092,11158789,comment
5092,11158789,letter
5093,11116700,journal article
5094,11035560,comparative study
5094,11035560,evaluation study
5094,11035560,journal article
5094,11035560,"research support, non-u.s. gov't"
5095,10769838,case reports
5095,10769838,english abstract
5095,10769838,journal article
5096,11505748,comparative study
5096,11505748,english abstract
5096,11505748,journal article
5097,11207635,journal article
5098,11167890,comment
5098,11167890,letter
5099,10812771,comparative study
5099,10812771,english abstract
5099,10812771,journal article
5100,12536591,clinical trial
5100,12536591,comparative study
5100,12536591,english abstract
5100,12536591,journal article
5100,12536591,randomized controlled trial
5101,11421537,comment
5101,11421537,editorial
5102,11328475,comparative study
5102,11328475,journal article
5102,11328475,"research support, non-u.s. gov't"
5102,11328475,review
5103,10980692,comparative study
5103,10980692,journal article
5104,10931073,journal article
5105,10857382,english abstract
5105,10857382,journal article
5105,10857382,review
5106,11339007,clinical trial
5106,11339007,comparative study
5106,11339007,controlled clinical trial
5106,11339007,journal article
5106,11339007,randomized controlled trial
5107,10758323,journal article
5108,11344248,comment
5108,11344248,letter
5109,11593895,comparative study
5109,11593895,english abstract
5109,11593895,journal article
5110,11063189,editorial
5111,11231037,case reports
5111,11231037,journal article
5112,11196052,case reports
5112,11196052,journal article
5113,10703222,english abstract
5113,10703222,journal article
5114,11349831,journal article
5114,11349831,"research support, non-u.s. gov't"
5115,11265929,case reports
5115,11265929,journal article
5116,11739450,journal article
5117,11421543,case reports
5117,11421543,journal article
5118,10874533,journal article
5118,10874533,review
5119,11596393,journal article
5119,11596393,review
5120,11593898,english abstract
5120,11593898,journal article
5121,11552885,journal article
5122,11852351,case reports
5122,11852351,english abstract
5122,11852351,journal article
5123,11766665,journal article
5124,11569180,comparative study
5124,11569180,english abstract
5124,11569180,journal article
5125,11575641,journal article
5126,11382142,english abstract
5126,11382142,journal article
5127,11165197,journal article
5127,11165197,validation study
5128,10980691,journal article
5128,10980691,"research support, non-u.s. gov't"
5128,10980691,review
5129,11754905,journal article
5130,11436281,case reports
5130,11436281,journal article
5130,11436281,review
5131,11373933,english abstract
5131,11373933,journal article
5132,11274699,comparative study
5132,11274699,evaluation study
5132,11274699,journal article
5133,11220712,journal article
5133,11220712,review
5134,11191981,comment
5134,11191981,letter
5135,10865040,journal article
5135,10865040,review
5136,11400305,case reports
5136,11400305,english abstract
5136,11400305,journal article
5137,11168671,case reports
5137,11168671,letter
5138,11157999,comment
5138,11157999,editorial
5138,11157999,review
5139,11037052,clinical trial
5139,11037052,journal article
5140,11606880,comparative study
5140,11606880,editorial
5141,11038198,clinical trial
5141,11038198,comparative study
5141,11038198,journal article
5141,11038198,randomized controlled trial
5142,10674739,comparative study
5142,10674739,journal article
5143,11263474,journal article
5144,10637573,journal article
5144,10637573,"research support, non-u.s. gov't"
5144,10637573,review
5145,11400147,journal article
5145,11400147,"research support, non-u.s. gov't"
5146,11776063,journal article
5146,11776063,"research support, non-u.s. gov't"
5147,11593893,english abstract
5147,11593893,journal article
5148,11407244,case reports
5148,11407244,journal article
5149,11745254,journal article
5149,11745254,"research support, non-u.s. gov't"
5150,11455735,clinical trial
5150,11455735,journal article
5150,11455735,randomized controlled trial
5151,11747289,comment
5151,11747289,editorial
5152,11359090,journal article
5153,11269198,journal article
5153,11269198,review
5154,10773808,comparative study
5154,10773808,journal article
5154,10773808,"research support, non-u.s. gov't"
5155,10773806,comparative study
5155,10773806,journal article
5155,10773806,"research support, non-u.s. gov't"
5156,10663788,case reports
5156,10663788,english abstract
5156,10663788,journal article
5157,10926316,journal article
5157,10926316,"research support, non-u.s. gov't"
5158,10843192,journal article
5158,10843192,"research support, non-u.s. gov't"
5159,10986044,journal article
5159,10986044,"research support, non-u.s. gov't"
5160,11443211,journal article
5160,11443211,"research support, non-u.s. gov't"
5161,11642484,journal article
5162,11174843,comment
5162,11174843,letter
5163,10826521,clinical trial
5163,10826521,journal article
5164,10742834,comparative study
5164,10742834,journal article
5165,10738639,case reports
5165,10738639,journal article
5166,10958867,journal article
5167,11523914,letter
5168,11092475,journal article
5169,10633216,journal article
5169,10633216,review
5170,11593900,journal article
5171,11228038,journal article
5171,11228038,"research support, non-u.s. gov't"
5171,11228038,review
5172,11218878,english abstract
5172,11218878,journal article
5172,11218878,"research support, non-u.s. gov't"
5173,10634414,journal article
5173,10634414,"research support, non-u.s. gov't"
5174,11704996,journal article
5174,11704996,"research support, non-u.s. gov't"
5174,11704996,review
5175,11333821,case reports
5175,11333821,journal article
5176,11146462,journal article
5176,11146462,"research support, non-u.s. gov't"
5177,11510147,comparative study
5177,11510147,english abstract
5177,11510147,journal article
5178,11720877,clinical trial
5178,11720877,journal article
5178,11720877,"research support, non-u.s. gov't"
5179,11579725,case reports
5179,11579725,letter
5180,11006210,journal article
5180,11006210,"research support, non-u.s. gov't"
5181,10720061,journal article
5181,10720061,"research support, non-u.s. gov't"
5182,11182745,journal article
5183,10989956,clinical trial
5183,10989956,journal article
5184,11016059,english abstract
5184,11016059,journal article
5185,10824047,journal article
5186,11272102,comparative study
5186,11272102,journal article
5187,11769578,clinical trial
5187,11769578,comparative study
5187,11769578,controlled clinical trial
5187,11769578,journal article
5187,11769578,"research support, non-u.s. gov't"
5188,11208371,clinical trial
5188,11208371,journal article
5188,11208371,randomized controlled trial
5189,11535445,clinical trial
5189,11535445,journal article
5189,11535445,randomized controlled trial
5189,11535445,"research support, non-u.s. gov't"
5189,11535445,"research support, u.s. gov't, p.h.s."
5190,11200548,comparative study
5190,11200548,journal article
5191,12182017,english abstract
5191,12182017,journal article
5192,10859773,case reports
5192,10859773,journal article
5193,11041455,journal article
5194,10994662,clinical trial
5194,10994662,journal article
5195,10931060,journal article
5195,10931060,multicenter study
5196,10826474,comment
5196,10826474,letter
5197,11864434,english abstract
5197,11864434,journal article
5197,11864434,"research support, non-u.s. gov't"
5198,11344244,journal article
5198,11344244,"research support, non-u.s. gov't"
5199,10792958,journal article
5199,10792958,meta-analysis
5200,11130337,case reports
5200,11130337,journal article
5201,11252317,comment
5201,11252317,letter
5202,10911606,english abstract
5202,10911606,journal article
5203,11456272,case reports
5203,11456272,journal article
5204,11355328,case reports
5204,11355328,journal article
5205,11456265,case reports
5205,11456265,journal article
5206,11014305,comment
5206,11014305,editorial
5207,10893783,case reports
5207,10893783,letter
5207,10893783,review
5208,12385056,case reports
5208,12385056,letter
5209,11419058,case reports
5209,11419058,english abstract
5209,11419058,journal article
5210,11275939,journal article
5210,11275939,review
5211,10611108,comparative study
5211,10611108,journal article
5212,11573559,case reports
5212,11573559,journal article
5213,10734243,case reports
5213,10734243,journal article
5214,11124617,case reports
5214,11124617,letter
5215,11458174,case reports
5215,11458174,journal article
5216,11527601,journal article
5217,11194224,case reports
5217,11194224,letter
5218,11107862,evaluation study
5218,11107862,journal article
5219,10837384,case reports
5219,10837384,journal article
5220,11419153,case reports
5220,11419153,journal article
5221,11370562,journal article
5221,11370562,"research support, non-u.s. gov't"
5221,11370562,review
5222,11291359,journal article
5223,11895224,journal article
5223,11895224,"research support, non-u.s. gov't"
5224,11068938,journal article
5224,11068938,review
5225,11014307,journal article
5226,10970941,journal article
5227,10711893,case reports
5227,10711893,journal article
5227,10711893,"research support, non-u.s. gov't"
5228,11421555,case reports
5228,11421555,journal article
5229,11216646,journal article
5230,11473452,journal article
5231,11535444,comment
5231,11535444,editorial
5232,11200944,journal article
5233,11716039,journal article
5233,11716039,"research support, u.s. gov't, p.h.s."
5234,11808288,journal article
5234,11808288,review
5235,11453946,comment
5235,11453946,editorial
5236,10895144,journal article
5236,10895144,"research support, non-u.s. gov't"
5236,10895144,review
5237,10946972,comparative study
5237,10946972,journal article
5238,11293951,journal article
5239,11782224,clinical trial
5239,11782224,journal article
5240,11202596,case reports
5240,11202596,journal article
5241,10832104,journal article
5242,11081256,journal article
5242,11081256,"research support, non-u.s. gov't"
5243,10718822,journal article
5244,11816293,english abstract
5244,11816293,journal article
5245,11716044,journal article
5246,11593897,english abstract
5246,11593897,journal article
5246,11593897,"research support, non-u.s. gov't"
5247,10848881,journal article
5247,10848881,"research support, non-u.s. gov't"
5248,11789561,case reports
5248,11789561,journal article
5249,11500727,journal article
5250,11272103,case reports
5250,11272103,journal article
5251,10651846,journal article
5251,10651846,"research support, non-u.s. gov't"
5252,11521659,letter
5253,11288986,comment
5253,11288986,editorial
5253,11288986,review
5254,11403104,journal article
5255,11358663,journal article
5256,10900123,comment
5256,10900123,letter
5257,11244819,journal article
5257,11244819,review
5258,11095481,journal article
5258,11095481,"research support, non-u.s. gov't"
5259,11194708,journal article
5260,10855684,case reports
5260,10855684,journal article
5261,11697777,comparative study
5261,11697777,journal article
5261,11697777,"research support, non-u.s. gov't"
5262,11560103,journal article
5263,10994733,comparative study
5263,10994733,journal article
5264,11675676,journal article
5264,11675676,"research support, non-u.s. gov't"
5265,11318795,case reports
5265,11318795,journal article
5266,11065248,case reports
5266,11065248,journal article
5267,11556200,comparative study
5267,11556200,english abstract
5267,11556200,journal article
5268,11158820,journal article
5269,10720021,case reports
5269,10720021,journal article
5270,11224508,comment
5270,11224508,letter
5271,11001797,journal article
5271,11001797,review
5272,11688359,case reports
5272,11688359,english abstract
5272,11688359,journal article
5273,10878204,case reports
5273,10878204,journal article
5274,10674283,clinical trial
5274,10674283,journal article
5275,11327612,journal article
5275,11327612,"research support, u.s. gov't, p.h.s."
5276,10698054,comment
5276,10698054,letter
5277,11603577,case reports
5277,11603577,comment
5277,11603577,letter
5278,10781659,journal article
5279,11338023,journal article
5279,11338023,review
5280,11456234,journal article
5280,11456234,meta-analysis
5280,11456234,"research support, non-u.s. gov't"
5280,11456234,"research support, u.s. gov't, p.h.s."
5281,10727449,journal article
5281,10727449,"research support, non-u.s. gov't"
5281,10727449,"research support, u.s. gov't, p.h.s."
5282,10732381,case reports
5282,10732381,english abstract
5282,10732381,journal article
5282,10732381,review
5283,10943744,case reports
5283,10943744,journal article
5284,11419105,journal article
5285,11289700,journal article
5286,11201855,journal article
5286,11201855,"research support, non-u.s. gov't"
5287,11150280,journal article
5288,11041460,journal article
5289,11518344,journal article
5290,11262685,journal article
5291,11549657,clinical trial
5291,11549657,journal article
5292,11502824,comparative study
5292,11502824,journal article
5292,11502824,multicenter study
5292,11502824,"research support, non-u.s. gov't"
5293,11477614,journal article
5293,11477614,"research support, non-u.s. gov't"
5294,10966959,clinical trial
5294,10966959,controlled clinical trial
5294,10966959,journal article
5294,10966959,multicenter study
5295,11572639,journal article
5296,11412605,english abstract
5296,11412605,journal article
5297,10625876,journal article
5297,10625876,"research support, non-u.s. gov't"
5298,11583755,letter
5298,11583755,"research support, non-u.s. gov't"
5299,11996079,case reports
5299,11996079,journal article
5300,11589671,journal article
5300,11589671,review
5301,11327615,comment
5301,11327615,editorial
5301,11327615,"research support, u.s. gov't, p.h.s."
5302,10649670,journal article
5303,10812366,case reports
5303,10812366,english abstract
5303,10812366,journal article
5304,11061507,clinical trial
5304,11061507,journal article
5304,11061507,"research support, non-u.s. gov't"
5305,11242611,case reports
5305,11242611,journal article
5305,11242611,review
5306,11497480,case reports
5306,11497480,journal article
5307,11041462,case reports
5307,11041462,journal article
5307,11041462,"research support, non-u.s. gov't"
5307,11041462,"research support, u.s. gov't, p.h.s."
5308,10882151,case reports
5308,10882151,journal article
5309,11095466,comparative study
5309,11095466,journal article
5309,11095466,multicenter study
5310,11753241,english abstract
5310,11753241,journal article
5311,10682035,case reports
5311,10682035,letter
5312,11775838,journal article
5312,11775838,"research support, non-u.s. gov't"
5313,11437494,journal article
5313,11437494,"research support, non-u.s. gov't"
5314,11775206,journal article
5315,11234312,comparative study
5315,11234312,journal article
5316,11173355,case reports
5316,11173355,journal article
5317,10721594,clinical trial
5317,10721594,english abstract
5317,10721594,journal article
5317,10721594,randomized controlled trial
5317,10721594,"research support, non-u.s. gov't"
5318,11441998,journal article
5318,11441998,"research support, non-u.s. gov't"
5319,11318792,journal article
5320,10958313,case reports
5320,10958313,journal article
5321,10844053,clinical trial
5321,10844053,comparative study
5321,10844053,controlled clinical trial
5321,10844053,journal article
5322,10794259,journal article
5323,10674849,case reports
5323,10674849,journal article
5324,11422195,journal article
5324,11422195,"research support, non-u.s. gov't"
5325,11041456,journal article
5325,11041456,"research support, non-u.s. gov't"
5325,11041456,"research support, u.s. gov't, p.h.s."
5326,10958304,journal article
5327,10690884,journal article
5327,10690884,"research support, non-u.s. gov't"
5328,11716276,case reports
5328,11716276,letter
5329,11294085,journal article
5330,10781504,comment
5330,10781504,editorial
5331,11733239,comment
5331,11733239,letter
5332,11092696,journal article
5332,11092696,"research support, non-u.s. gov't"
5333,11081259,case reports
5333,11081259,journal article
5334,11035561,case reports
5334,11035561,evaluation study
5334,11035561,journal article
5335,10720058,journal article
5336,11360477,case reports
5336,11360477,english abstract
5336,11360477,journal article
5337,10804689,case reports
5337,10804689,english abstract
5337,10804689,journal article
5337,10804689,review
5338,10721966,journal article
5338,10721966,"research support, non-u.s. gov't"
5339,10943745,case reports
5339,10943745,journal article
5340,10745983,journal article
5341,11803358,case reports
5341,11803358,journal article
5342,11789227,clinical trial
5342,11789227,english abstract
5342,11789227,journal article
5342,11789227,randomized controlled trial
5343,11041461,journal article
5343,11041461,"research support, non-u.s. gov't"
5344,11685491,clinical trial
5344,11685491,journal article
5344,11685491,multicenter study
5344,11685491,randomized controlled trial
5345,11406917,case reports
5345,11406917,journal article
5346,11964023,journal article
5346,11964023,review
5347,11789862,journal article
5347,11789862,"research support, non-u.s. gov't"
5348,10845590,journal article
5348,10845590,"research support, non-u.s. gov't"
5349,10659624,journal article
5350,11129118,journal article
5350,11129118,review
5351,11041459,journal article
5352,11379570,letter
5353,11213035,journal article
5354,10983764,case reports
5354,10983764,journal article
5355,11201847,case reports
5355,11201847,journal article
5355,11201847,"research support, non-u.s. gov't"
5356,11104630,case reports
5356,11104630,journal article
5357,10722230,journal article
5358,10714624,clinical trial
5358,10714624,comparative study
5358,10714624,journal article
5358,10714624,randomized controlled trial
5358,10714624,"research support, non-u.s. gov't"
5359,11922496,case reports
5359,11922496,journal article
5360,11811580,journal article
5361,11502768,clinical trial
5361,11502768,comparative study
5361,11502768,journal article
5361,11502768,randomized controlled trial
5361,11502768,"research support, non-u.s. gov't"
5362,11020584,journal article
5363,11743521,case reports
5363,11743521,journal article
5364,11081360,case reports
5364,11081360,english abstract
5364,11081360,journal article
5365,11729509,journal article
5365,11729509,"research support, non-u.s. gov't"
5366,11344172,case reports
5366,11344172,journal article
5367,10919889,journal article
5367,10919889,"research support, non-u.s. gov't"
5368,11491046,journal article
5369,11484903,comment
5369,11484903,letter
5370,11798558,journal article
5370,11798558,"research support, non-u.s. gov't"
5371,11758215,english abstract
5371,11758215,journal article
5372,11573137,journal article
5372,11573137,review
5373,11101863,comment
5373,11101863,news
5374,11894535,english abstract
5374,11894535,journal article
5375,11770370,interview
5376,11177016,journal article
5377,10915219,journal article
5377,10915219,"research support, non-u.s. gov't"
5378,11288983,journal article
5378,11288983,"research support, non-u.s. gov't"
5379,11578685,journal article
5380,11873861,journal article
5380,11873861,review
5381,11794247,comment
5381,11794247,letter
5382,11593894,english abstract
5382,11593894,journal article
5383,11918235,clinical trial
5383,11918235,comparative study
5383,11918235,journal article
5383,11918235,randomized controlled trial
5384,10682883,case reports
5384,10682883,journal article
5384,10682883,review
5385,11281597,journal article
5386,10976189,case reports
5386,10976189,journal article
5386,10976189,review
5387,10891666,case reports
5387,10891666,english abstract
5387,10891666,journal article
5388,10634372,clinical trial
5388,10634372,journal article
5388,10634372,randomized controlled trial
5389,11205672,evaluation study
5389,11205672,journal article
5390,10779143,case reports
5390,10779143,journal article
5391,11407656,case reports
5391,11407656,comparative study
5391,11407656,journal article
5392,11688823,case reports
5392,11688823,journal article
5393,11502776,journal article
5394,11456276,case reports
5394,11456276,journal article
5394,11456276,review
5395,11172289,journal article
5396,11753235,journal article
5396,11753235,review
5397,11873415,english abstract
5397,11873415,journal article
5397,11873415,review
5398,10919162,comparative study
5398,10919162,english abstract
5398,10919162,journal article
5399,10780664,journal article
5399,10780664,"research support, non-u.s. gov't"
5400,11817715,case reports
5400,11817715,journal article
5401,10748802,comment
5401,10748802,letter
5402,11081255,clinical trial
5402,11081255,journal article
5403,10612718,comparative study
5403,10612718,journal article
5404,11592578,case reports
5404,11592578,journal article
5405,11380496,journal article
5406,11216644,journal article
5406,11216644,"research support, non-u.s. gov't"
5407,11433197,journal article
5408,11285439,comparative study
5408,11285439,english abstract
5408,11285439,journal article
5409,11048529,english abstract
5409,11048529,journal article
5410,10967651,case reports
5410,10967651,english abstract
5410,10967651,journal article
5410,10967651,review
5411,10674738,comparative study
5411,10674738,journal article
5411,10674738,"research support, non-u.s. gov't"
5412,10659437,journal article
5412,10659437,"research support, non-u.s. gov't"
5413,11895223,journal article
5414,10876005,journal article
5415,10983759,clinical trial
5415,10983759,journal article
5416,11167287,journal article
5417,12536575,journal article
5418,11832124,english abstract
5418,11832124,journal article
5419,11704698,case reports
5419,11704698,letter
5420,11524520,case reports
5420,11524520,journal article
5421,11454085,case reports
5421,11454085,journal article
5422,11190053,journal article
5422,11190053,review
5423,11089418,english abstract
5423,11089418,journal article
5424,11683428,journal article
5424,11683428,"research support, non-u.s. gov't"
5425,11585016,journal article
5426,11105594,case reports
5426,11105594,english abstract
5426,11105594,journal article
5427,11383928,comparative study
5427,11383928,journal article
5428,11692119,case reports
5428,11692119,letter
5429,10943736,journal article
5430,11895209,journal article
5430,11895209,"research support, non-u.s. gov't"
5430,11895209,review
5431,11798886,clinical trial
5431,11798886,english abstract
5431,11798886,journal article
5431,11798886,randomized controlled trial
5432,11158296,journal article
5432,11158296,"research support, non-u.s. gov't"
5433,11158064,journal article
5433,11158064,"research support, u.s. gov't, p.h.s."
5434,11443640,case reports
5434,11443640,journal article
5435,11298092,clinical trial
5435,11298092,comparative study
5435,11298092,journal article
5435,11298092,randomized controlled trial
5436,10996751,journal article
5437,11281852,journal article
5437,11281852,review
5438,11201369,case reports
5438,11201369,journal article
5438,11201369,review
5439,11167931,comparative study
5439,11167931,evaluation study
5439,11167931,journal article
5440,11453949,journal article
5441,10913938,journal article
5441,10913938,"research support, non-u.s. gov't"
5442,11502791,journal article
5442,11502791,"research support, non-u.s. gov't"
5443,11502779,clinical trial
5443,11502779,comparative study
5443,11502779,journal article
5443,11502779,multicenter study
5443,11502779,randomized controlled trial
5443,11502779,"research support, non-u.s. gov't"
5444,11686551,journal article
5444,11686551,"research support, non-u.s. gov't"
5445,11525265,evaluation study
5445,11525265,journal article
5446,11056026,case reports
5446,11056026,journal article
5447,10923974,comparative study
5447,10923974,journal article
5447,10923974,"research support, non-u.s. gov't"
5448,11995209,historical article
5448,11995209,journal article
5449,11726229,journal article
5449,11726229,"research support, non-u.s. gov't"
5450,11419852,journal article
5450,11419852,review
5451,11158069,journal article
5451,11158069,"research support, non-u.s. gov't"
5451,11158069,twin study
5452,10873993,journal article
5453,11704287,journal article
5453,11704287,"research support, non-u.s. gov't"
5454,11498746,case reports
5454,11498746,journal article
5455,11463161,clinical trial
5455,11463161,controlled clinical trial
5455,11463161,journal article
5455,11463161,"research support, non-u.s. gov't"
5456,11453868,case reports
5456,11453868,journal article
5457,11148844,journal article
5458,10766701,case reports
5458,10766701,letter
5459,10733638,case reports
5459,10733638,journal article
5460,11155823,journal article
5461,10758324,journal article
5462,11873870,comparative study
5462,11873870,journal article
5462,11873870,"research support, non-u.s. gov't"
5463,11191682,case reports
5463,11191682,letter
5464,11014309,journal article
5465,11443161,clinical trial
5465,11443161,journal article
5465,11443161,randomized controlled trial
5466,11314749,case reports
5466,11314749,journal article
5467,12536586,english abstract
5467,12536586,journal article
5468,10811088,case reports
5468,10811088,journal article
5469,11678833,comparative study
5469,11678833,journal article
5469,11678833,"research support, non-u.s. gov't"
5470,10958312,journal article
5471,11269149,journal article
5471,11269149,review
5472,10874539,interview
5473,10797041,case reports
5473,10797041,journal article
5474,10783057,case reports
5474,10783057,journal article
5475,11114060,comparative study
5475,11114060,journal article
5476,11288992,case reports
5476,11288992,journal article
5477,10874528,journal article
5477,10874528,"research support, non-u.s. gov't"
5477,10874528,review
5478,11101869,journal article
5478,11101869,"research support, non-u.s. gov't"
5479,11095463,journal article
5479,11095463,multicenter study
5480,10776427,journal article
5481,11509106,journal article
5481,11509106,multicenter study
5482,11697323,journal article
5483,11595539,journal article
5483,11595539,"research support, non-u.s. gov't"
5483,11595539,review
5484,11392165,clinical trial
5484,11392165,controlled clinical trial
5484,11392165,journal article
5485,11147882,case reports
5485,11147882,journal article
5486,11847422,journal article
5486,11847422,"research support, non-u.s. gov't"
5487,11720239,case reports
5487,11720239,journal article
5488,11007042,journal article
5489,11575852,journal article
5490,11152251,journal article
5491,11201860,case reports
5491,11201860,journal article
5492,11008353,english abstract
5492,11008353,journal article
5493,11005626,journal article
5494,11285445,case reports
5494,11285445,english abstract
5494,11285445,journal article
5495,10958314,case reports
5495,10958314,journal article
5496,10969508,case reports
5496,10969508,journal article
5497,10810256,journal article
5498,11095447,comparative study
5498,11095447,journal article
5499,11873865,journal article
5500,11400581,case reports
5500,11400581,journal article
5500,11400581,review
5501,10963821,comparative study
5501,10963821,journal article
5502,10958310,journal article
5502,10958310,"research support, non-u.s. gov't"
5503,11820636,journal article
5503,11820636,"research support, non-u.s. gov't"
5504,11459726,journal article
5505,14658224,journal article
5505,14658224,"research support, non-u.s. gov't"
5506,11391943,english abstract
5506,11391943,journal article
5507,11373934,english abstract
5507,11373934,journal article
5508,10844052,journal article
5509,11298085,journal article
5510,11140321,english abstract
5510,11140321,journal article
5510,11140321,review
5511,11014313,case reports
5511,11014313,journal article
5511,11014313,"research support, u.s. gov't, p.h.s."
5512,10855389,case reports
5512,10855389,english abstract
5512,10855389,journal article
5513,10827475,letter
5514,10711310,case reports
5514,10711310,journal article
5514,10711310,review
5515,10843185,journal article
5515,10843185,"research support, non-u.s. gov't"
5516,11456266,comparative study
5516,11456266,journal article
5516,11456266,"research support, non-u.s. gov't"
5517,11327880,journal article
5517,11327880,"research support, non-u.s. gov't"
5518,11575263,case reports
5518,11575263,letter
5519,11573136,journal article
5519,11573136,review
5520,10707575,english abstract
5520,10707575,journal article
5520,10707575,review
5521,11549658,journal article
5521,11549658,"research support, non-u.s. gov't"
5521,11549658,"research support, u.s. gov't, p.h.s."
5522,11531931,journal article
5522,11531931,"research support, non-u.s. gov't"
5523,11502179,journal article
5523,11502179,"research support, non-u.s. gov't"
5524,11170832,journal article
5525,11278376,journal article
5525,11278376,"research support, u.s. gov't, p.h.s."
5526,11769563,english abstract
5526,11769563,journal article
5527,11263477,journal article
5528,10911409,journal article
5528,10911409,"research support, non-u.s. gov't"
5529,11443213,journal article
5529,11443213,"research support, non-u.s. gov't"
5530,11400163,journal article
5530,11400163,"research support, non-u.s. gov't"
5531,11217812,journal article
5532,10843191,comparative study
5532,10843191,journal article
5532,10843191,"research support, non-u.s. gov't"
5533,11753760,journal article
5534,10931098,journal article
5535,11567968,journal article
5535,11567968,"research support, non-u.s. gov't"
5535,11567968,"research support, u.s. gov't, p.h.s."
5536,11149734,case reports
5536,11149734,journal article
5537,10884183,journal article
5538,11892437,english abstract
5538,11892437,journal article
5538,11892437,review
5539,10754281,journal article
5539,10754281,"research support, non-u.s. gov't"
5540,10907990,clinical trial
5540,10907990,journal article
5541,11393659,journal article
5541,11393659,"research support, non-u.s. gov't"
5542,11318603,journal article
5542,11318603,"research support, u.s. gov't, non-p.h.s."
5542,11318603,"research support, u.s. gov't, p.h.s."
5543,10931095,comparative study
5543,10931095,journal article
5544,11456264,case reports
5544,11456264,journal article
5545,11454506,journal article
5546,10971510,journal article
5547,11288989,journal article
5547,11288989,"research support, non-u.s. gov't"
5547,11288989,"research support, u.s. gov't, p.h.s."
5548,10826964,comparative study
5548,10826964,journal article
5548,10826964,"research support, u.s. gov't, p.h.s."
5549,11575851,journal article
5549,11575851,"research support, non-u.s. gov't"
5550,10792346,comparative study
5550,10792346,journal article
5550,10792346,"research support, non-u.s. gov't"
5551,11737057,journal article
5551,11737057,"research support, non-u.s. gov't"
5552,11575291,case reports
5552,11575291,clinical conference
5552,11575291,journal article
5553,11473477,case reports
5553,11473477,journal article
5554,11134121,clinical trial
5554,11134121,journal article
5554,11134121,"research support, non-u.s. gov't"
5555,11014316,journal article
5555,11014316,"research support, non-u.s. gov't"
5556,10720083,clinical trial
5556,10720083,journal article
5556,10720083,"research support, non-u.s. gov't"
5557,11472397,journal article
5557,11472397,"research support, non-u.s. gov't"
5558,11285398,case reports
5558,11285398,letter
5559,10874529,journal article
5559,10874529,"research support, u.s. gov't, p.h.s."
5559,10874529,review
5560,10783569,clinical trial
5560,10783569,english abstract
5560,10783569,journal article
5561,10690890,journal article
5562,11375795,journal article
5562,11375795,"research support, non-u.s. gov't"
5562,11375795,"research support, u.s. gov't, p.h.s."
5563,11206934,journal article
5564,11472420,journal article
5564,11472420,"research support, non-u.s. gov't"
5565,11294493,comparative study
5565,11294493,journal article
5565,11294493,"research support, non-u.s. gov't"
5566,11272094,journal article
5567,11134139,journal article
5567,11134139,"research support, non-u.s. gov't"
5568,11134119,clinical trial
5568,11134119,journal article
5568,11134119,"research support, non-u.s. gov't"
5569,11036897,case reports
5569,11036897,journal article
5570,11269150,journal article
5570,11269150,review
5571,10908166,case reports
5571,10908166,journal article
5572,10781517,journal article
5572,10781517,"research support, non-u.s. gov't"
5573,12186499,journal article
5573,12186499,review
5574,11747279,journal article
5575,11331213,clinical trial
5575,11331213,journal article
5575,11331213,randomized controlled trial
5575,11331213,"research support, non-u.s. gov't"
5576,11082219,clinical trial
5576,11082219,journal article
5576,11082219,randomized controlled trial
5577,10924276,comparative study
5577,10924276,journal article
5578,10718823,journal article
5579,10919160,comparative study
5579,10919160,journal article
5580,11238522,journal article
5580,11238522,"research support, u.s. gov't, p.h.s."
5581,11038449,case reports
5581,11038449,letter
5582,11524231,journal article
5582,11524231,"research support, non-u.s. gov't"
5583,11314743,clinical trial
5583,11314743,comparative study
5583,11314743,journal article
5583,11314743,randomized controlled trial
5584,10811298,case reports
5584,10811298,journal article
5585,11158020,comparative study
5585,11158020,journal article
5585,11158020,"research support, non-u.s. gov't"
5586,10855686,journal article
5586,10855686,"research support, non-u.s. gov't"
5587,10770210,journal article
5588,10692053,journal article
5588,10692053,"research support, non-u.s. gov't"
5589,11722172,comparative study
5589,11722172,journal article
5589,11722172,"research support, non-u.s. gov't"
5590,11444165,journal article
5590,11444165,review
5591,11440990,journal article
5591,11440990,"research support, non-u.s. gov't"
5592,12903779,journal article
5593,10770195,journal article
5594,11129119,journal article
5594,11129119,review
5595,11110510,case reports
5595,11110510,journal article
5596,11102770,journal article
5596,11102770,"research support, non-u.s. gov't"
5596,11102770,review
5597,10892506,journal article
5598,10874530,journal article
5598,10874530,review
5599,11556840,comparative study
5599,11556840,journal article
5599,11556840,"research support, non-u.s. gov't"
5600,11421556,case reports
5600,11421556,journal article
5601,11298090,journal article
5602,10762555,journal article
5602,10762555,"research support, non-u.s. gov't"
5603,10843746,journal article
5603,10843746,"research support, non-u.s. gov't"
5604,11148008,journal article
5604,11148008,review
5605,10826518,journal article
5605,10826518,"research support, non-u.s. gov't"
5606,11701705,clinical trial
5606,11701705,journal article
5607,10907987,clinical trial
5607,10907987,journal article
5608,11458176,case reports
5608,11458176,english abstract
5608,11458176,journal article
5609,11327614,journal article
5609,11327614,"research support, non-u.s. gov't"
5610,10965934,journal article
5610,10965934,"research support, non-u.s. gov't"
5611,11335778,case reports
5611,11335778,journal article
5612,11678832,journal article
5612,11678832,"research support, non-u.s. gov't"
5613,11600578,journal article
5613,11600578,"research support, non-u.s. gov't"
5614,11294403,journal article
5615,10931454,case reports
5615,10931454,journal article
