,PMID,Publication_type
4777,32077419,journal article
4778,32077419,review
4779,31834613,journal article
4780,31834613,meta-analysis
4781,31834613,systematic review
4782,31782290,journal article
4783,31705858,journal article
4784,34563695,journal article
4785,34027861,journal article
4786,32343865,case reports
4787,32343865,journal article
4788,31296093,comparative study
4789,31296093,journal article
4790,31296093,video-audio media
4791,34987480,comparative study
4792,34987480,journal article
4793,34987480,randomized controlled trial
4794,34987480,"research support, non-u.s. gov't"
4795,34287665,journal article
4796,34287665,"research support, non-u.s. gov't"
4797,34188092,clinical trial
4798,34188092,journal article
4799,34188092,"research support, non-u.s. gov't"
4800,33234032,journal article
4801,33234032,"research support, non-u.s. gov't"
4802,33221730,journal article
4803,33221730,"research support, non-u.s. gov't"
4804,32176101,case reports
4805,32176101,journal article
4806,31587179,journal article
4807,34644795,journal article
4808,34644795,review
4809,33643223,journal article
4810,33643223,"research support, non-u.s. gov't"
4811,33504525,case reports
4812,33504525,journal article
4813,32893386,journal article
4814,32694926,journal article
4815,32522908,case reports
4816,32522908,journal article
4817,34963497,case reports
4818,34963497,journal article
4819,34648112,letter
4820,34523298,case reports
4821,34523298,journal article
4822,34477926,journal article
4823,33669123,case reports
4824,33443352,case reports
4825,33443352,journal article
4826,33389876,journal article
4827,33389876,meta-analysis
4828,32649036,journal article
4829,32649036,observational study
4830,34124812,journal article
4831,33152840,journal article
4832,32198080,journal article
4833,32198080,"research support, n.i.h., extramural"
4834,32198080,"research support, non-u.s. gov't"
4835,31972501,journal article
4836,31972501,"research support, non-u.s. gov't"
4837,31538314,journal article
4838,31538314,review
4839,34218976,journal article
4840,33910662,journal article
4841,33353397,comparative study
4842,33353397,journal article
4843,33295879,journal article
4844,33295879,review
4845,32729365,evaluation study
4846,32729365,journal article
4847,34681587,journal article
4848,33606408,journal article
4849,33606408,review
4850,33870911,journal article
4851,33870911,"research support, non-u.s. gov't"
4852,35069441,journal article
4853,35069441,"research support, non-u.s. gov't"
4854,35069441,review
4855,34888290,case reports
4856,34888290,review
4857,33451885,journal article
4858,31902232,journal article
4859,34047397,journal article
4860,34047397,"research support, non-u.s. gov't"
4861,32053002,journal article
4862,34690936,journal article
4863,34690936,"research support, non-u.s. gov't"
4864,34647604,journal article
4865,34647604,observational study
4866,34028423,case reports
4867,34028423,journal article
4868,33497370,journal article
4869,33380538,journal article
4870,35184917,journal article
4871,34130446,journal article
4872,33417417,journal article
4873,32880139,journal article
4874,32681301,journal article
4875,33471723,letter
4876,33173086,journal article
4877,33173086,"research support, non-u.s. gov't"
4878,32096552,case reports
4879,32096552,journal article
4880,31162982,journal article
4881,31162982,video-audio media
4882,34383782,journal article
4883,34383782,"research support, non-u.s. gov't"
4884,32686042,case reports
4885,32686042,letter
4886,33980771,case reports
4887,33980771,journal article
4888,32735324,journal article
4889,32735324,"research support, non-u.s. gov't"
4890,31996918,journal article
4891,31996918,"research support, non-u.s. gov't"
4892,32760098,journal article
4893,32760098,"research support, non-u.s. gov't"
4894,34652374,journal article
4895,33434937,journal article
4896,32227311,journal article
4897,32227311,meta-analysis
4898,32227311,systematic review
4899,31740989,journal article
4900,32252386,journal article
4901,32252386,"research support, non-u.s. gov't"
4902,34149627,journal article
4903,34149627,"research support, n.i.h., extramural"
4904,34149627,"research support, non-u.s. gov't"
4905,33414766,journal article
4906,32086386,journal article
4907,32086386,"research support, n.i.h., extramural"
4908,32086386,"research support, non-u.s. gov't"
4909,31842710,historical article
4910,31842710,journal article
4911,31840740,journal article
4912,31840740,"research support, non-u.s. gov't"
4913,32627588,journal article
4914,32362875,journal article
4915,34152827,case reports
4916,34152827,letter
4917,33776579,journal article
4918,33297974,case reports
4919,33297974,journal article
4920,33099562,journal article
4921,33025559,journal article
4922,33025559,"research support, non-u.s. gov't"
4923,32592913,journal article
4924,32403138,journal article
4925,34142359,case reports
4926,34142359,journal article
4927,34142359,review
4928,34183792,journal article
4929,33198545,journal article
4930,32940624,case reports
4931,32940624,journal article
4932,32912014,case reports
4933,32912014,journal article
4934,32912014,review
4935,32157641,journal article
4936,32157641,review
4937,34277969,case reports
4938,34277969,journal article
4939,34277969,"research support, non-u.s. gov't"
4940,32999132,case reports
4941,32999132,journal article
4942,32999132,review
4943,32699051,journal article
4944,34179589,case reports
4945,34049504,case reports
4946,34049504,journal article
4947,33318556,clinical trial
4948,33318556,journal article
4949,33318556,"research support, n.i.h., extramural"
4950,33318556,"research support, non-u.s. gov't"
4951,32958019,journal article
4952,31705696,journal article
4953,34727295,case reports
4954,34727295,letter
4955,33103521,journal article
4956,33103521,meta-analysis
4957,31690110,journal article
4958,31203506,journal article
4959,32656666,journal article
4960,33488522,journal article
4961,33488522,"research support, non-u.s. gov't"
4962,32729394,journal article
4963,32729394,observational study
4964,31900992,journal article
4965,33327837,journal article
4966,33327837,meta-analysis
4967,33327837,systematic review
4968,32035032,letter
4969,32911689,journal article
4970,32911689,review
4971,32376473,journal article
4972,32376473,"research support, non-u.s. gov't"
4973,32854689,case reports
4974,32854689,journal article
4975,32573180,journal article
4976,34847904,journal article
4977,32199749,journal article
4978,32199749,review
4979,34160415,case reports
4980,34160415,journal article
4981,32977740,journal article
4982,34494503,journal article
4983,34494503,"research support, non-u.s. gov't"
4984,33541945,case reports
4985,33541945,journal article
4986,33153489,journal article
4987,33153489,"research support, non-u.s. gov't"
4988,32605565,case reports
4989,32605565,journal article
4990,32342657,journal article
4991,32342657,"research support, non-u.s. gov't"
4992,32265558,news
4993,31968184,journal article
4994,31910101,journal article
4995,31910101,randomized controlled trial
4996,31910101,"research support, non-u.s. gov't"
4997,31370683,case reports
4998,31370683,journal article
4999,34074094,journal article
5000,34074094,"research support, non-u.s. gov't"
5001,33731890,journal article
5002,33731890,randomized controlled trial
5003,33170828,journal article
5004,34867801,journal article
5005,34867801,"research support, non-u.s. gov't"
5006,33944730,journal article
5007,33325362,journal article
5008,32221103,case reports
5009,32221103,journal article
5010,31505972,journal article
5011,34193409,journal article
5012,33782320,journal article
5013,33782320,"research support, non-u.s. gov't"
5014,32088015,case reports
5015,32088015,journal article
5016,32000449,case reports
5017,32000449,journal article
5018,31674156,journal article
5019,32483756,journal article
5020,31926048,case reports
5021,33935970,journal article
5022,33935970,review
5023,33120839,journal article
5024,31755324,journal article
5025,31657648,journal article
5026,32196098,journal article
5027,32196098,"research support, non-u.s. gov't"
5028,31488432,journal article
5029,31488432,"research support, non-u.s. gov't"
5030,33719776,journal article
5031,33719776,"research support, non-u.s. gov't"
5032,33675209,case reports
5033,32820337,clinical study
5034,32820337,journal article
5035,32820337,"research support, non-u.s. gov't"
5036,31707189,journal article
5037,35145479,journal article
5038,35145479,"research support, non-u.s. gov't"
5039,34831419,journal article
5040,33473054,journal article
5041,33473054,review
5042,32737408,journal article
5043,32737408,"research support, non-u.s. gov't"
5044,31237221,journal article
5045,31237221,review
5046,34899596,journal article
5047,34899596,review
5048,34778997,journal article
5049,33776929,journal article
5050,33471724,comment
5051,33471724,letter
5052,32957802,journal article
5053,31739945,journal article
5054,31739945,review
5055,31978406,journal article
5056,33583620,case reports
5057,32187946,journal article
5058,32471411,journal article
5059,31971679,"clinical trial, phase iii"
5060,31971679,journal article
5061,31971679,multicenter study
5062,31971679,randomized controlled trial
5063,31971679,"research support, non-u.s. gov't"
5064,34061946,journal article
5065,34061946,"research support, non-u.s. gov't"
5066,33998766,journal article
5067,33998766,multicenter study
5068,33998766,observational study
5069,33987447,journal article
5070,33987447,observational study
5071,33138008,case reports
5072,33138008,"research support, non-u.s. gov't"
5073,34742035,journal article
5074,31327128,journal article
5075,31327128,multicenter study
5076,32062033,journal article
5077,32062033,review
5078,33211376,journal article
5079,33211376,multicenter study
5080,31669312,journal article
5081,33332336,journal article
5082,32880061,journal article
5083,32516216,case reports
5084,32516216,journal article
5085,33371126,clinical trial protocol
5086,33371126,journal article
5087,33371126,randomized controlled trial
5088,33002097,journal article
5089,32555990,journal article
5090,32555990,randomized controlled trial
5091,32359703,case reports
5092,32466854,journal article
5093,32466854,randomized controlled trial
5094,31585887,journal article
5095,31980336,journal article
5096,31980336,"research support, n.i.h., extramural"
5097,33758937,journal article
5098,33758937,"research support, non-u.s. gov't"
5099,34470463,journal article
5100,34470463,"research support, non-u.s. gov't"
5101,33234057,journal article
5102,31708111,journal article
5103,31708111,"research support, non-u.s. gov't"
5104,34975767,journal article
5105,34975767,"research support, non-u.s. gov't"
5106,32666771,case reports
5107,32666771,journal article
5108,33587909,journal article
5109,33437990,journal article
5110,33437990,multicenter study
5111,33437990,observational study
5112,32061922,journal article
5113,32061922,"research support, n.i.h., intramural"
5114,32061922,review
5115,31969085,journal article
5116,31969085,"research support, non-u.s. gov't"
5117,33476778,journal article
5118,32747757,journal article
5119,32747757,"research support, non-u.s. gov't"
5120,32707005,journal article
5121,32707005,systematic review
5122,32658134,letter
5123,31733941,journal article
5124,31733941,"research support, non-u.s. gov't"
5125,31272958,comparative study
5126,31272958,journal article
5127,31272958,meta-analysis
5128,33645503,journal article
5129,30111225,case reports
5130,30111225,journal article
5131,33446181,clinical trial
5132,33446181,journal article
5133,33298481,case reports
5134,33298481,journal article
5135,31833078,journal article
5136,33196862,case reports
5137,33196862,journal article
5138,33498689,journal article
5139,33877318,journal article
5140,33877318,"research support, non-u.s. gov't"
5141,32217778,journal article
5142,32425952,journal article
5143,32425952,"research support, non-u.s. gov't"
5144,32011514,case reports
5145,32011514,journal article
5146,32011514,review
5147,34493790,journal article
5148,34493790,"research support, non-u.s. gov't"
5149,34282596,journal article
5150,31843473,journal article
5151,34060342,journal article
5152,33745401,comparative study
5153,33745401,journal article
5154,33745401,"research support, non-u.s. gov't"
5155,34752648,evaluation study
5156,34752648,journal article
5157,34531443,clinical trial
5158,34531443,journal article
5159,34531443,"research support, non-u.s. gov't"
5160,34531443,validation study
5161,34637160,case reports
5162,34637160,letter
5163,34680057,journal article
5164,34680057,"research support, non-u.s. gov't"
5165,33121876,journal article
5166,33121876,"research support, non-u.s. gov't"
5167,33868176,journal article
5168,33868176,"research support, non-u.s. gov't"
5169,33868176,review
5170,33419752,case reports
5171,33419752,journal article
5172,34887833,journal article
5173,34887833,"research support, non-u.s. gov't"
5174,32519199,journal article
5175,32253999,journal article
5176,32253999,review
5177,33019441,case reports
5178,33019441,journal article
5179,34916298,journal article
5180,29966154,journal article
5181,34374618,journal article
5182,33781112,journal article
5183,34887857,journal article
5184,34887857,meta-analysis
5185,34887857,systematic review
5186,34355625,journal article
5187,31809586,journal article
5188,31809586,observational study
5189,31809586,"research support, non-u.s. gov't"
5190,34605662,journal article
5191,34605662,"research support, non-u.s. gov't"
5192,34949642,journal article
5193,34949642,"research support, n.i.h., extramural"
5194,32419081,journal article
5195,32419081,"research support, non-u.s. gov't"
5196,32372394,journal article
5197,32874051,case reports
5198,32874051,journal article
5199,32797475,journal article
5200,32229696,journal article
5201,32229696,twin study
5202,33653401,journal article
5203,33542676,journal article
5204,32618852,journal article
5205,31401249,journal article
5206,31401249,"research support, n.i.h., extramural"
5207,33913642,case reports
5208,33913642,clinical conference
5209,33913642,journal article
5210,33823982,editorial
5211,33823982,"research support, n.i.h., extramural"
5212,33823982,"research support, non-u.s. gov't"
5213,34381538,case reports
5214,34160454,case reports
5215,34160454,journal article
5216,31264142,journal article
5217,32246145,journal article
5218,32246145,"research support, non-u.s. gov't"
5219,33322192,journal article
5220,32567582,journal article
5221,32567582,review
5222,32328068,journal article
5223,32328068,"research support, non-u.s. gov't"
5224,33597925,journal article
5225,33597925,"research support, non-u.s. gov't"
5226,33507228,journal article
5227,33507228,"research support, n.i.h., extramural"
5228,33507228,"research support, non-u.s. gov't"
5229,32214213,journal article
5230,32214213,"research support, non-u.s. gov't"
5231,34790822,journal article
5232,34271828,journal article
5233,32545596,journal article
5234,32545596,review
5235,32338082,journal article
5236,31527321,case reports
5237,31527321,journal article
5238,29235358,case reports
5239,29235358,journal article
5240,33912135,journal article
5241,33912135,"research support, non-u.s. gov't"
5242,32116430,journal article
5243,32121432,journal article
5244,32121432,review
5245,32572659,journal article
5246,33040848,journal article
5247,33040848,review
5248,31793246,case reports
5249,31793246,journal article
5250,32342248,journal article
5251,32342248,review
5252,32234570,journal article
5253,31941844,journal article
5254,33167878,case reports
5255,33167878,journal article
5256,34653776,case reports
5257,34653776,journal article
5258,32896170,journal article
5259,34241830,historical article
5260,34241830,journal article
5261,34956094,journal article
5262,34956094,"research support, non-u.s. gov't"
5263,33208049,journal article
5264,32734637,journal article
5265,35130216,journal article
5266,33608709,journal article
5267,33608709,multicenter study
5268,33608709,observational study
5269,32145820,case reports
5270,32950466,journal article
5271,32950466,review
5272,33939906,clinical trial
5273,33939906,journal article
5274,34920294,journal article
5275,33754530,journal article
5276,34666471,journal article
5277,33665799,journal article
5278,34721289,journal article
5279,32303903,journal article
5280,32303903,"research support, non-u.s. gov't"
5281,32303903,review
5282,34138886,journal article
5283,34138886,"research support, non-u.s. gov't"
5284,33202999,journal article
5285,33202999,"research support, non-u.s. gov't"
5286,33339489,historical article
5287,33339489,journal article
5288,33964951,journal article
5289,33402480,journal article
5290,33466826,journal article
5291,33459001,journal article
5292,33459001,review
5293,33213335,journal article
5294,32518973,journal article
5295,32733376,journal article
5296,32267105,case reports
5297,32267105,journal article
5298,31580203,case reports
5299,31580203,journal article
5300,31580203,review
5301,33412925,journal article
5302,33412925,"research support, u.s. gov't, non-p.h.s."
5303,33412925,"research support, u.s. gov't, p.h.s."
5304,34416585,journal article
5305,33721460,journal article
5306,33106572,journal article
5307,33106572,"research support, non-u.s. gov't"
5308,33812374,case reports
5309,33812374,journal article
5310,32697397,journal article
5311,33980057,journal article
5312,33980057,multicenter study
5313,33980057,randomized controlled trial
5314,33980057,"research support, non-u.s. gov't"
5315,32149464,journal article
5316,32149464,systematic review
5317,33934699,case reports
5318,33934699,journal article
5319,31868128,case reports
5320,31868128,journal article
5321,31868128,"research support, n.i.h., extramural"
5322,31868128,"research support, non-u.s. gov't"
5323,32939627,case reports
5324,32939627,journal article
5325,32180570,journal article
5326,34774300,journal article
5327,34774300,"research support, non-u.s. gov't"
5328,32909177,historical article
5329,32909177,journal article
5330,31915352,journal article
5331,32372240,comparative study
5332,32372240,journal article
5333,33619709,journal article
5334,32377868,journal article
5335,34378152,journal article
5336,34378152,"research support, non-u.s. gov't"
5337,34378152,review
5338,33135832,journal article
5339,33319230,journal article
5340,33319230,"research support, non-u.s. gov't"
5341,34637944,journal article
5342,32472894,case reports
5343,32472894,journal article
5344,33905626,journal article
5345,33779362,journal article
5346,33779362,meta-analysis
5347,33779362,systematic review
5348,33950591,journal article
5349,33910357,journal article
5350,34479126,journal article
5351,33008929,journal article
5352,33008929,review
5353,32458745,journal article
5354,34841823,journal article
5355,33072219,journal article
5356,33028642,case reports
5357,33028642,journal article
5358,34425332,journal article
5359,33914231,journal article
5360,33914231,"research support, non-u.s. gov't"
5361,33914231,review
5362,33749812,journal article
5363,34780050,journal article
5364,34050454,journal article
5365,32838791,journal article
5366,32838791,"research support, non-u.s. gov't"
5367,32930933,journal article
5368,32765423,journal article
5369,32765423,"research support, non-u.s. gov't"
5370,34382851,journal article
5371,34548580,journal article
5372,31960358,journal article
5373,31960358,review
5374,34506431,journal article
5375,34121740,journal article
5376,32505587,case reports
5377,31847529,journal article
5378,34426423,case reports
5379,34426423,journal article
5380,34051706,journal article
5381,34051706,"research support, non-u.s. gov't"
5382,32582023,journal article
5383,33901280,journal article
5384,33901280,"research support, non-u.s. gov't"
5385,34093427,case reports
5386,34093427,journal article
5387,34093427,"research support, non-u.s. gov't"
5388,34093427,review
5389,32470557,letter
5390,32252086,journal article
5391,33796075,journal article
5392,33796075,"research support, non-u.s. gov't"
5393,34219897,case reports
5394,32792004,case reports
5395,32792004,journal article
5396,34937506,journal article
5397,34248839,journal article
5398,34248839,"research support, non-u.s. gov't"
5399,34004103,case reports
5400,34004103,journal article
5401,34004103,"research support, non-u.s. gov't"
5402,33052461,journal article
5403,34431326,journal article
5404,34431326,review
5405,32178945,case reports
5406,32178945,journal article
5407,34196952,journal article
5408,32606189,journal article
5409,33231005,journal article
5410,33242250,journal article
5411,34889796,case reports
5412,34487525,journal article
5413,32001830,journal article
5414,32001830,review
5415,33004747,journal article
5416,32253953,journal article
5417,33459000,journal article
5418,33459000,review
5419,33250466,case reports
5420,33250466,journal article
5421,33094621,journal article
5422,33094621,review
5423,33471700,journal article
5424,33194956,journal article
5425,33194956,"research support, non-u.s. gov't"
5426,32897650,journal article
5427,32430544,journal article
5428,32458504,journal article
5429,33541277,journal article
5430,33541277,meta-analysis
5431,33541277,systematic review
5432,34431276,case reports
5433,34431276,journal article
5434,32621001,journal article
5435,32621001,"research support, non-u.s. gov't"
5436,31952842,journal article
5437,31952842,"research support, n.i.h., intramural"
5438,34670545,case reports
5439,34670545,journal article
5440,32017356,journal article
5441,32017356,review
5442,31770810,journal article
5443,32996738,case reports
5444,32996738,journal article
5445,32996738,review
5446,32634843,journal article
5447,32189188,journal article
5448,32189188,"research support, non-u.s. gov't"
5449,32081771,journal article
5450,32081771,"research support, non-u.s. gov't"
5451,33119125,journal article
5452,32974689,journal article
5453,31922378,journal article
5454,31922378,meta-analysis
5455,31922378,systematic review
5456,33867452,case reports
5457,33867452,journal article
5458,34292427,journal article
5459,34292427,randomized controlled trial
5460,33932399,journal article
5461,32088313,journal article
5462,32088313,"research support, non-u.s. gov't"
5463,31867598,journal article
5464,31867598,"research support, n.i.h., extramural"
5465,31867598,"research support, non-u.s. gov't"
5466,34191415,journal article
5467,33009019,journal article
5468,32757959,journal article
5469,32757959,"research support, non-u.s. gov't"
5470,32757959,review
5471,31741093,comparative study
5472,31741093,journal article
5473,32420966,journal article
5474,34706470,journal article
5475,34008223,journal article
5476,34913664,journal article
5477,35488759,case reports
5478,35488759,journal article
5479,35488759,review
5480,34050759,journal article
5481,34050759,"research support, non-u.s. gov't"
5482,33210503,journal article
5483,33329389,journal article
5484,33329389,"research support, non-u.s. gov't"
5485,33329389,review
5486,33331320,journal article
5487,33306733,journal article
5488,33306733,"research support, non-u.s. gov't"
5489,34695620,case reports
5490,34695620,journal article
5491,34695620,review
5492,32701159,journal article
5493,32701159,"research support, n.i.h., intramural"
5494,33711146,journal article
5495,33494588,journal article
5496,33494588,review
5497,33180037,case reports
5498,32484412,case reports
5499,32484412,journal article
5500,32011400,journal article
5501,32011400,review
5502,31502218,journal article
5503,31502218,review
5504,34762596,journal article
5505,31820353,journal article
5506,33722923,case reports
5507,33722923,journal article
5508,33393527,case reports
5509,33405016,journal article
5510,33690170,journal article
5511,33690170,"research support, non-u.s. gov't"
5512,33970434,journal article
5513,32228164,journal article
5514,32228164,"research support, non-u.s. gov't"
5515,33737640,journal article
5516,33737640,"research support, non-u.s. gov't"
5517,33557336,journal article
5518,33557336,review
5519,34069656,clinical trial
5520,34069656,journal article
5521,34069656,observational study
5522,32631402,journal article
5523,34524111,journal article
5524,34418036,case reports
5525,32166365,journal article
5526,32166365,review
5527,33676861,journal article
5528,34219881,journal article
5529,33319473,case reports
5530,33319473,journal article
5531,33162401,journal article
5532,32731688,journal article
5533,32645970,journal article
5534,32645970,observational study
5535,32703500,journal article
5536,33337827,journal article
5537,32045291,journal article
5538,34248023,journal article
5539,34248023,randomized controlled trial
5540,34508507,journal article
5541,34230069,journal article
5542,33507638,journal article
5543,34930889,case reports
5544,34930889,journal article
5545,34822305,journal article
5546,33122502,journal article
5547,31566142,journal article
5548,31566142,review
5549,33077306,journal article
5550,33028431,journal article
5551,33028431,"research support, non-u.s. gov't"
5552,31770674,journal article
5553,34855191,journal article
5554,31835129,journal article
5555,32436480,evaluation study
5556,32436480,journal article
5557,32436480,"research support, non-u.s. gov't"
5558,33185102,journal article
5559,34751793,journal article
5560,34751793,multicenter study
5561,33007517,journal article
5562,33656790,case reports
5563,33656790,journal article
5564,33176840,journal article
5565,33176840,review
5566,34803909,journal article
5567,34803909,"research support, non-u.s. gov't"
5568,33750374,case reports
5569,33750374,journal article
5570,33445950,journal article
5571,33213237,case reports
5572,33213237,journal article
5573,33157967,case reports
5574,33157967,journal article
5575,33868182,journal article
5576,33868182,"research support, n.i.h., extramural"
5577,33868182,review
5578,33015799,journal article
5579,32037778,evaluation study
5580,32037778,journal article
5581,30784009,case reports
5582,30784009,journal article
5583,34161490,journal article
5584,34161490,observational study
5585,32286703,journal article
5586,32286703,"research support, non-u.s. gov't"
5587,31808043,journal article
5588,31808043,meta-analysis
5589,31808043,"research support, non-u.s. gov't"
5590,31808043,systematic review
5591,32816208,journal article
5592,34580763,journal article
5593,34365588,journal article
5594,34755283,journal article
5595,33346472,journal article
5596,31751626,journal article
5597,31751626,"research support, non-u.s. gov't"
5598,31751626,review
5599,31821747,journal article
5600,33466154,case reports
5601,33466154,journal article
5602,33112496,case reports
5603,32760349,journal article
5604,32760349,"research support, non-u.s. gov't"
5605,35262294,journal article
5606,34043230,journal article
5607,33310924,journal article
5608,33310924,review
5609,33773966,journal article
5610,33740798,journal article
5611,33333891,case reports
5612,32687189,journal article
5613,32687189,"research support, non-u.s. gov't"
5614,32676935,case reports
5615,32676935,letter
5616,31703968,journal article
5617,33921293,journal article
5618,33921293,observational study
5619,34803920,journal article
5620,34803920,"research support, non-u.s. gov't"
5621,34803920,review
5622,33631011,journal article
5623,33631011,"research support, non-u.s. gov't"
5624,32500518,journal article
5625,31918249,journal article
5626,34587684,journal article
5627,34400129,case reports
5628,34400129,journal article
5629,34400129,systematic review
5630,32811342,comparative study
5631,32811342,journal article
5632,32811342,randomized controlled trial
5633,33582938,journal article
5634,33983952,journal article
5635,33983952,"research support, non-u.s. gov't"
5636,33147928,journal article
5637,31983029,journal article
5638,31983029,"research support, non-u.s. gov't"
5639,31789139,journal article
5640,34647311,journal article
5641,34594299,journal article
5642,34594299,"research support, non-u.s. gov't"
5643,33460435,journal article
5644,33460435,"research support, non-u.s. gov't"
5645,33106852,journal article
5646,33106852,meta-analysis
5647,33106852,"research support, n.i.h., extramural"
5648,33106852,"research support, non-u.s. gov't"
5649,33106852,systematic review
5650,32988358,case reports
5651,32988358,journal article
5652,32988358,review
5653,34376229,case reports
5654,34376229,journal article
5655,34376229,review
5656,33111192,journal article
5657,33111192,"research support, non-u.s. gov't"
5658,31560760,journal article
5659,31560760,"research support, non-u.s. gov't"
5660,31383578,journal article
5661,30953130,journal article
5662,30953130,review
5663,34010443,journal article
5664,33772338,journal article
5665,33406977,journal article
5666,33406977,"research support, non-u.s. gov't"
5667,31928176,journal article
5668,31928176,"research support, non-u.s. gov't"
5669,34889280,case reports
5670,34889280,journal article
5671,33645517,journal article
5672,32696176,journal article
5673,32696176,"research support, non-u.s. gov't"
5674,34861221,journal article
5675,34126658,journal article
5676,33643218,journal article
5677,32539923,journal article
5678,32539923,"research support, non-u.s. gov't"
5679,32276716,journal article
5680,34539567,journal article
5681,34539567,"research support, non-u.s. gov't"
5682,34284528,case reports
5683,33827539,case reports
5684,33827539,journal article
5685,33827539,review
5686,33683595,journal article
5687,33146240,journal article
5688,33104041,journal article
5689,33104041,"research support, non-u.s. gov't"
5690,32975307,comparative study
5691,32975307,journal article
5692,35319632,journal article
5693,33254347,journal article
5694,31621051,journal article
5695,34644122,journal article
5696,34644122,"research support, n.i.h., extramural"
5697,34644122,"research support, non-u.s. gov't"
5698,34644122,review
5699,33920190,journal article
5700,33920190,"research support, non-u.s. gov't"
5701,33044424,journal article
5702,33751486,journal article
5703,33035689,journal article
5704,33035689,"research support, non-u.s. gov't"
5705,32430758,journal article
5706,34171097,journal article
5707,34171097,"research support, non-u.s. gov't"
5708,32910988,journal article
5709,32910988,"research support, non-u.s. gov't"
5710,34599283,journal article
5711,34599283,review
5712,33004735,journal article
5713,33004735,review
5714,34353991,journal article
5715,34353991,multicenter study
5716,34080176,journal article
5717,34080176,"research support, non-u.s. gov't"
5718,33096991,case reports
5719,33096991,"research support, non-u.s. gov't"
5720,32675393,journal article
5721,32675393,observational study
5722,32072403,journal article
5723,32079830,journal article
5724,32079830,practice guideline
5725,32079830,"research support, non-u.s. gov't"
5726,33124651,journal article
5727,33124651,"research support, non-u.s. gov't"
5728,32079828,journal article
5729,32079828,practice guideline
5730,32079828,"research support, non-u.s. gov't"
5731,32188421,journal article
5732,32851577,journal article
5733,32851577,multicenter study
5734,34854944,journal article
5735,34854944,"research support, non-u.s. gov't"
5736,32899424,journal article
5737,32842364,journal article
5738,32714280,case reports
5739,32714280,journal article
5740,32714280,"research support, n.i.h., intramural"
5741,32714280,"research support, non-u.s. gov't"
5742,34740022,journal article
5743,33347809,journal article
5744,33347809,"research support, n.i.h., intramural"
5745,31964247,journal article
5746,31964247,"research support, non-u.s. gov't"
5747,31964247,systematic review
5748,31784815,journal article
5749,33036505,journal article
5750,34289855,journal article
5751,34289855,"research support, non-u.s. gov't"
5752,32075540,journal article
5753,32075540,"research support, non-u.s. gov't"
5754,35288841,journal article
5755,35288841,review
5756,35594253,journal article
5757,31447477,case reports
5758,31447477,journal article
5759,35075521,journal article
5760,35075521,meta-analysis
5761,35075521,review
5762,35075521,systematic review
5763,35657195,journal article
5764,35685217,journal article
5765,35039394,journal article
5766,35039394,personal narrative
5767,35538703,case reports
5768,35538703,journal article
5769,35567330,case reports
5770,35604842,case reports
5771,35604842,journal article
5772,34915750,journal article
5773,34915750,"research support, n.i.h., extramural"
5774,34915750,"research support, non-u.s. gov't"
5775,35331216,journal article
5776,35190874,comment
5777,35190874,journal article
5778,35190874,meta-analysis
5779,35190874,"research support, non-u.s. gov't"
5780,35190874,systematic review
5781,34661561,case reports
5782,34661561,journal article
5783,35459918,journal article
5784,35221176,letter
5785,35419775,journal article
5786,35656410,journal article
5787,35186140,journal article
5788,34980104,journal article
5789,34980104,"research support, non-u.s. gov't"
5790,35469855,journal article
5791,35436270,journal article
5792,35390148,journal article
5793,35713446,journal article
5794,35313358,journal article
5795,35048575,journal article
5796,35144345,case reports
5797,35144345,journal article
5798,35221112,journal article
5799,35221112,review
5800,35499767,journal article
5801,35224612,journal article
5802,34928376,comment
5803,34928376,editorial
5804,35013249,journal article
5805,35013249,"research support, non-u.s. gov't"
5806,35013249,"research support, u.s. gov't, non-p.h.s."
5807,35037871,journal article
5808,35235281,journal article
5809,34538846,journal article
5810,35451415,case reports
5811,35451415,journal article
5812,35383753,journal article
5813,34293786,journal article
5814,34293786,"research support, non-u.s. gov't"
5815,35264385,case reports
5816,35264385,journal article
5817,35574000,editorial
5818,35307540,journal article
5819,35307540,review
5820,35307540,systematic review
5821,35226548,journal article
5822,35226548,review
5823,35334525,journal article
5824,35334525,review
5825,32975863,journal article
5826,32975863,review
5827,35167950,journal article
5828,35167950,"research support, n.i.h., extramural"
5829,35167950,"research support, non-u.s. gov't"
5830,35167950,review
5831,35226748,journal article
5832,35226748,"research support, non-u.s. gov't"
5833,35684009,journal article
5834,35684009,review
5835,35709102,journal article
5836,35709102,"research support, non-u.s. gov't"
5837,35709102,review
5838,35614620,journal article
5839,35614620,review
5840,35230257,journal article
5841,35422184,journal article
5842,35466606,journal article
5843,35466606,review
5844,35287535,journal article
5845,35536720,journal article
5846,35536720,"research support, non-u.s. gov't"
5847,35534869,journal article
5848,35534869,"research support, non-u.s. gov't"
5849,35315985,journal article
5850,35658138,journal article
5851,34687316,"clinical trial, phase ii"
5852,34687316,journal article
5853,34687316,multicenter study
5854,34687316,"research support, non-u.s. gov't"
5855,35600602,journal article
5856,35379490,journal article
5857,34586224,journal article
5858,35488761,journal article
5859,35015288,journal article
5860,35381100,journal article
5861,35502005,comment
5862,35502005,editorial
5863,35504153,journal article
5864,35303084,journal article
5865,35100622,journal article
5866,34996091,case reports
5867,34996091,journal article
5868,34996091,review
5869,35758125,case reports
5870,35758125,journal article
