,PMID,Publication_type
1968,31484015,case reports
1968,31484015,journal article
1969,30413358,journal article
1970,29108701,journal article
1971,31670633,journal article
1972,29691045,comment
1972,29691045,letter
1973,29878256,journal article
1973,29878256,"research support, non-u.s. gov't"
1974,30048166,journal article
1975,30610492,journal article
1976,29096966,journal article
1977,30426886,journal article
1978,29633307,journal article
1978,29633307,"research support, non-u.s. gov't"
1979,29023978,journal article
1980,31369161,journal article
1980,31369161,meta-analysis
1980,31369161,systematic review
1981,31124148,case reports
1981,31124148,journal article
1982,31079052,journal article
1983,30658624,journal article
1984,30628510,journal article
1985,30616573,journal article
1986,29959506,journal article
1986,29959506,observational study
1987,29388175,clinical trial
1987,29388175,journal article
1988,28738723,journal article
1988,28738723,"research support, non-u.s. gov't"
1989,30855540,comment
1989,30855540,letter
1990,30855539,comment
1990,30855539,letter
1991,29469200,case reports
1991,29469200,journal article
1992,30761931,case reports
1992,30761931,journal article
1993,30721670,journal article
1993,30721670,"research support, non-u.s. gov't"
1994,30468646,journal article
1994,30468646,review
1995,30401900,congress
1996,29517594,journal article
1997,31784912,journal article
1997,31784912,review
1998,31147210,case reports
1998,31147210,letter
1999,28568286,journal article
2000,30783963,journal article
2000,30783963,"research support, non-u.s. gov't"
2001,29521049,journal article
2002,31741019,journal article
2003,30725065,journal article
2003,30725065,review
2004,30151919,journal article
2005,29739340,journal article
2005,29739340,"research support, non-u.s. gov't"
2006,30075294,journal article
2007,29589605,journal article
2007,29589605,review
2008,31678481,case reports
2008,31678481,journal article
2009,30243336,case reports
2009,30243336,journal article
2010,30167837,journal article
2011,29613968,journal article
2012,29391576,journal article
2013,31499558,journal article
2013,31499558,multicenter study
2013,31499558,validation study
2014,29096933,case reports
2014,29096933,journal article
2015,32202741,case reports
2015,32202741,journal article
2016,31514214,case reports
2016,31514214,journal article
2017,31564353,journal article
2018,29849043,journal article
2018,29849043,"research support, non-u.s. gov't"
2019,29465482,journal article
2019,29465482,multicenter study
2019,29465482,observational study
2020,30442552,journal article
2021,32476690,journal article
2022,30223781,journal article
2022,30223781,"research support, non-u.s. gov't"
2023,31188037,journal article
2023,31188037,"research support, non-u.s. gov't"
2024,31091281,journal article
2024,31091281,"research support, non-u.s. gov't"
2025,30886364,journal article
2025,30886364,"research support, n.i.h., extramural"
2025,30886364,review
2026,29627743,evaluation study
2026,29627743,journal article
2027,30543152,journal article
2027,30543152,"research support, non-u.s. gov't"
2028,31474503,journal article
2028,31474503,meta-analysis
2028,31474503,systematic review
2029,30954956,case reports
2029,30954956,journal article
2030,30084099,case reports
2030,30084099,journal article
2031,31056988,journal article
2031,31056988,multicenter study
2032,31831041,case reports
2032,31831041,journal article
2033,30568255,editorial
2034,30142011,journal article
2035,29937157,journal article
2036,30009641,journal article
2036,30009641,"research support, non-u.s. gov't"
2037,29641730,journal article
2038,30941511,journal article
2039,30726403,comparative study
2039,30726403,journal article
2040,30664931,evaluation study
2040,30664931,journal article
2040,30664931,multicenter study
2040,30664931,"research support, n.i.h., extramural"
2040,30664931,"research support, non-u.s. gov't"
2041,29277433,biography
2041,29277433,historical article
2041,29277433,journal article
2042,30971526,journal article
2043,30659242,congress
2044,30535759,journal article
2045,30513237,comparative study
2045,30513237,journal article
2046,29688764,case reports
2046,29688764,journal article
2047,29190000,journal article
2048,31593984,journal article
2048,31593984,"research support, non-u.s. gov't"
2049,31365979,evaluation study
2049,31365979,journal article
2050,31059842,journal article
2051,29985836,journal article
2052,29319400,case reports
2052,29319400,journal article
2053,29166180,journal article
2053,29166180,observational study
2054,28177666,journal article
2055,30396220,journal article
2055,30396220,review
2056,30937820,journal article
2056,30937820,review
2057,31604721,case reports
2057,31604721,journal article
2058,30801749,case reports
2058,30801749,journal article
2059,30176063,journal article
2059,30176063,"research support, non-u.s. gov't"
2060,29336220,journal article
2061,29273685,journal article
2061,29273685,"research support, n.i.h., extramural"
2061,29273685,"research support, non-u.s. gov't"
2061,29273685,review
2062,31271716,journal article
2062,31271716,review
2063,29905636,journal article
2063,29905636,review
2064,29923966,journal article
2064,29923966,review
2065,31884304,journal article
2066,31370005,journal article
2066,31370005,review
2067,30092570,case reports
2068,29465483,case reports
2068,29465483,journal article
2069,31685507,journal article
2069,31685507,"research support, non-u.s. gov't"
2070,31338585,journal article
2071,31137010,journal article
2071,31137010,review
2072,30517711,journal article
2072,30517711,"research support, non-u.s. gov't"
2073,31462328,journal article
2073,31462328,multicenter study
2074,31304517,journal article
2074,31304517,review
2075,30825882,case reports
2075,30825882,journal article
2076,30234838,comparative study
2076,30234838,journal article
2077,29742012,journal article
2078,31836832,journal article
2079,31529390,case reports
2079,31529390,letter
2080,29905640,journal article
2080,29905640,review
2081,28822031,journal article
2081,28822031,review
2082,31781640,journal article
2082,31781640,review
2083,31270379,journal article
2083,31270379,"research support, non-u.s. gov't"
2084,29505466,journal article
2085,29426438,journal article
2086,28944477,journal article
2087,31852064,case reports
2087,31852064,journal article
2088,31482765,journal article
2088,31482765,pragmatic clinical trial
2088,31482765,"research support, non-u.s. gov't"
2089,31057005,journal article
2089,31057005,video-audio media
2090,30889549,journal article
2090,30889549,review
2091,30803176,journal article
2092,30577302,case reports
2092,30577302,journal article
2093,29992164,journal article
2094,29439614,journal article
2094,29439614,"research support, non-u.s. gov't"
2095,28776731,clinical trial
2095,28776731,journal article
2095,28776731,"research support, non-u.s. gov't"
2096,31026229,journal article
2096,31026229,review
2097,30124774,comment
2097,30124774,journal article
2098,31152536,journal article
2098,31152536,review
2099,31595798,comparative study
2099,31595798,journal article
2099,31595798,"research support, non-u.s. gov't"
2100,30084681,case reports
2100,30084681,journal article
2101,29784035,journal article
2102,29648895,journal article
2103,29421653,journal article
2103,29421653,"research support, non-u.s. gov't"
2104,31083231,journal article
2104,31083231,randomized controlled trial
2105,31025590,journal article
2106,30653159,journal article
2106,30653159,observational study
2107,30354697,journal article
2107,30354697,review
2108,30229982,journal article
2108,30229982,"research support, non-u.s. gov't"
2109,29559498,journal article
2110,29448964,case reports
2110,29448964,journal article
2111,29330045,journal article
2111,29330045,review
2112,31327376,case reports
2112,31327376,journal article
2113,30924084,journal article
2113,30924084,meta-analysis
2113,30924084,systematic review
2114,30173330,journal article
2115,30466572,case reports
2115,30466572,journal article
2116,31530446,journal article
2116,31530446,review
2117,28388869,journal article
2118,29343299,letter
2118,29343299,review
2119,30912336,journal article
2119,30912336,review
2120,31169822,journal article
2121,31391354,journal article
2122,31379878,journal article
2122,31379878,"research support, non-u.s. gov't"
2123,31344455,journal article
2124,30081019,journal article
2124,30081019,multicenter study
2124,30081019,randomized controlled trial
2124,30081019,"research support, non-u.s. gov't"
2125,29900683,case reports
2125,29900683,letter
2126,30256028,case reports
2127,31146635,journal article
2127,31146635,"research support, non-u.s. gov't"
2128,31634179,comparative study
2128,31634179,journal article
2128,31634179,multicenter study
2128,31634179,randomized controlled trial
2129,30506346,journal article
2130,30235492,journal article
2131,30170970,journal article
2132,29771756,journal article
2132,29771756,review
2133,31665858,journal article
2134,29923962,journal article
2135,29562915,letter
2135,29562915,review
2136,31636036,journal article
2137,31021263,journal article
2137,31021263,video-audio media
2138,30690696,journal article
2139,30418399,case reports
2139,30418399,letter
2140,29367360,case reports
2140,29367360,journal article
2141,29234854,comment
2141,29234854,journal article
2142,31476135,case reports
2142,31476135,journal article
2143,30056089,editorial
2143,30056089,"research support, non-u.s. gov't"
2144,29996609,journal article
2145,31792050,case reports
2145,31792050,journal article
2146,31418705,case reports
2146,31418705,journal article
2147,31445960,case reports
2148,30220185,journal article
2149,29996608,journal article
2150,29372940,letter
2151,29027055,journal article
2152,29890310,journal article
2153,31833257,case reports
2153,31833257,letter
2154,31708080,case reports
2154,31708080,letter
2155,31742747,comparative study
2155,31742747,evaluation study
2155,31742747,journal article
2156,30244229,case reports
2156,30244229,journal article
2157,31779758,case reports
2158,31710438,comparative study
2158,31710438,journal article
2159,30099999,journal article
2159,30099999,review
2160,29406005,journal article
2160,29406005,"research support, n.i.h., extramural"
2160,29406005,review
2161,30670519,clinical trial protocol
2161,30670519,"clinical trial, phase ii"
2161,30670519,journal article
2161,30670519,"research support, non-u.s. gov't"
2162,30215690,journal article
2162,30215690,"research support, n.i.h., extramural"
2162,30215690,"research support, non-u.s. gov't"
2162,30215690,review
2163,29187512,case reports
2163,29187512,journal article
2164,31460819,journal article
2165,30944161,journal article
2165,30944161,"research support, n.i.h., extramural"
2166,29510406,journal article
2167,29094333,letter
2168,28598035,journal article
2169,30337109,case reports
2169,30337109,journal article
2170,30226207,case reports
2170,30226207,journal article
2171,29310665,journal article
2172,32051065,journal article
2173,31899052,journal article
2173,31899052,"research support, non-u.s. gov't"
2174,31827051,journal article
2174,31827051,meta-analysis
2175,31617239,journal article
2176,31390504,case reports
2176,31390504,journal article
2177,29976201,journal article
2177,29976201,"research support, non-u.s. gov't"
2178,31280470,journal article
2178,31280470,"research support, non-u.s. gov't"
2179,30827829,journal article
2179,30827829,"research support, non-u.s. gov't"
2180,31852090,journal article
2180,31852090,meta-analysis
2180,31852090,systematic review
2181,30031873,journal article
2182,31356255,journal article
2182,31356255,"research support, non-u.s. gov't"
2182,31356255,review
2183,29774886,journal article
2184,29549672,journal article
2184,29549672,review
2185,28343872,journal article
2185,28343872,review
2186,31042792,journal article
2186,31042792,"research support, non-u.s. gov't"
2187,30383487,journal article
2188,30369529,case reports
2188,30369529,journal article
2189,29319130,case reports
2189,29319130,journal article
2189,29319130,review
2190,30193323,journal article
2190,30193323,"research support, non-u.s. gov't"
2191,31932147,journal article
2191,31932147,review
2192,30843111,case reports
2192,30843111,journal article
2193,29546054,journal article
2194,30498266,case reports
2194,30498266,congress
2195,31268042,journal article
2196,30543354,case reports
2196,30543354,journal article
2197,29923963,journal article
2198,29266775,journal article
2198,29266775,"research support, non-u.s. gov't"
2199,31377284,journal article
2199,31377284,"research support, non-u.s. gov't"
2199,31377284,review
2200,31279175,clinical trial
2200,31279175,journal article
2200,31279175,"research support, non-u.s. gov't"
2201,30880626,journal article
2201,30880626,randomized controlled trial
2201,30880626,"research support, non-u.s. gov't"
2202,30565709,journal article
2202,30565709,"research support, non-u.s. gov't"
2203,30057255,clinical study
2203,30057255,journal article
2204,29517388,case reports
2204,29517388,journal article
2205,29325496,journal article
2205,29325496,systematic review
2206,30452877,journal article
2207,29174550,journal article
2208,31068660,journal article
2209,29771755,journal article
2209,29771755,review
2210,29675428,journal article
2211,31792849,journal article
2212,30846197,case reports
2212,30846197,letter
2213,30624412,comparative study
2213,30624412,journal article
2214,30044728,journal article
2214,30044728,"research support, n.i.h., extramural"
2214,30044728,"research support, non-u.s. gov't"
2214,30044728,review
2215,29601105,comparative study
2215,29601105,journal article
2215,29601105,meta-analysis
2215,29601105,"research support, non-u.s. gov't"
2215,29601105,systematic review
2216,30596092,journal article
2216,30596092,meta-analysis
2216,30596092,systematic review
2217,29373405,case reports
2217,29373405,journal article
2218,31223030,journal article
2219,30846307,case reports
2220,30187962,case reports
2220,30187962,journal article
2220,30187962,review
2221,29870437,journal article
2221,29870437,review
2222,30358895,journal article
2222,30358895,"research support, non-u.s. gov't"
2223,31846201,case reports
2223,31846201,letter
2224,31358139,journal article
2225,30854863,case reports
2225,30854863,journal article
2226,30814442,journal article
2227,30488266,journal article
2227,30488266,observational study
2228,30463536,journal article
2229,30148416,case reports
2229,30148416,journal article
2230,30124604,comparative study
2230,30124604,journal article
2231,29949121,journal article
2232,29791662,journal article
2233,29507013,case reports
2233,29507013,journal article
2234,31167702,journal article
2235,30568070,journal article
2236,29482520,case reports
2236,29482520,journal article
2237,30325581,evaluation study
2237,30325581,journal article
2238,30188609,journal article
2238,30188609,"research support, non-u.s. gov't"
2239,31569136,journal article
2239,31569136,review
2240,31257166,journal article
2240,31257166,review
2241,30302684,journal article
2241,30302684,review
2242,29517606,comment
2242,29517606,journal article
2243,31240859,journal article
2244,31994621,case reports
2244,31994621,journal article
2245,29342033,case reports
2245,29342033,journal article
2246,28856610,journal article
2247,31715678,journal article
2248,29517605,comment
2248,29517605,journal article
2249,29440561,journal article
2249,29440561,meta-analysis
2249,29440561,"research support, non-u.s. gov't"
2249,29440561,systematic review
2250,29273424,case reports
2250,29273424,letter
2251,31691261,journal article
2251,31691261,review
2252,31453725,journal article
2253,31343641,case reports
2254,30007745,journal article
2255,29571699,journal article
2256,29147850,journal article
2257,31834613,journal article
2257,31834613,meta-analysis
2257,31834613,systematic review
2258,31782290,journal article
2259,31705858,journal article
2260,31612195,journal article
2260,31612195,review
2261,31415657,journal article
2261,31415657,"research support, non-u.s. gov't"
2262,31316787,case reports
2262,31316787,journal article
2262,31316787,"research support, non-u.s. gov't"
2262,31316787,review
2263,30261581,clinical trial
2263,30261581,journal article
2264,30222206,journal article
2265,29457989,case reports
2265,29457989,journal article
2266,31393984,journal article
2267,31296093,comparative study
2267,31296093,journal article
2267,31296093,video-audio media
2268,31236779,journal article
2269,31162299,journal article
2270,30179522,case reports
2270,30179522,journal article
2271,29626663,case reports
2271,29626663,journal article
2272,29243735,journal article
2272,29243735,review
2272,29243735,systematic review
2273,31672295,journal article
2273,31672295,review
2274,31587179,journal article
2275,31207925,journal article
2276,31091045,journal article
2277,30618332,journal article
2278,30099489,journal article
2278,30099489,"research support, non-u.s. gov't"
2279,29847667,journal article
2279,29847667,"research support, non-u.s. gov't"
2280,29383806,journal article
2281,31255731,journal article
2281,31255731,"research support, non-u.s. gov't"
2282,31176495,case reports
2282,31176495,journal article
2283,30947333,journal article
2283,30947333,"research support, non-u.s. gov't"
2284,29866676,case reports
2284,29866676,journal article
2285,29371709,journal article
2286,31301652,journal article
2286,31301652,review
2287,30730926,journal article
2287,30730926,"research support, non-u.s. gov't"
2288,30474825,case reports
2288,30474825,journal article
2289,30326533,journal article
2290,30160297,journal article
2290,30160297,observational study
2291,29566435,journal article
2291,29566435,"research support, non-u.s. gov't"
2292,29412482,journal article
2292,29412482,"research support, non-u.s. gov't"
2293,31612654,journal article
2293,31612654,observational study
2294,31538314,journal article
2294,31538314,review
2295,31202168,journal article
2296,30610229,congress
2297,29946640,journal article
2298,30096720,journal article
2298,30096720,review
2299,30086864,journal article
2299,30086864,review
2300,29930211,case reports
2300,29930211,journal article
2301,30414981,journal article
2301,30414981,"research support, n.i.h., extramural"
2301,30414981,"research support, non-u.s. gov't"
2301,30414981,review
2302,31023005,journal article
2302,31023005,randomized controlled trial
2303,30388216,journal article
2303,30388216,"research support, n.i.h., extramural"
2303,30388216,"research support, non-u.s. gov't"
2304,29256262,journal article
2304,29256262,"research support, non-u.s. gov't"
2305,31446546,journal article
2306,29101123,journal article
2306,29101123,"research support, non-u.s. gov't"
2307,29557835,journal article
2307,29557835,"research support, non-u.s. gov't"
2308,29300515,case reports
2308,29300515,journal article
2309,30324287,case reports
2309,30324287,journal article
2310,29670918,journal article
2311,29396245,journal article
2311,29396245,multicenter study
2311,29396245,randomized controlled trial
2311,29396245,"research support, non-u.s. gov't"
2312,29308951,case reports
2312,29308951,journal article
2313,31162982,journal article
2313,31162982,video-audio media
2314,30012381,case reports
2314,30012381,journal article
2315,29357398,journal article
2316,31482952,comparative study
2316,31482952,journal article
2317,29517693,journal article
2318,30517642,journal article
2318,30517642,"research support, non-u.s. gov't"
2319,30730120,case reports
2319,30730120,journal article
2320,30481337,journal article
2320,30481337,"research support, non-u.s. gov't"
2321,29847668,journal article
2321,29847668,"research support, n.i.h., extramural"
2321,29847668,"research support, non-u.s. gov't"
2322,30822352,journal article
2322,30822352,"research support, n.i.h., extramural"
2322,30822352,"research support, non-u.s. gov't"
2323,31740989,journal article
2324,29954010,journal article
2325,31340298,case reports
2325,31340298,journal article
2326,30913888,journal article
2327,30103255,journal article
2328,29652204,journal article
2329,29491282,case reports
2329,29491282,journal article
2330,30134386,journal article
2330,30134386,observational study
2331,29736194,journal article
2331,29736194,review
2332,29397435,journal article
2333,31194638,"clinical trial, phase i"
2333,31194638,journal article
2333,31194638,"research support, non-u.s. gov't"
2334,30575804,congress
2335,30562606,journal article
2336,29739987,journal article
2336,29739987,"research support, non-u.s. gov't"
2337,29037117,journal article
2337,29037117,multicenter study
2337,29037117,"research support, non-u.s. gov't"
2338,31271712,case reports
2338,31271712,journal article
2339,30882587,journal article
2340,30550499,journal article
2341,30674011,journal article
2342,30561390,journal article
2342,30561390,review
2343,30269213,comparative study
2343,30269213,journal article
2343,30269213,multicenter study
2344,29848886,journal article
2345,29621332,journal article
2345,29621332,"research support, non-u.s. gov't"
2346,30938833,journal article
2347,30755726,case reports
2347,30755726,journal article
2348,30882107,case reports
2348,30882107,journal article
2349,29274673,letter
2350,30197315,comparative study
2350,30197315,journal article
2351,29288834,case reports
2351,29288834,journal article
2352,29058517,case reports
2352,29058517,journal article
2353,31705696,journal article
2354,31310160,journal article
2354,31310160,randomized controlled trial
2354,31310160,"research support, non-u.s. gov't"
2355,30677812,case reports
2355,30677812,journal article
2355,30677812,review
2356,30384566,journal article
2357,30281845,journal article
2357,30281845,"research support, non-u.s. gov't"
2358,29478847,journal article
2358,29478847,review
2359,30777066,journal article
2360,30470210,journal article
2361,30297028,comparative study
2361,30297028,journal article
2361,30297028,"research support, non-u.s. gov't"
2362,30232923,journal article
2362,30232923,"research support, non-u.s. gov't"
2363,29875930,journal article
2364,29377729,comparative study
2364,29377729,journal article
2364,29377729,"research support, non-u.s. gov't"
2365,31690110,journal article
2366,31209622,journal article
2367,31203506,journal article
2368,29804628,journal article
2369,29430800,letter
2369,29430800,observational study
2370,28181061,journal article
2371,31552761,journal article
2371,31552761,"research support, non-u.s. gov't"
2372,31308303,journal article
2373,31184281,journal article
2373,31184281,"research support, n.i.h., extramural"
2374,31111437,case reports
2374,31111437,journal article
2375,29680780,case reports
2375,29680780,letter
2376,29319128,journal article
2377,31473202,journal article
2377,31473202,review
2378,30956992,journal article
2379,30385883,congress
2379,30385883,"research support, n.i.h., extramural"
2380,29752312,journal article
2380,29752312,"research support, n.i.h., extramural"
2380,29752312,"research support, non-u.s. gov't"
2381,28548552,journal article
2382,31554206,journal article
2383,31134819,journal article
2383,31134819,"research support, non-u.s. gov't"
2384,30572448,case reports
2384,30572448,journal article
2385,29372654,journal article
2385,29372654,"research support, non-u.s. gov't"
2386,29199443,case reports
2386,29199443,journal article
2387,29336230,journal article
2387,29336230,"research support, non-u.s. gov't"
2388,31387688,consensus development conference
2388,31387688,journal article
2388,31387688,practice guideline
2389,31407938,journal article
2390,31370683,case reports
2390,31370683,journal article
2391,30927115,journal article
2391,30927115,systematic review
2392,30855542,journal article
2393,29960265,journal article
2394,29420104,case reports
2394,29420104,journal article
2395,29189376,case reports
2395,29189376,journal article
2396,29098964,case reports
2396,29098964,journal article
2397,31727489,letter
2397,31727489,review
2398,31545866,journal article
2398,31545866,observational study
2399,31505972,journal article
2400,31034694,comparative study
2400,31034694,journal article
2401,30270655,case reports
2401,30270655,journal article
2402,29672347,journal article
2403,29614339,journal article
2403,29614339,"research support, non-u.s. gov't"
2404,29463244,clinical trial
2404,29463244,journal article
2405,29360077,case reports
2406,31542789,case reports
2406,31542789,journal article
2406,31542789,systematic review
2407,30646996,comparative study
2407,30646996,journal article
2408,31674156,journal article
2409,30850507,journal article
2409,30850507,"research support, non-u.s. gov't"
2410,30257816,journal article
2410,30257816,validation study
2411,30204589,case reports
2411,30204589,letter
2412,29982465,journal article
2412,29982465,observational study
2412,29982465,"research support, non-u.s. gov't"
2413,31055979,journal article
2414,31755324,journal article
2415,31657648,journal article
2416,31494956,journal article
2416,31494956,"research support, non-u.s. gov't"
2417,31488432,journal article
2417,31488432,"research support, non-u.s. gov't"
2418,29361886,case reports
2418,29361886,journal article
2419,31707189,journal article
2420,31027105,case reports
2420,31027105,journal article
2421,30351237,journal article
2421,30351237,"research support, non-u.s. gov't"
2422,29905024,case reports
2422,29905024,letter
2423,29396246,journal article
2423,29396246,multicenter study
2423,29396246,randomized controlled trial
2423,29396246,"research support, non-u.s. gov't"
2424,29053038,case reports
2424,29053038,journal article
2425,29023175,journal article
2426,30560705,journal article
2427,30551199,journal article
2427,30551199,"research support, n.i.h., extramural"
2427,30551199,"research support, non-u.s. gov't"
2428,31366254,clinical trial
2428,31366254,journal article
2428,31366254,"research support, non-u.s. gov't"
2429,30407537,journal article
2429,30407537,"research support, non-u.s. gov't"
2430,31739945,journal article
2430,31739945,review
2431,30814476,journal article
2431,30814476,"research support, non-u.s. gov't"
2432,30733969,journal article
2433,31036428,journal article
2434,30182361,letter
2435,29987165,journal article
2435,29987165,"research support, non-u.s. gov't"
2436,29373659,journal article
2436,29373659,multicenter study
2437,29103088,clinical trial
2437,29103088,journal article
2438,31050781,journal article
2438,31050781,multicenter study
2438,31050781,observational study
2438,31050781,"research support, non-u.s. gov't"
2439,30340757,editorial
2439,30340757,introductory journal article
2440,30335539,journal article
2441,30124607,journal article
2442,30027258,case reports
2442,30027258,journal article
2443,29973096,clinical trial
2443,29973096,comparative study
2443,29973096,journal article
2443,29973096,"research support, non-u.s. gov't"
2444,29058307,journal article
2444,29058307,"research support, non-u.s. gov't"
2445,30531993,congress
2445,30531993,"research support, non-u.s. gov't"
2446,31266487,journal article
2446,31266487,"research support, n.i.h., intramural"
2447,31327128,journal article
2447,31327128,multicenter study
2448,31267667,comparative study
2448,31267667,journal article
2448,31267667,review
2449,30538310,congress
2450,31669312,journal article
2451,31108563,journal article
2451,31108563,meta-analysis
2451,31108563,systematic review
2452,30528501,journal article
2453,29485308,journal article
2454,31444554,comparative study
2454,31444554,journal article
2454,31444554,observational study
2455,30372544,journal article
2455,30372544,multicenter study
2455,30372544,"research support, non-u.s. gov't"
2456,30197231,case reports
2456,30197231,journal article
2457,29879187,journal article
2457,29879187,meta-analysis
2457,29879187,systematic review
2458,29329570,journal article
2459,29302725,journal article
2460,29288501,journal article
2460,29288501,randomized controlled trial
2460,29288501,"research support, non-u.s. gov't"
2461,30900216,journal article
2462,30673921,journal article
2462,30673921,review
2463,30291728,journal article
2464,29076917,journal article
2465,31580214,journal article
2465,31580214,"research support, non-u.s. gov't"
2466,30911279,journal article
2466,30911279,review
2467,31708111,journal article
2467,31708111,"research support, non-u.s. gov't"
2468,31033004,journal article
2469,30452592,journal article
2469,30452592,"research support, non-u.s. gov't"
2470,29974826,journal article
2470,29974826,"research support, non-u.s. gov't"
2471,31733941,journal article
2471,31733941,"research support, non-u.s. gov't"
2472,31557136,journal article
2473,31526857,comparative study
2473,31526857,journal article
2474,31272958,comparative study
2474,31272958,journal article
2474,31272958,meta-analysis
2475,30549306,journal article
2475,30549306,"research support, non-u.s. gov't"
2476,29624097,journal article
2477,28879559,journal article
2478,30979639,comparative study
2478,30979639,journal article
2479,30659423,journal article
2479,30659423,review
2480,30111225,case reports
2480,30111225,journal article
2481,31407090,journal article
2482,30771152,journal article
2482,30771152,"research support, non-u.s. gov't"
2483,30445529,journal article
2483,30445529,"research support, n.i.h., extramural"
2483,30445529,"research support, non-u.s. gov't"
2483,30445529,review
2484,29589999,journal article
2484,29589999,"research support, non-u.s. gov't"
2485,29526990,journal article
2486,29053503,case reports
2486,29053503,journal article
2487,31833078,journal article
2488,30616690,journal article
2488,30616690,"research support, non-u.s. gov't"
2489,29631510,journal article
2489,29631510,"research support, n.i.h., intramural"
2490,30335556,comparative study
2490,30335556,journal article
2491,30246383,journal article
2491,30246383,"research support, non-u.s. gov't"
2491,30246383,review
2492,29941778,journal article
2492,29941778,review
2493,29901603,case reports
2493,29901603,journal article
2494,29168473,controlled clinical trial
2494,29168473,journal article
2495,30576385,journal article
2495,30576385,"research support, non-u.s. gov't"
2496,29553126,journal article
2497,31843473,journal article
2498,30973094,journal article
2498,30973094,"research support, non-u.s. gov't"
2499,30391932,journal article
2499,30391932,"research support, non-u.s. gov't"
2500,29470698,journal article
2501,31536596,journal article
2501,31536596,"research support, n.i.h., extramural"
2501,31536596,"research support, non-u.s. gov't"
2502,30519958,journal article
2503,29174716,journal article
2504,29021480,case reports
2504,29021480,journal article
2505,30284412,journal article
2506,29256181,journal article
2507,30515677,journal article
2507,30515677,observational study
2507,30515677,"research support, non-u.s. gov't"
2508,29804271,case reports
2508,29804271,letter
2509,31140459,case reports
2509,31140459,journal article
2510,30961340,case reports
2510,30961340,letter
2511,29966154,journal article
2512,29879083,journal article
2512,29879083,video-audio media
2513,29549956,journal article
2513,29549956,review
2514,30196781,case reports
2514,30196781,journal article
2514,30196781,review
2515,29482415,comparative study
2515,29482415,journal article
2516,31062662,journal article
2517,31809586,journal article
2517,31809586,observational study
2517,31809586,"research support, non-u.s. gov't"
2518,29656212,journal article
2519,30624501,journal article
2520,30222515,journal article
2520,30222515,"research support, non-u.s. gov't"
2521,29141453,journal article
2521,29141453,"research support, non-u.s. gov't"
2522,31675401,case reports
2522,31675401,letter
2523,30503299,case reports
2523,30503299,journal article
2523,30503299,"research support, non-u.s. gov't"
2524,29557700,journal article
2525,29233566,journal article
2525,29233566,"research support, n.i.h., extramural"
2525,29233566,"research support, non-u.s. gov't"
2526,28150342,case reports
2526,28150342,letter
2527,31401249,journal article
2527,31401249,"research support, n.i.h., extramural"
2528,30938100,journal article
2529,30882687,journal article
2529,30882687,observational study
2530,30724135,journal article
2530,30724135,"research support, non-u.s. gov't"
2531,30507949,journal article
2531,30507949,"research support, non-u.s. gov't"
2532,29780146,case reports
2532,29780146,journal article
2533,30837349,case reports
2533,30837349,comparative study
2533,30837349,evaluation study
2533,30837349,journal article
2534,30679116,clinical study
2534,30679116,journal article
2535,30118396,editorial
2536,29800560,journal article
2536,29800560,"research support, non-u.s. gov't"
2537,29454070,journal article
2538,30090014,journal article
2538,30090014,"research support, non-u.s. gov't"
2539,31328557,journal article
2539,31328557,"research support, non-u.s. gov't"
2540,31264142,journal article
2541,29970608,case reports
2541,29970608,journal article
2542,29269558,journal article
2543,31411123,journal article
2544,31088643,journal article
2545,29666119,journal article
2545,29666119,"research support, non-u.s. gov't"
2546,29729713,journal article
2546,29729713,meta-analysis
2547,28960748,historical article
2547,28960748,journal article
2548,31399042,journal article
2548,31399042,"research support, non-u.s. gov't"
2549,31034586,comparative study
2549,31034586,journal article
2549,31034586,observational study
2550,30208979,journal article
2550,30208979,review
2551,30106633,case reports
2551,30106633,journal article
2552,31622470,journal article
2552,31622470,"research support, n.i.h., extramural"
2552,31622470,"research support, non-u.s. gov't"
2553,31091046,journal article
2553,31091046,"research support, non-u.s. gov't"
2554,30684216,journal article
2555,31439560,case reports
2555,31439560,journal article
2556,31384956,clinical trial
2556,31384956,journal article
2557,30725486,journal article
2557,30725486,"research support, non-u.s. gov't"
2558,29709954,case reports
2558,29709954,journal article
2559,31527321,case reports
2559,31527321,journal article
2560,30506426,journal article
2561,29526119,journal article
2561,29526119,"research support, non-u.s. gov't"
2562,30796769,journal article
2563,31750736,journal article
2564,30644687,case reports
2565,29864750,comparative study
2565,29864750,journal article
2566,31359380,journal article
2567,31127272,journal article
2567,31127272,"research support, n.i.h., intramural"
2568,30133352,journal article
2568,30133352,"research support, non-u.s. gov't"
2569,30589937,journal article
2570,29791034,journal article
2571,29738593,case reports
2571,29738593,journal article
2571,29738593,review
2572,28725932,journal article
2573,30067105,journal article
2574,31573408,journal article
2575,30174139,journal article
2576,30417843,journal article
2577,29738594,case reports
2577,29738594,journal article
2578,31793246,case reports
2578,31793246,journal article
2579,31105122,case reports
2579,31105122,journal article
2580,30201436,journal article
2580,30201436,"research support, non-u.s. gov't"
2581,31434818,journal article
2581,31434818,review
2582,30599051,journal article
2583,31301659,journal article
2584,29956299,case reports
2584,29956299,journal article
2585,30936024,journal article
2586,31387553,case reports
2586,31387553,journal article
2586,31387553,review
2587,29398296,case reports
2587,29398296,journal article
2588,29923170,historical article
2588,29923170,journal article
2588,29923170,review
2589,30589040,journal article
