,PMID,Full_author_name,Without_special_character
28359,11001797,"savost'anov, k v",savost'anov k v
28360,11001797,"turakulov, r i",turakulov r i
28361,11001797,"nosikov, v v",nosikov v v
28362,11688359,"santori, p",santori p
28363,11688359,"ercoli, l",ercoli l
28364,11688359,"rossi, m",rossi m
28365,11688359,"minnucci, m l",minnucci m l
28366,10878204,"basaria, s",basaria s
28367,10674283,"fahrenfort, j j",fahrenfort j j
28368,10674283,"wilterdink, a m",wilterdink a m
28369,10674283,"van der veen, e a",van der veen e a
28370,11327612,"erickson, d z",erickson d z
28371,11327612,"harteneck, d a",harteneck d a
28372,11327612,"erickson, b j",erickson b j
28373,11327612,"dutton, c m",dutton c m
28374,11327612,"bahn, r s",bahn r s
28375,10698054,"molnár, i",molnár i
28376,10698054,"balázs, c",balázs c
28377,11603577,"nagasaka, s",nagasaka s
28378,11603577,"shinohara, y",shinohara y
28379,11603577,"kubota, k",kubota k
28380,11603577,"murakami, t",murakami t
28381,10781659,"arslan, h",arslan h
28382,10781659,"unal, o",unal o
28383,10781659,"algün, e",algün e
28384,10781659,"harman, m",harman m
28385,10781659,"sakarya, m e",sakarya m e
28386,11338023,"wright, c d",wright c d
28387,11338023,"mathisen, d j",mathisen d j
28388,11456234,"bosetti, c",bosetti c
28389,11456234,"kolonel, l",kolonel l
28390,11456234,"negri, e",negri e
28391,11456234,"ron, e",ron e
28392,11456234,"franceschi, s",franceschi s
28393,11456234,"dal maso, l",dal maso l
28394,11456234,"galanti, m r",galanti m r
28395,11456234,"mark, s d",mark s d
28396,11456234,"preston-martin, s",preston-martin s
28397,11456234,"mctiernan, a",mctiernan a
28398,11456234,"land, c",land c
28399,11456234,"jin, f",jin f
28400,11456234,"wingren, g",wingren g
28401,11456234,"hallquist, a",hallquist a
28402,11456234,"glattre, e",glattre e
28403,11456234,"lund, e",lund e
28404,11456234,"levi, f",levi f
28405,11456234,"linos, d",linos d
28406,11456234,"la vecchia, c",la vecchia c
28407,10727449,"costagliola, s",costagliola s
28408,10727449,"many, m c",many m c
28409,10727449,"denef, j f",denef j f
28410,10727449,"pohlenz, j",pohlenz j
28411,10727449,"refetoff, s",refetoff s
28412,10727449,"vassart, g",vassart g
28413,10732381,"conzo, g",conzo g
28414,10732381,"caracò, c",caracò c
28415,10732381,"d'ardis, a",d'ardis a
28416,10732381,"fontanella, t",fontanella t
28417,10732381,"amore, a",amore a
28418,10732381,"santini, l",santini l
28419,10943744,"misaki, t",misaki t
28420,10943744,"iwata, m",iwata m
28421,10943744,"kasagi, k",kasagi k
28422,10943744,"iida, y",iida y
28423,10943744,"akamizu, t",akamizu t
28424,10943744,"kosugi, s",kosugi s
28425,10943744,"konishi, j",konishi j
28426,11419105,"bakke, s j",bakke s j
28427,11419105,"kerty, e",kerty e
28428,11289700,"seven, r",seven r
28429,11289700,"gelişgen, r",gelişgen r
28430,11289700,"seven, a",seven a
28431,11289700,"erbil, y",erbil y
28432,11289700,"bozbora, a",bozbora a
28433,11289700,"burçak, g",burçak g
28434,11201855,"khoo, d h",khoo d h
28435,11201855,"eng, p h",eng p h
28436,11201855,"ho, s c",ho s c
28437,11201855,"tai, e s",tai e s
28438,11201855,"morgenthaler, n g",morgenthaler n g
28439,11201855,"seah, l l",seah l l
28440,11201855,"fong, k s",fong k s
28441,11201855,"chee, s p",chee s p
28442,11201855,"choo, c t",choo c t
28443,11201855,"aw, s e",aw s e
28444,11150280,"danesh-meyer, h v",danesh-meyer h v
28445,11150280,"savino, p j",savino p j
28446,11150280,"deramo, v",deramo v
28447,11150280,"sergott, r c",sergott r c
28448,11150280,"smith, a f",smith a f
28449,11041460,"miyauchi, s",miyauchi s
28450,11041460,"matsuura, b",matsuura b
28451,11041460,"onji, m",onji m
28452,11518344,"van der wal, k g",van der wal k g
28453,11518344,"de visscher, j g",de visscher j g
28454,11518344,"boukes, r j",boukes r j
28455,11518344,"smeding, b",smeding b
28456,11262685,"gockeln, r",gockeln r
28457,11262685,"winter, r",winter r
28458,11262685,"sistani, f",sistani f
28459,11262685,"kretschmann, u",kretschmann u
28460,11262685,"hussein, s",hussein s
28461,11549657,"feldkamp, j",feldkamp j
28462,11549657,"pascher, e",pascher e
28463,11549657,"schott, m",schott m
28464,11549657,"goretzki, p",goretzki p
28465,11549657,"seissler, j",seissler j
28466,11549657,"scherbaum, w a",scherbaum w a
28467,11502824,"heward, j m",heward j m
28468,11502824,"nithiyananthan, r",nithiyananthan r
28469,11502824,"allahabadia, a",allahabadia a
28470,11502824,"gibson, s",gibson s
28471,11502824,"franklyn, j a",franklyn j a
28472,11502824,"gough, s c",gough s c
28473,11477614,"marga, m",marga m
28474,11477614,"denisova, a",denisova a
28475,11477614,"sochnev, a",sochnev a
28476,11477614,"pirags, v",pirags v
28477,11477614,"farid, n r",farid n r
28478,10966959,"alp, m n",alp m n
28479,10966959,"ozgen, a",ozgen a
28480,10966959,"can, i",can i
28481,10966959,"cakar, p",cakar p
28482,10966959,"gunalp, i",gunalp i
28483,11572639,"traino, a c",traino a c
28484,11572639,"di martino, f",di martino f
28485,11572639,"lazzeri, m",lazzeri m
28486,11572639,"stabin, m g",stabin m g
28487,11412605,"amat, m",amat m
28488,11412605,"gómez, j m",gómez j m
28489,11412605,"biondo, s",biondo s
28490,11412605,"rafecas, a",rafecas a
28491,11412605,"jaurrieta, e",jaurrieta e
28492,10625876,"ward, l s",ward l s
28493,10625876,"fernandes, g a",fernandes g a
28494,11583755,"allahabadia, a",allahabadia a
28495,11583755,"heward, j m",heward j m
28496,11583755,"nithiyananthan, r",nithiyananthan r
28497,11583755,"gibson, s m",gibson s m
28498,11583755,"reuser, t t",reuser t t
28499,11583755,"dodson, p m",dodson p m
28500,11583755,"franklyn, j a",franklyn j a
28501,11583755,"gough, s c",gough s c
28502,11996079,"maeda, s",maeda s
28503,11996079,"ahmad, t a",ahmad t a
28504,11996079,"minami, s",minami s
28505,11996079,"furui, j",furui j
28506,11996079,"kanematsu, t",kanematsu t
28507,11589671,"dickinson, a j",dickinson a j
28508,11589671,"perros, p",perros p
28509,11327615,"baker, j r jr",baker j r jr
28510,10649670,"fatourechi, v",fatourechi v
28511,10812366,"weng, l p",weng l p
28512,10812366,"kaiser, a",kaiser a
28513,10812366,"koch, h h",koch h h
28514,10812366,"wünsch, p h",wünsch p h
28515,11061507,"huysmans, d a",huysmans d a
28516,11061507,"nieuwlaat, w a",nieuwlaat w a
28517,11061507,"erdtsieck, r j",erdtsieck r j
28518,11061507,"schellekens, a p",schellekens a p
28519,11061507,"bus, j w",bus j w
28520,11061507,"bravenboer, b",bravenboer b
28521,11061507,"hermus, a r",hermus a r
28522,11242611,"casis, f c",casis f c
28523,11242611,"perez, j b",perez j b
28524,11497480,"tanwani, l k",tanwani l k
28525,11497480,"lohano, v",lohano v
28526,11497480,"ewart, r",ewart r
28527,11497480,"broadstone, v l",broadstone v l
28528,11497480,"mokshagundam, s p",mokshagundam s p
28529,11041462,"khovidhunkit, w",khovidhunkit w
28530,11041462,"greenspan, f s",greenspan f s
28531,11041462,"jaume, j c",jaume j c
28532,10882151,"rotondi, m",rotondi m
28533,10882151,"mazziotti, g",mazziotti g
28534,10882151,"biondi, b",biondi b
28535,10882151,"manganella, g",manganella g
28536,10882151,"del buono, a d",del buono a d
28537,10882151,"montella, p",montella p
28538,10882151,"di cristofaro, m",di cristofaro m
28539,10882151,"di iorio, g",di iorio g
28540,10882151,"amato, g",amato g
28541,10882151,"carella, c",carella c
28542,11753241,"pasquali, d",pasquali d
28543,11753241,"notaro, a",notaro a
28544,11753241,"esposito, d",esposito d
28545,11753241,"vassallo, p",vassallo p
28546,11753241,"bonavolontà, g",bonavolontà g
28547,11753241,"bellastella, a",bellastella a
28548,11753241,"sinisi, a a",sinisi a a
28549,10682035,"huet, d",huet d
28550,10682035,"entremont, a",entremont a
28551,10682035,"hautecouverture, m",hautecouverture m
28552,11095466,"sato, h",sato h
28553,11095466,"hattori, m",hattori m
28554,11095466,"fujieda, m",fujieda m
28555,11095466,"sugihara, s",sugihara s
28556,11095466,"inomata, h",inomata h
28557,11095466,"hoshi, m",hoshi m
28558,11095466,"miyamoto, s",miyamoto s
28559,11775838,"wang, l",wang l
28560,11775838,"teng, w",teng w
28561,11775838,"shan, z",shan z
28562,11437494,"fierabracci, a",fierabracci a
28563,11437494,"upton, c p",upton c p
28564,11437494,"hajibagheri, n",hajibagheri n
28565,11437494,"bottazzo, g f",bottazzo g f
28566,11775206,"li, y",li y
28567,11775206,"li, c",li c
28568,11775206,"yin, h",yin h
28569,11234312,"robert, j",robert j
28570,11234312,"mariéthoz, s",mariéthoz s
28571,11234312,"pache, j c",pache j c
28572,11234312,"bertin, d",bertin d
28573,11234312,"caulfield, a",caulfield a
28574,11234312,"murith, n",murith n
28575,11234312,"peytremann, a",peytremann a
28576,11234312,"goumaz, m",goumaz m
28577,11234312,"garcia, b",garcia b
28578,11234312,"martin-du pan, r",martin-du pan r
28579,11234312,"jacot-des-combes, b",jacot-des-combes b
28580,11234312,"burger, a",burger a
28581,11234312,"spiliopoulos, a",spiliopoulos a
28582,11173355,"inoue, k",inoue k
28583,11173355,"sugio, k",sugio k
28584,11173355,"inoue, t",inoue t
28585,11173355,"ishida, t",ishida t
28586,11173355,"sugimachi, k",sugimachi k
28587,10721594,"pliego-maldonado, a",pliego-maldonado a
28588,10721594,"miranda-ruiz, r",miranda-ruiz r
28589,10721594,"vargas-aguayo, a",vargas-aguayo a
28590,10721594,"marín-méndez, j a",marín-méndez j a
28591,10721594,"peña-garcía, j f",peña-garcía j f
28592,10721594,"guerra-lópez, j",guerra-lópez j
28593,11422195,"sera, n",sera n
28594,11422195,"kawakami, a",kawakami a
28595,11422195,"nakashima, t",nakashima t
28596,11422195,"nakamura, h",nakamura h
28597,11422195,"imaizumi, m",imaizumi m
28598,11422195,"koji, t",koji t
28599,11422195,"abe, y",abe y
28600,11422195,"usa, t",usa t
28601,11422195,"tominaga, t",tominaga t
28602,11422195,"ejima, e",ejima e
28603,11422195,"ashizawa, k",ashizawa k
28604,11422195,"yokoyama, n",yokoyama n
28605,11422195,"ishikawa, n",ishikawa n
28606,11422195,"ito, k",ito k
28607,11422195,"eguchi, k",eguchi k
28608,11041456,"villanueva, r",villanueva r
28609,11041456,"inzerillo, a m",inzerillo a m
28610,11041456,"tomer, y",tomer y
28611,11041456,"barbesino, g",barbesino g
28612,11041456,"meltzer, m",meltzer m
28613,11041456,"concepcion, e s",concepcion e s
28614,11041456,"greenberg, d a",greenberg d a
28615,11041456,"maclaren, n",maclaren n
28616,11041456,"sun, z s",sun z s
28617,11041456,"zhang, d m",zhang d m
28618,11041456,"tucci, s",tucci s
28619,11041456,"davies, t f",davies t f
28620,10958304,"mitsiades, n",mitsiades n
28621,10958304,"poulaki, v",poulaki v
28622,10958304,"tseleni-balafouta, s",tseleni-balafouta s
28623,10958304,"chrousos, g p",chrousos g p
28624,10958304,"koutras, d a",koutras d a
28625,10690884,"mühlberg, t",mühlberg t
28626,10690884,"joba, w",joba w
28627,10690884,"spitzweg, c",spitzweg c
28628,10690884,"schworm, h d",schworm h d
28629,10690884,"heberling, h j",heberling h j
28630,10690884,"heufelder, a e",heufelder a e
28631,11441998,"segundo, c",segundo c
28632,11441998,"rodríguez, c",rodríguez c
28633,11441998,"garcía-poley, a",garcía-poley a
28634,11441998,"aguilar, m",aguilar m
28635,11441998,"gavilán, i",gavilán i
28636,11441998,"bellas, c",bellas c
28637,11441998,"brieva, j a",brieva j a
28638,11318792,"wong, g w",wong g w
28639,11318792,"cheng, p s",cheng p s
28640,10958313,"fatourechi, v",fatourechi v
28641,10958313,"edwards, w d",edwards w d
28642,10844053,"bouzas, e a",bouzas e a
28643,10844053,"karadimas, p",karadimas p
28644,10844053,"mastorakos, g",mastorakos g
28645,10844053,"koutras, d a",koutras d a
28646,10794259,"tallstedt, l",tallstedt l
28647,10794259,"papatziamos, g",papatziamos g
28648,10794259,"lundblad, l",lundblad l
28649,10794259,"anggård, a",anggård a
28650,10674849,"nakamura, s",nakamura s
28651,10674849,"kajita, y",kajita y
28652,10674849,"ochi, y",ochi y
28653,11716276,"kubo, t",kubo t
28654,11716276,"haramoto, u",haramoto u
28655,11716276,"yano, k",yano k
28656,11716276,"takagi, s",takagi s
28657,11716276,"nakai, k",nakai k
28658,11716276,"kakibuchi, m",kakibuchi m
28659,11716276,"fujikado, t",fujikado t
28660,11716276,"hosokawa, k",hosokawa k
28661,11294085,"calegaro, j u",calegaro j u
28662,11294085,"de freitas gomes, e",de freitas gomes e
28663,11294085,"bae, s h",bae s h
28664,11294085,"ulyssea, r",ulyssea r
28665,11294085,"casulari, l a",casulari l a
28666,10781504,"jager, m j",jager m j
28667,11733239,"paridaens, d",paridaens d
28668,11733239,"van den bosch, w",van den bosch w
28669,11092696,"lavard, l",lavard l
28670,11092696,"perrild, h",perrild h
28671,11092696,"jacobsen, b b",jacobsen b b
28672,11092696,"høier-madsen, m",høier-madsen m
28673,11092696,"bendinelli, g",bendinelli g
28674,11092696,"vitti, p",vitti p
28675,11081259,"yu, y h",yu y h
28676,11081259,"bilezikian, j p",bilezikian j p
28677,11035561,"hartmann, k",hartmann k
28678,11035561,"meyer-schwickerath, r",meyer-schwickerath r
28679,10720058,"sawai, y",sawai y
28680,10720058,"degroot, l j",degroot l j
28681,11360477,"oda, m",oda m
28682,11360477,"udaka, f",udaka f
28683,11360477,"izumi, y",izumi y
28684,11360477,"sakaguchi, k",sakaguchi k
28685,11360477,"kaido, m",kaido m
28686,11360477,"kameyama, m",kameyama m
28687,10804689,"piñol, v",piñol v
28688,10804689,"cubiella, j",cubiella j
28689,10804689,"navasa, m",navasa m
28690,10804689,"fernández, j",fernández j
28691,10804689,"halperin, i",halperin i
28692,10804689,"bruguera, m",bruguera m
28693,10804689,"rodés, j",rodés j
28694,10721966,"tse, d t",tse d t
28695,10943745,"kubo, t",kubo t
28696,10943745,"toki, j",toki j
28697,10943745,"kado, y",kado y
28698,10943745,"kurihara, m",kurihara m
28699,10943745,"moriwake, t",moriwake t
28700,10943745,"kanzaki, s",kanzaki s
28701,10943745,"seino, y",seino y
28702,10745983,"gilmour, j",gilmour j
28703,10745983,"brownlee, y",brownlee y
28704,10745983,"foster, p",foster p
28705,10745983,"geekie, c",geekie c
28706,10745983,"kelly, p",kelly p
28707,10745983,"robertson, s",robertson s
28708,10745983,"wade, e",wade e
28709,10745983,"braun, h b",braun h b
28710,10745983,"staub, u",staub u
28711,10745983,"michel, g",michel g
28712,10745983,"lazarus, j h",lazarus j h
28713,10745983,"parkes, a b",parkes a b
28714,11803358,"hsiao, l t",hsiao l t
28715,11803358,"liu, j h",liu j h
28716,11803358,"yen, c c",yen c c
28717,11803358,"wang, w s",wang w s
28718,11803358,"fan, f s",fan f s
28719,11803358,"chiou, t j",chiou t j
28720,11803358,"chen, p m",chen p m
28721,11789227,"liao, s",liao s
28722,11789227,"huang, y",huang y
28723,11789227,"li, l",li l
28724,11041461,"bonar, b d",bonar b d
28725,11041461,"mccolgan, b",mccolgan b
28726,11041461,"smith, d f",smith d f
28727,11041461,"darke, c",darke c
28728,11041461,"guttridge, m g",guttridge m g
28729,11041461,"williams, h",williams h
28730,11041461,"smyth, p p",smyth p p
28731,11685491,"howarth, d",howarth d
28732,11685491,"epstein, m",epstein m
28733,11685491,"lan, l",lan l
28734,11685491,"tan, p",tan p
28735,11685491,"booker, j",booker j
28736,11406917,"algün, e",algün e
28737,11406917,"erkoç, r",erkoç r
28738,11406917,"kotan, c",kotan c
28739,11406917,"güler, n",güler n
28740,11406917,"sahin, i",sahin i
28741,11406917,"ayakta, h",ayakta h
28742,11406917,"uygan, i",uygan i
28743,11406917,"dilek, i",dilek i
28744,11406917,"aksoy, h",aksoy h
28745,11964023,"segni, m",segni m
28746,11964023,"gorman, c a",gorman c a
28747,11789862,"nishida, y",nishida y
28748,11789862,"tian, s",tian s
28749,11789862,"isberg, b",isberg b
28750,11789862,"tallstedt, l",tallstedt l
28751,11789862,"lennerstrand, g",lennerstrand g
28752,10845590,"schworm, h d",schworm h d
28753,10845590,"heufelder, a e",heufelder a e
28754,10845590,"kunze, a",kunze a
28755,10845590,"welge, e",welge e
28756,10845590,"boergen, k p",boergen k p
28757,10659624,"murakami, y",murakami y
28758,10659624,"kanamoto, t",kanamoto t
28759,10659624,"tsuboi, t",tsuboi t
28760,10659624,"maeda, t",maeda t
28761,10659624,"inoue, y",inoue y
28762,11129118,"shimojo, n",shimojo n
28763,11129118,"arima, t",arima t
28764,11129118,"yamaguchi, k",yamaguchi k
28765,11129118,"kikuoka, s",kikuoka s
28766,11129118,"kohn, l d",kohn l d
28767,11129118,"kohno, y",kohno y
28768,11041459,"noh, j y",noh j y
28769,11041459,"hamada, n",hamada n
28770,11041459,"inoue, y",inoue y
28771,11041459,"abe, y",abe y
28772,11041459,"ito, k",ito k
28774,11379570,"petit, j m",petit j m
28775,11379570,"rudoni, s",rudoni s
28776,11379570,"cannard, j f",cannard j f
28777,11379570,"vaillant, g",vaillant g
28778,11213035,"yamamoto, m",yamamoto m
28779,11213035,"sasaki, a",sasaki a
28780,11213035,"asahi, h",asahi h
28781,11213035,"shimada, y",shimada y
28782,11213035,"sato, n",sato n
28783,11213035,"nakajima, j",nakajima j
28784,11213035,"mashima, r",mashima r
28785,11213035,"saito, k",saito k
28786,10983764,"duarte, p s",duarte p s
28787,10983764,"aldighieri, f",aldighieri f
28788,10983764,"maciel, r m",maciel r m
28789,10983764,"kater, c",kater c
28790,10983764,"martins, l r",martins l r
28791,10983764,"alonso, g",alonso g
28792,11201847,"fuhrer, d",fuhrer d
28793,11201847,"warner, j",warner j
28794,11201847,"sequeira, m",sequeira m
28795,11201847,"paschke, r",paschke r
28796,11201847,"gregory, j",gregory j
28797,11201847,"ludgate, m",ludgate m
28798,11104630,"kano, h",kano h
28799,11104630,"inoue, m",inoue m
28800,11104630,"nishino, t",nishino t
28801,11104630,"yoshimoto, y",yoshimoto y
28802,11104630,"arima, r",arima r
28803,10722230,"kretowski, a",kretowski a
28804,10722230,"myśliwiec, j",myśliwiec j
28805,10722230,"kinalska, i",kinalska i
28806,10714624,"voutilainen, p e",voutilainen p e
28807,10714624,"haglund, c h",haglund c h
28808,11922496,"kuo, c s",kuo c s
28809,11922496,"lin, j s",lin j s
28810,11922496,"lin, h d",lin h d
28811,11811580,"chu, y k",chu y k
28812,11811580,"kim, s j",kim s j
28813,11811580,"lee, s y",lee s y
28814,11743521,"kawame, h",kawame h
28815,11743521,"adachi, m",adachi m
28816,11743521,"tachibana, k",tachibana k
28817,11743521,"kurosawa, k",kurosawa k
28818,11743521,"ito, f",ito f
28819,11743521,"gleason, m m",gleason m m
28820,11743521,"weinzimer, s",weinzimer s
28821,11743521,"levitt-katz, l",levitt-katz l
28822,11743521,"sullivan, k",sullivan k
28823,11743521,"mcdonald-mcginn, d m",mcdonald-mcginn d m
28824,11081360,"wiesli, p",wiesli p
28825,11081360,"knierim, m",knierim m
28826,11081360,"knierim, c",knierim c
28827,11081360,"schmid, c",schmid c
28828,11729509,"li, j",li j
28829,11729509,"teng, w",teng w
28830,11729509,"shan, z",shan z
28831,11502768,"andrade, v a",andrade v a
28832,11502768,"gross, j l",gross j l
28833,11502768,"maia, a l",maia a l
28834,11020584,"tsujino, k",tsujino k
28835,11020584,"hirota, s",hirota s
28836,11020584,"hagiwara, m",hagiwara m
28837,11020584,"fukada, s",fukada s
28838,11020584,"takada, y",takada y
28839,11020584,"hishikawa, y",hishikawa y
28840,11020584,"kono, m",kono m
28841,11020584,"abe, m",abe m
28842,11344172,"kadmon, p m",kadmon p m
28843,11344172,"noto, r b",noto r b
28844,11344172,"boney, c m",boney c m
28845,11344172,"goodwin, g",goodwin g
28846,11344172,"gruppuso, p a",gruppuso p a
28847,10919889,"shorr, n",shorr n
28848,10919889,"baylis, h i",baylis h i
28849,10919889,"goldberg, r a",goldberg r a
28850,10919889,"perry, j d",perry j d
28851,11491046,"leary, a c",leary a c
28852,11491046,"grealy, g",grealy g
28853,11491046,"higgins, t m",higgins t m
28854,11491046,"buckley, n",buckley n
28855,11491046,"barry, d g",barry d g
28856,11491046,"ferriss, j b",ferriss j b
28857,11484903,"wallaschofski, h",wallaschofski h
28858,11484903,"orda, c",orda c
28859,11484903,"führer, d",führer d
28860,11484903,"holzapfel, h p",holzapfel h p
28861,11484903,"krohn, k",krohn k
28862,11484903,"miehle, k",miehle k
28863,11484903,"neumann, s",neumann s
28864,11484903,"georgi, p",georgi p
28865,11484903,"paschke, r",paschke r
28866,11798558,"li, j",li j
28867,11798558,"shan, z",shan z
28868,11798558,"teng, w",teng w
28869,11758215,"zhang, j",zhang j
28870,11758215,"wang, y",wang y
28871,11758215,"luo, w",luo w
28872,11758215,"shi, b",shi b
28873,11758215,"zhu, b",zhu b
28874,11758215,"si, l",si l
28875,11573137,"heufelder, a e",heufelder a e
28876,11573137,"joba, w",joba w
28877,11573137,"morgenthaler, n g",morgenthaler n g
28878,11101863,"pinkoski, m j",pinkoski m j
28879,11101863,"green, d r",green d r
28880,11894535,"oğuz, v",oğuz v
28881,11894535,"yolar, m",yolar m
28882,11894535,"yetik, h",yetik h
28883,11894535,"cakirer, d",cakirer d
28884,11894535,"uysal, o",uysal o
28885,11894535,"pazarli, h",pazarli h
28886,11770370,"grosu, a l",grosu a l
28887,11177016,"mittendorf, e a",mittendorf e a
28888,11177016,"mchenry, c r",mchenry c r
28889,10915219,"pasquali, d",pasquali d
28890,10915219,"vassallo, p",vassallo p
28891,10915219,"esposito, d",esposito d
28892,10915219,"bonavolontà, g",bonavolontà g
28893,10915219,"bellastella, a",bellastella a
28894,10915219,"sinisi, a a",sinisi a a
28895,11288983,"bièche, i",bièche i
28896,11288983,"franc, b",franc b
28897,11288983,"vidaud, d",vidaud d
28898,11288983,"vidaud, m",vidaud m
28899,11288983,"lidereau, r",lidereau r
28900,11578685,"myśliwiec, j",myśliwiec j
28901,11578685,"kretowski, a",kretowski a
28902,11578685,"szelachowska, m",szelachowska m
28903,11578685,"topolska, j",topolska j
28904,11578685,"mikita, a",mikita a
28905,11578685,"kinalska, i",kinalska i
28906,11873861,"sato, k",sato k
28907,11794247,"sayer, g l",sayer g l
28908,11593894,"obwegeser, j a",obwegeser j a
28909,11593894,"gattinger, b",gattinger b
28910,11918235,"müller, p e",müller p e
28911,11918235,"bein, b",bein b
28912,11918235,"robens, e",robens e
28913,11918235,"bein, h s",bein h s
28914,11918235,"spelsberg, f",spelsberg f
28915,10682883,"caffrey, t j",caffrey t j
28916,11281597,"saks, n d",saks n d
28917,11281597,"burnstine, m a",burnstine m a
28918,11281597,"putterman, a m",putterman a m
28919,10976189,"de letter, e a",de letter e a
28920,10976189,"piette, m h",piette m h
28921,10976189,"lambert, w e",lambert w e
28922,10976189,"de leenheer, a p",de leenheer a p
28923,10891666,"vinzio, s",vinzio s
28924,10891666,"goichot, b",goichot b
28925,10891666,"andrès, e",andrès e
28926,10891666,"schlienger, j l",schlienger j l
28927,10634372,"kahaly, g j",kahaly g j
28928,10634372,"rösler, h p",rösler h p
28929,10634372,"pitz, s",pitz s
28930,10634372,"hommel, g",hommel g
28931,11205672,"firbank, m j",firbank m j
28932,11205672,"coulthard, a",coulthard a
28933,10779143,"zimmermann-belsing, t",zimmermann-belsing t
28934,10779143,"christensen, l",christensen l
28935,10779143,"hansen, h s",hansen h s
28936,10779143,"kirkegaard, j",kirkegaard j
28937,10779143,"blichert-toft, m",blichert-toft m
28938,10779143,"feldt-rasmussen, u",feldt-rasmussen u
28939,11407656,"tommasi, m",tommasi m
28940,11407656,"brocchi, a",brocchi a
28941,11407656,"cappellini, a",cappellini a
28942,11407656,"raspanti, s",raspanti s
28943,11407656,"mannelli, m",mannelli m
28944,11688823,"ikeda, k",ikeda k
28945,11688823,"maruyama, y",maruyama y
28946,11688823,"yokoyama, m",yokoyama m
28947,11688823,"kato, n",kato n
28948,11688823,"yamanoto, h",yamanoto h
28949,11688823,"kaguchi, y",kaguchi y
28950,11688823,"nakayama, m",nakayama m
28951,11688823,"shimada, t",shimada t
28952,11688823,"tojo, k",tojo k
28953,11688823,"kawamura, t",kawamura t
28954,11688823,"hosoya, t",hosoya t
28955,11502776,"komiya, i",komiya i
28956,11502776,"yamada, t",yamada t
28957,11502776,"sato, a",sato a
28958,11502776,"kouki, t",kouki t
28959,11502776,"nishimori, t",nishimori t
28960,11502776,"takasu, n",takasu n
28961,11456276,"mimura, y",mimura y
28962,11456276,"kishida, m",kishida m
28963,11456276,"masuyama, h",masuyama h
28964,11456276,"suwaki, n",suwaki n
28965,11456276,"kodama, j",kodama j
28966,11456276,"otsuka, f",otsuka f
28967,11456276,"kataoka, h",kataoka h
28968,11456276,"yamauchi, t",yamauchi t
28969,11456276,"ogura, t",ogura t
28970,11456276,"kudo, t",kudo t
28971,11456276,"makino, h",makino h
28972,11172289,"nagura, s",nagura s
28973,11172289,"katoh, r",katoh r
28974,11172289,"miyagi, e",miyagi e
28975,11172289,"shibuya, m",shibuya m
28976,11172289,"kawaoi, a",kawaoi a
28977,11753235,"cascini, g l",cascini g l
28978,11753235,"cuccurullo, v",cuccurullo v
28979,11753235,"rambaldi, p f",rambaldi p f
28980,11753235,"mansi, l",mansi l
28981,11873415,"kulig, g",kulig g
28982,11873415,"pilarska, k",pilarska k
28983,10919162,"zöphel, k",zöphel k
28984,10919162,"wunderlich, g",wunderlich g
28985,10919162,"koch, r",koch r
28986,10919162,"franke, w g",franke w g
28987,10780664,"kawakami, a",kawakami a
28988,10780664,"matsuoka, n",matsuoka n
28989,10780664,"tsuboi, m",tsuboi m
28990,10780664,"koji, t",koji t
28991,10780664,"urayama, s",urayama s
28992,10780664,"sera, n",sera n
28993,10780664,"hida, a",hida a
28994,10780664,"usa, t",usa t
28995,10780664,"kimura, h",kimura h
28996,10780664,"yokoyama, n",yokoyama n
28997,10780664,"nakashima, t",nakashima t
28998,10780664,"ishikawa, n",ishikawa n
28999,10780664,"ito, k",ito k
29000,10780664,"kawabe, y",kawabe y
29001,10780664,"eguchi, k",eguchi k
29002,11817715,"mazziotti, g",mazziotti g
29003,11817715,"rotondi, m",rotondi m
29004,11817715,"manganella, g",manganella g
29005,11817715,"franco, r",franco r
29006,11817715,capone pfrs,capone pfrs
29007,11817715,"colantuoni, v",colantuoni v
29008,11817715,"amato, g",amato g
29009,11817715,"carella, c",carella c
29010,10748802,"sivakumar, r",sivakumar r
29011,11592578,"borrás-pérez, m v",borrás-pérez m v
29012,11592578,"moreno-pérez, d",moreno-pérez d
29013,11592578,"zuasnabar-cotro, a",zuasnabar-cotro a
29014,11592578,"lópez-siguero, j p",lópez-siguero j p
29015,11380496,"noh, j y",noh j y
29016,11380496,"asari, t",asari t
29017,11380496,"hamada, n",hamada n
29018,11380496,"makino, f",makino f
29019,11380496,"ishikawa, n",ishikawa n
29020,11380496,"abe, y",abe y
29021,11380496,"ito, k",ito k
29023,11216644,"joffe, b i",joffe b i
29024,11216644,"panz, v r",panz v r
29025,11216644,"yamada, m",yamada m
29026,11216644,"wall, j r",wall j r
29027,11081255,"takasu, n",takasu n
29028,11081255,"yamashiro, k",yamashiro k
29029,11081255,"komiya, i",komiya i
29030,11081255,"ochi, y",ochi y
29031,11081255,"sato, y",sato y
29032,11081255,"nagata, a",nagata a
29033,10612718,"massart, c",massart c
29034,10612718,"gibassier, j",gibassier j
29035,10612718,"vérité, f",vérité f
29036,10612718,"fergelot, p",fergelot p
29037,10612718,"maugendre, d",maugendre d
29038,10659437,"souza, a d",souza a d
29039,10659437,"ruiz, e e",ruiz e e
29040,10659437,"cruz, a a",cruz a a
29041,11433197,"ozata, m",ozata m
