,PMID,Full_author_name,Without_special_character
22973,15785251,"noguchi, shiro",noguchi shiro
22974,15205676,"tsai, chieh-chih",tsai chieh-chih
22975,15205676,"kau, hui-chuan",kau hui-chuan
22976,15205676,"kao, shu-ching",kao shu-ching
22977,15205676,"lin, ming-wei",lin ming-wei
22978,15205676,"hsu, wen-ming",hsu wen-ming
22979,15205676,"liu, jorn-hon",liu jorn-hon
22980,15205676,"wei, yau-huei",wei yau-huei
22981,14732674,"tay, yong-kwang",tay yong-kwang
22982,14732674,"ong, beng-hock",ong beng-hock
22983,15570997,"brown, j j",brown j j
22984,15570997,"datta, v",datta v
22985,15570997,"browning, m j",browning m j
22986,15570997,"swift, p g f",swift p g f
22987,16127219,"izumi, yukiko",izumi yukiko
22988,16127219,"takeoka, keiko",takeoka keiko
22989,16127219,"amino, nobuyuki",amino nobuyuki
22990,16006723,"inoue, atsushi",inoue atsushi
22991,16006723,"koizumi, shigeki",koizumi shigeki
22992,16006723,"matsuda, akira",matsuda akira
22993,16006723,"mizuo, hitoshi",mizuo hitoshi
22994,16006723,"iriuda, yoshihiro",iriuda yoshihiro
22995,16006723,"ikota, akemi",ikota akemi
22996,16006723,"beniko, mutsuo",beniko mutsuo
22997,16006723,"kosugi, takashi",kosugi takashi
22998,16006723,"matsuya, kumiko",matsuya kumiko
22999,16006723,"kunita, haruhiko",kunita haruhiko
23000,16006723,"mashio, yasuo",mashio yasuo
23001,15923509,"boschi, a",boschi a
23002,15923509,"daumerie, ch",daumerie ch
23003,15923509,"spiritus, m",spiritus m
23004,15923509,"beguin, c",beguin c
23005,15923509,"senou, m",senou m
23006,15923509,"yuksel, d",yuksel d
23007,15923509,"duplicy, m",duplicy m
23008,15923509,"costagliola, s",costagliola s
23009,15923509,"ludgate, m",ludgate m
23010,15923509,"many, m c",many m c
23011,15753674,"szucs-farkas, zsolt",szucs-farkas zsolt
23012,15753674,"toth, judit",toth judit
23013,15753674,"kollar, jozsef",kollar jozsef
23014,15753674,"galuska, laszlo",galuska laszlo
23015,15753674,"burman, kenneth d",burman kenneth d
23016,15753674,"boda, judit",boda judit
23017,15753674,"leovey, andras",leovey andras
23018,15753674,"varga, jozsef",varga jozsef
23019,15753674,"ujhelyi, bernadett",ujhelyi bernadett
23020,15753674,"szabo, jeno",szabo jeno
23021,15753674,"berta, andras",berta andras
23022,15753674,"nagy, endre v",nagy endre v
23023,15741259,"hiratani, hitomi",hiratani hitomi
23024,15741259,"bowden, donald w",bowden donald w
23025,15741259,"ikegami, satoshi",ikegami satoshi
23026,15741259,"shirasawa, senji",shirasawa senji
23027,15741259,"shimizu, akira",shimizu akira
23028,15741259,"iwatani, yoshinori",iwatani yoshinori
23029,15741259,"akamizu, takashi",akamizu takashi
23030,15057268,"simmonds, m j",simmonds m j
23031,15057268,"heward, j m",heward j m
23032,15057268,"howson, j m m",howson j m m
23033,15057268,"foxall, h",foxall h
23034,15057268,"nithiyananthan, r",nithiyananthan r
23035,15057268,"franklyn, j a",franklyn j a
23036,15057268,"gough, s c l",gough s c l
23037,15579734,"bartalena, luigi",bartalena luigi
23038,15579734,"marcocci, claudio",marcocci claudio
23039,15579734,"pinchera, aldo",pinchera aldo
23040,15562016,"wémeau, j l",wémeau j l
23041,15562016,"caron, p",caron p
23042,15562016,"beckers, a",beckers a
23043,15562016,"rohmer, v",rohmer v
23044,15562016,"orgiazzi, j",orgiazzi j
23045,15562016,"borson-chazot, f",borson-chazot f
23046,15562016,"nocaudie, m",nocaudie m
23047,15562016,"perimenis, p",perimenis p
23048,15562016,"bisot-locard, s",bisot-locard s
23049,15562016,"bourdeix, i",bourdeix i
23050,15562016,"dejager, s",dejager s
23051,15127684,"liou, m j",liou m j
23052,15127684,"chen, k w",chen k w
23053,15127684,"huang, m j",huang m j
23054,15127684,"sun, j h",sun j h
23055,15127684,"chen, n h",chen n h
23056,15778665,"malhotra, raman",malhotra raman
23057,15778665,"selva, dinesh",selva dinesh
23058,15507878,"frydecka, irena",frydecka irena
23059,15507878,"daroszewski, jacek",daroszewski jacek
23060,15507878,"suwalska, katarzyna",suwalska katarzyna
23061,15507878,"zołedziowska, magdalena",zołedziowska magdalena
23062,15507878,"tutak, anna",tutak anna
23063,15507878,"słowik, mirosław",słowik mirosław
23064,15507878,"potoczek, stanisław",potoczek stanisław
23065,15507878,"dobosz, tadeusz",dobosz tadeusz
23066,15379277,"li, hui",li hui
23067,15379277,"liu, yu-hua",liu yu-hua
23068,15379277,"li, dong-hui",li dong-hui
23069,15379277,"zhang, yue",zhang yue
23070,15183812,"ben simon, guy j",ben simon guy j
23071,15183812,"syed, hasan m",syed hasan m
23072,15183812,"douglas, raymond",douglas raymond
23073,15183812,"mccann, john d",mccann john d
23074,15183812,"goldberg, robert a",goldberg robert a
23075,16498810,"wiśniewski, piotr",wiśniewski piotr
23076,16498810,"lewczuk, anna",lewczuk anna
23077,16498810,"czaplińska-kałas, hanna",czaplińska-kałas hanna
23078,16498810,"porzezińska, maria",porzezińska maria
23079,16498810,"sworczak, krzysztof",sworczak krzysztof
23080,16285898,"xu, wencan",xu wencan
23081,16285898,"chen, shenren",chen shenren
23082,16285898,"huang, jiexiong",huang jiexiong
23083,16285898,"zheng, zhichao",zheng zhichao
23084,16285898,"chen, linxing",chen linxing
23085,16285898,"zhang, wei",zhang wei
23086,16025878,"minelli, roberta",minelli roberta
23087,16025878,"coiro, vittorio",coiro vittorio
23088,16025878,"valli, maria antonietta",valli maria antonietta
23089,16025878,"finardi, lorenzo",finardi lorenzo
23090,16025878,"di seclì, clelia",di seclì clelia
23091,16025878,"bertoni, roberto",bertoni roberto
23092,16025878,"la gioia, daniele",la gioia daniele
23093,16025878,"barilli, angela luciana",barilli angela luciana
23094,16025878,"ferrari, carlo",ferrari carlo
23095,16025878,"jotti, gloria saccani",jotti gloria saccani
23096,16025878,"delsignore, roberto",delsignore roberto
23097,15671779,"gozu, hulya",gozu hulya
23098,15671779,"avsar, melike",avsar melike
23099,15671779,"bircan, rifat",bircan rifat
23100,15671779,"sahin, serap",sahin serap
23101,15671779,"ahiskanali, rengin",ahiskanali rengin
23102,15671779,"gulluoglu, bahadir",gulluoglu bahadir
23103,15671779,"deyneli, oguzhan",deyneli oguzhan
23104,15671779,"ones, tunc",ones tunc
23105,15671779,"narin, yavuz",narin yavuz
23106,15671779,"akalin, sema",akalin sema
23107,15671779,"cirakoglu, beyazit",cirakoglu beyazit
23108,15221291,"dunkelmann, simone",dunkelmann simone
23109,15221291,"wolf, ricarda",wolf ricarda
23110,15221291,"koch, annedore",koch annedore
23111,15221291,"kittner, christian",kittner christian
23112,15221291,"groth, peter",groth peter
23113,15221291,"schuemichen, carl",schuemichen carl
23114,16219950,"ng, c m",ng c m
23115,16219950,"yuen, h k l",yuen h k l
23116,16219950,"choi, k l",choi k l
23117,16219950,"chan, m k",chan m k
23118,16219950,"yuen, k t",yuen k t
23119,16219950,"ng, y w",ng y w
23120,16219950,"tiu, s c",tiu s c
23121,16196012,"loy, maurizio",loy maurizio
23122,16196012,"perra, enrica",perra enrica
23123,16196012,"siotto, paolo",siotto paolo
23124,16196012,"argiolas, antonio",argiolas antonio
23125,16196012,"melis, alessandro",melis alessandro
23126,16196012,"cianchetti, maria elisabetta",cianchetti maria elisabetta
23127,16196012,"stefano, mariotti",stefano mariotti
23128,16191800,"durrani, o m",durrani o m
23129,16191800,"reuser, t q",reuser t q
23130,16191800,"murray, p i",murray p i
23131,16440775,"ishida, hiroyuki",ishida hiroyuki
23132,16440775,"shin-nakai, noriko",shin-nakai noriko
23133,16440775,"imamura, toshihiko",imamura toshihiko
23134,16440775,"yokoi, kentaro",yokoi kentaro
23135,16440775,"yoshihara, takao",yoshihara takao
23136,16440775,"fujii, noriko",fujii noriko
23137,16440775,"tsunamoto, kentaro",tsunamoto kentaro
23138,16440775,"hibi, shigeyoshi",hibi shigeyoshi
23139,16440775,"morimoto, akira",morimoto akira
23140,16440775,"imashuku, shinsaku",imashuku shinsaku
23141,15917485,"bartel, twyla b",bartel twyla b
23142,15917485,"juweid, malik e",juweid malik e
23143,15917485,"o'dorisio, thomas",o'dorisio thomas
23144,15917485,"sivitz, william",sivitz william
23145,15917485,"kirby, patricia",kirby patricia
23146,15687327,"savastano, silvia",savastano silvia
23147,15687327,"pivonello, rosario",pivonello rosario
23148,15687327,"acampa, wanda",acampa wanda
23149,15687327,"salvatore, marco",salvatore marco
23150,15687327,"lombardi, gaetano",lombardi gaetano
23151,15687327,"colao, annamaria",colao annamaria
23152,15687327,"fenzi, gianfranco",fenzi gianfranco
23153,15163328,"harper, l",harper l
23154,15163328,"chin, l",chin l
23155,15163328,"daykin, j",daykin j
23156,15163328,"allahabadia, a",allahabadia a
23157,15163328,"heward, j",heward j
23158,15163328,"gough, s c",gough s c
23159,15163328,"savage, c o",savage c o
23160,15163328,"franklyn, j a",franklyn j a
23161,16081581,"weng, yu-ching",weng yu-ching
23162,16081581,"wu, ming-jiuan",wu ming-jiuan
23163,16081581,"lin, wei-sen",lin wei-sen
23164,15356063,"ban, yoshiyuki",ban yoshiyuki
23165,15356063,"concepcion, erlinda s",concepcion erlinda s
23166,15356063,"villanueva, ronald",villanueva ronald
23167,15356063,"greenberg, david a",greenberg david a
23168,15356063,"davies, terry f",davies terry f
23169,15356063,"tomer, yaron",tomer yaron
23170,15219383,"bednarczuk, tomasz",bednarczuk tomasz
23171,15219383,"hiromatsu, yuji",hiromatsu yuji
23172,15219383,"seki, naoko",seki naoko
23173,15219383,"płoski, rafał",płoski rafał
23174,15219383,"fukutani, tomoka",fukutani tomoka
23175,15219383,"kuryłowicz, alina",kuryłowicz alina
23176,15219383,"jazdzewski, krystian",jazdzewski krystian
23177,15219383,"chojnowski, krzysztof",chojnowski krzysztof
23178,15219383,"itoh, kyogo",itoh kyogo
23179,15219383,"nauman, janusz",nauman janusz
23180,16372213,"belzunce-manterola, a",belzunce-manterola a
23181,16372213,"garcía-gómez, p j",garcía-gómez p j
23182,16372213,"casellas-bravo, m",casellas-bravo m
23183,16372213,"heras-mulero, h",heras-mulero h
23184,16372213,"moreno-montañés, j",moreno-montañés j
23185,16279845,"ramos-lopez, elizabeth",ramos-lopez elizabeth
23186,16279845,"kurylowicz, alina",kurylowicz alina
23187,16279845,"bednarczuk, tomasz",bednarczuk tomasz
23188,16279845,"paunkovic, jane",paunkovic jane
23189,16279845,"seidl, christian",seidl christian
23190,16279845,"badenhoop, klaus",badenhoop klaus
23192,15266145,"mcnab, alan a",mcnab alan a
23193,15266145,"galbraith, j e k",galbraith j e k
23194,15266145,"friebel, justin",friebel justin
23195,15266145,"caesar, ric",caesar ric
23196,16363909,"perros, petros",perros petros
23197,15468407,"yaremchuk, michael j",yaremchuk michael j
23198,16377854,"masjhur, johan s",masjhur johan s
23199,15818081,"choi, yoon-ho",choi yoon-ho
23200,15818081,"chung, jae hoon",chung jae hoon
23201,15818081,"bae, sung won",bae sung won
23202,15818081,"lee, won-ha",lee won-ha
23203,15818081,"jeong, euy-myoung",jeong euy-myoung
23204,15818081,"kang, min gyung",kang min gyung
23205,15818081,"kim, byung jin",kim byung jin
23206,15818081,"kim, kwang-won",kim kwang-won
23207,15818081,"park, jeong euy",park jeong euy
23208,16100768,"stefanić, mario",stefanić mario
23209,16100768,"karner, ivan",karner ivan
23210,16100768,"glavas-obrovac, ljubica",glavas-obrovac ljubica
23211,16100768,"papić, stana",papić stana
23212,16100768,"vrdoljak, dubravka",vrdoljak dubravka
23213,16100768,"levak, gordana",levak gordana
23214,16100768,"krstonosić, branislav",krstonosić branislav
23215,15846664,"abraham, p",abraham p
23216,15846664,"avenell, a",avenell a
23217,15846664,"watson, w a",watson w a
23218,15846664,"park, c m",park c m
23219,15846664,"bevan, j s",bevan j s
23220,15670206,"tomer, yaron",tomer yaron
23221,15670206,"davies, terry f",davies terry f
23222,15670206,"greenberg, david a",greenberg david a
23223,16207257,"goh, m s y",goh m s y
23224,16207257,"mcnab, a a",mcnab a a
23225,16193675,"stiglmayer, neda",stiglmayer neda
23226,16193675,"lesin, mladen",lesin mladen
23227,16193675,"juri, jelena",juri jelena
23228,16193675,"ivanisević, milan",ivanisević milan
23229,16193675,"boić, lovro",boić lovro
23230,16193675,"rogosić, veljko",rogosić veljko
23231,16191343,"yan, sheng-li",yan sheng-li
23232,16191343,"wang, ying-xue",wang ying-xue
23233,16021986,"mcnab, tammy",mcnab tammy
23234,16021986,"ginsberg, jody",ginsberg jody
23235,15767478,"haggerty, helen",haggerty helen
23236,15767478,"richardson, sarah",richardson sarah
23237,15767478,"mitchell, keith w",mitchell keith w
23238,15767478,"dickinson, a jane",dickinson a jane
23239,15497451,"tait, karen f",tait karen f
23240,15497451,"nithiyananthan, ratnasingam",nithiyananthan ratnasingam
23241,15497451,"heward, joanne m",heward joanne m
23242,15497451,"barnett, anthony h",barnett anthony h
23243,15497451,"franklyn, jayne a",franklyn jayne a
23244,15497451,"gough, stephen c l",gough stephen c l
23245,15356012,"read, charles h jr",read charles h jr
23246,15356012,"tansey, michael j",tansey michael j
23247,15356012,"menda, yusuf",menda yusuf
23248,15118273,"kubota, sumihisa",kubota sumihisa
23249,15118273,"tamai, hajime",tamai hajime
23250,15118273,"ohye, hidemi",ohye hidemi
23251,15118273,"fukata, shuji",fukata shuji
23252,15118273,"kuma, kanji",kuma kanji
23253,15118273,"miyauchi, akira",miyauchi akira
23254,16322838,"takahagi, rodrigo ueno",takahagi rodrigo ueno
23255,16322838,"gonçalves, fernando",gonçalves fernando
23256,16322838,"schellini, silvana artioli",schellini silvana artioli
23257,16322838,"padovani, carlos roberto",padovani carlos roberto
23258,16322838,"padovani, carlos roberto pereira",padovani carlos roberto pereira
23259,16110175,vera,vera
23260,16110175,"chen, khie",chen khie
23261,16110175,"wijaya, linda kurnia",wijaya linda kurnia
23262,16110175,"firmansyah, irman",firmansyah irman
23263,16110175,"gustaviani, reno",gustaviani reno
23264,15878077,"ben simon, guy j",ben simon guy j
23265,15878077,"mansury, ahmad m",mansury ahmad m
23266,15878077,"schwarcz, robert m",schwarcz robert m
23267,15878077,"lee, seongmu",lee seongmu
23268,15878077,"mccann, john d",mccann john d
23269,15878077,"goldberg, robert a",goldberg robert a
23270,15794257,"czarnywojtek, agata",czarnywojtek agata
23271,15794257,"warmuz-stangierska, izabela",warmuz-stangierska izabela
23272,15794257,"rabska-pietrzak, barbara",rabska-pietrzak barbara
23273,15794257,"obara-moszyńska, monika",obara-moszyńska monika
23274,15794257,"kedzia, andrzej",kedzia andrzej
23275,15794257,"ziemnicka, katarzyna",ziemnicka katarzyna
23276,15794257,"gut, paweł",gut paweł
23277,15794257,"sowiński, jerzy",sowiński jerzy
23278,15729277,"gilbert, jane",gilbert jane
23279,15729277,"dailey, roger a",dailey roger a
23280,15729277,"christensen, laurie e",christensen laurie e
23281,15687828,"vanek, c",vanek c
23282,15687828,"samuels, m h",samuels m h
23283,16279844,"kurylowicz, alina",kurylowicz alina
23284,16279844,"kula, dorota",kula dorota
23285,16279844,"ploski, rafal",ploski rafal
23286,16279844,"skorka, agata",skorka agata
23287,16279844,"jurecka-lubieniecka, beata",jurecka-lubieniecka beata
23288,16279844,"zebracka, jadwiga",zebracka jadwiga
23289,16279844,"steinhof-radwanska, katarzyna",steinhof-radwanska katarzyna
23290,16279844,"hasse-lazar, kornelia",hasse-lazar kornelia
23291,16279844,"hiromatsu, yuji",hiromatsu yuji
23292,16279844,"jarzab, barbara",jarzab barbara
23293,16279844,"bednarczuk, tomasz",bednarczuk tomasz
23294,15562804,"levy, jaime",levy jaime
23295,15562804,"puterman, moshe",puterman moshe
23296,15562804,"lifshitz, tova",lifshitz tova
23297,15562804,"marcus, mira",marcus mira
23298,15562804,"segal, avichai",segal avichai
23299,15562804,"monos, tova",monos tova
23300,15515393,"fledelius, hans callø",fledelius hans callø
23301,15515393,"toft, peter bjerre",toft peter bjerre
23302,15515393,"prause, jan ulrik",prause jan ulrik
23303,15497456,"bednarczuk, tomasz",bednarczuk tomasz
23304,15497456,"kuryłowicz, alina",kuryłowicz alina
23305,15497456,"hiromatsu, yuji",hiromatsu yuji
23306,15497456,"kiljańskic, jacek",kiljańskic jacek
23307,15497456,"telichowska, anna",telichowska anna
23308,15497456,"nauman, janusz",nauman janusz
23309,15186621,"marinó, michele",marinó michele
23310,15186621,"morabito, eugenia",morabito eugenia
23311,15186621,"brunetto, maurizia rossana",brunetto maurizia rossana
23312,15186621,"bartalena, luigi",bartalena luigi
23313,15186621,"pinchera, aldo",pinchera aldo
23314,15186621,"marocci, claudio",marocci claudio
23315,16322856,"brasil, maria vitoria oliveira moura",brasil maria vitoria oliveira moura
23316,16322856,"brasil, oswaldo ferreira moura",brasil oswaldo ferreira moura
23317,16322856,"vieira, rodrigo perez",vieira rodrigo perez
23318,16322856,"vaisman, mário",vaisman mário
23319,16322856,"amaral filho, octávio moura brasil do",amaral filho octávio moura brasil do
23320,15917394,"goichot, bernard",goichot bernard
23321,15917394,"vinzio, stephane",vinzio stephane
23322,15782796,"nagy, endre",nagy endre
23323,15693546,"costagliola, s",costagliola s
23324,15357505,"knesewitsch, p",knesewitsch p
23325,15080769,"badenhoop, klaus",badenhoop klaus
23326,15059413,"wang, jian",wang jian
23327,15059413,"wang, yang-tian",wang yang-tian
23328,15059413,"shao, jia-qing",shao jia-qing
23329,15059413,"wang, xiao",wang xiao
23330,15059413,"du, hong",du hong
23331,15027116,"kehlen, astrid",kehlen astrid
23332,15027116,"englert, nadine",englert nadine
23333,15027116,"seifert, anja",seifert anja
23334,15027116,"klonisch, thomas",klonisch thomas
23335,15027116,"dralle, henning",dralle henning
23336,15027116,"langner, jürgen",langner jürgen
23337,15027116,"hoang-vu, cuong",hoang-vu cuong
23338,16260422,"riis, anne lene dalkjaer",riis anne lene dalkjaer
23339,16260422,"hansen, troels krarup",hansen troels krarup
23340,16260422,"thiel, steffen",thiel steffen
23341,16260422,"gravholt, claus højbjerg",gravholt claus højbjerg
23342,16260422,"gjedde, signe",gjedde signe
23343,16260422,"gormsen, lars christian",gormsen lars christian
23344,16260422,"jørgensen, jens otto lunde",jørgensen jens otto lunde
23345,16260422,"weeke, jørgen",weeke jørgen
23346,16260422,"møller, niels",møller niels
23347,15944836,"sonoda, koh-hei",sonoda koh-hei
23348,15944836,"yamamoto, masahiro",yamamoto masahiro
23349,15944836,"ishibashi, tatsuro",ishibashi tatsuro
23350,15785242,"petrone, antonio",petrone antonio
23351,15785242,"giorgi, gabriele",giorgi gabriele
23352,15785242,"galgani, andrea",galgani andrea
23353,15785242,"alemanno, irene",alemanno irene
23354,15785242,"corsello, salvatore m",corsello salvatore m
23355,15785242,"signore, alberto",signore alberto
23356,15785242,"di mario, umberto",di mario umberto
23357,15785242,"nisticò, lorenza",nisticò lorenza
23358,15785242,"cascino, isabella",cascino isabella
23359,15785242,"buzzetti, raffaella",buzzetti raffaella
23360,15550932,"paridaens, d",paridaens d
23361,15550932,"van den bosch, w a",van den bosch w a
23362,15550932,"van der loos, t l",van der loos t l
23363,15550932,"krenning, e p",krenning e p
23364,15550932,"van hagen, p m",van hagen p m
23365,15195492,"fernández pérez, j c",fernández pérez j c
23366,15195492,"gonzález rodríguez, a",gonzález rodríguez a
23367,15195492,"colunga argüelles, d",colunga argüelles d
23368,15195492,"abad requejo, p",abad requejo p
23369,15195492,"cárcaba fernández, v",cárcaba fernández v
23370,15002059,"de carlo, e",de carlo e
23371,15002059,"tamagno, g",tamagno g
23372,15002059,"martini, c",martini c
23373,15002059,"maffei, p",maffei p
23374,15002059,"rubello, d",rubello d
23375,15002059,"luca, m",luca m
23376,15002059,"sicolo, n",sicolo n
23377,15819129,"verduyn, t j",verduyn t j
23378,15819129,"blok, a",blok a
23379,15819129,"vergouwen, a c m",vergouwen a c m
23380,15819129,"weinstein, h c",weinstein h c
23381,15758555,"yanagisawa, tetsuo",yanagisawa tetsuo
23382,15758555,"sato, kanji",sato kanji
23383,15758555,"kato, yoshiyuki",kato yoshiyuki
23384,15758555,"shimizu, satoru",shimizu satoru
23385,15758555,"takano, kazue",takano kazue
23386,15242568,"maruoka, hayato",maruoka hayato
23387,15242568,"watanabe, mikio",watanabe mikio
23388,15242568,"matsuzuka, fumio",matsuzuka fumio
23389,15242568,"takimoto, tadashi",takimoto tadashi
23390,15242568,"miyauchi, akira",miyauchi akira
23391,15242568,"iwatani, yoshinori",iwatani yoshinori
23392,14764816,"kumar, seema",kumar seema
23393,14764816,"coenen, michael j",coenen michael j
23394,14764816,"scherer, philipp e",scherer philipp e
23395,14764816,"bahn, rebecca s",bahn rebecca s
23396,15827111,"mclachlan, sandra m",mclachlan sandra m
23397,15827111,"nagayama, yuji",nagayama yuji
23398,15827111,"rapoport, basil",rapoport basil
23399,16279849,"järhult, j",järhult j
23400,16279849,"rudberg, c",rudberg c
23401,16279849,"larsson, e",larsson e
23402,16279849,"selvander, h",selvander h
23403,16279849,"sjövall, k",sjövall k
23404,16279849,"winsa, b",winsa b
23405,16279849,"rastad, j",rastad j
23406,16279849,"karlsson, f a",karlsson f a
23407,16053390,"lu, rui",lu rui
23408,16053390,"burman, kenneth d",burman kenneth d
23409,16053390,"jonklaas, jacqueline",jonklaas jacqueline
23410,16006280,"kolade, victor o",kolade victor o
23411,16006280,"bosinski, timothy j",bosinski timothy j
23412,16006280,"ruffy, enrico l",ruffy enrico l
23413,15789921,"kumorowicz-kopiec, małgorzata",kumorowicz-kopiec małgorzata
23414,15789921,"dziatkowiak, hanna",dziatkowiak hanna
23415,15789921,"starzyk, jerzy",starzyk jerzy
23416,15789921,"nizankowska-błaz, teresa",nizankowska-błaz teresa
23417,15789921,"rybakowa, maria",rybakowa maria
23418,15608800,"wild, edward",wild edward
23419,15499288,"robert, p-y",robert p-y
23420,15499288,"camezind, p",camezind p
23421,15499288,"adenis, j-p",adenis j-p
23422,15497454,"jastrzebska-bohaterewicz, ewa",jastrzebska-bohaterewicz ewa
23423,15497454,"gardas, andrzej",gardas andrzej
23424,16149510,"nishino, michio",nishino michio
23425,16149510,"murakami, masami",murakami masami
23426,16405261,"cirić, jasmina",cirić jasmina
23427,16405261,"beleslin-nedeljković, biljana",beleslin-nedeljković biljana
23428,16344438,"ben simon, guy j",ben simon guy j
23429,16344438,"schwarcz, robert m",schwarcz robert m
23430,16344438,"mansury, ahmad m",mansury ahmad m
23431,16344438,"wang, lillian",wang lillian
23432,16344438,"mccann, john d",mccann john d
23433,16344438,"goldberg, robert a",goldberg robert a
23434,16303698,"barrio, raquel",barrio raquel
23435,16303698,"lópez-capapé, marta",lópez-capapé marta
23436,16303698,"martinez-badás, itziar",martinez-badás itziar
23437,16303698,"carrillo, angel",carrillo angel
23438,16303698,"moreno, jose c",moreno jose c
23439,16303698,"alonso, milagros",alonso milagros
23440,16060919,"simmonds, m j",simmonds m j
23441,16060919,"heward, j m",heward j m
23442,16060919,"franklyn, j a",franklyn j a
23443,16060919,"gough, s c l",gough s c l
23444,15896938,"mayer, e j",mayer e j
23445,15896938,"fox, d l",fox d l
23446,15896938,"herdman, g",herdman g
23447,15896938,"hsuan, j",hsuan j
23448,15896938,"kabala, j",kabala j
23449,15896938,"goddard, p",goddard p
23450,15896938,"potts, m j",potts m j
23451,15896938,"lee, r w j",lee r w j
23452,15567783,"he, guo-rong",he guo-rong
23453,15567783,"ouyang, wei",ouyang wei
23454,15567783,"liu, jin-hua",liu jin-hua
23455,15567783,"liu, wei-ying",liu wei-ying
23456,16322827,"gonçalves, allan christian pieroni",gonçalves allan christian pieroni
23457,16322827,"moura, frederico castelo",moura frederico castelo
23458,16322827,"moura, janete p",moura janete p
23459,16322827,"bloise, walter",bloise walter
23460,16322827,"monteiro, mario luiz ribeiro",monteiro mario luiz ribeiro
23461,16278270,"taylor, j c",taylor j c
23462,16278270,"gough, s c",gough s c
23463,16278270,"hunt, p j",hunt p j
23464,16278270,"brix, t h",brix t h
23465,16278270,"chatterjee, k",chatterjee k
23466,16278270,"connell, j m",connell j m
23467,16278270,"franklyn, j a",franklyn j a
23468,16278270,"hegedus, l",hegedus l
23469,16278270,"robinson, b g",robinson b g
23470,16278270,"wiersinga, w m",wiersinga w m
23471,16278270,"wass, j a h",wass j a h
23472,16278270,"zabaneh, d",zabaneh d
23473,16278270,"mackay, i",mackay i
23474,16278270,"weetman, a p",weetman a p
23475,15472208,"smith, terry j",smith terry j
23476,15472208,"hoa, neil",hoa neil
23477,15181072,"vella, veronica",vella veronica
23478,15181072,"mineo, rossana",mineo rossana
23479,15181072,"frasca, francesco",frasca francesco
23480,15181072,"mazzon, emanuela",mazzon emanuela
23481,15181072,"pandini, giuseppe",pandini giuseppe
23482,15181072,"vigneri, riccardo",vigneri riccardo
23483,15181072,"belfiore, antonino",belfiore antonino
23484,16038430,"tajiri, junichi",tajiri junichi
23485,15152671,"bischof, p",bischof p
23486,16187907,"karger, s",karger s
23487,16187907,"berger, k",berger k
23488,16187907,"eszlinger, m",eszlinger m
23489,16187907,"tannapfel, a",tannapfel a
23490,16187907,"dralle, h",dralle h
23491,16187907,"paschke, r",paschke r
23492,16187907,"führer, d",führer d
23493,15789912,"bednarek, janusz",bednarek janusz
23494,15789912,"wysocki, henryk",wysocki henryk
23495,15789912,"sowiński, jerzy",sowiński jerzy
23496,15639116,"yu wai man, c y",yu wai man c y
23497,15639116,"chinnery, p f",chinnery p f
23498,15639116,"griffiths, p g",griffiths p g
23499,15288988,"wakelkamp, iris m m j",wakelkamp iris m m j
23500,15288988,"tan, hendra",tan hendra
23501,15288988,"saeed, peerooz",saeed peerooz
23502,15288988,"schlingemann, reinier o",schlingemann reinier o
23503,15288988,"verbraak, frank d",verbraak frank d
23504,15288988,"blank, leo e c m",blank leo e c m
23505,15288988,"prummel, mark f",prummel mark f
23506,15288988,"wiersinga, wilmar m",wiersinga wilmar m
23507,16369210,"ban, yoshiyuki",ban yoshiyuki
23508,16369210,"tomer, yaron",tomer yaron
23509,15879365,"fuhrer, d",fuhrer d
23510,15879365,"eszlinger, m",eszlinger m
23511,15879365,"karger, s",karger s
23512,15879365,"krause, k",krause k
23513,15879365,"engelhardt, c",engelhardt c
23514,15879365,"hasenclever, d",hasenclever d
23515,15879365,"dralle, h",dralle h
23516,15879365,"paschke, r",paschke r
23517,15731360,"jacobson, eric m",jacobson eric m
23518,15731360,"concepcion, erlinda",concepcion erlinda
23519,15731360,"oashi, taiji",oashi taiji
23520,15731360,"tomer, yaron",tomer yaron
23521,15531546,"renné, christoph",renné christoph
23522,15531546,"ramos lopez, elizabeth",ramos lopez elizabeth
23523,15531546,"steimle-grauer, susanne a",steimle-grauer susanne a
23524,15531546,"ziolkowski, piotr",ziolkowski piotr
23525,15531546,"pani, michael a",pani michael a
23526,15531546,"luther, christina",luther christina
23527,15531546,"holzer, katharina",holzer katharina
23528,15531546,"encke, albrecht",encke albrecht
23529,15531546,"wahl, robert a",wahl robert a
23530,15531546,"bechstein, wolf o",bechstein wolf o
23531,15531546,"usadel, klaus h",usadel klaus h
23532,15531546,"hansmann, martin-leo",hansmann martin-leo
23533,15531546,"badenhoop, klaus",badenhoop klaus
23534,15322222,"pritchard, jane",pritchard jane
23535,15322222,"tsui, shanli",tsui shanli
23536,15322222,"horst, noah",horst noah
23537,15322222,"cruikshank, william w",cruikshank william w
23538,15322222,"smith, terry j",smith terry j
23539,15148216,"eckstein, a k",eckstein a k
23540,15148216,"quadbeck, b",quadbeck b
23541,15148216,"tews, s",tews s
23542,15148216,"mann, k",mann k
23543,15148216,"krüger, c",krüger c
23544,15148216,"mohr, c h",mohr c h
23545,15148216,"steuhl, k-p",steuhl k-p
23546,15148216,"esser, j",esser j
23547,15148216,"gieseler, r k",gieseler r k
23548,16118343,"luton, dominique",luton dominique
