,PMID,Full_author_name,Without_special_character
2060,29336220,"profilo, maria antonietta",profilo maria antonietta
2060,29336220,"mautone, teresa",mautone teresa
2060,29336220,"casini, giamberto",casini giamberto
2060,29336220,"rocchi, roberto",rocchi roberto
2060,29336220,"ionni, ilaria",ionni ilaria
2060,29336220,"menconi, francesca",menconi francesca
2060,29336220,"leo, marenza",leo marenza
2060,29336220,"nardi, marco",nardi marco
2060,29336220,"vitti, paolo",vitti paolo
2060,29336220,"marcocci, claudio",marcocci claudio
2060,29336220,"marinò, michele",marinò michele
2061,29273685,"mohyi, michelle",mohyi michelle
2061,29273685,"smith, terry j",smith terry j
2062,31271716,"sabanova, e a",sabanova e a
2062,31271716,"fadeyev, v v",fadeyev v v
2062,31271716,"potekaev, n n",potekaev n n
2062,31271716,"lvov, a n",lvov a n
2063,29905636,"uddin, jimmy m",uddin jimmy m
2063,29905636,"rubinstein, tal",rubinstein tal
2063,29905636,"hamed-azzam, shirin",hamed-azzam shirin
2064,29923966,"strianese, diego",strianese diego
2065,31884304,"płazińska, maria teresa",płazińska maria teresa
2065,31884304,"czarnywojtek, agata",czarnywojtek agata
2065,31884304,"sawicka-gutaj, nadia",sawicka-gutaj nadia
2065,31884304,"zgorzalewicz-stachowiak, małgorzata",zgorzalewicz-stachowiak małgorzata
2065,31884304,"czarnocka, barbara",czarnocka barbara
2065,31884304,"gut, paweł",gut paweł
2065,31884304,"karlinska, maria",karlinska maria
2065,31884304,"fichna, marta",fichna marta
2065,31884304,"stachowski, adam",stachowski adam
2065,31884304,"ruchała, marek",ruchała marek
2065,31884304,"krela-kaźmierczak, iwona",krela-kaźmierczak iwona
2065,31884304,"królicki, leszek",królicki leszek
2066,31370005,"smith, terry j",smith terry j
2066,31370005,"bartalena, luigi",bartalena luigi
2067,30092570,"shimura, kazuhiro",shimura kazuhiro
2067,30092570,"shibata, hironori",shibata hironori
2067,30092570,"mizuno, yusuke",mizuno yusuke
2067,30092570,"amano, naoko",amano naoko
2067,30092570,"hoshino, ken",hoshino ken
2067,30092570,"kuroda, tatsuo",kuroda tatsuo
2067,30092570,"kameyama, kaori",kameyama kaori
2067,30092570,"matsuse, michiko",matsuse michiko
2067,30092570,"mitsutake, norisato",mitsutake norisato
2067,30092570,"sugino, kiminori",sugino kiminori
2067,30092570,"yoshimura noh, jaeduk",yoshimura noh jaeduk
2067,30092570,"hasegawa, tomonobu",hasegawa tomonobu
2067,30092570,"ishii, tomohiro",ishii tomohiro
2068,29465483,"ugradar, shoaib",ugradar shoaib
2068,29465483,"rootman, daniel b",rootman daniel b
2069,31685507,"holmberg, mats olof",holmberg mats olof
2069,31685507,"malmgren, helge",malmgren helge
2069,31685507,"berglund, peter",berglund peter
2069,31685507,"bunketorp-käll, lina",bunketorp-käll lina
2069,31685507,"heckemann, rolf a",heckemann rolf a
2069,31685507,"johansson, birgitta",johansson birgitta
2069,31685507,"klasson, niklas",klasson niklas
2069,31685507,"olsson, erik",olsson erik
2069,31685507,"skau, simon",skau simon
2069,31685507,"nystrom filipsson, helena",nystrom filipsson helena
2070,31338585,"leszczynska, anna",leszczynska anna
2070,31338585,"molins, blanca",molins blanca
2070,31338585,"fernández, estrella",fernández estrella
2070,31338585,"adán, alfredo",adán alfredo
2070,31338585,"ortiz-perez, santiago",ortiz-perez santiago
2071,31137010,"effraimidis, grigoris",effraimidis grigoris
2072,30517711,"bano, arjola",bano arjola
2072,30517711,"gan, earn",gan earn
2072,30517711,"addison, caroline",addison caroline
2072,30517711,"narayanan, kilimangalam",narayanan kilimangalam
2072,30517711,"weaver, jolanta u",weaver jolanta u
2072,30517711,"tsatlidis, vasileios",tsatlidis vasileios
2072,30517711,"razvi, salman",razvi salman
2073,31462328,"you, eunice",you eunice
2073,31462328,"mascarella, marco a",mascarella marco a
2073,31462328,"al jassim, abrar",al jassim abrar
2073,31462328,"forest, veronique-isabelle",forest veronique-isabelle
2073,31462328,"hier, michael p",hier michael p
2073,31462328,"tamilia, michael",tamilia michael
2073,31462328,"pusztaszeri, marc",pusztaszeri marc
2073,31462328,"payne, richard j",payne richard j
2074,31304517,"giusti, c",giusti c
2075,30825882,"ito, hiroto",ito hiroto
2075,30825882,"yokoi, syunsuke",yokoi syunsuke
2075,30825882,"yokoyama, kinya",yokoyama kinya
2075,30825882,"asai, takumi",asai takumi
2075,30825882,"uda, kenji",uda kenji
2075,30825882,"araki, yoshio",araki yoshio
2075,30825882,"takasu, syuntaro",takasu syuntaro
2075,30825882,"kobayashi, rei",kobayashi rei
2075,30825882,"okada, hisashi",okada hisashi
2075,30825882,"okuda, satoshi",okuda satoshi
2076,30234838,"campbell, ashley a",campbell ashley a
2076,30234838,"nanda, tavish",nanda tavish
2076,30234838,"oropesa, susel",oropesa susel
2076,30234838,"kazim, michael",kazim michael
2077,29742012,"lee, nahyoung grace",lee nahyoung grace
2077,29742012,"habib, larissa",habib larissa
2077,29742012,"hall, jonathan",hall jonathan
2077,29742012,"freitag, suzanne k",freitag suzanne k
2078,31836832,"lee, vickie",lee vickie
2078,31836832,"avari, parizad",avari parizad
2078,31836832,"williams, ben",williams ben
2078,31836832,"perros, petros",perros petros
2078,31836832,"dayan, colin",dayan colin
2079,31529390,"di filippo, l",di filippo l
2079,31529390,"bosi, e",bosi e
2079,31529390,"martinenghi, s",martinenghi s
2080,29905640,"siakallis, loizos c",siakallis loizos c
2080,29905640,"uddin, jimmy m",uddin jimmy m
2080,29905640,"miszkiel, katherine a",miszkiel katherine a
2081,28822031,"kumari, rashmi",kumari rashmi
2081,28822031,"chandra saha, bhawesh",chandra saha bhawesh
2082,31781640,"łacheta, dominika",łacheta dominika
2082,31781640,"miśkiewicz, piotr",miśkiewicz piotr
2082,31781640,"głuszko, alicja",głuszko alicja
2082,31781640,"nowicka, grażyna",nowicka grażyna
2082,31781640,"struga, maria",struga maria
2082,31781640,"kantor, ireneusz",kantor ireneusz
2082,31781640,"poślednik, krzysztof b",poślednik krzysztof b
2082,31781640,"mirza, shafaq",mirza shafaq
2082,31781640,"szczepański, mirosław j",szczepański mirosław j
2083,31270379,"yang, i-hui",yang i-hui
2083,31270379,"rose, geoffrey e",rose geoffrey e
2083,31270379,"ezra, daniel g",ezra daniel g
2083,31270379,"bailly, maryse",bailly maryse
2084,29505466,"bokman, christine l",bokman christine l
2084,29505466,"ugradar, shoaib",ugradar shoaib
2084,29505466,"rootman, daniel b",rootman daniel b
2085,29426438,"rubinov, avi",rubinov avi
2085,29426438,"zommer, hila",zommer hila
2085,29426438,"aghazadeh, helya",aghazadeh helya
2085,29426438,"weis, ezekiel",weis ezekiel
2086,28944477,"mueller, sarina k",mueller sarina k
2086,28944477,"miyake, marcel m",miyake marcel m
2086,28944477,"lefebvre, daniel r",lefebvre daniel r
2086,28944477,"freitag, suzanne k",freitag suzanne k
2086,28944477,"bleier, benjamin s",bleier benjamin s
2087,31852064,"liu, shaoyu",liu shaoyu
2087,31852064,"ma, qingbian",ma qingbian
2087,31852064,"zheng, yaan",zheng yaan
2088,31482765,"sjölin, gabriel",sjölin gabriel
2088,31482765,"holmberg, mats",holmberg mats
2088,31482765,"törring, ove",törring ove
2088,31482765,"byström, kristina",byström kristina
2088,31482765,"khamisi, selwan",khamisi selwan
2088,31482765,"de laval, dorota",de laval dorota
2088,31482765,"abraham-nordling, mirna",abraham-nordling mirna
2088,31482765,"calissendorff, jan",calissendorff jan
2088,31482765,"lantz, mikael",lantz mikael
2088,31482765,"hallengren, bengt",hallengren bengt
2088,31482765,"filipsson nyström, helena",filipsson nyström helena
2088,31482765,"wallin, göran",wallin göran
2089,31057005,"starks, victoria s",starks victoria s
2089,31057005,"reinshagen, katherine l",reinshagen katherine l
2089,31057005,"lee, nahyoung g",lee nahyoung g
2089,31057005,"freitag, suzanne k",freitag suzanne k
2090,30889549,"rotondi, mario",rotondi mario
2090,30889549,"carbone, andrea",carbone andrea
2090,30889549,"coperchini, francesca",coperchini francesca
2090,30889549,"fonte, rodolfo",fonte rodolfo
2090,30889549,"chiovato, luca",chiovato luca
2091,30803176,"li, d d",li d d
2091,30803176,"liu, y",liu y
2091,30803176,"yuan, r r",yuan r r
2091,30803176,"yu, t",yu t
2091,30803176,"yang, b",yang b
2091,30803176,"pang, w y",pang w y
2092,30577302,"bartnik, c m",bartnik c m
2092,30577302,"maheshwari, r n",maheshwari r n
2092,30577302,"subramanian, r m",subramanian r m
2093,29992164,"yao, qiu-ming",yao qiu-ming
2093,29992164,"zhu, yuan-feng",zhu yuan-feng
2093,29992164,"wang, wen",wang wen
2093,29992164,"song, zhen-yu",song zhen-yu
2093,29992164,"shao, xiao-qing",shao xiao-qing
2093,29992164,"li, ling",li ling
2093,29992164,"song, rong-hua",song rong-hua
2093,29992164,"an, xiao-fei",an xiao-fei
2093,29992164,"qin, qiu",qin qiu
2093,29992164,"li, qian",li qian
2093,29992164,"zhang, jin-an",zhang jin-an
2094,29439614,"latrofa, francesco",latrofa francesco
2094,29439614,"ricci, debora",ricci debora
2094,29439614,"bottai, sara",bottai sara
2094,29439614,"brozzi, federica",brozzi federica
2094,29439614,"chiovato, luca",chiovato luca
2094,29439614,"piaggi, paolo",piaggi paolo
2094,29439614,"marinò, michele",marinò michele
2094,29439614,"vitti, paolo",vitti paolo
2095,28776731,"han, xin-rui",han xin-rui
2095,28776731,"wen, xin",wen xin
2095,28776731,"wang, shan",wang shan
2095,28776731,"fan, shao-hua",fan shao-hua
2095,28776731,"zhuang, juan",zhuang juan
2095,28776731,"wang, yong-jian",wang yong-jian
2095,28776731,"zhang, zi-feng",zhang zi-feng
2095,28776731,"li, meng-qiu",li meng-qiu
2095,28776731,"hu, bin",hu bin
2095,28776731,"shan, qun",shan qun
2095,28776731,"sun, chun-hui",sun chun-hui
2095,28776731,"bao, ya-xing",bao ya-xing
2095,28776731,"wu, dong-mei",wu dong-mei
2095,28776731,"lu, jun",lu jun
2095,28776731,"zheng, yuan-lin",zheng yuan-lin
2096,31026229,"sterrett, mary",sterrett mary
2097,30124774,"douglas, raymond s",douglas raymond s
2098,31152536,"poślednik, krzysztof bernard",poślednik krzysztof bernard
2098,31152536,"miśkiewicz, piotr",miśkiewicz piotr
2098,31152536,"jabłońska-pawlak, anna",jabłońska-pawlak anna
2098,31152536,"kantor, ireneusz",kantor ireneusz
2098,31152536,"szczepański, mirosław j",szczepański mirosław j
2099,31595798,"wu, yufei",wu yufei
2099,31595798,"tu, yunhai",tu yunhai
2099,31595798,"bao, lulu",bao lulu
2099,31595798,"wu, chaoming",wu chaoming
2099,31595798,"zheng, jingwei",zheng jingwei
2099,31595798,"wang, jianhua",wang jianhua
2099,31595798,"lu, fan",lu fan
2099,31595798,"shen, meixiao",shen meixiao
2099,31595798,"chen, qi",chen qi
2100,30084681,"liu, simo",liu simo
2100,30084681,"ke, jing",ke jing
2100,30084681,"zhang, baoyu",zhang baoyu
2100,30084681,"yu, caiguo",yu caiguo
2100,30084681,"feng, yingmei",feng yingmei
2100,30084681,"zhao, dong",zhao dong
2101,29784035,"al jassim, abrar",al jassim abrar
2101,29784035,"wallace, tim",wallace tim
2101,29784035,"bouhabel, sarah",bouhabel sarah
2101,29784035,"majdan, agnieszka",majdan agnieszka
2101,29784035,"hier, michael",hier michael
2101,29784035,"forest, veronique-isabelle",forest veronique-isabelle
2101,29784035,"payne, richard",payne richard
2102,29648895,"inoue, naoya",inoue naoya
2102,29648895,"watanabe, mikio",watanabe mikio
2102,29648895,"katsumata, yuka",katsumata yuka
2102,29648895,"ishido, naoko",ishido naoko
2102,29648895,"hidaka, yoh",hidaka yoh
2102,29648895,"iwatani, yoshinori",iwatani yoshinori
2103,29421653,"ma, ruiqi",ma ruiqi
2103,29421653,"li, qian",li qian
2103,29421653,"wang, zhongfeng",wang zhongfeng
2103,29421653,"yuan, yifei",yuan yifei
2103,29421653,"gan, lu",gan lu
2103,29421653,"qian, jiang",qian jiang
2104,31083231,"thamcharoenvipas, siwaporn",thamcharoenvipas siwaporn
2104,31083231,"kerr, stephen j",kerr stephen j
2104,31083231,"tepmongkol, supatporn",tepmongkol supatporn
2105,31025590,"eid, laura",eid laura
2105,31025590,"coste-verdier, valentine",coste-verdier valentine
2105,31025590,"longueville, eric",longueville eric
2105,31025590,"ribeiro, emmanuel",ribeiro emmanuel
2105,31025590,"nicolescu-catargi, bogdan",nicolescu-catargi bogdan
2105,31025590,"korobelnik, jean-françois",korobelnik jean-françois
2106,30653159,"liang, qiao-wen",liang qiao-wen
2106,30653159,"yang, huasheng",yang huasheng
2106,30653159,"luo, wenjing",luo wenjing
2106,30653159,"he, jian-feng",he jian-feng
2106,30653159,"du, yi",du yi
2107,30354697,"gómez-sáez, josé-manuel",gómez-sáez josé-manuel
2108,30229982,"hu, shiqian",hu shiqian
2108,30229982,"wang, yue",wang yue
2108,30229982,"he, mingqian",he mingqian
2108,30229982,"zhang, meng",zhang meng
2108,30229982,"ding, xi",ding xi
2108,30229982,"shi, bingyin",shi bingyin
2109,29559498,"rotondi, mario",rotondi mario
2109,29559498,"capelli, valentina",capelli valentina
2109,29559498,"coperchini, francesca",coperchini francesca
2109,29559498,"pinto, sara",pinto sara
2109,29559498,"croce, laura",croce laura
2109,29559498,"tonacchera, massimo",tonacchera massimo
2109,29559498,"chiovato, luca",chiovato luca
2110,29448964,"ferreira-hermosillo, aldo",ferreira-hermosillo aldo
2110,29448964,"casados-v, ruben",casados-v ruben
2110,29448964,"paúl-gaytán, pedro",paúl-gaytán pedro
2110,29448964,"mendoza-zubieta, victoria",mendoza-zubieta victoria
2111,29330045,"seiff, stuart r",seiff stuart r
2111,29330045,"wagner, lilly h",wagner lilly h
2112,31327376,"vahdani, kaveh",vahdani kaveh
2112,31327376,"rose, geoffrey e",rose geoffrey e
2113,30924084,"veneti, stavroula",veneti stavroula
2113,30924084,"anagnostis, panagiotis",anagnostis panagiotis
2113,30924084,"adamidou, fotini",adamidou fotini
2113,30924084,"artzouchaltzi, aikaterini-maria",artzouchaltzi aikaterini-maria
2113,30924084,"boboridis, kostas",boboridis kostas
2113,30924084,"kita, marina",kita marina
2114,30173330,"cavicchi, ottavio",cavicchi ottavio
2114,30173330,"burgio, luca",burgio luca
2114,30173330,"cioccoloni, eleonora",cioccoloni eleonora
2114,30173330,"piccin, ottavio",piccin ottavio
2114,30173330,"macrì, giovanni",macrì giovanni
2114,30173330,"schiavon, patrizia",schiavon patrizia
2114,30173330,"dionigi, gianlorenzo",dionigi gianlorenzo
2115,30466572,"arrestier, romain",arrestier romain
2115,30466572,"mucha, simon",mucha simon
2115,30466572,"mousseaux, cyril",mousseaux cyril
2115,30466572,"mohamadou, inna",mohamadou inna
2115,30466572,"jamme, matthieu",jamme matthieu
2115,30466572,"rafat, cédric",rafat cédric
2116,31530446,"bobanga, iuliana d",bobanga iuliana d
2116,31530446,"mchenry, christopher r",mchenry christopher r
2117,28388869,"autilio, c",autilio c
2117,28388869,"morelli, r",morelli r
2117,28388869,"locantore, p",locantore p
2117,28388869,"pontecorvi, a",pontecorvi a
2117,28388869,"zuppi, c",zuppi c
2117,28388869,"carrozza, c",carrozza c
2118,29343299,"aversa, tommaso",aversa tommaso
2118,29343299,"gallizzi, romina",gallizzi romina
2118,29343299,"salzano, giuseppina",salzano giuseppina
2118,29343299,"zirilli, giuseppina",zirilli giuseppina
2118,29343299,"de luca, filippo",de luca filippo
2118,29343299,"valenzise, mariella",valenzise mariella
2119,30912336,"wiersinga, wilmar m",wiersinga wilmar m
2120,31169822,"kulikovskiy, v f",kulikovskiy v f
2120,31169822,"karpachev, a a",karpachev a a
2120,31169822,"soloshenko, a v",soloshenko a v
2120,31169822,"yarosh, a l",yarosh a l
2120,31169822,"ruzhitskaya, l v",ruzhitskaya l v
2120,31169822,"fetisova, v i",fetisova v i
2120,31169822,"shkileva, i yu",shkileva i yu
2120,31169822,"shelyakina, e v",shelyakina e v
2121,31391354,"horn-lodewyk, je'nine",horn-lodewyk je'nine
2122,31379878,"marín-sánchez, ana",marín-sánchez ana
2122,31379878,"álvarez-sierra, daniel",álvarez-sierra daniel
2122,31379878,"gonzález, oscar",gonzález oscar
2122,31379878,"lucas-martin, ana",lucas-martin ana
2122,31379878,"sellés-sánchez, alicia",sellés-sánchez alicia
2122,31379878,"rudilla, francesc",rudilla francesc
2122,31379878,"enrich, emma",enrich emma
2122,31379878,"colobran, roger",colobran roger
2122,31379878,"pujol-borrell, ricardo",pujol-borrell ricardo
2123,31344455,"del porto, lana",del porto lana
2123,31344455,"hinds, anne-marie",hinds anne-marie
2123,31344455,"raoof, naz",raoof naz
2123,31344455,"barras, christen",barras christen
2123,31344455,"davagnanam, indran",davagnanam indran
2123,31344455,"hancox, joanne",hancox joanne
2123,31344455,"adams, gillian",adams gillian
2124,30081019,"perez-moreiras, jose v",perez-moreiras jose v
2124,30081019,"gomez-reino, juan j",gomez-reino juan j
2124,30081019,"maneiro, jose r",maneiro jose r
2124,30081019,"perez-pampin, eva",perez-pampin eva
2124,30081019,"romo lopez, angel",romo lopez angel
2124,30081019,"rodríguez alvarez, fernando m",rodríguez alvarez fernando m
2124,30081019,"castillo laguarta, jesús m",castillo laguarta jesús m
2124,30081019,"del estad cabello, aurora",del estad cabello aurora
2124,30081019,"gessa sorroche, maría",gessa sorroche maría
2124,30081019,"españa gregori, enrique",españa gregori enrique
2124,30081019,"sales-sanz, marco",sales-sanz marco
2125,29900683,"mizutani, gen",mizutani gen
2125,29900683,"hikima, yusuke",hikima yusuke
2125,29900683,"satomura, atsushi",satomura atsushi
2125,29900683,"iuchi, takujiro",iuchi takujiro
2125,29900683,"nakajima, ritsuko",nakajima ritsuko
2125,29900683,"miyashita, yumi",miyashita yumi
2125,29900683,"yasuda, shigemitsu",yasuda shigemitsu
2125,29900683,"oikawa, yoichi",oikawa yoichi
2125,29900683,"isshiki, masashi",isshiki masashi
2125,29900683,"inoue, ikuo",inoue ikuo
2125,29900683,"noda, mitsuhiko",noda mitsuhiko
2125,29900683,"shimada, akira",shimada akira
2126,30256028,"kuzmanović elabjer, biljana",kuzmanović elabjer biljana
2126,30256028,"miletić, daliborka",miletić daliborka
2126,30256028,"bušić, mladen",bušić mladen
2126,30256028,"bišćan tvrdi, ana",bišćan tvrdi ana
2126,30256028,"bosnar, damir",bosnar damir
2126,30256028,"bjeloš, mirjana",bjeloš mirjana
2127,31146635,"abu-helalah, munir",abu-helalah munir
2127,31146635,"alshraideh, hussam ahmad",alshraideh hussam ahmad
2127,31146635,"al-sarayreh, sameeh abdulkareem",al-sarayreh sameeh abdulkareem
2127,31146635,"al shawabkeh, ahmad hassan khalaf",al shawabkeh ahmad hassan khalaf
2127,31146635,"nesheiwat, adel",nesheiwat adel
2127,31146635,"younes, nidal",younes nidal
2127,31146635,"al-hader, abdelfattah",al-hader abdelfattah
2128,31634179,"maurer, elisabeth",maurer elisabeth
2128,31634179,"maschuw, katja",maschuw katja
2128,31634179,"reuss, alexander",reuss alexander
2128,31634179,"zieren, hans udo",zieren hans udo
2128,31634179,"zielke, andreas",zielke andreas
2128,31634179,"goretzki, peter",goretzki peter
2128,31634179,"simon, dietmar",simon dietmar
2128,31634179,"dotzenrath, cornelia",dotzenrath cornelia
2128,31634179,"steinmüller, thomas",steinmüller thomas
2128,31634179,"jähne, joachim",jähne joachim
2128,31634179,"kemen, matthias",kemen matthias
2128,31634179,"coerper, stephan",coerper stephan
2128,31634179,"leister, ingo",leister ingo
2128,31634179,"nies, christoph",nies christoph
2128,31634179,"hartel, mark",hartel mark
2128,31634179,"türler, andreas",türler andreas
2128,31634179,"holzer, katharina",holzer katharina
2128,31634179,"agha, ayman",agha ayman
2128,31634179,"knoop, michael",knoop michael
2128,31634179,"musholt, thomas",musholt thomas
2128,31634179,"aminossadati, benaz",aminossadati benaz
2128,31634179,"bartsch, detlef k",bartsch detlef k
2129,30506346,"liu, xuehui",liu xuehui
2129,30506346,"zhang, jianping",zhang jianping
2129,30506346,"meng, zhaowei",meng zhaowei
2129,30506346,"jia, qiang",jia qiang
2129,30506346,"tan, jian",tan jian
2129,30506346,"zhang, guizhi",zhang guizhi
2129,30506346,"li, xue",li xue
2129,30506346,"liu, na",liu na
2129,30506346,"hu, tianpeng",hu tianpeng
2129,30506346,"zhou, pingping",zhou pingping
2129,30506346,"zhang, qing",zhang qing
2129,30506346,"song, kun",song kun
2129,30506346,"jia, qiyu",jia qiyu
2130,30235492,"hiratsuka, izumi",hiratsuka izumi
2130,30235492,"yamada, hiroya",yamada hiroya
2130,30235492,"itoh, mitsuyasu",itoh mitsuyasu
2130,30235492,"shibata, megumi",shibata megumi
2130,30235492,"takayanagi, takeshi",takayanagi takeshi
2130,30235492,"makino, masaki",makino masaki
2130,30235492,"sugimura, yoshihisa",sugimura yoshihisa
2130,30235492,"hayakawa, nobuki",hayakawa nobuki
2130,30235492,"hashimoto, shuji",hashimoto shuji
2130,30235492,"suzuki, atsushi",suzuki atsushi
2131,30170970,"sowerby, l j",sowerby l j
2131,30170970,"rajakumar, c",rajakumar c
2131,30170970,"allen, l",allen l
2131,30170970,"rotenberg, b w",rotenberg b w
2132,29771756,"kotwal, anupam",kotwal anupam
2132,29771756,"stan, marius",stan marius
2133,31665858,"ye, x z",ye x z
2133,31665858,"huang, s s",huang s s
2133,31665858,"liu, j",liu j
2133,31665858,"lu, b",lu b
2133,31665858,"shao, j q",shao j q
2134,29923962,"ortiz-basso, tomás",ortiz-basso tomás
2134,29923962,"vigo, rodolfo l",vigo rodolfo l
2134,29923962,"sidelnik, mariano",sidelnik mariano
2134,29923962,"vazquez-durand, mariana s",vazquez-durand mariana s
2134,29923962,"shokida, maría f",shokida maría f
2134,29923962,"prémoli, eduardo j",prémoli eduardo j
2134,29923962,"garcía-mónaco, ricardo",garcía-mónaco ricardo
2135,29562915,"aversa, tommaso",aversa tommaso
2135,29562915,"crisafulli, giuseppe",crisafulli giuseppe
2135,29562915,"zirilli, giuseppina",zirilli giuseppina
2135,29562915,"de luca, filippo",de luca filippo
2135,29562915,"gallizzi, romina",gallizzi romina
2135,29562915,"valenzise, mariella",valenzise mariella
2136,31636036,"hamilton, leanne o w",hamilton leanne o w
2136,31636036,"lim, alison e",lim alison e
2136,31636036,"clark, louise jayne",clark louise jayne
2137,31021263,"thorne, andrew w",thorne andrew w
2137,31021263,"rootman, daniel benson",rootman daniel benson
2138,30690696,"horn, maren",horn maren
2138,30690696,"schittkowski, michael p",schittkowski michael p
2139,30418399,"tooley, andrea a",tooley andrea a
2139,30418399,"garrity, james a",garrity james a
2140,29367360,"jakibchuk, kalyna",jakibchuk kalyna
2140,29367360,"ali, sophia",ali sophia
2140,29367360,"samantray, julie",samantray julie
2141,29234854,"takayanagi, susumu",takayanagi susumu
2142,31476135,"brogan, kelly",brogan kelly
2142,31476135,"marcelino, gisela",marcelino gisela
2142,31476135,"pedro, christina",pedro christina
2142,31476135,"siefert, alyssa",siefert alyssa
2143,30056089,"dagi, linda r",dagi linda r
2144,29996609,"cheng, j w",cheng j w
2144,29996609,"wei, r l",wei r l
2145,31792050,"powell, aaron",powell aaron
2145,31792050,"wilson, pamela",wilson pamela
2145,31792050,"powell, tamara",powell tamara
2146,31418705,"stein, emmanuelle",stein emmanuelle
2146,31418705,"gérard, delphine",gérard delphine
2146,31418705,"joly, philippe",joly philippe
2146,31418705,"lesesve, jean-françois",lesesve jean-françois
2146,31418705,"perrin, julien",perrin julien
2147,31445960,"cardinez, nancy",cardinez nancy
2147,31445960,"opsteen, christine",opsteen christine
2147,31445960,"perkins, bruce a",perkins bruce a
2148,30220185,"zhu, y",zhu y
2148,30220185,"song, y",song y
2148,30220185,"cai, q",cai q
2148,30220185,"zhou, y",zhou y
2148,30220185,"li, j j",li j j
2149,29996608,"yang, h s",yang h s
2149,29996608,"ye, h j",ye h j
2150,29372940,"adediran, kolawole i",adediran kolawole i
2150,29372940,"alapati, deepak",alapati deepak
2150,29372940,"rasimas, joseph j",rasimas joseph j
2151,29027055,faridullah,faridullah
2151,29027055,"ahmad, didar",ahmad didar
2151,29027055,"shabbir, hina",shabbir hina
2151,29027055,"ahmed, toqeer",ahmed toqeer
2151,29027055,"irshad, muhammad",irshad muhammad
2151,29027055,"alam, arif",alam arif
2151,29027055,"sardar, asif",sardar asif
2152,29890310,"shehjar, faheem",shehjar faheem
2152,29890310,"afroze, dil",afroze dil
2152,29890310,"misgar, raiz a",misgar raiz a
2152,29890310,"malik, sajad a",malik sajad a
2152,29890310,"laway, bashir a",laway bashir a
2153,31833257,"kwak, jiyong",kwak jiyong
2153,31833257,"shin, woo beom",shin woo beom
2153,31833257,"ko, jae sang",ko jae sang
2153,31833257,"park, su jung",park su jung
2153,31833257,"yoon, jinsook",yoon jinsook
2154,31708080,"richa, carine",richa carine
2154,31708080,"quilhot, pauline",quilhot pauline
2154,31708080,"uzan, catherine",uzan catherine
2154,31708080,"buffet, camille",buffet camille
2154,31708080,"lussey-lepoutre, charlotte",lussey-lepoutre charlotte
2155,31742747,"scappaticcio, lorenzo",scappaticcio lorenzo
2155,31742747,"trimboli, pierpaolo",trimboli pierpaolo
2155,31742747,"keller, franco",keller franco
2155,31742747,"imperiali, mauro",imperiali mauro
2155,31742747,"piccardo, arnoldo",piccardo arnoldo
2155,31742747,"giovanella, luca",giovanella luca
2156,30244229,"kowtoniuk, robert",kowtoniuk robert
2156,30244229,"eldredge, nathaniel",eldredge nathaniel
2156,30244229,"puntagunta, raghuveer",puntagunta raghuveer
2157,31779758,"butt, nazish",butt nazish
2157,31779758,"khan, muhammad ali",khan muhammad ali
2157,31779758,"abid, zain",abid zain
2157,31779758,"haleem, farhan",haleem farhan
2158,31710438,"chauvet, juliette",chauvet juliette
2158,31710438,"leven, cyril",leven cyril
2158,31710438,"thuillier, philippe",thuillier philippe
2158,31710438,"capaldo, clément",capaldo clément
2158,31710438,"moineau, marie-pierre",moineau marie-pierre
2158,31710438,"plée-gautier, emmanuelle",plée-gautier emmanuelle
2158,31710438,"carré, jean-luc",carré jean-luc
2158,31710438,"padelli, maël",padelli maël
2159,30099999,"richard-eaglin, angela",richard-eaglin angela
2159,30099999,"smallheer, benjamin a",smallheer benjamin a
2160,29406005,"samuels, stephanie l",samuels stephanie l
2160,29406005,"namoc, sisi m",namoc sisi m
2160,29406005,"bauer, andrew j",bauer andrew j
2161,30670519,"cole, michael",cole michael
2161,30670519,"hynes, ann marie",hynes ann marie
2161,30670519,"howel, denise",howel denise
2161,30670519,"hall, lesley",hall lesley
2161,30670519,"abinun, mario",abinun mario
2161,30670519,"allahabadia, amit",allahabadia amit
2161,30670519,"barrett, timothy",barrett timothy
2161,30670519,"boelaert, kristien",boelaert kristien
2161,30670519,"drake, amanda j",drake amanda j
2161,30670519,"dimitri, paul",dimitri paul
2161,30670519,"kirk, jeremy",kirk jeremy
2161,30670519,"zammitt, nicola",zammitt nicola
2161,30670519,"pearce, simon",pearce simon
2161,30670519,"cheetham, tim",cheetham tim
2162,30215690,"smith, terry j",smith terry j
2162,30215690,"janssen, joseph a m j l",janssen joseph a m j l
2163,29187512,"apellaniz-ruiz, maria",apellaniz-ruiz maria
2163,29187512,"de kock, leanne",de kock leanne
2163,29187512,"sabbaghian, nelly",sabbaghian nelly
2163,29187512,"guaraldi, federica",guaraldi federica
2163,29187512,"ghizzoni, lucia",ghizzoni lucia
2163,29187512,"beccuti, guglielmo",beccuti guglielmo
2163,29187512,"foulkes, william d",foulkes william d
2164,31460819,"barac, aleksandra",barac aleksandra
2164,31460819,"knerer, birgit",knerer birgit
2164,31460819,"neuchrist, csilla",neuchrist csilla
2164,31460819,"sacu, gülhan s",sacu gülhan s
2164,31460819,"peric, aleksandar",peric aleksandar
2164,31460819,"mueller, christian a",mueller christian a
