,PMID,Full_author_name,Without_special_character
17348,35644958,"zhu, y l",zhu y l
17349,35644958,"mai, y j",mai y j
17350,35644958,"ye, h j",ye h j
17351,35644958,"gan, x l",gan x l
17352,35229626,"suzuki, nami",suzuki nami
17353,35229626,"watanabe, natsuko",watanabe natsuko
17354,35229626,"noh, jaeduk yoshimura",noh jaeduk yoshimura
17355,35229626,"yoshimura, ran",yoshimura ran
17356,35229626,"mikura, kentaro",mikura kentaro
17357,35229626,"kinoshita, aya",kinoshita aya
17358,35229626,"suzuki, ai",suzuki ai
17359,35229626,"mitsumatsu, takako",mitsumatsu takako
17360,35229626,"fukushita, miho",fukushita miho
17361,35229626,"matsumoto, masako",matsumoto masako
17362,35229626,"yoshihara, ai",yoshihara ai
17363,35229626,"katoh, ryohei",katoh ryohei
17364,35229626,"sugino, kiminori",sugino kiminori
17365,35229626,"ito, koichi",ito koichi
17366,34468829,"del noce, chiara",del noce chiara
17367,34468829,"roda, matilde",roda matilde
17368,34468829,"ferro desideri, lorenzo",ferro desideri lorenzo
17369,34468829,"traverso, carlo e",traverso carlo e
17370,34468829,"vagge, aldo",vagge aldo
17371,34607373,"becker, marianne",becker marianne
17372,34607373,"blankenstein, oliver",blankenstein oliver
17373,34607373,"lankes, erwin",lankes erwin
17374,34607373,"schnabel, dirk",schnabel dirk
17375,34607373,"krude, heiko",krude heiko
17376,34593713,"abdolalizadeh, parya",abdolalizadeh parya
17377,34593713,"kashkouli, mohsen bahmani",kashkouli mohsen bahmani
17378,34593713,"moradpasandi, farideh",moradpasandi farideh
17379,34593713,"falavarjani, khalil ghasemi",falavarjani khalil ghasemi
17380,34593713,"mirshahi, reza",mirshahi reza
17381,34593713,"akbarian, shadi",akbarian shadi
17382,35566351,"aranyosi, janos k",aranyosi janos k
17383,35566351,"galgoczi, erika",galgoczi erika
17384,35566351,"erdei, annamaria",erdei annamaria
17385,35566351,"katko, monika",katko monika
17386,35566351,"fodor, mariann",fodor mariann
17387,35566351,"ujhelyi, zoltan",ujhelyi zoltan
17388,35566351,"bacskay, ildiko",bacskay ildiko
17389,35566351,"nagy, endre v",nagy endre v
17390,35566351,"ujhelyi, bernadett",ujhelyi bernadett
17391,33913798,"donckier, julian e",donckier julian e
17392,33913798,"fervaille, caroline",fervaille caroline
17393,33913798,"bertrand, claude",bertrand claude
17394,34580763,"ghossein, charles a",ghossein charles a
17395,34580763,"dogan, snjezana",dogan snjezana
17396,34580763,"farhat, nada",farhat nada
17397,34580763,"landa, iñigo",landa iñigo
17398,34580763,"xu, bin",xu bin
17399,35758364,"wu, hsuan-yu",wu hsuan-yu
17400,35758364,"chen, i-hua",chen i-hua
17401,35758364,"lee, mei-yueh",lee mei-yueh
17402,35370990,"phowira, jason",phowira jason
17403,35370990,"coffey, katherine l",coffey katherine l
17404,35370990,"bartholomew, peter h",bartholomew peter h
17405,35370990,"vennart, nicholas",vennart nicholas
17406,35370990,"moreira, matheus",moreira matheus
17407,35370990,"emerson, hannah",emerson hannah
17408,35370990,"kennedy, david",kennedy david
17409,35370990,"weaver, jolanta u",weaver jolanta u
17410,35443323,"v, savitha",v savitha
17411,35443323,"m, mahesh",m mahesh
17412,35443323,"b, madhu",b madhu
17413,35145480,"heng, yu",heng yu
17414,35145480,"feng, siqi",feng siqi
17415,35145480,"yang, zheyu",yang zheyu
17416,35145480,"cai, wei",cai wei
17417,35145480,"qiu, weihua",qiu weihua
17418,35145480,"tao, lei",tao lei
17419,35465762,"al-shammari, malak a",al-shammari malak a
17420,35465762,"abdel wahab, moataza m",abdel wahab moataza m
17421,35465762,"alshamlan, nouf a",alshamlan nouf a
17422,35465762,"alomar, reem s",alomar reem s
17423,35465762,"althunyan, abdullatif k",althunyan abdullatif k
17424,35465762,"alghamdi, layla m",alghamdi layla m
17425,35465762,"aldhawyan, adam fahad",aldhawyan adam fahad
17426,35465762,"alamer, naheel a",alamer naheel a
17427,35465762,"elmaki, sara a",elmaki sara a
17428,35465762,"al dandan, omran",al dandan omran
17429,35502113,"agarwal, ayushi",agarwal ayushi
17430,35502113,"khanam, samreen",khanam samreen
17431,35502113,"shah, shalin",shah shalin
17432,35502113,"raut, akash",raut akash
17433,35538553,"chu, matthew",chu matthew
17434,35538553,"sung, jonathan",sung jonathan
17435,35538553,"song, michael",song michael
17436,35538553,"song, alice",song alice
17437,35538553,"song, julia",song julia
17438,35144533,"zheng, meifang",zheng meifang
17439,35144533,"cui, shiyuan",cui shiyuan
17440,35144533,"zhang, wei",zhang wei
17441,35144533,"brigstock, david r",brigstock david r
17442,35144533,"gao, runping",gao runping
17443,33443352,"kayaş, leman",kayaş leman
17444,33443352,"çamtosun, emine",çamtosun emine
17445,33443352,"akıncı, ayşehan",akıncı ayşehan
17446,33443352,"bircan, rıfat",bircan rıfat
17447,35441746,"jin, jin",jin jin
17448,35441746,"wu, guihua",wu guihua
17449,35441746,"ruan, chengwei",ruan chengwei
17450,35441746,"ling, hongwei",ling hongwei
17451,35441746,"zheng, xueman",zheng xueman
17452,35441746,"ying, changjiang",ying changjiang
17453,35441746,"zhang, ying",zhang ying
17454,34854944,"hagelstein-rotman, m",hagelstein-rotman m
17455,34854944,"appelman-dijkstra, n m",appelman-dijkstra n m
17456,34854944,"boyce, a m",boyce a m
17457,34854944,"chapurlat, r",chapurlat r
17458,34854944,"dur, n b j",dur n b j
17459,34854944,"gensburger, d",gensburger d
17460,34854944,"majoor, b c j",majoor b c j
17461,34854944,"van de sande, m a j",van de sande m a j
17462,34854944,"dijkstra, p d s",dijkstra p d s
17463,35579208,"gao-rui, cai",gao-rui cai
17464,35579208,"guo-neng, chen",guo-neng chen
17465,35579208,"wen-xue, jiang",wen-xue jiang
17466,35443720,"iñiguez-ariza, nicole m",iñiguez-ariza nicole m
17467,35443720,"cuenca, dalia",cuenca dalia
17468,35443720,"franco-granillo, juvenal",franco-granillo juvenal
17469,35443720,"villalobos-prieto, alberto",villalobos-prieto alberto
17470,35443720,"pineda-díaz, janet",pineda-díaz janet
17471,35443720,"baquera-heredia, javier",baquera-heredia javier
17472,35091101,"silva de morais, nathalie",silva de morais nathalie
17473,35091101,"angell, trevor e",angell trevor e
17474,35091101,"ahmadi, sara",ahmadi sara
17475,35091101,"alexander, erik k",alexander erik k
17476,35091101,"dos santos teixeira, patricia de fátima",dos santos teixeira patricia de fátima
17477,35091101,"marqusee, ellen",marqusee ellen
17478,35090420,"kousaka, junko",kousaka junko
17479,35090420,"imai, tsuneo",imai tsuneo
17480,35090420,"saito, masayuki",saito masayuki
17481,35090420,"banno, hirona",banno hirona
17482,35090420,"ito, yukie",ito yukie
17483,35090420,"ido, mirai",ido mirai
17484,35090420,"goto, manami",goto manami
17485,35090420,"ando, takahito",ando takahito
17486,35090420,"mouri, yukako",mouri yukako
17487,35090420,"fujii, kimihito",fujii kimihito
17488,35090420,"nakano, shogo",nakano shogo
17489,35443327,"upadhyay, ila",upadhyay ila
17490,35443327,"kukrele, priyanka",kukrele priyanka
17491,34519694,"boukheris, houda",boukheris houda
17492,34519694,"bachir bouiadjra, noureddine",bachir bouiadjra noureddine
17493,35562642,"wang, ye",wang ye
17494,35562642,"chen, zhenhe",chen zhenhe
17495,35562642,"shima, keisuke",shima keisuke
17496,35562642,"zhong, dingrong",zhong dingrong
17497,35562642,"yang, lei",yang lei
17498,35562642,"wang, qingyang",wang qingyang
17499,35562642,"jiang, ruiying",jiang ruiying
17500,35562642,"dong, jing",dong jing
17501,35562642,"lei, yajuan",lei yajuan
17502,35562642,"li, xiaodong",li xiaodong
17503,35562642,"cao, lei",cao lei
17504,35659565,"wu, siya",wu siya
17505,35659565,"liu, jian",liu jian
17506,35659565,"zhang, ya",zhang ya
17507,35659565,"song, jianxi",song jianxi
17508,35659565,"zhang, zhongshan",zhang zhongshan
17509,35659565,"yang, yue",yang yue
17510,35659565,"wu, mingjiang",wu mingjiang
17511,35659565,"tong, haibin",tong haibin
17512,34751793,"mauri, giovanni",mauri giovanni
17513,34751793,"papini, enrico",papini enrico
17514,34751793,"bernardi, stella",bernardi stella
17515,34751793,"barbaro, daniele",barbaro daniele
17516,34751793,"cesareo, roberto",cesareo roberto
17517,34751793,"de feo, pierpaolo",de feo pierpaolo
17518,34751793,"deandrea, maurilio",deandrea maurilio
17519,34751793,"fugazzola, laura",fugazzola laura
17520,34751793,"gambelunghe, giovanni",gambelunghe giovanni
17521,34751793,"greco, gabriele",greco gabriele
17522,34751793,"messina, carmelo",messina carmelo
17523,34751793,"monti, salvatore",monti salvatore
17524,34751793,"mormile, alberto",mormile alberto
17525,34751793,"negro, roberto",negro roberto
17526,34751793,"offi, chiara",offi chiara
17527,34751793,"palermo, andrea",palermo andrea
17528,34751793,"persani, luca",persani luca
17529,34751793,"presciuttini, federica",presciuttini federica
17530,34751793,"solbiati, luigi alessandro",solbiati luigi alessandro
17531,34751793,"spiezia, stefano",spiezia stefano
17532,34751793,"stacul, fulvio",stacul fulvio
17533,34751793,"viganò, marco",viganò marco
17534,34751793,"sconfienza, luca maria",sconfienza luca maria
17535,35039349,"vilaça, marta",vilaça marta
17536,35039349,"silva, catarina",silva catarina
17537,35039349,"estevinho, fernanda",estevinho fernanda
17538,35039349,"magalhães, helena",magalhães helena
17539,35784564,"gallo, daniela",gallo daniela
17540,35784564,"mortara, lorenzo",mortara lorenzo
17541,35784564,"veronesi, giovanni",veronesi giovanni
17542,35784564,"cattaneo, simona am",cattaneo simona am
17543,35784564,"genoni, angelo",genoni angelo
17544,35784564,"gallazzi, matteo",gallazzi matteo
17545,35784564,"peruzzo, carlo",peruzzo carlo
17546,35784564,"lasalvia, paolo",lasalvia paolo
17547,35784564,"moretto, paola",moretto paola
17548,35784564,"bruno, antonino",bruno antonino
17549,35784564,"passi, alberto",passi alberto
17550,35784564,"pini, andrea",pini andrea
17551,35784564,"nauti, andrea",nauti andrea
17552,35784564,"lavizzari, maria antonietta",lavizzari maria antonietta
17553,35784564,"marinò, michele",marinò michele
17554,35784564,"lanzolla, giulia",lanzolla giulia
17555,35784564,"tanda, maria laura",tanda maria laura
17556,35784564,"bartalena, luigi",bartalena luigi
17557,35784564,"piantanida, eliana",piantanida eliana
17558,35265712,"hsia, yun",hsia yun
17559,35265712,"hsiao, chia-chieh",hsiao chia-chieh
17560,35265712,"wei, yi-hsuan",wei yi-hsuan
17561,35265712,"lai, i-wen",lai i-wen
17562,35265712,"lin, chao-wen",lin chao-wen
17563,35265712,"liao, shu-lang",liao shu-lang
17564,34050454,"wang, yang",wang yang
17565,34050454,"cui, yushan",cui yushan
17566,34050454,"zhang, dandan",zhang dandan
17567,34050454,"chen, chen",chen chen
17568,34050454,"hou, changchun",hou changchun
17569,34050454,"cao, lichun",cao lichun
17570,34780050,"acar, s",acar s
17571,34780050,"gürsoy, s",gürsoy s
17572,34780050,"arslan, g",arslan g
17573,34780050,"nalbantoğlu, ö",nalbantoğlu ö
17574,34780050,"hazan, f",hazan f
17575,34780050,"köprülü, ö",köprülü ö
17576,34780050,"özkaya, b",özkaya b
17577,34780050,"özkan, b",özkan b
17578,34755283,"paschou, stavroula a",paschou stavroula a
17579,34755283,"alevizaki, maria",alevizaki maria
17580,34755283,"attanasio, roberto",attanasio roberto
17581,34755283,"hegedüs, laszlo",hegedüs laszlo
17582,34755283,"nagy, endre v",nagy endre v
17583,34755283,"papini, enrico",papini enrico
17584,34755283,"perros, petros",perros petros
17585,34755283,"vryonidou, andromachi",vryonidou andromachi
17586,34861221,"buffet, camille",buffet camille
17587,34861221,"belin, lisa",belin lisa
17588,34861221,"attanasio, roberto",attanasio roberto
17589,34861221,"negro, roberto",negro roberto
17590,34861221,"hegedüs, lazlo",hegedüs lazlo
17591,34861221,"nagy, endre v",nagy endre v
17592,34861221,"papini, enrico",papini enrico
17593,34861221,"perros, petros",perros petros
17594,34861221,"leenhardt, laurence",leenhardt laurence
17595,35593680,"jarząb, barbara",jarząb barbara
17596,35593680,"dedecjus, marek",dedecjus marek
17597,35593680,"lewiński, andrzej",lewiński andrzej
17598,35593680,"adamczewski, zbigniew",adamczewski zbigniew
17599,35593680,"bakuła-zalewska, elwira",bakuła-zalewska elwira
17600,35593680,"bałdys-waligórska, agata",bałdys-waligórska agata
17601,35593680,"barczyński, marcin",barczyński marcin
17602,35593680,"biskup-frużyńska, magdalena",biskup-frużyńska magdalena
17603,35593680,"bobek-billewicz, barbara",bobek-billewicz barbara
17604,35593680,"bossowski, artur",bossowski artur
17605,35593680,"buziak-bereza, monika",buziak-bereza monika
17606,35593680,"chmielik, ewa",chmielik ewa
17607,35593680,"czarniecka, agnieszka",czarniecka agnieszka
17608,35593680,"czepczyński, rafał",czepczyński rafał
17609,35593680,"ćwikła, jarosław",ćwikła jarosław
17610,35593680,"dobruch-sobczak, katarzyna",dobruch-sobczak katarzyna
17611,35593680,"dzięcioł, janusz",dzięcioł janusz
17612,35593680,"gawlik, aneta",gawlik aneta
17613,35593680,"gawrychowski, jacek",gawrychowski jacek
17614,35593680,"handkiewicz-junak, daria",handkiewicz-junak daria
17615,35593680,"harasymczuk, jerzy",harasymczuk jerzy
17616,35593680,"hubalewska-dydejczyk, alicja",hubalewska-dydejczyk alicja
17617,35593680,"januszkiewicz-caulier, joanna",januszkiewicz-caulier joanna
17618,35593680,"jarząb, michał",jarząb michał
17619,35593680,"kaczka, krzysztof",kaczka krzysztof
17620,35593680,"kalemba, michał",kalemba michał
17621,35593680,"kamiński, grzegorz",kamiński grzegorz
17622,35593680,"karbownik-lewińska, małgorzata",karbownik-lewińska małgorzata
17623,35593680,"kawecki, andrzej",kawecki andrzej
17624,35593680,"kluczewska-gałka, aneta",kluczewska-gałka aneta
17625,35593680,"kolasińska-ćwikła, agnieszka",kolasińska-ćwikła agnieszka
17626,35593680,"kołton, magdalena",kołton magdalena
17627,35593680,"konturek, aleksander",konturek aleksander
17628,35593680,"kos-kudła, beata",kos-kudła beata
17629,35593680,"kotecka-blicharz, agnieszka",kotecka-blicharz agnieszka
17630,35593680,"kowalska, aldona",kowalska aldona
17631,35593680,"krajewska, jolanta",krajewska jolanta
17632,35593680,"kram, andrzej",kram andrzej
17633,35593680,"królicki, leszek",królicki leszek
17634,35593680,"kukulska, aleksandra",kukulska aleksandra
17635,35593680,"kusiński, michał",kusiński michał
17636,35593680,"kuzdak, krzysztof",kuzdak krzysztof
17637,35593680,"lange, dariusz",lange dariusz
17638,35593680,"ledwon, aleksandra",ledwon aleksandra
17639,35593680,"małecka-tendera, ewa",małecka-tendera ewa
17640,35593680,"mańkowski, przemysław",mańkowski przemysław
17641,35593680,"migda, bartosz",migda bartosz
17642,35593680,"niedziela, marek",niedziela marek
17643,35593680,"oczko-wojciechowska, małgorzata",oczko-wojciechowska małgorzata
17644,35593680,"polnik, dariusz",polnik dariusz
17645,35593680,"pomorski, lech",pomorski lech
17646,35593680,"ruchała, marek",ruchała marek
17647,35593680,"samborski, konrad",samborski konrad
17648,35593680,"skowrońska-szcześniak, anna",skowrońska-szcześniak anna
17649,35593680,"stanek-widera, agata",stanek-widera agata
17650,35593680,"stobiecka, ewa",stobiecka ewa
17651,35593680,"stojčev, zoran",stojčev zoran
17652,35593680,"suchorzepka-simek, magdalena",suchorzepka-simek magdalena
17653,35593680,"syrenicz, anhelli",syrenicz anhelli
17654,35593680,"szczepanek-parulska, ewelina",szczepanek-parulska ewelina
17655,35593680,"trofimiuk-müldner, małgorzata",trofimiuk-müldner małgorzata
17656,35593680,"tysarowski, andrzej",tysarowski andrzej
17657,35593680,"wygoda, andrzej",wygoda andrzej
17658,35593680,"zajkowska, klaudia",zajkowska klaudia
17659,35593680,"zembala-nożyńska, ewa",zembala-nożyńska ewa
17660,35593680,"żyłka, agnieszka",żyłka agnieszka
17661,35121096,"lončar, ivona",lončar ivona
17662,35121096,"van dijk, sam p j",van dijk sam p j
17663,35121096,"van velsen, evert f s",van velsen evert f s
17664,35121096,"buijk, steven e",buijk steven e
17665,35121096,"niemeijer, nienke d",niemeijer nienke d
17666,35121096,"veeken, cornelis j",veeken cornelis j
17667,35121096,"von meyenfeldt, erik m",von meyenfeldt erik m
17668,35121096,"dinkelaar, wouter",dinkelaar wouter
17669,35121096,"franssen, gaston j h",franssen gaston j h
17670,35121096,"peeters, robin p",peeters robin p
17671,35121096,"massolt, elske t",massolt elske t
17672,35121096,"moelker, adriaan",moelker adriaan
17673,35121096,"van ginhoven, tessa m",van ginhoven tessa m
17674,34416585,"thomas, o",thomas o
17675,34416585,"le bot, b",le bot b
17676,34416585,"verrey, d",verrey d
17677,34416585,"durand, s",durand s
17678,34416585,"harpet, c",harpet c
17679,34416585,"froment, a",froment a
17680,34416585,"jégou, b",jégou b
17681,35382047,"meek, mwila",meek mwila
17682,35382047,"kabengele, chishiba",kabengele chishiba
17683,35382047,"kamanga, brown",kamanga brown
17684,35638172,"de luca, pietro",de luca pietro
17685,35638172,"tombolini, mario",tombolini mario
17686,35638172,"tassone, domenico",tassone domenico
17687,35638172,"atturo, francesca",atturo francesca
17688,35638172,"colangeli, roberta",colangeli roberta
17689,35638172,"simone, matteo",simone matteo
17690,35638172,"diaferia, francesco",diaferia francesco
17691,35638172,"scarpa, alfonso",scarpa alfonso
17692,35638172,"de campora, luca",de campora luca
17693,35638172,"camaioni, angelo",camaioni angelo
17694,35446435,"baxter, jo-anna b",baxter jo-anna b
17695,35446435,"carducci, bianca",carducci bianca
17696,35446435,"kamali, mahdis",kamali mahdis
17697,35446435,"zlotkin, stanley h",zlotkin stanley h
17698,35446435,"bhutta, zulfiqar a",bhutta zulfiqar a
17699,27038492,"de leo, simone",de leo simone
17700,27038492,"lee, sun y",lee sun y
17701,27038492,"braverman, lewis e",braverman lewis e
17702,27797318,"smith, terry j",smith terry j
17703,27797318,"hegedüs, laszlo",hegedüs laszlo
17704,28668317,"brenet, e",brenet e
17705,28668317,"dubernard, x",dubernard x
17706,28668317,"mérol, j c",mérol j c
17707,28668317,"louges, m a",louges m a
17708,28668317,"labrousse, m",labrousse m
17709,28668317,"makeieff, m",makeieff m
17710,27701774,"weiler, danielle l",weiler danielle l
17711,27808054,"mikkelsen, kasper sandager",mikkelsen kasper sandager
17712,27808054,"hahn, christoffer holst",hahn christoffer holst
17713,28648509,"wémeau, jean-louis",wémeau jean-louis
17714,28648509,"kopp, peter",kopp peter
17715,27221572,"khan, mohemmed n",khan mohemmed n
17716,27221572,"goljo, erden",goljo erden
17717,27221572,"owen, randall",owen randall
17718,27221572,"park, richard chan woo",park richard chan woo
17719,27221572,"yao, mike",yao mike
17720,27221572,"miles, brett a",miles brett a
17721,28572231,"gilbert, jackie",gilbert jackie
17722,27571216,"hanley, patrick",hanley patrick
17723,27571216,"lord, katherine",lord katherine
17724,27571216,"bauer, andrew j",bauer andrew j
17725,27539119,"pozzilli, paolo",pozzilli paolo
17726,27539119,"lazzeri, davide",lazzeri davide
17727,28658344,"rodrigues, mariana gonçalves",rodrigues mariana gonçalves
17728,28658344,"araujo, vergilius josé furtado de filho",araujo vergilius josé furtado de filho
17729,28658344,"matos, leandro luongo de",matos leandro luongo de
17730,28658344,"hojaij, flávio carneiro",hojaij flávio carneiro
17731,28658344,"simões, cesar augusto",simões cesar augusto
17732,28658344,"araujo, vergilius josé furtado de neto",araujo vergilius josé furtado de neto
17733,28658344,"ramos, daniel marin",ramos daniel marin
17734,28658344,"mahmoud, renata lorencetti",mahmoud renata lorencetti
17735,28658344,"mosca, letícia de moraes",mosca letícia de moraes
17736,28658344,"manta, gustavo borges",manta gustavo borges
17737,28658344,"volpi, erivelto martinho",volpi erivelto martinho
17738,28658344,"brandão, lenine garcia",brandão lenine garcia
17739,28658344,"cernea, claudio roberto",cernea claudio roberto
17740,28134999,"singh, ishita",singh ishita
17741,28134999,"hershman, jerome m",hershman jerome m
17742,26392367,"knobel, m",knobel m
17743,27480576,"tang, limin",tang limin
17744,27480576,"ma, tiekun",ma tiekun
17745,27480576,"wu, fengyu",wu fengyu
17746,26708850,"mauriello, claudio",mauriello claudio
17747,26708850,"marte, gianpaolo",marte gianpaolo
17748,26708850,"canfora, alfonso",canfora alfonso
17749,26708850,"napolitano, salvatore",napolitano salvatore
17750,26708850,"pezzolla, angela",pezzolla angela
17751,26708850,"gambardella, claudio",gambardella claudio
17752,26708850,"tartaglia, ernesto",tartaglia ernesto
17753,26708850,"lanza, michele",lanza michele
17754,26708850,"candela, giancarlo",candela giancarlo
17755,26433162,"bestetti, reinaldo b",bestetti reinaldo b
17756,26433162,"cardinalli-neto, augusto",cardinalli-neto augusto
17757,26433162,"restini, carolina b a",restini carolina b a
17758,26433162,"couto, lucelio b",couto lucelio b
17759,28516755,"fuse, yozen",fuse yozen
17760,29336760,"sahbaz, nuri a",sahbaz nuri a
17761,29336760,"tutal, firat",tutal firat
17762,29336760,"aksakal, nihat",aksakal nihat
17763,29336760,"acar, sami",acar sami
17764,29336760,"aksu, kadir i",aksu kadir i
17765,29336760,"barbaros, umut",barbaros umut
17766,29336760,"erbil, yesim",erbil yesim
17767,26706234,"kim, so youn",kim so youn
17768,26706234,"lee, young ah",lee young ah
17769,26706234,"jung, hae woon",jung hae woon
17770,26706234,"kim, hwa young",kim hwa young
17771,26706234,"lee, hye jin",lee hye jin
17772,26706234,"shin, choong ho",shin choong ho
17773,26706234,"yang, sei won",yang sei won
17774,29169432,"schmoll, dirk",schmoll dirk
17775,26520480,"benbakh, m",benbakh m
17776,26520480,"abou-elfadl, m",abou-elfadl m
17777,26520480,"rouadi, s",rouadi s
17778,26520480,"abada, r-l",abada r-l
17779,26520480,"roubal, m",roubal m
17780,26520480,"mahtar, m",mahtar m
17781,27687679,"vaiman, michael",vaiman michael
17782,27687679,"bekerman, inessa",bekerman inessa
17783,28749783,"garcía-garcía, emilio",garcía-garcía emilio
17784,28749783,"lópez-gonzález, mercedes",lópez-gonzález mercedes
17785,28749783,"cabello-laureano, rosa",cabello-laureano rosa
17786,28749783,"navarro-gonzález, elena",navarro-gonzález elena
17787,29054744,"najah, h",najah h
17788,29054744,"gaudric, j",gaudric j
17789,29054744,"kasereka-kisenge, f",kasereka-kisenge f
17790,29054744,"taieb, a",taieb a
17791,29054744,"goutard, m",goutard m
17792,29054744,"menegaux, f",menegaux f
17793,29054744,"trésallet, c",trésallet c
17794,27346786,"wiersinga, wilmar m",wiersinga wilmar m
17795,29172409,"tigabu, emebet",tigabu emebet
17796,29172409,"bekele, kindie bantie",bekele kindie bantie
17797,29172409,"dachew, berihun assefa",dachew berihun assefa
17798,27173499,"chen, debbie c",chen debbie c
17799,27173499,"williams, donna m",williams donna m
17800,27173499,"aronowitz, paul b",aronowitz paul b
17801,28528037,"rocha, galeno vieira",rocha galeno vieira
17802,28528037,"furtado leitão, antônio miguel",furtado leitão antônio miguel
17803,28528037,"gondim, francisco de assis aquino",gondim francisco de assis aquino
17804,28846789,"yong, jenica su-ern",yong jenica su-ern
17805,28846789,"loh, kwok seng",loh kwok seng
17806,28846789,"petersson, bengt fredrik",petersson bengt fredrik
17807,28846789,"thong, mark",thong mark
17808,26299446,"wang, amber r",wang amber r
17809,26299446,"baloch, zubair w",baloch zubair w
17810,26299446,"montone, kathleen t",montone kathleen t
17811,28457100,"rosenberg bezalel, shira",rosenberg bezalel shira
17812,28457100,"elbirt, daniel",elbirt daniel
17813,28457100,"leiba, hana",leiba hana
17814,28457100,"sthoeger, zev moshe",sthoeger zev moshe
17815,28271464,"lazzeri, d",lazzeri d
17816,28271464,"constantinides, j",constantinides j
17817,28271464,"d'ambrosia, c",d'ambrosia c
17818,28271464,"nicoli, f",nicoli f
17819,27871109,"eckstein, a",eckstein a
17820,27871109,"esser, j",esser j
17821,27871109,"mattheis, s",mattheis s
17822,27871109,"berchner-pfannschmidt, u",berchner-pfannschmidt u
17823,27059986,"eckstein, a",eckstein a
17824,27059986,"dekowski, d",dekowski d
17825,27059986,"führer-sakel, d",führer-sakel d
17826,27059986,"berchner-pfannschmidt, u",berchner-pfannschmidt u
17827,27059986,"esser, j",esser j
17828,28551882,"fernando, g w a r",fernando g w a r
17829,28551882,"liyanage, p l c l",liyanage p l c l
17830,28551882,"rajapaksha, anushka upamali",rajapaksha anushka upamali
17831,28551882,"vithanage, meththika",vithanage meththika
17832,27525614,"oueslati, ibtissem",oueslati ibtissem
17833,27525614,"khiari, karima",khiari karima
17834,27525614,"kaaroud, hayet",kaaroud hayet
17835,27525614,"znaidi, nadia",znaidi nadia
17836,27525614,"mchirgui, nadia",mchirgui nadia
17837,27525614,"rammeh, soumaya",rammeh soumaya
17838,27525614,"ben abdallah, néjib",ben abdallah néjib
17839,28395497,"zhu, x",zhu x
17840,28395497,"huang, z c",huang z c
17841,28395497,"feng, x",feng x
17842,28395497,"tao, f",tao f
17843,26995097,"nakaya, muneo",nakaya muneo
17844,26995097,"ito, akiko",ito akiko
17845,26995097,"mori, ayumi",mori ayumi
17846,26995097,"oka, mineko",oka mineko
17847,26995097,"omura, sayaka",omura sayaka
17848,26995097,"kida, wataru",kida wataru
17849,26995097,"inayoshi, yasuhiro",inayoshi yasuhiro
17850,26995097,"inoue, aki",inoue aki
17851,26995097,"fuchigami, teruhiko",fuchigami teruhiko
17852,28457772,"polo fernández, n",polo fernández n
17853,28457772,"frías vargas, m",frías vargas m
17854,28457772,"gorosabel rebolleda, j",gorosabel rebolleda j
17855,28457772,"lópez uriarte, b",lópez uriarte b
17856,26472934,"koh, puay theng",koh puay theng
17857,26472934,"tan, ngian chye",tan ngian chye
17858,27042747,"manuel, dana chanes",manuel dana chanes
17859,27042747,"betancourt, jessica lee",betancourt jessica lee
17860,27042747,"puthanveedu, nitin dk",puthanveedu nitin dk
17861,27042747,"kachur, sergey",kachur sergey
17862,27042747,"williams, sandra f",williams sandra f
17863,27042747,"cabral, jose m",cabral jose m
17864,27042747,"villabona, carmen v",villabona carmen v
17865,27042747,"jose, tessey c",jose tessey c
17866,28331628,"liang, zhen",liang zhen
17867,28331628,"xu, chen",xu chen
17868,28331628,"luo, yong-jun",luo yong-jun
17869,28258641,"bakan, selim",bakan selim
17870,28258641,"kandemirli, sedat giray",kandemirli sedat giray
17871,28258641,"akbas, serkan",akbas serkan
17872,28258641,"cingoz, mehmet",cingoz mehmet
17873,28258641,"ozcan guzelbey, burcu",ozcan guzelbey burcu
17874,28258641,"kantarci, fatih",kantarci fatih
17875,28258641,"akman, canan",akman canan
17876,26935488,"sasaki, y",sasaki y
17877,26935488,"kikuchi, a",kikuchi a
17878,26935488,"murai, m",murai m
17879,26935488,"kanasugi, t",kanasugi t
17880,26935488,"isurugi, c",isurugi c
17881,26935488,"oyama, r",oyama r
17882,26935488,"sugiyama, t",sugiyama t
17883,26545026,"ahn, byeong-cheol",ahn byeong-cheol
17884,28076710,"smith, terry j",smith terry j
17885,28076710,"hegedüs, laszlo",hegedüs laszlo
17886,28079342,"viard, jean-paul",viard jean-paul
17887,28079342,"gilquin, jacques",gilquin jacques
17888,28079341,"kahaly, george j",kahaly george j
17889,28079341,"olivo, paul d",olivo paul d
17890,26742784,"fraser, clare l",fraser clare l
17891,26742784,"taylor, simon",taylor simon
17892,26742784,"reid, kate",reid kate
17893,26742784,"ahmad, omar",ahmad omar
17894,26742784,"moster, mark l",moster mark l
17895,27381469,"roland, thomas",roland thomas
17896,27381469,"yombi, jean cyr",yombi jean cyr
17897,27381469,"yildiz, halil",yildiz halil
17898,26871832,"lei, wen-hui",lei wen-hui
17899,26871832,"shao, chu-xiao",shao chu-xiao
17900,26871832,"xin, jun",xin jun
17901,26871832,"li, jie",li jie
17902,26871832,"mao, ming-feng",mao ming-feng
17903,26871832,"yu, xue-ping",yu xue-ping
17904,26871832,"jin, lie",jin lie
17905,27973468,"vanderpump, mark p",vanderpump mark p
17906,27628225,"vachev, a n",vachev a n
