,PMID,Observational_study_characteristics
4224,22204860,retrospective studies
4224,22204860,cross-sectional studies
4225,23881987,prospective
4227,23411884,retrospective studies
4227,23411884,retrospective
4228,23181900,follow-up studies
4228,23181900,prospective studies
4228,23181900,prospective
4229,22689133,retrospective studies
4229,22689133,retrospective
4230,23139030,retrospective studies
4230,23139030,follow-up studies
4230,23139030,cross-sectional studies
4230,23139030,retrospective
4230,23139030,cross-sectional
4231,22948455,prospective studies
4231,22948455,prospective
4232,22581084,retrospective studies
4232,22581084,retrospective
4233,23926918,retrospective studies
4233,23926918,retrospective
4238,22127769,prospective
4242,23780707,retrospective studies
4242,23780707,follow-up studies
4242,23780707,retrospective
4243,23757613,prospective studies
4243,23757613,prospective
4246,22147633,retrospective studies
4246,22147633,retrospective
4250,23421407,prospective studies
4250,23421407,prospective
4252,24077472,case-control studies
4252,24077472,prospective studies
4252,24077472,case-control
4252,24077472,prospective
4254,22867032,retrospective studies
4254,22867032,follow-up studies
4272,21915816,cross-sectional studies
4273,24164462,case-control studies
4273,24164462,cross-sectional studies
4273,24164462,cross-sectional
4281,24683820,follow-up studies
4285,23786233,retrospective studies
4285,23786233,retrospective
4285,23786233,cohort
4286,23463390,cohort
4287,24011567,retrospective studies
4287,24011567,retrospective
4290,22051178,follow-up studies
4293,24364474,case-control studies
4296,23265114,follow-up studies
4302,22424910,retrospective studies
4302,22424910,cohort studies
4302,22424910,follow-up studies
4302,22424910,retrospective
4303,22968087,case-control studies
4307,23512068,case-control studies
4307,23512068,follow-up studies
4307,23512068,case-control
4308,23426615,retrospective studies
4308,23426615,cohort studies
4308,23426615,follow-up studies
4308,23426615,retrospective
4310,22411090,retrospective studies
4310,22411090,retrospective
4310,22411090,prospective
4311,21720207,retrospective studies
4311,21720207,follow-up studies
4311,21720207,retrospective
4313,23303025,retrospective studies
4314,23008331,retrospective studies
4314,23008331,retrospective
4316,22456999,case-control studies
4316,22456999,case-control
4319,23651658,cohort studies
4319,23651658,cross-sectional studies
4319,23651658,cohort
4319,23651658,cross-sectional
4322,22862898,prospective studies
4322,22862898,prospective
4323,22425061,follow-up studies
4323,22425061,prospective studies
4323,22425061,prospective
4325,23043710,case-control studies
4332,22041435,retrospective studies
4332,22041435,retrospective
4336,21757273,follow-up studies
4337,24468039,follow-up studies
4337,24468039,prospective studies
4338,23877506,cross-sectional
4339,23896242,retrospective studies
4339,23896242,retrospective
4339,23896242,prospective
4342,22962423,follow-up studies
4342,22962423,longitudinal studies
4342,22962423,cohort
4342,22962423,longitudinal
4345,23717583,case-control studies
4355,23745710,prospective
4359,24301304,case-control studies
4359,24301304,retrospective studies
4359,24301304,prospective studies
4359,24301304,retrospective
4359,24301304,prospective
4360,21971483,follow-up studies
4360,21971483,prospective studies
4364,23612905,case-control studies
4368,22975536,prospective studies
4368,22975536,prospective
4372,23300945,case-control studies
4386,22968483,prospective studies
4386,22968483,prospective
4394,23397966,follow-up studies
4398,31427038,longitudinal
4398,31427038,cross-sectional
4410,31668873,cohort studies
4413,30583800,retrospective studies
4413,30583800,retrospective
4413,30583800,prospective
4415,30489630,prospective
4416,30759490,follow-up studies
4416,30759490,longitudinal
4418,31104806,retrospective
4421,29345225,prospective studies
4421,29345225,prospective
4422,31477522,cross-sectional
4424,31235068,case-control studies
4424,31235068,retrospective studies
4429,29580356,retrospective studies
4432,30060274,follow-up studies
4449,30415868,retrospective studies
4449,30415868,retrospective
4449,30415868,prospective
4452,29043407,prospective studies
4452,29043407,cohort
4452,29043407,prospective
4455,29030129,prospective studies
4455,29030129,prospective
4458,29590402,cohort studies
4458,29590402,cohort
4461,30105567,cross-sectional studies
4461,30105567,cross-sectional
4465,32476690,case-control studies
4465,32476690,case-control
4466,29532142,retrospective studies
4468,30516760,case-control studies
4472,30017236,retrospective studies
4472,30017236,retrospective
4477,30513035,retrospective studies
4477,30513035,retrospective
4477,30513035,cohort
4487,30955175,retrospective studies
4487,30955175,follow-up studies
4487,30955175,retrospective
4488,30974469,retrospective studies
4488,30974469,follow-up studies
4488,30974469,retrospective
4492,30048169,retrospective studies
4492,30048169,retrospective
4497,30124533,prospective studies
4497,30124533,prospective
4498,30099546,follow-up studies
4503,30184561,cross-sectional studies
4503,30184561,cross-sectional
4507,30918569,retrospective studies
4507,30918569,retrospective
4512,29517693,retrospective studies
4512,29517693,retrospective
4513,30084100,case-control studies
4517,30937820,retrospective studies
4517,30937820,retrospective
4524,28602544,retrospective studies
4524,28602544,cohort studies
4524,28602544,follow-up studies
4524,28602544,retrospective
4525,30918165,retrospective studies
4525,30918165,follow-up studies
4527,32372175,retrospective studies
4527,32372175,retrospective
4528,29452573,prospective studies
4528,29452573,prospective
4529,30654201,case-control studies
4530,29619937,cohort
4531,30302663,retrospective studies
4531,30302663,follow-up studies
4531,30302663,retrospective
4533,31074402,retrospective studies
4533,31074402,retrospective
4534,29096966,prospective studies
4534,29096966,prospective
4537,30925960,retrospective studies
4539,29897006,cohort
4542,31859554,prospective studies
4542,31859554,prospective
4543,29284787,cross-sectional studies
4543,29284787,cross-sectional
4545,29346358,retrospective studies
4546,30599051,retrospective studies
4546,30599051,retrospective
4546,30599051,cohort
4550,30924917,case-control studies
4550,30924917,retrospective studies
4550,30924917,retrospective
4552,30158361,retrospective studies
4552,30158361,retrospective
4553,31740871,retrospective studies
4553,31740871,retrospective
4564,29688762,retrospective studies
4564,29688762,retrospective
4564,29688762,longitudinal
4568,30039748,cross-sectional studies
4568,30039748,longitudinal
4568,30039748,cross-sectional
4569,31430255,cohort studies
4569,31430255,follow-up studies
4569,31430255,cohort
4570,30536022,cohort
4571,31132076,case-control studies
4574,30182360,retrospective
4579,31450040,retrospective studies
4579,31450040,prospective studies
4579,31450040,retrospective
4579,31450040,prospective
4580,29043478,follow-up studies
4582,29319139,follow-up studies
4583,29905638,retrospective studies
4583,29905638,follow-up studies
4583,29905638,retrospective
4584,29353393,case-control studies
4584,29353393,retrospective studies
4585,31721133,prospective
4590,30900322,prospective studies
4591,30947246,cross-sectional studies
4591,30947246,cross-sectional
4595,30055961,retrospective studies
4595,30055961,retrospective
4596,31614658,retrospective studies
4599,30957064,prospective studies
4599,30957064,cohort
4599,30957064,prospective
4601,31633822,retrospective studies
4601,31633822,cohort
4604,29325833,retrospective studies
4604,29325833,retrospective
4609,29164514,retrospective studies
4612,30588916,retrospective
4613,29273943,retrospective studies
4613,29273943,follow-up studies
4613,29273943,retrospective
4613,29273943,cohort
4616,31762351,case-control studies
4616,31762351,cohort studies
4616,31762351,cohort
4623,31266487,prospective studies
4623,31266487,cohort
4623,31266487,prospective
4624,31184263,follow-up studies
4624,31184263,cohort
4624,31184263,prospective
4626,31327128,retrospective studies
4626,31327128,follow-up studies
4626,31327128,retrospective
4627,28875268,retrospective studies
4627,28875268,follow-up studies
4627,28875268,retrospective
4630,31292912,cohort studies
4630,31292912,prospective
4631,30767621,case-control studies
4632,29325052,case-control studies
4634,30694184,cross-sectional studies
4637,29993215,cross-sectional studies
4637,29993215,cross-sectional
4638,30260174,retrospective studies
4638,30260174,retrospective
4639,30183803,cross-sectional studies
4639,30183803,cross-sectional
4640,30541519,retrospective studies
4640,30541519,cohort studies
4640,30541519,follow-up studies
4640,30541519,retrospective
4640,30541519,cohort
4642,29360235,retrospective studies
4642,29360235,cohort studies
4642,29360235,follow-up studies
4642,29360235,cohort
4645,31713721,retrospective studies
4645,31713721,retrospective
4645,31713721,cohort
4649,29198022,case-control studies
4649,29198022,case-control
4650,31187663,case-control studies
4650,31187663,cohort
4653,29108474,retrospective studies
4653,29108474,cross-sectional studies
4653,29108474,retrospective
4653,29108474,cross-sectional
4657,30746700,cohort studies
4657,30746700,cohort
4657,30746700,prospective
4658,30351170,case-control studies
4658,30351170,cohort
4659,29406334,prospective
4660,30760283,cohort
4661,31691509,retrospective studies
4668,31628340,retrospective studies
4668,31628340,retrospective
4669,30884127,retrospective studies
4671,30741891,retrospective studies
4671,30741891,cohort studies
4671,30741891,retrospective
4671,30741891,cohort
4672,31670633,prospective
4675,32397019,retrospective studies
4675,32397019,retrospective
4676,31396854,retrospective studies
4677,29641730,retrospective studies
4677,29641730,retrospective
4678,29040161,retrospective studies
4678,29040161,retrospective
4679,30369298,retrospective studies
4679,30369298,retrospective
4679,30369298,prospective
4683,30173330,retrospective studies
4683,30173330,retrospective
4683,30173330,cohort
4686,31869260,case-control studies
4686,31869260,case-control
4687,31192951,retrospective studies
4689,30311856,cross-sectional studies
4692,30072253,retrospective studies
4697,31918249,cohort
4698,29579336,prospective studies
4698,29579336,prospective
4702,29234848,prospective studies
4702,29234848,prospective
4703,31749116,retrospective studies
4703,31749116,retrospective
4703,31749116,cohort
4707,30862149,retrospective studies
4707,30862149,follow-up studies
4707,30862149,retrospective
4708,31155540,case-control studies
4708,31155540,retrospective studies
4708,31155540,retrospective
4713,31407208,retrospective studies
4715,30955264,cohort
4716,31552848,cross-sectional studies
4716,31552848,cross-sectional
4723,30692302,retrospective studies
4724,29306930,retrospective studies
4724,29306930,follow-up studies
4726,31347001,retrospective studies
4726,31347001,retrospective
4728,30129540,cross-sectional studies
4728,30129540,cross-sectional
4729,29354015,prospective studies
4729,29354015,cohort
4729,29354015,prospective
4731,31222404,follow-up studies
4731,31222404,prospective studies
4731,31222404,prospective
4735,30173328,cross-sectional studies
4735,30173328,cross-sectional
4738,30688164,case-control studies
4738,30688164,prospective studies
4738,30688164,prospective
4740,29352286,retrospective
4741,29595868,retrospective studies
4741,29595868,retrospective
4742,31137051,follow-up studies
4743,29066572,cohort studies
4743,29066572,follow-up studies
4743,29066572,prospective studies
4743,29066572,cohort
4743,29066572,prospective
4746,31146635,cross-sectional studies
4746,31146635,cross-sectional
4747,31727496,cross-sectional studies
4747,31727496,cross-sectional
4748,29183262,prospective
4751,29649988,prospective studies
4751,29649988,prospective
4756,30649410,cohort
4758,29281760,case-control studies
4758,29281760,case-control
4759,31758881,retrospective studies
4760,30885146,prospective studies
4760,30885146,prospective
4767,31655515,case-control studies
4767,31655515,retrospective studies
4767,31655515,retrospective
4770,29590674,retrospective studies
4770,29590674,retrospective
4771,29406821,cohort
4772,31646433,retrospective studies
4772,31646433,retrospective
4773,31536167,retrospective studies
4773,31536167,retrospective
4774,30778718,retrospective studies
4775,30387079,case-control studies
4775,30387079,prospective studies
4775,30387079,case-control
4775,30387079,prospective
4777,28569050,case-control studies
4778,30392997,retrospective studies
4778,30392997,retrospective
4780,31677639,follow-up studies
4781,30862763,retrospective studies
4781,30862763,follow-up studies
4781,30862763,retrospective
4782,31408495,cross-sectional studies
4782,31408495,cross-sectional
4783,30217613,retrospective studies
4783,30217613,retrospective
4783,30217613,cohort
4784,30334140,longitudinal studies
4784,30334140,longitudinal
4784,30334140,prospective
4785,29890310,case-control studies
4787,30932000,cross-sectional studies
4792,30753531,follow-up studies
4793,27659020,retrospective studies
4798,30132285,case-control studies
4798,30132285,cross-sectional studies
4798,30132285,cross-sectional
4800,29722836,cross-sectional studies
4800,29722836,cross-sectional
4802,29334119,retrospective studies
4802,29334119,prospective studies
4802,29334119,retrospective
4802,29334119,prospective
4803,28942461,follow-up studies
4805,30837349,prospective studies
4805,30837349,prospective
4806,29650691,prospective studies
4806,29650691,prospective
4807,29851756,retrospective studies
4807,29851756,follow-up studies
4807,29851756,retrospective
4810,31696306,cohort
4811,30696370,cross-sectional studies
4811,30696370,cross-sectional
4813,29660100,cross-sectional studies
4815,29940879,cross-sectional studies
4815,29940879,cross-sectional
4816,30483883,retrospective studies
4816,30483883,retrospective
4821,31065775,prospective
4822,30690623,cross-sectional studies
4824,31933295,retrospective studies
4824,31933295,retrospective
4826,31412229,retrospective studies
4826,31412229,retrospective
4828,29032778,prospective studies
4828,29032778,prospective
4829,31622299,retrospective studies
4829,31622299,retrospective
4830,30092670,longitudinal
4832,29946800,retrospective studies
4832,29946800,retrospective
4833,30446693,cohort
4838,30515705,cross-sectional studies
4838,30515705,cross-sectional
4844,30710486,follow-up studies
4844,30710486,cross-sectional studies
4845,29768627,case-control studies
4846,31499558,follow-up studies
4846,31499558,retrospective
4848,30834273,prospective
4849,30219088,prospective studies
4849,30219088,prospective
4851,30589040,retrospective
4851,30589040,longitudinal
4854,30701793,case-control studies
4854,30701793,case-control
4855,29446011,cross-sectional studies
4858,30865530,cross-sectional studies
4858,30865530,cross-sectional
4859,29026936,follow-up studies
4859,29026936,prospective studies
4859,29026936,prospective
4861,29556769,retrospective studies
4861,29556769,retrospective
4862,31192565,cross-sectional studies
4862,31192565,cross-sectional
4864,29764405,cross-sectional studies
4864,29764405,cross-sectional
4870,29027055,cross-sectional studies
4872,30572375,cohort studies
4872,30572375,cohort
4889,31785218,retrospective studies
4889,31785218,cohort studies
4889,31785218,retrospective
4889,31785218,cohort
4895,30827828,cohort studies
4896,31565879,retrospective studies
4896,31565879,retrospective
4900,31074384,retrospective studies
4900,31074384,retrospective
4912,29450866,cohort studies
4912,29450866,follow-up studies
4912,29450866,prospective studies
4914,29788090,case-control studies
4914,29788090,retrospective studies
4914,29788090,longitudinal studies
4914,29788090,retrospective
4914,29788090,cohort
4914,29788090,longitudinal
4915,31201593,retrospective studies
4915,31201593,retrospective
4917,29923059,retrospective
4917,29923059,cross-sectional
4919,31023276,follow-up studies
4919,31023276,retrospective
4919,31023276,prospective
4925,31691668,retrospective studies
4927,31496266,retrospective studies
4927,31496266,follow-up studies
4928,30843012,retrospective
4929,30484670,cohort studies
4929,30484670,cohort
4931,30119792,prospective studies
4931,30119792,cross-sectional studies
4933,29915191,prospective studies
4933,29915191,cohort
4933,29915191,prospective
4935,31237847,prospective studies
4941,30949910,case-control studies
4942,30049435,retrospective studies
4942,30049435,retrospective
4944,30880636,cross-sectional studies
4944,30880636,cross-sectional
4950,31849168,follow-up studies
4950,31849168,retrospective
4951,31233522,retrospective studies
4951,31233522,retrospective
4952,30667296,follow-up studies
4952,30667296,cohort
4953,30217607,retrospective studies
4953,30217607,retrospective
4955,28450378,retrospective studies
4955,28450378,follow-up studies
4955,28450378,retrospective
4956,30865069,follow-up studies
4959,30413358,retrospective studies
4959,30413358,retrospective
4961,29108701,prospective studies
4961,29108701,cohort
4961,29108701,prospective
4962,30844912,retrospective studies
4962,30844912,retrospective
4964,31860407,prospective studies
4964,31860407,prospective
4966,29878256,retrospective studies
4966,29878256,cohort
4968,30048166,retrospective studies
4968,30048166,retrospective
4968,30048166,cohort
4969,30074529,retrospective studies
4972,31445060,case-control studies
4972,31445060,case-control
4973,30426886,retrospective studies
4973,30426886,retrospective
4974,29633307,prospective studies
4974,29633307,cohort
4974,29633307,prospective
4975,29023978,retrospective
4975,29023978,cohort
4978,28328557,retrospective studies
4978,28328557,cross-sectional studies
4979,29573939,cohort studies
4979,29573939,longitudinal
4982,31369161,prospective
4984,31079052,retrospective studies
4984,31079052,retrospective
4984,31079052,cohort
4986,30628510,cross-sectional studies
4986,30628510,cross-sectional
4988,29959506,cross-sectional studies
4988,29959506,cross-sectional
4989,29388175,case-control studies
4989,29388175,follow-up studies
4989,29388175,case-control
4990,28738723,follow-up studies
4993,30811508,prospective studies
4993,30811508,prospective
4997,30401900,retrospective studies
4997,30401900,retrospective
4998,29517594,retrospective studies
4998,29517594,retrospective
4999,31641884,retrospective studies
4999,31641884,follow-up studies
4999,31641884,case-control
4999,31641884,retrospective
5000,31144509,retrospective studies
5000,31144509,retrospective
5001,31081102,follow-up studies
5002,30593716,follow-up studies
5002,30593716,prospective studies
5002,30593716,cross-sectional studies
5002,30593716,prospective
5002,30593716,cross-sectional
5003,30540214,prospective studies
5003,30540214,cohort
5003,30540214,prospective
5005,29319381,retrospective studies
5005,29319381,cohort studies
5005,29319381,cohort
5007,31285569,retrospective studies
5007,31285569,follow-up studies
5007,31285569,retrospective
5010,29915201,case-control studies
5011,29710102,cohort studies
5011,29710102,cohort
5016,30783963,follow-up studies
5019,30725065,cohort studies
5019,30725065,cohort
5022,29169190,retrospective
5023,30075294,retrospective studies
5023,30075294,retrospective
5023,30075294,cohort
5026,30724266,case-control studies
5027,30537006,case-control studies
5027,30537006,cohort
5028,30457413,retrospective
5032,30167837,prospective studies
5032,30167837,prospective
5033,29613968,retrospective studies
5033,29613968,retrospective
5033,29613968,cohort
5033,29613968,prospective
5034,29391576,retrospective studies
5039,29465482,prospective studies
5039,29465482,prospective
5040,30442552,retrospective studies
5040,30442552,retrospective
5040,30442552,cohort
5041,30223781,case-control studies
5043,31091281,case-control studies
5046,31474503,retrospective studies
5046,31474503,prospective studies
5046,31474503,prospective
5051,30142011,prospective studies
5052,29937157,case-control studies
5052,29937157,prospective studies
5053,31056988,retrospective studies
5053,31056988,cohort studies
5053,31056988,follow-up studies
5053,31056988,retrospective
5055,30734891,follow-up studies
5056,29112639,retrospective studies
5056,29112639,retrospective
5057,30941511,retrospective studies
5057,30941511,retrospective
5058,30726403,prospective studies
5058,30726403,prospective
5059,30664931,retrospective studies
5061,30971526,retrospective studies
5061,30971526,retrospective
5063,31365979,cross-sectional studies
5063,31365979,cross-sectional
5065,29985836,retrospective studies
5065,29985836,follow-up studies
5065,29985836,retrospective
5065,29985836,cohort
5066,29319400,retrospective studies
5067,29166180,retrospective studies
5067,29166180,follow-up studies
5071,30535759,case-control studies
5071,30535759,follow-up studies
5071,30535759,case-control
5072,30513237,retrospective studies
5072,30513237,retrospective
5074,29190000,case-control studies
5074,29190000,follow-up studies
5076,30801749,cohort studies
5076,30801749,cohort
5076,30801749,prospective
5077,30176063,case-control studies
5077,30176063,cohort
5078,29336220,cross-sectional studies
5078,29336220,cross-sectional
5084,31884304,retrospective studies
5084,31884304,follow-up studies
5091,31237859,prospective studies
5091,31237859,prospective
5094,31142293,retrospective studies
5094,31142293,follow-up studies
5094,31142293,retrospective
5098,31685507,case-control studies
5098,31685507,longitudinal studies
5098,31685507,case-control
5098,31685507,longitudinal
5099,31338585,follow-up studies
5099,31338585,prospective studies
5099,31338585,prospective
5101,30517711,follow-up studies
5101,30517711,prospective studies
5101,30517711,cross-sectional studies
5101,30517711,prospective
5102,31462328,retrospective studies
5102,31462328,retrospective
5102,31462328,cohort
5105,30234838,retrospective studies
5105,30234838,follow-up studies
5105,30234838,retrospective
5106,29742012,retrospective studies
5106,29742012,retrospective
5112,31482765,longitudinal studies
5112,31482765,cohort
5112,31482765,longitudinal
5115,31057005,retrospective studies
5115,31057005,retrospective
5115,31057005,cross-sectional
5119,29992164,case-control studies
5120,29439614,cohort
5122,29505466,cross-sectional studies
5122,29505466,cohort
5122,29505466,cross-sectional
5123,29426438,retrospective studies
5123,29426438,follow-up studies
5123,29426438,retrospective
5124,28944477,retrospective studies
5124,28944477,follow-up studies
5124,28944477,retrospective
5129,29784035,retrospective studies
5129,29784035,retrospective
5129,29784035,cohort
5130,29648895,case-control studies
5132,31083231,follow-up studies
5133,31025590,retrospective studies
5133,31025590,follow-up studies
5133,31025590,retrospective
5134,30653159,retrospective studies
5134,30653159,retrospective
5136,30229982,retrospective studies
5136,30229982,retrospective
5137,29559498,retrospective studies
5137,29559498,retrospective
5144,30912336,follow-up studies
5147,30773379,prospective studies
5147,30773379,prospective
5148,31391354,retrospective studies
5148,31391354,retrospective
5150,31344455,retrospective studies
5150,31344455,retrospective
5150,31344455,cross-sectional
5155,31636036,cohort
5156,29923962,follow-up studies
5156,29923962,prospective studies
5156,29923962,prospective
5158,31634179,follow-up studies
5158,31634179,prospective studies
5158,31634179,prospective
5160,30235492,longitudinal studies
5160,30235492,longitudinal
5161,30170970,retrospective studies
5161,30170970,retrospective
5165,29996609,retrospective studies
5165,29996609,retrospective
5166,31021263,cross-sectional studies
5166,31021263,cross-sectional
5167,30690696,retrospective studies
5167,30690696,retrospective
5174,30220185,cross-sectional studies
5174,30220185,cross-sectional
5175,29996608,retrospective studies
5180,31710438,prospective studies
5180,31710438,prospective
5183,31742747,retrospective studies
5183,31742747,retrospective
5187,29396967,follow-up studies
5187,29396967,retrospective
5189,31460819,retrospective studies
5191,29510406,case-control studies
5197,30827829,case-control studies
5197,30827829,retrospective studies
5197,30827829,follow-up studies
5197,30827829,retrospective
5197,30827829,cohort
5198,32051065,retrospective studies
5198,32051065,retrospective
5201,31617239,case-control studies
5209,30031873,retrospective
5210,31042792,retrospective studies
5210,31042792,follow-up studies
5211,30383487,retrospective studies
5211,30383487,retrospective
5219,30543354,follow-up studies
5220,30498266,retrospective studies
5220,30498266,retrospective
5222,29923963,retrospective studies
5222,29923963,follow-up studies
5222,29923963,retrospective
5223,29266775,case-control studies
5227,30565709,case-control studies
5229,30057255,prospective studies
5229,30057255,prospective
5230,29517388,prospective studies
5230,29517388,cohort
5230,29517388,prospective
5232,29174550,retrospective studies
5232,29174550,retrospective
5233,31792849,retrospective studies
5233,31792849,retrospective
5235,30624412,retrospective studies
5235,30624412,follow-up studies
5235,30624412,retrospective
5238,31068660,retrospective studies
5238,31068660,retrospective
5241,31223030,case-control studies
5243,30358895,case-control studies
5247,29373405,retrospective
5249,31358139,prospective studies
5249,31358139,prospective
5252,30488266,retrospective studies
5252,30488266,retrospective
5253,30463536,case-control studies
5254,30148416,prospective studies
5254,30148416,prospective
5255,30124604,retrospective studies
5255,30124604,retrospective
5256,29949121,prospective studies
5263,29717097,retrospective studies
5263,29717097,retrospective
5264,31170368,cross-sectional studies
5264,31170368,cross-sectional
5268,30637454,cohort studies
5269,30325581,longitudinal studies
5269,30325581,longitudinal
5274,29517606,retrospective studies
5276,31715678,retrospective studies
5276,31715678,retrospective
5277,29517605,retrospective studies
5278,29440561,case-control studies
5278,29440561,case-control
5282,28856610,follow-up studies
5286,30007745,retrospective studies
5287,29571699,retrospective studies
5287,29571699,cross-sectional
5288,29147850,prospective studies
5288,29147850,prospective
5290,31782290,case-control studies
5290,31782290,cross-sectional studies
5295,30261581,prospective studies
5296,30222206,case-control studies
5296,30222206,cross-sectional studies
5296,30222206,cross-sectional
5298,31393984,cohort studies
5299,31296093,case-control studies
5299,31296093,prospective studies
5299,31296093,prospective
5300,31236779,retrospective studies
5301,31162299,retrospective studies
5301,31162299,retrospective
5304,29243735,retrospective
5307,30947333,case-control studies
5309,29371709,case-control studies
5309,29371709,case-control
5311,31587179,retrospective studies
5312,31207925,case-control studies
5317,29383806,case-control studies
5318,30730926,follow-up studies
5320,30326533,retrospective studies
5320,30326533,retrospective
5321,30160297,cross-sectional studies
5321,30160297,cross-sectional
5322,29566435,prospective studies
5322,29566435,cohort
5322,29566435,prospective
5325,31612654,follow-up studies
5325,31612654,prospective studies
5327,31202168,retrospective studies
5327,31202168,cohort
5334,31446546,case-control studies
5339,29557835,cross-sectional studies
5339,29557835,cross-sectional
5346,29670918,retrospective studies
5346,29670918,retrospective
5349,31162982,retrospective studies
5349,31162982,retrospective
5351,29357398,cohort
5352,31482952,prospective studies
5352,31482952,prospective
5353,30517642,case-control studies
5353,30517642,follow-up studies
5357,30773562,retrospective studies
5357,30773562,retrospective
5359,31740989,cohort
5360,29954010,cross-sectional studies
5360,29954010,cross-sectional
5363,30103255,retrospective studies
5363,30103255,retrospective
5364,29652204,retrospective studies
5364,29652204,retrospective
5370,29037117,prospective studies
5370,29037117,cross-sectional studies
5370,29037117,prospective
5370,29037117,cross-sectional
5371,30134386,retrospective studies
5371,30134386,follow-up studies
5371,30134386,retrospective
5371,30134386,cohort
5372,29736194,cohort
5374,30550499,case-control studies
5374,30550499,case-control
5376,30882587,follow-up studies
5377,30674011,case-control studies
5377,30674011,cohort studies
5377,30674011,follow-up studies
5377,30674011,cross-sectional studies
5377,30674011,cross-sectional
5379,30269213,retrospective studies
5379,30269213,cohort studies
5379,30269213,retrospective
5379,30269213,cohort
5379,30269213,prospective
5381,29621332,retrospective studies
5381,29621332,retrospective
5386,30707410,retrospective studies
5386,30707410,follow-up studies
5386,30707410,retrospective
5386,30707410,cohort
5387,29333819,retrospective studies
5387,29333819,cohort
5388,30595314,retrospective studies
5388,30595314,retrospective
5392,30521675,retrospective studies
5392,30521675,retrospective
5393,30197315,case-control studies
5395,29058517,retrospective studies
5396,30777066,retrospective
5397,30470210,retrospective studies
5397,30470210,retrospective
5398,30297028,prospective studies
5399,30232923,case-control studies
5399,30232923,case-control
5400,29875930,retrospective studies
5400,29875930,follow-up studies
5400,29875930,retrospective
5402,31705696,prospective studies
5403,31310160,prospective studies
5403,31310160,prospective
5405,30384566,prospective studies
5406,30281845,case-control studies
5406,30281845,case-control
5406,30281845,cohort
5407,29478847,case-control studies
5407,29478847,cohort studies
5407,29478847,case-control
5407,29478847,cohort
5409,31209622,retrospective studies
5409,31209622,follow-up studies
5409,31209622,retrospective
5409,31209622,cohort
5410,31203506,retrospective studies
5411,29804628,case-control studies
5412,29430800,prospective studies
5413,28181061,follow-up studies
5413,28181061,prospective studies
5413,28181061,cohort
5413,28181061,prospective
5414,31552761,case-control studies
5422,28548552,case-control studies
5429,29372654,cohort
5429,29372654,cross-sectional
5431,30791054,retrospective studies
5431,30791054,retrospective
5431,30791054,cohort
5433,29336230,cross-sectional studies
5433,29336230,cross-sectional
5437,31741093,retrospective studies
5437,31741093,follow-up studies
5437,31741093,retrospective
5438,31407938,retrospective studies
5438,31407938,retrospective
5441,30855542,retrospective studies
5442,29960265,retrospective studies
5447,31034694,prospective studies
5447,31034694,cross-sectional studies
5447,31034694,prospective
5447,31034694,cross-sectional
5448,30270655,retrospective studies
5449,29672347,retrospective studies
5449,29672347,retrospective
5450,29614339,case-control studies
5451,29463244,retrospective studies
5451,29463244,follow-up studies
5451,29463244,retrospective
5454,31545866,retrospective studies
5454,31545866,cross-sectional studies
5454,31545866,cohort
5454,31545866,cross-sectional
5456,30646996,retrospective studies
5456,30646996,retrospective
5460,29982465,case-control studies
5464,31055979,case-control studies
5466,31532475,retrospective
5466,31532475,cohort
5467,30953492,case-control studies
5467,30953492,follow-up studies
5467,30953492,cohort
5473,29995618,cross-sectional
5478,31707189,retrospective studies
5478,31707189,retrospective
5478,31707189,cohort
5480,30560705,case-control studies
5480,30560705,prospective studies
5485,29023175,retrospective studies
5485,29023175,follow-up studies
5485,29023175,retrospective
5486,31366254,cross-sectional
5487,30407537,case-control studies
5488,30551199,retrospective studies
5488,30551199,retrospective
5489,31036428,retrospective studies
5489,31036428,retrospective
5489,31036428,cohort
5492,29373659,retrospective studies
5492,29373659,retrospective
5493,29103088,case-control studies
5493,29103088,cross-sectional studies
5493,29103088,case-control
5493,29103088,cohort
5493,29103088,cross-sectional
5497,31050781,case-control studies
5497,31050781,cross-sectional studies
5497,31050781,case-control
5497,31050781,cohort
5500,30124607,retrospective studies
5500,30124607,retrospective
5507,30673079,longitudinal
5512,30410095,retrospective studies
5512,30410095,cohort studies
5512,30410095,retrospective
5512,30410095,cohort
5514,31648281,case-control studies
5517,31444554,retrospective studies
5518,30372544,cross-sectional studies
5518,30372544,cross-sectional
5522,29302725,retrospective studies
5522,29302725,retrospective
5523,29288501,prospective
5524,31669312,follow-up studies
5524,31669312,prospective studies
5524,31669312,prospective
5525,31108563,case-control studies
5525,31108563,case-control
5526,30528501,case-control studies
5526,30528501,cohort
5527,29485308,retrospective studies
5527,29485308,retrospective
5528,30900216,case-control studies
5530,30291728,retrospective studies
5530,30291728,cohort studies
5530,30291728,retrospective
5530,30291728,cohort
5531,29076917,retrospective studies
5533,31033004,case-control studies
5535,31708111,case-control studies
5536,29974826,case-control studies
5539,29380231,retrospective
5541,30141452,cross-sectional studies
5542,30272298,cohort
5546,31526857,prospective studies
5550,28879559,retrospective studies
5550,28879559,retrospective
5552,31407090,retrospective studies
5552,31407090,retrospective
5552,31407090,cohort
5562,30335556,follow-up studies
5562,30335556,prospective studies
5562,30335556,prospective
5565,29941778,prospective studies
5565,29941778,prospective
5572,28952819,prospective studies
5572,28952819,prospective
