,PMID,Observational_study_characteristics
3396,34018373,retrospective
3398,33658150,retrospective studies
3399,33658150,retrospective
3404,33382429,cohort studies
3405,33382429,cohort
3406,33009740,retrospective studies
3407,33009740,retrospective
3410,32427735,retrospective studies
3411,32427735,retrospective
3412,32427735,cross-sectional
3413,32366997,retrospective studies
3414,32366997,retrospective
3416,32317795,retrospective studies
3417,32317795,retrospective
3419,33833417,retrospective studies
3420,33833417,retrospective
3426,32878536,retrospective studies
3427,32878536,cross-sectional studies
3428,32878536,retrospective
3429,32878536,cross-sectional
3435,32363975,retrospective studies
3436,32363975,retrospective
3437,32363975,cohort
3438,33886620,case-control studies
3439,33886620,case-control
3440,32983115,case-control studies
3441,32983115,case-control
3442,34915605,longitudinal studies
3443,34915605,longitudinal
3444,34629402,cross-sectional studies
3445,34629402,cross-sectional
3446,34500489,retrospective studies
3447,34500489,retrospective
3451,34863412,follow-up studies
3452,34863412,retrospective
3455,33383445,case-control studies
3456,33383445,case-control
3461,32537950,retrospective studies
3462,32537950,retrospective
3465,31782290,case-control studies
3466,31782290,cross-sectional studies
3467,31782290,case-control
3468,31782290,cross-sectional
3470,34563695,retrospective studies
3471,34563695,retrospective
3472,34563695,cohort
3473,34027861,cross-sectional studies
3474,34027861,cross-sectional
3476,31296093,case-control studies
3477,31296093,prospective studies
3478,31296093,case-control
3479,31296093,prospective
3480,34987480,follow-up studies
3481,34287665,case-control studies
3482,34287665,case-control
3484,33234032,prospective
3487,31587179,retrospective studies
3488,31587179,retrospective
3493,32694926,cross-sectional studies
3494,32694926,cross-sectional
3499,34477926,cross-sectional
3503,32649036,retrospective studies
3504,32649036,retrospective
3505,34124812,retrospective studies
3506,34124812,retrospective
3507,34124812,cohort
3508,33152840,case-control studies
3509,33152840,cross-sectional studies
3510,33152840,case-control
3511,33152840,cross-sectional
3512,32198080,retrospective studies
3513,32198080,retrospective
3516,34218976,retrospective studies
3517,34218976,retrospective
3519,33353397,retrospective studies
3520,33353397,retrospective
3521,33295879,case-control studies
3522,33295879,case-control
3523,32729365,retrospective studies
3524,32729365,retrospective
3525,34681587,case-control studies
3526,34681587,case-control
3533,34047397,case-control studies
3534,34047397,case-control
3535,32053002,retrospective studies
3536,32053002,retrospective
3537,34690936,retrospective studies
3538,34690936,retrospective
3539,34690936,cohort
3540,34647604,retrospective studies
3541,34647604,retrospective
3545,35184917,retrospective studies
3546,35184917,retrospective
3548,33417417,longitudinal
3549,32880139,retrospective studies
3550,32880139,retrospective
3551,32681301,retrospective studies
3552,32681301,retrospective
3554,33173086,retrospective studies
3555,33173086,retrospective
3557,31162982,retrospective studies
3558,31162982,retrospective
3559,34383782,case-control studies
3560,34383782,case-control
3562,33980771,longitudinal studies
3563,33980771,longitudinal
3565,31996918,case-control studies
3566,31996918,follow-up studies
3567,31996918,case-control
3569,34652374,prospective studies
3570,34652374,prospective
3573,31740989,cohort
3574,32252386,cohort studies
3575,32252386,cohort
3577,33414766,retrospective studies
3578,33414766,prospective studies
3579,33414766,retrospective
3580,33414766,prospective
3583,31840740,retrospective studies
3584,31840740,retrospective
3585,32627588,retrospective studies
3586,32627588,prospective studies
3587,32627588,retrospective
3588,32627588,cohort
3589,32627588,prospective
3590,32362875,retrospective studies
3591,32362875,follow-up studies
3592,32362875,retrospective
3596,33099562,cross-sectional studies
3597,33099562,cross-sectional
3598,33025559,case-control studies
3599,33025559,case-control
3600,32592913,case-control studies
3601,32592913,prospective studies
3602,32592913,case-control
3603,32592913,prospective
3604,32403138,retrospective studies
3605,32403138,retrospective
3608,33198545,retrospective studies
3609,33198545,cross-sectional studies
3610,33198545,retrospective
3611,33198545,cohort
3612,33198545,cross-sectional
3616,34277969,cohort
3618,32699051,retrospective studies
3619,32699051,retrospective
3623,32958019,retrospective studies
3624,32958019,retrospective
3625,31705696,prospective studies
3626,31705696,prospective
3630,31203506,retrospective studies
3631,31203506,retrospective
3632,32656666,follow-up studies
3634,32729394,retrospective studies
3635,32729394,retrospective
3638,32035032,case-control studies
3639,32035032,case-control
3647,32977740,case-control studies
3648,32977740,case-control
3653,32342657,case-control
3655,31968184,retrospective studies
3656,31968184,retrospective
3660,33731890,retrospective studies
3661,33731890,prospective studies
3662,33731890,retrospective
3663,33731890,prospective
3664,33170828,retrospective studies
3665,33170828,retrospective
3666,34867801,cohort studies
3667,34867801,cohort
3668,33944730,retrospective studies
3669,33944730,follow-up studies
3670,33944730,retrospective
3682,33120839,case-control studies
3683,33120839,cross-sectional studies
3684,33120839,case-control
3685,33120839,cross-sectional
3692,32820337,case-control studies
3693,32820337,prospective studies
3694,32820337,cross-sectional studies
3695,32820337,case-control
3697,32820337,prospective
3698,32820337,cross-sectional
3699,31707189,retrospective studies
3700,31707189,retrospective
3701,31707189,cohort
3702,35145479,prospective
3711,32957802,retrospective studies
3712,32957802,retrospective
3714,31978406,case-control studies
3715,31978406,case-control
3717,32187946,retrospective studies
3718,32187946,retrospective
3719,32471411,retrospective
3721,34061946,prospective studies
3722,34061946,prospective
3723,33998766,case-control studies
3724,33998766,case-control
3725,33987447,case-control studies
3726,33987447,case-control
3728,34742035,retrospective studies
3729,34742035,retrospective
3730,31327128,retrospective studies
3731,31327128,follow-up studies
3732,31327128,retrospective
3734,33211376,retrospective studies
3735,33211376,follow-up studies
3736,33211376,retrospective
3737,33211376,cohort
3738,31669312,follow-up studies
3739,31669312,prospective studies
3740,31669312,prospective
3741,33332336,retrospective studies
3742,33332336,retrospective
3745,33371126,prospective studies
3746,33371126,prospective
3747,33002097,retrospective studies
3748,33002097,retrospective
3755,34470463,case-control studies
3756,34470463,case-control
3757,33234057,case-control studies
3758,33234057,case-control
3759,33234057,cross-sectional
3760,31708111,case-control studies
3761,31708111,case-control
3765,33437990,retrospective
3768,33476778,retrospective studies
3769,33476778,retrospective
3770,33476778,cohort
3778,33446181,follow-up studies
3779,33446181,retrospective
3783,33498689,case-control studies
3784,33498689,case-control
3786,32217778,case-control studies
3787,32217778,prospective studies
3788,32217778,case-control
3789,32217778,prospective
3793,34282596,case-control studies
3794,34282596,retrospective studies
3795,34282596,follow-up studies
3796,34282596,cross-sectional studies
3797,34282596,case-control
3798,34282596,retrospective
3799,34282596,cross-sectional
3800,31843473,retrospective studies
3801,31843473,retrospective
3802,31843473,longitudinal
3803,34060342,cohort studies
3804,34060342,cohort
3805,33745401,prospective studies
3806,33745401,prospective
3808,34531443,prospective
3811,33121876,cross-sectional studies
3812,33121876,cross-sectional
3815,34887833,retrospective studies
3816,34887833,retrospective
3817,32519199,case-control studies
3818,32519199,follow-up studies
3819,32519199,case-control
3823,29966154,cross-sectional studies
3824,29966154,cross-sectional
3826,33781112,cohort
3828,34355625,case-control studies
3829,34355625,case-control
3830,31809586,case-control studies
3831,31809586,case-control
3834,32419081,case-control studies
3835,32419081,case-control
3837,32874051,retrospective studies
3838,32874051,retrospective
3840,32229696,cohort studies
3841,32229696,prospective studies
3842,32229696,cohort
3843,32229696,prospective
3844,33653401,case-control studies
3845,33653401,retrospective studies
3846,33653401,case-control
3847,33653401,retrospective
3849,32618852,case-control studies
3850,32618852,case-control
3851,31401249,retrospective studies
3852,31401249,prospective studies
3853,31401249,retrospective
3854,31401249,prospective
3859,31264142,follow-up studies
3860,32246145,cohort
3866,32214213,retrospective studies
3867,32214213,retrospective
3869,34271828,retrospective studies
3870,34271828,retrospective
3871,34271828,cohort
3877,32116430,retrospective studies
3878,32116430,retrospective
3883,32342248,cross-sectional
3884,32234570,retrospective studies
3885,32234570,retrospective
3886,31941844,case-control studies
3887,31941844,case-control
3890,32896170,cohort
3892,34956094,case-control studies
3893,34956094,retrospective studies
3894,34956094,case-control
3895,34956094,retrospective
3897,32734637,retrospective studies
3898,32734637,retrospective
3899,35130216,prospective studies
3900,35130216,prospective
3901,33608709,retrospective studies
3902,33608709,retrospective
3905,33939906,prospective studies
3906,33939906,prospective
3908,33754530,cross-sectional studies
3909,33754530,cross-sectional
3910,34666471,retrospective studies
3911,34666471,retrospective
3913,34721289,retrospective studies
3914,34721289,follow-up studies
3915,34721289,retrospective
3917,34138886,cross-sectional studies
3918,34138886,cross-sectional
3919,33202999,case-control studies
3921,33202999,cohort studies
3923,33202999,case-control
3925,33202999,cohort
3929,33466826,cohort
3931,33213335,retrospective studies
3932,33213335,cross-sectional studies
3933,33213335,retrospective
3934,33213335,cross-sectional
3935,32518973,case-control studies
3936,32518973,retrospective studies
3937,32518973,case-control
3938,32518973,retrospective
3939,32518973,cohort
3940,32733376,retrospective studies
3941,32733376,prospective studies
3942,32733376,retrospective
3943,32733376,prospective
3946,33412925,retrospective studies
3947,33412925,cohort studies
3948,33412925,retrospective
3949,33412925,cohort
3952,33106572,case-control studies
3953,33106572,case-control
3954,33106572,cohort
3957,33980057,prospective studies
3958,33980057,prospective
3963,32180570,retrospective studies
3964,32180570,retrospective
3967,31915352,cross-sectional studies
3968,31915352,cross-sectional
3969,32372240,retrospective studies
3970,32372240,retrospective
3971,32372240,cohort
3975,33135832,retrospective studies
3976,33135832,retrospective
3977,33319230,case-control studies
3978,33319230,case-control
3984,33910357,retrospective studies
3985,33910357,retrospective
3986,34479126,prospective studies
3987,34479126,prospective
3990,34841823,cohort studies
3992,34841823,cohort
3997,33749812,retrospective studies
3998,33749812,retrospective
4000,34050454,cross-sectional studies
4001,34050454,cross-sectional
4002,32838791,cohort studies
4003,32838791,cohort
4006,34382851,retrospective studies
4007,34382851,retrospective
4008,34548580,prospective studies
4009,34548580,prospective
4011,34506431,retrospective studies
4012,34506431,cross-sectional studies
4013,34506431,retrospective
4014,34506431,cross-sectional
4015,34121740,retrospective studies
4016,34121740,retrospective
4020,34051706,retrospective studies
4021,34051706,cohort studies
4022,34051706,follow-up studies
4023,34051706,retrospective
4024,34051706,cohort
4025,32582023,retrospective studies
4026,32582023,follow-up studies
4027,32582023,retrospective
4028,32582023,cohort
4029,33901280,prospective studies
4030,33901280,prospective
4034,33796075,retrospective studies
4035,33796075,retrospective
4037,32792004,follow-up studies
4044,34196952,retrospective studies
4045,34196952,retrospective
4046,32606189,retrospective studies
4047,32606189,retrospective
4048,33231005,retrospective studies
4049,33231005,retrospective
4050,33242250,retrospective studies
4051,33242250,retrospective
4052,33242250,cohort
4056,33004747,retrospective studies
4057,33004747,retrospective
4058,32253953,retrospective studies
4059,32253953,retrospective
4063,33471700,retrospective studies
4064,33471700,retrospective
4065,33194956,cross-sectional studies
4066,33194956,cross-sectional
4067,32897650,retrospective studies
4068,32897650,follow-up studies
4069,32897650,retrospective
4071,32458504,retrospective studies
4072,32458504,retrospective
4076,31952842,cross-sectional
4082,32189188,retrospective studies
4083,32189188,retrospective
4084,32081771,cohort
4089,34292427,retrospective studies
4090,34292427,prospective studies
4091,34292427,retrospective
4092,34292427,longitudinal
4093,34292427,prospective
4094,33932399,case-control studies
4095,33932399,case-control
4101,31741093,retrospective studies
4102,31741093,follow-up studies
4103,31741093,retrospective
4104,32420966,retrospective studies
4105,32420966,cross-sectional studies
4106,32420966,retrospective
4107,32420966,cross-sectional
4112,34050759,cohort studies
4113,34050759,follow-up studies
4114,34050759,cohort
4117,33331320,retrospective studies
4118,33331320,retrospective
4121,32701159,cohort
4128,34762596,longitudinal studies
4129,34762596,cross-sectional studies
4130,34762596,longitudinal
4131,34762596,cross-sectional
4135,33405016,prospective studies
4136,33405016,prospective
4142,34069656,retrospective studies
4143,34069656,retrospective
4144,32631402,retrospective studies
4145,32631402,retrospective
4146,34524111,retrospective studies
4147,34524111,retrospective
4154,32731688,retrospective studies
4155,32731688,retrospective
4156,32645970,retrospective studies
4157,32645970,retrospective
4158,32703500,retrospective studies
4159,32703500,retrospective
4160,33337827,cross-sectional studies
4161,33337827,cross-sectional
4164,34508507,cross-sectional studies
4165,34508507,cross-sectional
4167,33507638,retrospective studies
4168,33507638,retrospective
4171,33122502,retrospective studies
4172,33122502,retrospective
4175,33028431,cross-sectional studies
4176,33028431,cross-sectional
4178,34855191,retrospective studies
4179,34855191,retrospective
4180,34855191,cohort
4181,31835129,case-control studies
4182,31835129,cohort studies
4183,31835129,cross-sectional studies
4184,31835129,case-control
4185,31835129,cohort
4186,31835129,cross-sectional
4187,32436480,cross-sectional studies
4188,32436480,cross-sectional
4190,34751793,retrospective studies
4191,34751793,follow-up studies
4192,34751793,retrospective
4202,33015799,retrospective studies
4203,33015799,cohort studies
4204,33015799,retrospective
4205,33015799,cohort
4206,32037778,retrospective studies
4207,32037778,retrospective
4209,34161490,cross-sectional studies
4210,34161490,cross-sectional
4213,32816208,retrospective studies
4214,32816208,retrospective
4215,32816208,cohort
4216,34580763,cohort
4217,34365588,retrospective studies
4218,34365588,retrospective
4222,31821747,cohort
4225,32760349,retrospective studies
4226,32760349,retrospective
4230,33773966,cohort studies
4231,33773966,cohort
4232,33740798,case-control studies
4233,33740798,case-control
4235,32687189,cross-sectional studies
4236,32687189,cross-sectional
4243,31918249,cohort
4244,34587684,retrospective studies
4245,34587684,retrospective
4246,34400129,retrospective studies
4247,34400129,retrospective
4250,33983952,case-control studies
4251,33983952,cohort studies
4252,33983952,follow-up studies
4253,33983952,case-control
4254,33983952,retrospective
4255,33983952,cohort
4257,31983029,retrospective studies
4258,31983029,retrospective
4259,31983029,cohort
4262,34594299,retrospective studies
4263,34594299,retrospective
4264,33460435,case-control studies
4265,33460435,retrospective studies
4266,33460435,case-control
4267,33460435,retrospective
4268,33106852,follow-up studies
4269,33106852,prospective studies
4270,33106852,prospective
4273,33111192,retrospective studies
4274,33111192,retrospective
4276,31383578,retrospective studies
4277,31383578,retrospective
4280,33772338,retrospective studies
4281,33772338,retrospective
4282,33406977,cross-sectional
4285,33645517,retrospective studies
4286,33645517,retrospective
4289,34126658,retrospective studies
4290,34126658,follow-up studies
4291,34126658,retrospective
4292,33643218,follow-up studies
4293,33643218,prospective studies
4294,33643218,prospective
4296,32276716,retrospective studies
4297,32276716,retrospective
4298,34539567,follow-up studies
4299,34539567,cohort
4303,33146240,retrospective studies
4304,33146240,longitudinal studies
4305,33146240,prospective studies
4306,33146240,retrospective
4307,33146240,longitudinal
4308,33146240,prospective
4309,33104041,retrospective studies
4310,33104041,case-control
4311,33104041,retrospective
4312,33104041,cohort
4315,33254347,retrospective studies
4316,33254347,retrospective
4321,33751486,case-control studies
4322,33751486,follow-up studies
4323,33751486,case-control
4324,33035689,case-control studies
4325,33035689,case-control
4326,32430758,retrospective studies
4327,32430758,retrospective
4328,34171097,follow-up studies
4329,34171097,cohort
4333,34353991,retrospective studies
4334,34353991,follow-up studies
4335,34353991,retrospective
4336,34353991,cohort
4337,34080176,follow-up studies
4338,34080176,prospective studies
4339,34080176,prospective
4340,34080176,cross-sectional
4345,33124651,retrospective studies
4346,33124651,retrospective
4348,32188421,cross-sectional studies
4349,32188421,cross-sectional
4350,32851577,retrospective studies
4351,32851577,retrospective
4352,32851577,cohort
4353,34854944,cohort
4354,32899424,case-control studies
4355,32899424,case-control
4356,32842364,retrospective studies
4357,32842364,retrospective
4358,32714280,cohort studies
4359,32714280,cohort
4360,34740022,case-control studies
4361,34740022,retrospective studies
4362,34740022,follow-up studies
4363,34740022,case-control
4364,34740022,retrospective
4365,34740022,cohort
4366,33347809,case-control studies
4367,33347809,case-control
4370,33036505,retrospective studies
4371,33036505,retrospective
4372,34289855,prospective studies
4373,34289855,cohort
4374,34289855,prospective
4375,32075540,cross-sectional studies
4376,32075540,cross-sectional
4382,35685217,retrospective studies
4383,35685217,retrospective
4384,35685217,cohort
4390,35331216,retrospective studies
4391,35331216,retrospective
4394,35459918,prospective
4396,35419775,retrospective studies
4397,35419775,retrospective
4400,34980104,case-control studies
4401,34980104,case-control
4402,35469855,case-control studies
4403,35469855,prospective studies
4404,35469855,case-control
4405,35469855,prospective
4407,35390148,prospective studies
4408,35390148,prospective
4409,35713446,cohort
4410,35313358,retrospective studies
4411,35313358,retrospective
4423,35383753,retrospective studies
4424,35383753,cross-sectional studies
4425,35383753,retrospective
4426,35383753,cross-sectional
4427,34293786,cohort
4439,35230257,retrospective studies
4440,35230257,retrospective
4441,35422184,prospective studies
4442,35422184,prospective
4445,35536720,prospective
4447,35315985,prospective studies
4448,35315985,prospective
4451,35600602,follow-up studies
4452,35379490,retrospective studies
4453,35379490,retrospective
4454,34586224,cohort
4455,35488761,retrospective studies
4456,35488761,prospective studies
4457,35488761,retrospective
4458,35488761,prospective
4462,35504153,retrospective studies
4463,35504153,retrospective
4464,35504153,cohort
4465,35504153,prospective
4467,35100622,follow-up studies
4471,35130567,retrospective studies
4472,35130567,cross-sectional studies
4473,35130567,retrospective
4474,35130567,cohort
4475,35130567,cross-sectional
4484,35275980,retrospective studies
4485,35275980,retrospective
4486,35504602,retrospective studies
4487,35504602,retrospective
4492,35119087,prospective
4493,35651979,retrospective studies
4494,35651979,prospective studies
4495,35651979,retrospective
4496,35651979,prospective
4497,35568525,cohort studies
4498,35568525,cohort
4505,35548945,prospective studies
4506,35548945,prospective
4507,35615845,cross-sectional studies
4508,35615845,cross-sectional
4510,35331947,retrospective studies
4511,35331947,retrospective
4514,34752624,longitudinal studies
4515,34752624,longitudinal
4517,35022743,prospective studies
4518,35022743,prospective
4522,35182078,case-control studies
4523,35182078,case-control
4524,35432203,retrospective studies
4525,35432203,retrospective
4526,35482336,cross-sectional studies
4527,35482336,cross-sectional
4529,35528009,case-control studies
4530,35528009,case-control
4531,35528009,cohort
4537,34874894,cross-sectional studies
4538,34874894,cross-sectional
4544,35338690,retrospective studies
4545,35338690,retrospective
4547,35522861,case-control studies
4548,35522861,case-control
4549,35093687,cross-sectional studies
4550,35093687,cross-sectional
4554,35381687,retrospective studies
4555,35381687,retrospective
4556,35381687,cohort
4557,35692889,cross-sectional studies
4558,35692889,cross-sectional
4562,35728893,prospective studies
4563,35728893,longitudinal
4564,35728893,prospective
4572,35220164,prospective studies
4573,35220164,prospective
4578,35398834,retrospective studies
4579,35398834,retrospective
4581,34861792,cohort
4582,35241008,prospective studies
4583,35241008,prospective
4584,35615718,prospective studies
4585,35615718,prospective
4587,35300630,prospective studies
4588,35300630,prospective
4589,35015120,retrospective studies
4590,35015120,retrospective
4591,35015120,cohort
4592,35508893,retrospective
4593,34988642,cohort studies
4594,34988642,prospective studies
4595,34988642,cohort
4596,34988642,prospective
4597,35518570,case-control studies
4598,35518570,case-control
4600,35428798,retrospective studies
4601,35428798,retrospective
4602,35428798,cohort
4603,35276742,prospective studies
4604,35276742,prospective
4608,35458147,cross-sectional
4612,35405683,retrospective studies
4613,35405683,retrospective
4614,35405683,cohort
4619,35713042,prospective studies
4620,35713042,cohort
4621,35713042,prospective
4624,35064543,cohort studies
4625,35064543,cross-sectional studies
4626,35064543,cohort
4627,35064543,cross-sectional
4629,34489313,retrospective studies
4630,34489313,retrospective
4634,35767887,case-control studies
4635,35767887,case-control
4636,35439657,retrospective studies
4637,35439657,retrospective
4638,35342747,retrospective
4639,34293782,retrospective studies
4640,34293782,retrospective
4646,35555881,retrospective studies
4647,35555881,retrospective
4648,35278055,retrospective studies
4649,35278055,retrospective
4650,35734310,cross-sectional studies
4651,35734310,cross-sectional
4659,35413779,prospective studies
4660,35413779,prospective
4661,35144579,retrospective studies
4662,35144579,retrospective
4663,35405579,prospective
4665,34979862,prospective studies
4666,34979862,cross-sectional studies
4667,34979862,prospective
4668,34979862,cross-sectional
4672,35094312,retrospective studies
4673,35094312,retrospective
4677,35061094,retrospective studies
4678,35061094,retrospective
4682,35265076,follow-up studies
4683,35265076,cohort
4689,35728139,retrospective studies
4690,35728139,retrospective
4691,35728139,prospective
4694,35476054,cross-sectional studies
4695,35476054,cross-sectional
4697,35647837,retrospective studies
4698,35647837,retrospective
4700,35698208,retrospective studies
4701,35698208,retrospective
4705,35229626,retrospective studies
4706,35229626,retrospective
4707,35229626,cohort
4710,35370990,follow-up studies
4711,35370990,prospective studies
4712,35370990,prospective
4714,35465762,retrospective studies
4715,35465762,cross-sectional studies
4716,35465762,retrospective
4717,35465762,cohort
4718,35465762,cross-sectional
4722,35441746,retrospective studies
4723,35441746,retrospective
4726,35091101,retrospective studies
4727,35091101,retrospective
4729,35443327,prospective studies
4730,35443327,prospective
4735,35265712,retrospective studies
4736,35265712,retrospective
4737,35593680,prospective
4741,35446435,prospective
4749,16079218,retrospective studies
4750,16079218,cross-sectional studies
4751,16079218,retrospective
4752,16079218,cross-sectional
4757,16613822,follow-up studies
4761,15322716,cross-sectional studies
4762,15322716,cross-sectional
4763,15481700,retrospective studies
4764,15481700,retrospective
4771,15580813,cross-sectional studies
4772,15580813,cross-sectional
4776,15806215,cohort studies
4777,15806215,cohort
4778,15655205,retrospective studies
4779,15655205,retrospective
4780,16105529,retrospective studies
4781,16105529,retrospective
4785,16277169,case-control studies
4786,16277169,case-control
4790,15490059,case-control studies
4791,15490059,retrospective studies
4792,15490059,case-control
4793,15490059,retrospective
4796,16230780,retrospective studies
4797,16230780,retrospective
4801,15891186,retrospective studies
4802,15891186,retrospective
4811,16196010,prospective studies
4812,16196010,prospective
4816,15197094,retrospective studies
4817,15197094,retrospective
4823,15901626,case-control studies
4824,15901626,case-control
4830,16270762,retrospective studies
4831,16270762,retrospective
4833,14705174,prospective studies
4834,14705174,prospective
4837,15550086,case-control studies
4838,15550086,prospective studies
4839,15550086,case-control
4840,15550086,prospective
4841,15051609,cohort
4844,15718011,follow-up studies
4847,16037869,cohort studies
4848,16037869,follow-up studies
4849,16037869,cohort
4852,15773428,case-control studies
4853,15773428,case-control
4860,15165006,retrospective
4864,14769577,follow-up studies
4865,14769577,prospective studies
4866,14769577,prospective
4869,16199924,retrospective studies
4870,16199924,follow-up studies
4871,16199924,retrospective
4873,16420892,retrospective studies
4874,16420892,retrospective
4882,16027330,cohort studies
4883,16027330,follow-up studies
4884,16027330,prospective studies
4885,16027330,cohort
4886,16027330,prospective
4887,16269872,cohort studies
4888,16269872,cohort
4889,16170642,prospective studies
4890,16170642,retrospective
4891,16170642,prospective
4893,15226452,cohort
4895,15106221,prospective
4898,15157841,prospective
4924,15034950,case-control studies
4925,15034950,case-control
4929,15532414,cross-sectional studies
4930,15532414,cross-sectional
4931,15334393,retrospective studies
4932,15334393,retrospective
4933,15255312,prospective
4936,16149300,retrospective studies
4937,16149300,retrospective
4947,16231817,retrospective studies
4948,16231817,retrospective
4949,15790134,case-control studies
4950,15790134,case-control
4961,15035313,cross-sectional studies
4962,15035313,cross-sectional
4967,16181236,case-control studies
4968,16181236,case-control
4982,15271749,prospective studies
4983,15271749,prospective
4990,15944553,retrospective studies
4991,15944553,retrospective
4993,16354361,prospective studies
4994,16354361,prospective
4995,15340316,retrospective studies
4996,15340316,retrospective
4997,16219955,retrospective studies
4998,16219955,retrospective
4999,15933531,prospective studies
5000,15933531,cohort
5001,15933531,prospective
5005,16538907,cross-sectional studies
5006,16538907,cross-sectional
5007,16060909,retrospective studies
5008,16060909,retrospective
5009,16053385,retrospective studies
5010,16053385,follow-up studies
5011,16053385,retrospective
5012,16053385,longitudinal
5017,15242572,follow-up studies
5019,15868978,retrospective studies
5020,15868978,retrospective
5021,15167731,cohort studies
5022,15167731,cohort
5026,15654642,retrospective studies
5027,15654642,retrospective
5028,16478704,retrospective studies
5029,16478704,retrospective
5030,15545707,retrospective studies
5031,15545707,cohort studies
5032,15545707,retrospective
5033,15545707,cohort
5035,15521969,follow-up studies
5036,15521969,prospective studies
5037,15521969,cohort
5038,15521969,prospective
5039,14722777,prospective studies
5040,14722777,prospective
5041,15024315,retrospective studies
5042,15024315,retrospective
5045,15390199,retrospective studies
5046,15390199,retrospective
5050,15213613,prospective studies
5051,15213613,prospective
5055,15089064,retrospective studies
5056,15089064,retrospective
5058,16405262,retrospective
5060,15850534,case-control studies
5061,15850534,case-control
5062,15323273,retrospective studies
5063,15323273,retrospective
5065,15687976,retrospective studies
5066,15687976,retrospective
5067,15687976,cohort
5074,15850533,case-control studies
5075,15850533,case-control
5077,15798547,retrospective studies
5078,15798547,retrospective
5080,15338343,retrospective studies
5081,15338343,retrospective
5082,16232359,case-control studies
5083,16232359,case-control
5086,16764049,cohort studies
5087,16764049,cohort
5088,16543996,cohort studies
5089,16543996,follow-up studies
5090,16543996,cohort
5091,15284316,case-control studies
5092,15284316,case-control
5094,15531495,cross-sectional studies
5095,15531495,cross-sectional
5096,15004302,cross-sectional studies
5097,15004302,cross-sectional
5098,16115300,prospective studies
5099,16115300,cohort
5100,16115300,prospective
5102,15078504,cross-sectional studies
5103,15078504,cross-sectional
5109,15879354,follow-up studies
5114,15224471,retrospective studies
5115,15224471,retrospective
5118,16457098,cross-sectional studies
5119,16457098,cross-sectional
5120,15817908,cohort studies
5121,15817908,prospective studies
5122,15817908,cohort
5123,15817908,prospective
5124,15975184,cross-sectional studies
5125,15975184,cross-sectional
5127,16175826,cross-sectional studies
5128,16175826,cross-sectional
5129,15732717,follow-up studies
5137,16370561,retrospective studies
5138,16370561,retrospective
5143,16088423,prospective studies
5144,16088423,prospective
5146,15646311,cross-sectional studies
5147,15646311,cross-sectional
5148,15538931,prospective studies
5149,15538931,prospective
5153,16552965,prospective studies
5154,16552965,prospective
5157,16076409,retrospective studies
5158,16076409,retrospective
5160,15307942,follow-up studies
5161,15307942,prospective studies
5162,15307942,prospective
5167,15603666,follow-up studies
5168,16265347,case-control studies
5169,16265347,case-control
5170,16000992,retrospective studies
5171,16000992,retrospective
5178,15163336,prospective studies
5179,15163336,prospective
5180,15579188,retrospective studies
5181,15579188,retrospective
5185,16142091,retrospective studies
5186,16142091,retrospective
5188,15080772,follow-up studies
5189,15080772,prospective studies
5190,15080772,prospective
5192,15564155,prospective studies
5193,15564155,prospective
5196,15146366,follow-up studies
5197,15146366,retrospective
5205,15147334,retrospective
5206,16382967,retrospective studies
5207,16382967,follow-up studies
5208,16382967,retrospective
5210,15863948,cohort
5213,16268807,cross-sectional studies
5214,16268807,cross-sectional
5216,15353020,prospective
5218,16445003,retrospective studies
5219,16445003,retrospective
5225,15053240,retrospective studies
5226,15053240,follow-up studies
5227,15053240,retrospective
5228,15473886,case-control studies
5229,15473886,case-control
5234,15807875,follow-up studies
5235,15807875,cohort
5239,15682260,case-control studies
5240,15682260,retrospective studies
5241,15682260,case-control
5242,15682260,retrospective
5247,16109576,retrospective studies
5248,16109576,retrospective
5249,16241090,follow-up studies
5254,14747791,case-control studies
5255,14747791,case-control
5258,16468230,prospective studies
5259,16468230,prospective
5260,15692361,follow-up studies
5263,17447577,cross-sectional studies
5264,17447577,cross-sectional
5265,16150286,follow-up studies
5266,15143963,case-control studies
5267,15143963,case-control
5271,16821512,retrospective studies
5272,16821512,retrospective
5275,16229239,retrospective studies
5276,16229239,retrospective
5277,16119706,retrospective studies
5278,16119706,retrospective
5279,16035666,retrospective studies
5280,16035666,follow-up studies
5281,16035666,retrospective
5284,15753672,retrospective studies
5285,15753672,retrospective
5286,16184251,case-control studies
5287,16184251,case-control
5289,15757202,retrospective studies
5290,15757202,retrospective
5299,15212643,case-control studies
5300,15212643,case-control
5302,15504312,case-control studies
5303,15504312,case-control
5308,16219216,retrospective studies
5309,16219216,retrospective
5311,15771040,retrospective studies
5312,15771040,retrospective
5316,15565936,cross-sectional studies
5317,15565936,cross-sectional
5318,16465995,cross-sectional studies
5319,16465995,cross-sectional
5320,16550868,follow-up studies
5322,15832249,follow-up studies
5323,15977144,retrospective studies
5324,15977144,retrospective
5325,16438165,cross-sectional studies
5326,16438165,cross-sectional
5339,16371192,case-control studies
5340,16371192,retrospective studies
5341,16371192,case-control
5342,16371192,retrospective
5346,15366475,cross-sectional studies
5347,15366475,cross-sectional
5351,15869137,cohort studies
5352,15869137,follow-up studies
5353,15869137,cohort
5356,16380732,prospective
5359,15300270,retrospective studies
5360,15300270,retrospective
