,PMID,Observational_study_characteristics
3540,31401249,prospective
3541,30938100,case-control studies
3542,30938100,case-control
3543,30882687,prospective studies
3544,30882687,prospective
3546,30507949,case-control studies
3547,30507949,cross-sectional studies
3548,30507949,case-control
3549,30507949,cross-sectional
3551,30837349,prospective studies
3552,30837349,prospective
3553,30679116,prospective studies
3554,30679116,prospective
3556,29800560,case-control studies
3557,29800560,case-control
3558,29454070,case-control studies
3559,29454070,case-control
3562,29269558,retrospective studies
3563,29269558,follow-up studies
3564,29269558,retrospective
3565,31328557,case-control studies
3566,31328557,case-control
3567,31264142,follow-up studies
3568,31411123,case-control studies
3569,31411123,case-control
3570,31411123,retrospective
3573,29729713,case-control studies
3574,29729713,case-control
3576,31034586,case-control studies
3577,31034586,case-control
3585,31384956,case-control studies
3586,31384956,case-control
3591,29526119,case-control studies
3592,29526119,case-control
3593,31750736,case-control studies
3594,31750736,case-control
3596,29864750,follow-up studies
3597,30796769,case-control studies
3598,30796769,case-control
3601,30589937,case-control studies
3602,30589937,case-control
3606,28725932,case-control studies
3607,28725932,case-control
3608,31573408,retrospective studies
3609,31573408,retrospective
3610,30174139,retrospective studies
3611,30174139,retrospective
3612,30067105,case-control studies
3613,30067105,case-control
3615,29738594,follow-up studies
3620,30599051,retrospective studies
3621,30599051,retrospective
3622,30599051,cohort
3625,30936024,cohort
3629,30589040,retrospective
3630,30589040,longitudinal
3631,28693960,case-control
3635,29590402,cohort studies
3636,29590402,cohort
3640,31691509,retrospective studies
3641,31691509,retrospective
3642,31086151,prospective studies
3643,31086151,prospective
3645,31155540,case-control studies
3646,31155540,retrospective studies
3647,31155540,case-control
3648,31155540,retrospective
3649,29197093,case-control studies
3650,29197093,case-control
3651,29197093,cohort
3652,29197093,prospective
3656,29626393,retrospective
3660,31292912,cohort studies
3661,31292912,cohort
3662,31292912,prospective
3667,30884127,retrospective studies
3668,30884127,retrospective
3670,29459090,retrospective
3671,31430255,cohort studies
3672,31430255,follow-up studies
3673,31430255,cohort
3674,29313120,retrospective studies
3675,29313120,retrospective
3676,29503241,retrospective studies
3677,29503241,follow-up studies
3678,29503241,retrospective
3679,29503241,cohort
3680,30974469,retrospective studies
3681,30974469,follow-up studies
3682,30974469,retrospective
3684,29845469,cross-sectional studies
3685,29845469,cross-sectional
3687,29676344,retrospective studies
3688,29676344,retrospective
3690,30692302,retrospective studies
3691,30692302,retrospective
3694,29354015,prospective studies
3695,29354015,cohort
3696,29354015,prospective
3706,30811508,prospective studies
3707,30811508,prospective
3709,30378716,retrospective studies
3710,30378716,retrospective
3712,28952819,prospective studies
3713,28952819,prospective
3715,29770856,retrospective studies
3716,29770856,retrospective
3717,31237859,prospective studies
3718,31237859,prospective
3719,29112639,retrospective studies
3720,29112639,retrospective
3722,31445060,case-control studies
3723,31445060,case-control
3724,30521675,retrospective studies
3725,30521675,retrospective
3727,30773379,prospective studies
3728,30773379,prospective
3729,30074529,retrospective studies
3730,30074529,retrospective
3731,31074384,retrospective studies
3732,31074384,retrospective
3733,30734891,follow-up studies
3735,29169190,retrospective
3739,29406334,prospective
3740,29396967,follow-up studies
3741,29396967,retrospective
3742,31142293,retrospective studies
3743,31142293,follow-up studies
3744,31142293,retrospective
3747,31170368,cross-sectional studies
3748,31170368,cross-sectional
3750,29573939,cohort studies
3751,29573939,cohort
3752,29573939,longitudinal
3753,30829140,retrospective studies
3754,30829140,retrospective
3755,30829140,cohort
3757,30637454,cohort studies
3758,30637454,cohort
3762,30980188,case-control studies
3763,30980188,case-control
3769,29717097,retrospective studies
3770,29717097,retrospective
3771,30707410,retrospective studies
3772,30707410,follow-up studies
3773,30707410,retrospective
3774,30707410,cohort
3775,30773562,retrospective studies
3776,30773562,retrospective
3778,31250039,cohort studies
3779,31250039,cohort
3780,30700956,follow-up studies
3781,30700956,cross-sectional studies
3782,30700956,cross-sectional
3787,30048169,retrospective studies
3788,30048169,retrospective
3792,30778718,retrospective studies
3793,30778718,retrospective
3795,30105949,retrospective studies
3796,30105949,longitudinal studies
3797,30105949,retrospective
3798,30105949,longitudinal
3799,30105949,prospective
3800,30039748,cross-sectional studies
3801,30039748,longitudinal
3802,30039748,cross-sectional
3803,31741093,retrospective studies
3804,31741093,follow-up studies
3805,31741093,retrospective
3806,30833205,prospective studies
3807,30833205,prospective
3814,30595314,retrospective studies
3815,30595314,retrospective
3818,31396854,retrospective studies
3819,31396854,retrospective
3822,29637242,prospective studies
3823,29637242,prospective
3824,30252648,follow-up studies
3826,28771678,retrospective studies
3827,28771678,retrospective
3828,30791054,retrospective studies
3829,30791054,retrospective
3830,30791054,cohort
3833,31565844,retrospective studies
3834,31565844,follow-up studies
3835,31565844,prospective studies
3836,31565844,retrospective
3837,31565844,prospective
3838,31133065,cross-sectional studies
3839,31133065,cross-sectional
3845,29995618,cross-sectional
3849,29444549,retrospective studies
3850,29444549,cohort studies
3851,29444549,follow-up studies
3852,29444549,retrospective
3853,29444549,cohort
3855,31400012,cohort
3856,29851122,prospective studies
3857,29851122,cohort
3858,29851122,prospective
3862,29333819,retrospective studies
3863,29333819,retrospective
3864,29333819,cohort
3868,30141452,cross-sectional studies
3869,30141452,cross-sectional
3870,29552789,retrospective studies
3871,29552789,retrospective
3873,31375535,retrospective studies
3874,31375535,retrospective
3875,30074074,retrospective studies
3876,30074074,retrospective
3877,31532475,retrospective
3878,31532475,cohort
3884,29688762,retrospective studies
3885,29688762,retrospective
3886,29688762,longitudinal
3887,32372175,retrospective studies
3888,32372175,retrospective
3891,30722123,case-control studies
3892,30722123,follow-up studies
3893,30722123,case-control
3897,31835129,case-control studies
3898,31835129,cohort studies
3899,31835129,cross-sectional studies
3900,31835129,case-control
3901,31835129,cohort
3902,31835129,cross-sectional
3903,30111822,prospective studies
3904,30111822,prospective
3907,30953492,case-control studies
3908,30953492,follow-up studies
3909,30953492,case-control
3910,30953492,cohort
3911,30168266,prospective studies
3912,30168266,prospective
3913,30072253,retrospective studies
3914,30072253,retrospective
3916,30955264,cohort
3918,29993215,cross-sectional studies
3919,29993215,cross-sectional
3920,31908216,retrospective studies
3921,31908216,retrospective
3924,30298217,retrospective studies
3925,30298217,cross-sectional studies
3926,30298217,retrospective
3927,30298217,cross-sectional
3928,30272298,cohort
3933,29380231,retrospective
3934,28986621,retrospective studies
3935,28986621,retrospective
3936,31821747,cohort
3939,30260174,retrospective studies
3940,30260174,retrospective
3947,30406929,case-control studies
3948,30406929,retrospective studies
3949,30406929,follow-up studies
3950,30406929,case-control
3951,30406929,retrospective
3952,30406929,cohort
3955,29022276,retrospective studies
3956,29022276,retrospective
3957,30740757,retrospective studies
3958,30740757,retrospective
3959,30740757,prospective
3961,31918249,cohort
3962,30443896,prospective studies
3963,30443896,cohort
3964,30443896,prospective
3965,30267376,prospective studies
3966,30267376,prospective
3967,30182360,retrospective
3969,30058426,cohort
3971,29536247,follow-up studies
3972,29536247,prospective studies
3973,29536247,prospective
3974,29164514,retrospective studies
3975,29164514,retrospective
3976,31648281,case-control studies
3977,31648281,case-control
3979,29273943,retrospective studies
3980,29273943,follow-up studies
3981,29273943,retrospective
3982,29273943,cohort
3985,29340973,follow-up studies
3986,31190472,retrospective studies
3987,31190472,retrospective
3988,30681614,prospective studies
3989,30681614,prospective
3990,30639646,prospective
3991,29949024,retrospective studies
3992,29949024,follow-up studies
3993,29949024,retrospective
3994,29522912,case-control studies
3995,29522912,case-control
3996,31383578,retrospective studies
3997,31383578,retrospective
4001,29703200,prospective studies
4002,29703200,cohort
4003,29703200,prospective
4004,30410095,retrospective studies
4005,30410095,cohort studies
4006,30410095,retrospective
4007,30410095,cohort
4012,28877292,retrospective studies
4013,28877292,retrospective
4014,31323353,retrospective studies
4015,31323353,retrospective
4016,31323353,cohort
4018,30772970,retrospective studies
4019,30772970,retrospective
4021,29650436,cross-sectional studies
4022,29650436,cross-sectional
4023,29030129,prospective studies
4024,29030129,prospective
4026,30472362,case-control studies
4027,30472362,case-control
4028,30472362,prospective
4031,28875268,retrospective studies
4032,28875268,follow-up studies
4033,28875268,retrospective
4037,31135104,retrospective studies
4038,31135104,retrospective
4039,29043574,follow-up studies
4040,29043574,prospective studies
4041,29043574,prospective
4042,30673079,longitudinal
4044,30509240,case-control studies
4045,30509240,case-control
4047,31340251,retrospective studies
4048,31340251,retrospective
4049,31340251,cohort
4061,35685217,retrospective studies
4062,35685217,retrospective
4063,35685217,cohort
4074,35331216,retrospective studies
4075,35331216,retrospective
4079,35459918,prospective
4081,35419775,retrospective studies
4082,35419775,retrospective
4086,34980104,case-control studies
4087,34980104,case-control
4088,35469855,case-control studies
4089,35469855,prospective studies
4090,35469855,case-control
4091,35469855,prospective
4093,35390148,prospective studies
4094,35390148,prospective
4095,35713446,cohort
4096,35313358,retrospective studies
4097,35313358,retrospective
4115,35383753,retrospective studies
4116,35383753,cross-sectional studies
4117,35383753,retrospective
4118,35383753,cross-sectional
4119,34293786,cohort
4129,34406153,cohort
4137,35230257,retrospective studies
4138,35230257,retrospective
4139,35422184,prospective studies
4140,35422184,prospective
4144,34487995,retrospective studies
4145,34487995,retrospective
4146,33775197,retrospective studies
4147,33775197,retrospective
4149,35536720,prospective
4150,34663089,longitudinal
4151,34663089,prospective
4153,35315985,prospective studies
4154,35315985,prospective
4159,35600602,follow-up studies
4160,35379490,retrospective studies
4161,35379490,retrospective
4162,34586224,cohort
4163,35488761,retrospective studies
4164,35488761,prospective studies
4165,35488761,retrospective
4166,35488761,prospective
4167,34629402,cross-sectional studies
4168,34629402,cross-sectional
4172,35504153,retrospective studies
4173,35504153,retrospective
4174,35504153,cohort
4175,35504153,prospective
4177,35100622,follow-up studies
4182,35130567,retrospective studies
4183,35130567,cross-sectional studies
4184,35130567,retrospective
4185,35130567,cohort
4186,35130567,cross-sectional
4194,34250837,retrospective studies
4195,34250837,retrospective
4197,34642808,retrospective studies
4198,34642808,retrospective
4201,34812182,retrospective studies
4202,34812182,cross-sectional studies
4203,34812182,retrospective
4204,34812182,cross-sectional
4205,35777050,prospective
4207,35275980,retrospective studies
4208,35275980,retrospective
4209,35504602,retrospective studies
4210,35504602,retrospective
4213,34365588,retrospective studies
4214,34365588,retrospective
4217,34895729,retrospective studies
4218,34895729,retrospective
4219,35119087,prospective
4220,35651979,retrospective studies
4221,35651979,prospective studies
4222,35651979,retrospective
4223,35651979,prospective
4231,35548945,prospective studies
4232,35548945,prospective
4233,35615845,cross-sectional studies
4234,35615845,cross-sectional
4236,35331947,retrospective studies
4237,35331947,retrospective
4242,34752624,longitudinal studies
4243,34752624,longitudinal
4244,35022743,prospective studies
4245,35022743,prospective
4250,35182078,case-control studies
4251,35182078,case-control
4255,33059514,retrospective studies
4256,33059514,retrospective
4257,35432203,retrospective studies
4258,35432203,retrospective
4259,35482336,cross-sectional studies
4260,35482336,cross-sectional
4262,35528009,case-control studies
4263,35528009,case-control
4264,35528009,cohort
4266,33172865,retrospective
4275,34874894,cross-sectional studies
4276,34874894,cross-sectional
4278,34843685,retrospective studies
4279,34843685,retrospective
4280,34843685,cohort
4288,35338690,retrospective studies
4289,35338690,retrospective
4290,34799942,case-control studies
4291,34799942,case-control
4293,34291345,retrospective studies
4294,34291345,retrospective
4296,35522861,case-control studies
4297,35522861,case-control
4298,35093687,cross-sectional studies
4299,35093687,cross-sectional
4301,35145479,prospective
4304,35285929,cross-sectional studies
4305,35285929,cohort
4306,35285929,cross-sectional
4307,35381687,retrospective studies
4308,35381687,retrospective
4309,35381687,cohort
4310,35692889,cross-sectional studies
4311,35692889,cross-sectional
4312,32878536,retrospective studies
4313,32878536,cross-sectional studies
4314,32878536,retrospective
4315,32878536,cross-sectional
4323,35728893,prospective studies
4324,35728893,longitudinal
4325,35728893,prospective
4329,35184917,retrospective studies
4330,35184917,retrospective
4332,35220164,prospective studies
4333,35220164,prospective
4338,35398834,retrospective studies
4339,35398834,retrospective
4340,34861792,cohort
4342,35241008,prospective studies
4343,35241008,prospective
4344,35615718,prospective studies
4345,35615718,prospective
4346,35300630,prospective studies
4347,35300630,prospective
4348,35015120,retrospective studies
4349,35015120,retrospective
4350,35015120,cohort
4351,34549377,prospective
4352,34532987,retrospective studies
4353,34532987,retrospective
4356,35508893,retrospective
4357,34988642,cohort studies
4358,34988642,prospective studies
4359,34988642,cohort
4360,34988642,prospective
4361,35518570,case-control studies
4362,35518570,case-control
4364,34347224,retrospective studies
4365,34347224,retrospective
4366,33390059,retrospective studies
4367,33390059,prospective studies
4368,33390059,retrospective
4369,33390059,prospective
4372,35428798,retrospective studies
4373,35428798,retrospective
4374,35428798,cohort
4376,35276742,prospective studies
4377,35276742,prospective
4378,34773561,prospective
4382,35458147,cross-sectional
4386,35405683,retrospective studies
4387,35405683,retrospective
4388,35405683,cohort
4394,35713042,prospective studies
4395,35713042,cohort
4396,35713042,prospective
4401,34489313,retrospective studies
4402,34489313,retrospective
4403,34060342,cohort studies
4404,34060342,cohort
4405,35064543,cohort studies
4406,35064543,cross-sectional studies
4407,35064543,cohort
4408,35064543,cross-sectional
4412,35568525,cohort studies
4413,35568525,cohort
4415,35767887,case-control studies
4416,35767887,case-control
4418,34671950,cohort
4419,35439657,retrospective studies
4420,35439657,retrospective
4422,35342747,retrospective
4423,34293782,retrospective studies
4424,34293782,retrospective
4425,34714163,cohort studies
4426,34714163,cross-sectional studies
4427,34714163,cohort
4428,34714163,cross-sectional
4436,35555881,retrospective studies
4437,35555881,retrospective
4438,35278055,retrospective studies
4439,35278055,retrospective
4441,35734310,cross-sectional studies
4442,35734310,cross-sectional
4452,34743487,case-control studies
4453,34743487,retrospective studies
4454,34743487,case-control
4455,34743487,retrospective
4457,35413779,prospective studies
4458,35413779,prospective
4459,35144579,retrospective studies
4460,35144579,retrospective
4461,34330200,prospective studies
4462,34330200,prospective
4464,35405579,prospective
4467,34979862,prospective studies
4468,34979862,cross-sectional studies
4469,34979862,prospective
4470,34979862,cross-sectional
4473,34453884,retrospective studies
4474,34453884,prospective studies
4475,34453884,retrospective
4476,34453884,prospective
4478,34325607,case-control studies
4479,34325607,case-control
4482,35094312,retrospective studies
4483,35094312,retrospective
4485,34536118,retrospective studies
4486,34536118,retrospective
4487,34536118,cross-sectional
4491,35069439,case-control studies
4492,35069439,case-control
4493,35069439,prospective
4494,35061094,retrospective studies
4495,35061094,retrospective
4499,35265076,follow-up studies
4500,35265076,cohort
4506,33833417,retrospective studies
4507,33833417,retrospective
4508,33198545,retrospective studies
4509,33198545,cross-sectional studies
4510,33198545,retrospective
4511,33198545,cohort
4512,33198545,cross-sectional
4513,34859391,prospective
4515,35728139,retrospective studies
4516,35728139,retrospective
4517,35728139,prospective
4518,34477926,cross-sectional
4521,35476054,cross-sectional studies
4522,35476054,cross-sectional
4523,34544076,case-control studies
4524,34544076,case-control
4525,35637045,retrospective studies
4526,35637045,retrospective
4527,35637045,cohort
4528,34851466,retrospective studies
4529,34851466,prospective studies
4530,34851466,retrospective
4531,34851466,prospective
4533,35647837,retrospective studies
4534,35647837,retrospective
4537,35698208,retrospective studies
4538,35698208,retrospective
4539,33731890,retrospective studies
4540,33731890,prospective studies
4541,33731890,retrospective
4542,33731890,prospective
4546,35229626,retrospective studies
4547,35229626,retrospective
4548,35229626,cohort
4550,34607373,retrospective studies
4551,34607373,retrospective
4552,34607373,cohort
4553,34593713,prospective studies
4554,34593713,prospective
4557,34580763,cohort
4559,35370990,follow-up studies
4560,35370990,prospective studies
4561,35370990,prospective
4563,35145480,retrospective studies
4564,35145480,cohort studies
4565,35145480,retrospective
4566,35145480,cohort
4567,35465762,retrospective studies
4568,35465762,cross-sectional studies
4569,35465762,retrospective
4570,35465762,cohort
4571,35465762,cross-sectional
4576,35441746,retrospective studies
4577,35441746,retrospective
4578,34854944,cohort
4581,35091101,retrospective studies
4582,35091101,retrospective
4584,35443327,prospective studies
4585,35443327,prospective
4589,34751793,retrospective studies
4590,34751793,follow-up studies
4591,34751793,retrospective
4594,35265712,retrospective studies
4595,35265712,retrospective
4596,34050454,cross-sectional studies
4597,34050454,cross-sectional
4601,35593680,prospective
4606,35446435,prospective
4613,27221572,retrospective studies
4614,27221572,retrospective
4618,28658344,case-control studies
4619,28658344,retrospective studies
4620,28658344,case-control
4621,28658344,retrospective
4625,26708850,follow-up studies
4626,26708850,prospective studies
4627,26708850,prospective
4630,29336760,prospective studies
4631,29336760,prospective
4632,26706234,retrospective studies
4633,26706234,follow-up studies
4634,26706234,retrospective
4636,26520480,retrospective studies
4637,26520480,retrospective
4638,27687679,retrospective studies
4639,27687679,retrospective
4643,29172409,cross-sectional studies
4644,29172409,cross-sectional
4647,28846789,retrospective studies
4648,28846789,retrospective
4656,28395497,retrospective studies
4657,28395497,retrospective
4658,26995097,retrospective studies
4659,26995097,retrospective
4662,27042747,retrospective studies
4663,27042747,retrospective
4664,28331628,longitudinal studies
4665,28331628,longitudinal
4678,28612896,retrospective studies
4679,28612896,retrospective
4684,28328929,case-control studies
4685,28328929,case-control
4686,26319258,cohort
4689,29131274,case-control studies
4690,29131274,case-control
4691,27005286,retrospective studies
4692,27005286,retrospective
4697,26708863,retrospective studies
4698,26708863,retrospective
4699,26708863,cohort
4703,28471268,cohort
4704,28190186,case-control studies
4705,28190186,case-control
4709,28661605,retrospective studies
4710,28661605,retrospective
4711,27779276,retrospective studies
4712,27779276,prospective studies
4713,27779276,retrospective
4714,27779276,prospective
4716,28805773,follow-up studies
4718,27428220,retrospective studies
4719,27428220,retrospective
4720,27428220,cohort
4721,28835334,retrospective studies
4722,28835334,retrospective
4726,27434485,case-control studies
4727,27434485,case-control
4731,27370744,cohort studies
4732,27370744,prospective studies
4733,27370744,cohort
4734,27370744,prospective
4735,27525921,case-control studies
4736,27525921,case-control
4737,28061776,cross-sectional studies
4738,28061776,cross-sectional
4739,28323992,case-control studies
4740,28323992,cohort studies
4741,28323992,case-control
4742,28323992,cohort
4747,28872214,cohort studies
4748,28872214,cohort
4749,28872214,prospective
4754,28703113,retrospective studies
4755,28703113,retrospective
4756,26750728,prospective
4759,27927635,cross-sectional studies
4760,27927635,cross-sectional
4767,27350707,cross-sectional studies
4768,27350707,cross-sectional
4772,27673426,retrospective studies
4773,27673426,retrospective
4778,27552913,case-control studies
4779,27552913,case-control
4788,28506088,retrospective studies
4789,28506088,retrospective
4790,28728986,prospective studies
4791,28728986,prospective
4796,28329893,retrospective
4822,27304444,retrospective studies
4823,27304444,retrospective
4838,29136676,case-control studies
4839,29136676,case-control
4840,29136676,retrospective
4848,27780830,prospective studies
4849,27780830,case-control
4850,27780830,prospective
4855,28078873,retrospective studies
4856,28078873,retrospective
4857,27819113,prospective studies
4858,27819113,prospective
4860,28493593,follow-up studies
4865,28141553,prospective studies
4866,28141553,prospective
4868,27583082,retrospective studies
4869,27583082,retrospective
4877,27933384,case-control studies
4878,27933384,case-control
4879,27567653,cross-sectional studies
4880,27567653,cross-sectional
4881,29422752,cross-sectional studies
4882,29422752,cross-sectional
4888,28363119,case-control studies
4889,28363119,retrospective studies
4890,28363119,case-control
4891,28363119,retrospective
4892,29890100,retrospective studies
4893,29890100,retrospective
4895,28606263,retrospective studies
4896,28606263,retrospective
4898,27609530,retrospective studies
4899,27609530,retrospective
4903,26331303,retrospective studies
4904,26331303,retrospective
4907,26927707,retrospective studies
4908,26927707,retrospective
4909,26927707,prospective
4910,27375108,retrospective studies
4911,27375108,retrospective
4916,27494076,case-control studies
4917,27494076,case-control
4921,27402179,prospective studies
4922,27402179,prospective
4923,28456099,cross-sectional studies
4924,28456099,cross-sectional
4930,28689519,cross-sectional studies
4931,28689519,cross-sectional
4932,27281483,follow-up studies
4937,27117943,case-control studies
4938,27117943,cross-sectional studies
4939,27117943,case-control
4940,27117943,longitudinal
4941,27117943,prospective
4942,27117943,cross-sectional
4955,28420409,cross-sectional studies
4956,28420409,cross-sectional
4964,27222685,retrospective studies
4965,27222685,retrospective
4970,28060361,retrospective studies
4971,28060361,follow-up studies
4972,28060361,retrospective
4983,27809695,cohort
4985,27806812,cohort studies
4986,27806812,cohort
4987,28811561,retrospective
4988,27863789,retrospective studies
4989,27863789,cohort studies
4990,27863789,follow-up studies
4991,27863789,retrospective
4992,27863789,cohort
4994,28257132,retrospective studies
4995,28257132,retrospective
4998,27989608,retrospective studies
4999,27989608,follow-up studies
5000,27989608,retrospective
5001,27989608,prospective
5003,28457178,retrospective studies
5004,28457178,cross-sectional studies
5005,28457178,retrospective
5006,28457178,cross-sectional
5007,28389809,prospective
5010,27426718,retrospective studies
5011,27426718,retrospective
5013,27090092,prospective studies
5014,27090092,cohort
5015,27090092,prospective
5017,27055083,case-control studies
5018,27055083,case-control
5019,28699427,follow-up studies
5022,29084476,cohort
5023,29280703,retrospective studies
5024,29280703,retrospective
5028,26863422,prospective studies
5029,26863422,prospective
5033,28806880,prospective studies
5034,28806880,prospective
5035,28447590,retrospective studies
5036,28447590,retrospective
5037,28447590,cohort
5039,27651121,case-control studies
5040,27651121,retrospective studies
5041,27651121,case-control
5042,27651121,retrospective
5044,27882431,retrospective studies
5045,27882431,retrospective
5046,28255974,case-control studies
5047,28255974,case-control
5049,26925783,cohort
5051,28974848,retrospective studies
5052,28974848,follow-up studies
5053,28974848,retrospective
5055,27540885,follow-up studies
5056,29120123,cross-sectional studies
5058,29120123,cross-sectional
5059,27172524,retrospective studies
5060,27172524,retrospective
5061,26337375,follow-up studies
5062,28077500,prospective
5063,27923250,follow-up studies
5064,27923250,retrospective
5068,27050179,retrospective studies
5069,27050179,retrospective
5072,28619420,retrospective studies
5073,28619420,retrospective
5074,26969710,retrospective studies
5075,26969710,follow-up studies
5076,26969710,retrospective
5081,27693824,retrospective studies
5082,27693824,retrospective
5083,27693824,cohort
5085,27768855,cross-sectional studies
5086,27768855,cross-sectional
5087,27919147,retrospective studies
5088,27919147,retrospective
5089,28863123,case-control studies
5090,28863123,case-control
5101,26979989,cross-sectional studies
5102,26979989,cross-sectional
5110,27628269,retrospective studies
5111,27628269,retrospective
5112,28737965,case-control studies
5113,28737965,case-control
5114,28727542,prospective studies
5115,28727542,cohort
5116,28727542,prospective
5119,26603660,prospective studies
5120,26603660,prospective
5123,28631274,follow-up studies
5127,26566268,follow-up studies
5130,28255192,case-control studies
5131,28255192,case-control
5134,27070127,prospective studies
5135,27070127,prospective
5136,26321232,case-control studies
5137,26321232,case-control
5138,26062519,case-control studies
5139,26062519,case-control
5140,26796368,retrospective studies
5141,26796368,retrospective
5142,26796368,cohort
5146,27206523,follow-up studies
5148,27465670,longitudinal studies
5149,27465670,longitudinal
5151,27422154,follow-up studies
5152,27422154,prospective studies
5153,27422154,historically controlled study
5154,27422154,prospective
5158,27351809,retrospective studies
5159,27351809,follow-up studies
5160,27351809,retrospective
5161,27351809,cohort
5165,28389487,cohort
5169,28225858,cross-sectional studies
5170,28225858,prospective
5171,28225858,cross-sectional
5172,27241825,retrospective studies
5173,27241825,retrospective
5174,27600197,prospective
5179,28719405,follow-up studies
5180,28719405,longitudinal studies
5181,28719405,longitudinal
5182,28719405,prospective
5185,27553396,cross-sectional studies
5186,27553396,cross-sectional
5187,26066526,cross-sectional studies
5188,26066526,cross-sectional
5189,27040416,case-control studies
5190,27040416,case-control
5191,28812921,retrospective studies
5192,28812921,retrospective
5193,26975391,case-control studies
5194,26975391,cohort studies
5195,26975391,case-control
5196,26975391,cohort
5198,25959282,prospective studies
5199,25959282,cohort
5200,25959282,prospective
5201,28874217,retrospective studies
5202,28874217,retrospective
5203,28282437,case-control studies
5204,28282437,follow-up studies
5205,28282437,cross-sectional studies
5206,28282437,case-control
5207,28282437,cross-sectional
5208,26991229,retrospective studies
5209,26991229,retrospective
5211,27051255,retrospective studies
5212,27051255,retrospective
5213,26897110,cross-sectional studies
5214,26897110,cross-sectional
5217,28100628,retrospective studies
5218,28100628,retrospective
5220,27853049,prospective
5222,26726836,follow-up studies
5223,27094616,retrospective studies
5224,27094616,retrospective
5225,27094616,prospective
5226,28154699,retrospective studies
5227,28154699,follow-up studies
5228,28154699,retrospective
5232,28452730,cross-sectional studies
5233,28452730,cross-sectional
5241,28424141,prospective studies
5242,28424141,prospective
5243,29905996,retrospective studies
5244,29905996,retrospective
5251,28513113,cross-sectional studies
5252,28513113,cross-sectional
5254,27941044,case-control studies
5255,27941044,case-control
5256,27941044,cohort
5261,27221938,retrospective studies
5262,27221938,follow-up studies
5263,27221938,retrospective
5268,26842711,retrospective studies
5269,26842711,retrospective
5278,28050807,retrospective studies
5279,28050807,retrospective
5280,28050807,prospective
5282,27893583,retrospective studies
5283,27893583,case-control
5284,27893583,retrospective
5288,27350133,retrospective studies
5289,27350133,retrospective
5293,28861686,follow-up studies
5294,28861686,prospective studies
5295,28861686,prospective
5297,28296512,prospective studies
5298,28296512,cross-sectional studies
5299,28296512,prospective
5300,28296512,cross-sectional
5303,27651496,cross-sectional studies
5304,27651496,cross-sectional
5306,26886089,cohort studies
5307,26886089,cohort
5308,28755140,case-control studies
5309,28755140,case-control
5311,29177260,cohort
5312,27315873,case-control studies
5313,27315873,retrospective studies
5314,27315873,case-control
5315,27315873,retrospective
5316,27315873,cohort
5321,28805160,case-control studies
5322,28805160,case-control
5323,28675712,case-control studies
5324,28675712,case-control
5326,27664101,prospective studies
5327,27664101,retrospective
5328,27664101,prospective
5332,25141074,follow-up studies
5333,28319410,case-control studies
5334,28319410,retrospective studies
5335,28319410,case-control
5336,28319410,retrospective
5338,28478488,retrospective studies
5339,28478488,follow-up studies
5340,28478488,retrospective
5341,28478488,cohort
5342,27169644,retrospective studies
5343,27169644,retrospective
5344,26808176,case-control studies
5345,26808176,retrospective studies
5346,26808176,case-control
5347,26808176,retrospective
5348,26808176,cross-sectional
5350,28379055,prospective studies
5351,28379055,prospective
5355,26962803,case-control studies
5356,26962803,cross-sectional studies
5357,26962803,case-control
5358,26962803,cross-sectional
5360,26581846,retrospective studies
5361,26581846,retrospective
5363,28500433,prospective
5364,28130596,retrospective studies
5365,28130596,follow-up studies
5366,28130596,retrospective
5368,26457693,retrospective studies
5369,26457693,follow-up studies
5370,26457693,retrospective
5373,27732097,retrospective studies
5374,27732097,retrospective
5376,27542927,retrospective studies
5377,27542927,follow-up studies
5378,27542927,retrospective
5380,27304844,cohort
5381,28049190,prospective studies
5382,28049190,prospective
5385,29689681,retrospective studies
5386,29689681,retrospective
5387,26951052,cohort studies
5388,26951052,follow-up studies
5389,26951052,cohort
5395,27560939,retrospective studies
5396,27560939,retrospective
5397,27560939,cohort
5399,27430300,case-control studies
5400,27430300,case-control
5401,27430300,prospective
5404,27169807,follow-up studies
5405,27169807,prospective studies
5406,27169807,prospective
5410,27159575,longitudinal
5411,27159575,prospective
5414,29203853,case-control studies
5415,29203853,case-control
5418,27086918,retrospective studies
5419,27086918,retrospective
5420,27914141,retrospective studies
5421,27914141,follow-up studies
5422,27914141,retrospective
5423,26784518,retrospective studies
5424,26784518,retrospective
5429,28699420,retrospective studies
5430,28699420,retrospective
5431,28273705,retrospective studies
5432,28273705,retrospective
5433,28273705,cohort
5434,29270757,case-control studies
5435,29270757,prospective studies
5436,29270757,case-control
5437,29270757,prospective
5438,29235518,retrospective studies
5439,29235518,follow-up studies
5440,29235518,prospective studies
5441,29235518,retrospective
5442,29235518,prospective
5443,28192819,follow-up studies
5447,27709471,retrospective studies
5448,27709471,retrospective
5449,27680576,case-control studies
5450,27680576,prospective studies
5451,27680576,case-control
5452,27680576,prospective
5459,26584795,retrospective studies
5460,26584795,retrospective
5465,26686233,retrospective studies
5466,26686233,retrospective
5467,26632172,retrospective studies
5468,26632172,retrospective
5469,26545229,retrospective studies
5470,26545229,follow-up studies
5471,26545229,retrospective
5474,28457289,retrospective studies
5475,28457289,follow-up studies
5476,28457289,retrospective
5478,27245701,prospective
5479,27124691,retrospective studies
