,PMID,Observational_study_characteristics
2929,33775197,retrospective
2930,34487995,retrospective studies
2930,34487995,retrospective
2932,34663089,longitudinal
2932,34663089,prospective
2934,35536720,prospective
2935,35315985,prospective studies
2935,35315985,prospective
2940,35600602,follow-up studies
2941,34586224,cohort
2942,35379490,retrospective studies
2942,35379490,retrospective
2943,35488761,retrospective studies
2943,35488761,prospective studies
2943,35488761,retrospective
2943,35488761,prospective
2944,34629402,cross-sectional studies
2944,34629402,cross-sectional
2949,35504153,retrospective studies
2949,35504153,retrospective
2949,35504153,cohort
2949,35504153,prospective
2950,35100622,follow-up studies
2954,35130567,retrospective studies
2954,35130567,cross-sectional studies
2954,35130567,retrospective
2954,35130567,cohort
2954,35130567,cross-sectional
2960,34250837,retrospective studies
2960,34250837,retrospective
2963,34642808,retrospective studies
2963,34642808,retrospective
2966,34812182,retrospective studies
2966,34812182,cross-sectional studies
2966,34812182,retrospective
2966,34812182,cross-sectional
2968,35275980,retrospective studies
2968,35275980,retrospective
2969,35504602,retrospective studies
2969,35504602,retrospective
2972,34365588,retrospective studies
2972,34365588,retrospective
2975,34895729,retrospective studies
2975,34895729,retrospective
2976,35119087,prospective
2977,35651979,retrospective studies
2977,35651979,prospective studies
2977,35651979,retrospective
2977,35651979,prospective
2984,35548945,prospective studies
2984,35548945,prospective
2985,35615845,cross-sectional studies
2985,35615845,cross-sectional
2987,35331947,retrospective studies
2987,35331947,retrospective
2992,34752624,longitudinal studies
2992,34752624,longitudinal
2993,35022743,prospective studies
2993,35022743,prospective
2998,35182078,case-control studies
2998,35182078,case-control
3003,35432203,retrospective studies
3003,35432203,retrospective
3004,35482336,cross-sectional studies
3004,35482336,cross-sectional
3005,33059514,retrospective studies
3005,33059514,retrospective
3006,35528009,case-control studies
3006,35528009,case-control
3006,35528009,cohort
3009,33172865,retrospective
3018,34874894,cross-sectional studies
3018,34874894,cross-sectional
3020,34843685,retrospective studies
3020,34843685,retrospective
3020,34843685,cohort
3027,34799942,case-control studies
3027,34799942,case-control
3029,35338690,retrospective studies
3029,35338690,retrospective
3031,34291345,retrospective studies
3031,34291345,retrospective
3033,35522861,case-control studies
3033,35522861,case-control
3034,35093687,cross-sectional studies
3034,35093687,cross-sectional
3036,35145479,prospective
3039,32878536,retrospective studies
3039,32878536,cross-sectional studies
3039,32878536,retrospective
3039,32878536,cross-sectional
3040,35381687,retrospective studies
3040,35381687,retrospective
3040,35381687,cohort
3041,35692889,cross-sectional studies
3041,35692889,cross-sectional
3053,35184917,retrospective studies
3053,35184917,retrospective
3055,35220164,prospective studies
3055,35220164,prospective
3060,35398834,retrospective studies
3060,35398834,retrospective
3061,34861792,cohort
3063,35241008,prospective studies
3063,35241008,prospective
3064,35300630,prospective studies
3064,35300630,prospective
3065,34549377,prospective
3066,35015120,retrospective studies
3066,35015120,retrospective
3066,35015120,cohort
3067,35615718,prospective studies
3067,35615718,prospective
3068,34532987,retrospective studies
3068,34532987,retrospective
3071,34988642,cohort studies
3071,34988642,prospective studies
3071,34988642,cohort
3071,34988642,prospective
3072,35508893,retrospective
3074,35518570,case-control studies
3074,35518570,case-control
3075,34347224,retrospective studies
3075,34347224,retrospective
3076,33390059,retrospective studies
3076,33390059,prospective studies
3076,33390059,retrospective
3076,33390059,prospective
3077,35428798,retrospective studies
3077,35428798,retrospective
3077,35428798,cohort
3081,35276742,prospective studies
3081,35276742,prospective
3082,34773561,prospective
3086,35458147,cross-sectional
3090,35405683,retrospective studies
3090,35405683,retrospective
3090,35405683,cohort
3096,34489313,retrospective studies
3096,34489313,retrospective
3097,34060342,cohort studies
3097,34060342,cohort
3098,35713042,prospective studies
3098,35713042,cohort
3098,35713042,prospective
3103,35064543,cohort studies
3103,35064543,cross-sectional studies
3103,35064543,cohort
3103,35064543,cross-sectional
3107,35568525,cohort studies
3107,35568525,cohort
3111,34671950,cohort
3112,35439657,retrospective studies
3112,35439657,retrospective
3113,35342747,retrospective
3115,34293782,retrospective studies
3115,34293782,retrospective
3116,34714163,cohort studies
3116,34714163,cross-sectional studies
3116,34714163,cohort
3116,34714163,cross-sectional
3123,35278055,retrospective studies
3123,35278055,retrospective
3124,35555881,retrospective studies
3124,35555881,retrospective
3133,34743487,case-control studies
3133,34743487,retrospective studies
3133,34743487,case-control
3133,34743487,retrospective
3137,34330200,prospective studies
3137,34330200,prospective
3138,35413779,prospective studies
3138,35413779,prospective
3139,35144579,retrospective studies
3139,35144579,retrospective
3141,35405579,prospective
3144,34979862,prospective studies
3144,34979862,cross-sectional studies
3144,34979862,prospective
3144,34979862,cross-sectional
3147,34453884,retrospective studies
3147,34453884,prospective studies
3147,34453884,retrospective
3147,34453884,prospective
3151,35094312,retrospective studies
3151,35094312,retrospective
3153,34536118,retrospective studies
3153,34536118,retrospective
3153,34536118,cross-sectional
3157,35069439,case-control studies
3157,35069439,case-control
3157,35069439,prospective
3158,35061094,retrospective studies
3158,35061094,retrospective
3162,35265076,follow-up studies
3162,35265076,cohort
3168,33833417,retrospective studies
3168,33833417,retrospective
3169,33198545,retrospective studies
3169,33198545,cross-sectional studies
3169,33198545,retrospective
3169,33198545,cohort
3169,33198545,cross-sectional
3170,34859391,prospective
3172,35728139,retrospective studies
3172,35728139,retrospective
3172,35728139,prospective
3173,34477926,cross-sectional
3176,35476054,cross-sectional studies
3176,35476054,cross-sectional
3177,34851466,retrospective studies
3177,34851466,prospective studies
3177,34851466,retrospective
3177,34851466,prospective
3178,34544076,case-control studies
3178,34544076,case-control
3179,35647837,retrospective studies
3179,35647837,retrospective
3182,35698208,retrospective studies
3182,35698208,retrospective
3183,33731890,retrospective studies
3183,33731890,prospective studies
3183,33731890,retrospective
3183,33731890,prospective
3186,35229626,retrospective studies
3186,35229626,retrospective
3186,35229626,cohort
3189,34607373,retrospective studies
3189,34607373,retrospective
3189,34607373,cohort
3191,34593713,prospective studies
3191,34593713,prospective
3193,34580763,cohort
3194,35370990,follow-up studies
3194,35370990,prospective studies
3194,35370990,prospective
3196,35145480,retrospective studies
3196,35145480,cohort studies
3196,35145480,retrospective
3196,35145480,cohort
3197,35465762,retrospective studies
3197,35465762,cross-sectional studies
3197,35465762,retrospective
3197,35465762,cohort
3197,35465762,cross-sectional
3202,35767887,case-control studies
3202,35767887,case-control
3203,35441746,retrospective studies
3203,35441746,retrospective
3204,34854944,cohort
3207,35091101,retrospective studies
3207,35091101,retrospective
3209,35443327,prospective studies
3209,35443327,prospective
3214,34751793,retrospective studies
3214,34751793,follow-up studies
3214,34751793,retrospective
3216,35265712,retrospective studies
3216,35265712,retrospective
3217,34050454,cross-sectional studies
3217,34050454,cross-sectional
3221,35593680,prospective
3225,35728893,prospective studies
3225,35728893,longitudinal
3225,35728893,prospective
3227,35734310,cross-sectional studies
3227,35734310,cross-sectional
3229,35446435,prospective
3236,27221572,retrospective studies
3236,27221572,retrospective
3240,28658344,case-control studies
3240,28658344,retrospective studies
3240,28658344,case-control
3240,28658344,retrospective
3244,26708850,follow-up studies
3244,26708850,prospective studies
3244,26708850,prospective
3247,29336760,prospective studies
3247,29336760,prospective
3248,26706234,retrospective studies
3248,26706234,follow-up studies
3248,26706234,retrospective
3250,26520480,retrospective studies
3250,26520480,retrospective
3251,27687679,retrospective studies
3251,27687679,retrospective
3255,29172409,cross-sectional studies
3255,29172409,cross-sectional
3256,28331628,longitudinal studies
3256,28331628,longitudinal
3259,28846789,retrospective studies
3259,28846789,retrospective
3267,28395497,retrospective studies
3267,28395497,retrospective
3268,26995097,retrospective studies
3268,26995097,retrospective
3284,28612896,retrospective studies
3284,28612896,retrospective
3289,28328929,case-control studies
3289,28328929,case-control
3290,26319258,cohort
3293,29131274,case-control studies
3293,29131274,case-control
3294,27005286,retrospective studies
3294,27005286,retrospective
3299,26708863,retrospective studies
3299,26708863,retrospective
3299,26708863,cohort
3302,27042747,retrospective studies
3302,27042747,retrospective
3304,28471268,cohort
3305,28190186,case-control studies
3305,28190186,case-control
3309,28661605,retrospective studies
3309,28661605,retrospective
3310,27779276,retrospective studies
3310,27779276,prospective studies
3310,27779276,retrospective
3310,27779276,prospective
3312,28805773,follow-up studies
3314,27428220,retrospective studies
3314,27428220,retrospective
3314,27428220,cohort
3315,28835334,retrospective studies
3315,28835334,retrospective
3319,27434485,case-control studies
3319,27434485,case-control
3323,27370744,cohort studies
3323,27370744,prospective studies
3323,27370744,cohort
3323,27370744,prospective
3324,27525921,case-control studies
3324,27525921,case-control
3325,28061776,cross-sectional studies
3325,28061776,cross-sectional
3326,28323992,case-control studies
3326,28323992,cohort studies
3326,28323992,case-control
3326,28323992,cohort
3331,28872214,cohort studies
3331,28872214,cohort
3331,28872214,prospective
3336,28703113,retrospective studies
3336,28703113,retrospective
3337,26750728,prospective
3340,27927635,cross-sectional studies
3340,27927635,cross-sectional
3347,27350707,cross-sectional studies
3347,27350707,cross-sectional
3350,27673426,retrospective studies
3350,27673426,retrospective
3355,27552913,case-control studies
3355,27552913,case-control
3364,28506088,retrospective studies
3364,28506088,retrospective
3365,28728986,prospective studies
3365,28728986,prospective
3369,28329893,retrospective
3394,27304444,retrospective studies
3394,27304444,retrospective
3409,29136676,case-control studies
3409,29136676,case-control
3409,29136676,retrospective
3417,27780830,prospective studies
3417,27780830,case-control
3417,27780830,prospective
3422,28078873,retrospective studies
3422,28078873,retrospective
3423,27819113,prospective studies
3423,27819113,prospective
3426,28493593,follow-up studies
3431,28141553,prospective studies
3431,28141553,prospective
3433,27583082,retrospective studies
3433,27583082,retrospective
3441,27933384,case-control studies
3441,27933384,case-control
3442,27567653,cross-sectional studies
3442,27567653,cross-sectional
3443,29422752,cross-sectional studies
3443,29422752,cross-sectional
3449,28363119,case-control studies
3449,28363119,retrospective studies
3449,28363119,case-control
3449,28363119,retrospective
3450,29890100,retrospective studies
3450,29890100,retrospective
3452,28606263,retrospective studies
3452,28606263,retrospective
3454,27609530,retrospective studies
3454,27609530,retrospective
3459,26331303,retrospective studies
3459,26331303,retrospective
3462,26927707,retrospective studies
3462,26927707,retrospective
3462,26927707,prospective
3463,27375108,retrospective studies
3463,27375108,retrospective
3468,27494076,case-control studies
3468,27494076,case-control
3472,27402179,prospective studies
3472,27402179,prospective
3473,28456099,cross-sectional studies
3473,28456099,cross-sectional
3480,28689519,cross-sectional studies
3480,28689519,cross-sectional
3481,27281483,follow-up studies
3486,27117943,case-control studies
3486,27117943,cross-sectional studies
3486,27117943,case-control
3486,27117943,longitudinal
3486,27117943,prospective
3486,27117943,cross-sectional
3498,28420409,cross-sectional studies
3498,28420409,cross-sectional
3506,27222685,retrospective studies
3506,27222685,retrospective
3511,28060361,retrospective studies
3511,28060361,follow-up studies
3511,28060361,retrospective
3522,27809695,cohort
3524,27806812,cohort studies
3524,27806812,cohort
3525,28811561,retrospective
3526,27863789,retrospective studies
3526,27863789,cohort studies
3526,27863789,follow-up studies
3526,27863789,retrospective
3526,27863789,cohort
3528,28257132,retrospective studies
3528,28257132,retrospective
3531,27989608,retrospective studies
3531,27989608,follow-up studies
3531,27989608,retrospective
3531,27989608,prospective
3533,28457178,retrospective studies
3533,28457178,cross-sectional studies
3533,28457178,retrospective
3533,28457178,cross-sectional
3534,28389809,prospective
3537,27426718,retrospective studies
3537,27426718,retrospective
3539,27090092,prospective studies
3539,27090092,cohort
3539,27090092,prospective
3541,27055083,case-control studies
3541,27055083,case-control
3542,28699427,follow-up studies
3545,29084476,cohort
3546,29280703,retrospective studies
3546,29280703,retrospective
3550,26863422,prospective studies
3550,26863422,prospective
3554,28806880,prospective studies
3554,28806880,prospective
3555,28447590,retrospective studies
3555,28447590,retrospective
3555,28447590,cohort
3557,27651121,case-control studies
3557,27651121,retrospective studies
3557,27651121,case-control
3557,27651121,retrospective
3559,27882431,retrospective studies
3559,27882431,retrospective
3560,28255974,case-control studies
3560,28255974,case-control
3562,26925783,cohort
3564,28974848,retrospective studies
3564,28974848,follow-up studies
3564,28974848,retrospective
3566,27540885,follow-up studies
3567,29120123,cross-sectional studies
3567,29120123,cross-sectional
3568,27172524,retrospective studies
3568,27172524,retrospective
3569,26337375,follow-up studies
3570,28077500,prospective
3571,27923250,follow-up studies
3571,27923250,retrospective
3575,27050179,retrospective studies
3575,27050179,retrospective
3578,28619420,retrospective studies
3578,28619420,retrospective
3579,26969710,retrospective studies
3579,26969710,follow-up studies
3579,26969710,retrospective
3585,27693824,retrospective studies
3585,27693824,retrospective
3585,27693824,cohort
3586,27768855,cross-sectional studies
3586,27768855,cross-sectional
3587,27919147,retrospective studies
3587,27919147,retrospective
3589,28863123,case-control studies
3589,28863123,case-control
3599,26979989,cross-sectional studies
3599,26979989,cross-sectional
3607,27628269,retrospective studies
3607,27628269,retrospective
3608,28737965,case-control studies
3608,28737965,case-control
3609,28727542,prospective studies
3609,28727542,cohort
3609,28727542,prospective
3612,26603660,prospective studies
3612,26603660,prospective
3615,28631274,follow-up studies
3619,26566268,follow-up studies
3622,28255192,case-control studies
3622,28255192,case-control
3625,27070127,prospective studies
3625,27070127,prospective
3626,26321232,case-control studies
3626,26321232,case-control
3627,26062519,case-control studies
3627,26062519,case-control
3628,26796368,retrospective studies
3628,26796368,retrospective
3628,26796368,cohort
3632,27206523,follow-up studies
3634,27465670,longitudinal studies
3634,27465670,longitudinal
3636,27422154,follow-up studies
3636,27422154,prospective studies
3636,27422154,historically controlled study
3636,27422154,prospective
3640,27351809,retrospective studies
3640,27351809,follow-up studies
3640,27351809,retrospective
3640,27351809,cohort
3644,28389487,cohort
3648,28225858,cross-sectional studies
3648,28225858,prospective
3648,28225858,cross-sectional
3649,27241825,retrospective studies
3649,27241825,retrospective
3650,27600197,prospective
3655,28719405,follow-up studies
3655,28719405,longitudinal studies
3655,28719405,longitudinal
3655,28719405,prospective
3658,27553396,cross-sectional studies
3658,27553396,cross-sectional
3659,27040416,case-control studies
3659,27040416,case-control
3660,26066526,cross-sectional studies
3660,26066526,cross-sectional
3661,28812921,retrospective studies
3661,28812921,retrospective
3662,26975391,case-control studies
3662,26975391,cohort studies
3662,26975391,case-control
3662,26975391,cohort
3664,25959282,prospective studies
3664,25959282,cohort
3664,25959282,prospective
3665,28874217,retrospective studies
3665,28874217,retrospective
3666,28282437,case-control studies
3666,28282437,follow-up studies
3666,28282437,cross-sectional studies
3666,28282437,case-control
3666,28282437,cross-sectional
3667,26991229,retrospective studies
3667,26991229,retrospective
3669,27051255,retrospective studies
3669,27051255,retrospective
3670,26897110,cross-sectional studies
3670,26897110,cross-sectional
3673,28100628,retrospective studies
3673,28100628,retrospective
3675,27853049,prospective
3677,26726836,follow-up studies
3678,27094616,retrospective studies
3678,27094616,retrospective
3678,27094616,prospective
3679,28154699,retrospective studies
3679,28154699,follow-up studies
3679,28154699,retrospective
3683,28452730,cross-sectional studies
3683,28452730,cross-sectional
3691,28424141,prospective studies
3691,28424141,prospective
3692,29905996,retrospective studies
3692,29905996,retrospective
3699,28513113,cross-sectional studies
3699,28513113,cross-sectional
3701,27941044,case-control studies
3701,27941044,case-control
3701,27941044,cohort
3706,27221938,retrospective studies
3706,27221938,follow-up studies
3706,27221938,retrospective
3711,26842711,retrospective studies
3711,26842711,retrospective
3720,28050807,retrospective studies
3720,28050807,retrospective
3720,28050807,prospective
3722,27893583,retrospective studies
3722,27893583,case-control
3722,27893583,retrospective
3726,27350133,retrospective studies
3726,27350133,retrospective
3730,28861686,follow-up studies
3730,28861686,prospective studies
3730,28861686,prospective
3732,28296512,prospective studies
3732,28296512,cross-sectional studies
3732,28296512,prospective
3732,28296512,cross-sectional
3735,27651496,cross-sectional studies
3735,27651496,cross-sectional
3737,26886089,cohort studies
3737,26886089,cohort
3738,28755140,case-control studies
3738,28755140,case-control
3739,29177260,cohort
3741,27315873,case-control studies
3741,27315873,retrospective studies
3741,27315873,case-control
3741,27315873,retrospective
3741,27315873,cohort
3747,28805160,case-control studies
3747,28805160,case-control
3748,28675712,case-control studies
3748,28675712,case-control
3750,27664101,prospective studies
3750,27664101,retrospective
3750,27664101,prospective
3753,25141074,follow-up studies
3754,28319410,case-control studies
3754,28319410,retrospective studies
3754,28319410,case-control
3754,28319410,retrospective
3757,28379055,prospective studies
3757,28379055,prospective
3761,26962803,case-control studies
3761,26962803,cross-sectional studies
3761,26962803,case-control
3761,26962803,cross-sectional
3763,26581846,retrospective studies
3763,26581846,retrospective
3765,28478488,retrospective studies
3765,28478488,follow-up studies
3765,28478488,retrospective
3765,28478488,cohort
3766,27169644,retrospective studies
3766,27169644,retrospective
3767,26808176,case-control studies
3767,26808176,retrospective studies
3767,26808176,case-control
3767,26808176,retrospective
3767,26808176,cross-sectional
3768,28500433,prospective
3769,28130596,retrospective studies
3769,28130596,follow-up studies
3769,28130596,retrospective
3771,26457693,retrospective studies
3771,26457693,follow-up studies
3771,26457693,retrospective
3774,27732097,retrospective studies
3774,27732097,retrospective
3775,28049190,prospective studies
3775,28049190,prospective
3777,27542927,retrospective studies
3777,27542927,follow-up studies
3777,27542927,retrospective
3779,27304844,cohort
3782,29689681,retrospective studies
3782,29689681,retrospective
3783,26951052,cohort studies
3783,26951052,follow-up studies
3783,26951052,cohort
3789,27560939,retrospective studies
3789,27560939,retrospective
3789,27560939,cohort
3791,27430300,case-control studies
3791,27430300,case-control
3791,27430300,prospective
3796,27159575,longitudinal
3796,27159575,prospective
3799,27169807,follow-up studies
3799,27169807,prospective studies
3799,27169807,prospective
3801,29203853,case-control studies
3801,29203853,case-control
3804,27086918,retrospective studies
3804,27086918,retrospective
3805,27914141,retrospective studies
3805,27914141,follow-up studies
3805,27914141,retrospective
3806,26784518,retrospective studies
3806,26784518,retrospective
3811,28699420,retrospective studies
3811,28699420,retrospective
3812,28273705,retrospective studies
3812,28273705,retrospective
3812,28273705,cohort
3816,27709471,retrospective studies
3816,27709471,retrospective
3817,27680576,case-control studies
3817,27680576,prospective studies
3817,27680576,case-control
3817,27680576,prospective
3820,29270757,case-control studies
3820,29270757,prospective studies
3820,29270757,case-control
3820,29270757,prospective
3821,29235518,retrospective studies
3821,29235518,follow-up studies
3821,29235518,prospective studies
3821,29235518,retrospective
3821,29235518,prospective
3822,28192819,follow-up studies
3827,26584795,retrospective studies
3827,26584795,retrospective
3833,26632172,retrospective studies
3833,26632172,retrospective
3834,26545229,retrospective studies
3834,26545229,follow-up studies
3834,26545229,retrospective
3835,26686233,retrospective studies
3835,26686233,retrospective
3836,28457289,retrospective studies
3836,28457289,follow-up studies
3836,28457289,retrospective
3838,27245701,prospective
3839,27124691,retrospective studies
3839,27124691,retrospective
3841,26588206,retrospective studies
3841,26588206,retrospective
3845,28463526,follow-up studies
3855,28938397,case-control studies
3855,28938397,case-control
3857,27534827,follow-up studies
3859,26876240,retrospective studies
3859,26876240,retrospective
3860,27315349,prospective studies
3860,27315349,prospective
3862,29085976,retrospective studies
3862,29085976,retrospective
3865,27455828,retrospective studies
3865,27455828,retrospective
3867,28485799,case-control studies
3867,28485799,case-control
3868,27729751,retrospective studies
3868,27729751,follow-up studies
3868,27729751,retrospective
3873,27092721,case-control studies
3873,27092721,case-control
3874,27792295,retrospective studies
3874,27792295,retrospective
3875,29047240,case-control studies
3875,29047240,case-control
3877,28195542,case-control studies
3877,28195542,case-control
3882,26860528,retrospective studies
3882,26860528,retrospective
3886,29030215,cohort studies
3886,29030215,cohort
3887,28440759,prospective studies
3887,28440759,prospective
3892,28749399,prospective
3895,28025047,retrospective studies
3895,28025047,retrospective
3901,27487726,retrospective studies
3901,27487726,follow-up studies
3901,27487726,retrospective
3901,27487726,cohort
3903,25835051,retrospective studies
3903,25835051,follow-up studies
3903,25835051,retrospective
3904,28284988,case-control studies
3904,28284988,case-control
3906,26699948,retrospective studies
3906,26699948,retrospective
3907,28258132,case-control studies
3907,28258132,cohort studies
3907,28258132,case-control
3907,28258132,cohort
3910,28151911,retrospective studies
3910,28151911,retrospective
3911,27525532,prospective
3916,27808570,case-control studies
3916,27808570,case-control
3921,27590120,retrospective studies
3921,27590120,follow-up studies
3921,27590120,retrospective
3923,26567020,retrospective studies
3923,26567020,follow-up studies
3923,26567020,retrospective
3924,27422248,retrospective studies
3924,27422248,retrospective
3927,28961261,case-control studies
3927,28961261,case-control
3929,28178132,prospective studies
3929,28178132,prospective
3930,28005977,retrospective studies
3930,28005977,retrospective
3931,26666958,case-control studies
3931,26666958,case-control
3938,27434022,retrospective studies
3938,27434022,retrospective
3938,27434022,cross-sectional
3939,28413173,case-control studies
3939,28413173,case-control
3940,27111218,case-control studies
3940,27111218,case-control
3942,28219358,case-control studies
3942,28219358,case-control
3943,28387769,follow-up studies
3943,28387769,prospective studies
3943,28387769,prospective
3944,27393573,case-control studies
3944,27393573,prospective studies
3944,27393573,case-control
3944,27393573,prospective
3955,29412385,case-control studies
3955,29412385,cross-sectional studies
3955,29412385,case-control
3955,29412385,cross-sectional
3956,26772985,follow-up studies
3956,26772985,prospective
3958,27536917,retrospective studies
3958,27536917,retrospective
3960,26884288,retrospective studies
3960,26884288,retrospective
3961,28741406,retrospective studies
3961,28741406,retrospective
3969,26735962,retrospective
3970,28851197,cross-sectional studies
3970,28851197,cross-sectional
3971,27097064,retrospective studies
3971,27097064,follow-up studies
3971,27097064,retrospective
3971,27097064,cohort
3972,28748990,retrospective studies
3972,28748990,retrospective
3978,28492870,retrospective studies
3978,28492870,retrospective
3978,28492870,cross-sectional
3979,27779196,cohort
3980,26701678,cohort
3980,26701678,prospective
3985,28259878,retrospective studies
3985,28259878,retrospective
3988,26656610,retrospective studies
3988,26656610,follow-up studies
3988,26656610,retrospective
3990,27866202,follow-up studies
3990,27866202,prospective studies
3990,27866202,prospective
3991,27768856,case-control studies
3991,27768856,case-control
3994,29177256,retrospective studies
3994,29177256,retrospective
3997,28588345,cohort
3999,27263854,retrospective studies
3999,27263854,retrospective
4000,27219883,retrospective studies
4000,27219883,retrospective
4000,27219883,cohort
4002,28922676,retrospective
4007,27543288,case-control studies
4007,27543288,case-control
4011,28500376,case-control studies
4011,28500376,case-control
4013,30204969,follow-up studies
4014,26820406,retrospective studies
4014,26820406,retrospective
4014,26820406,cross-sectional
4019,29093229,case-control studies
4019,29093229,case-control
4021,29144795,retrospective studies
4021,29144795,retrospective
4022,27987077,case-control studies
4022,27987077,follow-up studies
4022,27987077,case-control
4023,27637079,case-control studies
4023,27637079,prospective studies
4023,27637079,case-control
4023,27637079,prospective
4025,27113266,retrospective studies
4025,27113266,retrospective
4027,27828915,retrospective studies
4027,27828915,retrospective
4028,27456991,case-control studies
4028,27456991,case-control
4030,25817259,cohort
4033,27079592,prospective studies
4033,27079592,prospective
4035,27094063,case-control studies
4035,27094063,retrospective studies
4035,27094063,case-control
4035,27094063,retrospective
4036,26020688,cross-sectional studies
4036,26020688,cross-sectional
4037,27700191,retrospective studies
4037,27700191,retrospective
4038,28767604,retrospective studies
4038,28767604,follow-up studies
4038,28767604,retrospective
4039,27423310,case-control studies
4039,27423310,retrospective studies
4039,27423310,case-control
4039,27423310,retrospective
4039,27423310,cohort
4040,27241810,retrospective studies
4040,27241810,retrospective
4041,26566691,case-control
4042,28336282,longitudinal studies
4042,28336282,longitudinal
4042,28336282,prospective
4044,28895066,prospective
4051,26674885,case-control studies
4051,26674885,case-control
4052,28001121,retrospective studies
4052,28001121,follow-up studies
4052,28001121,retrospective
4053,27734319,cohort
4054,26964732,longitudinal
4057,28176220,follow-up studies
4059,28489238,retrospective studies
4059,28489238,follow-up studies
4059,28489238,retrospective
4060,27608287,retrospective studies
4060,27608287,follow-up studies
4060,27608287,retrospective
4061,27266815,case-control
4062,25855160,prospective studies
4062,25855160,prospective
4063,25719380,prospective studies
4063,25719380,prospective
4066,27046039,retrospective studies
4066,27046039,follow-up studies
4066,27046039,retrospective
4067,29307154,case-control studies
4067,29307154,case-control
4068,28223014,retrospective studies
4068,28223014,retrospective
4069,28008586,case-control
4071,27863461,case-control studies
4071,27863461,case-control
4071,27863461,cohort
4073,27618833,follow-up studies
4075,27419847,cross-sectional studies
4075,27419847,cross-sectional
4076,27163552,retrospective studies
4076,27163552,retrospective
4079,27997462,retrospective studies
4079,27997462,retrospective
4080,26886940,longitudinal studies
4080,26886940,prospective studies
4080,26886940,longitudinal
4080,26886940,prospective
4081,27206624,case-control studies
4081,27206624,case-control
4083,28506419,retrospective studies
4083,28506419,retrospective
4085,27224264,case-control studies
4085,27224264,case-control
4093,28431875,case-control studies
4093,28431875,case-control
4096,27366942,prospective studies
4096,27366942,prospective
4097,27143020,cohort studies
4097,27143020,prospective studies
4097,27143020,cohort
4097,27143020,prospective
4101,27394703,retrospective studies
4101,27394703,cross-sectional studies
4101,27394703,retrospective
4101,27394703,cross-sectional
4102,27340508,case-control studies
4102,27340508,case-control
4105,27855396,case-control studies
4105,27855396,case-control
4106,29528580,case-control studies
4106,29528580,case-control
4107,28576206,retrospective studies
4107,28576206,follow-up studies
4107,28576206,retrospective
4108,28236218,retrospective studies
4108,28236218,retrospective
4109,26850223,case-control studies
4109,26850223,case-control
4110,26505232,retrospective studies
4110,26505232,retrospective
4112,25719369,retrospective studies
4112,25719369,retrospective
4113,29528579,case-control studies
4113,29528579,case-control
4114,27392116,case-control studies
4114,27392116,prospective studies
4114,27392116,case-control
4114,27392116,prospective
4115,26735162,retrospective studies
4115,26735162,follow-up studies
4115,26735162,retrospective
4116,26559967,retrospective studies
4116,26559967,follow-up studies
4116,26559967,retrospective
4117,28453366,retrospective studies
4117,28453366,retrospective
4118,27902601,retrospective studies
4118,27902601,retrospective
4120,26775634,retrospective studies
4120,26775634,retrospective
4126,29390469,follow-up studies
4127,27824294,case-control studies
4127,27824294,case-control
4128,27353948,prospective studies
4128,27353948,prospective
4129,26795296,prospective studies
4129,26795296,prospective
4131,27911447,retrospective studies
4131,27911447,retrospective
4137,27465669,retrospective studies
4137,27465669,retrospective
4137,27465669,cohort
4138,29187926,retrospective studies
4138,29187926,retrospective
4138,29187926,cohort
4141,27647113,retrospective studies
4141,27647113,retrospective
4141,27647113,cohort
4153,28238453,case-control studies
4153,28238453,case-control
4156,28179452,retrospective studies
4156,28179452,prospective studies
4156,28179452,retrospective
4156,28179452,prospective
4157,27237591,case-control studies
4157,27237591,case-control
4160,26965896,retrospective studies
4160,26965896,retrospective
4161,26204988,retrospective studies
4161,26204988,retrospective
4162,27273008,follow-up studies
4164,28665696,case-control studies
4164,28665696,case-control
4168,26955881,case-control studies
4168,26955881,case-control
4169,28689782,retrospective
4169,28689782,prospective
4170,29180171,retrospective studies
4170,29180171,follow-up studies
4170,29180171,retrospective
4170,29180171,cohort
4171,29088997,retrospective studies
4171,29088997,retrospective
4171,29088997,cohort
4172,29050489,case-control studies
4172,29050489,case-control
4173,27291145,prospective studies
4173,27291145,prospective
4175,28711580,retrospective
4175,28711580,cohort
4176,28260364,retrospective studies
4176,28260364,retrospective
4177,26865797,retrospective studies
4177,26865797,retrospective
4178,26775678,prospective studies
4178,26775678,prospective
4179,28606264,case-control studies
4179,28606264,retrospective studies
4179,28606264,case-control
4179,28606264,retrospective
4180,28388348,retrospective studies
4180,28388348,retrospective
4181,26754077,retrospective studies
4181,26754077,follow-up studies
4181,26754077,retrospective
4186,27888002,case-control studies
4186,27888002,case-control
4187,27540833,prospective studies
4187,27540833,prospective
4188,28247855,retrospective studies
4188,28247855,retrospective
4189,26767650,cross-sectional studies
4189,26767650,cross-sectional
4191,29110673,retrospective studies
4191,29110673,retrospective
4191,29110673,cohort
4193,28089937,retrospective studies
4193,28089937,follow-up studies
4193,28089937,retrospective
4196,28833367,prospective studies
4196,28833367,prospective
4198,28133945,follow-up studies
4198,28133945,prospective studies
4198,28133945,prospective
4200,28521825,case-control studies
4200,28521825,case-control
4201,28225862,case-control studies
4201,28225862,case-control
4216,26459776,case-control studies
4216,26459776,case-control
