,PMID,Observational_study_characteristics
2670,30829140,retrospective studies
2670,30829140,retrospective
2670,30829140,cohort
2672,30637454,cohort studies
2672,30637454,cohort
2676,30980188,case-control studies
2676,30980188,case-control
2682,29717097,retrospective studies
2682,29717097,retrospective
2683,30707410,retrospective studies
2683,30707410,follow-up studies
2683,30707410,retrospective
2683,30707410,cohort
2684,30773562,retrospective studies
2684,30773562,retrospective
2686,31250039,cohort studies
2686,31250039,cohort
2687,30700956,follow-up studies
2687,30700956,cross-sectional studies
2687,30700956,cross-sectional
2692,30048169,retrospective studies
2692,30048169,retrospective
2696,30778718,retrospective studies
2696,30778718,retrospective
2698,30105949,retrospective studies
2698,30105949,longitudinal studies
2698,30105949,retrospective
2698,30105949,longitudinal
2698,30105949,prospective
2699,30039748,cross-sectional studies
2699,30039748,longitudinal
2699,30039748,cross-sectional
2700,31741093,retrospective studies
2700,31741093,follow-up studies
2700,31741093,retrospective
2701,30833205,prospective studies
2701,30833205,prospective
2707,30595314,retrospective studies
2707,30595314,retrospective
2711,31396854,retrospective studies
2711,31396854,retrospective
2714,29637242,prospective studies
2714,29637242,prospective
2715,30252648,follow-up studies
2717,28771678,retrospective studies
2717,28771678,retrospective
2718,30791054,retrospective studies
2718,30791054,retrospective
2718,30791054,cohort
2724,31565844,retrospective studies
2724,31565844,follow-up studies
2724,31565844,prospective studies
2724,31565844,retrospective
2724,31565844,prospective
2725,31133065,cross-sectional studies
2725,31133065,cross-sectional
2728,29995618,cross-sectional
2732,29444549,retrospective studies
2732,29444549,cohort studies
2732,29444549,follow-up studies
2732,29444549,retrospective
2732,29444549,cohort
2734,31400012,cohort
2735,29851122,prospective studies
2735,29851122,cohort
2735,29851122,prospective
2741,29333819,retrospective studies
2741,29333819,retrospective
2741,29333819,cohort
2743,30141452,cross-sectional studies
2743,30141452,cross-sectional
2744,29552789,retrospective studies
2744,29552789,retrospective
2746,31375535,retrospective studies
2746,31375535,retrospective
2747,30074074,retrospective studies
2747,30074074,retrospective
2748,31532475,retrospective
2748,31532475,cohort
2754,29688762,retrospective studies
2754,29688762,retrospective
2754,29688762,longitudinal
2755,32372175,retrospective studies
2755,32372175,retrospective
2758,30722123,case-control studies
2758,30722123,follow-up studies
2758,30722123,case-control
2762,31835129,case-control studies
2762,31835129,cohort studies
2762,31835129,cross-sectional studies
2762,31835129,case-control
2762,31835129,cohort
2762,31835129,cross-sectional
2763,30111822,prospective studies
2763,30111822,prospective
2766,30953492,case-control studies
2766,30953492,follow-up studies
2766,30953492,case-control
2766,30953492,cohort
2767,30168266,prospective studies
2767,30168266,prospective
2768,30072253,retrospective studies
2768,30072253,retrospective
2770,30955264,cohort
2772,29993215,cross-sectional studies
2772,29993215,cross-sectional
2773,31908216,retrospective studies
2773,31908216,retrospective
2776,30272298,cohort
2777,30298217,retrospective studies
2777,30298217,retrospective
2782,29380231,retrospective
2783,28986621,retrospective studies
2783,28986621,retrospective
2786,30260174,retrospective studies
2786,30260174,retrospective
2789,31821747,cohort
2794,30406929,case-control studies
2794,30406929,retrospective studies
2794,30406929,follow-up studies
2794,30406929,case-control
2794,30406929,retrospective
2794,30406929,cohort
2797,29022276,retrospective studies
2797,29022276,retrospective
2798,30740757,retrospective studies
2798,30740757,retrospective
2798,30740757,prospective
2800,31918249,cohort
2801,30443896,prospective studies
2801,30443896,cohort
2801,30443896,prospective
2802,30267376,prospective studies
2802,30267376,prospective
2803,30182360,retrospective
2805,30058426,cohort
2807,29536247,follow-up studies
2807,29536247,prospective studies
2807,29536247,prospective
2808,29164514,retrospective studies
2808,29164514,retrospective
2809,31648281,case-control studies
2809,31648281,case-control
2811,29273943,retrospective studies
2811,29273943,follow-up studies
2811,29273943,retrospective
2811,29273943,cohort
2814,29340973,follow-up studies
2815,31190472,retrospective studies
2815,31190472,retrospective
2816,30681614,prospective studies
2816,30681614,prospective
2817,30639646,prospective
2818,29949024,retrospective studies
2818,29949024,follow-up studies
2818,29949024,retrospective
2819,29522912,case-control studies
2819,29522912,case-control
2820,31383578,retrospective studies
2820,31383578,retrospective
2824,29703200,prospective studies
2824,29703200,cohort
2824,29703200,prospective
2825,30410095,retrospective studies
2825,30410095,cohort studies
2825,30410095,retrospective
2825,30410095,cohort
2830,28877292,retrospective studies
2830,28877292,retrospective
2831,31323353,retrospective studies
2831,31323353,retrospective
2831,31323353,cohort
2833,30772970,retrospective studies
2833,30772970,retrospective
2835,29650436,cross-sectional studies
2835,29650436,cross-sectional
2836,29030129,prospective studies
2836,29030129,prospective
2838,30472362,case-control studies
2838,30472362,case-control
2838,30472362,prospective
2841,28875268,retrospective studies
2841,28875268,follow-up studies
2841,28875268,retrospective
2845,31135104,retrospective studies
2845,31135104,retrospective
2846,29043574,follow-up studies
2846,29043574,prospective studies
2846,29043574,prospective
2847,30673079,longitudinal
2849,30509240,case-control studies
2849,30509240,case-control
2851,31340251,retrospective studies
2851,31340251,retrospective
2851,31340251,cohort
2863,35685217,retrospective studies
2863,35685217,retrospective
2863,35685217,cohort
2875,35469855,case-control studies
2875,35469855,prospective studies
2875,35469855,case-control
2875,35469855,prospective
2877,35459918,prospective
2880,35419775,retrospective studies
2880,35419775,retrospective
2883,35331216,retrospective studies
2883,35331216,retrospective
2884,34980104,case-control studies
2884,34980104,case-control
2886,35390148,prospective studies
2886,35390148,prospective
2887,35713446,cohort
2888,35313358,retrospective studies
2888,35313358,retrospective
2906,35383753,retrospective studies
2906,35383753,cross-sectional studies
2906,35383753,retrospective
2906,35383753,cross-sectional
2907,34293786,cohort
2916,34406153,cohort
2924,35230257,retrospective studies
2924,35230257,retrospective
2925,35422184,prospective studies
2925,35422184,prospective
2929,34487995,retrospective studies
2929,34487995,retrospective
2930,33775197,retrospective studies
2930,33775197,retrospective
2932,35536720,prospective
2934,34663089,longitudinal
2934,34663089,prospective
2935,35315985,prospective studies
2935,35315985,prospective
2940,34586224,cohort
2941,35379490,retrospective studies
2941,35379490,retrospective
2942,35600602,follow-up studies
2943,35488761,retrospective studies
2943,35488761,prospective studies
2943,35488761,retrospective
2943,35488761,prospective
2945,34629402,cross-sectional studies
2945,34629402,cross-sectional
2948,35100622,follow-up studies
2949,35504153,retrospective studies
2949,35504153,retrospective
2949,35504153,cohort
2949,35504153,prospective
2954,35130567,retrospective studies
2954,35130567,cross-sectional studies
2954,35130567,retrospective
2954,35130567,cohort
2954,35130567,cross-sectional
2960,34642808,retrospective studies
2960,34642808,retrospective
2961,34250837,retrospective studies
2961,34250837,retrospective
2966,34812182,retrospective studies
2966,34812182,cross-sectional studies
2966,34812182,retrospective
2966,34812182,cross-sectional
2968,35275980,retrospective studies
2968,35275980,retrospective
2969,35504602,retrospective studies
2969,35504602,retrospective
2972,34365588,retrospective studies
2972,34365588,retrospective
2975,34895729,retrospective studies
2975,34895729,retrospective
2976,35119087,prospective
2977,35651979,retrospective studies
2977,35651979,prospective studies
2977,35651979,retrospective
2977,35651979,prospective
2984,35548945,prospective studies
2984,35548945,prospective
2985,35615845,cross-sectional studies
2985,35615845,cross-sectional
2987,35331947,retrospective studies
2987,35331947,retrospective
2991,34752624,longitudinal studies
2991,34752624,longitudinal
2993,35022743,prospective studies
2993,35022743,prospective
2999,35182078,case-control studies
2999,35182078,case-control
3003,33059514,retrospective studies
3003,33059514,retrospective
3004,35432203,retrospective studies
3004,35432203,retrospective
3005,35482336,cross-sectional studies
3005,35482336,cross-sectional
3007,35528009,case-control studies
3007,35528009,case-control
3007,35528009,cohort
3010,33172865,retrospective
3018,34874894,cross-sectional studies
3018,34874894,cross-sectional
3026,34799942,case-control studies
3026,34799942,case-control
3027,35338690,retrospective studies
3027,35338690,retrospective
3028,34291345,retrospective studies
3028,34291345,retrospective
3031,35522861,case-control studies
3031,35522861,case-control
3032,35093687,cross-sectional studies
3032,35093687,cross-sectional
3034,35145479,prospective
3037,34843685,retrospective studies
3037,34843685,retrospective
3037,34843685,cohort
3038,35381687,retrospective studies
3038,35381687,retrospective
3038,35381687,cohort
3039,32878536,retrospective studies
3039,32878536,cross-sectional studies
3039,32878536,retrospective
3039,32878536,cross-sectional
3040,35692889,cross-sectional studies
3040,35692889,cross-sectional
3053,35184917,retrospective studies
3053,35184917,retrospective
3054,35220164,prospective studies
3054,35220164,prospective
3059,35398834,retrospective studies
3059,35398834,retrospective
3061,34861792,cohort
3062,35241008,prospective studies
3062,35241008,prospective
3064,34532987,retrospective studies
3064,34532987,retrospective
3065,35615718,prospective studies
3065,35615718,prospective
3066,35300630,prospective studies
3066,35300630,prospective
3067,34549377,prospective
3068,35015120,retrospective studies
3068,35015120,retrospective
3068,35015120,cohort
3070,34988642,cohort studies
3070,34988642,prospective studies
3070,34988642,cohort
3070,34988642,prospective
3071,35508893,retrospective
3072,34347224,retrospective studies
3072,34347224,retrospective
3073,33390059,retrospective studies
3073,33390059,prospective studies
3073,33390059,retrospective
3073,33390059,prospective
3074,35518570,case-control studies
3074,35518570,case-control
3077,35428798,retrospective studies
3077,35428798,retrospective
3077,35428798,cohort
3081,35276742,prospective studies
3081,35276742,prospective
3082,34773561,prospective
3085,35458147,cross-sectional
3089,35405683,retrospective studies
3089,35405683,retrospective
3089,35405683,cohort
3095,35064543,cohort studies
3095,35064543,cross-sectional studies
3095,35064543,cohort
3095,35064543,cross-sectional
3097,35713042,prospective studies
3097,35713042,cohort
3097,35713042,prospective
3100,34489313,retrospective studies
3100,34489313,retrospective
3101,34060342,cohort studies
3101,34060342,cohort
3108,34671950,cohort
3110,35439657,retrospective studies
3110,35439657,retrospective
3111,35342747,retrospective
3113,34293782,retrospective studies
3113,34293782,retrospective
3114,34714163,cohort studies
3114,34714163,cross-sectional studies
3114,34714163,cohort
3114,34714163,cross-sectional
3121,35555881,retrospective studies
3121,35555881,retrospective
3122,35278055,retrospective studies
3122,35278055,retrospective
3125,34050454,cross-sectional studies
3125,34050454,cross-sectional
3129,35568525,cohort studies
3129,35568525,cohort
3135,34743487,case-control studies
3135,34743487,retrospective studies
3135,34743487,case-control
3135,34743487,retrospective
3137,34330200,prospective studies
3137,34330200,prospective
3138,35413779,prospective studies
3138,35413779,prospective
3139,35144579,retrospective studies
3139,35144579,retrospective
3141,34979862,prospective studies
3141,34979862,cross-sectional studies
3141,34979862,prospective
3141,34979862,cross-sectional
3142,35405579,prospective
3147,34453884,retrospective studies
3147,34453884,prospective studies
3147,34453884,retrospective
3147,34453884,prospective
3151,35094312,retrospective studies
3151,35094312,retrospective
3153,34536118,retrospective studies
3153,34536118,retrospective
3153,34536118,cross-sectional
3157,35069439,case-control studies
3157,35069439,case-control
3157,35069439,prospective
3158,35061094,retrospective studies
3158,35061094,retrospective
3161,35265076,follow-up studies
3161,35265076,cohort
3168,33833417,retrospective studies
3168,33833417,retrospective
3169,33198545,retrospective studies
3169,33198545,cross-sectional studies
3169,33198545,retrospective
3169,33198545,cohort
3169,33198545,cross-sectional
3170,34859391,prospective
3172,34477926,cross-sectional
3175,35476054,cross-sectional studies
3175,35476054,cross-sectional
3176,34851466,retrospective studies
3176,34851466,prospective studies
3176,34851466,retrospective
3176,34851466,prospective
3177,34544076,case-control studies
3177,34544076,case-control
3179,35647837,retrospective studies
3179,35647837,retrospective
3182,35698208,retrospective studies
3182,35698208,retrospective
3183,33731890,retrospective studies
3183,33731890,prospective studies
3183,33731890,retrospective
3183,33731890,prospective
3187,35229626,retrospective studies
3187,35229626,retrospective
3187,35229626,cohort
3189,34607373,retrospective studies
3189,34607373,retrospective
3189,34607373,cohort
3191,34593713,prospective studies
3191,34593713,prospective
3193,34580763,cohort
3194,35370990,follow-up studies
3194,35370990,prospective studies
3194,35370990,prospective
3196,35145480,retrospective studies
3196,35145480,cohort studies
3196,35145480,retrospective
3196,35145480,cohort
3197,35465762,retrospective studies
3197,35465762,cross-sectional studies
3197,35465762,retrospective
3197,35465762,cohort
3197,35465762,cross-sectional
3202,35441746,retrospective studies
3202,35441746,retrospective
3203,34854944,cohort
3206,35091101,retrospective studies
3206,35091101,retrospective
3208,35443327,prospective studies
3208,35443327,prospective
3213,34751793,retrospective studies
3213,34751793,follow-up studies
3213,34751793,retrospective
3215,35265712,retrospective studies
3215,35265712,retrospective
3219,35593680,prospective
3223,35728893,prospective studies
3223,35728893,longitudinal
3223,35728893,prospective
3224,35728139,retrospective studies
3224,35728139,retrospective
3224,35728139,prospective
3226,35734310,cross-sectional studies
3226,35734310,cross-sectional
3228,35446435,prospective
3235,27221572,retrospective studies
3235,27221572,retrospective
3239,28658344,case-control studies
3239,28658344,retrospective studies
3239,28658344,case-control
3239,28658344,retrospective
3243,26708850,follow-up studies
3243,26708850,prospective studies
3243,26708850,prospective
3246,29336760,prospective studies
3246,29336760,prospective
3247,26706234,retrospective studies
3247,26706234,follow-up studies
3247,26706234,retrospective
3249,26520480,retrospective studies
3249,26520480,retrospective
3250,27687679,retrospective studies
3250,27687679,retrospective
3254,29172409,cross-sectional studies
3254,29172409,cross-sectional
3257,28846789,retrospective studies
3257,28846789,retrospective
3265,28395497,retrospective studies
3265,28395497,retrospective
3266,26995097,retrospective studies
3266,26995097,retrospective
3269,28331628,longitudinal studies
3269,28331628,longitudinal
3283,28612896,retrospective studies
3283,28612896,retrospective
3288,28328929,case-control studies
3288,28328929,case-control
3289,26319258,cohort
3292,29131274,case-control studies
3292,29131274,case-control
3293,27005286,retrospective studies
3293,27005286,retrospective
3298,26708863,retrospective studies
3298,26708863,retrospective
3298,26708863,cohort
3301,27042747,retrospective studies
3301,27042747,retrospective
3303,28471268,cohort
3304,28190186,case-control studies
3304,28190186,case-control
3308,28661605,retrospective studies
3308,28661605,retrospective
3309,27779276,retrospective studies
3309,27779276,prospective studies
3309,27779276,retrospective
3309,27779276,prospective
3311,28805773,follow-up studies
3313,27428220,retrospective studies
3313,27428220,retrospective
3313,27428220,cohort
3314,28835334,retrospective studies
3314,28835334,retrospective
3318,27434485,case-control studies
3318,27434485,case-control
3322,27370744,cohort studies
3322,27370744,prospective studies
3322,27370744,cohort
3322,27370744,prospective
3323,27525921,case-control studies
3323,27525921,case-control
3324,28061776,cross-sectional studies
3324,28061776,cross-sectional
3325,28323992,case-control studies
3325,28323992,cohort studies
3325,28323992,case-control
3325,28323992,cohort
3330,28872214,cohort studies
3330,28872214,cohort
3330,28872214,prospective
3335,28703113,retrospective studies
3335,28703113,retrospective
3336,26750728,prospective
3339,27927635,cross-sectional studies
3339,27927635,cross-sectional
3346,27350707,cross-sectional studies
3346,27350707,cross-sectional
3349,27673426,retrospective studies
3349,27673426,retrospective
3354,27552913,case-control studies
3354,27552913,case-control
3363,28506088,retrospective studies
3363,28506088,retrospective
3364,28728986,prospective studies
3364,28728986,prospective
3368,28329893,retrospective
3393,27304444,retrospective studies
3393,27304444,retrospective
3408,29136676,case-control studies
3408,29136676,case-control
3408,29136676,retrospective
3416,27780830,prospective studies
3416,27780830,case-control
3416,27780830,prospective
3421,28078873,retrospective studies
3421,28078873,retrospective
3422,27819113,prospective studies
3422,27819113,prospective
3425,28493593,follow-up studies
3430,28141553,prospective studies
3430,28141553,prospective
3432,27583082,retrospective studies
3432,27583082,retrospective
3440,27933384,case-control studies
3440,27933384,case-control
3441,27567653,cross-sectional studies
3441,27567653,cross-sectional
3442,29422752,cross-sectional studies
3442,29422752,cross-sectional
3448,28363119,case-control studies
3448,28363119,retrospective studies
3448,28363119,case-control
3448,28363119,retrospective
3449,29890100,retrospective studies
3449,29890100,retrospective
3451,28606263,retrospective studies
3451,28606263,retrospective
3453,27609530,retrospective studies
3453,27609530,retrospective
3458,26331303,retrospective studies
3458,26331303,retrospective
3461,26927707,retrospective studies
3461,26927707,retrospective
3461,26927707,prospective
3462,27375108,retrospective studies
3462,27375108,retrospective
3467,27494076,case-control studies
3467,27494076,case-control
3471,27402179,prospective studies
3471,27402179,prospective
3472,28456099,cross-sectional studies
3472,28456099,cross-sectional
3479,28689519,cross-sectional studies
3479,28689519,cross-sectional
3480,27281483,follow-up studies
3485,27117943,case-control studies
3485,27117943,cross-sectional studies
3485,27117943,case-control
3485,27117943,longitudinal
3485,27117943,prospective
3485,27117943,cross-sectional
3497,28420409,cross-sectional studies
3497,28420409,cross-sectional
3505,27222685,retrospective studies
3505,27222685,retrospective
3510,28060361,retrospective studies
3510,28060361,follow-up studies
3510,28060361,retrospective
3521,27809695,cohort
3523,27806812,cohort studies
3523,27806812,cohort
3524,28811561,retrospective
3525,27863789,retrospective studies
3525,27863789,cohort studies
3525,27863789,follow-up studies
3525,27863789,retrospective
3525,27863789,cohort
3527,28257132,retrospective studies
3527,28257132,retrospective
3530,27989608,retrospective studies
3530,27989608,follow-up studies
3530,27989608,retrospective
3530,27989608,prospective
3532,28457178,retrospective studies
3532,28457178,cross-sectional studies
3532,28457178,retrospective
3532,28457178,cross-sectional
3533,28389809,prospective
3536,27426718,retrospective studies
3536,27426718,retrospective
3538,27090092,prospective studies
3538,27090092,cohort
3538,27090092,prospective
3540,27055083,case-control studies
3540,27055083,case-control
3541,28699427,follow-up studies
3544,29084476,cohort
3545,29280703,retrospective studies
3545,29280703,retrospective
3549,26863422,prospective studies
3549,26863422,prospective
3553,28806880,prospective studies
3553,28806880,prospective
3554,28447590,retrospective studies
3554,28447590,retrospective
3554,28447590,cohort
3556,27651121,case-control studies
3556,27651121,retrospective studies
3556,27651121,case-control
3556,27651121,retrospective
3558,27882431,retrospective studies
3558,27882431,retrospective
3559,28255974,case-control studies
3559,28255974,case-control
3561,26925783,cohort
3563,28974848,retrospective studies
3563,28974848,follow-up studies
3563,28974848,retrospective
3565,27540885,follow-up studies
3566,29120123,cross-sectional studies
3566,29120123,cross-sectional
3567,27172524,retrospective studies
3567,27172524,retrospective
3568,26337375,follow-up studies
3569,28077500,prospective
3570,27923250,follow-up studies
3570,27923250,retrospective
3574,27050179,retrospective studies
3574,27050179,retrospective
3577,28619420,retrospective studies
3577,28619420,retrospective
3578,26969710,retrospective studies
3578,26969710,follow-up studies
3578,26969710,retrospective
3584,27693824,retrospective studies
3584,27693824,retrospective
3584,27693824,cohort
3585,27768855,cross-sectional studies
3585,27768855,cross-sectional
3586,27919147,retrospective studies
3586,27919147,retrospective
3588,28863123,case-control studies
3588,28863123,case-control
3598,26979989,cross-sectional studies
3598,26979989,cross-sectional
3606,27628269,retrospective studies
3606,27628269,retrospective
3607,28737965,case-control studies
3607,28737965,case-control
3608,28727542,prospective studies
3608,28727542,cohort
3608,28727542,prospective
3611,26603660,prospective studies
3611,26603660,prospective
3614,28631274,follow-up studies
3618,26566268,follow-up studies
3621,28255192,case-control studies
3621,28255192,case-control
3624,27070127,prospective studies
3624,27070127,prospective
3625,26321232,case-control studies
3625,26321232,case-control
3626,26062519,case-control studies
3626,26062519,case-control
3627,26796368,retrospective studies
3627,26796368,retrospective
3627,26796368,cohort
3631,27206523,follow-up studies
3633,27465670,longitudinal studies
3633,27465670,longitudinal
3635,27422154,follow-up studies
3635,27422154,prospective studies
3635,27422154,historically controlled study
3635,27422154,prospective
3639,27351809,retrospective studies
3639,27351809,follow-up studies
3639,27351809,retrospective
3639,27351809,cohort
3643,28389487,cohort
3647,28225858,cross-sectional studies
3647,28225858,prospective
3647,28225858,cross-sectional
3648,27241825,retrospective studies
3648,27241825,retrospective
3649,27600197,prospective
3654,28719405,follow-up studies
3654,28719405,longitudinal studies
3654,28719405,longitudinal
3654,28719405,prospective
3657,27553396,cross-sectional studies
3657,27553396,cross-sectional
3658,27040416,case-control studies
3658,27040416,case-control
3659,26066526,cross-sectional studies
3659,26066526,cross-sectional
3660,28812921,retrospective studies
3660,28812921,retrospective
3661,26975391,case-control studies
3661,26975391,cohort studies
3661,26975391,case-control
3661,26975391,cohort
3663,25959282,prospective studies
3663,25959282,cohort
3663,25959282,prospective
3664,28874217,retrospective studies
3664,28874217,retrospective
3665,28282437,case-control studies
3665,28282437,follow-up studies
3665,28282437,cross-sectional studies
3665,28282437,case-control
3665,28282437,cross-sectional
3666,26991229,retrospective studies
3666,26991229,retrospective
3668,27051255,retrospective studies
3668,27051255,retrospective
3669,26897110,cross-sectional studies
3669,26897110,cross-sectional
3672,28100628,retrospective studies
3672,28100628,retrospective
3674,27853049,prospective
3676,26726836,follow-up studies
3677,27094616,retrospective studies
3677,27094616,retrospective
3677,27094616,prospective
3678,28154699,retrospective studies
3678,28154699,follow-up studies
3678,28154699,retrospective
3682,28452730,cross-sectional studies
3682,28452730,cross-sectional
3690,28424141,prospective studies
3690,28424141,prospective
3691,29905996,retrospective studies
3691,29905996,retrospective
3698,28513113,cross-sectional studies
3698,28513113,cross-sectional
3700,27941044,case-control studies
3700,27941044,case-control
3700,27941044,cohort
3705,27221938,retrospective studies
3705,27221938,follow-up studies
3705,27221938,retrospective
3710,26842711,retrospective studies
3710,26842711,retrospective
3719,28050807,retrospective studies
3719,28050807,retrospective
3719,28050807,prospective
3721,27893583,retrospective studies
3721,27893583,case-control
3721,27893583,retrospective
3725,27350133,retrospective studies
3725,27350133,retrospective
3729,28861686,follow-up studies
3729,28861686,prospective studies
3729,28861686,prospective
3731,28296512,prospective studies
3731,28296512,cross-sectional studies
3731,28296512,prospective
3731,28296512,cross-sectional
3734,27651496,cross-sectional studies
3734,27651496,cross-sectional
3736,26886089,cohort studies
3736,26886089,cohort
3737,28755140,case-control studies
3737,28755140,case-control
3738,29177260,cohort
3740,27315873,case-control studies
3740,27315873,retrospective studies
3740,27315873,case-control
3740,27315873,retrospective
3740,27315873,cohort
3746,28805160,case-control studies
3746,28805160,case-control
3747,28675712,case-control studies
3747,28675712,case-control
3749,27664101,prospective studies
3749,27664101,retrospective
3749,27664101,prospective
3752,25141074,follow-up studies
3753,28319410,case-control studies
3753,28319410,retrospective studies
3753,28319410,case-control
3753,28319410,retrospective
3755,28478488,retrospective studies
3755,28478488,follow-up studies
3755,28478488,retrospective
3755,28478488,cohort
3756,27169644,retrospective studies
3756,27169644,retrospective
3757,26808176,case-control studies
3757,26808176,retrospective studies
3757,26808176,case-control
3757,26808176,retrospective
3757,26808176,cross-sectional
3759,28379055,prospective studies
3759,28379055,prospective
3763,26962803,case-control studies
3763,26962803,cross-sectional studies
3763,26962803,case-control
3763,26962803,cross-sectional
3765,26581846,retrospective studies
3765,26581846,retrospective
3767,28500433,prospective
3768,28130596,retrospective studies
3768,28130596,follow-up studies
3768,28130596,retrospective
3770,26457693,retrospective studies
3770,26457693,follow-up studies
3770,26457693,retrospective
3773,27732097,retrospective studies
3773,27732097,retrospective
3775,27542927,retrospective studies
3775,27542927,follow-up studies
3775,27542927,retrospective
3777,27304844,cohort
3778,28049190,prospective studies
3778,28049190,prospective
3781,29689681,retrospective studies
3781,29689681,retrospective
3782,26951052,cohort studies
3782,26951052,follow-up studies
3782,26951052,cohort
3788,27560939,retrospective studies
3788,27560939,retrospective
3788,27560939,cohort
3790,27430300,case-control studies
3790,27430300,case-control
3790,27430300,prospective
3793,27169807,follow-up studies
3793,27169807,prospective studies
3793,27169807,prospective
3797,27159575,longitudinal
3797,27159575,prospective
3800,29203853,case-control studies
3800,29203853,case-control
3803,27086918,retrospective studies
3803,27086918,retrospective
3804,27914141,retrospective studies
3804,27914141,follow-up studies
3804,27914141,retrospective
3805,26784518,retrospective studies
3805,26784518,retrospective
3810,28699420,retrospective studies
3810,28699420,retrospective
3811,28273705,retrospective studies
3811,28273705,retrospective
3811,28273705,cohort
3812,29270757,case-control studies
3812,29270757,prospective studies
3812,29270757,case-control
3812,29270757,prospective
3813,29235518,retrospective studies
3813,29235518,follow-up studies
3813,29235518,prospective studies
3813,29235518,retrospective
3813,29235518,prospective
3814,28192819,follow-up studies
3818,27709471,retrospective studies
3818,27709471,retrospective
3819,27680576,case-control studies
3819,27680576,prospective studies
3819,27680576,case-control
3819,27680576,prospective
3826,26584795,retrospective studies
3826,26584795,retrospective
3831,26632172,retrospective studies
3831,26632172,retrospective
3832,26545229,retrospective studies
3832,26545229,follow-up studies
3832,26545229,retrospective
3833,26686233,retrospective studies
3833,26686233,retrospective
3836,28457289,retrospective studies
3836,28457289,follow-up studies
3836,28457289,retrospective
3838,27245701,prospective
3839,27124691,retrospective studies
3839,27124691,retrospective
3841,26588206,retrospective studies
3841,26588206,retrospective
3844,28463526,follow-up studies
3854,28938397,case-control studies
3854,28938397,case-control
3856,27534827,follow-up studies
3858,26876240,retrospective studies
3858,26876240,retrospective
3859,27315349,prospective studies
3859,27315349,prospective
3861,29085976,retrospective studies
3861,29085976,retrospective
3864,27455828,retrospective studies
3864,27455828,retrospective
3870,27092721,case-control studies
3870,27092721,case-control
3871,27792295,retrospective studies
3871,27792295,retrospective
3872,29047240,case-control studies
3872,29047240,case-control
3873,28485799,case-control studies
3873,28485799,case-control
3874,27729751,retrospective studies
3874,27729751,follow-up studies
3874,27729751,retrospective
3876,28195542,case-control studies
3876,28195542,case-control
3881,26860528,retrospective studies
3881,26860528,retrospective
3885,29030215,cohort studies
3885,29030215,cohort
3887,28440759,prospective studies
3887,28440759,prospective
3891,28749399,prospective
3894,28025047,retrospective studies
3894,28025047,retrospective
3900,28284988,case-control studies
3900,28284988,case-control
3901,27487726,retrospective studies
3901,27487726,follow-up studies
3901,27487726,retrospective
3901,27487726,cohort
3903,25835051,retrospective studies
3903,25835051,follow-up studies
3903,25835051,retrospective
3905,26699948,retrospective studies
3905,26699948,retrospective
3906,28258132,case-control studies
3906,28258132,cohort studies
3906,28258132,case-control
3906,28258132,cohort
3909,28151911,retrospective studies
3909,28151911,retrospective
3910,27525532,prospective
3915,27808570,case-control studies
3915,27808570,case-control
3920,27590120,retrospective studies
3920,27590120,follow-up studies
3920,27590120,retrospective
3922,26567020,retrospective studies
3922,26567020,follow-up studies
3922,26567020,retrospective
3923,27422248,retrospective studies
3923,27422248,retrospective
3926,28961261,case-control studies
3926,28961261,case-control
3928,28178132,prospective studies
3928,28178132,prospective
3930,28005977,retrospective studies
3930,28005977,retrospective
3931,26666958,case-control studies
3931,26666958,case-control
3937,27434022,retrospective studies
3937,27434022,retrospective
3937,27434022,cross-sectional
3938,28413173,case-control studies
3938,28413173,case-control
3939,27111218,case-control studies
3939,27111218,case-control
3941,28219358,case-control studies
3941,28219358,case-control
3942,28387769,follow-up studies
3942,28387769,prospective studies
3942,28387769,prospective
3948,27393573,case-control studies
3948,27393573,prospective studies
3948,27393573,case-control
3948,27393573,prospective
3954,29412385,case-control studies
3954,29412385,cross-sectional studies
3954,29412385,case-control
3954,29412385,cross-sectional
3955,26772985,follow-up studies
3955,26772985,prospective
3957,27536917,retrospective studies
3957,27536917,retrospective
3959,26884288,retrospective studies
3959,26884288,retrospective
3963,26735962,retrospective
3964,28851197,cross-sectional studies
3964,28851197,cross-sectional
3965,28741406,retrospective studies
3965,28741406,retrospective
3970,27097064,retrospective studies
3970,27097064,follow-up studies
3970,27097064,retrospective
3970,27097064,cohort
3971,28748990,retrospective studies
3971,28748990,retrospective
3977,28492870,retrospective studies
3977,28492870,retrospective
3977,28492870,cross-sectional
3978,27779196,cohort
3979,26701678,cohort
3979,26701678,prospective
3984,28259878,retrospective studies
3984,28259878,retrospective
3987,26656610,retrospective studies
3987,26656610,follow-up studies
3987,26656610,retrospective
3989,27866202,follow-up studies
3989,27866202,prospective studies
3989,27866202,prospective
3990,27768856,case-control studies
3990,27768856,case-control
3993,29177256,retrospective studies
3993,29177256,retrospective
3996,28588345,cohort
3998,27263854,retrospective studies
3998,27263854,retrospective
3999,27219883,retrospective studies
3999,27219883,retrospective
3999,27219883,cohort
4001,28922676,retrospective
4006,27543288,case-control studies
4006,27543288,case-control
4010,28500376,case-control studies
4010,28500376,case-control
4012,30204969,follow-up studies
4013,26820406,retrospective studies
4013,26820406,retrospective
4013,26820406,cross-sectional
4018,29093229,case-control studies
4018,29093229,case-control
