,PMID,Condition,Category
6562,31453725,graves' disease,hyperthyroidism
6563,31343641,hyperthyroidism,hyperthyroidism
6564,31343641,graves disease,hyperthyroidism
6565,31343641,graves' disease,hyperthyroidism
6566,30007745,graves disease,hyperthyroidism
6567,30007745,graves' disease,hyperthyroidism
6569,29571699,graves ophthalmopathy,hyperthyroidism
6570,29147850,graves ophthalmopathy,hyperthyroidism
6571,31834613,graves ophthalmopathy,hyperthyroidism
6572,31782290,graves disease,hyperthyroidism
6573,31705858,hyperthyroidism,hyperthyroidism
6574,31705858,graves ophthalmopathy,hyperthyroidism
6575,31612195,graves ophthalmopathy,hyperthyroidism
6576,31415657,graves ophthalmopathy,hyperthyroidism
6577,31316787,graves disease,hyperthyroidism
6578,30261581,graves ophthalmopathy,hyperthyroidism
6579,30222206,graves disease,hyperthyroidism
6580,30222206,graves' disease,hyperthyroidism
6581,30222206,hashimoto disease,thyroiditis
6582,30222206,thyroiditis,thyroiditis
6585,29457989,graves disease,hyperthyroidism
6586,29457989,graves' disease,hyperthyroidism
6587,31393984,graves disease,hyperthyroidism
6588,31393984,graves ophthalmopathy,hyperthyroidism
6589,31296093,graves ophthalmopathy,hyperthyroidism
6590,31236779,hyperthyroidism,hyperthyroidism
6591,31236779,graves disease,hyperthyroidism
6592,31236779,graves' disease,hyperthyroidism
6593,31162299,graves ophthalmopathy,hyperthyroidism
6594,30179522,hyperthyroidism,hyperthyroidism
6595,30179522,graves disease,hyperthyroidism
6596,30179522,graves' disease,hyperthyroidism
6597,30179522,thyrotoxicosis,hyperthyroidism
6598,29626663,graves ophthalmopathy,hyperthyroidism
6599,29243735,graves ophthalmopathy,hyperthyroidism
6600,31255731,graves disease,hyperthyroidism
6601,31255731,graves' disease,hyperthyroidism
6602,31255731,hypothyroidism,hypothyroidism
6603,31255731,thyroiditis,thyroiditis
6606,31176495,hyperthyroidism,hyperthyroidism
6607,31176495,graves ophthalmopathy,hyperthyroidism
6608,30947333,graves ophthalmopathy,hyperthyroidism
6609,29866676,hyperthyroidism,hyperthyroidism
6610,29866676,graves disease,hyperthyroidism
6611,29866676,graves' disease,hyperthyroidism
6613,29371709,graves disease,hyperthyroidism
6614,29371709,graves' disease,hyperthyroidism
6615,31672295,graves disease,hyperthyroidism
6616,31672295,thyroid neoplasms,thyroid neoplasms
6617,31672295,thyroid nodule,thyroid nodule
6618,31672295,thyroiditis,thyroiditis
6619,31587179,graves disease,hyperthyroidism
6620,31587179,graves' disease,hyperthyroidism
6621,31587179,graves ophthalmopathy,hyperthyroidism
6622,31207925,graves disease,hyperthyroidism
6623,31207925,graves' disease,hyperthyroidism
6624,31091045,graves disease,hyperthyroidism
6625,31091045,graves' disease,hyperthyroidism
6626,30618332,graves' disease,hyperthyroidism
6627,30618332,graves ophthalmopathy,hyperthyroidism
6628,30099489,graves disease,hyperthyroidism
6629,30099489,graves' disease,hyperthyroidism
6630,29847667,graves ophthalmopathy,hyperthyroidism
6631,29383806,graves disease,hyperthyroidism
6632,29383806,graves' disease,hyperthyroidism
6633,29383806,"thyroiditis, autoimmune",thyroiditis
6634,29383806,thyroiditis,thyroiditis
6635,30730926,graves ophthalmopathy,hyperthyroidism
6636,30474825,graves disease,hyperthyroidism
6637,30474825,graves' disease,hyperthyroidism
6638,30326533,graves ophthalmopathy,hyperthyroidism
6639,30160297,graves ophthalmopathy,hyperthyroidism
6640,29566435,hyperthyroidism,hyperthyroidism
6641,29566435,graves disease,hyperthyroidism
6642,29566435,thyrotoxicosis,hyperthyroidism
6643,29412482,graves ophthalmopathy,hyperthyroidism
6644,31301652,graves disease,hyperthyroidism
6645,31301652,graves' disease,hyperthyroidism
6646,31301652,hypothyroidism,hypothyroidism
6647,31301652,thyroid neoplasms,thyroid neoplasms
6651,31612654,graves ophthalmopathy,hyperthyroidism
6653,31538314,graves ophthalmopathy,hyperthyroidism
6654,31202168,graves disease,hyperthyroidism
6655,31202168,graves' disease,hyperthyroidism
6656,30610229,graves ophthalmopathy,hyperthyroidism
6657,29946640,graves disease,hyperthyroidism
6658,29946640,graves' disease,hyperthyroidism
6659,30096720,hyperthyroidism,hyperthyroidism
6660,30096720,graves' disease,hyperthyroidism
6661,30096720,graves ophthalmopathy,hyperthyroidism
6662,30086864,hyperthyroidism,hyperthyroidism
6663,30086864,graves disease,hyperthyroidism
6664,30086864,graves' disease,hyperthyroidism
6666,29930211,graves disease,hyperthyroidism
6667,29930211,graves' disease,hyperthyroidism
6668,30414981,graves' disease,hyperthyroidism
6669,30414981,graves ophthalmopathy,hyperthyroidism
6670,31446546,hyperthyroidism,hyperthyroidism
6671,31446546,graves disease,hyperthyroidism
6672,31446546,graves' disease,hyperthyroidism
6673,31446546,hypothyroidism,hypothyroidism
6674,29101123,graves ophthalmopathy,hyperthyroidism
6675,31023005,hyperthyroidism,hyperthyroidism
6676,31023005,graves disease,hyperthyroidism
6678,30388216,graves ophthalmopathy,hyperthyroidism
6679,29256262,graves disease,hyperthyroidism
6680,29256262,graves' disease,hyperthyroidism
6681,29256262,hashimoto disease,thyroiditis
6684,29557835,graves ophthalmopathy,hyperthyroidism
6685,29300515,graves ophthalmopathy,hyperthyroidism
6686,30324287,graves disease,hyperthyroidism
6687,30324287,thyroid crisis,hyperthyroidism
6688,29670918,graves disease,hyperthyroidism
6689,29670918,graves' disease,hyperthyroidism
6690,29396245,graves ophthalmopathy,hyperthyroidism
6691,29308951,graves ophthalmopathy,hyperthyroidism
6692,31482952,hyperthyroidism,hyperthyroidism
6693,31482952,graves disease,hyperthyroidism
6694,31482952,graves' disease,hyperthyroidism
6695,31482952,thyrotoxicosis,hyperthyroidism
6696,31482952,thyroiditis,thyroiditis
6698,31162982,graves ophthalmopathy,hyperthyroidism
6699,30012381,hyperthyroidism,hyperthyroidism
6700,30012381,graves disease,hyperthyroidism
6701,30012381,graves' disease,hyperthyroidism
6702,29357398,graves disease,hyperthyroidism
6703,29517693,goiter,goiter
6704,29517693,"goiter, nodular",goiter
6705,29517693,thyroid neoplasms,thyroid neoplasms
6706,29517693,thyroid nodule,thyroid nodule
6708,30517642,graves ophthalmopathy,hyperthyroidism
6709,30730120,hyperthyroidism,hyperthyroidism
6710,30730120,graves disease,hyperthyroidism
6711,30730120,graves' disease,hyperthyroidism
6712,30730120,thyrotoxicosis,hyperthyroidism
6713,30730120,hypothyroidism,hypothyroidism
6714,30481337,graves disease,hyperthyroidism
6715,30481337,graves' disease,hyperthyroidism
6716,30481337,hashimoto disease,thyroiditis
6717,30481337,thyroiditis,thyroiditis
6718,29847668,graves' disease,hyperthyroidism
6719,29847668,graves ophthalmopathy,hyperthyroidism
6720,30822352,graves disease,hyperthyroidism
6721,30822352,graves' disease,hyperthyroidism
6722,31740989,graves disease,hyperthyroidism
6723,29954010,hyperthyroidism,hyperthyroidism
6724,29954010,graves disease,hyperthyroidism
6725,29954010,graves' disease,hyperthyroidism
6726,31340298,hyperthyroidism,hyperthyroidism
6727,31340298,graves disease,hyperthyroidism
6728,31340298,graves' disease,hyperthyroidism
6730,30913888,graves ophthalmopathy,hyperthyroidism
6731,30103255,graves ophthalmopathy,hyperthyroidism
6732,29652204,graves ophthalmopathy,hyperthyroidism
6733,29491282,hyperthyroidism,hyperthyroidism
6734,29491282,graves disease,hyperthyroidism
6735,29491282,graves' disease,hyperthyroidism
6736,29491282,thyroid crisis,hyperthyroidism
6738,31194638,hyperthyroidism,hyperthyroidism
6739,31194638,graves disease,hyperthyroidism
6740,31194638,graves' disease,hyperthyroidism
6741,31194638,thyrotoxicosis,hyperthyroidism
6743,30575804,graves ophthalmopathy,hyperthyroidism
6744,30562606,graves ophthalmopathy,hyperthyroidism
6745,29739987,graves ophthalmopathy,hyperthyroidism
6746,29037117,graves disease,hyperthyroidism
6747,29037117,graves' disease,hyperthyroidism
6748,30134386,graves ophthalmopathy,hyperthyroidism
6749,29736194,hyperthyroidism,hyperthyroidism
6750,29736194,graves' disease,hyperthyroidism
6751,29736194,graves ophthalmopathy,hyperthyroidism
6752,29736194,hypothyroidism,hypothyroidism
6753,29397435,graves ophthalmopathy,hyperthyroidism
6754,30550499,graves ophthalmopathy,hyperthyroidism
6755,31271712,graves disease,hyperthyroidism
6756,31271712,graves' disease,hyperthyroidism
6757,31271712,thyrotoxicosis,hyperthyroidism
6758,31271712,hypothyroidism,hypothyroidism
6759,31271712,thyroid neoplasms,thyroid neoplasms
6760,30882587,graves ophthalmopathy,hyperthyroidism
6761,30674011,graves' disease,hyperthyroidism
6762,30674011,graves ophthalmopathy,hyperthyroidism
6763,30561390,hyperthyroidism,hyperthyroidism
6764,30561390,graves disease,hyperthyroidism
6765,30561390,hypothyroidism,hypothyroidism
6766,30561390,hashimoto disease,thyroiditis
6767,30561390,thyroiditis,thyroiditis
6768,30269213,hyperthyroidism,hyperthyroidism
6769,30269213,graves disease,hyperthyroidism
6770,30269213,graves' disease,hyperthyroidism
6772,29848886,graves disease,hyperthyroidism
6773,29848886,hashimoto disease,thyroiditis
6776,29621332,hyperthyroidism,hyperthyroidism
6777,29621332,graves disease,hyperthyroidism
6778,29621332,graves' disease,hyperthyroidism
6779,30938833,graves disease,hyperthyroidism
6780,30938833,graves' disease,hyperthyroidism
6781,30755726,graves ophthalmopathy,hyperthyroidism
6782,30882107,hyperthyroidism,hyperthyroidism
6783,30882107,graves disease,hyperthyroidism
6784,30882107,graves' disease,hyperthyroidism
6785,30882107,thyroid crisis,hyperthyroidism
6786,30882107,hypothyroidism,hypothyroidism
6787,29274673,graves ophthalmopathy,hyperthyroidism
6788,30197315,graves ophthalmopathy,hyperthyroidism
6789,29288834,graves ophthalmopathy,hyperthyroidism
6790,29058517,graves ophthalmopathy,hyperthyroidism
6791,30777066,graves ophthalmopathy,hyperthyroidism
6792,30297028,graves ophthalmopathy,hyperthyroidism
6793,30232923,graves disease,hyperthyroidism
6794,30232923,graves' disease,hyperthyroidism
6795,29875930,hyperthyroidism,hyperthyroidism
6796,29875930,graves disease,hyperthyroidism
6797,29875930,graves' disease,hyperthyroidism
6798,29875930,hypothyroidism,hypothyroidism
6799,29875930,thyroid neoplasms,thyroid neoplasms
6800,29377729,graves ophthalmopathy,hyperthyroidism
6801,30470210,graves ophthalmopathy,hyperthyroidism
6802,31705696,hyperthyroidism,hyperthyroidism
6803,31705696,graves disease,hyperthyroidism
6804,31705696,hashimoto disease,thyroiditis
6805,31705696,thyroiditis,thyroiditis
6807,31310160,hyperthyroidism,hyperthyroidism
6808,31310160,graves disease,hyperthyroidism
6809,31310160,graves' disease,hyperthyroidism
6810,30677812,graves disease,hyperthyroidism
6811,30384566,graves disease,hyperthyroidism
6812,30384566,graves' disease,hyperthyroidism
6813,30384566,hashimoto disease,thyroiditis
6814,30384566,thyroiditis,thyroiditis
6816,30281845,graves disease,hyperthyroidism
6817,30281845,graves' disease,hyperthyroidism
6818,29478847,hyperthyroidism,hyperthyroidism
6819,29478847,graves disease,hyperthyroidism
6820,29478847,graves' disease,hyperthyroidism
6821,31690110,graves ophthalmopathy,hyperthyroidism
6822,31209622,hyperthyroidism,hyperthyroidism
6823,31209622,graves disease,hyperthyroidism
6824,31209622,graves' disease,hyperthyroidism
6825,31209622,thyrotoxicosis,hyperthyroidism
6826,31209622,hypothyroidism,hypothyroidism
6828,31203506,graves ophthalmopathy,hyperthyroidism
6829,29804628,graves ophthalmopathy,hyperthyroidism
6830,29430800,graves ophthalmopathy,hyperthyroidism
6831,28181061,graves ophthalmopathy,hyperthyroidism
6832,31552761,graves disease,hyperthyroidism
6833,31552761,graves' disease,hyperthyroidism
6834,31552761,hashimoto disease,thyroiditis
6837,31308303,hyperthyroidism,hyperthyroidism
6838,31308303,graves disease,hyperthyroidism
6839,31308303,hypothyroidism,hypothyroidism
6840,31308303,hashimoto disease,thyroiditis
6841,31308303,thyroiditis,thyroiditis
6844,31184281,hyperthyroidism,hyperthyroidism
6845,31184281,graves disease,hyperthyroidism
6846,31184281,graves' disease,hyperthyroidism
6847,31184281,thyroiditis,thyroiditis
6848,31111437,graves disease,hyperthyroidism
6849,31111437,thyrotoxicosis,hyperthyroidism
6850,31111437,thyroiditis,thyroiditis
6853,29680780,graves disease,hyperthyroidism
6854,29319128,graves disease,hyperthyroidism
6855,29319128,graves' disease,hyperthyroidism
6856,30385883,graves' disease,hyperthyroidism
6857,30385883,graves ophthalmopathy,hyperthyroidism
6858,29752312,graves disease,hyperthyroidism
6859,29752312,graves' disease,hyperthyroidism
6860,29752312,graves ophthalmopathy,hyperthyroidism
6862,28548552,graves' disease,hyperthyroidism
6863,28548552,graves ophthalmopathy,hyperthyroidism
6864,31473202,graves disease,hyperthyroidism
6865,31473202,graves' disease,hyperthyroidism
6866,30956992,graves disease,hyperthyroidism
6867,30956992,graves' disease,hyperthyroidism
6868,31554206,graves disease,hyperthyroidism
6869,31554206,graves' disease,hyperthyroidism
6870,31134819,graves disease,hyperthyroidism
6871,31134819,graves' disease,hyperthyroidism
6872,30572448,graves disease,hyperthyroidism
6873,30572448,graves' disease,hyperthyroidism
6874,29372654,graves disease,hyperthyroidism
6875,29372654,graves' disease,hyperthyroidism
6876,29372654,hashimoto disease,thyroiditis
6877,29372654,thyroiditis,thyroiditis
6880,29199443,graves disease,hyperthyroidism
6881,29199443,graves' disease,hyperthyroidism
6882,29199443,thyroid neoplasms,thyroid neoplasms
6884,29336230,hyperthyroidism,hyperthyroidism
6885,29336230,graves disease,hyperthyroidism
6886,29336230,graves' disease,hyperthyroidism
6887,29336230,hypothyroidism,hypothyroidism
6888,29336230,"thyroiditis, autoimmune",thyroiditis
6889,29336230,hashimoto disease,thyroiditis
6890,29336230,thyroiditis,thyroiditis
6893,31387688,goiter,goiter
6894,31387688,graves disease,hyperthyroidism
6897,31407938,graves ophthalmopathy,hyperthyroidism
6898,31370683,graves disease,hyperthyroidism
6901,30927115,graves disease,hyperthyroidism
6902,30927115,hashimoto disease,thyroiditis
6903,30927115,thyroiditis,thyroiditis
6906,30855542,hyperthyroidism,hyperthyroidism
6907,30855542,graves ophthalmopathy,hyperthyroidism
6908,29960265,graves ophthalmopathy,hyperthyroidism
6909,29420104,graves ophthalmopathy,hyperthyroidism
6910,29189376,hyperthyroidism,hyperthyroidism
6911,29189376,graves disease,hyperthyroidism
6912,29189376,thyroid nodule,thyroid nodule
6913,29098964,hyperthyroidism,hyperthyroidism
6914,29098964,graves disease,hyperthyroidism
6915,31505972,graves disease,hyperthyroidism
6916,31505972,graves' disease,hyperthyroidism
6917,31505972,hashimoto disease,thyroiditis
6920,31034694,graves ophthalmopathy,hyperthyroidism
6921,30270655,graves ophthalmopathy,hyperthyroidism
6923,29672347,graves ophthalmopathy,hyperthyroidism
6924,29614339,graves disease,hyperthyroidism
6925,29614339,graves' disease,hyperthyroidism
6927,29463244,graves ophthalmopathy,hyperthyroidism
6928,29360077,hyperthyroidism,hyperthyroidism
6929,29360077,graves disease,hyperthyroidism
6930,29360077,graves' disease,hyperthyroidism
6931,29360077,thyrotoxicosis,hyperthyroidism
6932,31727489,graves disease,hyperthyroidism
6933,31545866,graves ophthalmopathy,hyperthyroidism
6934,31542789,graves disease,hyperthyroidism
6935,31542789,thyroid neoplasms,thyroid neoplasms
6937,30646996,graves ophthalmopathy,hyperthyroidism
6939,31674156,goiter,goiter
6940,31674156,hyperthyroidism,hyperthyroidism
6941,31674156,graves disease,hyperthyroidism
6942,31674156,"thyroid carcinoma, anaplastic",thyroid neoplasms
6943,31674156,thyroid nodule,thyroid nodule
6945,30850507,graves disease,hyperthyroidism
6946,30850507,graves' disease,hyperthyroidism
6947,30850507,thyroid neoplasms,thyroid neoplasms
6948,30850507,"thyroid cancer, papillary",thyroid neoplasms
6949,30850507,thyroid nodule,thyroid nodule
6953,30257816,graves disease,hyperthyroidism
6954,30257816,thyroid neoplasms,thyroid neoplasms
6955,30257816,thyroiditis,thyroiditis
6958,30204589,hyperthyroidism,hyperthyroidism
6959,30204589,graves disease,hyperthyroidism
6960,30204589,graves' disease,hyperthyroidism
6961,29982465,graves disease,hyperthyroidism
6962,29982465,"thyroiditis, autoimmune",thyroiditis
6963,29982465,hashimoto disease,thyroiditis
6964,29982465,thyroiditis,thyroiditis
6966,31755324,graves disease,hyperthyroidism
6967,31755324,graves' disease,hyperthyroidism
6968,31755324,hashimoto disease,thyroiditis
6970,31657648,graves ophthalmopathy,hyperthyroidism
6971,31494956,graves disease,hyperthyroidism
6972,31494956,graves' disease,hyperthyroidism
6973,31494956,hashimoto disease,thyroiditis
6974,31494956,thyroiditis,thyroiditis
6977,31055979,graves disease,hyperthyroidism
6978,31055979,graves' disease,hyperthyroidism
6979,31488432,graves ophthalmopathy,hyperthyroidism
6980,29361886,graves disease,hyperthyroidism
6981,29361886,graves' disease,hyperthyroidism
6982,31707189,graves ophthalmopathy,hyperthyroidism
6983,31027105,graves disease,hyperthyroidism
6984,31027105,graves' disease,hyperthyroidism
6985,30560705,graves ophthalmopathy,hyperthyroidism
6986,30351237,hyperthyroidism,hyperthyroidism
6987,30351237,graves' disease,hyperthyroidism
6988,30351237,graves ophthalmopathy,hyperthyroidism
6989,29905024,graves disease,hyperthyroidism
6990,29396246,graves ophthalmopathy,hyperthyroidism
6991,29053038,graves ophthalmopathy,hyperthyroidism
6992,29023175,graves ophthalmopathy,hyperthyroidism
6993,30551199,graves ophthalmopathy,hyperthyroidism
6994,31366254,graves disease,hyperthyroidism
6995,31366254,graves' disease,hyperthyroidism
6996,30407537,graves disease,hyperthyroidism
6997,31036428,graves ophthalmopathy,hyperthyroidism
6998,30182361,graves ophthalmopathy,hyperthyroidism
6999,29987165,graves disease,hyperthyroidism
7000,29987165,graves' disease,hyperthyroidism
7001,29373659,graves ophthalmopathy,hyperthyroidism
7002,29103088,graves disease,hyperthyroidism
7003,29103088,graves' disease,hyperthyroidism
7004,31739945,graves ophthalmopathy,hyperthyroidism
7005,30814476,graves disease,hyperthyroidism
7006,30814476,graves' disease,hyperthyroidism
7007,30733969,graves ophthalmopathy,hyperthyroidism
7008,31050781,hyperthyroidism,hyperthyroidism
7009,31050781,graves disease,hyperthyroidism
7010,31050781,thyroid crisis,hyperthyroidism
7011,30340757,graves disease,hyperthyroidism
7012,30340757,graves' disease,hyperthyroidism
7013,30335539,graves ophthalmopathy,hyperthyroidism
7014,30124607,graves ophthalmopathy,hyperthyroidism
7015,30027258,graves ophthalmopathy,hyperthyroidism
7016,29973096,graves disease,hyperthyroidism
7017,29973096,graves' disease,hyperthyroidism
7018,29973096,hashimoto disease,thyroiditis
7019,29973096,thyroiditis,thyroiditis
7020,29058307,graves disease,hyperthyroidism
7021,29058307,graves' disease,hyperthyroidism
7022,29058307,graves ophthalmopathy,hyperthyroidism
7023,29058307,"thyroiditis, autoimmune",thyroiditis
7024,29058307,thyroiditis,thyroiditis
7026,30531993,graves ophthalmopathy,hyperthyroidism
7027,31266487,goiter,goiter
7028,31266487,"goiter, nodular",goiter
7030,31327128,goiter,goiter
7031,31327128,hyperthyroidism,hyperthyroidism
7032,31327128,graves disease,hyperthyroidism
7033,31327128,graves' disease,hyperthyroidism
7034,31327128,thyroid neoplasms,thyroid neoplasms
7037,31267667,hyperthyroidism,hyperthyroidism
7038,31267667,graves disease,hyperthyroidism
7039,31267667,graves' disease,hyperthyroidism
7040,31267667,thyrotoxicosis,hyperthyroidism
7041,31267667,hypothyroidism,hypothyroidism
7043,30538310,graves ophthalmopathy,hyperthyroidism
7044,31444554,graves ophthalmopathy,hyperthyroidism
7045,30372544,hyperthyroidism,hyperthyroidism
7046,30372544,graves disease,hyperthyroidism
7047,30372544,graves' disease,hyperthyroidism
7049,30197231,hyperthyroidism,hyperthyroidism
7050,30197231,graves disease,hyperthyroidism
7052,30197231,thyroid crisis,hyperthyroidism
7053,29879187,graves disease,hyperthyroidism
7054,29879187,graves' disease,hyperthyroidism
7055,29329570,graves' disease,hyperthyroidism
7056,29329570,graves ophthalmopathy,hyperthyroidism
7057,29302725,graves disease,hyperthyroidism
7058,29302725,graves' disease,hyperthyroidism
7060,29288501,graves disease,hyperthyroidism
7061,29288501,graves' disease,hyperthyroidism
7062,31669312,hyperthyroidism,hyperthyroidism
7063,31669312,graves disease,hyperthyroidism
7065,31669312,hypothyroidism,hypothyroidism
7066,31669312,thyroiditis,thyroiditis
7069,31108563,graves disease,hyperthyroidism
7070,30528501,hyperthyroidism,hyperthyroidism
7071,30528501,graves disease,hyperthyroidism
7072,30528501,hypothyroidism,hypothyroidism
7073,30528501,hashimoto disease,thyroiditis
7074,30528501,thyroiditis,thyroiditis
7077,29485308,graves ophthalmopathy,hyperthyroidism
7078,30900216,graves disease,hyperthyroidism
7079,30900216,graves' disease,hyperthyroidism
7080,30673921,graves' disease,hyperthyroidism
7081,30673921,graves ophthalmopathy,hyperthyroidism
7082,30291728,graves ophthalmopathy,hyperthyroidism
7083,30291728,thyrotoxicosis,hyperthyroidism
7084,30291728,hypothyroidism,hypothyroidism
7086,29076917,graves disease,hyperthyroidism
7087,29076917,"thyroiditis, autoimmune",thyroiditis
7088,29076917,thyroiditis,thyroiditis
7089,31580214,graves disease,hyperthyroidism
7090,31580214,graves' disease,hyperthyroidism
7091,30911279,goiter,goiter
7092,30911279,"goiter, nodular",goiter
7093,30911279,thyroid neoplasms,thyroid neoplasms
7094,30911279,"thyroid cancer, papillary",thyroid neoplasms
7095,31708111,hyperthyroidism,hyperthyroidism
7096,31708111,graves disease,hyperthyroidism
7097,31708111,graves' disease,hyperthyroidism
7098,31033004,graves disease,hyperthyroidism
7099,31033004,graves' disease,hyperthyroidism
7100,30452592,graves' disease,hyperthyroidism
7101,30452592,graves ophthalmopathy,hyperthyroidism
7102,29974826,graves' disease,hyperthyroidism
7103,29974826,graves ophthalmopathy,hyperthyroidism
7105,31733941,graves disease,hyperthyroidism
7106,31733941,graves' disease,hyperthyroidism
7107,31557136,graves ophthalmopathy,hyperthyroidism
7108,31526857,graves ophthalmopathy,hyperthyroidism
7109,31272958,graves ophthalmopathy,hyperthyroidism
7110,30549306,graves ophthalmopathy,hyperthyroidism
7111,29624097,graves disease,hyperthyroidism
7112,29624097,thyrotoxicosis,hyperthyroidism
7113,28879559,graves disease,hyperthyroidism
7114,28879559,graves' disease,hyperthyroidism
7115,28879559,thyroid neoplasms,thyroid neoplasms
7119,31833078,hyperthyroidism,hyperthyroidism
7120,31833078,graves disease,hyperthyroidism
7121,31833078,graves' disease,hyperthyroidism
7122,31407090,graves disease,hyperthyroidism
7123,31407090,graves' disease,hyperthyroidism
7124,31407090,thyrotoxicosis,hyperthyroidism
7126,30771152,graves disease,hyperthyroidism
7127,30771152,graves' disease,hyperthyroidism
7128,30771152,hashimoto disease,thyroiditis
7129,30771152,thyroiditis,thyroiditis
7131,30445529,graves disease,hyperthyroidism
7132,30445529,graves ophthalmopathy,hyperthyroidism
7133,29589999,graves ophthalmopathy,hyperthyroidism
7134,29526990,graves disease,hyperthyroidism
7135,29526990,graves' disease,hyperthyroidism
7136,29526990,thyrotoxicosis,hyperthyroidism
7137,29053503,graves ophthalmopathy,hyperthyroidism
7140,30979639,graves ophthalmopathy,hyperthyroidism
7141,30659423,graves' disease,hyperthyroidism
7142,30659423,graves ophthalmopathy,hyperthyroidism
7143,30111225,hyperthyroidism,hyperthyroidism
7144,30111225,graves disease,hyperthyroidism
7145,30111225,graves' disease,hyperthyroidism
7146,30616690,graves disease,hyperthyroidism
7147,30616690,thyroid neoplasms,thyroid neoplasms
7148,30616690,hashimoto disease,thyroiditis
7149,30616690,thyroiditis,thyroiditis
7150,30335556,graves ophthalmopathy,hyperthyroidism
7151,29631510,graves ophthalmopathy,hyperthyroidism
7152,30246383,hyperthyroidism,hyperthyroidism
7153,30246383,graves disease,hyperthyroidism
7154,30246383,graves' disease,hyperthyroidism
7155,30246383,hypothyroidism,hypothyroidism
7156,30246383,hashimoto disease,thyroiditis
7157,30246383,thyroiditis,thyroiditis
7163,29941778,graves disease,hyperthyroidism
7164,29941778,hashimoto disease,thyroiditis
7166,29901603,hyperthyroidism,hyperthyroidism
7167,29901603,graves disease,hyperthyroidism
7168,29901603,graves' disease,hyperthyroidism
7169,29901603,thyrotoxicosis,hyperthyroidism
7170,29168473,hyperthyroidism,hyperthyroidism
7171,29168473,graves disease,hyperthyroidism
7172,29168473,graves' disease,hyperthyroidism
7173,30576385,graves' disease,hyperthyroidism
7174,30576385,graves ophthalmopathy,hyperthyroidism
7175,29553126,goiter,goiter
7176,29553126,"goiter, nodular",goiter
7177,29553126,thyroid neoplasms,thyroid neoplasms
7178,29553126,"thyroid cancer, papillary",thyroid neoplasms
7179,31843473,graves ophthalmopathy,hyperthyroidism
7180,30973094,graves' disease,hyperthyroidism
7181,30973094,graves ophthalmopathy,hyperthyroidism
7182,30391932,graves disease,hyperthyroidism
7183,30391932,graves' disease,hyperthyroidism
7184,29470698,graves disease,hyperthyroidism
7185,29470698,graves' disease,hyperthyroidism
7186,29470698,thyroid neoplasms,thyroid neoplasms
7190,31536596,graves ophthalmopathy,hyperthyroidism
7191,30519958,graves ophthalmopathy,hyperthyroidism
7192,29174716,graves disease,hyperthyroidism
7193,29174716,graves' disease,hyperthyroidism
7194,29174716,hashimoto disease,thyroiditis
7195,29174716,thyroiditis,thyroiditis
7197,29021480,graves ophthalmopathy,hyperthyroidism
7198,29256181,graves ophthalmopathy,hyperthyroidism
7199,30284412,graves ophthalmopathy,hyperthyroidism
7200,30515677,graves disease,hyperthyroidism
7201,30515677,graves' disease,hyperthyroidism
7202,29804271,graves ophthalmopathy,hyperthyroidism
7203,31140459,hyperthyroidism,hyperthyroidism
7204,31140459,graves disease,hyperthyroidism
7205,31140459,graves' disease,hyperthyroidism
7206,31140459,hypothyroidism,hypothyroidism
7207,30961340,graves disease,hyperthyroidism
7208,29966154,hyperthyroidism,hyperthyroidism
7209,29966154,graves disease,hyperthyroidism
7210,29966154,graves' disease,hyperthyroidism
7211,29966154,hypothyroidism,hypothyroidism
7212,29879083,graves ophthalmopathy,hyperthyroidism
7213,29549956,graves disease,hyperthyroidism
7214,29549956,graves' disease,hyperthyroidism
7215,29549956,congenital hypothyroidism,hypothyroidism
7216,29549956,hypothyroidism,hypothyroidism
7219,30196781,graves ophthalmopathy,hyperthyroidism
7220,29482415,graves ophthalmopathy,hyperthyroidism
7221,31062662,graves disease,hyperthyroidism
7222,31062662,graves' disease,hyperthyroidism
7223,31062662,thyroid neoplasms,thyroid neoplasms
7224,31809586,graves disease,hyperthyroidism
7225,31809586,graves' disease,hyperthyroidism
7226,29656212,graves disease,hyperthyroidism
7227,29656212,graves' disease,hyperthyroidism
7228,29656212,hashimoto disease,thyroiditis
7229,29656212,thyroiditis,thyroiditis
7233,30624501,hyperthyroidism,hyperthyroidism
7234,30624501,graves disease,hyperthyroidism
7235,30624501,graves' disease,hyperthyroidism
7236,30624501,hypothyroidism,hypothyroidism
7237,30624501,hashimoto disease,thyroiditis
7238,30624501,thyroiditis,thyroiditis
7239,30222515,graves disease,hyperthyroidism
7240,30222515,graves' disease,hyperthyroidism
7241,29141453,thyroid nodule,thyroid nodule
7244,31675401,graves disease,hyperthyroidism
7245,30503299,hyperthyroidism,hyperthyroidism
7246,30503299,graves disease,hyperthyroidism
7247,30503299,graves' disease,hyperthyroidism
7248,30503299,thyrotoxicosis,hyperthyroidism
7249,29557700,graves ophthalmopathy,hyperthyroidism
7250,29233566,graves disease,hyperthyroidism
7251,29233566,graves' disease,hyperthyroidism
7252,29233566,"thyroiditis, autoimmune",thyroiditis
7253,29233566,thyroiditis,thyroiditis
7256,28150342,graves disease,hyperthyroidism
7257,31401249,graves disease,hyperthyroidism
7258,31401249,graves' disease,hyperthyroidism
7260,30938100,graves disease,hyperthyroidism
7261,30938100,graves' disease,hyperthyroidism
