,PMID,Condition,Category
11558,15775712,hyperthyroidism,hyperthyroidism
11559,15775712,graves disease,hyperthyroidism
11560,15775712,graves' disease,hyperthyroidism
11561,15775712,hypothyroidism,hypothyroidism
11562,15775712,thyroid nodule,thyroid nodule
11564,15650357,hyperthyroidism,hyperthyroidism
11565,15650357,graves disease,hyperthyroidism
11566,15650357,graves' disease,hyperthyroidism
11567,15650357,"thyroiditis, autoimmune",thyroiditis
11568,15650357,thyroiditis,thyroiditis
11569,15562357,graves disease,hyperthyroidism
11570,16498807,graves disease,hyperthyroidism
11571,16498807,graves' disease,hyperthyroidism
11572,16498807,hashimoto disease,thyroiditis
11573,16498807,thyroiditis,thyroiditis
11576,15850321,hyperthyroidism,hyperthyroidism
11577,15850321,graves disease,hyperthyroidism
11578,15850321,graves' disease,hyperthyroidism
11580,15519501,hyperthyroidism,hyperthyroidism
11581,15519501,graves disease,hyperthyroidism
11582,14693779,graves disease,hyperthyroidism
11583,16117821,graves disease,hyperthyroidism
11584,16075933,graves disease,hyperthyroidism
11585,16075933,graves' disease,hyperthyroidism
11586,15850320,graves disease,hyperthyroidism
11587,15850320,graves' disease,hyperthyroidism
11589,15806300,graves disease,hyperthyroidism
11590,15806300,graves' disease,hyperthyroidism
11592,15499283,graves disease,hyperthyroidism
11593,15324966,hyperthyroidism,hyperthyroidism
11594,15324966,graves disease,hyperthyroidism
11595,15230228,graves disease,hyperthyroidism
11596,15230228,graves' disease,hyperthyroidism
11597,15531554,graves disease,hyperthyroidism
11598,15531554,graves' disease,hyperthyroidism
11600,15490073,graves disease,hyperthyroidism
11601,15490073,graves' disease,hyperthyroidism
11602,15206643,graves disease,hyperthyroidism
11603,16169802,graves disease,hyperthyroidism
11604,16105963,graves disease,hyperthyroidism
11605,16105963,graves' disease,hyperthyroidism
11606,16105963,"thyroiditis, autoimmune",thyroiditis
11607,16105963,thyroiditis,thyroiditis
11609,15488064,hyperthyroidism,hyperthyroidism
11610,15488064,graves disease,hyperthyroidism
11611,15488064,graves' disease,hyperthyroidism
11612,15488064,thyroid crisis,hyperthyroidism
11613,15124526,graves disease,hyperthyroidism
11614,15758191,goiter,goiter
11615,15758191,"goiter, nodular",goiter
11616,15941560,graves disease,hyperthyroidism
11617,15941560,graves' disease,hyperthyroidism
11618,15211184,graves disease,hyperthyroidism
11619,15789908,graves disease,hyperthyroidism
11620,15068404,graves disease,hyperthyroidism
11621,15068404,graves' disease,hyperthyroidism
11622,15068404,hypothyroidism,hypothyroidism
11623,15068404,"thyroiditis, autoimmune",thyroiditis
11624,15068404,thyroiditis,thyroiditis
11628,16284430,hyperthyroidism,hyperthyroidism
11629,16284430,graves disease,hyperthyroidism
11630,16284430,graves' disease,hyperthyroidism
11631,16284430,thyrotoxicosis,hyperthyroidism
11632,16284430,thyroiditis,thyroiditis
11633,15459765,graves disease,hyperthyroidism
11634,15459765,graves' disease,hyperthyroidism
11635,15459765,thyroid crisis,hyperthyroidism
11636,15175822,graves disease,hyperthyroidism
11637,15175822,graves' disease,hyperthyroidism
11638,15164995,hyperthyroidism,hyperthyroidism
11639,15164995,graves disease,hyperthyroidism
11640,15164995,graves' disease,hyperthyroidism
11641,15164995,hypothyroidism,hypothyroidism
11642,15164995,thyroiditis,thyroiditis
11644,16398916,graves disease,hyperthyroidism
11645,16124380,graves disease,hyperthyroidism
11646,16124380,graves' disease,hyperthyroidism
11647,16124380,thyrotoxicosis,hyperthyroidism
11648,15505758,graves disease,hyperthyroidism
11649,15505758,graves' disease,hyperthyroidism
11651,15351796,graves disease,hyperthyroidism
11652,15351796,graves' disease,hyperthyroidism
11654,15494456,goiter,goiter
11655,15494456,"goiter, nodular",goiter
11656,16350719,hyperthyroidism,hyperthyroidism
11657,16350719,graves disease,hyperthyroidism
11658,16350719,graves' disease,hyperthyroidism
11659,16350719,graves ophthalmopathy,hyperthyroidism
11660,15452720,graves disease,hyperthyroidism
11661,16079589,goiter,goiter
11662,16079589,"goiter, endemic",goiter
11664,16468539,goiter,goiter
11665,16468539,"goiter, nodular",goiter
11667,15460153,graves disease,hyperthyroidism
11669,16222915,goiter,goiter
11670,16222915,"goiter, endemic",goiter
11671,15924092,graves disease,hyperthyroidism
11672,15629961,hyperthyroidism,hyperthyroidism
11673,15629961,graves disease,hyperthyroidism
11674,15629961,graves' disease,hyperthyroidism
11675,15629961,thyrotoxicosis,hyperthyroidism
11676,15523191,graves disease,hyperthyroidism
11677,15168773,graves disease,hyperthyroidism
11678,15168773,graves' disease,hyperthyroidism
11679,15168773,hypothyroidism,hypothyroidism
11680,15168773,thyroiditis,thyroiditis
11682,15957803,goiter,goiter
11683,15957803,graves disease,hyperthyroidism
11684,15957803,thyroid neoplasms,thyroid neoplasms
11687,15457379,goiter,goiter
11688,15457379,graves disease,hyperthyroidism
11689,15457379,graves' disease,hyperthyroidism
11690,15457379,thyroid neoplasms,thyroid neoplasms
11692,16029123,goiter,goiter
11693,16029123,hyperthyroidism,hyperthyroidism
11694,16029123,graves disease,hyperthyroidism
11695,16029123,graves' disease,hyperthyroidism
11696,16029123,hypothyroidism,hypothyroidism
11699,16284432,hyperthyroidism,hyperthyroidism
11700,16284432,graves disease,hyperthyroidism
11701,16284432,graves' disease,hyperthyroidism
11702,16284432,thyroid neoplasms,thyroid neoplasms
11703,16284432,thyroid nodule,thyroid nodule
11704,16102494,graves ophthalmopathy,hyperthyroidism
11705,16075925,graves disease,hyperthyroidism
11706,15295670,graves disease,hyperthyroidism
11707,15255311,graves disease,hyperthyroidism
11708,15220741,graves disease,hyperthyroidism
11709,15220741,graves ophthalmopathy,hyperthyroidism
11710,15017102,graves disease,hyperthyroidism
11711,14724083,graves disease,hyperthyroidism
11712,15165003,graves disease,hyperthyroidism
11713,15165003,graves' disease,hyperthyroidism
11714,15994741,graves disease,hyperthyroidism
11715,15994741,graves' disease,hyperthyroidism
11716,15994741,hypothyroidism,hypothyroidism
11717,15939390,graves disease,hyperthyroidism
11718,15789914,graves disease,hyperthyroidism
11719,15774915,graves disease,hyperthyroidism
11720,15774915,graves' disease,hyperthyroidism
11721,15529962,graves disease,hyperthyroidism
11722,15529962,graves' disease,hyperthyroidism
11723,15129812,hyperthyroidism,hyperthyroidism
11724,15129812,graves disease,hyperthyroidism
11725,15129812,graves' disease,hyperthyroidism
11726,15129812,thyroiditis,thyroiditis
11727,16390021,hyperthyroidism,hyperthyroidism
11728,16390021,graves disease,hyperthyroidism
11729,16390021,graves' disease,hyperthyroidism
11730,16390021,hypothyroidism,hypothyroidism
11731,16191341,graves ophthalmopathy,hyperthyroidism
11732,16075037,hyperthyroidism,hyperthyroidism
11733,16075037,graves disease,hyperthyroidism
11734,16075037,congenital hypothyroidism,hypothyroidism
11735,16075037,hypothyroidism,hypothyroidism
11736,16075037,thyroid nodule,thyroid nodule
11738,16001611,graves disease,hyperthyroidism
11740,15117374,graves disease,hyperthyroidism
11741,15117374,graves' disease,hyperthyroidism
11742,15950284,graves disease,hyperthyroidism
11743,15210391,graves disease,hyperthyroidism
11744,15210391,"thyroiditis, autoimmune",thyroiditis
11745,15210391,thyroiditis,thyroiditis
11746,15247872,goiter,goiter
11747,15247872,hyperthyroidism,hyperthyroidism
11748,15247872,graves disease,hyperthyroidism
11749,15247872,graves' disease,hyperthyroidism
11750,15247872,thyrotoxicosis,hyperthyroidism
11751,15928252,graves disease,hyperthyroidism
11752,15653105,hyperthyroidism,hyperthyroidism
11753,15653105,graves disease,hyperthyroidism
11754,15653105,graves' disease,hyperthyroidism
11755,15476447,hyperthyroidism,hyperthyroidism
11756,15476447,graves disease,hyperthyroidism
11757,15476447,graves' disease,hyperthyroidism
11758,15476447,hypothyroidism,hypothyroidism
11759,15499286,graves disease,hyperthyroidism
11760,15545127,graves disease,hyperthyroidism
11761,15255427,goiter,goiter
11762,15255427,"goiter, nodular",goiter
11763,15255427,hyperthyroidism,hyperthyroidism
11764,15255427,thyrotoxicosis,hyperthyroidism
11765,16188840,graves disease,hyperthyroidism
11766,16188840,"thyroiditis, autoimmune",thyroiditis
11767,16188840,thyroiditis,thyroiditis
11770,15936323,graves disease,hyperthyroidism
11771,16079263,goiter,goiter
11772,16079263,hyperthyroidism,hyperthyroidism
11773,16079263,thyroid neoplasms,thyroid neoplasms
11774,15827661,hyperthyroidism,hyperthyroidism
11775,15827661,graves disease,hyperthyroidism
11776,15838422,graves disease,hyperthyroidism
11777,15307948,graves disease,hyperthyroidism
11778,15307948,thyroid nodule,thyroid nodule
11779,14960142,hyperthyroidism,hyperthyroidism
11780,14960142,graves disease,hyperthyroidism
11781,14960142,hypothyroidism,hypothyroidism
11782,14960142,"thyroiditis, autoimmune",thyroiditis
11783,14960142,thyroiditis,thyroiditis
11786,15578287,graves disease,hyperthyroidism
11787,16341480,graves disease,hyperthyroidism
11788,16341480,graves' disease,hyperthyroidism
11789,15789915,graves disease,hyperthyroidism
11790,15611829,hyperthyroidism,hyperthyroidism
11791,15611829,graves disease,hyperthyroidism
11792,15611829,graves' disease,hyperthyroidism
11793,15789274,goiter,goiter
11794,15789274,"goiter, nodular",goiter
11795,15789274,thyroid nodule,thyroid nodule
11797,14997311,goiter,goiter
11798,14997311,"goiter, nodular",goiter
11799,15499281,hyperthyroidism,hyperthyroidism
11800,15499281,graves disease,hyperthyroidism
11801,15499281,graves' disease,hyperthyroidism
11802,15499281,thyrotoxicosis,hyperthyroidism
11803,15499281,hypothyroidism,hypothyroidism
11804,16284425,graves disease,hyperthyroidism
11805,16284425,graves' disease,hyperthyroidism
11806,16284425,graves ophthalmopathy,hyperthyroidism
11807,16216061,graves disease,hyperthyroidism
11808,16216061,graves' disease,hyperthyroidism
11810,15789906,graves disease,hyperthyroidism
11811,15789906,graves' disease,hyperthyroidism
11812,16277105,goiter,goiter
11813,16277105,"goiter, nodular",goiter
11814,16277105,hyperthyroidism,hyperthyroidism
11815,16277105,thyroid neoplasms,thyroid neoplasms
11816,16370564,hyperthyroidism,hyperthyroidism
11817,16370564,graves disease,hyperthyroidism
11818,16370564,graves' disease,hyperthyroidism
11820,15952415,graves disease,hyperthyroidism
11821,16188847,graves disease,hyperthyroidism
11822,16188847,hashimoto disease,thyroiditis
11823,16188847,thyroiditis,thyroiditis
11825,16000848,graves disease,hyperthyroidism
11826,16000848,graves' disease,hyperthyroidism
11827,16000848,thyroid neoplasms,thyroid neoplasms
11829,15670189,graves disease,hyperthyroidism
11830,15317553,hyperthyroidism,hyperthyroidism
11831,15317553,graves disease,hyperthyroidism
11832,15704650,goiter,goiter
11833,15704650,"goiter, nodular",goiter
11834,15704650,thyroid neoplasms,thyroid neoplasms
11835,16356101,graves disease,hyperthyroidism
11836,15191404,hyperthyroidism,hyperthyroidism
11837,15191404,graves disease,hyperthyroidism
11838,15191404,graves' disease,hyperthyroidism
11839,15191404,thyroiditis,thyroiditis
11841,15311163,goiter,goiter
11842,15311163,"goiter, nodular",goiter
11844,15027890,goiter,goiter
11845,15027890,"goiter, endemic",goiter
11846,15027890,thyroid neoplasms,thyroid neoplasms
11847,16218041,goiter,goiter
11848,16218041,"goiter, endemic",goiter
11849,16356093,graves disease,hyperthyroidism
11850,16356093,graves' disease,hyperthyroidism
11852,15195763,hyperthyroidism,hyperthyroidism
11853,15195763,graves disease,hyperthyroidism
11854,15195763,graves' disease,hyperthyroidism
11855,15195763,hypothyroidism,hypothyroidism
11856,15849983,hyperthyroidism,hyperthyroidism
11857,15849983,graves disease,hyperthyroidism
11858,15849983,graves' disease,hyperthyroidism
11859,15104566,graves disease,hyperthyroidism
11860,15104566,graves' disease,hyperthyroidism
11861,15648554,goiter,goiter
11862,15648554,hyperthyroidism,hyperthyroidism
11863,15648554,graves disease,hyperthyroidism
11864,15648554,graves' disease,hyperthyroidism
11865,15648554,hypothyroidism,hypothyroidism
11867,16395495,hyperthyroidism,hyperthyroidism
11868,16395495,graves disease,hyperthyroidism
11869,16395495,graves' disease,hyperthyroidism
11870,16106256,graves disease,hyperthyroidism
11871,16106256,graves' disease,hyperthyroidism
11872,16106256,hypothyroidism,hypothyroidism
11873,15274752,graves disease,hyperthyroidism
11874,15274752,graves' disease,hyperthyroidism
11875,15175855,graves disease,hyperthyroidism
11876,16218039,goiter,goiter
11877,16218039,"goiter, nodular",goiter
11878,16218039,thyroid neoplasms,thyroid neoplasms
11881,14715845,goiter,goiter
11882,14715845,hyperthyroidism,hyperthyroidism
11883,14715845,graves disease,hyperthyroidism
11884,14715845,graves' disease,hyperthyroidism
11885,15142363,goiter,goiter
11886,15142363,graves disease,hyperthyroidism
11887,15142363,graves' disease,hyperthyroidism
11888,15142363,thyroiditis,thyroiditis
11891,16199901,goiter,goiter
11892,16199901,"goiter, nodular",goiter
11893,16199901,thyroid neoplasms,thyroid neoplasms
11894,15644577,graves disease,hyperthyroidism
11895,15644577,graves' disease,hyperthyroidism
11896,15644577,thyrotoxicosis,hyperthyroidism
11897,16118936,graves disease,hyperthyroidism
11898,15770036,goiter,goiter
11899,15770036,"goiter, nodular",goiter
11900,15770036,thyroid neoplasms,thyroid neoplasms
11901,15770036,thyroid nodule,thyroid nodule
11902,16465983,goiter,goiter
11903,16465983,"goiter, endemic",goiter
11904,15209357,goiter,goiter
11905,15209357,"goiter, nodular",goiter
11906,15209357,"thyroiditis, autoimmune",thyroiditis
11907,15209357,thyroiditis,thyroiditis
11910,16240426,hyperthyroidism,hyperthyroidism
11911,16240426,graves disease,hyperthyroidism
11912,16240426,graves' disease,hyperthyroidism
11914,15968597,graves disease,hyperthyroidism
11915,15968597,graves' disease,hyperthyroidism
11916,15960145,graves disease,hyperthyroidism
11917,15960145,graves' disease,hyperthyroidism
11918,15895773,graves disease,hyperthyroidism
11919,15283191,graves disease,hyperthyroidism
11920,15283191,graves' disease,hyperthyroidism
11921,15309971,graves disease,hyperthyroidism
11922,15515388,graves disease,hyperthyroidism
11923,16253634,graves disease,hyperthyroidism
11924,15004417,hyperthyroidism,hyperthyroidism
11925,15004417,graves disease,hyperthyroidism
11926,15004417,graves' disease,hyperthyroidism
11927,16191342,graves ophthalmopathy,hyperthyroidism
11928,16191340,graves ophthalmopathy,hyperthyroidism
11929,16043678,hyperthyroidism,hyperthyroidism
11930,16043678,graves disease,hyperthyroidism
11931,16043678,graves' disease,hyperthyroidism
11932,15840225,graves disease,hyperthyroidism
11933,15840225,graves' disease,hyperthyroidism
11935,16394475,graves disease,hyperthyroidism
11936,16394475,hypothyroidism,hypothyroidism
11937,16145736,graves disease,hyperthyroidism
11938,16121817,graves disease,hyperthyroidism
11939,16121817,graves' disease,hyperthyroidism
11940,15924094,graves disease,hyperthyroidism
11941,15009920,graves disease,hyperthyroidism
11942,15009920,graves' disease,hyperthyroidism
11945,16440774,hyperthyroidism,hyperthyroidism
11946,16440774,graves disease,hyperthyroidism
11947,16187917,graves ophthalmopathy,hyperthyroidism
11948,16117697,graves disease,hyperthyroidism
11949,16219172,graves disease,hyperthyroidism
11950,16219172,graves' disease,hyperthyroidism
11951,16219172,thyroiditis,thyroiditis
11953,15098313,hyperthyroidism,hyperthyroidism
11954,15098313,graves disease,hyperthyroidism
11955,15098313,thyrotoxicosis,hyperthyroidism
11956,15098313,thyroid crisis,hyperthyroidism
11958,15650802,hyperthyroidism,hyperthyroidism
11959,15650802,graves disease,hyperthyroidism
11960,15650802,graves' disease,hyperthyroidism
11961,15650802,hypothyroidism,hypothyroidism
11963,14715819,graves disease,hyperthyroidism
11964,15022601,goiter,goiter
11965,15022601,"goiter, endemic",goiter
11966,16187904,goiter,goiter
11970,15186611,goiter,goiter
11971,15186611,thyroid hormone resistance syndrome,hyperthyroxinemia
11972,15329606,goiter,goiter
11973,15329606,"goiter, nodular",goiter
11975,16395494,goiter,goiter
11976,16395494,graves disease,hyperthyroidism
11977,16395494,graves' disease,hyperthyroidism
11978,16395494,thyroid neoplasms,thyroid neoplasms
11979,16395494,thyroiditis,thyroiditis
11981,15085743,goiter,goiter
11982,15085743,"goiter, nodular",goiter
11983,15085743,thyroid neoplasms,thyroid neoplasms
11985,15868740,graves disease,hyperthyroidism
11986,15868740,graves' disease,hyperthyroidism
11987,15358194,graves disease,hyperthyroidism
11988,15358194,graves' disease,hyperthyroidism
11989,15358194,"thyroiditis, subacute",thyroiditis
11990,15358194,thyroiditis,thyroiditis
11992,15525906,goiter,goiter
11993,15525906,"goiter, nodular",goiter
11994,15525906,thyroid neoplasms,thyroid neoplasms
11995,15525906,thyroid nodule,thyroid nodule
11997,15258552,goiter,goiter
11998,15258552,"goiter, nodular",goiter
12000,15705774,goiter,goiter
12001,15705774,graves' disease,hyperthyroidism
12003,16491833,graves disease,hyperthyroidism
12004,16491833,graves' disease,hyperthyroidism
12005,16491833,thyrotoxicosis,hyperthyroidism
12007,15742932,graves disease,hyperthyroidism
12008,15916461,hyperthyroidism,hyperthyroidism
12009,15916461,graves disease,hyperthyroidism
12010,15916461,hypothyroidism,hypothyroidism
12011,15916461,hashimoto disease,thyroiditis
12013,15796253,graves disease,hyperthyroidism
12014,15745786,graves disease,hyperthyroidism
12015,15279074,goiter,goiter
12016,15279074,hypothyroidism,hypothyroidism
12018,16459462,goiter,goiter
12019,16459462,graves disease,hyperthyroidism
12020,16459462,graves' disease,hyperthyroidism
12021,16356094,graves disease,hyperthyroidism
12022,16356094,graves' disease,hyperthyroidism
12023,16356094,graves ophthalmopathy,hyperthyroidism
12024,16206173,hyperthyroidism,hyperthyroidism
12025,16206173,graves disease,hyperthyroidism
12026,16087011,graves disease,hyperthyroidism
12027,15789916,graves disease,hyperthyroidism
12028,15181264,hyperthyroidism,hyperthyroidism
12029,15181264,graves disease,hyperthyroidism
12030,15181264,thyrotoxicosis,hyperthyroidism
12031,15824222,graves disease,hyperthyroidism
12032,15824222,graves ophthalmopathy,hyperthyroidism
12033,15832984,graves disease,hyperthyroidism
12034,15832984,graves' disease,hyperthyroidism
12036,15789917,graves disease,hyperthyroidism
12037,15763125,hyperthyroidism,hyperthyroidism
12038,15763125,graves disease,hyperthyroidism
12039,15763125,graves' disease,hyperthyroidism
12040,15070601,graves disease,hyperthyroidism
12041,15070601,thyroid neoplasms,thyroid neoplasms
12043,15067521,graves disease,hyperthyroidism
12044,15067521,graves' disease,hyperthyroidism
12045,15758573,graves disease,hyperthyroidism
12046,15596337,hyperthyroidism,hyperthyroidism
12047,15596337,graves disease,hyperthyroidism
12048,15596337,graves' disease,hyperthyroidism
12049,15596337,hypothyroidism,hypothyroidism
12050,15257258,hyperthyroidism,hyperthyroidism
12051,15257258,graves disease,hyperthyroidism
12052,15257258,graves' disease,hyperthyroidism
12053,16372227,hyperthyroidism,hyperthyroidism
12054,16372227,graves disease,hyperthyroidism
12055,16372227,graves' disease,hyperthyroidism
12056,15613111,hyperthyroidism,hyperthyroidism
12057,15613111,graves disease,hyperthyroidism
12058,15613111,graves' disease,hyperthyroidism
12059,15954406,graves disease,hyperthyroidism
12060,15954406,"thyroiditis, autoimmune",thyroiditis
12061,15954406,thyroiditis,thyroiditis
12063,16419601,graves disease,hyperthyroidism
12064,15734671,graves disease,hyperthyroidism
12065,15734671,graves' disease,hyperthyroidism
12066,15734671,thyrotoxicosis,hyperthyroidism
12067,15579735,graves disease,hyperthyroidism
12068,15489477,graves disease,hyperthyroidism
12069,15052814,graves disease,hyperthyroidism
12070,15052814,hypothyroidism,hypothyroidism
12071,15052814,"thyroiditis, autoimmune",thyroiditis
12072,15052814,thyroiditis,thyroiditis
12073,15899653,graves disease,hyperthyroidism
12074,15899653,graves' disease,hyperthyroidism
12075,15303572,graves disease,hyperthyroidism
12076,15303572,graves' disease,hyperthyroidism
12077,15068623,graves disease,hyperthyroidism
12078,15068623,graves' disease,hyperthyroidism
12079,15558988,goiter,goiter
12080,15558988,"goiter, nodular",goiter
12081,15558988,thyroid neoplasms,thyroid neoplasms
12084,16299406,graves disease,hyperthyroidism
12085,16299406,graves' disease,hyperthyroidism
12086,16299406,thyroid neoplasms,thyroid neoplasms
12088,16097639,hyperthyroidism,hyperthyroidism
12089,16097639,graves disease,hyperthyroidism
12090,16097639,graves' disease,hyperthyroidism
12091,16097639,hypothyroidism,hypothyroidism
12092,15838447,graves disease,hyperthyroidism
12093,15763920,graves disease,hyperthyroidism
12094,15502134,graves disease,hyperthyroidism
12095,16304536,graves ophthalmopathy,hyperthyroidism
12096,16193673,graves disease,hyperthyroidism
12097,15852172,hyperthyroidism,hyperthyroidism
12098,15852172,graves disease,hyperthyroidism
12099,15852172,hypothyroidism,hypothyroidism
12100,15852172,thyroiditis,thyroiditis
12103,15298280,graves disease,hyperthyroidism
12104,15176936,graves disease,hyperthyroidism
12105,16396820,graves disease,hyperthyroidism
12106,16396820,graves' disease,hyperthyroidism
12108,15785243,graves disease,hyperthyroidism
12109,15785243,graves' disease,hyperthyroidism
12110,15785243,hashimoto disease,thyroiditis
12111,15785243,thyroiditis,thyroiditis
12114,15773516,hyperthyroidism,hyperthyroidism
12115,15773516,graves disease,hyperthyroidism
12116,15773516,graves ophthalmopathy,hyperthyroidism
12117,15069405,graves disease,hyperthyroidism
12118,15069405,graves' disease,hyperthyroidism
12119,16240428,graves' disease,hyperthyroidism
12120,16240428,graves ophthalmopathy,hyperthyroidism
12121,15863589,graves disease,hyperthyroidism
12122,15863589,graves' disease,hyperthyroidism
12123,15115450,graves disease,hyperthyroidism
12124,15545129,graves disease,hyperthyroidism
12125,15794118,graves disease,hyperthyroidism
12126,15794118,graves' disease,hyperthyroidism
12127,15794118,thyroid neoplasms,thyroid neoplasms
12128,16261479,graves disease,hyperthyroidism
12130,15106202,hyperthyroidism,hyperthyroidism
12131,15106202,graves disease,hyperthyroidism
12132,15106202,hypothyroidism,hypothyroidism
12133,16140250,graves disease,hyperthyroidism
12134,16024950,hyperthyroidism,hyperthyroidism
12135,16024950,graves disease,hyperthyroidism
12136,16024950,thyroiditis,thyroiditis
12137,15163337,graves disease,hyperthyroidism
12138,15163337,graves' disease,hyperthyroidism
12139,16181231,graves disease,hyperthyroidism
12140,15548828,graves disease,hyperthyroidism
12141,15356011,graves disease,hyperthyroidism
12142,15356011,graves' disease,hyperthyroidism
12143,15152509,graves disease,hyperthyroidism
12144,15152509,graves' disease,hyperthyroidism
12145,15152509,thyroid neoplasms,thyroid neoplasms
12146,15152509,thyroid nodule,thyroid nodule
12149,15897640,graves disease,hyperthyroidism
12150,15897640,graves' disease,hyperthyroidism
12151,15897640,"thyroiditis, autoimmune",thyroiditis
12152,15897640,thyroiditis,thyroiditis
12154,15305466,graves disease,hyperthyroidism
12155,15305466,graves' disease,hyperthyroidism
12157,15236269,graves disease,hyperthyroidism
12158,15236269,graves' disease,hyperthyroidism
12159,15236269,thyroid neoplasms,thyroid neoplasms
12160,15236269,thyroid nodule,thyroid nodule
12161,16048507,goiter,goiter
12162,16048507,"goiter, nodular",goiter
12163,16048507,thyroid nodule,thyroid nodule
12165,15022871,hyperthyroidism,hyperthyroidism
12166,15022871,graves disease,hyperthyroidism
12167,15022871,graves' disease,hyperthyroidism
12168,15022871,thyrotoxicosis,hyperthyroidism
12169,16343100,graves disease,hyperthyroidism
12170,16343100,graves' disease,hyperthyroidism
12172,15521965,hyperthyroidism,hyperthyroidism
12173,15521965,graves disease,hyperthyroidism
12175,16372228,graves disease,hyperthyroidism
12176,16372228,graves' disease,hyperthyroidism
12177,15879364,graves disease,hyperthyroidism
12178,15186609,graves disease,hyperthyroidism
12179,15186609,graves' disease,hyperthyroidism
12182,16077172,hyperthyroidism,hyperthyroidism
12183,16077172,graves disease,hyperthyroidism
12184,16077172,thyrotoxicosis,hyperthyroidism
12185,15072702,graves disease,hyperthyroidism
12186,15072702,graves' disease,hyperthyroidism
12187,15072702,"thyroiditis, autoimmune",thyroiditis
12188,15072702,thyroiditis,thyroiditis
12189,15147342,hyperthyroidism,hyperthyroidism
12190,15147342,graves disease,hyperthyroidism
12191,15147342,graves' disease,hyperthyroidism
12193,15843745,hyperthyroidism,hyperthyroidism
12194,15843745,graves disease,hyperthyroidism
12195,15843745,graves' disease,hyperthyroidism
12197,15759147,graves disease,hyperthyroidism
12198,15759147,graves' disease,hyperthyroidism
12199,15759147,thyroid neoplasms,thyroid neoplasms
12200,15119010,graves disease,hyperthyroidism
12201,15119010,graves' disease,hyperthyroidism
12202,14709458,hyperthyroidism,hyperthyroidism
12203,14709458,graves disease,hyperthyroidism
12204,14709458,graves' disease,hyperthyroidism
12205,14709458,thyrotoxicosis,hyperthyroidism
12206,14709458,thyroid crisis,hyperthyroidism
12208,15733449,graves disease,hyperthyroidism
12209,15332308,graves disease,hyperthyroidism
12210,15332308,thyrotoxicosis,hyperthyroidism
12211,16335685,graves ophthalmopathy,hyperthyroidism
12212,16181907,graves disease,hyperthyroidism
12213,16181907,graves' disease,hyperthyroidism
12216,15853829,graves disease,hyperthyroidism
12217,15853829,graves' disease,hyperthyroidism
12218,15853829,thyrotoxicosis,hyperthyroidism
12219,15711727,hyperthyroidism,hyperthyroidism
12220,15711727,graves disease,hyperthyroidism
12222,15320978,graves disease,hyperthyroidism
12223,15320978,"thyroiditis, autoimmune",thyroiditis
12224,15320978,thyroiditis,thyroiditis
12225,15154698,graves disease,hyperthyroidism
12226,15154698,graves' disease,hyperthyroidism
12227,15029234,graves disease,hyperthyroidism
12228,15029234,graves' disease,hyperthyroidism
12229,16400383,graves disease,hyperthyroidism
12230,16400383,graves' disease,hyperthyroidism
12231,16400383,hypothyroidism,hypothyroidism
12232,16231230,graves disease,hyperthyroidism
12233,16231230,graves' disease,hyperthyroidism
12234,16231230,thyroiditis,thyroiditis
12235,16151573,graves disease,hyperthyroidism
12236,16151573,thyrotoxicosis,hyperthyroidism
12237,16077173,hyperthyroidism,hyperthyroidism
12238,16077173,graves disease,hyperthyroidism
12239,16077173,graves' disease,hyperthyroidism
12240,16077173,thyrotoxicosis,hyperthyroidism
12241,15876163,graves disease,hyperthyroidism
12242,15876163,graves' disease,hyperthyroidism
12243,15876163,thyrotoxicosis,hyperthyroidism
12244,15758839,graves disease,hyperthyroidism
12245,15758839,thyrotoxicosis,hyperthyroidism
12246,15758839,hypothyroidism,hypothyroidism
12248,15361265,graves disease,hyperthyroidism
12249,15361265,graves' disease,hyperthyroidism
12250,15361265,thyroid neoplasms,thyroid neoplasms
12253,15015833,graves disease,hyperthyroidism
12254,15015833,graves' disease,hyperthyroidism
12255,15001644,graves disease,hyperthyroidism
12256,15001644,graves' disease,hyperthyroidism
12257,15001644,thyroid neoplasms,thyroid neoplasms
12259,15026716,hyperthyroidism,hyperthyroidism
12260,15026716,graves disease,hyperthyroidism
12261,15026716,graves' disease,hyperthyroidism
12262,15026716,hypothyroidism,hypothyroidism
12263,14738495,graves disease,hyperthyroidism
12264,16297665,graves disease,hyperthyroidism
12265,16297665,graves' disease,hyperthyroidism
12266,16151572,graves disease,hyperthyroidism
12267,16151572,thyrotoxicosis,hyperthyroidism
12268,15562354,graves disease,hyperthyroidism
12269,15562354,graves' disease,hyperthyroidism
12270,15562354,thyroiditis,thyroiditis
12271,15335196,graves disease,hyperthyroidism
12272,15335196,graves' disease,hyperthyroidism
12273,15249262,graves disease,hyperthyroidism
12274,15249262,"thyroiditis, autoimmune",thyroiditis
12275,15249262,thyroiditis,thyroiditis
12276,15002058,hyperthyroidism,hyperthyroidism
12277,15002058,graves disease,hyperthyroidism
12278,15002058,graves' disease,hyperthyroidism
12279,15596598,graves disease,hyperthyroidism
12280,15316579,hyperthyroidism,hyperthyroidism
12281,15316579,graves disease,hyperthyroidism
12282,15316579,graves' disease,hyperthyroidism
12283,15316579,hypothyroidism,hypothyroidism
12284,15316579,"thyroiditis, autoimmune",thyroiditis
12285,15316579,thyroiditis,thyroiditis
12286,14978290,hyperthyroidism,hyperthyroidism
