,PMID,Condition,Category
3852,28673593,goiter,goiter
3852,28673593,"goiter, endemic",goiter
3852,28673593,hypothyroidism,hypothyroidism
3852,28673593,thyroid disease,thyroid disease
3852,28673593,thyroid diseases,thyroid disease
3853,28329891,graves ophthalmopathy,hyperthyroidism
3854,28938397,graves disease,hyperthyroidism
3854,28938397,graves ophthalmopathy,hyperthyroidism
3855,28097622,graves ophthalmopathy,hyperthyroidism
3856,27534827,hyperthyroidism,hyperthyroidism
3856,27534827,graves disease,hyperthyroidism
3856,27534827,graves ophthalmopathy,hyperthyroidism
3857,27371612,graves disease,hyperthyroidism
3857,27371612,graves' disease,hyperthyroidism
3857,27371612,thyroid neoplasms,thyroid neoplasms
3857,27371612,thyroid gland,thyroid disease
3858,26876240,graves ophthalmopathy,hyperthyroidism
3859,27315349,graves ophthalmopathy,hyperthyroidism
3860,27301499,graves disease,hyperthyroidism
3860,27301499,graves' disease,hyperthyroidism
3861,29085976,graves ophthalmopathy,hyperthyroidism
3862,28253603,hyperthyroidism,hyperthyroidism
3862,28253603,graves disease,hyperthyroidism
3863,26540014,goiter,goiter
3863,26540014,"goiter, nodular",goiter
3863,26540014,thyroidectomy,thyroid disease
3864,27455828,goiter,goiter
3864,27455828,hypothyroidism,hypothyroidism
3864,27455828,thyroid neoplasms,thyroid neoplasms
3864,27455828,thyroiditis,thyroiditis
3864,27455828,thyroid disease,thyroid disease
3864,27455828,thyroid diseases,thyroid disease
3864,27455828,thyroidectomy,thyroid disease
3865,27848228,graves disease,hyperthyroidism
3865,27848228,graves' disease,hyperthyroidism
3865,27848228,thyroid gland,thyroid disease
3866,28508540,graves disease,hyperthyroidism
3866,28508540,thyrotoxicosis,hyperthyroidism
3866,28508540,hashimoto disease,thyroiditis
3866,28508540,thyroiditis,thyroiditis
3867,28392335,hyperthyroidism,hyperthyroidism
3867,28392335,graves disease,hyperthyroidism
3867,28392335,graves' disease,hyperthyroidism
3868,27980264,graves disease,hyperthyroidism
3869,27967219,graves disease,hyperthyroidism
3869,27967219,thyroidectomy,thyroid disease
3870,27092721,graves ophthalmopathy,hyperthyroidism
3871,27792295,graves disease,hyperthyroidism
3871,27792295,graves' disease,hyperthyroidism
3871,27792295,thyroid neoplasms,thyroid neoplasms
3871,27792295,"thyroiditis, autoimmune",thyroiditis
3871,27792295,thyroiditis,thyroiditis
3871,27792295,thyroidectomy,thyroid disease
3872,29047240,graves ophthalmopathy,hyperthyroidism
3873,28485799,graves ophthalmopathy,hyperthyroidism
3874,27729751,graves ophthalmopathy,hyperthyroidism
3875,27206633,graves ophthalmopathy,hyperthyroidism
3876,28195542,graves disease,hyperthyroidism
3876,28195542,graves' disease,hyperthyroidism
3876,28195542,hashimoto disease,thyroiditis
3876,28195542,thyroid disease,thyroid disease
3876,28195542,thyroid diseases,thyroid disease
3877,27494344,graves ophthalmopathy,hyperthyroidism
3878,27844093,graves ophthalmopathy,hyperthyroidism
3879,27116522,graves ophthalmopathy,hyperthyroidism
3880,26929941,hyperthyroidism,hyperthyroidism
3880,26929941,graves disease,hyperthyroidism
3880,26929941,graves' disease,hyperthyroidism
3880,26929941,"thyroiditis, subacute",thyroiditis
3880,26929941,thyroiditis,thyroiditis
3880,26929941,thyroid gland,thyroid disease
3881,26860528,graves ophthalmopathy,hyperthyroidism
3882,27449491,hyperthyroidism,hyperthyroidism
3882,27449491,graves ophthalmopathy,hyperthyroidism
3883,26325378,graves ophthalmopathy,hyperthyroidism
3884,27272160,goiter,goiter
3884,27272160,graves disease,hyperthyroidism
3884,27272160,graves' disease,hyperthyroidism
3884,27272160,thyroid gland,thyroid disease
3885,29030215,goiter,goiter
3885,29030215,thyroidectomy,thyroid disease
3886,27500787,graves disease,hyperthyroidism
3886,27500787,graves' disease,hyperthyroidism
3886,27500787,"thyroiditis, autoimmune",thyroiditis
3886,27500787,hashimoto disease,thyroiditis
3886,27500787,thyroiditis,thyroiditis
3886,27500787,thyroid disease,thyroid disease
3887,28440759,goiter,goiter
3887,28440759,"goiter, nodular",goiter
3887,28440759,thyroid neoplasms,thyroid neoplasms
3887,28440759,thyroid nodule,thyroid nodule
3887,28440759,thyroid disease,thyroid disease
3887,28440759,thyroid diseases,thyroid disease
3888,27919794,hyperthyroidism,hyperthyroidism
3888,27919794,graves disease,hyperthyroidism
3889,27913646,hyperthyroidism,hyperthyroidism
3889,27913646,graves disease,hyperthyroidism
3889,27913646,graves' disease,hyperthyroidism
3889,27913646,thyroid gland,thyroid disease
3890,28845025,graves disease,hyperthyroidism
3890,28845025,graves' disease,hyperthyroidism
3890,28845025,hashimoto disease,thyroiditis
3890,28845025,thyroid disease,thyroid disease
3890,28845025,thyroid gland,thyroid disease
3891,28749399,graves disease,hyperthyroidism
3891,28749399,graves' disease,hyperthyroidism
3891,28749399,hashimoto disease,thyroiditis
3891,28749399,thyroiditis,thyroiditis
3891,28749399,thyroid gland,thyroid disease
3892,27610819,graves disease,hyperthyroidism
3892,27610819,graves' disease,hyperthyroidism
3893,27055746,goiter,goiter
3893,27055746,"goiter, nodular",goiter
3893,27055746,thyroid neoplasms,thyroid neoplasms
3893,27055746,thyroid nodule,thyroid nodule
3894,28025047,graves' disease,hyperthyroidism
3894,28025047,graves ophthalmopathy,hyperthyroidism
3895,27043163,graves ophthalmopathy,hyperthyroidism
3896,28644255,graves disease,hyperthyroidism
3896,28644255,graves' disease,hyperthyroidism
3896,28644255,thyrotoxicosis,hyperthyroidism
3897,27734978,graves ophthalmopathy,hyperthyroidism
3898,26784547,graves ophthalmopathy,hyperthyroidism
3899,29152991,goiter,goiter
3899,29152991,"goiter, nodular",goiter
3899,29152991,thyroid neoplasms,thyroid neoplasms
3899,29152991,"thyroid cancer, papillary",thyroid neoplasms
3899,29152991,thyroidectomy,thyroid disease
3900,28284988,hyperthyroidism,hyperthyroidism
3900,28284988,graves disease,hyperthyroidism
3900,28284988,graves' disease,hyperthyroidism
3901,27487726,graves ophthalmopathy,hyperthyroidism
3902,25835075,graves ophthalmopathy,hyperthyroidism
3903,25835051,graves ophthalmopathy,hyperthyroidism
3904,26955679,hyperthyroidism,hyperthyroidism
3904,26955679,graves disease,hyperthyroidism
3904,26955679,hypothyroidism,hypothyroidism
3905,26699948,graves ophthalmopathy,hyperthyroidism
3906,28258132,graves disease,hyperthyroidism
3906,28258132,graves' disease,hyperthyroidism
3906,28258132,graves ophthalmopathy,hyperthyroidism
3907,28606259,graves ophthalmopathy,hyperthyroidism
3908,26640249,graves ophthalmopathy,hyperthyroidism
3909,28151911,hyperthyroidism,hyperthyroidism
3909,28151911,graves disease,hyperthyroidism
3909,28151911,thyroid gland,thyroid disease
3910,27525532,goiter,goiter
3910,27525532,"goiter, nodular",goiter
3910,27525532,graves disease,hyperthyroidism
3910,27525532,thyroid neoplasms,thyroid neoplasms
3910,27525532,thyroidectomy,thyroid disease
3911,28768936,graves disease,hyperthyroidism
3911,28768936,graves' disease,hyperthyroidism
3911,28768936,hashimoto disease,thyroiditis
3911,28768936,"thyroiditis, subacute",thyroiditis
3911,28768936,thyroiditis,thyroiditis
3911,28768936,thyroid disease,thyroid disease
3911,28768936,thyroid diseases,thyroid disease
3912,28492873,graves ophthalmopathy,hyperthyroidism
3913,27245255,graves disease,hyperthyroidism
3913,27245255,graves' disease,hyperthyroidism
3913,27245255,hashimoto disease,thyroiditis
3913,27245255,thyroid disease,thyroid disease
3913,27245255,thyroid diseases,thyroid disease
3914,28547036,graves disease,hyperthyroidism
3914,28547036,graves' disease,hyperthyroidism
3915,27808570,graves disease,hyperthyroidism
3915,27808570,graves' disease,hyperthyroidism
3915,27808570,hashimoto disease,thyroiditis
3915,27808570,thyroid disease,thyroid disease
3915,27808570,thyroid diseases,thyroid disease
3916,27387241,graves ophthalmopathy,hyperthyroidism
3917,28669056,graves disease,hyperthyroidism
3917,28669056,graves' disease,hyperthyroidism
3917,28669056,graves ophthalmopathy,hyperthyroidism
3917,28669056,hashimoto disease,thyroiditis
3917,28669056,thyroiditis,thyroiditis
3917,28669056,thyroid gland,thyroid disease
3918,25567342,goiter,goiter
3918,25567342,"goiter, nodular",goiter
3918,25567342,thyroid nodule,thyroid nodule
3918,25567342,thyroidectomy,thyroid disease
3919,28639965,graves disease,hyperthyroidism
3919,28639965,graves' disease,hyperthyroidism
3919,28639965,graves ophthalmopathy,hyperthyroidism
3919,28639965,"thyroiditis, autoimmune",thyroiditis
3919,28639965,thyroiditis,thyroiditis
3919,28639965,thyroid disease,thyroid disease
3919,28639965,thyroid diseases,thyroid disease
3920,27590120,graves ophthalmopathy,hyperthyroidism
3921,27256611,hyperthyroidism,hyperthyroidism
3921,27256611,graves disease,hyperthyroidism
3921,27256611,graves' disease,hyperthyroidism
3921,27256611,thyrotoxicosis,hyperthyroidism
3921,27256611,thyroid gland,thyroid disease
3922,26567020,graves ophthalmopathy,hyperthyroidism
3923,27422248,goiter,goiter
3923,27422248,"goiter, nodular",goiter
3923,27422248,thyroid neoplasms,thyroid neoplasms
3923,27422248,thyroidectomy,thyroid disease
3924,29224201,graves disease,hyperthyroidism
3925,28644364,graves disease,hyperthyroidism
3926,28961261,graves disease,hyperthyroidism
3926,28961261,graves' disease,hyperthyroidism
3926,28961261,thyroiditis,thyroiditis
3927,28188478,hyperthyroidism,hyperthyroidism
3927,28188478,graves disease,hyperthyroidism
3928,28178132,graves disease,hyperthyroidism
3928,28178132,graves' disease,hyperthyroidism
3928,28178132,thyroidectomy,thyroid disease
3929,28742402,graves disease,hyperthyroidism
3929,28742402,graves' disease,hyperthyroidism
3929,28742402,hashimoto disease,thyroiditis
3929,28742402,thyroid disease,thyroid disease
3930,28005977,goiter,goiter
3930,28005977,"goiter, nodular",goiter
3930,28005977,thyroid neoplasms,thyroid neoplasms
3930,28005977,thyroidectomy,thyroid disease
3931,26666958,goiter,goiter
3931,26666958,"goiter, nodular",goiter
3931,26666958,thyroid neoplasms,thyroid neoplasms
3931,26666958,"thyroid cancer, papillary",thyroid neoplasms
3932,28243072,graves ophthalmopathy,hyperthyroidism
3933,28222462,goiter,goiter
3933,28222462,graves' disease,hyperthyroidism
3933,28222462,graves ophthalmopathy,hyperthyroidism
3934,26744121,goiter,goiter
3934,26744121,"goiter, nodular",goiter
3934,26744121,thyroid neoplasms,thyroid neoplasms
3934,26744121,"thyroid cancer, papillary",thyroid neoplasms
3935,26683653,goiter,goiter
3935,26683653,"goiter, nodular",goiter
3935,26683653,thyroidectomy,thyroid disease
3936,27877085,graves ophthalmopathy,hyperthyroidism
3937,27434022,graves ophthalmopathy,hyperthyroidism
3937,27434022,thyroid gland,thyroid disease
3938,28413173,graves disease,hyperthyroidism
3938,28413173,graves' disease,hyperthyroidism
3938,28413173,hypothyroidism,hypothyroidism
3938,28413173,hashimoto disease,thyroiditis
3938,28413173,thyroiditis,thyroiditis
3938,28413173,thyroid gland,thyroid disease
3939,27111218,graves disease,hyperthyroidism
3939,27111218,hashimoto disease,thyroiditis
3939,27111218,thyroid disease,thyroid disease
3940,27465032,hyperthyroidism,hyperthyroidism
3940,27465032,graves disease,hyperthyroidism
3940,27465032,graves' disease,hyperthyroidism
3940,27465032,thyroid gland,thyroid disease
3941,28219358,graves disease,hyperthyroidism
3941,28219358,graves' disease,hyperthyroidism
3942,28387769,graves' disease,hyperthyroidism
3942,28387769,graves ophthalmopathy,hyperthyroidism
3943,28883260,hyperthyroidism,hyperthyroidism
3943,28883260,graves disease,hyperthyroidism
3943,28883260,graves' disease,hyperthyroidism
3943,28883260,thyroid neoplasms,thyroid neoplasms
3943,28883260,thyroidectomy,thyroid disease
3944,28473357,graves disease,hyperthyroidism
3944,28473357,graves' disease,hyperthyroidism
3945,28437154,hyperthyroidism,hyperthyroidism
3945,28437154,graves disease,hyperthyroidism
3945,28437154,thyroid gland,thyroid disease
3946,28133421,graves disease,hyperthyroidism
3946,28133421,graves' disease,hyperthyroidism
3946,28133421,hypothyroidism,hypothyroidism
3946,28133421,hashimoto disease,thyroiditis
3946,28133421,thyroiditis,thyroiditis
3946,28133421,thyroid disease,thyroid disease
3946,28133421,thyroid diseases,thyroid disease
3947,28078992,graves ophthalmopathy,hyperthyroidism
3948,27393573,goiter,goiter
3948,27393573,thyroid neoplasms,thyroid neoplasms
3948,27393573,"thyroid cancer, papillary",thyroid neoplasms
3948,27393573,thyroid nodule,thyroid nodule
3948,27393573,thyroidectomy,thyroid disease
3949,29310374,graves disease,hyperthyroidism
3949,29310374,thyroidectomy,thyroid disease
3950,28100846,graves ophthalmopathy,hyperthyroidism
3950,28100846,"thyroiditis, autoimmune",thyroiditis
3950,28100846,thyroiditis,thyroiditis
3950,28100846,thyroid disease,thyroid disease
3950,28100846,thyroid diseases,thyroid disease
3951,28060249,graves ophthalmopathy,hyperthyroidism
3952,27769543,hyperthyroidism,hyperthyroidism
3952,27769543,graves disease,hyperthyroidism
3952,27769543,graves' disease,hyperthyroidism
3952,27769543,thyroidectomy,thyroid disease
3953,27405035,graves disease,hyperthyroidism
3953,27405035,thyrotoxicosis,hyperthyroidism
3954,29412385,graves disease,hyperthyroidism
3954,29412385,graves' disease,hyperthyroidism
3954,29412385,graves ophthalmopathy,hyperthyroidism
3954,29412385,hashimoto disease,thyroiditis
3954,29412385,thyroiditis,thyroiditis
3954,29412385,thyroid disease,thyroid disease
3954,29412385,thyroid diseases,thyroid disease
3955,26772985,hyperthyroidism,hyperthyroidism
3955,26772985,graves disease,hyperthyroidism
3955,26772985,hypothyroidism,hypothyroidism
3956,26765462,graves ophthalmopathy,hyperthyroidism
3957,27536917,graves disease,hyperthyroidism
3958,27484048,graves ophthalmopathy,hyperthyroidism
3959,26884288,graves ophthalmopathy,hyperthyroidism
3960,27491258,graves disease,hyperthyroidism
3960,27491258,thyroid crisis,hyperthyroidism
3961,27381127,graves disease,hyperthyroidism
3961,27381127,graves' disease,hyperthyroidism
3961,27381127,thyrotoxicosis,hyperthyroidism
3962,27266047,graves disease,hyperthyroidism
3963,26735962,graves ophthalmopathy,hyperthyroidism
3964,28851197,graves ophthalmopathy,hyperthyroidism
3965,28741406,graves ophthalmopathy,hyperthyroidism
3966,28699478,graves disease,hyperthyroidism
3966,28699478,graves' disease,hyperthyroidism
3967,28192572,graves disease,hyperthyroidism
3968,27692684,graves disease,hyperthyroidism
3969,27123722,hyperthyroidism,hyperthyroidism
3969,27123722,graves disease,hyperthyroidism
3970,27097064,graves ophthalmopathy,hyperthyroidism
3971,28748990,hyperthyroidism,hyperthyroidism
3971,28748990,graves disease,hyperthyroidism
3971,28748990,thyrotoxicosis,hyperthyroidism
3972,28601543,graves disease,hyperthyroidism
3973,28361270,graves disease,hyperthyroidism
3973,28361270,thyroidectomy,thyroid disease
3974,28341401,goiter,goiter
3974,28341401,"goiter, nodular",goiter
3975,27349268,graves' disease,hyperthyroidism
3975,27349268,graves ophthalmopathy,hyperthyroidism
3976,26979769,graves ophthalmopathy,hyperthyroidism
3977,28492870,graves ophthalmopathy,hyperthyroidism
3978,27779196,goiter,goiter
3978,27779196,"goiter, nodular",goiter
3978,27779196,graves disease,hyperthyroidism
3978,27779196,graves' disease,hyperthyroidism
3978,27779196,thyroid neoplasms,thyroid neoplasms
3978,27779196,hashimoto disease,thyroiditis
3978,27779196,thyroiditis,thyroiditis
3978,27779196,thyroid disease,thyroid disease
3978,27779196,thyroid diseases,thyroid disease
3979,26701678,graves disease,hyperthyroidism
3979,26701678,graves' disease,hyperthyroidism
3980,29092078,hyperthyroidism,hyperthyroidism
3980,29092078,graves disease,hyperthyroidism
3981,28859864,graves disease,hyperthyroidism
3981,28859864,graves' disease,hyperthyroidism
3982,28235670,hyperthyroidism,hyperthyroidism
3982,28235670,graves disease,hyperthyroidism
3982,28235670,graves' disease,hyperthyroidism
3982,28235670,hypothyroidism,hypothyroidism
3982,28235670,thyroid gland,thyroid disease
3982,28235670,thyroidectomy,thyroid disease
3983,27615550,hyperthyroidism,hyperthyroidism
3983,27615550,graves disease,hyperthyroidism
3983,27615550,graves' disease,hyperthyroidism
3984,28259878,graves disease,hyperthyroidism
3984,28259878,thyroid neoplasms,thyroid neoplasms
3984,28259878,"thyroid cancer, papillary",thyroid neoplasms
3984,28259878,thyroid nodule,thyroid nodule
3984,28259878,thyroid gland,thyroid disease
3984,28259878,thyroidectomy,thyroid disease
3985,25581877,graves disease,hyperthyroidism
3985,25581877,graves' disease,hyperthyroidism
3986,27760790,graves ophthalmopathy,hyperthyroidism
3987,26656610,graves disease,hyperthyroidism
3987,26656610,graves' disease,hyperthyroidism
3987,26656610,thyroidectomy,thyroid disease
3988,27771369,goiter,goiter
3988,27771369,"goiter, nodular",goiter
3989,27866202,goiter,goiter
3989,27866202,"goiter, nodular",goiter
3989,27866202,hyperthyroidism,hyperthyroidism
3989,27866202,hypothyroidism,hypothyroidism
3989,27866202,hashimoto disease,thyroiditis
3989,27866202,thyroiditis,thyroiditis
3989,27866202,thyroid gland,thyroid disease
3990,27768856,graves disease,hyperthyroidism
3990,27768856,graves ophthalmopathy,hyperthyroidism
3991,26616569,goiter,goiter
3991,26616569,"goiter, nodular",goiter
3991,26616569,thyroid neoplasms,thyroid neoplasms
3992,28515387,graves disease,hyperthyroidism
3992,28515387,graves' disease,hyperthyroidism
3992,28515387,hashimoto disease,thyroiditis
3992,28515387,thyroid disease,thyroid disease
3992,28515387,thyroid diseases,thyroid disease
3993,29177256,graves disease,hyperthyroidism
3993,29177256,graves' disease,hyperthyroidism
3994,27734704,graves disease,hyperthyroidism
3994,27734704,"thyroiditis, autoimmune",thyroiditis
3994,27734704,postpartum thyroiditis,thyroiditis
3994,27734704,thyroiditis,thyroiditis
3994,27734704,thyroid disease,thyroid disease
3994,27734704,thyroid diseases,thyroid disease
3995,26317691,graves disease,hyperthyroidism
3995,26317691,graves' disease,hyperthyroidism
3995,26317691,hashimoto disease,thyroiditis
3995,26317691,thyroiditis,thyroiditis
3995,26317691,thyroid gland,thyroid disease
3996,28588345,graves ophthalmopathy,hyperthyroidism
3997,28259898,graves disease,hyperthyroidism
3997,28259898,graves' disease,hyperthyroidism
3997,28259898,thyroid gland,thyroid disease
3998,27263854,graves ophthalmopathy,hyperthyroidism
3999,27219883,graves disease,hyperthyroidism
3999,27219883,graves' disease,hyperthyroidism
4000,27160433,graves disease,hyperthyroidism
4001,28922676,graves ophthalmopathy,hyperthyroidism
4002,28750432,hyperthyroidism,hyperthyroidism
4002,28750432,graves' disease,hyperthyroidism
4002,28750432,graves ophthalmopathy,hyperthyroidism
4002,28750432,thyroid gland,thyroid disease
4003,27825413,graves disease,hyperthyroidism
4003,27825413,thyroid neoplasms,thyroid neoplasms
4003,27825413,"thyroid cancer, papillary",thyroid neoplasms
4004,27612658,graves disease,hyperthyroidism
4004,27612658,graves' disease,hyperthyroidism
4005,27610652,graves ophthalmopathy,hyperthyroidism
4006,27543288,graves ophthalmopathy,hyperthyroidism
4007,27043844,hyperthyroidism,hyperthyroidism
4007,27043844,graves disease,hyperthyroidism
4007,27043844,graves' disease,hyperthyroidism
4008,27580012,graves ophthalmopathy,hyperthyroidism
4009,26835992,graves ophthalmopathy,hyperthyroidism
4010,28500376,graves disease,hyperthyroidism
4010,28500376,graves' disease,hyperthyroidism
4011,27369733,graves disease,hyperthyroidism
4011,27369733,graves' disease,hyperthyroidism
4012,30204969,graves disease,hyperthyroidism
4013,26820406,graves ophthalmopathy,hyperthyroidism
4014,26439901,hyperthyroidism,hyperthyroidism
4014,26439901,graves disease,hyperthyroidism
4014,26439901,thyrotoxicosis,hyperthyroidism
4015,27150866,graves disease,hyperthyroidism
4015,27150866,graves' disease,hyperthyroidism
4016,26675405,hyperthyroidism,hyperthyroidism
4016,26675405,graves' disease,hyperthyroidism
4016,26675405,graves ophthalmopathy,hyperthyroidism
4017,28225857,goiter,goiter
4017,28225857,"goiter, nodular",goiter
4017,28225857,hyperthyroidism,hyperthyroidism
4017,28225857,thyroid neoplasms,thyroid neoplasms
4017,28225857,thyroidectomy,thyroid disease
4018,29093229,graves disease,hyperthyroidism
4018,29093229,graves' disease,hyperthyroidism
4018,29093229,thyrotoxicosis,hyperthyroidism
4019,26943153,graves ophthalmopathy,hyperthyroidism
4020,29144795,graves disease,hyperthyroidism
4020,29144795,thyrotoxicosis,hyperthyroidism
4020,29144795,thyroid gland,thyroid disease
4021,27987077,graves' disease,hyperthyroidism
4021,27987077,graves ophthalmopathy,hyperthyroidism
4022,27637079,graves disease,hyperthyroidism
4022,27637079,graves' disease,hyperthyroidism
4023,27125087,goiter,goiter
4023,27125087,"goiter, nodular",goiter
4023,27125087,thyroidectomy,thyroid disease
4024,27113266,graves disease,hyperthyroidism
4024,27113266,graves' disease,hyperthyroidism
4024,27113266,thyroidectomy,thyroid disease
4025,27793633,goiter,goiter
4025,27793633,"goiter, nodular",goiter
4025,27793633,thyroid neoplasms,thyroid neoplasms
4025,27793633,thyroidectomy,thyroid disease
4026,27456991,graves' disease,hyperthyroidism
4026,27456991,graves ophthalmopathy,hyperthyroidism
4027,27071434,graves disease,hyperthyroidism
4028,27828915,graves disease,hyperthyroidism
4028,27828915,graves' disease,hyperthyroidism
4029,25817259,graves disease,hyperthyroidism
4029,25817259,graves' disease,hyperthyroidism
4030,27130144,goiter,goiter
4030,27130144,"goiter, nodular",goiter
4030,27130144,graves disease,hyperthyroidism
4030,27130144,thyroid neoplasms,thyroid neoplasms
4030,27130144,"thyroiditis, autoimmune",thyroiditis
4030,27130144,thyroiditis,thyroiditis
4030,27130144,thyroid gland,thyroid disease
4031,27842008,goiter,goiter
4031,27842008,"goiter, nodular",goiter
4031,27842008,thyroid gland,thyroid disease
4031,27842008,thyroidectomy,thyroid disease
4032,27079592,graves ophthalmopathy,hyperthyroidism
4033,28201927,graves disease,hyperthyroidism
4033,28201927,graves' disease,hyperthyroidism
4033,28201927,thyroid nodule,thyroid nodule
4033,28201927,thyroid gland,thyroid disease
4034,27094063,graves ophthalmopathy,hyperthyroidism
4035,26020688,graves ophthalmopathy,hyperthyroidism
4036,27700191,goiter,goiter
4036,27700191,"goiter, nodular",goiter
4036,27700191,thyroid gland,thyroid disease
4036,27700191,thyroidectomy,thyroid disease
4037,28767604,graves disease,hyperthyroidism
4037,28767604,thyrotoxicosis,hyperthyroidism
4037,28767604,thyroid gland,thyroid disease
4038,27423310,graves ophthalmopathy,hyperthyroidism
4039,27241810,graves disease,hyperthyroidism
4039,27241810,graves' disease,hyperthyroidism
4040,26566691,graves disease,hyperthyroidism
4040,26566691,graves' disease,hyperthyroidism
4040,26566691,hashimoto disease,thyroiditis
4040,26566691,thyroiditis,thyroiditis
4040,26566691,thyroid disease,thyroid disease
4040,26566691,thyroid diseases,thyroid disease
4041,28336282,graves ophthalmopathy,hyperthyroidism
4042,27638540,graves disease,hyperthyroidism
4042,27638540,graves' disease,hyperthyroidism
4042,27638540,graves ophthalmopathy,hyperthyroidism
4043,28895066,hyperthyroidism,hyperthyroidism
4043,28895066,graves disease,hyperthyroidism
4043,28895066,hypothyroidism,hypothyroidism
4044,28864099,graves disease,hyperthyroidism
4044,28864099,graves' disease,hyperthyroidism
4045,28185649,graves' disease,hyperthyroidism
4045,28185649,graves ophthalmopathy,hyperthyroidism
4046,27532849,graves disease,hyperthyroidism
4046,27532849,graves' disease,hyperthyroidism
4047,27256300,hyperthyroidism,hyperthyroidism
4047,27256300,graves disease,hyperthyroidism
4047,27256300,hypothyroidism,hypothyroidism
4047,27256300,"thyroiditis, autoimmune",thyroiditis
4047,27256300,hashimoto disease,thyroiditis
4047,27256300,thyroiditis,thyroiditis
4047,27256300,thyroid disease,thyroid disease
4047,27256300,thyroid diseases,thyroid disease
4048,28825582,graves disease,hyperthyroidism
4048,28825582,thyroid crisis,hyperthyroidism
4048,28825582,thyroidectomy,thyroid disease
4049,26903468,graves ophthalmopathy,hyperthyroidism
4050,26674885,graves ophthalmopathy,hyperthyroidism
4051,28001121,graves disease,hyperthyroidism
4051,28001121,graves' disease,hyperthyroidism
4052,27734319,hyperthyroidism,hyperthyroidism
4052,27734319,graves disease,hyperthyroidism
4052,27734319,graves' disease,hyperthyroidism
4053,26964732,graves ophthalmopathy,hyperthyroidism
4053,26964732,hashimoto disease,thyroiditis
4053,26964732,thyroiditis,thyroiditis
4054,28705701,graves disease,hyperthyroidism
4055,28670805,graves disease,hyperthyroidism
4055,28670805,graves' disease,hyperthyroidism
4056,28176220,graves ophthalmopathy,hyperthyroidism
4057,26626367,graves disease,hyperthyroidism
4057,26626367,graves' disease,hyperthyroidism
4057,26626367,thyroid neoplasms,thyroid neoplasms
4057,26626367,thyroid nodule,thyroid nodule
4058,28489238,graves disease,hyperthyroidism
4058,28489238,thyroidectomy,thyroid disease
4059,27608287,graves ophthalmopathy,hyperthyroidism
4060,27266815,graves disease,hyperthyroidism
4060,27266815,graves' disease,hyperthyroidism
4061,25855160,graves disease,hyperthyroidism
4061,25855160,graves' disease,hyperthyroidism
4061,25855160,"thyroiditis, autoimmune",thyroiditis
4061,25855160,thyroiditis,thyroiditis
4061,25855160,thyroid disease,thyroid disease
4061,25855160,thyroid gland,thyroid disease
4062,25719380,graves ophthalmopathy,hyperthyroidism
4063,27483566,goiter,goiter
4063,27483566,"goiter, nodular",goiter
4063,27483566,hypothyroidism,hypothyroidism
4063,27483566,thyroid nodule,thyroid nodule
4063,27483566,hashimoto disease,thyroiditis
4063,27483566,thyroiditis,thyroiditis
4064,27923251,graves disease,hyperthyroidism
4064,27923251,graves' disease,hyperthyroidism
4065,27046039,graves ophthalmopathy,hyperthyroidism
4066,29307154,graves disease,hyperthyroidism
4066,29307154,graves' disease,hyperthyroidism
4067,28223014,graves ophthalmopathy,hyperthyroidism
4068,28008586,graves disease,hyperthyroidism
4068,28008586,graves' disease,hyperthyroidism
4068,28008586,thyrotoxicosis,hyperthyroidism
4068,28008586,thyroid crisis,hyperthyroidism
4069,27872940,hyperthyroidism,hyperthyroidism
4069,27872940,graves disease,hyperthyroidism
4069,27872940,thyroid gland,thyroid disease
4070,27863461,graves disease,hyperthyroidism
4070,27863461,graves' disease,hyperthyroidism
4071,27657902,graves ophthalmopathy,hyperthyroidism
4072,27618833,hyperthyroidism,hyperthyroidism
4072,27618833,graves disease,hyperthyroidism
4072,27618833,graves' disease,hyperthyroidism
4073,27566407,graves disease,hyperthyroidism
4073,27566407,graves' disease,hyperthyroidism
4073,27566407,thyroid gland,thyroid disease
4074,27419847,graves ophthalmopathy,hyperthyroidism
4075,27163552,graves disease,hyperthyroidism
4075,27163552,thyrotoxicosis,hyperthyroidism
4076,26932949,graves ophthalmopathy,hyperthyroidism
4077,28042648,graves' disease,hyperthyroidism
4077,28042648,graves ophthalmopathy,hyperthyroidism
4078,27997462,graves ophthalmopathy,hyperthyroidism
4079,26886940,graves' disease,hyperthyroidism
4079,26886940,graves ophthalmopathy,hyperthyroidism
4080,27206624,graves disease,hyperthyroidism
4080,27206624,graves' disease,hyperthyroidism
4080,27206624,hashimoto disease,thyroiditis
4080,27206624,thyroiditis,thyroiditis
4080,27206624,thyroid disease,thyroid disease
4080,27206624,thyroid diseases,thyroid disease
4081,26727995,hyperthyroidism,hyperthyroidism
4081,26727995,graves disease,hyperthyroidism
4081,26727995,graves' disease,hyperthyroidism
4081,26727995,thyroid gland,thyroid disease
4082,28506419,goiter,goiter
4082,28506419,"goiter, nodular",goiter
4082,28506419,thyroid neoplasms,thyroid neoplasms
4082,28506419,"thyroid cancer, papillary",thyroid neoplasms
4082,28506419,thyroid nodule,thyroid nodule
4082,28506419,thyroidectomy,thyroid disease
4083,26872324,graves ophthalmopathy,hyperthyroidism
4083,26872324,thyroid gland,thyroid disease
4084,27224264,graves' disease,hyperthyroidism
4084,27224264,graves ophthalmopathy,hyperthyroidism
