,PMID,Condition,Category
1737,17917306,congenital hypothyroidism,hypothyroidism
1737,17917306,hypothyroidism,hypothyroidism
1738,17274747,goiter,goiter
1739,16753748,goiter,goiter
1739,16753748,thyroid neoplasms,thyroid neoplasms
1739,16753748,thyroid gland,thyroid disease
1740,16418213,goiter,goiter
1740,16418213,congenital hypothyroidism,hypothyroidism
1740,16418213,hypothyroidism,hypothyroidism
1740,16418213,thyroid gland,thyroid disease
1741,16882580,goiter,goiter
1742,16645011,goiter,goiter
1742,16645011,"goiter, nodular",goiter
1742,16645011,hyperthyroidism,hyperthyroidism
1742,16645011,graves disease,hyperthyroidism
1742,16645011,graves' disease,hyperthyroidism
1742,16645011,hypothyroidism,hypothyroidism
1742,16645011,thyroid neoplasms,thyroid neoplasms
1742,16645011,"thyroiditis, autoimmune",thyroiditis
1742,16645011,thyroid gland,thyroid disease
1743,17091456,goiter,goiter
1743,17091456,"goiter, nodular",goiter
1743,17091456,thyroid neoplasms,thyroid neoplasms
1744,17475117,goiter,goiter
1745,17696844,goiter,goiter
1745,17696844,"goiter, nodular",goiter
1745,17696844,thyroid gland,thyroid disease
1746,17461291,"goiter, nodular",goiter
1746,17461291,thyroid nodule,thyroid nodule
1747,17881763,goiter,goiter
1747,17881763,hypothyroidism,hypothyroidism
1748,18087865,goiter,goiter
1748,18087865,hyperthyroidism,hyperthyroidism
1748,18087865,hypothyroidism,hypothyroidism
1749,17517167,goiter,goiter
1749,17517167,thyroid gland,thyroid disease
1750,16678353,goiter,goiter
1750,16678353,"goiter, endemic",goiter
1750,16678353,hyperthyroidism,hyperthyroidism
1750,16678353,hypothyroidism,hypothyroidism
1751,16684826,goiter,goiter
1751,16684826,congenital hypothyroidism,hypothyroidism
1751,16684826,hypothyroidism,hypothyroidism
1752,16409317,goiter,goiter
1752,16409317,hyperthyroidism,hyperthyroidism
1752,16409317,graves disease,hyperthyroidism
1753,16509527,goiter,goiter
1753,16509527,"thyroiditis, autoimmune",thyroiditis
1753,16509527,thyroid gland,thyroid disease
1754,18042646,goiter,goiter
1754,18042646,congenital hypothyroidism,hypothyroidism
1754,18042646,hypothyroidism,hypothyroidism
1755,17725437,goiter,goiter
1755,17725437,thyroid gland,thyroid disease
1756,17476829,goiter,goiter
1756,17476829,thyroid neoplasms,thyroid neoplasms
1757,16403815,goiter,goiter
1757,16403815,thyroid neoplasms,thyroid neoplasms
1758,17709903,goiter,goiter
1758,17709903,hashimoto disease,thyroiditis
1758,17709903,thyroid gland,thyroid disease
1759,17514459,"goiter, endemic",goiter
1760,17598973,goiter,goiter
1760,17598973,"goiter, endemic",goiter
1760,17598973,hyperthyroidism,hyperthyroidism
1760,17598973,hypothyroidism,hypothyroidism
1760,17598973,thyroid gland,thyroid disease
1761,16487019,goiter,goiter
1762,17052369,"goiter, endemic",goiter
1762,17052369,thyroid neoplasms,thyroid neoplasms
1763,16689084,goiter,goiter
1763,16689084,thyroid diseases,thyroid disease
1763,16689084,thyroid gland,thyroid disease
1764,16698227,goiter,goiter
1765,17579293,goiter,goiter
1765,17579293,"goiter, nodular",goiter
1766,17053292,goiter,goiter
1766,17053292,"goiter, nodular",goiter
1766,17053292,hyperthyroidism,hyperthyroidism
1766,17053292,graves disease,hyperthyroidism
1766,17053292,graves' disease,hyperthyroidism
1766,17053292,hypothyroidism,hypothyroidism
1766,17053292,thyroid nodule,thyroid nodule
1767,17574374,goiter,goiter
1768,17003721,"goiter, nodular",goiter
1768,17003721,thyroid neoplasms,thyroid neoplasms
1768,17003721,thyroid nodule,thyroid nodule
1769,17522766,goiter,goiter
1769,17522766,thyroid gland,thyroid disease
1770,17321265,goiter,goiter
1770,17321265,thyroid gland,thyroid disease
1771,17242578,goiter,goiter
1771,17242578,"goiter, substernal",goiter
1771,17242578,thyroid neoplasms,thyroid neoplasms
1771,17242578,thyroid gland,thyroid disease
1772,16391581,goiter,goiter
1773,16841410,"goiter, nodular",goiter
1774,16325308,"goiter, nodular",goiter
1774,16325308,thyroid diseases,thyroid disease
1775,17005891,goiter,goiter
1775,17005891,"goiter, nodular",goiter
1776,17006833,"goiter, nodular",goiter
1776,17006833,thyroid neoplasms,thyroid neoplasms
1776,17006833,thyroid gland,thyroid disease
1777,17785165,goiter,goiter
1777,17785165,"goiter, endemic",goiter
1778,17595846,goiter,goiter
1778,17595846,thyroid neoplasms,thyroid neoplasms
1778,17595846,thyroid nodule,thyroid nodule
1778,17595846,thyroid gland,thyroid disease
1779,17062458,goiter,goiter
1779,17062458,congenital hypothyroidism,hypothyroidism
1779,17062458,hypothyroidism,hypothyroidism
1780,17934635,goiter,goiter
1780,17934635,"goiter, nodular",goiter
1780,17934635,hyperthyroidism,hyperthyroidism
1780,17934635,hypothyroidism,hypothyroidism
1781,17543260,goiter,goiter
1782,17439067,goiter,goiter
1782,17439067,"goiter, substernal",goiter
1782,17439067,thyroid neoplasms,thyroid neoplasms
1782,17439067,thyroid gland,thyroid disease
1783,17322586,goiter,goiter
1784,17213787,goiter,goiter
1784,17213787,"goiter, nodular",goiter
1784,17213787,thyrotoxicosis,hyperthyroidism
1784,17213787,thyroid gland,thyroid disease
1785,16832330,goiter,goiter
1785,16832330,thyroid gland,thyroid disease
1786,17069401,goiter,goiter
1787,16532984,goiter,goiter
1788,16477365,goiter,goiter
1788,16477365,congenital hypothyroidism,hypothyroidism
1788,16477365,hypothyroidism,hypothyroidism
1789,17555099,goiter,goiter
1790,16646289,goiter,goiter
1790,16646289,thyroid neoplasms,thyroid neoplasms
1791,18058735,goiter,goiter
1791,18058735,graves disease,hyperthyroidism
1792,17500182,"goiter, nodular",goiter
1792,17500182,thyroid neoplasms,thyroid neoplasms
1793,17458830,goiter,goiter
1793,17458830,"goiter, nodular",goiter
1794,17486567,goiter,goiter
1794,17486567,"goiter, nodular",goiter
1794,17486567,thyroid gland,thyroid disease
1795,17880809,"goiter, nodular",goiter
1795,17880809,graves disease,hyperthyroidism
1795,17880809,graves' disease,hyperthyroidism
1795,17880809,thyrotoxicosis,hyperthyroidism
1795,17880809,thyroid diseases,thyroid disease
1795,17880809,thyroid gland,thyroid disease
1796,17063803,goiter,goiter
1797,17978450,goiter,goiter
1797,17978450,"goiter, endemic",goiter
1798,17131326,goiter,goiter
1798,17131326,thyroid disease,thyroid disease
1798,17131326,thyroid diseases,thyroid disease
1799,16905854,goiter,goiter
1799,16905854,"goiter, endemic",goiter
1800,18077975,goiter,goiter
1800,18077975,"goiter, nodular",goiter
1800,18077975,thyroid nodule,thyroid nodule
1801,17665577,goiter,goiter
1801,17665577,"goiter, nodular",goiter
1801,17665577,thyroid nodule,thyroid nodule
1802,17615697,"goiter, endemic",goiter
1802,17615697,"thyroiditis, autoimmune",thyroiditis
1803,16929791,goiter,goiter
1803,16929791,"goiter, nodular",goiter
1803,16929791,thyroid gland,thyroid disease
1804,18075286,goiter,goiter
1804,18075286,hypothyroidism,hypothyroidism
1805,17659173,goiter,goiter
1805,17659173,thyrotoxicosis,hyperthyroidism
1805,17659173,thyroid neoplasms,thyroid neoplasms
1806,16455391,goiter,goiter
1806,16455391,"goiter, nodular",goiter
1807,17442618,"goiter, substernal",goiter
1808,17345842,goiter,goiter
1809,16684062,"goiter, nodular",goiter
1810,17899952,"goiter, endemic",goiter
1811,16700133,goiter,goiter
1811,16700133,"goiter, nodular",goiter
1812,17179794,goiter,goiter
1812,17179794,"goiter, nodular",goiter
1812,17179794,thyroid gland,thyroid disease
1813,16669286,"goiter, endemic",goiter
1813,16669286,"goiter, nodular",goiter
1813,16669286,thyroid nodule,thyroid nodule
1813,16669286,thyroid gland,thyroid disease
1814,17327625,goiter,goiter
1814,17327625,"goiter, nodular",goiter
1814,17327625,thyroid gland,thyroid disease
1815,16534214,"goiter, nodular",goiter
1815,16534214,hyperthyroidism,hyperthyroidism
1815,16534214,thyroid disease,thyroid disease
1815,16534214,thyroid diseases,thyroid disease
1816,17151978,goiter,goiter
1816,17151978,"goiter, substernal",goiter
1817,16421429,goiter,goiter
1817,16421429,thyroid gland,thyroid disease
1818,17199431,goiter,goiter
1818,17199431,"goiter, nodular",goiter
1818,17199431,thyroid neoplasms,thyroid neoplasms
1818,17199431,thyroid gland,thyroid disease
1819,17429566,goiter,goiter
1819,17429566,thyroid disease,thyroid disease
1820,17518337,"goiter, nodular",goiter
1821,17560468,goiter,goiter
1821,17560468,hypothyroidism,hypothyroidism
1821,17560468,thyroid diseases,thyroid disease
1822,18160754,goiter,goiter
1822,18160754,"goiter, endemic",goiter
1823,17956165,goiter,goiter
1823,17956165,"goiter, substernal",goiter
1824,16932254,goiter,goiter
1824,16932254,hypothyroidism,hypothyroidism
1825,17583151,"goiter, endemic",goiter
1826,17017477,"goiter, nodular",goiter
1826,17017477,thyroid neoplasms,thyroid neoplasms
1826,17017477,thyroid diseases,thyroid disease
1827,16813711,goiter,goiter
1827,16813711,"goiter, nodular",goiter
1827,16813711,graves disease,hyperthyroidism
1827,16813711,graves' disease,hyperthyroidism
1827,16813711,hashimoto disease,thyroiditis
1828,16930000,"goiter, nodular",goiter
1828,16930000,thyroid nodule,thyroid nodule
1829,16325393,goiter,goiter
1830,16910320,"goiter, endemic",goiter
1831,17916655,goiter,goiter
1832,17167703,goiter,goiter
1832,17167703,"goiter, nodular",goiter
1833,16475628,"goiter, endemic",goiter
1833,16475628,thyroid nodule,thyroid nodule
1833,16475628,thyroid disease,thyroid disease
1833,16475628,thyroid diseases,thyroid disease
1834,17044431,goiter,goiter
1834,17044431,"goiter, substernal",goiter
1835,17315787,"goiter, substernal",goiter
1835,17315787,hypothyroidism,hypothyroidism
1836,16909821,goiter,goiter
1837,17338115,"goiter, endemic",goiter
1837,17338115,hypothyroidism,hypothyroidism
1838,16739622,goiter,goiter
1838,16739622,"goiter, endemic",goiter
1838,16739622,thyroid gland,thyroid disease
1839,16848110,goiter,goiter
1839,16848110,"goiter, endemic",goiter
1840,19070176,goiter,goiter
1841,17966550,goiter,goiter
1841,17966550,"goiter, nodular",goiter
1842,18209890,"goiter, endemic",goiter
1843,17647147,"goiter, nodular",goiter
1843,17647147,graves ophthalmopathy,hyperthyroidism
1843,17647147,thyrotoxicosis,hyperthyroidism
1844,17302062,goiter,goiter
1844,17302062,hyperthyroidism,hyperthyroidism
1844,17302062,hypothyroidism,hypothyroidism
1844,17302062,thyroid gland,thyroid disease
1845,17111926,goiter,goiter
1845,17111926,graves disease,hyperthyroidism
1845,17111926,graves' disease,hyperthyroidism
1845,17111926,hashimoto disease,thyroiditis
1845,17111926,thyroid gland,thyroid disease
1846,17087241,goiter,goiter
1846,17087241,"goiter, endemic",goiter
1847,17595451,goiter,goiter
1847,17595451,"goiter, nodular",goiter
1847,17595451,thyroid nodule,thyroid nodule
1848,17364159,goiter,goiter
1849,16857105,goiter,goiter
1849,16857105,thyroid neoplasms,thyroid neoplasms
1849,16857105,thyroid diseases,thyroid disease
1850,16859877,goiter,goiter
1850,16859877,hyperthyroidism,hyperthyroidism
1851,16808398,"goiter, endemic",goiter
1852,17315788,"goiter, nodular",goiter
1852,17315788,hyperthyroidism,hyperthyroidism
1852,17315788,thyroid neoplasms,thyroid neoplasms
1853,17883077,goiter,goiter
1853,17883077,"goiter, nodular",goiter
1853,17883077,thyroid nodule,thyroid nodule
1854,17993103,goiter,goiter
1855,19102104,goiter,goiter
1855,19102104,"goiter, nodular",goiter
1855,19102104,hyperthyroidism,hyperthyroidism
1856,18379506,"goiter, endemic",goiter
1856,18379506,congenital hypothyroidism,hypothyroidism
1857,16999061,goiter,goiter
1857,16999061,"goiter, substernal",goiter
1858,17199448,"goiter, endemic",goiter
1859,18437114,"goiter, nodular",goiter
1859,18437114,thyroid nodule,thyroid nodule
1859,18437114,thyroid gland,thyroid disease
1860,16482018,goiter,goiter
1860,16482018,lingual goiter,goiter
1861,17098703,goiter,goiter
1861,17098703,"goiter, nodular",goiter
1861,17098703,thyroid neoplasms,thyroid neoplasms
1862,16575144,goiter,goiter
1862,16575144,thyrotoxicosis,hyperthyroidism
1862,16575144,thyroid nodule,thyroid nodule
1863,17285477,goiter,goiter
1863,17285477,"goiter, substernal",goiter
1863,17285477,hyperthyroidism,hyperthyroidism
1863,17285477,hypothyroidism,hypothyroidism
1864,18042902,goiter,goiter
1865,16406736,goiter,goiter
1865,16406736,congenital hypothyroidism,hypothyroidism
1865,16406736,hypothyroidism,hypothyroidism
1866,17455883,goiter,goiter
1866,17455883,thyroid neoplasms,thyroid neoplasms
1867,17087842,"goiter, endemic",goiter
1868,17206020,goiter,goiter
1869,16711206,"goiter, endemic",goiter
1869,16711206,"goiter, nodular",goiter
1870,17475116,"goiter, nodular",goiter
1871,17665579,goiter,goiter
1871,17665579,thyroid neoplasms,thyroid neoplasms
1871,17665579,thyroid gland,thyroid disease
1872,18158890,goiter,goiter
1872,18158890,thyroid neoplasms,thyroid neoplasms
1873,16821371,goiter,goiter
1873,16821371,"thyroiditis, autoimmune",thyroiditis
1873,16821371,thyroid diseases,thyroid disease
1873,16821371,thyroid gland,thyroid disease
1874,17369764,goiter,goiter
1874,17369764,"goiter, nodular",goiter
1874,17369764,thyroid diseases,thyroid disease
1875,17717506,"goiter, substernal",goiter
1876,17520843,"goiter, nodular",goiter
1877,17199446,"goiter, nodular",goiter
1877,17199446,graves disease,hyperthyroidism
1878,18167135,"goiter, nodular",goiter
1878,18167135,thyroid gland,thyroid disease
1879,16711205,goiter,goiter
1879,16711205,"goiter, endemic",goiter
1879,16711205,"goiter, nodular",goiter
1880,17450461,goiter,goiter
1880,17450461,congenital hypothyroidism,hypothyroidism
1880,17450461,hypothyroidism,hypothyroidism
1881,17595819,goiter,goiter
1882,16634188,"goiter, endemic",goiter
1883,16734058,goiter,goiter
1883,16734058,graves disease,hyperthyroidism
1884,16584523,"goiter, nodular",goiter
1885,17179577,"goiter, nodular",goiter
1885,17179577,thyroid disease,thyroid disease
1885,17179577,thyroid diseases,thyroid disease
1886,17181529,"goiter, nodular",goiter
1887,17674893,goiter,goiter
1887,17674893,"goiter, endemic",goiter
1887,17674893,thyroid gland,thyroid disease
1888,17966654,"goiter, nodular",goiter
1888,17966654,hypothyroidism,hypothyroidism
1888,17966654,thyroid neoplasms,thyroid neoplasms
1889,17351880,goiter,goiter
1890,16955016,goiter,goiter
1890,16955016,thyroid neoplasms,thyroid neoplasms
1891,16669287,goiter,goiter
1891,16669287,"goiter, endemic",goiter
1892,17111923,goiter,goiter
1892,17111923,"goiter, endemic",goiter
1892,17111923,thyroid diseases,thyroid disease
1893,19244736,goiter,goiter
1894,17918333,goiter,goiter
1894,17918333,"thyroiditis, autoimmune",thyroiditis
1895,16841010,goiter,goiter
1896,16680977,"goiter, endemic",goiter
1897,17078287,"goiter, endemic",goiter
1897,17078287,hypothyroidism,hypothyroidism
1897,17078287,thyroid diseases,thyroid disease
1898,16526344,goiter,goiter
1898,16526344,"goiter, endemic",goiter
1898,16526344,thyroid neoplasms,thyroid neoplasms
1898,16526344,thyroid nodule,thyroid nodule
1899,18410010,goiter,goiter
1899,18410010,hypothyroidism,hypothyroidism
1899,18410010,thyroid neoplasms,thyroid neoplasms
1900,17199444,goiter,goiter
1900,17199444,"goiter, substernal",goiter
1901,16790952,goiter,goiter
1901,16790952,"goiter, endemic",goiter
1901,16790952,thyroid nodule,thyroid nodule
1902,17006832,goiter,goiter
1902,17006832,thyroid neoplasms,thyroid neoplasms
1903,17470031,goiter,goiter
1903,17470031,hypothyroidism,hypothyroidism
1904,17953430,"goiter, endemic",goiter
1904,17953430,thyroid neoplasms,thyroid neoplasms
1904,17953430,"thyroiditis, autoimmune",thyroiditis
1904,17953430,thyroid gland,thyroid disease
1905,17062098,goiter,goiter
1906,18071215,goiter,goiter
1907,16683080,goiter,goiter
1908,18476408,"goiter, endemic",goiter
1909,17571538,goiter,goiter
1909,17571538,thyroid neoplasms,thyroid neoplasms
1909,17571538,thyroid disease,thyroid disease
1909,17571538,thyroid diseases,thyroid disease
1910,17573912,goiter,goiter
1911,16863002,goiter,goiter
1912,17580029,goiter,goiter
1912,17580029,thyroid neoplasms,thyroid neoplasms
1913,16881170,goiter,goiter
1913,16881170,graves disease,hyperthyroidism
1913,16881170,graves' disease,hyperthyroidism
1913,16881170,thyrotoxicosis,hyperthyroidism
1913,16881170,thyroid gland,thyroid disease
1914,17712959,goiter,goiter
1914,17712959,thyroid gland,thyroid disease
1915,17911408,goiter,goiter
1915,17911408,congenital hypothyroidism,hypothyroidism
1915,17911408,hypothyroidism,hypothyroidism
1915,17911408,thyroid gland,thyroid disease
1916,16804794,goiter,goiter
1917,16458494,goiter,goiter
1917,16458494,congenital hypothyroidism,hypothyroidism
1918,16544938,goiter,goiter
1918,16544938,hypothyroidism,hypothyroidism
1919,18335750,goiter,goiter
1919,18335750,hyperthyroidism,hyperthyroidism
1919,18335750,graves' disease,hyperthyroidism
1919,18335750,thyroid crisis,hyperthyroidism
1920,16532025,goiter,goiter
1920,16532025,thyroid neoplasms,thyroid neoplasms
1921,16720658,goiter,goiter
1921,16720658,hypothyroidism,hypothyroidism
1922,16709452,goiter,goiter
1923,18038891,goiter,goiter
1923,18038891,thyroid neoplasms,thyroid neoplasms
1924,16791000,goiter,goiter
1924,16791000,hypothyroidism,hypothyroidism
1925,16570074,goiter,goiter
1926,17953207,goiter,goiter
1927,16927632,goiter,goiter
1927,16927632,graves disease,hyperthyroidism
1927,16927632,graves' disease,hyperthyroidism
1928,17007379,goiter,goiter
1929,17659500,goiter,goiter
1929,17659500,thyroid gland,thyroid disease
1930,17710087,goiter,goiter
1930,17710087,thyrotoxicosis,hyperthyroidism
1930,17710087,hypothyroidism,hypothyroidism
1931,17450242,goiter,goiter
1931,17450242,thyrotoxicosis,hyperthyroidism
1931,17450242,hypothyroidism,hypothyroidism
1931,17450242,hashimoto disease,thyroiditis
1932,17013770,goiter,goiter
1933,16849408,goiter,goiter
1933,16849408,hyperthyroidism,hyperthyroidism
1934,16640177,goiter,goiter
1934,16640177,graves disease,hyperthyroidism
1934,16640177,thyroid neoplasms,thyroid neoplasms
1934,16640177,hashimoto disease,thyroiditis
1934,16640177,"thyroiditis, subacute",thyroiditis
1934,16640177,thyroid diseases,thyroid disease
1934,16640177,thyroid gland,thyroid disease
1935,17617325,"goiter, substernal",goiter
1936,16886965,"goiter, endemic",goiter
1936,16886965,thyrotoxicosis,hyperthyroidism
1936,16886965,thyroid neoplasms,thyroid neoplasms
1937,17601379,goiter,goiter
1937,17601379,graves' disease,hyperthyroidism
1937,17601379,hypothyroidism,hypothyroidism
1937,17601379,thyroid diseases,thyroid disease
1938,17144544,goiter,goiter
1938,17144544,graves disease,hyperthyroidism
1939,16714841,goiter,goiter
1939,16714841,hypothyroidism,hypothyroidism
1939,16714841,thyroid neoplasms,thyroid neoplasms
1940,16906626,goiter,goiter
1940,16906626,thyroid nodule,thyroid nodule
1940,16906626,thyroid diseases,thyroid disease
1941,16768098,goiter,goiter
1941,16768098,hyperthyroidism,hyperthyroidism
1941,16768098,graves disease,hyperthyroidism
1941,16768098,graves' disease,hyperthyroidism
1942,17996901,goiter,goiter
1942,17996901,hypothyroidism,hypothyroidism
1942,17996901,thyroid neoplasms,thyroid neoplasms
1942,17996901,hashimoto disease,thyroiditis
1943,17093176,goiter,goiter
1943,17093176,thyroid gland,thyroid disease
1944,18232268,"goiter, endemic",goiter
1945,16552611,goiter,goiter
1945,16552611,thyroid gland,thyroid disease
1946,16929786,goiter,goiter
1946,16929786,thyroid diseases,thyroid disease
1946,16929786,thyroid gland,thyroid disease
1947,16617399,goiter,goiter
1947,16617399,hyperthyroidism,hyperthyroidism
1947,16617399,graves disease,hyperthyroidism
1947,16617399,graves' disease,hyperthyroidism
1948,16807224,goiter,goiter
1948,16807224,hyperthyroidism,hyperthyroidism
1948,16807224,hypothyroidism,hypothyroidism
1949,17078488,goiter,goiter
1949,17078488,hyperthyroidism,hyperthyroidism
1949,17078488,graves disease,hyperthyroidism
1949,17078488,graves' disease,hyperthyroidism
1949,17078488,thyrotoxicosis,hyperthyroidism
1950,17533161,goiter,goiter
1950,17533161,hyperthyroidism,hyperthyroidism
1950,17533161,thyroid gland,thyroid disease
1951,17718011,goiter,goiter
1952,16909061,goiter,goiter
1952,16909061,hyperthyroidism,hyperthyroidism
1952,16909061,graves disease,hyperthyroidism
1952,16909061,thyrotoxicosis,hyperthyroidism
1952,16909061,hypothyroidism,hypothyroidism
1953,17684390,goiter,goiter
1953,17684390,thyroid gland,thyroid disease
1954,16967720,goiter,goiter
1954,16967720,hyperthyroidism,hyperthyroidism
1955,17042682,goiter,goiter
1955,17042682,thyroid neoplasms,thyroid neoplasms
1955,17042682,thyroid diseases,thyroid disease
1956,17159249,goiter,goiter
1956,17159249,thyroid neoplasms,thyroid neoplasms
1956,17159249,thyroid diseases,thyroid disease
1957,17600980,goiter,goiter
1957,17600980,thyroid neoplasms,thyroid neoplasms
1957,17600980,thyroid nodule,thyroid nodule
1958,16680584,goiter,goiter
1959,16436042,goiter,goiter
1959,16436042,hypothyroidism,hypothyroidism
1959,16436042,thyroid neoplasms,thyroid neoplasms
1960,17327628,goiter,goiter
1960,17327628,graves disease,hyperthyroidism
1960,17327628,graves' disease,hyperthyroidism
1960,17327628,hypothyroidism,hypothyroidism
1961,18048993,goiter,goiter
1962,17952385,goiter,goiter
1962,17952385,hypothyroidism,hypothyroidism
1962,17952385,thyroid disease,thyroid disease
1962,17952385,thyroid diseases,thyroid disease
1963,16889492,goiter,goiter
1963,16889492,hyperthyroidism,hyperthyroidism
1963,16889492,thyroid diseases,thyroid disease
1963,16889492,thyroid gland,thyroid disease
1964,17657383,goiter,goiter
1964,17657383,thyroid neoplasms,thyroid neoplasms
1964,17657383,thyroid gland,thyroid disease
1965,17316118,goiter,goiter
1965,17316118,graves disease,hyperthyroidism
1965,17316118,graves' disease,hyperthyroidism
1965,17316118,thyroid nodule,thyroid nodule
1966,17682366,goiter,goiter
1966,17682366,hyperthyroidism,hyperthyroidism
1966,17682366,graves disease,hyperthyroidism
1966,17682366,thyrotoxicosis,hyperthyroidism
1966,17682366,hypothyroidism,hypothyroidism
1966,17682366,thyroid diseases,thyroid disease
1967,17598970,goiter,goiter
1967,17598970,hyperthyroidism,hyperthyroidism
1967,17598970,graves disease,hyperthyroidism
1967,17598970,graves' disease,hyperthyroidism
1968,17310678,goiter,goiter
1968,17310678,hyperthyroidism,hyperthyroidism
1968,17310678,hypothyroidism,hypothyroidism
1968,17310678,thyroid diseases,thyroid disease
1968,17310678,thyroid gland,thyroid disease
1969,16553132,goiter,goiter
1969,16553132,thyroid neoplasms,thyroid neoplasms
1970,17565842,goiter,goiter
1970,17565842,thyroid neoplasms,thyroid neoplasms
1970,17565842,thyroid nodule,thyroid nodule
1970,17565842,hashimoto disease,thyroiditis
1971,16882421,goiter,goiter
1972,18053280,goiter,goiter
1972,18053280,hypothyroidism,hypothyroidism
1973,17154081,goiter,goiter
1973,17154081,hyperthyroidism,hyperthyroidism
1973,17154081,graves disease,hyperthyroidism
1973,17154081,graves' disease,hyperthyroidism
1974,17286943,goiter,goiter
1974,17286943,hyperthyroidism,hyperthyroidism
1974,17286943,graves disease,hyperthyroidism
1974,17286943,hypothyroidism,hypothyroidism
1975,16579003,goiter,goiter
1975,16579003,hyperthyroidism,hyperthyroidism
1975,16579003,graves disease,hyperthyroidism
1976,16999016,goiter,goiter
1976,16999016,hyperthyroidism,hyperthyroidism
1976,16999016,graves disease,hyperthyroidism
1976,16999016,graves' disease,hyperthyroidism
1977,17675761,goiter,goiter
1977,17675761,hyperthyroidism,hyperthyroidism
1977,17675761,graves disease,hyperthyroidism
1977,17675761,graves' disease,hyperthyroidism
1978,17694766,euthyroid sick syndromes,euthyroid sick syndromes
1978,17694766,goiter,goiter
1978,17694766,hyperthyroidism,hyperthyroidism
1978,17694766,thyroid gland,thyroid disease
1979,17867270,goiter,goiter
1979,17867270,hyperthyroidism,hyperthyroidism
1979,17867270,hypothyroidism,hypothyroidism
1980,16480531,goiter,goiter
1981,17091449,goiter,goiter
1981,17091449,hyperthyroidism,hyperthyroidism
1981,17091449,graves' disease,hyperthyroidism
1981,17091449,thyroid neoplasms,thyroid neoplasms
1981,17091449,thyroid disease,thyroid disease
1981,17091449,thyroid diseases,thyroid disease
1981,17091449,thyroid gland,thyroid disease
1982,17690912,goiter,goiter
1983,17696827,goiter,goiter
1983,17696827,thyroid neoplasms,thyroid neoplasms
1983,17696827,hashimoto disease,thyroiditis
1983,17696827,thyroid gland,thyroid disease
1984,17610520,goiter,goiter
1984,17610520,hyperthyroidism,hyperthyroidism
1984,17610520,thyroid hormone resistance syndrome,hyperthyroxinemia
1985,16741045,hyperthyroidism,hyperthyroidism
1985,16741045,graves disease,hyperthyroidism
1986,17631469,goiter,goiter
1986,17631469,graves disease,hyperthyroidism
1986,17631469,graves' disease,hyperthyroidism
1986,17631469,hashimoto disease,thyroiditis
1987,17532758,goiter,goiter
1987,17532758,congenital hypothyroidism,hypothyroidism
1987,17532758,hypothyroidism,hypothyroidism
1988,17653791,"goiter, endemic",goiter
1988,17653791,thyroid neoplasms,thyroid neoplasms
1989,17909847,goiter,goiter
1989,17909847,thyrotoxicosis,hyperthyroidism
1989,17909847,thyroid neoplasms,thyroid neoplasms
1990,17384213,goiter,goiter
1990,17384213,thyroid gland,thyroid disease
1991,16839257,goiter,goiter
1991,16839257,thyroid nodule,thyroid nodule
1992,16937027,goiter,goiter
1992,16937027,thyroid neoplasms,thyroid neoplasms
1992,16937027,thyroid gland,thyroid disease
1993,16219720,goiter,goiter
1993,16219720,hyperthyroidism,hyperthyroidism
1993,16219720,graves disease,hyperthyroidism
1993,16219720,hypothyroidism,hypothyroidism
1993,16219720,hashimoto disease,thyroiditis
1994,17949264,goiter,goiter
1994,17949264,graves disease,hyperthyroidism
1994,17949264,graves' disease,hyperthyroidism
1994,17949264,thyrotoxicosis,hyperthyroidism
1995,17375111,goiter,goiter
1996,17017437,goiter,goiter
1996,17017437,thyroid neoplasms,thyroid neoplasms
1996,17017437,thyroid gland,thyroid disease
1997,17849738,goiter,goiter
1997,17849738,graves disease,hyperthyroidism
1997,17849738,congenital hypothyroidism,hypothyroidism
1998,18053284,goiter,goiter
1999,18018554,goiter,goiter
1999,18018554,hyperthyroidism,hyperthyroidism
1999,18018554,graves disease,hyperthyroidism
1999,18018554,thyroid neoplasms,thyroid neoplasms
1999,18018554,thyroid nodule,thyroid nodule
2000,16983180,goiter,goiter
2000,16983180,graves disease,hyperthyroidism
2000,16983180,graves' disease,hyperthyroidism
2000,16983180,thyroid gland,thyroid disease
2001,17195417,goiter,goiter
2001,17195417,thyroid neoplasms,thyroid neoplasms
2001,17195417,thyroid disease,thyroid disease
2001,17195417,thyroid diseases,thyroid disease
2002,16720036,goiter,goiter
2002,16720036,thyroid neoplasms,thyroid neoplasms
2002,16720036,thyroid gland,thyroid disease
2003,16553028,goiter,goiter
2003,16553028,thyroid neoplasms,thyroid neoplasms
2004,17957924,goiter,goiter
2004,17957924,hyperthyroidism,hyperthyroidism
2004,17957924,graves disease,hyperthyroidism
2004,17957924,graves' disease,hyperthyroidism
2004,17957924,thyrotoxicosis,hyperthyroidism
2005,16477542,goiter,goiter
2005,16477542,hyperthyroidism,hyperthyroidism
2005,16477542,graves' disease,hyperthyroidism
2005,16477542,graves ophthalmopathy,hyperthyroidism
2006,17007265,goiter,goiter
2006,17007265,thyroid diseases,thyroid disease
2006,17007265,thyroid gland,thyroid disease
2007,17426089,goiter,goiter
2007,17426089,graves disease,hyperthyroidism
2007,17426089,graves' disease,hyperthyroidism
2008,17068136,goiter,goiter
2008,17068136,hyperthyroidism,hyperthyroidism
2008,17068136,graves disease,hyperthyroidism
