,PMID,Condition,Category
4038,14503919,thyroid nodule,thyroid nodule
4041,12920749,goiter,goiter
4042,12920749,hypothyroidism,hypothyroidism
4043,12920749,thyroid neoplasms,thyroid neoplasms
4044,12920749,"thyroiditis, autoimmune",thyroiditis
4045,12920749,thyroiditis,thyroiditis
4047,12788906,goiter,goiter
4048,12788906,hypothyroidism,hypothyroidism
4049,12699598,goiter,goiter
4050,12699598,thyroid neoplasms,thyroid neoplasms
4052,12487768,goiter,goiter
4053,12487768,hyperthyroidism,hyperthyroidism
4054,12487768,graves' disease,hyperthyroidism
4055,12487768,hypothyroidism,hypothyroidism
4058,12269919,goiter,goiter
4059,12269919,thyroid neoplasms,thyroid neoplasms
4060,12269919,thyroid nodule,thyroid nodule
4061,12612810,thyroid nodule,thyroid nodule
4062,12612810,thyroiditis,thyroiditis
4063,11943634,hyperthyroidism,hyperthyroidism
4064,15030063,goiter,goiter
4065,15030063,graves' disease,hyperthyroidism
4066,15030063,thyrotoxicosis,hyperthyroidism
4067,12664529,goiter,goiter
4068,12665653,goiter,goiter
4069,12665653,lingual thyroid,hypothyroidism
4070,12665653,hypothyroidism,hypothyroidism
4071,12665653,thyroid neoplasms,thyroid neoplasms
4073,14757964,goiter,goiter
4074,14757964,congenital hypothyroidism,hypothyroidism
4075,14757964,hypothyroidism,hypothyroidism
4077,14669836,goiter,goiter
4078,14669836,thyroid hormone resistance syndrome,hyperthyroxinemia
4079,14669836,hypothyroidism,hypothyroidism
4080,14647000,goiter,goiter
4081,14647000,graves' disease,hyperthyroidism
4085,12962424,goiter,goiter
4086,12962424,hyperthyroidism,hyperthyroidism
4087,12962424,graves' disease,hyperthyroidism
4088,12962424,thyroid neoplasms,thyroid neoplasms
4090,12058297,goiter,goiter
4094,12970318,goiter,goiter
4095,12970318,hyperthyroidism,hyperthyroidism
4096,12970318,thyroid neoplasms,thyroid neoplasms
4097,12970318,thyroid nodule,thyroid nodule
4099,11914885,hyperthyroidism,hyperthyroidism
4100,11914885,hypothyroidism,hypothyroidism
4101,12087461,hyperthyroidism,hyperthyroidism
4102,12087461,hypothyroidism,hypothyroidism
4103,12087461,thyroid neoplasms,thyroid neoplasms
4104,12087461,thyroid nodule,thyroid nodule
4107,11972289,thyroid gland,thyroid disease
4108,12864801,congenital hypothyroidism,hypothyroidism
4109,12864801,lingual thyroid,hypothyroidism
4110,12864801,hypothyroidism,hypothyroidism
4112,14604307,goiter,goiter
4113,14604307,hypothyroidism,hypothyroidism
4114,12940451,goiter,goiter
4115,12940451,thyrotoxicosis,hyperthyroidism
4116,12940451,"thyroiditis, subacute",thyroiditis
4117,12940451,thyroiditis,thyroiditis
4118,12762636,goiter,goiter
4120,12756897,goiter,goiter
4121,12756897,hypothyroidism,hypothyroidism
4122,12756897,"thyroiditis, autoimmune",thyroiditis
4123,12756897,thyroiditis,thyroiditis
4124,12679435,goiter,goiter
4125,12679435,hypothyroidism,hypothyroidism
4127,12097202,goiter,goiter
4128,14740541,goiter,goiter
4129,14740541,thyroid neoplasms,thyroid neoplasms
4130,14740541,thyroid nodule,thyroid nodule
4133,14714301,goiter,goiter
4134,14714301,thyroid neoplasms,thyroid neoplasms
4135,14585093,goiter,goiter
4136,14585093,thyroid neoplasms,thyroid neoplasms
4137,14585093,thyroid nodule,thyroid nodule
4138,14585093,"thyroiditis, autoimmune",thyroiditis
4139,14585093,thyroiditis,thyroiditis
4141,12682683,goiter,goiter
4143,12559616,goiter,goiter
4144,12446923,goiter,goiter
4145,12446923,thyroid neoplasms,thyroid neoplasms
4146,12446923,"thyroiditis, autoimmune",thyroiditis
4147,12446923,thyroiditis,thyroiditis
4149,12392209,goiter,goiter
4150,12358081,goiter,goiter
4151,14697946,goiter,goiter
4152,12446752,goiter,goiter
4153,12446752,thyroid neoplasms,thyroid neoplasms
4154,12357501,goiter,goiter
4155,12357501,thyroid neoplasms,thyroid neoplasms
4156,12357501,thyroid nodule,thyroid nodule
4157,12357501,thyroiditis,thyroiditis
4159,12058296,goiter,goiter
4161,14513996,goiter,goiter
4162,14513996,hyperthyroidism,hyperthyroidism
4163,14513996,"thyroiditis, autoimmune",thyroiditis
4164,14513996,thyroiditis,thyroiditis
4166,12530582,goiter,goiter
4168,12460754,goiter,goiter
4172,12225642,goiter,goiter
4173,12225642,hyperthyroidism,hyperthyroidism
4174,12225642,hypothyroidism,hypothyroidism
4175,12225642,"thyroiditis, autoimmune",thyroiditis
4176,12225642,thyroiditis,thyroiditis
4178,12089862,goiter,goiter
4179,12089862,thyroid neoplasms,thyroid neoplasms
4181,12073627,goiter,goiter
4182,12073627,thyroid neoplasms,thyroid neoplasms
4186,12757672,goiter,goiter
4187,12757672,hyperthyroidism,hyperthyroidism
4188,14594117,goiter,goiter
4189,14594117,thyroid nodule,thyroid nodule
4190,12590646,goiter,goiter
4191,12590646,hyperthyroidism,hyperthyroidism
4192,12590646,graves' disease,hyperthyroidism
4193,12097205,goiter,goiter
4194,12097205,thyroid neoplasms,thyroid neoplasms
4196,12818292,goiter,goiter
4197,12818292,hypothyroidism,hypothyroidism
4198,14558922,goiter,goiter
4199,14558922,hyperthyroidism,hyperthyroidism
4200,14558922,hypothyroidism,hypothyroidism
4201,14558922,thyroiditis,thyroiditis
4204,12708180,goiter,goiter
4205,12708180,thyroid neoplasms,thyroid neoplasms
4206,12708180,"thyroiditis, autoimmune",thyroiditis
4207,12708180,thyroiditis,thyroiditis
4210,12150330,goiter,goiter
4211,12150330,thyroid neoplasms,thyroid neoplasms
4212,11865745,goiter,goiter
4216,12099393,goiter,goiter
4217,12099393,hyperthyroidism,hyperthyroidism
4218,12099393,thyroid neoplasms,thyroid neoplasms
4219,12099393,thyroid nodule,thyroid nodule
4221,14766043,goiter,goiter
4222,14766043,graves' disease,hyperthyroidism
4225,12803237,goiter,goiter
4226,12803237,thyroid neoplasms,thyroid neoplasms
4227,12733713,goiter,goiter
4228,12733713,thyroid neoplasms,thyroid neoplasms
4230,15024783,goiter,goiter
4231,14977438,goiter,goiter
4233,12786749,goiter,goiter
4234,12786749,congenital hypothyroidism,hypothyroidism
4235,12786749,thyroid dysgenesis,hypothyroidism
4236,12786749,hypothyroidism,hypothyroidism
4238,12611610,goiter,goiter
4239,12611610,"thyroiditis, autoimmune",thyroiditis
4240,12611610,thyroiditis,thyroiditis
4241,12066223,goiter,goiter
4242,12066223,thyroiditis,thyroiditis
4245,12058300,goiter,goiter
4250,12762643,goiter,goiter
4251,12762643,thyroid neoplasms,thyroid neoplasms
4252,12604373,goiter,goiter
4253,12604373,hyperthyroidism,hyperthyroidism
4254,12604373,graves' disease,hyperthyroidism
4255,12173910,goiter,goiter
4256,12173910,hyperthyroidism,hyperthyroidism
4257,12173910,thyroid nodule,thyroid nodule
4258,12173910,"thyroiditis, subacute",thyroiditis
4259,12173910,thyroiditis,thyroiditis
4261,12017319,goiter,goiter
4262,12017319,graves' disease,hyperthyroidism
4263,12017319,thyroid neoplasms,thyroid neoplasms
4266,12960191,goiter,goiter
4269,12051452,goiter,goiter
4270,12051452,thyroid neoplasms,thyroid neoplasms
4272,11929097,goiter,goiter
4273,11929097,thyroid hormone resistance syndrome,hyperthyroxinemia
4274,14763429,goiter,goiter
4275,14763429,thyroid nodule,thyroid nodule
4276,14763429,thyroiditis,thyroiditis
4278,14569528,goiter,goiter
4279,12843157,goiter,goiter
4280,12843157,hypothyroidism,hypothyroidism
4281,11929091,goiter,goiter
4282,11929091,graves' disease,hyperthyroidism
4283,11929091,thyrotoxicosis,hyperthyroidism
4284,11929091,hypothyroidism,hypothyroidism
4285,11929091,thyroiditis,thyroiditis
4287,12469460,thyroidectomy,thyroid disease
4288,15055474,goiter,goiter
4289,15055474,"thyroiditis, autoimmune",thyroiditis
4290,15055474,thyroiditis,thyroiditis
4292,12364419,goiter,goiter
4293,12364419,hyperthyroidism,hyperthyroidism
4294,12364419,hypothyroidism,hypothyroidism
4295,12126098,goiter,goiter
4296,12126098,graves' disease,hyperthyroidism
4297,12126098,hypothyroidism,hypothyroidism
4298,12126098,thyroiditis,thyroiditis
4302,11889377,goiter,goiter
4303,11889377,thyroid neoplasms,thyroid neoplasms
4304,11889377,"thyroiditis, autoimmune",thyroiditis
4305,11889377,thyroiditis,thyroiditis
4306,12793305,goiter,goiter
4307,12426269,goiter,goiter
4310,14974177,goiter,goiter
4311,14974177,hyperthyroidism,hyperthyroidism
4314,12708901,goiter,goiter
4315,12708901,thyroid neoplasms,thyroid neoplasms
4316,12708901,thyroid nodule,thyroid nodule
4317,12708901,thyroiditis,thyroiditis
4318,12444888,goiter,goiter
4319,12444888,graves' disease,hyperthyroidism
4320,12444888,thyroid neoplasms,thyroid neoplasms
4321,12824860,goiter,goiter
4322,12824860,thyroid neoplasms,thyroid neoplasms
4324,12494927,goiter,goiter
4327,12810540,goiter,goiter
4328,12810540,graves' disease,hyperthyroidism
4330,14524121,goiter,goiter
4331,14524121,congenital hypothyroidism,hypothyroidism
4332,14524121,hypothyroidism,hypothyroidism
4334,12540505,goiter,goiter
4335,12540505,hyperthyroidism,hyperthyroidism
4336,12540505,hypothyroidism,hypothyroidism
4337,12540505,thyroid nodule,thyroid nodule
4338,12540505,"thyroiditis, autoimmune",thyroiditis
4339,12540505,thyroiditis,thyroiditis
4341,12516239,goiter,goiter
4344,11983726,goiter,goiter
4345,11983726,thyrotoxicosis,hyperthyroidism
4346,11983726,hypothyroidism,hypothyroidism
4347,11983726,thyroid neoplasms,thyroid neoplasms
4348,11983726,"thyroiditis, autoimmune",thyroiditis
4349,11983726,thyroiditis,thyroiditis
4351,12097195,goiter,goiter
4352,11836274,goiter,goiter
4353,11836274,hyperthyroidism,hyperthyroidism
4354,11836274,hypothyroidism,hypothyroidism
4355,11889151,goiter,goiter
4356,31133159,goiter,goiter
4357,31133159,hypothyroidism,hypothyroidism
4360,31427038,goiter,goiter
4361,31427038,"goiter, nodular",goiter
4362,31427038,hyperthyroidism,hyperthyroidism
4363,31427038,graves disease,hyperthyroidism
4364,31427038,graves' disease,hyperthyroidism
4365,31542786,goiter,goiter
4366,31542786,"goiter, nodular",goiter
4367,31542786,thyroid neoplasms,thyroid neoplasms
4368,31542786,thyroid nodule,thyroid nodule
4369,31477522,goiter,goiter
4370,31477522,"goiter, substernal",goiter
4373,29950539,hyperthyroidism,hyperthyroidism
4374,29950539,graves disease,hyperthyroidism
4375,29950539,graves' disease,hyperthyroidism
4376,29950539,thyrotoxicosis,hyperthyroidism
4377,31583517,goiter,goiter
4378,31583517,"goiter, substernal",goiter
4379,31129908,goiter,goiter
4380,30060274,goiter,goiter
4381,30060274,"goiter, nodular",goiter
4382,30060274,thyroid neoplasms,thyroid neoplasms
4383,30060274,thyroiditis,thyroiditis
4385,29345225,goiter,goiter
4386,29345225,"goiter, nodular",goiter
4387,29345225,graves disease,hyperthyroidism
4388,29345225,graves' disease,hyperthyroidism
4390,32233333,goiter,goiter
4391,32233333,thyroid neoplasms,thyroid neoplasms
4392,32233333,thyroid nodule,thyroid nodule
4393,30788771,goiter,goiter
4394,30105567,goiter,goiter
4395,30224035,goiter,goiter
4396,30224035,hyperthyroidism,hyperthyroidism
4397,30224035,graves disease,hyperthyroidism
4398,30224035,graves' disease,hyperthyroidism
4399,31650893,goiter,goiter
4400,31126708,goiter,goiter
4401,31126708,"goiter, substernal",goiter
4403,29931475,goiter,goiter
4404,30193753,hyperthyroidism,hyperthyroidism
4405,30193753,graves disease,hyperthyroidism
4406,30193753,graves' disease,hyperthyroidism
4407,30193753,hypothyroidism,hypothyroidism
4409,31889140,graves ophthalmopathy,hyperthyroidism
4410,29580356,goiter,goiter
4411,29580356,"goiter, substernal",goiter
4413,31104806,goiter,goiter
4414,31104806,"goiter, nodular",goiter
4415,31104806,hyperthyroidism,hyperthyroidism
4416,31104806,thyroid neoplasms,thyroid neoplasms
4418,32041923,graves' disease,hyperthyroidism
4419,32041923,graves ophthalmopathy,hyperthyroidism
4420,31402041,goiter,goiter
4421,31402041,"goiter, nodular",goiter
4422,30342794,hyperthyroidism,hyperthyroidism
4423,30342794,graves disease,hyperthyroidism
4424,30342794,graves' disease,hyperthyroidism
4425,31464605,goiter,goiter
4426,30947246,goiter,goiter
4427,30516760,goiter,goiter
4428,30516760,"goiter, nodular",goiter
4429,31221571,goiter,goiter
4433,31786793,goiter,goiter
4434,31786793,"goiter, nodular",goiter
4435,29619937,goiter,goiter
4436,29619937,"goiter, nodular",goiter
4439,30177259,graves ophthalmopathy,hyperthyroidism
4440,30880038,goiter,goiter
4441,30880038,"goiter, substernal",goiter
4442,31389810,hyperthyroidism,hyperthyroidism
4443,31389810,graves disease,hyperthyroidism
4444,30180972,goiter,goiter
4445,30180972,hyperthyroidism,hyperthyroidism
4446,30180972,graves disease,hyperthyroidism
4447,30180972,graves' disease,hyperthyroidism
4449,30017236,goiter,goiter
4450,30017236,"goiter, substernal",goiter
4451,30017236,thyroid neoplasms,thyroid neoplasms
4454,30778906,goiter,goiter
4455,30778906,"goiter, endemic",goiter
4456,30286486,hyperthyroidism,hyperthyroidism
4457,30286486,graves' disease,hyperthyroidism
4458,30286486,graves ophthalmopathy,hyperthyroidism
4459,30286486,hypothyroidism,hypothyroidism
4460,31614658,goiter,goiter
4461,31614658,"goiter, endemic",goiter
4462,29284787,goiter,goiter
4463,29284787,"goiter, endemic",goiter
4464,29669679,goiter,goiter
4465,29669679,"goiter, nodular",goiter
4466,29669679,thyroid neoplasms,thyroid neoplasms
4467,30055961,goiter,goiter
4468,30055961,"goiter, substernal",goiter
4469,30055961,thyroid neoplasms,thyroid neoplasms
4470,30055961,"thyroid cancer, papillary",thyroid neoplasms
4473,30415868,goiter,goiter
4474,30415868,"goiter, nodular",goiter
4475,30415868,thyroid neoplasms,thyroid neoplasms
4477,31552848,goiter,goiter
4478,31691192,goiter,goiter
4479,31691192,"goiter, nodular",goiter
4481,29847764,goiter,goiter
4483,30703831,hyperthyroidism,hyperthyroidism
4484,30703831,graves disease,hyperthyroidism
4485,30703831,graves' disease,hyperthyroidism
4486,30703831,thyroiditis,thyroiditis
4487,30803411,goiter,goiter
4488,30803411,"goiter, nodular",goiter
4489,30803411,hyperthyroidism,hyperthyroidism
4490,30803411,hypothyroidism,hypothyroidism
4491,31074402,goiter,goiter
4492,31074402,"goiter, substernal",goiter
4493,31074402,thyroiditis,thyroiditis
4496,31103314,goiter,goiter
4497,31103314,"goiter, nodular",goiter
4498,30900322,goiter,goiter
4499,30900322,"goiter, substernal",goiter
4501,31566036,goiter,goiter
4502,31566036,"goiter, nodular",goiter
4505,31447477,goiter,goiter
4506,31447477,thyroid neoplasms,thyroid neoplasms
4507,30694184,goiter,goiter
4508,30694184,hypothyroidism,hypothyroidism
4509,29517649,graves ophthalmopathy,hyperthyroidism
4510,31270773,goiter,goiter
4511,30925960,goiter,goiter
4512,30925960,"goiter, nodular",goiter
4513,30925960,thyroid neoplasms,thyroid neoplasms
4516,31376092,goiter,goiter
4517,31376092,"goiter, nodular",goiter
4518,31376092,thyroid nodule,thyroid nodule
4519,31668873,goiter,goiter
4520,29538609,goiter,goiter
4521,29538609,"goiter, nodular",goiter
4522,29538609,thyroid neoplasms,thyroid neoplasms
4523,29538609,thyroid nodule,thyroid nodule
4525,30986765,goiter,goiter
4526,30986765,"goiter, nodular",goiter
4527,30300206,goiter,goiter
4528,30300206,thyroid neoplasms,thyroid neoplasms
4529,30300206,thyroid nodule,thyroid nodule
4530,28840845,goiter,goiter
4531,28840845,"goiter, substernal",goiter
4534,29669680,goiter,goiter
4535,29669680,"goiter, nodular",goiter
4536,29897006,goiter,goiter
4537,29897006,"goiter, nodular",goiter
4538,29897006,thyroid neoplasms,thyroid neoplasms
4541,29315620,goiter,goiter
4542,29315620,"thyroiditis, subacute",thyroiditis
4543,29315620,thyroiditis,thyroiditis
4545,30146569,goiter,goiter
4546,30146569,hashimoto disease,thyroiditis
4547,30146569,thyroiditis,thyroiditis
4548,30489630,goiter,goiter
4549,30489630,congenital hypothyroidism,hypothyroidism
4550,30489630,hypothyroidism,hypothyroidism
4551,30306416,graves ophthalmopathy,hyperthyroidism
4552,30306416,hypothyroidism,hypothyroidism
4553,30306416,thyroid neoplasms,thyroid neoplasms
4555,29755094,goiter,goiter
4556,29755094,"goiter, substernal",goiter
4557,29927882,graves ophthalmopathy,hyperthyroidism
4558,31040197,hyperthyroidism,hyperthyroidism
4559,31040197,graves disease,hyperthyroidism
4560,31040197,graves' disease,hyperthyroidism
4561,30628045,goiter,goiter
4562,30628045,"goiter, nodular",goiter
4563,30141079,goiter,goiter
4564,30759490,goiter,goiter
4566,29310524,goiter,goiter
4567,31030636,goiter,goiter
4568,31030636,congenital hypothyroidism,hypothyroidism
4569,31030636,hypothyroidism,hypothyroidism
4570,31811573,goiter,goiter
4571,31811573,thyroid neoplasms,thyroid neoplasms
4572,31811573,"thyroid cancer, papillary",thyroid neoplasms
4573,31285663,goiter,goiter
4574,29275168,goiter,goiter
4575,29275168,congenital hypothyroidism,hypothyroidism
4576,29275168,hypothyroidism,hypothyroidism
4577,28602544,goiter,goiter
4578,28602544,"goiter, substernal",goiter
4580,29548512,goiter,goiter
4581,29548512,thyroid neoplasms,thyroid neoplasms
4583,29242007,goiter,goiter
4584,29242007,"goiter, nodular",goiter
4585,30989520,goiter,goiter
4587,30989520,"goiter, nodular",goiter
4588,30989520,thyroid neoplasms,thyroid neoplasms
4589,30989520,thyroid nodule,thyroid nodule
4590,30037617,goiter,goiter
4591,30037617,hypothyroidism,hypothyroidism
4593,30932000,goiter,goiter
4594,30932000,thyroid nodule,thyroid nodule
4595,30045389,goiter,goiter
4596,30045389,hyperthyroidism,hyperthyroidism
4597,30045389,hypothyroidism,hypothyroidism
4598,31740871,goiter,goiter
4599,31740871,"goiter, nodular",goiter
4600,31740871,thyroid neoplasms,thyroid neoplasms
4601,31740871,"thyroid cancer, papillary",thyroid neoplasms
4602,29406821,goiter,goiter
4603,29406821,hyperthyroidism,hyperthyroidism
4604,29406821,graves disease,hyperthyroidism
4605,29406821,graves' disease,hyperthyroidism
4606,29987269,goiter,goiter
4610,29215302,goiter,goiter
4611,30055100,goiter,goiter
4612,30055100,"goiter, endemic",goiter
4613,30055100,graves' disease,hyperthyroidism
4614,30055100,hypothyroidism,hypothyroidism
4615,30055100,thyroiditis,thyroiditis
4618,29452573,goiter,goiter
4619,29452573,"goiter, nodular",goiter
4620,29452573,thyroid nodule,thyroid nodule
4621,29452573,thyroiditis,thyroiditis
4622,30820869,goiter,goiter
4623,30820869,"goiter, nodular",goiter
4624,30820869,hyperthyroidism,hyperthyroidism
4625,29495045,goiter,goiter
4627,30084100,goiter,goiter
4628,30084100,"goiter, nodular",goiter
4629,30084100,thyroid nodule,thyroid nodule
4630,31233419,graves ophthalmopathy,hyperthyroidism
4631,29788738,goiter,goiter
4632,29788738,"goiter, nodular",goiter
4633,29788738,thyroid neoplasms,thyroid neoplasms
4634,29788738,"thyroid cancer, papillary",thyroid neoplasms
4635,29788738,hashimoto disease,thyroiditis
4636,29788738,thyroiditis,thyroiditis
4637,30973988,goiter,goiter
4638,31493854,graves disease,hyperthyroidism
4639,31493854,graves ophthalmopathy,hyperthyroidism
4640,30506185,goiter,goiter
4641,30506185,"goiter, substernal",goiter
4644,29853268,graves disease,hyperthyroidism
4645,30452765,graves ophthalmopathy,hyperthyroidism
4646,30312148,graves disease,hyperthyroidism
4647,29933354,hyperthyroidism,hyperthyroidism
4648,29933354,graves ophthalmopathy,hyperthyroidism
4649,29933354,thyroiditis,thyroiditis
4650,30220410,hyperthyroidism,hyperthyroidism
4651,30220410,graves disease,hyperthyroidism
4652,30220410,graves' disease,hyperthyroidism
4653,30220410,thyrotoxicosis,hyperthyroidism
4655,30843179,graves disease,hyperthyroidism
4656,30843179,graves' disease,hyperthyroidism
4657,30390054,goiter,goiter
4658,30390054,graves ophthalmopathy,hyperthyroidism
4659,29360235,goiter,goiter
4660,29360235,"goiter, substernal",goiter
4664,29771752,graves ophthalmopathy,hyperthyroidism
4665,29348117,graves disease,hyperthyroidism
4666,29348117,graves' disease,hyperthyroidism
4667,29348117,thyrotoxicosis,hyperthyroidism
4669,30527019,goiter,goiter
4670,28954568,goiter,goiter
4671,28954568,"goiter, nodular",goiter
4672,28954568,thyroid neoplasms,thyroid neoplasms
4675,30702624,goiter,goiter
4676,30702624,"goiter, nodular",goiter
4677,30702624,thyroid neoplasms,thyroid neoplasms
4680,31844169,hyperthyroidism,hyperthyroidism
4681,31844169,graves disease,hyperthyroidism
4682,31844169,graves ophthalmopathy,hyperthyroidism
4683,29985834,graves ophthalmopathy,hyperthyroidism
4684,30583800,goiter,goiter
4685,30583800,"goiter, nodular",goiter
4686,30583800,thyroid neoplasms,thyroid neoplasms
4687,30583800,thyroid nodule,thyroid nodule
4689,31626151,goiter,goiter
4690,31626151,"goiter, substernal",goiter
4692,31813786,graves disease,hyperthyroidism
4693,31813786,graves' disease,hyperthyroidism
4694,31813786,graves ophthalmopathy,hyperthyroidism
4695,31813786,"thyroiditis, autoimmune",thyroiditis
4696,31813786,thyroiditis,thyroiditis
4697,30124533,graves ophthalmopathy,hyperthyroidism
4698,30320502,goiter,goiter
4699,30320502,hyperthyroidism,hyperthyroidism
4700,30320502,graves disease,hyperthyroidism
4701,31281088,goiter,goiter
4702,31281088,"goiter, nodular",goiter
4703,31281088,thyroid nodule,thyroid nodule
4706,30614922,graves ophthalmopathy,hyperthyroidism
4707,30634005,goiter,goiter
4708,30634005,hyperthyroidism,hyperthyroidism
4709,30634005,hypothyroidism,hypothyroidism
4712,30158361,goiter,goiter
4713,30158361,"goiter, nodular",goiter
4714,29771754,graves ophthalmopathy,hyperthyroidism
4715,30055270,graves ophthalmopathy,hyperthyroidism
4716,30259442,goiter,goiter
4717,30044192,goiter,goiter
4719,28942461,goiter,goiter
4720,28942461,"goiter, nodular",goiter
4722,29265783,hyperthyroidism,hyperthyroidism
4723,29265783,graves disease,hyperthyroidism
4724,29265783,graves ophthalmopathy,hyperthyroidism
4725,30484670,graves disease,hyperthyroidism
4726,30484670,graves' disease,hyperthyroidism
4728,29355489,goiter,goiter
4729,29355489,thyroid neoplasms,thyroid neoplasms
4730,29355489,"thyroid cancer, papillary",thyroid neoplasms
4731,29952931,graves ophthalmopathy,hyperthyroidism
4732,29905641,graves ophthalmopathy,hyperthyroidism
4733,30701789,goiter,goiter
4734,30701789,hyperthyroidism,hyperthyroidism
4736,30701789,thyrotoxicosis,hyperthyroidism
4739,31512191,goiter,goiter
4740,31512191,graves disease,hyperthyroidism
4741,31512191,graves' disease,hyperthyroidism
4743,30417713,hyperthyroidism,hyperthyroidism
4744,30417713,graves disease,hyperthyroidism
4745,30417713,graves' disease,hyperthyroidism
4746,30417713,thyrotoxicosis,hyperthyroidism
4750,29710176,graves ophthalmopathy,hyperthyroidism
4751,30456548,goiter,goiter
4752,30456548,graves disease,hyperthyroidism
4753,30456548,graves' disease,hyperthyroidism
4754,30456548,thyroid nodule,thyroid nodule
4755,30456548,thyroiditis,thyroiditis
4759,31250924,goiter,goiter
4760,31250924,"goiter, nodular",goiter
4764,31548694,hyperthyroidism,hyperthyroidism
4765,31548694,graves disease,hyperthyroidism
4766,31428939,goiter,goiter
4767,29108702,graves disease,hyperthyroidism
4768,29108702,graves' disease,hyperthyroidism
4769,31822182,goiter,goiter
4770,31822182,"goiter, substernal",goiter
4771,31822182,thyroid neoplasms,thyroid neoplasms
4772,30480323,graves ophthalmopathy,hyperthyroidism
4773,29248534,graves ophthalmopathy,hyperthyroidism
4774,30055120,graves disease,hyperthyroidism
4775,31758881,goiter,goiter
4776,31758881,hypothyroidism,hypothyroidism
4777,31758881,"thyroiditis, autoimmune",thyroiditis
4778,31758881,hashimoto disease,thyroiditis
4779,31758881,thyroiditis,thyroiditis
4780,31533103,goiter,goiter
4781,31533103,thyrotoxicosis,hyperthyroidism
4782,31533103,hypothyroidism,hypothyroidism
4783,31533103,thyroiditis,thyroiditis
4784,31235068,goiter,goiter
4785,31235068,"goiter, nodular",goiter
4786,31235068,hyperthyroidism,hyperthyroidism
4787,31235068,thyrotoxicosis,hyperthyroidism
4788,29341792,graves ophthalmopathy,hyperthyroidism
4790,30637676,goiter,goiter
4792,30637676,hypothyroidism,hypothyroidism
4794,31340750,goiter,goiter
4795,31127592,goiter,goiter
4797,29524827,goiter,goiter
4799,31757411,goiter,goiter
4801,31757411,"goiter, nodular",goiter
4802,31757411,hyperthyroidism,hyperthyroidism
4803,31757411,graves disease,hyperthyroidism
4805,31757411,thyroid neoplasms,thyroid neoplasms
4806,29512622,goiter,goiter
4807,29080324,goiter,goiter
4808,29080324,lingual goiter,goiter
4809,29080324,thyroid dysgenesis,hypothyroidism
4811,31721133,hyperthyroidism,hyperthyroidism
4812,31721133,graves disease,hyperthyroidism
4813,31721133,graves' disease,hyperthyroidism
4814,31721133,graves ophthalmopathy,hyperthyroidism
4815,30835061,goiter,goiter
4816,30835061,"goiter, nodular",goiter
4817,30835061,hypothyroidism,hypothyroidism
4818,30835061,thyroiditis,thyroiditis
4819,30487326,hyperthyroidism,hyperthyroidism
4820,30487326,graves disease,hyperthyroidism
4821,30487326,graves' disease,hyperthyroidism
4822,30487326,thyrotoxicosis,hyperthyroidism
4823,28879586,goiter,goiter
4824,28879586,thyroid neoplasms,thyroid neoplasms
4828,30409898,hyperthyroidism,hyperthyroidism
4829,30409898,graves disease,hyperthyroidism
4830,29374396,goiter,goiter
4831,29374396,thyroid neoplasms,thyroid neoplasms
4832,29886887,goiter,goiter
4833,29886887,"goiter, nodular",goiter
4834,30196262,goiter,goiter
4835,30196262,thyroid neoplasms,thyroid neoplasms
4836,30196262,hashimoto disease,thyroiditis
4838,29075014,graves ophthalmopathy,hyperthyroidism
4839,30989613,goiter,goiter
4840,29401549,goiter,goiter
4841,29401549,"goiter, nodular",goiter
4842,29401549,thyroid neoplasms,thyroid neoplasms
4843,30262854,graves ophthalmopathy,hyperthyroidism
4844,29498918,goiter,goiter
4845,31313753,graves ophthalmopathy,hyperthyroidism
4846,31651072,goiter,goiter
4847,31651072,graves disease,hyperthyroidism
4848,31651072,graves' disease,hyperthyroidism
4849,31651072,hashimoto disease,thyroiditis
4850,31651072,thyroiditis,thyroiditis
4853,30758612,graves disease,hyperthyroidism
4854,31182347,goiter,goiter
4855,31182347,graves disease,hyperthyroidism
4858,29911397,goiter,goiter
4859,29911397,hyperthyroidism,hyperthyroidism
4860,29911397,thyrotoxicosis,hyperthyroidism
4861,29911397,thyroiditis,thyroiditis
4863,30536022,goiter,goiter
4864,30536022,thyroid neoplasms,thyroid neoplasms
4868,30358610,goiter,goiter
4869,30358610,"goiter, nodular",goiter
4870,30358610,thyroid neoplasms,thyroid neoplasms
4872,31007819,goiter,goiter
4873,31007819,hyperthyroidism,hyperthyroidism
4874,31007819,graves disease,hyperthyroidism
4875,29975576,goiter,goiter
4876,28887209,graves ophthalmopathy,hyperthyroidism
4877,29319139,hyperthyroidism,hyperthyroidism
4878,29319139,graves ophthalmopathy,hyperthyroidism
4879,31691668,graves ophthalmopathy,hyperthyroidism
4880,29633305,goiter,goiter
4881,29633305,"goiter, nodular",goiter
4882,30918569,goiter,goiter
4883,30918569,"goiter, nodular",goiter
4884,30918569,hyperthyroidism,hyperthyroidism
4885,30918569,graves disease,hyperthyroidism
4886,30918569,thyrotoxicosis,hyperthyroidism
4887,30918569,thyroid neoplasms,thyroid neoplasms
4890,29043407,goiter,goiter
4891,29043407,"goiter, nodular",goiter
4893,29395824,goiter,goiter
4896,30333321,goiter,goiter
4897,30333321,congenital hypothyroidism,hypothyroidism
4898,30333321,hypothyroidism,hypothyroidism
4901,30375286,goiter,goiter
