index,nct_id,investigators
1096,NCT01545622,University of Arkansas for Medical Sciences
1102,NCT01558115,Columbia University Medical Center
1103,NCT01560299,Mashad University of Medical Sciences
1107,NCT01571843,Columbia University Medical Center
1113,NCT01574287,Emory University
1114,NCT01574859,Rigshospitalet
1118,NCT01579344,University of Sao Paulo; Ophthalmology Department
1119,NCT01579539,"Department of Clinical Pharmacology, Medical University of Vienna"
1127,NCT01598727,Department of General Surgery
1129,NCT01599273,Severance hospital
1133,NCT01609946,Caritas-Krankenhaus
1133,NCT01609946,Klinikum Bielefeld
1133,NCT01609946,Klinikum der J. W. Goethe-Universität
1133,NCT01609946,Bürgerhospital
1133,NCT01609946,Helfenstein Klinik
1133,NCT01609946,Universitätsklinikum Leipzig
1133,NCT01609946,Klinikum am Steinberg
1133,NCT01609946,Endokrinologie und Diabetologie im Zentrum
1133,NCT01609946,Universitätsklinikum Ulm
1133,NCT01609946,Deutsche Klinik für Diagnostik
1135,NCT01611896,"Department of Endocrinology and Gastroenterology, Bispebjerg Hospital"
1135,NCT01611896,"Department of Medical Endocrinology, Rigshospitalet"
1135,NCT01611896,"Department of Endocrinology, Hospital of Southwest Denmark"
1135,NCT01611896,"Department of Medicine, Gentofte Hospital"
1135,NCT01611896,"Department of Internal Medicine O 106, Endocrine Unit, Herlev Hospital"
1135,NCT01611896,"Department of Cardiology and Endocrinology, Endocrine Unit, Hillerød Hospital"
1135,NCT01611896,"Department of Endocrinology, Section 541, Hvidovre Hospital"
1135,NCT01611896,"Department of Endocrinology and Metabolism, Odense University Hospital"
1136,NCT01616108,Strabismus Research Foundation
1140,NCT01617694,Severance hospital
1145,NCT01633853,Beijing Friedship Hospital
1146,NCT01638533,City of Hope Comprehensive Cancer Center
1146,NCT01638533,University of California Davis Comprehensive Cancer Center
1146,NCT01638533,Emory University Hospital/Winship Cancer Institute
1146,NCT01638533,University of Chicago Comprehensive Cancer Center
1146,NCT01638533,Johns Hopkins University/Sidney Kimmel Cancer Center
1146,NCT01638533,National Cancer Institute Developmental Therapeutics Clinic
1146,NCT01638533,Wayne State University/Karmanos Cancer Institute
1146,NCT01638533,Mayo Clinic in Rochester
1146,NCT01638533,Case Western Reserve University
1146,NCT01638533,Penn State Milton S Hershey Medical Center
1146,NCT01638533,Thomas Jefferson University Hospital
1146,NCT01638533,University Health Network-Princess Margaret Hospital
1150,NCT01647503,PGIMER
1155,NCT01648569,Yonsei University College of Medicidine
1157,NCT01649206,"""Federico II"" University of Naples, Department of Clinical and Molecular Endocrinology and Oncology"
1158,NCT01651000,OPKO Renal
1161,NCT01653379,
1164,NCT01655719,University of Colorado
1164,NCT01655719,University of Michigan
1164,NCT01655719,University of Pennsylvania
1164,NCT01655719,University of Texas MD Anderson Cancer Center
1170,NCT01660126,"Glasgow Royal Infirmary, NHS Greater Glasgow and Clyde"
1172,NCT01661179,Research Site
1174,NCT01665651,The first affiliated hospital of Anhui University of TCM
1174,NCT01665651,Huadong hospital affiliated to Fudan University
1174,NCT01665651,Longhua Hospital affiliated to Shanghai Uni of TCM
1178,NCT01675089,Hospital das Clinicas - Faculdade de Medicina da Universidade de São Paulo
1180,NCT01690806,ospedale San Salvatore-Reparto di Chirurgia Generale Universitaria
1187,NCT01704079,OPKO Renal
1189,NCT01704586,"Clinic of Nuclear Medicine, University Clinic Essen"
1189,NCT01704586,University Clinic Würzburg
1199,NCT01725113,Winthrop University Hospital
1202,NCT01727973,Zhongshan Ophthalmic Center
1208,NCT01738243,Jules Stein Eye Institute
1208,NCT01738243,The Jules Stein Eye Institute at UCLA
1213,NCT01739972,"Walter Reed National Military Medical Center, Endocrinology"
1213,NCT01739972,Walter Reed National Military Medical Center
1218,NCT01744769,Konkuk University Medical Center
1221,NCT01750593,Bezmialem Vakif University medical Faculty
1221,NCT01750593,Bezmialem Vakif University
1224,NCT01756534,Tel Aviv Medical Center
1226,NCT01757834,University of Washington Medical Center
1230,NCT01760421,"Department of Internal Medicine, National Taiwan University Hospital"
1242,NCT01776502,Angers University Hospital
1242,NCT01776502,Limoges University Hospital
1242,NCT01776502,Marseille University Hospital
1242,NCT01776502,Nantes University Hospital
1243,NCT01778400,Asan Medical Center
1245,NCT01779817,University Hospital of Amiens
1245,NCT01779817,University Hospital of Angers
1245,NCT01779817,Civil Hospices of Lyon
1245,NCT01779817,University Hospital of Kremlin Bicetre
1245,NCT01779817,University Hospital of Lille
1245,NCT01779817,University Hospital of Marseille
1245,NCT01779817,University Hospital of Nantes
1245,NCT01779817,Hospital of Saint Antoine
1245,NCT01779817,University Hospital of Cochin
1245,NCT01779817,University Hospital of Poitiers
1245,NCT01779817,University Hospital of Reims
1245,NCT01779817,University Hospital of Strasbourg
1245,NCT01779817,University Hospital of Toulouse
1248,NCT01781923,Duke University Health Systems
1252,NCT01783002,British Columbia Cancer Agency
1255,NCT01785849,Research Site
1256,NCT01785875,Research Site
1261,NCT01788046,Research Site
1262,NCT01788982,A.Z. St. Jan
1262,NCT01788982,Hopitaux Universitaires Bordet-Erasme - Institut Jules Bordet
1262,NCT01788982,Cliniques Universitaires Saint-Luc
1262,NCT01788982,Universitair Ziekenhuis Antwerpen
1262,NCT01788982,Universitair Ziekenhuis Gent
1262,NCT01788982,U.Z. Leuven - Campus Gasthuisberg
1262,NCT01788982,Odense University Hospital
1262,NCT01788982,CHU d'Angers
1262,NCT01788982,Institut Bergonie
1262,NCT01788982,Centre Regional Francois Baclesse
1262,NCT01788982,Centre Georges-Francois-Leclerc
1262,NCT01788982,Centre Leon Berard
1262,NCT01788982,Assitance Publique - Hopitaux de Paris - Hopital Saint-Louis
1262,NCT01788982,Assistance Publique - Hopitaux de Paris - La Pitié Salpétrière
1262,NCT01788982,Centre Jean Godinot
1262,NCT01788982,Institut Gustave Roussy
1262,NCT01788982,Ludwig-Maximilians-Universitaet Muenchen - Klinikum der Universitaet Muenchen - Campus Grosshadern
1262,NCT01788982,Universitaetsklinikum Wuerzburg
1262,NCT01788982,Fondazione IRCCS Istituto Nazionale dei Tumori
1262,NCT01788982,"Azienda Ospedaliera Universitaria ""Federico II"""
1262,NCT01788982,University Medical Center Groningen
1262,NCT01788982,Leiden University Medical Centre
1262,NCT01788982,Radboud University Medical Center Nijmegen
1262,NCT01788982,Maria Sklodowska-Curie Memorial Cancer Centre
1262,NCT01788982,Hospital General Vall D'Hebron
1262,NCT01788982,"Royal Marsden Hospital - Sutton, Surrey"
1262,NCT01788982,NHS Greater Glasgow and Clyde - Beatson West of Scotland Cancer Centre - Gartnavel General Hospital
1263,NCT01789541,Stockholm Arrhythmia Center
1263,NCT01789541,"Hjärtkliniken, Karolinska Universitetssjukhuset Huddinge"
1266,NCT01794676,Jersey Shore University Medical Center
1268,NCT01798966,"Shiley Eye Center, University of California, San Diego"
1273,NCT01805856,Ito Hospital
1274,NCT01809444,Peking Union Medical College Hospital
1274,NCT01809444,Zhongshan Ophthalmic Center
1274,NCT01809444,JOINT SHANTOU INTERNATIONALL EYE CENTER of Shantou University and the Chinese University of Hong Kong
1274,NCT01809444,Shenzhen Eye Hospital
1274,NCT01809444,"Henan Eye Institue, Henan, China"
1274,NCT01809444,The second xiangya hospital of central south university
1281,NCT01811212,MedStar Georgetown University Hospital
1281,NCT01811212,Mayo Clinic in Florida
1281,NCT01811212,University of Chicago Comprehensive Cancer Center
1281,NCT01811212,Massachusetts General Hospital Cancer Center
1281,NCT01811212,Mayo Clinic
1281,NCT01811212,Ohio State University Comprehensive Cancer Center
1281,NCT01811212,M D Anderson Cancer Center
1287,NCT01821781,Washington University
1287,NCT01821781,Methodist Heathcare
1288,NCT01830504,Hospices Civils de Lyon
1290,NCT01832753,Children's National Medical Center
1290,NCT01832753,The Children's Hospital of Philadelphia
1292,NCT01837433,"The Second Affiliated Hospital, Third Military Medical University"
1294,NCT01837745,Institut Gustave Roussy
1295,NCT01838031,Peking Union Medical College Hospital
1297,NCT01838629,Hangzhou Center of Disease Control and Prevention
1302,NCT01853579,Leiden University Medical Center
1302,NCT01853579,Department of General Internal Medicine
1302,NCT01853579,"University Clinic for General Internal Medicine, Bern University Hospital"
1303,NCT01856920,NIH Clinical Center
1306,NCT01868750,University of Virginia
1308,NCT01868997,Jules Stein Eye Institute at UCLA
1308,NCT01868997,University of Denver
1308,NCT01868997,Emory University Department of Ophthalmology
1308,NCT01868997,"University of Iowa Hospitals and Clinics, Department of Ophthalmology"
1308,NCT01868997,Kellogg Eye Center at University of Michigan
1308,NCT01868997,Washington University Department of Ophthalmology
1308,NCT01868997,University of Nebraska Medical Center Department of Ophthalmology
1308,NCT01868997,Casey Eye Institute at Oregon Health and Science University
1308,NCT01868997,Hamilton Eye Institute at University of Tennessee
1308,NCT01868997,Eye Wellness Center
1308,NCT01868997,"Medical College of Wisconsin, The Eye Institute"
1308,NCT01868997,Johannes Gutenberg University Medical Center
1308,NCT01868997,Fondazione Ca' Granda Ospedale Policlinico Graves GO Center
1308,NCT01868997,"University of Pisa, Azienda Ospedaliera"
1308,NCT01868997,Moorfields Eye Hospital
1315,NCT01880203,Centre François BACLESSE
1315,NCT01880203,CHU
1315,NCT01880203,Hôpital Américain de Paris
1315,NCT01880203,Hôpital Pitié-salpétrière
1321,NCT01885533,Newcastle upon Tyne Hospitals NHS Foundation Trust
1324,NCT01889134,"Department of Endocrinology, Diabetology and Isotope Therapy, Wroclaw Medical University"
1328,NCT01893450,Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran
1332,NCT01896232,Research Site
1344,NCT01922843,
1347,NCT01927406,Stanford Hospital and Clinics
1352,NCT01927887,Massachusetts General Hospital
1355,NCT01932970,Research Site
1361,NCT01939977,Hospital Universitari Germans Trias I Pujol de Badalona
1361,NCT01939977,Hospital Universitari de Bellvitge
1361,NCT01939977,Hospital Universitario Marqués de Valdecilla
1361,NCT01939977,Hospital Del Mar
1361,NCT01939977,Fundació Puigvert-Iuna
1361,NCT01939977,Hospital Universitari Vall D'Hebron
1361,NCT01939977,Hospital Puerta Del Mar
1361,NCT01939977,Hospital Reina Sofía
1361,NCT01939977,Complexo Hospitalario Universitario A Coruna
1361,NCT01939977,Complejo Hospitalario Universitario de Canarias
1361,NCT01939977,Hospital Ramón Y Cajal
1361,NCT01939977,Hospital Universitario 12 de Octubre
1361,NCT01939977,Complejo Hospitalario Regional de Málaga
1361,NCT01939977,Hospital Virgen Del Rocío
1361,NCT01939977,Hospital Universitari I Politècnic La Fe
1361,NCT01939977,Hospital Universitario Miguel Servet
1364,NCT01945762,investigational Site Belgium
1364,NCT01945762,investigational Site France
1364,NCT01945762,investigational Site Germany
1364,NCT01945762,investigational Site Italy
1364,NCT01945762,investigational Site Luxembourg
1364,NCT01945762,investigational Site Netherlands
1364,NCT01945762,investigational Site Spain
1364,NCT01945762,investigational Site United Kingdom
1366,NCT01950260,Mayo Clinic in Rochester
1373,NCT01969019,"Shanghai Institute of Endocrine and Metabolic Diseases Department of Endocrine and Metabolic Diseases, Ruijin Hospital"
1379,NCT01985204,"Universite Caddi Ayad, Faculte de Medecine et de Pharmacie"
1379,NCT01985204,"University Cadi Ayyad, Faculte des Sciences"
1381,NCT01996072,Hospital of the University of Pennsylvania
1385,NCT01999790,Hospital das Clinicas - FMUSP
1397,NCT02017080,"Clinic for Gynecology and Obstetrics , Clinical Center of Serbia"
1400,NCT02024906,University of Kansas Medical Center
1401,NCT02041260,Abramson Cancer Center of the University of Pennsylvania
1404,NCT02054572,DaVita Clinical Research Center
1405,NCT02055989,Royal Marsden Hospital
1407,NCT02056730,Chulalongkorn Memorial Hospital
1409,NCT02059655,University Hospital of Wales
1413,NCT02061111,Gynaecologic-Obstetrics Department Naestved Hospital
1415,NCT02070211,Bambino Gesù Hospital and Research Institute
1420,NCT02089542,Department of General Surgery
1422,NCT02090907,Khorshid endocrinology clinic
1425,NCT02102204,Research Site
1427,NCT02107794,Mayo Clinic
1430,NCT02109250,Clinique du Sud Luxembourg
1430,NCT02109250,AZ Klina
1430,NCT02109250,Institut Jules Bordet
1430,NCT02109250,UZ Brussel
1430,NCT02109250,UCL St-Luc
1430,NCT02109250,UZ Gent
1430,NCT02109250,AZ Delta
1430,NCT02109250,CH de Wallonie
1431,NCT02112370,Seoul National University Bundang Hospital
1431,NCT02112370,Seoul National University Hospital
1436,NCT02114619,"Nuclear Medicine Research Center, Ghaem Hospital"
1442,NCT02126683,National Taiwan University Hospital
1446,NCT02133404,
1447,NCT02138214,University of Wisconsin
1449,NCT02138838,Research Site
1454,NCT02140476,"Hospital Das Clinicas, Universidad de Sao Paulo"
1454,NCT02140476,Instituto Nacional de Ciencias Médicas y Nutrición Salvador Zubirán
1457,NCT02143271,Kyowa Hakko Kirin
1458,NCT02143726,Mayo Clinic in Florida
1458,NCT02143726,Northwestern University
1458,NCT02143726,Siouxland Regional Cancer Center
1458,NCT02143726,University of Michigan Comprehensive Cancer Center
1458,NCT02143726,Mayo Clinic
1458,NCT02143726,Nebraska Methodist Hospital
1458,NCT02143726,Memorial Sloan Kettering Basking Ridge
1458,NCT02143726,Memorial Sloan Kettering Monmouth
1458,NCT02143726,Memorial Sloan Kettering Bergen
1458,NCT02143726,Memorial Sloan Kettering Commack
1458,NCT02143726,Memorial Sloan Kettering Westchester
1458,NCT02143726,Memorial Sloan Kettering Cancer Center
1458,NCT02143726,Memorial Sloan Kettering Sleepy Hollow
1458,NCT02143726,Memorial Sloan Kettering Nassau
1458,NCT02143726,Southeastern Medical Oncology Center-Clinton
1458,NCT02143726,Southeastern Medical Oncology Center-Goldsboro
1458,NCT02143726,Wayne Memorial Hospital
1458,NCT02143726,Southeastern Medical Oncology Center-Jacksonville
1458,NCT02143726,Ohio State University Comprehensive Cancer Center
1458,NCT02143726,Fox Chase Cancer Center
1458,NCT02143726,Mercy Health System
1461,NCT02147782,Anhui Province Hospital of TCM
1461,NCT02147782,Jiangsu Province Hospital of TCM
1461,NCT02147782,Longhua hospital affiliated to Shanghai University of TCM
1461,NCT02147782,Huadong Hospital Affiliated to Fudan University
1464,NCT02150772,"Øre-Næse-Halsafdeling H, Aarhus University Hospital"
1469,NCT02152995,Memorial Sloan Kettering Cancer Center
1472,NCT02155049,"Ophthalmology clinics, Rabin Medical Center"
1477,NCT02169687,Hôpital Pitié Salpetrière
1482,NCT02186405,Nephrology Department
1491,NCT02194920,"General Surgery Unit, ICOT Hospital"
1497,NCT02203682,Zhongshan Ophthalmic Center
1502,NCT02205801,University of Chicago Medical Center
1508,NCT02210741,National Taiwan University Hospital
1511,NCT02216656,"For additional information regarding investigative sites for this trial, contact Kyowa Hakko Kirin"
1519,NCT02227264,Karolinska University Hospital
1525,NCT02246504,"Clinic of thyroid and metabolite bone disease of the Acad. of Ivan Penchev UDHATE - 2, Zdrave street"
1527,NCT02258347,Istituto in tecnologie avanzate e modelli assistenziali in oncologia
1529,NCT02268734,"Fondazione IRCCS Istituto Nazionale dei Tumori, Milano"
1531,NCT02273570,Azienda Ospedaliera Sant'Anna
1534,NCT02274623,Coast Hematology-Oncology Associates
1534,NCT02274623,"Mount Sinai Medical Center, Comprehensive Cancer Center"
1534,NCT02274623,Research by Design LLC
1534,NCT02274623,Roswell Park Cancer Institute
1534,NCT02274623,University of Cincinnati Cancer Institute
1534,NCT02274623,Inova Dwight and Martha Schar Cancer Center
1541,NCT02289144,UT Southwestern Medical Center
1543,NCT02290704,Zhongshan Ophthalmic Center
1555,NCT02316691,University of Pittsburgh
1558,NCT02316743,Centre Hospitalier Universitaire de Sherbrooke
1565,NCT02319538,"Telemark Hospital Trust, surgical department"
1570,NCT02332135,Beijing Friedship Hospital
1572,NCT02338934,"Clinical Research Centre, Penang Hospital"
1572,NCT02338934,Penang Hospital
1579,NCT02341417,Research Site
1584,NCT02352766,University of Pittsburgh
1587,NCT02373995,Fondazione Ca' Granda Ospedale Maggiore Policlinico
1598,NCT02378298,"Center for Endocrinology and Metabolism, Sahlgrenska University Hospital"
1598,NCT02378298,"MedTech West, Institute of Neuro Science and Physiology, Department for Clinical Neuro Science and Rehabilitation, Sahlgrenska Academy, University of Gothenburg"
1598,NCT02378298,"Department of Ophthalmology, Sahlgrenska University Hospital/Mölndal"
1598,NCT02378298,"Department of Rheumatology, Sahlgrenska University Hospital/Mölndal"
1598,NCT02378298,"Department of Radiology, Karolinska University Hospital"
1602,NCT02381457,"University of California, San Francisco"
1602,NCT02381457,Cooper University Hospital
1602,NCT02381457,Virtua
1602,NCT02381457,St. Peter's University
1602,NCT02381457,Complete Women's Healthcare
1602,NCT02381457,North Shore University Hospital
1602,NCT02381457,Madonna Perinatal
1602,NCT02381457,Long Island Jewish Medical Center
1602,NCT02381457,New York University
1602,NCT02381457,Icahn School of Medicine Mt Sinai
1602,NCT02381457,Columbia University
1602,NCT02381457,Montefiore Medical Center
1602,NCT02381457,Suffolk OB
1602,NCT02381457,North Austin Maternal Fetal Medicine
1602,NCT02381457,Zeid Women's Health Center
1602,NCT02381457,University of Utah
1602,NCT02381457,Royal Prince Alfred
1602,NCT02381457,Royal College Surgeons in Ireland
1602,NCT02381457,Dexeus
1602,NCT02381457,Sahlgrenska University Hospital
1602,NCT02381457,St. George University Hospital
1609,NCT02384668,"Department of Endocrinology and Internal Medicine, Aarhus University Hospital"
1609,NCT02384668,Gentofte Hospital
1609,NCT02384668,"Department of Internal Medicine, Regionshospitalet Herning"
1609,NCT02384668,"Department of Internal Medicine, Regionshospitalet Holstebro"
1609,NCT02384668,"Department of Internal Medicine, Regionshospitalet Horsens"
1609,NCT02384668,"Department of Internal Medicine, Regionhospitalet Randers"
1609,NCT02384668,"Department of Internal Medicine, Diagnostisk Center, Regionshospitalet Silkeborg"
1609,NCT02384668,"Department of Internal Medicine, Regionshospitalet Viborg"
1614,NCT02393183,Rassoul Akram Hospital
1619,NCT02393690,UC San Diego Moores Cancer Center
1619,NCT02393690,Hoag Memorial Hospital
1619,NCT02393690,University of Colorado Hospital
1619,NCT02393690,MedStar Georgetown University Hospital
1619,NCT02393690,Dana-Farber Cancer Institute
1619,NCT02393690,Mayo Clinic in Rochester
1619,NCT02393690,Memorial Sloan Kettering Cancer Center
1619,NCT02393690,Duke University Medical Center
1619,NCT02393690,Ohio State University Comprehensive Cancer Center
1619,NCT02393690,Vanderbilt University/Ingram Cancer Center
1619,NCT02393690,M D Anderson Cancer Center
1621,NCT02397109,Fondation Ophtalmologique Adolphe de Rothschild
1625,NCT02398721,Queen Mary Hospital
1627,NCT02399475,University of Pennsylvania
1630,NCT02408887,"National Institutes of Health Clinical Center, 9000 Rockville Pike"
1632,NCT02410928,Diskapi Yildirim Beyazit Teaching and Research Hospital
1639,NCT02417389,Istituto Auxologico Italiano IRCCS
1643,NCT02422368,Private Thyroid eye disease clinic
1643,NCT02422368,Rassoul Akram Hospital
1647,NCT02430584,Regional Obstetrical Consultants
1651,NCT02432274,Texas Children's Hospital
1651,NCT02432274,CHU Strasbourg - Hopital Hautepierre
1651,NCT02432274,Centre Oscar Lambret Lille
1651,NCT02432274,Centre Leon Berard
1651,NCT02432274,CHU Nantes - Hopital Mere-Enfant
1651,NCT02432274,Institut Curie - Centre de Lutte Contre le Cancer (CLCC) de Paris
1651,NCT02432274,Institut Gustave Roussy
1651,NCT02432274,CHU de Toulouse - Hopital des Enfants
1651,NCT02432274,Universitaetsklinikum Muenster
1651,NCT02432274,Kinderklinik des Olga hospitals
1651,NCT02432274,Istituto Ortopedico Rizzoli
1651,NCT02432274,Fondazione IRCCS Istituto Nazionale dei Tumori
1651,NCT02432274,Ospedale Pediatrico Bambino Gesu
1651,NCT02432274,Hospital Universitari Vall d'Hebron
1651,NCT02432274,Hospital Infantil Universitario Nino Jesus
1651,NCT02432274,Hospital Universitario y Politecnico La Fe Hospital La Fe Valencia
1651,NCT02432274,Birmingham Children's Hospital
1651,NCT02432274,University College London Hospital
1651,NCT02432274,Royal Victoria Infirmary
1652,NCT02432599,CHU
1652,NCT02432599,Centre François Baclesse
1656,NCT02440581,University of Kentucky
1662,NCT02460328,Siriraj Hospital
1664,NCT02462512,Seoul St Mary's Hospital
1667,NCT02463409,Vanderbilt Unversity
1668,NCT02464072,University of Sao Paulo General Hospital
1676,NCT02491502,University Hospital of Endocrinology USBALE
1680,NCT02491567,"Unit of Pediatric Endocrinology, Diabetes and Metabolism-4th Department of Pediatrics, Medical School of Aristotle University of Thessaloniki"
1686,NCT02500342,"University College Cork, National University of Ireland"
1686,NCT02500342,Department of General Internal Medicine
1686,NCT02500342,"Clinic for General Internal Medicine, Bern University Hospital Bern"
1690,NCT02516774,Gustave Roussy Cancer Campus Grand Paris
1693,NCT02523209,Chu Saint-Etienne
1700,NCT02525796,Brigham and Women's Hospital
1701,NCT02535975,"Endocrinology, Internal Medicine, Yonsei University College of Medicine"
1705,NCT02536287,the Second Affiliated Hospital of Anhui Medical University
1710,NCT02539498,Hopital Lariboisiere
1710,NCT02539498,Hopital Cochin
1710,NCT02539498,Hopital Europeen Georges Pompidou
1712,NCT02549391,"For additional information regarding investigative sites for this trial, contact Kyowa Hakko Kirin"
1716,NCT02549404,"For additional information regarding investigative sites for this trial, contact Kyowa Hakko Kirin"
1718,NCT02549417,"For additional information regarding investigative sites for this trial, contact Kyowa Hakko Kirin"
1722,NCT02551120,Aarhus University Hospital
1727,NCT02556216,Hannover Medical School
1740,NCT02609685,Cedars-Sinai Medical Center
1742,NCT02620085,Shyang-Rong Shih
1756,NCT02652884,Hospital Italiano de Buenos Aires
1762,NCT02658552,Queen Mary Hospital
1764,NCT02665325,Shan Jin
1765,NCT02681328,Jonsson Comprehensive Cancer Center at UCLA
1767,NCT02685514,Queen Mary Hospital
1773,NCT02693808,Department of Ophthalmology Haukeland University Hospital
1778,NCT02697578,Hospital Universitario Reina Sofía
1783,NCT02708368,"Department of Medicine, Division of Cardiology, Pulmonary Diseases and Vascular Medicine at the University Hospital, RWTH Aachen"
1783,NCT02708368,"Clinic for Nephrology and Diabetology, Hospital St. Franziskus (Maria-Hilf-Clinic)"
1786,NCT02710799,Secretaria Estadual da Saúde
1793,NCT02713256,Novartis Investigative Site
1797,NCT02714946,Santa Maria Goretti Hospital
1799,NCT02721992,Ospedale Cisanello-Endocrinology I and II
1807,NCT02725879,"2nd Department of Paediatrics, School of Medicine Faculty of Health Sciences, Aristotle University of Thessaloniki, AHEPA Hospital Thessaloniki, Greece"
1811,NCT02727738,Endocrinology Unit
1820,NCT02764554,Eisai Trial Site #18
1820,NCT02764554,Eisai Trial Site #30
1820,NCT02764554,Eisai Trial Site #14
1820,NCT02764554,Eisai Trial Site #27
1820,NCT02764554,Eisai Trial Site #34
1820,NCT02764554,Eisai Trial Site #21
1820,NCT02764554,Eisai Trial Site #24
1820,NCT02764554,Eisai Trial Site #15
1820,NCT02764554,Eisai Trial Site #16
1820,NCT02764554,Eisai Trial Site #17
1820,NCT02764554,Eisai Trial Site #20
1820,NCT02764554,Eisai Trial Site #22
1820,NCT02764554,Eisai Trial Site #37
1820,NCT02764554,Eisai Trial Site #36
1820,NCT02764554,Eisai Trial Site #4
1820,NCT02764554,Eisai Trial Site #13
1820,NCT02764554,Eisai Trial Site #25
1820,NCT02764554,Eisai Trial Site #26
1820,NCT02764554,Eisai Trial Site #32
1820,NCT02764554,Eisai Trial Site #19
1820,NCT02764554,Eisai Trial Site #1
1820,NCT02764554,Eisai Trial Site #23
1820,NCT02764554,Eisai Trial Site #29
1820,NCT02764554,Eisai Trial Site #31
1820,NCT02764554,Eisai Trial Site #33
1820,NCT02764554,Eisai Trial Site #35
1820,NCT02764554,Eisai Trial Site #38
1820,NCT02764554,Eisai Trial Site #39
1820,NCT02764554,Eisai Trial Site #8
1820,NCT02764554,Eisai Trial Site #9
1820,NCT02764554,Eisai Trial Site #12
1820,NCT02764554,Eisai Trial Site #6
1831,NCT02772705,Beijing Tongren Hospital
1831,NCT02772705,Guangzhou Panyu Central Hospital
1831,NCT02772705,Hebei General Hospital
1831,NCT02772705,The First Affiliated Hospital of Zhengzhou University
1831,NCT02772705,The People's Hospital of Inner Mongolia Autonomous Region
1831,NCT02772705,Fourth Military Medical Universit
1831,NCT02772705,West China Hospital
1831,NCT02772705,Tianjin Medical University General Hospital
1831,NCT02772705,Zhejiang Cancer Hospital
1836,NCT02778412,Thyroid & Endocrine Center of Florida
1839,NCT02784223,Centre François Baclesse
1842,NCT02787486,Valley Perinatal
1842,NCT02787486,Heinen Obstectrics & Gynecology
1842,NCT02787486,Newlife Wellness OBGYN
1842,NCT02787486,Lakeshore Women's Specialists
1842,NCT02787486,Cincinnati Obgyn
1842,NCT02787486,"James D. Kasten, M.D., Inc."
1842,NCT02787486,Regional Obstetrical Consultants
1842,NCT02787486,Texas Maternal-Fetal Medicine
1844,NCT02798965,CHU Amiens
1849,NCT02824016,Institut Jean Godinot
1849,NCT02824016,Centre Paul Strauss
1849,NCT02824016,Institut de Cancerologie de Lorraine
1850,NCT02824718,AP-HP Hopital Europeen Georges Pompidou
1855,NCT02830789,"Department of Enodocrinology and Internal Medicine, Aarhus University Hospital"
1858,NCT02833857,Research Site
1863,NCT02839655,Gustave Roussy
1864,NCT02843542,Assuta Medical Center
1867,NCT02845336,"Wilmer Eye Institute, Johns Hopkins University"
1871,NCT02854345,CHU Besancon
1875,NCT02859896,Investigational Site Number :8400022
1875,NCT02859896,Investigational Site Number :8400023
1875,NCT02859896,Investigational Site Number :8400033
1875,NCT02859896,Investigational Site Number :8400005
1875,NCT02859896,Investigational Site Number :8400029
1875,NCT02859896,Investigational Site Number :8400006
1875,NCT02859896,Investigational Site Number :8400008
1875,NCT02859896,Investigational Site Number :8400020
1875,NCT02859896,Investigational Site Number :8400036
1875,NCT02859896,Investigational Site Number :8400014
1875,NCT02859896,Investigational Site Number :8400015
1875,NCT02859896,Investigational Site Number :8400010
1875,NCT02859896,Investigational Site Number :8400016
1875,NCT02859896,Investigational Site Number :8400017
1875,NCT02859896,Investigational Site Number :8400007
1875,NCT02859896,Investigational Site Number :8400021
1875,NCT02859896,Investigational Site Number :8400034
1875,NCT02859896,Investigational Site Number :8400025
1875,NCT02859896,Investigational Site Number :8400004
1875,NCT02859896,Investigational Site Number :8400035
1875,NCT02859896,Investigational Site Number :8400028
1875,NCT02859896,Investigational Site Number :8400027
1875,NCT02859896,Investigational Site Number :8400024
1875,NCT02859896,Investigational Site Number :8400013
1875,NCT02859896,Investigational Site Number :8400019
1875,NCT02859896,Investigational Site Number :8400026
1875,NCT02859896,Investigational Site Number :8400009
1875,NCT02859896,Investigational Site Number :8400001
1875,NCT02859896,Investigational Site Number :1520004
1875,NCT02859896,Investigational Site Number :1520003
1888,NCT02890472,CHUNimes
1894,NCT02895906,Children's Hospital of Philadelphia
1897,NCT02904330,Royal Liverpool University Hospital Clinical Research Unit
1897,NCT02904330,Medicines Evaluation Unit
1909,NCT02946918,University of Texas Southwestern Medical Center
1914,NCT02953288,"Department of Endocrinology, Shanghai Tenth People's Hospital"
1917,NCT02966093,1002 Eisai Trial Site
1917,NCT02966093,1006 Eisai Trial Site
1917,NCT02966093,1020 Eisai Trial Site
1917,NCT02966093,1026 Eisai Trial Site
1917,NCT02966093,1025 Eisai Trial Site
1917,NCT02966093,1012 Eisai Trial Site
1917,NCT02966093,1003 Eisai Trial Site
1917,NCT02966093,1027 Eisai Trial Site
1917,NCT02966093,1018 Eisai Trial Site
1917,NCT02966093,1023 Eisai Trial Site
1917,NCT02966093,1016 Eisai Trial Site
1917,NCT02966093,1021 Eisai Trial Site
1917,NCT02966093,1008 Eisai Trial Site
1917,NCT02966093,1014 Eisai Trial Site
1917,NCT02966093,1022 Eisai Trial Site
1917,NCT02966093,1015 Eisai Trial Site
1917,NCT02966093,1004 Eisai Trial Site
1917,NCT02966093,1017 Eisai Trial Site
