index,nct_id,investigators
3583,NCT00507429,"Emergency Clinical County Hospital ""Sf. loan cel Nou"""
3583,NCT00507429,City Clinical Oncology Dispensary
3583,NCT00507429,Ukrainian Academy of Medical Science
3583,NCT00507429,Regional Clinical Oncology Dispensary
3583,NCT00507429,"Beatson Oncology Centre, Gartnavel General Hospital"
3583,NCT00507429,Royal Marsden Hospital and Institute of Cancer Research
3583,NCT00507429,Southampton Hospital Oncology Centre
3584,NCT00510640,Centre Paul Papin - 2 rue Moll
3584,NCT00510640,Département Endocrinolo-Diabéto-Nutrition - CHU d'Angers - 4 rue de Larray
3584,NCT00510640,Service d'Oncologie Médicale et de Radiothérapie - Hôpital Saint André - 1 rue Jean Burguet
3584,NCT00510640,Fédération Endocrinologie - Groupe Hospitalier Est - Hôpital neurologique - CHU Lyon - 59 Boulevard Pinel
3584,NCT00510640,"Service d'Endocrinologie et maladies métaboliques, Clinique Marc Linquette - rue du Pr Laguesse"
3584,NCT00510640,Centre Léon Bérard - Département de Médecine - 28 rue Laennec
3584,NCT00510640,"Service d'Endocrinologie, CHU Timone, AP-HM - 254 rue St Pierre"
3584,NCT00510640,Service des Maladies Endocriniennes - Hôpital Lapeyronie - 191 avenue du Doyen Gaston Giraud
3584,NCT00510640,Centre Paul Lamarque - Va d'Aurelle - CRLC Val d'Aurelle - 208 rue des Apothicaires
3584,NCT00510640,Centre Antoine Lacassagne - 33 avenue de Valombrose
3584,NCT00510640,Service d'Endocrinologie - Hôpital de l'Archet I - Route Saint Antoine de Jinestière
3584,NCT00510640,Service de Cancérologie Médicale - HEGP - 20 rue Leblanc
3584,NCT00510640,"Service d'Oncologie Médicale, Institut Claudius Regaud - 20-24 rue du Pont Saint Pierre"
3584,NCT00510640,"Service d'endocrinologie et Maladies Métaboliques, Groupe Hospitalier Rangueil-Larrey CHU Toulouse - avenue Prof Jean Poulhes"
3584,NCT00510640,"Service d'Endocrinologie - CHU de Nancy, Hôpital de Brabois - rue du Morvan"
3585,NCT00513032,"Service d'Anesthésiologie, Hôpitaux Universitaires de Genève, Rue Micheli-du-Crest"
3586,NCT00514046,"National Institutes of Health Clinical Center, 9000 Rockville Pike"
3589,NCT00522028,Oslo University Hospital - Rikshospitalet
3590,NCT00524238,Aarhus University Hospital
3591,NCT00525122,MCRZ
3593,NCT00528788,Duke University Medical Center Dialysis Unit
3594,NCT00537095,Research Site
3596,NCT00537979,Site Ref # / Investigator 19391
3596,NCT00537979,Site Ref # / Investigator 19389
3596,NCT00537979,Site Ref # / Investigator 19390
3596,NCT00537979,Site Ref # / Investigator 19393
3596,NCT00537979,Site Ref # / Investigator 19395
3596,NCT00537979,Site Ref # / Investigator 19392
3596,NCT00537979,Site Ref # / Investigator 19397
3596,NCT00537979,Site Ref # / Investigator 19396
3596,NCT00537979,Site Ref # / Investigator 19394
3596,NCT00537979,Site Ref # / Investigator 19399
3596,NCT00537979,Site Ref # / Investigator 19398
3596,NCT00537979,Site Ref # / Investigator 19388
3597,NCT00538720,University of Texas MD Anderson Cancer Center
3598,NCT00551486,Chungnam National University Hospital
3600,NCT00552487,"University of Wuerzburg, Department of Endocrinology"
3602,NCT00565864,Oregon Health and Science University
3603,NCT00566488,Duke University Medical Center
3604,NCT00568438,Stanford University School of Medicine
3605,NCT00569920,"Surgery Unit, Porsgrunn, Acute Care Clinic, Telemark Hospital"
3609,NCT00573573,The Centre for Incurable Diseases
3610,NCT00580788,University of Pittsburgh Medical Center
3611,NCT00581828,University of Wisconsin Hospital and Clinics
3612,NCT00582712,Uniersity of Wisconsin Comprehensive Cancer Center
3613,NCT00587158,Mayo Clinic
3615,NCT00591032,"Department for medical informatics, biometry and epidemiology, Ruhr-University of Bochum"
3615,NCT00591032,"Institute of Clinical Chemistry, Transfusion and Laboratory Medicine, Universitätsklinikum Bergmannsheil, Ruhr-Universität Bochum"
3615,NCT00591032,"Medical Hospital II, Bergmannsheil University Hospitals, Ruhr University of Bochum"
3615,NCT00591032,"Medizinische Klinik I, Universitätsklinikum Bergmannsheil, Ruhr-Universität Bochum"
3615,NCT00591032,"Diabetes-Zentrum, Mathias-Spital"
3615,NCT00591032,"Abteilung für Laboratoriums- und Transfusionsmedizin, Westpfalz-Klinikum Kaiserslautern"
3616,NCT00598364,Oregon Health & Science University
3617,NCT00601328,"Bio-Kinetic Clinical Applications, Inc."
3618,NCT00603941,Univ of Colorado Cancer Center
3618,NCT00603941,Mayo Clinic
3618,NCT00603941,Massachusetts General Hospital
3618,NCT00603941,"Washington University, Siteman Cancer Center"
3618,NCT00603941,Ohio State Univ
3618,NCT00603941,Oregon Health Science Univ
3618,NCT00603941,University of Pennsylvania Maloney Hospital
3618,NCT00603941,Vanderbilt Ingram Cancer Center
3618,NCT00603941,Eastern Virginia Medical School
3619,NCT00604318,"Dept of Oncology, Herlev Hospital"
3621,NCT00615537,Rhode Island Hospital - Department of Diagnostic Imaging Research
3624,NCT00625846,Mayo Clinic in Arizona
3624,NCT00625846,University of Colorado Hospital
3624,NCT00625846,Mayo Clinic in Florida
3624,NCT00625846,University of Iowa/Holden Comprehensive Cancer Center
3624,NCT00625846,Johns Hopkins University/Sidney Kimmel Cancer Center
3624,NCT00625846,Wayne State University/Karmanos Cancer Institute
3624,NCT00625846,Fairview Ridges Hospital
3624,NCT00625846,Fairview-Southdale Hospital
3624,NCT00625846,Unity Hospital
3624,NCT00625846,Minnesota Oncology Hematology PA-Maplewood
3624,NCT00625846,Abbott-Northwestern Hospital
3624,NCT00625846,Mayo Clinic
3624,NCT00625846,Park Nicollet Clinic - Saint Louis Park
3624,NCT00625846,United Hospital
3624,NCT00625846,Washington University School of Medicine
3624,NCT00625846,University of Wisconsin Hospital and Clinics
3624,NCT00625846,Sir Charles Gairdner Hospital
3624,NCT00625846,Chinese University of Hong Kong-Prince of Wales Hospital
3624,NCT00625846,National University Hospital Singapore
3624,NCT00625846,National Cancer Centre
3624,NCT00625846,Johns Hopkins Singapore
3624,NCT00625846,National Taiwan University Hospital
3626,NCT00646282,Emory University
3627,NCT00647140,Hôpital Antoine Beclere
3629,NCT00664430,Site Reference ID/Investigator# 7118
3629,NCT00664430,Site Reference ID/Investigator# 7114
3631,NCT00667576,
3632,NCT00668811,MedStar Washington Hospital Center
3635,NCT00673010,Memorial Sloan Kettering Cancer Center
3636,NCT00674154,"Osteoporoseklinikken, Aarhus University Hospital, THG"
3638,NCT00687778,"Department of Nuclear Medicine, Tel Aviv Sourasky Medical Center"
3639,NCT00691990,"3rd Department of Surgery, AHEPA University Hospital"
3640,NCT00692835,"3rd Department of Surgery, AHEPA University Hospital"
3641,NCT00693147,"3rd Department of Surgery, AHEPA University Hospital"
3642,NCT00701805,
3643,NCT00704730,"University of Alabama at Birmingham, Comprehensive Cancer Center"
3643,NCT00704730,TGEN Clinical Research Service at Scottsdale Healthcare
3643,NCT00704730,University of Arkansas for Medical Sciences
3643,NCT00704730,UCLA
3643,NCT00704730,Stanford Cancer Center
3643,NCT00704730,University of Colorado Cancer Center
3643,NCT00704730,"Yale University, School of Medicine"
3643,NCT00704730,Washington Cancer Institute
3643,NCT00704730,H. Lee Moffet Cancer Center and Research Institute
3643,NCT00704730,University of Chicago
3643,NCT00704730,Indiana University Melvin and Bren Simon Cancer Center
3643,NCT00704730,University of Iowa
3643,NCT00704730,Kansas University Medical Center
3643,NCT00704730,Johns Hopkins University
3643,NCT00704730,Massachusetts General Hospital
3643,NCT00704730,Henry Ford Health System
3643,NCT00704730,Mayo Clinic
3643,NCT00704730,Capitol Comprehensive Cancer Care Clinic and Research Institute
3643,NCT00704730,Washington University School of Medicine
3643,NCT00704730,Nebraska Methodist Hospital
3643,NCT00704730,"Ohio State University, James Cancer Hospital"
3643,NCT00704730,Oregon Health & Science University
3643,NCT00704730,St. Luke's Hospital & Health Network
3643,NCT00704730,Hospital of the University of Pennsylvania
3643,NCT00704730,Hollings Cancer Center
3643,NCT00704730,Vanderbilt University Medical Center
3643,NCT00704730,Vermont Cancer Center at Fletcher Allen Health Care
3643,NCT00704730,Peninsula Cancer Institute
3643,NCT00704730,Multiple site locations
3643,NCT00704730,Cliniques Universitaires St. Luc
3643,NCT00704730,Universitair Ziekenhuis
3643,NCT00704730,CHUM - Hopital Saint-Luc
3643,NCT00704730,Klinik fuer Nuklearmedizin des Universitaetsklinikums Essen
3643,NCT00704730,Gemeinschaftspraxis
3643,NCT00704730,Universitaetsklinikum Leipzig
3643,NCT00704730,Johannes-Gutenberg Universitaet Mainz
3643,NCT00704730,Klinikum der Ludwig-Maximilians-Universitaet Muenchen
3643,NCT00704730,Ludwig-Maximilians-Universitaet Muenchen
3643,NCT00704730,Universitaetsklinikum Tuebingen
3643,NCT00704730,Universitaetsklinikum Wuerzburg
3643,NCT00704730,Kidwai Institute of Oncology
3643,NCT00704730,Indo-American Cancer Institute and Research Center
3643,NCT00704730,"SEAROC Cancer Institute, S.K. Soni Hospital"
3643,NCT00704730,Netaji Subhash Chandra Bose Cancer Hospital Research Institute
3643,NCT00704730,Central India Cancer Research Institute
3643,NCT00704730,Shatabdi Superspeciality Hospital
3643,NCT00704730,All India Institute of Medical Sciences
3643,NCT00704730,Deenanath Mangeshkar Hospital & Research Center
3643,NCT00704730,Ruby Hall Clinic
3645,NCT00718770,University of Colorado Cancer Center
3646,NCT00719615,University of Nebraska Medical Center
3647,NCT00730210,"Osteoporoseklinikken, Aarhus University Hospital"
3648,NCT00732615,Mayo Clinic-Scottsdale
3648,NCT00732615,Advance Medical Research LLC
3648,NCT00732615,Diabetes Associates
3648,NCT00732615,University of California-San Francisco VA Medical Center
3648,NCT00732615,Palm Springs Research Institute
3648,NCT00732615,Mayo Clinic Jacksonville
3648,NCT00732615,University of Chicago Medical Center
3648,NCT00732615,Indiana University School of Medicine
3648,NCT00732615,Massachusetts General Hospital
3648,NCT00732615,Michigan Bone and Mineral Clinic PC
3648,NCT00732615,Mayo Clinic Rochester
3648,NCT00732615,Columbia University Medical Center
3648,NCT00732615,University Physicians Group
3648,NCT00732615,Physicians East
3648,NCT00732615,University of Cincinnati Bone Health and Osteoporosis Center
3648,NCT00732615,Children's Hospital of Philadelphia
3648,NCT00732615,Cetero Research DGD Research Inc.
3648,NCT00732615,Hillcrest Family Health Center
3648,NCT00732615,The Vancouver Clinic
3648,NCT00732615,Chetre Hospitalier Universitaire de Liege
3648,NCT00732615,Heritage Medical Research Clinic
3648,NCT00732615,"Capital District Health Authority, QEII Health Sciences Centre"
3648,NCT00732615,Oakville Bone Center
3648,NCT00732615,Aarhus University Hospital
3648,NCT00732615,Odense University Hospital
3648,NCT00732615,Hôpital Européen Georges Pompidou
3648,NCT00732615,Semmelweis University Medical School
3648,NCT00732615,"University of Pécs, School of Medicine"
3648,NCT00732615,University of Szeged
3648,NCT00732615,University Hospital of Careggi
3648,NCT00732615,Royal Liverpool University Hospital
3649,NCT00742716,"Pines Clinical Research, Inc."
3649,NCT00742716,Boise Kidney and Hypertension Institute
3649,NCT00742716,Western New England Renal & Transplant Associates (WNERTA)
3649,NCT00742716,Southeast Renal Research Institute
3649,NCT00742716,U.S. Renal Care
3649,NCT00742716,Capital District Heatlth Authority: Centre for Clinical Research
3649,NCT00742716,St. Joseph's Health Care London
3649,NCT00742716,St. Michael's Hospital
3649,NCT00742716,Humber River Regional Hospital
3649,NCT00742716,Hôpital Charles-Lemoyne
3649,NCT00742716,Hôpital du Sacré-Coeur de Montréal
3649,NCT00742716,Hospital de Verdun
3650,NCT00743782,"National Institutes of Health Clinical Center, 9000 Rockville Pike"
3651,NCT00744302,"The 1st Affiliated Hospital, Sun Yet-sen University"
3652,NCT00747760,Samuell Refetoff
3652,NCT00747760,Ha'Emek Medical Center
3653,NCT00749697,Royal Marsden NHS Foundation Trust
3654,NCT00754182,Policlinico di Modena
3656,NCT00754442,University of Maryland School of Medicine Division of Endocrinology
3657,NCT00770016,"Medical department M (Endocrinology and Diabetes), Aarhus University Hospital, Aarhus Sygehus,"
3659,NCT00784303,
3660,NCT00786552,"Medical Center II, University of Kiel"
3661,NCT00792857,Pivotal Reseach Centers
3661,NCT00792857,Western New England Renal and Transplant Associates
3661,NCT00792857,University of Cincinnati
3661,NCT00792857,Northeast Clinical Research
3661,NCT00792857,Vanderbilt University
3661,NCT00792857,Southwest Houston Research Ltd.
3662,NCT00793689,AHEPA University Hospital
3663,NCT00794053,Alexandria University Hospitals
3664,NCT00795782,Samsung Medical Center
3667,NCT00800358,Hospital Sultanah Bahiyah Haemodialysis Unit KM 6 Jalan Langgar
3667,NCT00800358,"Hemodialysis Unit, Raja Perempuan Zainab II Hospital"
3667,NCT00800358,"Hemodialysis Unit, Tengku Ampuan Afzan Hospital"
3667,NCT00800358,"Clinical Research Centre, Penang Hospital"
3667,NCT00800358,"Haemodialysis Unit, Seberang Jaya Hospital"
3667,NCT00800358,"Hemodialysis Unit, Taiping Hospital"
3667,NCT00800358,"Nephrology Department, Tengku Ampuan Rahimah Hospital"
3667,NCT00800358,"Hemodialysis Unit, Kuala Lumpur Hospital"
3667,NCT00800358,"Haemodialysis Unit, Serdang Hospital"
3667,NCT00800358,"Hemodialysis Unit, Tuanku Ja'afar Seremban Hospital"
3667,NCT00800358,"Haemodialysis Unit, Melaka Hospital"
3671,NCT00818896,Women & Infants Hospital
3673,NCT00823303,Northwestern University
3673,NCT00823303,Northshore University Health System
3673,NCT00823303,Henry Ford Hospital
3673,NCT00823303,Washington University
3674,NCT00824226,Tartu University Hospital
3675,NCT00828347,Kumamoto University Hospital
3676,NCT00856401,Columbia University Medical Center
3679,NCT00877981,"Unit of Breast and Endocrine Surgery, Surgical Department P, Aarhus University Hospital"
3679,NCT00877981,"Department of Surgery, Lund University Hospital"
3679,NCT00877981,"Uppsala University Hospital, Dept of surgery"
3680,NCT00880503,"Childrens Hospital, Pittsburgh"
3682,NCT00887666,SUNY Downstate Medical Center
3683,NCT00888069,Pivotal Research Centers
3683,NCT00888069,Research by Design
3683,NCT00888069,Western New England Renal & Transplant Associates
3683,NCT00888069,Twin Cities Clinical Research
3683,NCT00888069,DCI
3683,NCT00888069,MetroHealth Medical Center
3683,NCT00888069,Northeast Clinical Research
3683,NCT00888069,Southeast Renal Research Institute
3683,NCT00888069,Vanderbilt University Medical Center
3683,NCT00888069,Southwest Houston Research Ltd
3683,NCT00888069,Purity Dialysis Centers / Nephrology Associates
3683,NCT00888069,Gunderson Clinic Ltd.
3684,NCT00891813,Site Reference ID/Investigator# 21401
3684,NCT00891813,Site Reference ID/Investigator# 23857
3684,NCT00891813,Site Reference ID/Investigator# 10941
3687,NCT00905866,Mackay Memorial Hospital
3688,NCT00923247,"National Institutes of Health Clinical Center, 9000 Rockville Pike"
3689,NCT00926978,Washington Hospital Center
3692,NCT00929318,"Medizinische Hoochschule Hannover, Allgemein-, Viszeral-und Transplantationscirurgie OE 6220"
3694,NCT00936858,Massachusetts General Hospital
3694,NCT00936858,Dana-Farber Cancer Institute
3694,NCT00936858,Mt. Sinai Medical Center
3694,NCT00936858,MD Anderson Cancer Center
3696,NCT00941551,"Jagiellonian University, College of Medicine, Department of Endocrine Surgery, 3rd Chair of General Surgery"
3699,NCT00946894,"Jagiellonian University, College of Medicine, Department of Endocrine Surgery, 3rd Chair of General Surgery"
3700,NCT00948337,National Cancer Center
3700,NCT00948337,Samsung Medical Center
3702,NCT00958451,VA Medical Center
3703,NCT00961701,"Endocrine Institute , Haemek Medical Center"
3704,NCT00970359,Memorial Sloan-Kettering Cancer Center
3705,NCT00973336,Medical University of Vienna
3706,NCT00975000,Research Site
3707,NCT00975221,Research Site
3708,NCT00977080,Site Reference ID/Investigator# 22781
3708,NCT00977080,Site Reference ID/Investigator# 24342
3708,NCT00977080,Site Reference ID/Investigator# 21142
3708,NCT00977080,Site Reference ID/Investigator# 22762
3708,NCT00977080,Site Reference ID/Investigator# 22758
3708,NCT00977080,Site Reference ID/Investigator# 21442
3708,NCT00977080,Site Reference ID/Investigator# 23688
3708,NCT00977080,Site Reference ID/Investigator# 21370
3708,NCT00977080,Site Reference ID/Investigator# 25902
3708,NCT00977080,Site Reference ID/Investigator# 21146
3708,NCT00977080,Site Reference ID/Investigator# 26743
3708,NCT00977080,Site Reference ID/Investigator# 22788
3708,NCT00977080,Site Reference ID/Investigator# 22722
3708,NCT00977080,Site Reference ID/Investigator# 23147
3708,NCT00977080,Site Reference ID/Investigator# 22778
3708,NCT00977080,Site Reference ID/Investigator# 21369
3708,NCT00977080,Site Reference ID/Investigator# 22786
3708,NCT00977080,Site Reference ID/Investigator# 21144
3708,NCT00977080,Site Reference ID/Investigator# 21443
3708,NCT00977080,Site Reference ID/Investigator# 21145
3708,NCT00977080,Site Reference ID/Investigator# 22505
3708,NCT00977080,Site Reference ID/Investigator# 22759
3708,NCT00977080,Site Reference ID/Investigator# 22796
3708,NCT00977080,Site Reference ID/Investigator# 22770
3708,NCT00977080,Site Reference ID/Investigator# 22772
3708,NCT00977080,Site Reference ID/Investigator# 21147
3708,NCT00977080,Site Reference ID/Investigator# 22982
3708,NCT00977080,Site Reference ID/Investigator# 21143
3708,NCT00977080,Site Reference ID/Investigator# 22506
3708,NCT00977080,Site Reference ID/Investigator# 22776
3708,NCT00977080,Site Reference ID/Investigator# 22311
3708,NCT00977080,Site Reference ID/Investigator# 22310
3708,NCT00977080,Site Reference ID/Investigator# 21624
3708,NCT00977080,Site Reference ID/Investigator# 22363
3708,NCT00977080,Site Reference ID/Investigator# 23105
3708,NCT00977080,Site Reference ID/Investigator# 23909
3708,NCT00977080,Site Reference ID/Investigator# 22462
3708,NCT00977080,Site Reference ID/Investigator# 21748
3708,NCT00977080,Site Reference ID/Investigator# 33268
3708,NCT00977080,Site Reference ID/Investigator# 35903
3708,NCT00977080,Site Reference ID/Investigator# 21742
3708,NCT00977080,Site Reference ID/Investigator# 21744
3708,NCT00977080,Site Reference ID/Investigator# 21368
3708,NCT00977080,Site Reference ID/Investigator# 22362
3708,NCT00977080,Site Reference ID/Investigator# 38970
3708,NCT00977080,Site Reference ID/Investigator# 22322
3708,NCT00977080,Site Reference ID/Investigator# 22463
3708,NCT00977080,Site Reference ID/Investigator# 22323
3708,NCT00977080,Site Reference ID/Investigator# 39262
3708,NCT00977080,Site Reference ID/Investigator# 22312
3708,NCT00977080,Site Reference ID/Investigator# 21746
3708,NCT00977080,Site Reference ID/Investigator# 39180
3708,NCT00977080,Site Reference ID/Investigator# 22314
3708,NCT00977080,Site Reference ID/Investigator# 21367
3708,NCT00977080,Site Reference ID/Investigator# 21745
3708,NCT00977080,Site Reference ID/Investigator# 21842
3708,NCT00977080,Site Reference ID/Investigator# 22309
3708,NCT00977080,Site Reference ID/Investigator# 21843
3708,NCT00977080,Site Reference ID/Investigator# 38903
3708,NCT00977080,Site Reference ID/Investigator# 38531
3708,NCT00977080,Site Reference ID/Investigator# 22464
3708,NCT00977080,Site Reference ID/Investigator# 23910
3708,NCT00977080,Site Reference ID/Investigator# 24643
3708,NCT00977080,Site Reference ID/Investigator# 24642
3708,NCT00977080,Site Reference ID/Investigator# 21361
3708,NCT00977080,Site Reference ID/Investigator# 21364
3708,NCT00977080,Site Reference ID/Investigator# 22366
3708,NCT00977080,Site Reference ID/Investigator# 38343
3708,NCT00977080,Site Reference ID/Investigator# 21362
3708,NCT00977080,Site Reference ID/Investigator# 21363
3708,NCT00977080,Site Reference ID/Investigator# 22367
3708,NCT00977080,Site Reference ID/Investigator# 38462
3708,NCT00977080,Site Reference ID/Investigator# 21365
3708,NCT00977080,Site Reference ID/Investigator# 23913
3708,NCT00977080,Site Reference ID/Investigator# 23782
3708,NCT00977080,Site Reference ID/Investigator# 22364
3708,NCT00977080,Site Reference ID/Investigator# 23912
3708,NCT00977080,Site Reference ID/Investigator# 21747
3708,NCT00977080,Site Reference ID/Investigator# 23102
3708,NCT00977080,Site Reference ID/Investigator# 23104
3708,NCT00977080,Site Reference ID/Investigator# 23103
3708,NCT00977080,Site Reference ID/Investigator# 41982
3708,NCT00977080,Site Reference ID/Investigator# 40222
3709,NCT00982722,Karolinska UH
3709,NCT00982722,Karolinska University Hospital
3710,NCT00984191,King Chulalongkorn Hospital
3711,NCT00984282,Asan Medical Center
3712,NCT00990704,Site Ref # / Investigator 53794
3712,NCT00990704,Site Ref # / Investigator 53787
3712,NCT00990704,Site Ref # / Investigator 53786
3712,NCT00990704,Site Ref # / Investigator 53792
3712,NCT00990704,Site Ref # / Investigator 53784
3712,NCT00990704,Site Ref # / Investigator 53796
3712,NCT00990704,Site Ref # / Investigator 53795
3712,NCT00990704,Site Ref # / Investigator 21561
3712,NCT00990704,Site Ref # / Investigator 53789
3712,NCT00990704,Site Ref # / Investigator 53790
3712,NCT00990704,Site Ref # / Investigator 53793
3712,NCT00990704,Site Ref # / Investigator 53785
3712,NCT00990704,Site Ref # / Investigator 53788
3712,NCT00990704,Site Ref # / Investigator 53791
3713,NCT00993837,Changzheng Hospital
3714,NCT00995163,
3715,NCT00999037,UCLA
3716,NCT01003652,Cliniques universitaires Saint-Luc- Université Catholique de Louvain
3719,NCT01012414,Thomas Jefferson University
3720,NCT01013597,St. Vincent Regional Cancer Center CCOP
3720,NCT01013597,University of Wisconsin - Madison
3720,NCT01013597,Medical College of Wisconsin
3721,NCT01025128,"Endocrinology Clinic, Clalit Health Services"
3722,NCT01025453,Memorial Sloan-Kettering at Basking Ridge
3722,NCT01025453,Memorial Sloan-Kettering Cancer Center @ Suffolk
3722,NCT01025453,Memorial Sloan Kettering Cancer Center
3722,NCT01025453,Memorial Sloan-Kettering at Mercy Medical Center
3722,NCT01025453,Memorial Sloan-Kettering Cancer Center at Phelps Memorial Hospital Center
3723,NCT01039714,"AHEPA University Hospital Thessaloniki, Greece"
3725,NCT01042626,L. Sacco Hospital (Vialba)
3726,NCT01043107,Guangdong General Hospital
3728,NCT01057732,"Endocrine Institute, Haemek Medical Center"
3729,NCT01073462,Site Reference ID/Investigator# 27447
3729,NCT01073462,Site Reference ID/Investigator# 49182
3729,NCT01073462,Site Reference ID/Investigator# 27483
3729,NCT01073462,Site Reference ID/Investigator# 52742
3729,NCT01073462,Site Reference ID/Investigator# 27487
3729,NCT01073462,Site Reference ID/Investigator# 36983
3729,NCT01073462,Site Reference ID/Investigator# 27484
3729,NCT01073462,Site Reference ID/Investigator# 27485
3729,NCT01073462,Site Reference ID/Investigator# 27446
3729,NCT01073462,Site Reference ID/Investigator# 53469
3729,NCT01073462,Site Reference ID/Investigator# 27482
3729,NCT01073462,Site Reference ID/Investigator# 10981
3730,NCT01074684,Università di Cagliari
3730,NCT01074684,Azienda Ospedaliera Unviersitaria Careggi - Firenze
3730,NCT01074684,ASL TO/4 Ospedale di Ivrea
3730,NCT01074684,Istituto Nazionale dei Tumori
3730,NCT01074684,Azienda Ospedaliera Universitaria di Padova
3730,NCT01074684,Università Cattolica del Sacro Cuore di Roma Policlinico Gemelli
3730,NCT01074684,Ospedale di Taormina
3730,NCT01074684,Università degli studi di Perugia - Sede di Terni
3731,NCT01081665,Site Reference ID/Investigator# 32055
3731,NCT01081665,Site Reference ID/Investigator# 32050
3731,NCT01081665,Site Reference ID/Investigator# 32051
3731,NCT01081665,Site Reference ID/Investigator# 32049
3731,NCT01081665,Site Reference ID/Investigator# 5283
3731,NCT01081665,Site Reference ID/Investigator# 32056
3731,NCT01081665,Site Reference ID/Investigator# 32057
3731,NCT01081665,Site Reference ID/Investigator# 32058
3731,NCT01081665,Site Reference ID/Investigator# 32077
3731,NCT01081665,Site Reference ID/Investigator# 32076
3731,NCT01081665,Site Reference ID/Investigator# 32059
3731,NCT01081665,Site Reference ID/Investigator# 32053
3731,NCT01081665,Site Reference ID/Investigator# 32060
3731,NCT01081665,Site Reference ID/Investigator# 32061
3731,NCT01081665,Site Reference ID/Investigator# 32062
3731,NCT01081665,Site Reference ID/Investigator# 32048
3731,NCT01081665,Site Reference ID/Investigator# 32054
3731,NCT01081665,Site Reference ID/Investigator# 32063
3731,NCT01081665,Site Reference ID/Investigator# 32075
3732,NCT01083186,Site Reference ID/Investigator# 47002
3732,NCT01083186,Site Reference ID/Investigator# 43772
3732,NCT01083186,Site Reference ID/Investigator# 27492
3732,NCT01083186,Site Reference ID/Investigator# 43769
3732,NCT01083186,Site Reference ID/Investigator# 38257
3732,NCT01083186,Site Reference ID/Investigator# 47003
3732,NCT01083186,Site Reference ID/Investigator# 27497
3732,NCT01083186,Site Reference ID/Investigator# 47004
3732,NCT01083186,Site Reference ID/Investigator# 27489
3732,NCT01083186,Site Reference ID/Investigator# 27495
3732,NCT01083186,Site Reference ID/Investigator# 43773
3732,NCT01083186,Site Reference ID/Investigator# 27498
3732,NCT01083186,Site Reference ID/Investigator# 38259
3732,NCT01083186,Site Reference ID/Investigator# 22121
3732,NCT01083186,Site Reference ID/Investigator# 43771
3732,NCT01083186,Site Reference ID/Investigator# 43767
3732,NCT01083186,Site Reference ID/Investigator# 27496
3732,NCT01083186,Site Reference ID/Investigator# 43768
3732,NCT01083186,Site Reference ID/Investigator# 27491
3732,NCT01083186,Site Reference ID/Investigator# 27494
3732,NCT01083186,Site Reference ID/Investigator# 27493
3732,NCT01083186,Site Reference ID/Investigator# 38255
3732,NCT01083186,Site Reference ID/Investigator# 43770
3732,NCT01083186,Site Reference ID/Investigator# 39839
3734,NCT01083849,Site Reference ID/Investigator# 64522
3734,NCT01083849,Site Reference ID/Investigator# 53506
3734,NCT01083849,Site Reference ID/Investigator# 53524
3734,NCT01083849,Site Reference ID/Investigator# 74733
3734,NCT01083849,Site Reference ID/Investigator# 64523
3734,NCT01083849,Site Reference ID/Investigator# 53525
3734,NCT01083849,Site Reference ID/Investigator# 53526
3734,NCT01083849,Site Reference ID/Investigator# 69662
3734,NCT01083849,Site Reference ID/Investigator# 53508
3734,NCT01083849,Site Reference ID/Investigator# 53523
3734,NCT01083849,Site Reference ID/Investigator# 53507
3734,NCT01083849,Site Reference ID/Investigator# 28352
3734,NCT01083849,Site Reference ID/Investigator# 28359
3734,NCT01083849,Site Reference ID/Investigator# 28305
3734,NCT01083849,Site Reference ID/Investigator# 28306
3734,NCT01083849,Site Reference ID/Investigator# 28003
3734,NCT01083849,Site Reference ID/Investigator# 81613
3734,NCT01083849,Site Reference ID/Investigator# 28017
3734,NCT01083849,Site Reference ID/Investigator# 28301
3734,NCT01083849,Site Reference ID/Investigator# 28296
3734,NCT01083849,Site Reference ID/Investigator# 28021
3734,NCT01083849,Site Reference ID/Investigator# 28024
3734,NCT01083849,Site Reference ID/Investigator# 28303
3734,NCT01083849,Site Reference ID/Investigator# 54050
3734,NCT01083849,Site Reference ID/Investigator# 28022
3734,NCT01083849,Site Reference ID/Investigator# 30862
3734,NCT01083849,Site Reference ID/Investigator# 28007
3734,NCT01083849,Site Reference ID/Investigator# 28304
3734,NCT01083849,Site Reference ID/Investigator# 28014
3734,NCT01083849,Site Reference ID/Investigator# 28023
3734,NCT01083849,Site Reference ID/Investigator# 28134
3734,NCT01083849,Site Reference ID/Investigator# 28037
3734,NCT01083849,Site Reference ID/Investigator# 43903
3734,NCT01083849,Site Reference ID/Investigator# 99777
3734,NCT01083849,Site Reference ID/Investigator# 28284
3734,NCT01083849,Site Reference ID/Investigator# 124118
3734,NCT01083849,Site Reference ID/Investigator# 54054
3734,NCT01083849,Site Reference ID/Investigator# 48864
3734,NCT01083849,Site Reference ID/Investigator# 72343
3734,NCT01083849,Site Reference ID/Investigator# 28029
3734,NCT01083849,Site Reference ID/Investigator# 28287
3734,NCT01083849,Site Reference ID/Investigator# 28276
3734,NCT01083849,Site Reference ID/Investigator# 28351
3734,NCT01083849,Site Reference ID/Investigator# 28280
3734,NCT01083849,Site Reference ID/Investigator# 48865
3734,NCT01083849,Site Reference ID/Investigator# 28300
