id,nct_id,agency_class,lead_or_collaborator,name,new_class
6833048,NCT03170960,INDUSTRY,lead,Exelixis,Other
6833394,NCT02185560,INDUSTRY,lead,Bayer,Other
6872544,NCT02338934,OTHER_GOV,lead,"Penang Hospital, Malaysia",Health care Institution
6833566,NCT01723202,OTHER,lead,Manisha Shah,Other
6833567,NCT01723202,NETWORK,collaborator,National Comprehensive Cancer Network,Other
6834537,NCT02693808,OTHER,lead,Haukeland University Hospital,Health care Institution
6872521,NCT02339142,OTHER,lead,University of British Columbia,University
6834953,NCT02689609,OTHER,lead,The University of Hong Kong,University
6834954,NCT02689609,OTHER,collaborator,City University of Hong Kong,University
6872545,NCT02338934,OTHER_GOV,collaborator,"Ministry of Health, Malaysia",Other
6835785,NCT02681328,OTHER,lead,Jonsson Comprehensive Cancer Center,Health care Institution
6468039,NCT00902122,INDUSTRY,lead,"Shenzhen SiBiono GeneTech Co.,Ltd",Industry
6835356,NCT02685514,OTHER,lead,The University of Hong Kong,University
6500669,NCT01280214,OTHER,lead,"HaEmek Medical Center, Israel",Health care Institution
6468324,NCT00905866,OTHER,lead,Mackay Memorial Hospital,Health care Institution
6838386,NCT02652884,OTHER,lead,Hospital Italiano de Buenos Aires,Health care Institution
6500676,NCT01280292,OTHER_GOV,lead,Sheba Medical Center,Health care Institution
6837319,NCT02665325,OTHER,lead,The Affiliated Hospital of Inner Mongolia Medical University,Health care Institution
6837320,NCT02665325,OTHER_GOV,collaborator,National Natural Science Foundation of China,Other
6873154,NCT02332135,OTHER,lead,Wenhu Liu,Other
6837856,NCT02658513,OTHER,lead,Royal Surrey County Hospital NHS Foundation Trust,Health care Institution
6837865,NCT02658552,OTHER,lead,The University of Hong Kong,University
6469271,NCT00916955,OTHER,lead,State University of New York - Upstate Medical University,University
6838463,NCT02651818,OTHER,lead,University of Southern Denmark,University
6838760,NCT02648399,OTHER,lead,Fujian Medical University,University
6469272,NCT00916955,OTHER,collaborator,Albert Einstein College of Medicine,Other
6469312,NCT00917241,OTHER,lead,Xiao-Ming Mao,Other
6469303,NCT00917189,OTHER,lead,State University of New York - Upstate Medical University,University
6469304,NCT00917189,NIH,collaborator,National Institute of Mental Health (NIMH),Government Agency
6839023,NCT02645786,OTHER,lead,Chuncheon Sacred Heart Hospital,Health care Institution
6657963,NCT04106843,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
6657960,NCT04106596,OTHER,lead,Hospices Civils de Lyon,Health care Institution
6839136,NCT02644707,OTHER,lead,Aristotle University Of Thessaloniki,University
6657964,NCT04106843,NIH,collaborator,National Cancer Institute (NCI),Government Agency
6470101,NCT00926978,OTHER,lead,Medstar Health Research Institute,Other
6469646,NCT00921050,OTHER,lead,Universidad Autonoma de Nuevo Leon,University
6873435,NCT02329379,OTHER,lead,Sheng-Chiang Su,Other
6469833,NCT00923247,NIH,lead,National Cancer Institute (NCI),Government Agency
6470280,NCT00929318,OTHER,lead,Hannover Medical School,Other
6839779,NCT02638077,OTHER,lead,Huazhong University of Science and Technology,University
6839780,NCT02638077,OTHER,collaborator,West China Hospital,Health care Institution
6839781,NCT02638077,OTHER,collaborator,The First Affiliated Hospital of Kunming Medical College,Health care Institution
6839782,NCT02638077,OTHER,collaborator,Sir Run Run Shaw Hospital,Health care Institution
6839783,NCT02638077,OTHER,collaborator,Jilin University,University
6839784,NCT02638077,OTHER,collaborator,Chinese PLA General Hospital,Health care Institution
6839785,NCT02638077,OTHER,collaborator,Gansu Cancer Hospital,Health care Institution
6839786,NCT02638077,OTHER,collaborator,Tongji Hospital,Health care Institution
6839787,NCT02638077,OTHER,collaborator,First Hospital of China Medical University,Health care Institution
6523901,NCT01471288,OTHER,lead,Mashhad University of Medical Sciences,University
6523902,NCT01471288,UNKNOWN,collaborator,Pharmaceutical Research Center,Other
6470281,NCT00929318,INDUSTRY,collaborator,"Genzyme, a Sanofi Company",Other
6470939,NCT00936650,INDUSTRY,lead,Amgen,Other
6843413,NCT02602717,OTHER,lead,Assistance Publique Hopitaux De Marseille,Health care Institution
6471885,NCT00948337,OTHER_GOV,lead,"National Cancer Center, Korea",Health care Institution
6842209,NCT02614495,INDUSTRY,lead,Hutchison Medipharma Limited,Other
6470966,NCT00936988,INDUSTRY,lead,Amgen,Other
6841646,NCT02620085,OTHER,lead,National Taiwan University Hospital,Health care Institution
6471345,NCT00941551,OTHER,lead,Jagiellonian University,University
6471763,NCT00946894,OTHER,lead,Jagiellonian University,University
7000391,NCT01382212,INDUSTRY,lead,"AbbVie (prior sponsor, Abbott)",Other
6874026,NCT03838692,OTHER,lead,Antonio Fojo,Other
6874027,NCT03838692,INDUSTRY,collaborator,"Millennium Pharmaceuticals, Inc.",Industry
6472436,NCT00954837,OTHER,lead,Assistance Publique - Hôpitaux de Paris,Other
6929018,NCT04714918,OTHER,lead,Limeng Chen,Other
6929970,NCT04704414,OTHER,lead,University of Zurich,University
6472683,NCT00958113,OTHER,lead,"University of Colorado, Denver",University
6929215,NCT04712760,OTHER,lead,"Central Hospital, Nancy, France",Health care Institution
7012856,NCT01843062,INDUSTRY,lead,AstraZeneca,Other
6472700,NCT00958451,FED,lead,Salem Veterans Affairs Medical Center,Health care Institution
6472701,NCT00958451,INDUSTRY,collaborator,Abbott,Other
6929712,NCT04706962,INDUSTRY,lead,Theratechnologies,Other
6929713,NCT04706962,INDUSTRY,collaborator,PPD,Other
6472948,NCT00961701,OTHER,lead,"HaEmek Medical Center, Israel",Health care Institution
6472949,NCT00961701,OTHER,collaborator,University of Palermo,University
6472950,NCT00961701,OTHER,collaborator,University of Zurich,University
6473000,NCT00962221,OTHER,lead,"HaEmek Medical Center, Israel",Health care Institution
6473001,NCT00962221,OTHER,collaborator,University of Palermo,University
6473002,NCT00962221,OTHER,collaborator,University of Zurich,University
6845003,NCT02586350,INDUSTRY,lead,"Chia Tai Tianqing Pharmaceutical Group Co., Ltd.",Industry
6930900,NCT04693936,OTHER,lead,University of Crete,University
6844566,NCT02591160,OTHER,lead,University of Missouri-Columbia,University
6931117,NCT04690842,OTHER,lead,Hospital de Niños R. Gutierrez de Buenos Aires,Health care Institution
6845009,NCT02586337,INDUSTRY,lead,"Chia Tai Tianqing Pharmaceutical Group Co., Ltd.",Industry
6931948,NCT04680650,OTHER,lead,Affiliated Cancer Hospital & Institute of Guangzhou Medical University,Health care Institution
7000852,NCT01401478,INDUSTRY,lead,"AbbVie (prior sponsor, Abbott)",Other
7000853,NCT01401478,INDUSTRY,collaborator,Almedis,Other
6931531,NCT04686006,OTHER,lead,Kyushu University,University
6845779,NCT02577367,OTHER,lead,Jocelyne Karam,Other
6473925,NCT00973336,OTHER,lead,Medical University of Vienna,University
6932433,NCT04675710,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
6474656,NCT00982722,OTHER,lead,Karolinska University Hospital,Health care Institution
6845780,NCT02577367,OTHER,collaborator,Maimonides Medical Center,Health care Institution
6933387,NCT04663451,OTHER,lead,Universitair Ziekenhuis Brussel,Health care Institution
6932706,NCT04671719,OTHER,lead,Hospices Civils de Lyon,Health care Institution
6933193,NCT04666103,OTHER,lead,Wuhan University,University
6474768,NCT00984191,OTHER,lead,Chulalongkorn University,Health care Institution
6933294,NCT04664413,OTHER,lead,University of Salerno,University
6934517,NCT04648722,OTHER,lead,Medical University of Vienna,University
7001188,NCT01414114,INDUSTRY,lead,KAI Pharmaceuticals,Other
6933762,NCT04658524,OTHER,lead,Rio de Janeiro State University,University
6846699,NCT02567877,OTHER,lead,"University of Colorado, Denver",University
6846700,NCT02567877,OTHER,collaborator,"Charite University, Berlin, Germany",University
6935465,NCT04637360,OTHER,lead,Min-Sheng General Hospital,Health care Institution
6524576,NCT01479088,OTHER,lead,ENRICO VERRINA,Other
6934691,NCT04647006,OTHER_GOV,lead,MUnlu,Other
6934692,NCT04647006,OTHER,collaborator,Sisli Hamidiye Etfal Training and Research Hospital,Health care Institution
6935466,NCT04637360,OTHER,collaborator,Taipei Medical University Shuang Ho Hospital,Health care Institution
6935467,NCT04637360,OTHER,collaborator,Taipei Medical University,University
6935468,NCT04637360,OTHER,collaborator,En Chu Kong Hospital,Health care Institution
6935469,NCT04637360,OTHER,collaborator,National Taiwan University,University
6935470,NCT04637360,OTHER,collaborator,Taichung Tzu Chi Hospital,Health care Institution
6936428,NCT04624477,OTHER,collaborator,Lawson Health Research Institute,Other
6935834,NCT04632524,OTHER,lead,Fayoum University Hospital,Health care Institution
6847257,NCT02561533,OTHER,lead,University of Aarhus,University
6936429,NCT04624477,OTHER,collaborator,Ottawa Hospital Research Institute,Health care Institution
6936430,NCT04624477,OTHER,collaborator,McMaster University,University
6936431,NCT04624477,OTHER,collaborator,CHU de Quebec-Universite Laval,Health care Institution
6936432,NCT04624477,OTHER,collaborator,Centre hospitalier de l'Université de Montréal (CHUM),Health care Institution
6936433,NCT04624477,OTHER,collaborator,Dalhousie University,University
6936434,NCT04624477,OTHER_GOV,collaborator,Canadian Institutes of Health Research (CIHR),Other
6936435,NCT04624477,OTHER,collaborator,Canadian Cancer Society (CCS),Other
6936910,NCT04619316,OTHER,lead,"University Hospital, Essen",Health care Institution
6936425,NCT04624477,OTHER,lead,"University Health Network, Toronto",University
6936426,NCT04624477,OTHER,collaborator,University of British Columbia,University
6936427,NCT04624477,OTHER,collaborator,University of Calgary,University
6937384,NCT04612894,OTHER,lead,Fudan University,University
6524801,NCT01481402,OTHER,lead,Jens Faber,Other
7001814,NCT01439867,INDUSTRY,lead,Amgen,Other
6937258,NCT04614389,OTHER,lead,University of Southern California,University
6937259,NCT04614389,INDUSTRY,collaborator,Siemens Medical Solutions USA - CSG,Other
6847755,NCT02556216,OTHER,lead,Hannover Medical School,Other
6847756,NCT02556216,OTHER,collaborator,University of Jena,University
6937195,NCT04615988,OTHER,lead,Icahn School of Medicine at Mount Sinai,Other
6937387,NCT04613323,OTHER,lead,Centro Diagnostico Priamar,Other
6848327,NCT02551120,OTHER,lead,University of Aarhus,University
6938425,NCT04600349,OTHER,lead,University of Bucharest,University
6937773,NCT04608253,OTHER,lead,University Medical Center Groningen,Health care Institution
6475568,NCT00993837,OTHER,lead,Second Military Medical University,University
6938362,NCT04601298,OTHER,lead,Shanghai 10th People's Hospital,Health care Institution
6475696,NCT00995163,INDUSTRY,lead,"Kyowa Kirin Co., Ltd.",Industry
7002148,NCT01455181,INDUSTRY,lead,Shire,Other
6938933,NCT04594720,OTHER,lead,Chang Gung Memorial Hospital,Health care Institution
6848504,NCT02549404,INDUSTRY,lead,"Kyowa Kirin Co., Ltd.",Industry
6848507,NCT02549391,INDUSTRY,lead,"Kyowa Kirin Co., Ltd.",Industry
6848510,NCT02549417,INDUSTRY,lead,"Kyowa Kirin Co., Ltd.",Industry
6848545,NCT02548715,OTHER,lead,University of Alberta,University
6939288,NCT04589884,OTHER,lead,IHU Strasbourg,Other
6939289,NCT04589884,OTHER,collaborator,ARC Foundation for Cancer Research,Other
6940324,NCT04577664,OTHER,lead,Assiut University,University
6525073,NCT01484379,OTHER,lead,Rambam Health Care Campus,Other
6940130,NCT04580199,OTHER,lead,Mahmoud Fahd,Other
6939742,NCT04585126,OTHER,lead,"University Hospital, Caen",Health care Institution
6939743,NCT04585126,OTHER,collaborator,Centre Francois Baclesse,Health care Institution
6940600,NCT04574817,INDUSTRY,lead,Taizhou Hanzhong biomedical co. LTD,Industry
6940586,NCT04574947,OTHER,lead,"Saint Petersburg State University, Russia",University
6941643,NCT04560426,OTHER,lead,Fudan University,University
6940993,NCT04569513,OTHER,lead,National Taiwan University Hospital,Health care Institution
6941300,NCT04564924,OTHER,lead,Tongji Hospital,Health care Institution
6940656,NCT04574258,OTHER,lead,Chinese PLA General Hospital,Health care Institution
6849117,NCT05225883,OTHER,lead,Hospices Civils de Lyon,Health care Institution
6940943,NCT04570033,OTHER,lead,"Military Institute of Medicine, Poland",Other
6940944,NCT04570033,OTHER,collaborator,Medical University of Warsaw,University
6874830,NCT04248114,OTHER_GOV,lead,Western Galilee Hospital-Nahariya,Health care Institution
6941381,NCT04563780,OTHER,lead,Assiut University,University
7003055,NCT01496313,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
6942335,NCT04551170,OTHER,lead,Vanderbilt University Medical Center,Health care Institution
6525312,NCT01487057,OTHER,lead,Prof. Dr. I. Chiricuta Institute of Oncology,Other
6525313,NCT01487057,OTHER,collaborator,Iuliu Hatieganu University of Medicine and Pharmacy,University
6943078,NCT04542278,OTHER,lead,"University of Wisconsin, Madison",University
6942050,NCT04554680,OTHER,lead,"National University Hospital, Singapore",Health care Institution
6942051,NCT04554680,OTHER,collaborator,Singapore General Hospital,Health care Institution
6525278,NCT01486667,OTHER,lead,King Saud University,University
6476406,NCT01003652,OTHER,lead,Cliniques universitaires Saint-Luc- Université Catholique de Louvain,Other
6942620,NCT04548284,OTHER,lead,Sun Yat-sen University,University
7003174,NCT01501110,OTHER,lead,Federal University of Rio Grande do Sul,University
7003175,NCT01501110,OTHER,collaborator,Hospital de Clinicas de Porto Alegre,Health care Institution
7003176,NCT01501110,UNKNOWN,collaborator,Programa de pós-graduação em endocrinologia,Other
7003191,NCT01502410,NIH,lead,National Cancer Institute (NCI),Government Agency
6525496,NCT01488721,INDUSTRY,lead,Luminex Corporation,Other
6944174,NCT04528225,OTHER,lead,Chinese Academy of Medical Sciences,Other
6944434,NCT04447183,INDUSTRY,lead,"Suzhou Zelgen Biopharmaceuticals Co.,Ltd",Industry
6850071,NCT02539498,OTHER,lead,Assistance Publique - Hôpitaux de Paris,Other
7003287,NCT01506947,INDUSTRY,lead,"AbbVie (prior sponsor, Abbott)",Other
6850360,NCT02536287,OTHER,lead,The Second Hospital of Anhui Medical University,Health care Institution
6944928,NCT04495985,OTHER,lead,The Cleveland Clinic,Other
6945231,NCT04450472,OTHER,lead,"Jinling Hospital, China",Health care Institution
6850372,NCT02535975,OTHER,lead,Yonsei University,University
6947553,NCT04133870,OTHER,lead,Royal Marsden NHS Foundation Trust,Other
6850653,NCT05270798,OTHER,lead,Cantonal Hospital Zenica,Health care Institution
7003896,NCT01534897,OTHER,lead,Massachusetts General Hospital,Health care Institution
7003897,NCT01534897,INDUSTRY,collaborator,GlaxoSmithKline,Other
6947544,NCT04135573,OTHER_GOV,lead,Shandong Provincial Hospital,Health care Institution
6947508,NCT04141306,OTHER,lead,Hospices Civils de Lyon,Health care Institution
6947588,NCT04128631,OTHER,lead,Assiut University,University
6948857,NCT03957616,OTHER,lead,Hospices Civils de Lyon,Health care Institution
6948460,NCT04013100,OTHER,lead,IHU Strasbourg,Other
6948637,NCT03986437,OTHER,lead,Institut Claudius Regaud,Other
7013396,NCT01868997,INDUSTRY,lead,"Horizon Pharma USA, Inc.",Industry
6948697,NCT03978351,OTHER,lead,Assiut University,University
6851640,NCT05299437,OTHER,lead,Carlo Chiesa,Other
6948971,NCT03941184,OTHER,lead,Mayo Clinic,Health care Institution
6948896,NCT03951532,OTHER,lead,Assistance Publique - Hôpitaux de Paris,Other
6949392,NCT03884140,OTHER,lead,Assiut University,University
6851641,NCT05299437,OTHER,collaborator,Associazione Italiana per la Ricerca sul Cancro,Other
6951419,NCT05024929,OTHER,lead,Children's Hospital of Philadelphia,Health care Institution
6875211,NCT03139747,OTHER,lead,Thomas Jefferson University,University
6951781,NCT04161391,INDUSTRY,lead,"Turning Point Therapeutics, Inc.",Industry
6951578,NCT04683575,OTHER,lead,Qianfoshan Hospital,Health care Institution
6952828,NCT05176639,INDUSTRY,lead,"Viridian Therapeutics, Inc.",Industry
6952423,NCT05280600,OTHER,lead,King's College London,Other
6952424,NCT05280600,OTHER,collaborator,Guy's and St Thomas' NHS Foundation Trust,Other
6952425,NCT05280600,OTHER,collaborator,Action Medical Research,Other
6952442,NCT05280379,OTHER,lead,Radboud University Medical Center,Health care Institution
6658575,NCT04098991,NIH,collaborator,National Institute of Neurological Disorders and Stroke (NINDS),Government Agency
6852716,NCT03732495,OTHER,lead,Centre Leon Berard,Health care Institution
6478190,NCT01025128,OTHER,lead,Clalit Health Services,Other
7004826,NCT01574287,OTHER,lead,"David M. Schuster, MD",Health care Institution
7004866,NCT01576146,INDUSTRY,lead,KAI Pharmaceuticals,Other
6658574,NCT04098991,OTHER,lead,University of Illinois at Chicago,University
6956289,NCT03037385,INDUSTRY,lead,Hoffmann-La Roche,Other
6954665,NCT03285854,OTHER,lead,Great Ormond Street Hospital for Children NHS Foundation Trust,Health care Institution
6954666,NCT03285854,OTHER,collaborator,University of Kiel,University
6954667,NCT03285854,OTHER,collaborator,"Athens General Children's Hospital ""Pan. & Aglaia Kyriakou""",Health care Institution
6954668,NCT03285854,OTHER,collaborator,Cukurova University,University
6954017,NCT04040673,OTHER,lead,Gloucestershire Hospitals NHS Foundation Trust,Health care Institution
7013535,NCT01876784,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
6526391,NCT01498341,OTHER,lead,University of Aarhus,University
6954544,NCT03483337,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
6955438,NCT05252884,OTHER,lead,Centro de Excelencia en Enfermedades de Cabeza y Cuello,Other
6955439,NCT05252884,UNKNOWN,collaborator,IPS universitaria,Other
6956819,NCT03787121,OTHER,lead,"University Hospital, Toulouse",Health care Institution
6957637,NCT04462471,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
6854160,NCT02524041,OTHER,lead,Centre Hospitalier Universitaire de Saint Etienne,Health care Institution
6854161,NCT02524041,OTHER,collaborator,"University Hospital, Geneva",Health care Institution
6854301,NCT02523209,OTHER,lead,Centre Hospitalier Universitaire de Saint Etienne,Health care Institution
6956902,NCT03774862,OTHER,lead,"V.K.V. American Hospital, Istanbul",Health care Institution
6957023,NCT03761290,OTHER,lead,Vanderbilt University Medical Center,Health care Institution
6958757,NCT04994080,INDUSTRY,lead,"Chengdu Suncadia Medicine Co., Ltd.",Industry
6958105,NCT00001304,NIH,lead,Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),Government Agency
6959513,NCT03892993,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
6958949,NCT04742608,OTHER,lead,Jonsson Comprehensive Cancer Center,Health care Institution
6959087,NCT04589624,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
6959088,NCT04589624,NIH,collaborator,National Cancer Institute (NCI),Government Agency
6479397,NCT01039818,OTHER,collaborator,Federal University of Rio Grande do Sul,University
6854928,NCT02516774,OTHER,lead,"Gustave Roussy, Cancer Campus, Grand Paris",Health care Institution
6958976,NCT04708626,OTHER,lead,Uppsala University,University
6479389,NCT01039714,OTHER,lead,Aristotle University Of Thessaloniki,University
6479396,NCT01039818,OTHER,lead,Hospital de Clinicas de Porto Alegre,Health care Institution
6959514,NCT03892993,NIH,collaborator,National Cancer Institute (NCI),Government Agency
6959620,NCT03647657,OTHER,lead,"University Hospital, Basel, Switzerland",Health care Institution
6959621,NCT03647657,OTHER,collaborator,"Krebsforschung Schweiz, Bern, Switzerland",Health care Institution
6959622,NCT03647657,OTHER,collaborator,"Center for Proton Therapy, Paul Scherrer Institute, Villigen,Switzerland",Other
6959623,NCT03647657,OTHER,collaborator,"University Hospital, Zürich",Health care Institution
6959624,NCT03647657,OTHER,collaborator,University Hospital Freiburg,Health care Institution
6959725,NCT03397238,OTHER,lead,Radboud University Medical Center,Health care Institution
6855087,NCT02515084,OTHER,lead,Centre Henri Becquerel,Other
7006130,NCT01633853,OTHER,lead,"Dongliang Zhang, MD",Other
7006131,NCT01633853,OTHER,collaborator,Beijing Municipal Science & Technology Commission,Other
6855167,NCT02514187,OTHER,lead,British Columbia Cancer Agency,Other
6959961,NCT02688608,OTHER,lead,Saad A Khan,Other
6959962,NCT02688608,INDUSTRY,collaborator,Merck Sharp & Dohme Corp.,Other
6855168,NCT02514187,OTHER,collaborator,Centre for Probe Development and Commercialization,Other
6855169,NCT02514187,OTHER,collaborator,Lawson Health Research Institute,Other
6855170,NCT02514187,UNKNOWN,collaborator,TRIUMF,Other
6855171,NCT02514187,OTHER_GOV,collaborator,Canadian Institutes of Health Research (CIHR),Other
6855172,NCT02514187,UNKNOWN,collaborator,"Natural Resources, Canada",Other
7006263,NCT01640184,OTHER,lead,"Dongliang Zhang, MD",Other
6855242,NCT02512978,OTHER,lead,"Chinese Academy of Medical Sciences, Fuwai Hospital",Health care Institution
6855243,NCT02512978,OTHER,collaborator,Beijing Municipal Science & Technology Commission,Other
6855244,NCT02512978,OTHER,collaborator,Peking Union Medical College Hospital,Health care Institution
6855245,NCT02512978,OTHER,collaborator,Peking University Third Hospital,Health care Institution
6855246,NCT02512978,OTHER,collaborator,Beijing Anzhen Hospital,Health care Institution
6855247,NCT02512978,OTHER,collaborator,Beijing Chao Yang Hospital,Health care Institution
6855248,NCT02512978,OTHER,collaborator,Beijing Friendship Hospital,Health care Institution
6855249,NCT02512978,OTHER,collaborator,The Luhe Teaching Hospital of the Capital Medical University,Health care Institution
6960802,NCT00042432,INDUSTRY,lead,Amgen,Other
6479677,NCT01042626,OTHER,lead,University of Eastern Piedmont,University
6479678,NCT01042626,OTHER,collaborator,University of Milan,University
6479733,NCT01043107,OTHER,lead,Guangdong Provincial People's Hospital,Health care Institution
7006264,NCT01640184,OTHER,collaborator,Beijing Municipal Science & Technology Commission,Other
6961549,NCT00085293,NIH,lead,National Cancer Institute (NCI),Government Agency
6527496,NCT01510002,OTHER,lead,Jagiellonian University,University
6527607,NCT01511393,INDUSTRY,lead,Novo Nordisk A/S,Other
6527608,NCT01511393,INDUSTRY,collaborator,AstraZeneca,Other
6527609,NCT01511393,INDUSTRY,collaborator,Eli Lilly and Company,Other
6527610,NCT01511393,INDUSTRY,collaborator,"United BioSource, LLC",Other
6535394,NCT01599273,OTHER,lead,Yonsei University,University
6527681,NCT01512212,OTHER,lead,SB Istanbul Education and Research Hospital,Health care Institution
6527682,NCT01512212,OTHER,collaborator,Bezmialem Vakif University,University
6535335,NCT01598727,OTHER,lead,Sheffield Teaching Hospitals NHS Foundation Trust,Health care Institution
6535336,NCT01598727,UNKNOWN,collaborator,"Fluoptics Ltd, Grenoble, France",Other
6961788,NCT00095836,OTHER,lead,Massachusetts General Hospital,Health care Institution
6961742,NCT00094055,INDUSTRY,lead,Pfizer,Other
6961789,NCT00095836,NIH,collaborator,National Cancer Institute (NCI),Government Agency
6961790,NCT00095836,OTHER,collaborator,Dana-Farber Cancer Institute,Health care Institution
6961791,NCT00095836,OTHER,collaborator,Brigham and Women's Hospital,Health care Institution
6961792,NCT00095836,INDUSTRY,collaborator,AstraZeneca,Other
6962255,NCT00115739,OTHER,lead,University of Michigan Rogel Cancer Center,Health care Institution
6961871,NCT00098345,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
6961883,NCT00098813,NIH,lead,National Cancer Institute (NCI),Government Agency
6962009,NCT00104871,NIH,lead,National Cancer Institute (NCI),Government Agency
7013747,NCT05328076,OTHER,lead,IRCCS San Raffaele,Other
7006500,NCT01651000,INDUSTRY,lead,"OPKO IP Holdings II, Inc.",Industry
6962320,NCT00118248,NIH,lead,National Cancer Institute (NCI),Government Agency
6962510,NCT00126568,NIH,lead,National Cancer Institute (NCI),Government Agency
6962688,NCT00134043,NIH,lead,National Cancer Institute (NCI),Government Agency
6480433,NCT01050465,OTHER,lead,University of Missouri-Columbia,University
6963778,NCT00205348,OTHER,lead,"University of Wisconsin, Madison",University
6964538,NCT00251316,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
6963371,NCT00181168,OTHER,lead,Johns Hopkins University,University
6963372,NCT00181168,OTHER,collaborator,"Gustave Roussy, Cancer Campus, Grand Paris",Health care Institution
6963373,NCT00181168,OTHER,collaborator,M.D. Anderson Cancer Center,Health care Institution
6963374,NCT00181168,INDUSTRY,collaborator,"Genzyme, a Sanofi Company",Other
7006625,NCT01655719,OTHER,lead,University of Michigan,University
7006626,NCT01655719,NIH,collaborator,National Cancer Institute (NCI),Government Agency
6964181,NCT00230802,OTHER,lead,Brigham and Women's Hospital,Health care Institution
6964182,NCT00230802,OTHER,collaborator,Harvard Medical School (HMS and HSDM),Other
7006771,NCT01661179,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
6964684,NCT00257920,INDUSTRY,lead,Abbott,Other
6480434,NCT01050465,NIH,collaborator,National Library of Medicine (NLM),Other
6964750,NCT00261950,INDUSTRY,lead,Amgen,Other
6965269,NCT00287287,OTHER,lead,Kenneth Ain,Other
6965270,NCT00287287,INDUSTRY,collaborator,Celgene Corporation,Other
6877641,NCT04731467,INDUSTRY,lead,Famewave Ltd.,Industry
6856542,NCT02500342,OTHER,lead,"University Hospital Inselspital, Berne",Health care Institution
6856543,NCT02500342,OTHER,collaborator,University College Cork,University
6856544,NCT02500342,OTHER,collaborator,University of Lausanne Hospitals,Health care Institution
6965221,NCT00285467,OTHER,lead,Indiana University School of Medicine,University
6658753,NCT04096612,OTHER,lead,Sun Yat-sen University,University
6965874,NCT05265819,OTHER,lead,Nabil Mahmoud Ismail Abdel-Aal,Other
6856633,NCT02499471,OTHER,lead,Maastricht University Medical Center,Health care Institution
6877642,NCT04731467,INDUSTRY,collaborator,Bristol-Myers Squibb,Other
6966217,NCT04009291,INDUSTRY,lead,Ascendis Pharma A/S,Other
6480953,NCT01056419,OTHER,lead,Ankara University,University
6501729,NCT01292044,OTHER,lead,Centre Hospitalier Universitaire de Nīmes,Health care Institution
6967462,NCT00345839,INDUSTRY,lead,Amgen,Other
6967781,NCT00358956,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
7007560,NCT01691781,OTHER,lead,Brigham and Women's Hospital,Health care Institution
6968213,NCT05286801,NIH,lead,National Cancer Institute (NCI),Government Agency
6968330,NCT05278364,OTHER,lead,Shouyao Holdings (Beijing) Co. LTD,Industry
6969564,NCT00379899,INDUSTRY,lead,Amgen,Other
6481090,NCT01057732,OTHER,lead,"HaEmek Medical Center, Israel",Health care Institution
6969600,NCT00381641,NIH,lead,National Cancer Institute (NCI),Government Agency
6857359,NCT02491567,OTHER,lead,Aristotle University Of Thessaloniki,University
6969497,NCT00377312,OTHER,lead,University of Pittsburgh,University
6969498,NCT00377312,NIH,collaborator,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
7007845,NCT01704079,INDUSTRY,lead,"OPKO IP Holdings II, Inc.",Industry
6857389,NCT02491502,INDUSTRY,lead,Theraclion,Other
6969783,NCT00388297,OTHER,lead,The George Washington University Biostatistics Center,University
6969784,NCT00388297,NIH,collaborator,National Institute of Neurological Disorders and Stroke (NINDS),Government Agency
6969785,NCT00388297,NIH,collaborator,Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),Government Agency
6970459,NCT00410761,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
6969807,NCT00389441,INDUSTRY,lead,Pfizer,Other
6969831,NCT00390325,NIH,lead,National Cancer Institute (NCI),Government Agency
6970270,NCT00403390,OTHER,lead,Boston Children's Hospital,Health care Institution
6970034,NCT00395538,NIH,lead,National Institute of Dental and Craniofacial Research (NIDCR),Government Agency
6529101,NCT01528904,OTHER,lead,University of Belgrade,University
6970635,NCT00416949,OTHER,lead,Sidney Kimmel Comprehensive Cancer Center at Johns Hopkins,Health care Institution
6970636,NCT00416949,NIH,collaborator,National Cancer Institute (NCI),Government Agency
6970645,NCT00417612,OTHER,lead,Yale University,University
6970646,NCT00417612,NIH,collaborator,National Institute of Arthritis and Musculoskeletal and Skin Diseases (NIAMS),Government Agency
6972537,NCT00488644,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
6481359,NCT01060982,INDUSTRY,lead,Theraclion,Other
6529285,NCT01530919,OTHER,lead,University of Louisville,University
6971028,NCT00431496,INDUSTRY,lead,Amgen,Other
