Unnamed: 0,id,nct_id,agency_class,lead_or_collaborator,name,new_class
638,8118361,NCT03191188,OTHER,lead,"University of California, Irvine",University
639,8070457,NCT03605472,OTHER,lead,CHU de Reims,Health care Institution
640,8118305,NCT03191643,OTHER,lead,IRCCS Azienda Ospedaliero-Universitaria di Bologna,Health care Institution
641,8118362,NCT03191188,NIH,collaborator,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
642,7649792,NCT00625846,NIH,lead,National Cancer Institute (NCI),Government Agency
643,7753851,NCT00271427,OTHER,lead,Ege University,University
644,7754521,NCT00278005,OTHER,lead,Children's Healthcare of Atlanta,Other
645,8070720,NCT03602261,INDUSTRY,lead,"OPKO Health, Inc.",Industry
646,7754234,NCT00275171,OTHER,lead,Steen Bonnema,Other
647,7754474,NCT00277589,INDUSTRY,lead,Sanofi,Other
648,7754802,NCT00280852,OTHER,lead,Alberta Health Services,Other
649,7754674,NCT00279721,OTHER,lead,Alberta Health Services,Other
650,7756275,NCT00297297,OTHER,lead,Herlev Hospital,Health care Institution
651,7755361,NCT00287144,OTHER_GOV,lead,Sykehuset Telemark,Other
652,7755508,NCT00288522,INDUSTRY,lead,Ipsen,Other
653,7755540,NCT00288873,OTHER,lead,Weill Medical College of Cornell University,University
654,7650425,NCT00651625,OTHER,lead,University of New Mexico,University
655,7650472,NCT00654238,OTHER,lead,University of Pennsylvania,University
656,7756141,NCT00295763,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
657,7650934,NCT00668811,OTHER,lead,Medstar Health Research Institute,Other
658,7650810,NCT00664430,INDUSTRY,lead,Abbott,Other
659,7650811,NCT00664430,INDUSTRY,collaborator,Statistika Consultoria Ltda,Other
660,7650894,NCT00667576,INDUSTRY,lead,Abbott,Other
661,7650895,NCT00667576,INDUSTRY,collaborator,"Abbott Japan Co.,Ltd",Industry
662,7650935,NCT00668811,INDUSTRY,collaborator,Pfizer,Other
663,7672873,NCT01401478,INDUSTRY,lead,"AbbVie (prior sponsor, Abbott)",Other
664,7672874,NCT01401478,INDUSTRY,collaborator,Almedis,Other
665,7651124,NCT00674154,OTHER,lead,University of Aarhus,University
666,7757209,NCT00307840,OTHER,lead,Papageorgiou General Hospital,Health care Institution
667,7758448,NCT00322322,OTHER,lead,Assistance Publique - Hôpitaux de Paris,Other
668,8119174,NCT03183752,OTHER,lead,Hospital Universitário Clementino Fraga Filho,Health care Institution
669,8119243,NCT03182699,OTHER,lead,Rainer Oberbauer,Other
670,8119244,NCT03182699,INDUSTRY,collaborator,Amgen,Other
671,8119436,NCT03181100,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
672,8119437,NCT03181100,NIH,collaborator,National Cancer Institute (NCI),Government Agency
673,8119446,NCT03180892,OTHER,lead,Samsung Medical Center,Health care Institution
674,7801324,NCT00730210,OTHER,lead,University of Aarhus,University
675,7758008,NCT00316823,OTHER,lead,"University of California, San Francisco",University
676,7758009,NCT00316823,NIH,collaborator,National Cancer Institute (NCI),Government Agency
677,7758644,NCT00325104,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
678,8119699,NCT03178253,OTHER,lead,Assiut University,University
679,8071989,NCT03590080,OTHER,lead,Medical University of Warsaw,University
680,7759535,NCT00335062,OTHER,lead,Boston Children's Hospital,Health care Institution
681,7759936,NCT00339716,NIH,lead,National Cancer Institute (NCI),Government Agency
682,7759602,NCT00336102,OTHER,lead,University of South Florida,University
683,7759603,NCT00336102,NIH,collaborator,National Cancer Institute (NCI),Government Agency
684,7808690,NCT00824226,OTHER,lead,University of Tartu,University
685,7760030,NCT00341185,NIH,lead,National Cancer Institute (NCI),Government Agency
686,7760023,NCT00341094,NIH,lead,National Cancer Institute (NCI),Government Agency
687,7760124,NCT00342407,NIH,lead,National Cancer Institute (NCI),Government Agency
688,7760125,NCT00342407,FED,collaborator,Centers for Disease Control and Prevention,Other
689,7760126,NCT00342407,FED,collaborator,National Institute for Occupational Safety and Health (NIOSH/CDC),Government Agency
690,7760137,NCT00342641,NIH,lead,National Cancer Institute (NCI),Government Agency
691,7760960,NCT00352170,OTHER,lead,Creighton University,University
692,7651864,NCT00701805,INDUSTRY,lead,Abbott,Other
693,7651865,NCT00701805,INDUSTRY,collaborator,"Abbott Japan Co.,Ltd",Industry
694,7651940,NCT00704730,INDUSTRY,lead,Exelixis,Other
695,7760599,NCT00348413,OTHER_GOV,lead,Singapore National Eye Centre,Other
696,7760600,NCT00348413,OTHER,collaborator,International Stem Cell Forum,Other
697,7760961,NCT00352170,INDUSTRY,collaborator,GlaxoSmithKline,Other
698,7761306,NCT00356512,NIH,lead,National Institute of Dental and Craniofacial Research (NIDCR),Government Agency
699,7761152,NCT00354523,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
700,7761153,NCT00354523,INDUSTRY,collaborator,Novartis Pharmaceuticals,Other
701,7652370,NCT00718770,OTHER,lead,"University of Colorado, Denver",University
702,7761541,NCT00359385,OTHER,lead,Columbia University,University
703,7761542,NCT00359385,INDUSTRY,collaborator,Merck Sharp & Dohme Corp.,Other
704,8119898,NCT03176485,OTHER,lead,University of Arizona,University
705,7761586,NCT00360074,OTHER,lead,University Hospital Freiburg,Health care Institution
706,7652371,NCT00718770,OTHER,collaborator,"American Cancer Society, Inc.",Industry
707,7652372,NCT00718770,INDUSTRY,collaborator,Eisai Inc.,Industry
708,7652402,NCT00719615,OTHER,lead,University of Nebraska,University
709,7762740,NCT00374595,OTHER,lead,University of Nebraska,University
710,7762643,NCT00373711,OTHER,lead,Stanford University,University
711,7762752,NCT00374712,OTHER,lead,Assistance Publique - Hôpitaux de Paris,Other
712,7762753,NCT00374712,OTHER_GOV,collaborator,"Institut National de la Santé Et de la Recherche Médicale, France",Other
713,7652688,NCT00729157,NIH,lead,National Cancer Institute (NCI),Government Agency
714,7761921,NCT00364234,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
715,7762741,NCT00374595,NIH,collaborator,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
716,7764498,NCT00395902,INDUSTRY,lead,Amgen,Other
717,7802483,NCT00744302,OTHER,lead,Sun Yat-sen University,University
718,7652802,NCT00732615,INDUSTRY,lead,Shire,Other
719,7802422,NCT00743782,NIH,lead,Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),Government Agency
720,7763708,NCT00385983,OTHER,lead,Brazilian Society of Head and Neck Surgery,Other
721,7763709,NCT00385983,INDUSTRY,collaborator,Johnson & Johnson,Other
722,8073053,NCT03577951,OTHER,lead,Fujian Medical University,University
723,7764852,NCT00400465,OTHER,lead,Khon Kaen University,University
724,7764604,NCT00397475,OTHER,lead,"University Hospital, Saarland",Health care Institution
725,7802778,NCT00747760,OTHER,lead,"HaEmek Medical Center, Israel",Health care Institution
726,7802779,NCT00747760,NIH,collaborator,National Institutes of Health (NIH),Government Agency
727,7766664,NCT00424151,INDIV,lead,"Silkiss, Rona Z., M.D., FACS",Other
728,7765090,NCT00403598,OTHER_GOV,lead,Sheba Medical Center,Health care Institution
729,7765091,NCT00403598,OTHER,collaborator,Ben-Gurion University of the Negev,University
730,7765250,NCT00405405,OTHER,lead,Sidney Kimmel Cancer Center at Thomas Jefferson University,Health care Institution
731,7765251,NCT00405405,INDUSTRY,collaborator,"Genentech, Inc.",Industry
732,7802939,NCT00749697,OTHER,lead,Royal Marsden NHS Foundation Trust,Other
733,7765974,NCT00415233,OTHER,lead,"University College, London",University
734,7766006,NCT00415584,OTHER,lead,Montefiore Medical Center,Health care Institution
735,7803124,NCT00752401,OTHER,lead,Medical University of Vienna,University
736,8073446,NCT03574051,OTHER,lead,First Affiliated Hospital of Harbin Medical University,Health care Institution
737,7653399,NCT00754442,OTHER,lead,"University of Maryland, Baltimore",University
738,7766252,NCT00418600,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
739,7766665,NCT00424151,UNKNOWN,collaborator,"Lauer, Simeon, M.D.",Other
740,7766666,NCT00424151,UNKNOWN,collaborator,"Reier, Alice M.D.",Other
741,7766667,NCT00424151,UNKNOWN,collaborator,"Coleman, Morton M.D.",Other
742,7767206,NCT00430547,OTHER_GOV,lead,Barwon Health,Other
743,7767207,NCT00430547,OTHER,collaborator,University of Melbourne,University
744,7767208,NCT00430547,OTHER,collaborator,"National Health and Medical Research Council, Australia",Other
745,7767400,NCT00432939,OTHER,lead,Columbia University,University
746,7803268,NCT00754182,OTHER,lead,Azienda Ospedaliero-Universitaria di Modena,Health care Institution
747,7767338,NCT00432146,OTHER,lead,Istanbul University,University
748,7767401,NCT00432939,NIH,collaborator,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
749,7768481,NCT00446329,OTHER,lead,Papageorgiou General Hospital,Health care Institution
750,7767937,NCT00439127,OTHER,lead,Oncology Institute of Southern Switzerland,Other
751,8120463,NCT03170804,OTHER,lead,Aventura Hospital and Medical Center,Health care Institution
752,7767657,NCT00435851,OTHER,lead,"Gustave Roussy, Cancer Campus, Grand Paris",Health care Institution
753,7767658,NCT00435851,OTHER_GOV,collaborator,"National Cancer Institute, France",Government Agency
754,7767820,NCT00437931,OTHER,lead,"HaEmek Medical Center, Israel",Health care Institution
755,7767956,NCT00439478,OTHER,lead,"University Hospital, Basel, Switzerland",Health care Institution
756,8073849,NCT03569787,OTHER,lead,University Hospitals Coventry and Warwickshire NHS Trust,Health care Institution
757,7768916,NCT00451880,INDUSTRY,lead,Exelixis,Other
758,7768932,NCT00452049,OTHER,lead,Universitaire Ziekenhuizen Leuven,Other
759,7769075,NCT00454077,OTHER,lead,University of Siena,University
760,7769088,NCT00454350,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
761,7673209,NCT01414114,INDUSTRY,lead,KAI Pharmaceuticals,Other
762,7654265,NCT00784303,INDUSTRY,lead,Eisai Inc.,Industry
763,7769545,NCT00459459,OTHER,lead,National Taiwan University Hospital,Health care Institution
764,7769549,NCT00459498,OTHER,lead,University of Sao Paulo,University
765,7769550,NCT00459498,OTHER_GOV,collaborator,Fundação de Amparo à Pesquisa do Estado de São Paulo,Other
766,7769824,NCT00463021,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
767,7770210,NCT00467506,OTHER,lead,Nantes University Hospital,Health care Institution
768,7654812,NCT00803712,INDUSTRY,lead,Amgen,Other
769,7770362,NCT00469599,OTHER,lead,Zealand University Hospital,Health care Institution
770,8254815,NCT04905641,OTHER,lead,Mahidol University,University
771,7770518,NCT00471458,OTHER,lead,Tampere University,University
772,7770448,NCT00470496,OTHER,lead,Roswell Park Cancer Institute,Other
773,7770449,NCT00470496,NIH,collaborator,National Cancer Institute (NCI),Government Agency
774,8074142,NCT03566537,OTHER,lead,Aristotle University Of Thessaloniki,University
775,7771293,NCT00480428,NIH,lead,National Cancer Institute (NCI),Government Agency
776,8120767,NCT03167385,OTHER,lead,Tianjin Medical University Cancer Institute and Hospital,Health care Institution
777,8074230,NCT03565536,OTHER,lead,Fujian Medical University,University
778,7772291,NCT00493103,OTHER,lead,University of Sao Paulo,University
779,8254930,NCT04904159,OTHER_GOV,lead,Dr. Lutfi Kirdar Kartal Training and Research Hospital,Health care Institution
780,7772292,NCT00493103,OTHER_GOV,collaborator,Fundação de Amparo à Pesquisa do Estado de São Paulo,Other
781,7804425,NCT00770016,OTHER,lead,University of Aarhus,University
782,8125873,NCT03123406,INDUSTRY,lead,"Kyowa Hakko Kirin China Pharmaceutical Co., LTD.",Industry
783,7772676,NCT00497484,OTHER,lead,University of Milan,University
784,7772677,NCT00497484,INDUSTRY,collaborator,Eli Lilly and Company,Other
785,7772684,NCT00497575,OTHER,lead,Zhejiang University,University
786,7772740,NCT00498238,OTHER_GOV,lead,Assaf-Harofeh Medical Center,Health care Institution
787,7804426,NCT00770016,UNKNOWN,collaborator,"MR Research Center, Skejby Sygehus, Brendstrupgaardsvej 100, 8200 Aarhus N",Other
788,7773308,NCT00505479,OTHER,lead,Zhejiang University,University
789,7772953,NCT00501215,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
790,7773708,NCT00510640,OTHER,lead,"University Hospital, Bordeaux",Health care Institution
791,7773485,NCT00507897,OTHER,lead,Yaroslavl State Medical Academy,Other
792,7773597,NCT00509483,OTHER,lead,University of Sao Paulo,University
793,7773598,NCT00509483,OTHER_GOV,collaborator,Fundação de Amparo à Pesquisa do Estado de São Paulo,Other
794,7773257,NCT00505011,OTHER,lead,"University of Campinas, Brazil",University
795,7773258,NCT00505011,OTHER_GOV,collaborator,Fundação de Amparo à Pesquisa do Estado de São Paulo,Other
796,7773709,NCT00510640,INDUSTRY,collaborator,Pfizer,Other
797,7773913,NCT00513032,OTHER,lead,"University Hospital, Geneva",Health care Institution
798,7775129,NCT00527085,INDUSTRY,lead,Amgen,Other
799,7774973,NCT00525122,OTHER_GOV,lead,"Medisch Centrum Rijnmond-Zuid, Netherlands",Other
800,7655804,NCT04623801,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
801,7774712,NCT00522028,OTHER,lead,Oslo University Hospital,Health care Institution
802,7774713,NCT00522028,OTHER,collaborator,Rikshospitalet University Hospital,Health care Institution
803,7774714,NCT00522028,OTHER,collaborator,Göteborg University,University
804,7774715,NCT00522028,OTHER,collaborator,"Rigshospitalet, Denmark",Health care Institution
805,7774716,NCT00522028,OTHER,collaborator,Karolinska University Hospital,Health care Institution
806,7774717,NCT00522028,OTHER,collaborator,Uppsala University Hospital,Health care Institution
807,7774718,NCT00522028,OTHER,collaborator,Haukeland University Hospital,Health care Institution
808,7774719,NCT00522028,OTHER,collaborator,St. Olavs Hospital,Health care Institution
809,7774910,NCT00524238,OTHER,lead,University of Aarhus,University
810,7775145,NCT00527267,INDUSTRY,lead,Amgen,Other
811,7775241,NCT00528502,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
812,8075157,NCT03555487,OTHER,lead,National Taiwan University Hospital,Health care Institution
813,7775481,NCT00531713,OTHER,lead,Copenhagen University Hospital at Herlev,Health care Institution
814,7805248,NCT00781417,FED,lead,Atlanta VA Medical Center,Health care Institution
815,7805249,NCT00781417,OTHER,collaborator,Emory University,University
816,7776282,NCT04583735,INDUSTRY,lead,"Horizon Therapeutics USA, Inc.",Industry
817,7777368,NCT00535561,OTHER,lead,Duzce University,University
818,7776832,NCT03157128,INDUSTRY,lead,"Loxo Oncology, Inc.",Industry
819,7776833,NCT03157128,INDUSTRY,collaborator,Eli Lilly and Company,Other
820,7805328,NCT00782366,OTHER,lead,Mayo Clinic,Health care Institution
821,7656463,NCT00823303,OTHER,lead,Washington University School of Medicine,University
822,7777649,NCT00538720,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
823,7777571,NCT00537797,OTHER,lead,Washington University School of Medicine,University
824,7656464,NCT00823303,OTHER,collaborator,Henry Ford Hospital,Health care Institution
825,7656465,NCT00823303,OTHER,collaborator,"Feinberg School of Medicine, Northwestern University",University
826,7805462,NCT00784173,OTHER,lead,Pontificia Universidade Catolica de Sao Paulo,University
827,8255600,NCT04895631,OTHER,lead,Thomas Hope,Other
828,7778693,NCT00551486,OTHER,lead,Chungnam National University,Health care Institution
829,8121392,NCT03160482,OTHER,lead,Robert Day,Other
830,7656466,NCT00823303,OTHER,collaborator,NorthShore University HealthSystem,University
831,7656467,NCT00823303,INDUSTRY,collaborator,Abbott,Other
832,7656608,NCT00828347,OTHER,lead,Kumamoto University,University
833,8121446,NCT03160274,OTHER,lead,The University of Texas Health Science Center at San Antonio,University
834,7778759,NCT00552253,OTHER,lead,National Taiwan University Hospital,Health care Institution
835,7778784,NCT00552487,OTHER,lead,University of Wuerzburg,University
836,8121447,NCT03160274,NIH,collaborator,National Institute of General Medical Sciences (NIGMS),Government Agency
837,8255809,NCT04892303,OTHER,lead,Sidney Kimmel Comprehensive Cancer Center at Johns Hopkins,Health care Institution
838,7805677,NCT00786552,OTHER,lead,University Hospital Schleswig-Holstein,Health care Institution
839,7779127,NCT00556530,OTHER,lead,Albert Einstein College of Medicine,Other
840,7779128,NCT00556530,NIH,collaborator,"National Heart, Lung, and Blood Institute (NHLBI)",Other
841,8255810,NCT04892303,NIH,collaborator,National Cancer Institute (NCI),Government Agency
842,8075956,NCT03547648,OTHER,lead,Istanbul University,University
843,7779427,NCT00560300,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
844,7780339,NCT00571077,OTHER,lead,Hadassah Medical Organization,Other
845,7780250,NCT00569920,OTHER_GOV,lead,Sykehuset Telemark,Other
846,8121553,NCT03158961,OTHER,lead,The University of Hong Kong,University
847,7780145,NCT00568438,OTHER,lead,Stanford University,University
848,7780340,NCT00571077,FED,collaborator,Walter Reed Army Medical Center,Health care Institution
849,7780341,NCT00571090,OTHER,lead,Istanbul Science University,University
850,7780342,NCT00571090,OTHER,collaborator,Group Florence Nightingale,Other
851,7781967,NCT00591032,OTHER,lead,Ruhr University of Bochum,Health care Institution
852,7780525,NCT00573573,OTHER,lead,GAAD Medical Research Institute Inc.,Industry
853,7781143,NCT00580320,OTHER,lead,Virginia Commonwealth University,University
854,7806159,NCT00792857,INDUSTRY,lead,"OPKO IP Holdings II, Inc.",Industry
855,8076305,NCT03543891,OTHER,lead,First Affiliated Hospital of Harbin Medical University,Health care Institution
856,7781776,NCT00588432,OTHER,lead,Mayo Clinic,Health care Institution
857,7781968,NCT00591032,UNKNOWN,collaborator,Wissenschaftskommission des Universitaetsklinikums Bergmannsheil,Other
858,7781969,NCT00591032,UNKNOWN,collaborator,Private Sponsor (Chantal C. Guilhemotonia-Urban),Other
859,7806260,NCT00794053,OTHER,lead,University of Alexandria,University
860,7806228,NCT00793689,OTHER,lead,Aristotle University Of Thessaloniki,University
861,7806229,NCT00793689,OTHER,collaborator,AHEPA University Hospital,Health care Institution
862,7658357,NCT00891813,INDUSTRY,lead,Abbott,Other
863,7782559,NCT00598364,OTHER,lead,OHSU Knight Cancer Institute,Other
864,7782825,NCT00601328,INDUSTRY,lead,Roxane Laboratories,Other
865,7783022,NCT00604318,OTHER,lead,Copenhagen University Hospital at Herlev,Health care Institution
866,7783023,NCT00604318,OTHER,collaborator,Odense University Hospital,Health care Institution
867,7806462,NCT00796913,OTHER,lead,Aalborg University Hospital,Health care Institution
868,7806376,NCT00795782,OTHER,lead,Samsung Medical Center,Health care Institution
869,7658481,NCT00896454,INDUSTRY,lead,Amgen,Other
870,8121714,NCT03157466,OTHER,lead,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,Other
871,7784514,NCT03986593,OTHER,lead,Instituto do Cancer do Estado de São Paulo,Other
872,7784515,NCT03986593,OTHER,collaborator,University of Sao Paulo General Hospital,Health care Institution
873,7784521,NCT03960554,OTHER,lead,"Thomas Nickolas, MD MS",Other
874,7785239,NCT05002998,INDUSTRY,lead,"Horizon Therapeutics USA, Inc.",Industry
875,8077101,NCT03535090,OTHER,lead,Piotr Miskiewicz,Other
876,8126177,NCT03120221,OTHER,lead,Clalit Health Services,Other
877,7786106,NCT05334771,OTHER,lead,Assiut University,University
878,7806752,NCT00800358,OTHER_GOV,lead,"Penang Hospital, Malaysia",Health care Institution
879,7806753,NCT00800358,OTHER_GOV,collaborator,"Ministry of Health, Malaysia",Other
880,7785418,NCT04542278,OTHER,lead,"University of Wisconsin, Madison",University
881,8256535,NCT04883294,OTHER,lead,Maastricht University Medical Center,Health care Institution
882,7786437,NCT05263141,OTHER,lead,Sun Yat-sen University,University
883,7786169,NCT05334069,OTHER,lead,Alliance for Clinical Trials in Oncology,Other
884,7786170,NCT05334069,NIH,collaborator,National Cancer Institute (NCI),Government Agency
885,7854140,NCT01320813,OTHER,lead,Centre Hospitalier Universitaire de Nīmes,Health care Institution
886,7659298,NCT00928408,INDUSTRY,lead,Amgen,Other
887,7854281,NCT01322165,NIH,lead,"National Heart, Lung, and Blood Institute (NHLBI)",Other
888,8078028,NCT04420754,INDUSTRY,lead,"AffyImmune Therapeutics, Inc.",Industry
889,7854282,NCT01322165,NIH,collaborator,National Institute of Arthritis and Musculoskeletal and Skin Diseases (NIAMS),Government Agency
890,8256780,NCT04880798,OTHER,lead,Peking Union Medical College Hospital,Health care Institution
891,7855265,NCT01333267,OTHER,lead,University of Pittsburgh,University
892,7786899,NCT04991493,OTHER,lead,Affiliated Cancer Hospital of Shantou University Medical College,Health care Institution
893,7854595,NCT01325857,OTHER,lead,Yonsei University,University
894,7854961,NCT01329666,OTHER,lead,Columbia University,University
895,7854962,NCT01329666,NIH,collaborator,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
896,8078591,NCT03690388,INDUSTRY,lead,Exelixis,Other
897,8122562,NCT03149354,OTHER,lead,"Centre Hospitalier Universitaire, Amiens",Health care Institution
898,8256781,NCT04880798,OTHER,collaborator,Beijing Cancer Hospital,Health care Institution
899,7856854,NCT03122847,OTHER,lead,Torben Harsløf,Other
900,7787237,NCT04708704,OTHER,lead,Yale University,University
901,7855527,NCT01335802,OTHER,lead,Naestved Hospital,Health care Institution
902,7855528,NCT01335802,OTHER,collaborator,University of Copenhagen,University
903,7855530,NCT01335828,OTHER,lead,AdministrateurCIC,Other
904,7659520,NCT00936858,INDUSTRY,collaborator,Novartis,Other
905,7856298,NCT05243979,OTHER,lead,Assiut University,University
906,8078677,NCT03588884,INDUSTRY,lead,"OPKO Health, Inc.",Industry
907,7855780,NCT01338597,OTHER,lead,Second Military Medical University,University
908,7659516,NCT00936858,OTHER,lead,Dana-Farber Cancer Institute,Health care Institution
909,7659517,NCT00936858,OTHER,collaborator,Massachusetts General Hospital,Health care Institution
910,7659518,NCT00936858,OTHER,collaborator,M.D. Anderson Cancer Center,Health care Institution
911,7659519,NCT00936858,OTHER,collaborator,MOUNT SINAI HOSPITAL,Health care Institution
912,7856063,NCT01341886,OTHER,lead,Mashhad University of Medical Sciences,University
913,7856185,NCT05251194,OTHER,lead,Seoul National University Hospital,Health care Institution
914,7856186,NCT05251194,OTHER,collaborator,SMG-SNU Boramae Medical Center,Health care Institution
915,7856341,NCT05172921,OTHER,lead,Icahn School of Medicine at Mount Sinai,Other
916,7856855,NCT03122847,OTHER,collaborator,Odense University Hospital,Health care Institution
917,7787739,NCT04211337,INDUSTRY,lead,"Loxo Oncology, Inc.",Industry
918,7856833,NCT03246958,OTHER,lead,Dana-Farber Cancer Institute,Health care Institution
919,7856834,NCT03246958,INDUSTRY,collaborator,Bristol-Myers Squibb,Other
920,7787740,NCT04211337,INDUSTRY,collaborator,Eli Lilly and Company,Other
921,8257034,NCT04877665,OTHER,lead,"Aga Khan University Hospital, Pakistan",Health care Institution
922,8256952,NCT04879173,OTHER,lead,Dong Jun Lim,Other
923,7857586,NCT01349634,OTHER,lead,McGill University,University
924,7857587,NCT01349634,OTHER,collaborator,Micronutrient Initiative,Other
925,7857588,NCT01349634,OTHER,collaborator,Ethiopian Health and Nutrition Research Institute,Other
926,8078983,NCT03094416,INDUSTRY,lead,IBSA Institut Biochimique SA,Other
927,7858028,NCT01354639,OTHER,lead,Yonsei University,University
928,7807132,NCT00804830,OTHER,lead,Region Skane,Other
929,8256988,NCT04878614,OTHER,lead,"University of California, Los Angeles",University
930,7788205,NCT03631771,INDUSTRY,lead,GE Healthcare,Other
931,8257039,NCT04877613,OTHER,lead,University of Pennsylvania,University
932,7858331,NCT01358136,OTHER,lead,Naestved Hospital,Health care Institution
933,7858332,NCT01358136,UNKNOWN,collaborator,"Denmark:Department of Otorhinolaryngology Slagelse Hospital, Hospital South",Health care Institution
934,7858333,NCT01358136,OTHER,collaborator,Region Zealand,Other
935,7788206,NCT03631771,INDUSTRY,collaborator,Bayer,Other
936,7788207,NCT03631771,UNKNOWN,collaborator,Guerbet/Liebel-Flarsheim,Other
937,7859444,NCT01369953,NIH,lead,National Human Genome Research Institute (NHGRI),Other
938,7659795,NCT00946296,OTHER,lead,"University of Massachusetts, Worcester",Health care Institution
939,8123209,NCT05070091,OTHER,collaborator,"National Center for Research and Development, Poland",Other
940,8123175,NCT05152927,OTHER,collaborator,Vanderbilt University Medical Center,Health care Institution
941,8123176,NCT05152927,NIH,collaborator,National Cancer Institute (NCI),Government Agency
942,7860042,NCT01376648,OTHER,lead,Huashan Hospital,Health care Institution
943,8123208,NCT05070091,OTHER,lead,Medical University of Gdansk,University
944,7860291,NCT01379170,OTHER,lead,Maastricht University Medical Center,Health care Institution
945,7860292,NCT01379196,OTHER,lead,Rabin Medical Center,Health care Institution
946,7859767,NCT01373736,OTHER_GOV,lead,Vancouver Coastal Health,Other
947,8123174,NCT05152927,OTHER,lead,"University of California, San Francisco",University
948,7859871,NCT01374659,NETWORK,lead,Korean Association of Endocrine Surgeons,Other
949,7878339,NCT01528904,OTHER,lead,University of Belgrade,University
950,7860665,NCT01382966,OTHER,lead,RFM Renal Treatment Services,Other
951,8079932,NCT01922843,INDUSTRY,lead,Deltanoid Pharmaceuticals,Other
952,7860843,NCT01384786,OTHER,lead,Copenhagen University Hospital at Herlev,Health care Institution
953,7878520,NCT01530919,OTHER,lead,University of Louisville,University
954,8079957,NCT01896479,INDUSTRY,lead,Exelixis,Other
955,7861934,NCT01396733,OTHER,lead,Asan Medical Center,Health care Institution
956,7861566,NCT01392222,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
957,7861805,NCT01395134,OTHER,lead,Jagiellonian University,University
958,7878521,NCT01530919,OTHER,collaborator,Norton Healthcare,Other
959,7878522,NCT01530919,OTHER,collaborator,Jewish Hospital and St. Mary's Healthcare,Health care Institution
960,7789459,NCT05323539,OTHER,lead,Adana City Training and Research Hospital,Health care Institution
961,7862331,NCT04598815,OTHER,lead,University of Pisa,University
962,8080194,NCT01653379,INDUSTRY,lead,Deltanoid Pharmaceuticals,Other
963,8257460,NCT04311606,OTHER,lead,Massachusetts Eye and Ear Infirmary,Health care Institution
964,8257461,NCT04311606,INDUSTRY,collaborator,Regeneron Pharmaceuticals,Other
965,7862704,NCT01922440,INDUSTRY,lead,Takeda,Other
966,7862705,NCT01922440,INDUSTRY,collaborator,"Takeda Development Center Americas, Inc.",Industry
967,8257527,NCT04000880,OTHER,lead,University of Alabama at Birmingham,University
968,8257528,NCT04000880,OTHER,collaborator,University of Tennessee Health Science Center,University
969,8257529,NCT04000880,NIH,collaborator,National Cancer Institute (NCI),Government Agency
970,8080210,NCT01638533,NIH,lead,National Cancer Institute (NCI),Government Agency
971,8080211,NCT01638533,INDUSTRY,collaborator,Celgene Corporation,Other
972,7789807,NCT05117853,OTHER,lead,Onze Lieve Vrouw Hospital,Health care Institution
973,7789780,NCT05149898,INDUSTRY,lead,"Zynerba Pharmaceuticals, Inc.",Industry
974,7865067,NCT04040946,OTHER,lead,Centre Francois Baclesse,Health care Institution
975,7878776,NCT01534169,OTHER,lead,Xiao-Ming Mao,Other
976,8257791,NCT04876287,OTHER_GOV,lead,Institut de Radioprotection et de Surete Nucleaire,Other
977,8257794,NCT04876534,OTHER,lead,"Fondazione IRCCS Ca' Granda, Ospedale Maggiore Policlinico",Other
978,8257795,NCT04876534,OTHER,collaborator,Mauriziano Umberto I Hospital,Health care Institution
979,8257796,NCT04876534,OTHER,collaborator,Istituto Auxologico Italiano,Other
980,8257797,NCT04876534,OTHER,collaborator,"Azienda Ospedaliera ""Sant'Andrea""",Health care Institution
981,8257798,NCT04876534,OTHER,collaborator,"Azienda Ospedaliero, Universitaria Pisana",Health care Institution
982,7864765,NCT04288115,FED,lead,VA Office of Research and Development,Government Agency
983,7864766,NCT04288115,FED,collaborator,Central Arkansas Veterans Healthcare System,Other
984,7864329,NCT04662190,OTHER,lead,Althaia Xarxa Assistencial Universitària de Manresa,Other
