id,nct_id,agency_class,lead_or_collaborator,name,new_class
7627103,NCT03761290,OTHER,lead,Vanderbilt University Medical Center,Health care Institution
7628161,NCT00001304,NIH,lead,Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),Government Agency
7053472,NCT00005184,NIH,lead,"National Heart, Lung, and Blood Institute (NHLBI)",Other
7627699,NCT04462471,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
7454006,NCT05070091,OTHER,collaborator,"National Center for Research and Development, Poland",Other
7628977,NCT04708626,OTHER,lead,Uppsala University,University
7628769,NCT04994080,INDUSTRY,lead,"Chengdu Suncadia Medicine Co., Ltd.",Industry
7629499,NCT03892993,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
7628950,NCT04742608,OTHER,lead,Jonsson Comprehensive Cancer Center,Health care Institution
7629082,NCT04589624,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
7629083,NCT04589624,NIH,collaborator,National Cancer Institute (NCI),Government Agency
7629500,NCT03892993,NIH,collaborator,National Cancer Institute (NCI),Government Agency
7629709,NCT03397238,OTHER,lead,Radboud University Medical Center,Health care Institution
7261953,NCT02056730,OTHER,lead,Chulalongkorn University,Health care Institution
7261893,NCT02055989,OTHER,lead,Royal Marsden NHS Foundation Trust,Other
7262226,NCT02059655,OTHER,lead,Cardiff University,University
7629605,NCT03647657,OTHER,lead,"University Hospital, Basel, Switzerland",Health care Institution
7629606,NCT03647657,OTHER,collaborator,"Krebsforschung Schweiz, Bern, Switzerland",Health care Institution
7629607,NCT03647657,OTHER,collaborator,"Center for Proton Therapy, Paul Scherrer Institute, Villigen,Switzerland",Other
7629608,NCT03647657,OTHER,collaborator,"University Hospital, Zürich",Health care Institution
7629609,NCT03647657,OTHER,collaborator,University Hospital Freiburg,Health care Institution
7629937,NCT02688608,OTHER,lead,Saad A Khan,Other
7629938,NCT02688608,INDUSTRY,collaborator,Merck Sharp & Dohme Corp.,Other
7262227,NCT02059655,UNKNOWN,collaborator,National Institute for Social Care and Health Research,Government Agency
7630680,NCT05346419,OTHER,lead,Hospital Regional 1o de Octubre,Health care Institution
7630599,NCT05347082,OTHER,lead,Hospital Regional 1o de Octubre,Health care Institution
7630600,NCT05347082,OTHER,collaborator,Universidad Nacional Autonoma de Mexico,University
7630601,NCT05347082,OTHER,collaborator,"National Polytechnic Institute, Mexico",Other
7630681,NCT05346419,OTHER,collaborator,"National Polytechnic Institute, Mexico",Other
7630682,NCT05346419,OTHER,collaborator,Universidad Nacional Autonoma de Mexico,University
7631060,NCT04969926,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
7262361,NCT02061111,OTHER,lead,Naestved Hospital,Health care Institution
7262362,NCT02061111,OTHER,collaborator,University of Southern Denmark,University
7262363,NCT02061111,OTHER,collaborator,Region Zealand,Other
7631087,NCT04927416,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
7632355,NCT01660984,NIH,lead,National Cancer Institute (NCI),Government Agency
7631169,NCT04754607,OTHER,lead,Istanbul Medipol University Hospital,Health care Institution
7631588,NCT03841617,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
7632524,NCT01005654,NIH,lead,National Cancer Institute (NCI),Government Agency
7632870,NCT00001160,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
7632496,NCT01109420,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
7632599,NCT00381641,NIH,lead,National Cancer Institute (NCI),Government Agency
7632620,NCT00342446,NIH,lead,National Cancer Institute (NCI),Government Agency
7632871,NCT00001159,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
7263200,NCT02070211,OTHER,lead,Bambino Gesù Hospital and Research Institute,Health care Institution
7632854,NCT00001242,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
7263201,NCT02070211,OTHER,collaborator,National Alliance for Research on Schizophrenia and Depression,Other
7263202,NCT02070211,OTHER,collaborator,Orygen,Other
7264607,NCT02084732,OTHER_GOV,lead,"Instituto Nacional de Cancerologia, Columbia",Other
7298293,NCT02859896,INDUSTRY,lead,Sanofi,Other
7264965,NCT02088645,OTHER,lead,"University Hospital, Basel, Switzerland",Health care Institution
7264966,NCT02088645,OTHER,collaborator,"Krebsforschung Schweiz, Bern, Switzerland",Health care Institution
7264967,NCT02088645,OTHER,collaborator,"Center for Proton Therapy, Paul Scherrer Institute, Villigen,Switzerland",Other
7264968,NCT02088645,OTHER,collaborator,"University Hospital, Zürich",Health care Institution
7264969,NCT02088645,OTHER,collaborator,University Hospital Freiburg,Health care Institution
7265422,NCT02094079,OTHER,lead,Birte Nygaard,Other
7265044,NCT02089542,OTHER,lead,Sheffield Teaching Hospitals NHS Foundation Trust,Health care Institution
7265174,NCT02090907,OTHER,lead,Isfahan University of Medical Sciences,University
7267414,NCT02114658,INDUSTRY,lead,Bayer,Other
7266785,NCT02107794,OTHER,lead,Mayo Clinic,Health care Institution
7012856,NCT01843062,INDUSTRY,lead,AstraZeneca,Other
7267234,NCT02112643,OTHER,lead,Columbia University,University
7267235,NCT02112643,UNKNOWN,collaborator,International Thyroid Eye Disease Society,Other
7266891,NCT02109250,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
7000391,NCT01382212,INDUSTRY,lead,"AbbVie (prior sponsor, Abbott)",Other
7319427,NCT04280081,INDUSTRY,lead,"Loxo Oncology, Inc.",Industry
7267411,NCT02114619,OTHER,lead,Mashhad University of Medical Sciences,University
7000852,NCT01401478,INDUSTRY,lead,"AbbVie (prior sponsor, Abbott)",Other
7000853,NCT01401478,INDUSTRY,collaborator,Almedis,Other
7319428,NCT04280081,INDUSTRY,collaborator,Eli Lilly and Company,Other
7268544,NCT02126683,OTHER,lead,National Taiwan University Hospital,Health care Institution
7319493,NCT04279184,OTHER,lead,Nykøbing Falster County Hospital,Health care Institution
7319494,NCT04279184,OTHER,collaborator,Region Zealand,Other
7319495,NCT04279184,OTHER,collaborator,Zealand University Hospital,Health care Institution
7319496,NCT04279184,OTHER,collaborator,University of Southern Denmark,University
7269875,NCT02140476,OTHER,lead,Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran,Other
7269181,NCT02133404,INDUSTRY,lead,Astellas Pharma Inc,Other
7269152,NCT02133040,OTHER,lead,Aarhus University Hospital,Health care Institution
7269153,NCT02133040,INDUSTRY,collaborator,Novo Nordisk A/S,Other
7001188,NCT01414114,INDUSTRY,lead,KAI Pharmaceuticals,Other
7269876,NCT02140476,OTHER,collaborator,University of Sao Paulo,University
7269877,NCT02140476,INDUSTRY,collaborator,Ethicon Endo-Surgery,Other
7001814,NCT01439867,INDUSTRY,lead,Amgen,Other
7270143,NCT02143271,INDUSTRY,lead,"Kyowa Kirin Co., Ltd.",Industry
7319860,NCT04274829,OTHER,lead,University of Cagliari,University
7270552,NCT02147782,OTHER,lead,Shanghai University of Traditional Chinese Medicine,University
7002148,NCT01455181,INDUSTRY,lead,Shire,Other
7270553,NCT02147782,OTHER_GOV,collaborator,Anhui Provincial Hospital,Health care Institution
7270554,NCT02147782,OTHER,collaborator,Huadong Hospital,Health care Institution
7270555,NCT02147782,OTHER,collaborator,Longhua Hospital,Health care Institution
7320244,NCT04270110,OTHER,lead,Assiut University,University
7270860,NCT02150772,OTHER,lead,University of Aarhus,University
7270988,NCT02152228,INDUSTRY,lead,Entera Bio Ltd.,Industry
7271256,NCT02155049,OTHER,lead,Rabin Medical Center,Health care Institution
7054985,NCT00006329,NIH,lead,National Center for Research Resources (NCRR),Other
7320350,NCT04268407,OTHER,lead,Chang Gung Memorial Hospital,Health care Institution
7271362,NCT02156362,OTHER,lead,Hospices Civils de Lyon,Health care Institution
7003055,NCT01496313,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
7003174,NCT01501110,OTHER,lead,Federal University of Rio Grande do Sul,University
7003191,NCT01502410,NIH,lead,National Cancer Institute (NCI),Government Agency
7003175,NCT01501110,OTHER,collaborator,Hospital de Clinicas de Porto Alegre,Health care Institution
7003176,NCT01501110,UNKNOWN,collaborator,Programa de pós-graduação em endocrinologia,Other
7003287,NCT01506947,INDUSTRY,lead,"AbbVie (prior sponsor, Abbott)",Other
7003896,NCT01534897,OTHER,lead,Massachusetts General Hospital,Health care Institution
7320406,NCT04267965,OTHER,lead,Chang Gung Memorial Hospital,Health care Institution
7003897,NCT01534897,INDUSTRY,collaborator,GlaxoSmithKline,Other
7454581,NCT02012699,OTHER,lead,University of Nebraska,University
7460801,NCT03082742,OTHER,lead,University of Sao Paulo General Hospital,Health care Institution
7013396,NCT01868997,INDUSTRY,lead,"Horizon Pharma USA, Inc.",Industry
7272591,NCT02169687,INDUSTRY,lead,Theraclion,Other
7272592,NCT02169687,OTHER,collaborator,Groupe Hospitalier Pitie-Salpetriere,Health care Institution
7272593,NCT02169687,UNKNOWN,collaborator,Hôpital Saint Louis Paris,Other
7004866,NCT01576146,INDUSTRY,lead,KAI Pharmaceuticals,Other
7004826,NCT01574287,OTHER,lead,"David M. Schuster, MD",Health care Institution
7006130,NCT01633853,OTHER,lead,"Dongliang Zhang, MD",Other
7013535,NCT01876784,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
7274512,NCT02190214,OTHER,lead,International Islamic University Malaysia,University
7274513,NCT02190214,OTHER,collaborator,Malaysian Endocrine and Metabolic Society,Other
7274514,NCT02190214,OTHER,collaborator,National University of Malaysia,University
7274515,NCT02190214,OTHER,collaborator,University of Malaya,University
7274516,NCT02190214,OTHER,collaborator,International Medical University,University
7274131,NCT02186405,OTHER,lead,Centre Hospitalier Universitaire de Nice,Health care Institution
7275003,NCT02194920,OTHER,lead,University of Roma La Sapienza,University
7321735,NCT04252001,OTHER,lead,dr. Laura C. G. de Graaff-Herder,Other
7006131,NCT01633853,OTHER,collaborator,Beijing Municipal Science & Technology Commission,Other
7006263,NCT01640184,OTHER,lead,"Dongliang Zhang, MD",Other
6960802,NCT00042432,INDUSTRY,lead,Amgen,Other
7006264,NCT01640184,OTHER,collaborator,Beijing Municipal Science & Technology Commission,Other
7322109,NCT04787328,INDUSTRY,lead,"CSPC ZhongQi Pharmaceutical Technology Co., Ltd.",Industry
6961871,NCT00098345,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
6961549,NCT00085293,NIH,lead,National Cancer Institute (NCI),Government Agency
6961788,NCT00095836,OTHER,lead,Massachusetts General Hospital,Health care Institution
6961789,NCT00095836,NIH,collaborator,National Cancer Institute (NCI),Government Agency
6961790,NCT00095836,OTHER,collaborator,Dana-Farber Cancer Institute,Health care Institution
6961791,NCT00095836,OTHER,collaborator,Brigham and Women's Hospital,Health care Institution
6961792,NCT00095836,INDUSTRY,collaborator,AstraZeneca,Other
6961742,NCT00094055,INDUSTRY,lead,Pfizer,Other
6962009,NCT00104871,NIH,lead,National Cancer Institute (NCI),Government Agency
6961883,NCT00098813,NIH,lead,National Cancer Institute (NCI),Government Agency
7006500,NCT01651000,INDUSTRY,lead,"OPKO IP Holdings II, Inc.",Industry
6962255,NCT00115739,OTHER,lead,University of Michigan Rogel Cancer Center,Health care Institution
6962320,NCT00118248,NIH,lead,National Cancer Institute (NCI),Government Agency
6962510,NCT00126568,NIH,lead,National Cancer Institute (NCI),Government Agency
6962688,NCT00134043,NIH,lead,National Cancer Institute (NCI),Government Agency
7322776,NCT04248166,OTHER,lead,Seoul St. Mary's Hospital,Health care Institution
7322777,NCT04248166,OTHER,collaborator,Pohang University of Science and Technology,University
6963371,NCT00181168,OTHER,lead,Johns Hopkins University,University
6963374,NCT00181168,INDUSTRY,collaborator,"Genzyme, a Sanofi Company",Other
6963372,NCT00181168,OTHER,collaborator,"Gustave Roussy, Cancer Campus, Grand Paris",Health care Institution
6963373,NCT00181168,OTHER,collaborator,M.D. Anderson Cancer Center,Health care Institution
6964538,NCT00251316,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
6963778,NCT00205348,OTHER,lead,"University of Wisconsin, Madison",University
7006625,NCT01655719,OTHER,lead,University of Michigan,University
7006626,NCT01655719,NIH,collaborator,National Cancer Institute (NCI),Government Agency
6964181,NCT00230802,OTHER,lead,Brigham and Women's Hospital,Health care Institution
6964182,NCT00230802,OTHER,collaborator,Harvard Medical School (HMS and HSDM),Other
7006771,NCT01661179,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
6964750,NCT00261950,INDUSTRY,lead,Amgen,Other
6965874,NCT05265819,OTHER,lead,Nabil Mahmoud Ismail Abdel-Aal,Other
7276228,NCT02208544,OTHER,lead,Radboud University Medical Center,Health care Institution
7276229,NCT02208544,OTHER,collaborator,Dutch Cancer Society,Other
6965269,NCT00287287,OTHER,lead,Kenneth Ain,Other
6965270,NCT00287287,INDUSTRY,collaborator,Celgene Corporation,Other
6964684,NCT00257920,INDUSTRY,lead,Abbott,Other
6965221,NCT00285467,OTHER,lead,Indiana University School of Medicine,University
6966217,NCT04009291,INDUSTRY,lead,Ascendis Pharma A/S,Other
7276441,NCT02210741,OTHER,lead,National Taiwan University Hospital,Health care Institution
7007845,NCT01704079,INDUSTRY,lead,"OPKO IP Holdings II, Inc.",Industry
6967462,NCT00345839,INDUSTRY,lead,Amgen,Other
6967781,NCT00358956,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
6968330,NCT05278364,OTHER,lead,Shouyao Holdings (Beijing) Co. LTD,Industry
7007560,NCT01691781,OTHER,lead,Brigham and Women's Hospital,Health care Institution
7323359,NCT04240821,OTHER,lead,Ashley Shoemaker,Other
6969783,NCT00388297,OTHER,lead,The George Washington University Biostatistics Center,University
6969784,NCT00388297,NIH,collaborator,National Institute of Neurological Disorders and Stroke (NINDS),Government Agency
6969785,NCT00388297,NIH,collaborator,Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),Government Agency
6969807,NCT00389441,INDUSTRY,lead,Pfizer,Other
6968213,NCT05286801,NIH,lead,National Cancer Institute (NCI),Government Agency
7277010,NCT02216656,INDUSTRY,lead,"Kyowa Kirin Co., Ltd.",Industry
6969497,NCT00377312,OTHER,lead,University of Pittsburgh,University
6969498,NCT00377312,NIH,collaborator,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
6969564,NCT00379899,INDUSTRY,lead,Amgen,Other
6970034,NCT00395538,NIH,lead,National Institute of Dental and Craniofacial Research (NIDCR),Government Agency
6969831,NCT00390325,NIH,lead,National Cancer Institute (NCI),Government Agency
6970635,NCT00416949,OTHER,lead,Sidney Kimmel Comprehensive Cancer Center at Johns Hopkins,Health care Institution
7323440,NCT04239521,INDUSTRY,lead,Momentum Data,Other
7323441,NCT04239521,INDUSTRY,collaborator,Pfizer,Other
7323442,NCT04239521,OTHER,collaborator,University of Surrey,University
7323443,NCT04239521,OTHER,collaborator,University of Oxford,University
6970270,NCT00403390,OTHER,lead,Boston Children's Hospital,Health care Institution
6970459,NCT00410761,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
6970636,NCT00416949,NIH,collaborator,National Cancer Institute (NCI),Government Agency
6970645,NCT00417612,OTHER,lead,Yale University,University
6970646,NCT00417612,NIH,collaborator,National Institute of Arthritis and Musculoskeletal and Skin Diseases (NIAMS),Government Agency
6972164,NCT00473265,OTHER,lead,John P. Bilezikian,Other
6971028,NCT00431496,INDUSTRY,lead,Amgen,Other
6972165,NCT00473265,NIH,collaborator,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
6972537,NCT00488644,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
7014182,NCT05078853,OTHER,lead,Soroka University Medical Center,Health care Institution
7008362,NCT01728623,INDUSTRY,lead,"Eisai Co., Ltd.",Industry
6973068,NCT00507429,INDUSTRY,lead,Mateon Therapeutics,Other
6973256,NCT00514046,NIH,lead,National Cancer Institute (NCI),Government Agency
6973925,NCT00537979,INDUSTRY,lead,Abbott,Other
6973407,NCT00519896,OTHER,lead,University of Washington,University
6973408,NCT00519896,NIH,collaborator,National Cancer Institute (NCI),Government Agency
6973540,NCT00525135,OTHER,lead,"University of California, San Francisco",University
6973541,NCT00525135,NIH,collaborator,National Cancer Institute (NCI),Government Agency
6973900,NCT00537095,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
7277621,NCT02223052,INDUSTRY,lead,Celgene,Other
7323712,NCT04236232,OTHER,lead,Assiut University,University
6973653,NCT00528788,OTHER,lead,Duke University,University
6973654,NCT00528788,INDUSTRY,collaborator,"Genzyme, a Sanofi Company",Other
6975225,NCT00581828,OTHER,lead,"University of Wisconsin, Madison",University
6974698,NCT00565864,OTHER,lead,Oregon Health and Science University,University
7008520,NCT05316922,OTHER,lead,"Fondazione IRCCS Istituto Nazionale dei Tumori, Milano",Other
7277833,NCT02225509,INDUSTRY,lead,Diaxonhit,Other
6974561,NCT00559949,NIH,lead,National Cancer Institute (NCI),Government Agency
6975195,NCT00580788,OTHER,lead,University of Pittsburgh,University
6975196,NCT00580788,NIH,collaborator,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
6975416,NCT00587158,OTHER,lead,Mayo Clinic,Health care Institution
6975436,NCT05247476,OTHER,lead,Zhongshan Hospital Xiamen University,Health care Institution
6975417,NCT00587158,INDUSTRY,collaborator,Abbott,Other
7278001,NCT02227264,OTHER,lead,Karolinska University Hospital,Health care Institution
7278002,NCT02227264,OTHER,collaborator,Karolinska Institutet,Other
6975731,NCT05059470,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
6976212,NCT02592356,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
6976213,NCT02592356,NIH,collaborator,National Cancer Institute (NCI),Government Agency
6978715,NCT00667576,INDUSTRY,lead,Abbott,Other
6976619,NCT00595335,OTHER,lead,Rebecca Bahn,Other
6976620,NCT00595335,NIH,collaborator,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
6976621,NCT00595335,NIH,collaborator,National Center for Research Resources (NCRR),Other
6978293,NCT00654238,OTHER,lead,University of Pennsylvania,University
6976885,NCT00603941,INDUSTRY,lead,"Daiichi Sankyo, Inc.",Industry
6977611,NCT00625846,NIH,lead,National Cancer Institute (NCI),Government Agency
6978246,NCT00651625,OTHER,lead,University of New Mexico,University
6978631,NCT00664430,INDUSTRY,lead,Abbott,Other
6978632,NCT00664430,INDUSTRY,collaborator,Statistika Consultoria Ltda,Other
6978756,NCT00668811,INDUSTRY,collaborator,Pfizer,Other
6978716,NCT00667576,INDUSTRY,collaborator,"Abbott Japan Co.,Ltd",Industry
6978755,NCT00668811,OTHER,lead,Medstar Health Research Institute,Other
7009395,NCT04639960,OTHER,lead,"University of Geneva, Switzerland",University
6978945,NCT00674154,OTHER,lead,University of Aarhus,University
6981223,NCT00754442,OTHER,lead,"University of Maryland, Baltimore",University
6979685,NCT00701805,INDUSTRY,lead,Abbott,Other
6979686,NCT00701805,INDUSTRY,collaborator,"Abbott Japan Co.,Ltd",Industry
6980191,NCT00718770,OTHER,lead,"University of Colorado, Denver",University
6980192,NCT00718770,OTHER,collaborator,"American Cancer Society, Inc.",Industry
6980193,NCT00718770,INDUSTRY,collaborator,Eisai Inc.,Industry
6980223,NCT00719615,OTHER,lead,University of Nebraska,University
6980512,NCT00729157,NIH,lead,National Cancer Institute (NCI),Government Agency
7455685,NCT03134976,OTHER,lead,University of Michigan,University
6979761,NCT00704730,INDUSTRY,lead,Exelixis,Other
7455461,NCT03137316,OTHER,lead,Benha University,University
7455462,NCT03137316,INDUSTRY,collaborator,New Jeddah Clinic Hospital,Health care Institution
6980626,NCT00732615,INDUSTRY,lead,Shire,Other
6982637,NCT00803712,INDUSTRY,lead,Amgen,Other
6982090,NCT00784303,INDUSTRY,lead,Eisai Inc.,Industry
6983675,NCT04623801,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
7010159,NCT03065218,OTHER,lead,Medstar Health Research Institute,Other
7279301,NCT02240563,OTHER,lead,University of Sao Paulo General Hospital,Health care Institution
7279302,NCT02240563,OTHER_GOV,collaborator,Fundação de Amparo à Pesquisa do Estado de São Paulo,Other
6984343,NCT00823303,OTHER,lead,Washington University School of Medicine,University
6984344,NCT00823303,OTHER,collaborator,Henry Ford Hospital,Health care Institution
6984345,NCT00823303,OTHER,collaborator,"Feinberg School of Medicine, Northwestern University",University
6984346,NCT00823303,OTHER,collaborator,NorthShore University HealthSystem,University
6984347,NCT00823303,INDUSTRY,collaborator,Abbott,Other
6984488,NCT00828347,OTHER,lead,Kumamoto University,University
6986242,NCT00891813,INDUSTRY,lead,Abbott,Other
7279950,NCT02246504,INDUSTRY,lead,Theraclion,Other
6987401,NCT00936858,OTHER,lead,Dana-Farber Cancer Institute,Health care Institution
6986366,NCT00896454,INDUSTRY,lead,Amgen,Other
6987183,NCT00928408,INDUSTRY,lead,Amgen,Other
6987402,NCT00936858,OTHER,collaborator,Massachusetts General Hospital,Health care Institution
6987403,NCT00936858,OTHER,collaborator,M.D. Anderson Cancer Center,Health care Institution
6987404,NCT00936858,OTHER,collaborator,MOUNT SINAI HOSPITAL,Health care Institution
6987405,NCT00936858,INDUSTRY,collaborator,Novartis,Other
6988449,NCT00975000,INDUSTRY,lead,Amgen,Other
7456305,NCT03128255,OTHER,lead,Jena University Hospital,Health care Institution
7456306,NCT03128255,INDUSTRY,collaborator,GE Healthcare,Other
6987680,NCT00946296,OTHER,lead,"University of Massachusetts, Worcester",Health care Institution
6988332,NCT00970359,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
6988333,NCT00970359,INDUSTRY,collaborator,"Genzyme, a Sanofi Company",Other
6988334,NCT00970359,INDUSTRY,collaborator,AstraZeneca,Other
7456413,NCT03127098,INDUSTRY,lead,"NantCell, Inc.",Industry
6988454,NCT00975221,INDUSTRY,lead,Amgen,Other
6989172,NCT00999037,OTHER,lead,"University of California, Los Angeles",University
6988918,NCT00990704,INDUSTRY,lead,Abbott,Other
6988520,NCT00977080,INDUSTRY,lead,Abbott,Other
6988738,NCT00984282,INDUSTRY,lead,Bayer,Other
6988739,NCT00984282,INDUSTRY,collaborator,Amgen,Other
6989173,NCT00999037,OTHER,collaborator,Loma Linda University,University
7299691,NCT03647358,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
6989902,NCT01025453,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
6989903,NCT01025453,NETWORK,collaborator,National Comprehensive Cancer Network,Other
6989904,NCT01025453,INDUSTRY,collaborator,Pfizer,Other
6989594,NCT01013597,OTHER,lead,"University of Wisconsin, Madison",University
6989595,NCT01013597,INDUSTRY,collaborator,Novartis Pharmaceuticals,Other
7325198,NCT04216732,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
7325199,NCT04216732,NIH,collaborator,National Cancer Institute (NCI),Government Agency
7456692,NCT03123406,INDUSTRY,lead,"Kyowa Hakko Kirin China Pharmaceutical Co., LTD.",Industry
7011470,NCT01780584,OTHER,lead,National Cardiovascular Center Harapan Kita Hospital Indonesia,Health care Institution
7281039,NCT02258347,INDUSTRY,lead,Theraclion,Other
6991396,NCT01083186,INDUSTRY,lead,"AbbVie (prior sponsor, Abbott)",Other
6991117,NCT01073462,INDUSTRY,lead,"AbbVie (prior sponsor, Abbott)",Other
6991118,NCT01073462,OTHER,collaborator,Assign Data Management and Biostatistics GmbH,Other
6991363,NCT01081665,INDUSTRY,lead,Abbott,Other
6991421,NCT01083849,INDUSTRY,lead,"AbbVie (prior sponsor, Abbott)",Other
7011603,NCT01785849,INDUSTRY,lead,Amgen,Other
7011604,NCT01785875,INDUSTRY,lead,Amgen,Other
7282053,NCT02268734,OTHER,lead,"Fondazione IRCCS Istituto Nazionale dei Tumori, Milano",Other
6991868,NCT01100723,OTHER,lead,"University of Colorado, Denver",University
7325933,NCT04208503,OTHER,lead,"Princess Anna Mazowiecka Hospital, Warsaw, Poland",Health care Institution
7011664,NCT01788046,INDUSTRY,lead,Amgen,Other
6992223,NCT01114503,INDUSTRY,lead,GlaxoSmithKline,Other
7325881,NCT04209179,INDUSTRY,lead,Chugai Pharmaceutical,Health care Institution
7456996,NCT03120221,OTHER,lead,Clalit Health Services,Other
7059348,NCT00053547,INDUSTRY,lead,Abbott,Other
7058006,NCT00037518,INDUSTRY,lead,Amgen,Other
7058016,NCT00037635,INDUSTRY,lead,Amgen,Other
7058459,NCT00042653,INDUSTRY,lead,Amgen,Other
7282510,NCT02273570,OTHER,lead,Azienda Ospedaliera Sant'Anna,Health care Institution
7282511,NCT02273570,INDUSTRY,collaborator,Amgen,Other
7057972,NCT00037193,NIH,lead,National Center for Research Resources (NCRR),Other
6993746,NCT01126060,OTHER,lead,Samsung Medical Center,Health care Institution
7059903,NCT00060242,OTHER,lead,Case Comprehensive Cancer Center,Health care Institution
7059904,NCT00060242,NIH,collaborator,National Cancer Institute (NCI),Government Agency
7060034,NCT00061906,OTHER,lead,Ohio State University Comprehensive Cancer Center,Health care Institution
7282916,NCT02278198,OTHER,lead,"University of Colorado, Denver",University
7061035,NCT00073710,INDUSTRY,lead,Abbott,Other
7282612,NCT02274623,INDUSTRY,lead,"OPKO Health, Inc.",Industry
6993354,NCT03969329,INDUSTRY,lead,Amgen,Other
7011897,NCT01798966,INDUSTRY,lead,Sensimed AG,Other
7011898,NCT01798966,OTHER,collaborator,"University of California, San Diego",University
7060603,NCT00068497,NIH,lead,National Cancer Institute (NCI),Government Agency
7283106,NCT02280330,OTHER,lead,Nutrition Center of the Philippines,Other
6993716,NCT00849888,INDUSTRY,lead,Enzyvant Therapeutics GmBH,Other
6993717,NCT00849888,NIH,collaborator,National Institutes of Health (NIH),Government Agency
6993718,NCT00849888,NIH,collaborator,National Institute of Allergy and Infectious Diseases (NIAID),Government Agency
6993719,NCT00849888,NIH,collaborator,Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),Government Agency
6993953,NCT01134315,INDUSTRY,lead,"AbbVie (prior sponsor, Abbott)",Other
7061295,NCT00077103,OTHER,lead,Case Comprehensive Cancer Center,Health care Institution
7061296,NCT00077103,NIH,collaborator,National Cancer Institute (NCI),Government Agency
7061573,NCT00080574,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
6993954,NCT01134315,UNKNOWN,collaborator,North America Pediatric Renal Trials and Collaborative Studies (NAPRTCS),Other
6993959,NCT01134549,INDUSTRY,lead,KAI Pharmaceuticals,Other
6993960,NCT01134549,OTHER,collaborator,Nucleus Network Ltd,Other
6993961,NCT01134562,INDUSTRY,lead,KAI Pharmaceuticals,Other
7062508,NCT00094484,INDUSTRY,lead,Amgen,Other
6994048,NCT01138475,OTHER,lead,"Kerstyn C. Zalesin, M.D.",Other
6994049,NCT01138475,INDUSTRY,collaborator,Abbott,Other
7063812,NCT00110929,INDUSTRY,lead,Amgen,Other
7062588,NCT00095693,NIH,lead,National Cancer Institute (NCI),Government Agency
7063228,NCT00103155,OTHER,lead,"University of California, San Francisco",University
7063229,NCT00103155,NIH,collaborator,National Cancer Institute (NCI),Government Agency
7326754,NCT04197960,OTHER,lead,Chinese PLA General Hospital,Health care Institution
7062490,NCT00094237,OTHER,lead,"University of North Carolina, Chapel Hill",University
7062491,NCT00094237,NIH,collaborator,"National Heart, Lung, and Blood Institute (NHLBI)",Other
7062893,NCT00098852,OTHER,lead,"University of California, San Francisco",University
7062894,NCT00098852,NIH,collaborator,National Cancer Institute (NCI),Government Agency
7063391,NCT00105274,NIH,lead,National Institute of Mental Health (NIMH),Government Agency
7063628,NCT00108394,FED,lead,US Department of Veterans Affairs,Other
7012147,NCT01811212,NIH,lead,National Cancer Institute (NCI),Government Agency
