Unnamed: 0,id,nct_id,agency_class,lead_or_collaborator,name,new_class
611,8119244,NCT03182699,INDUSTRY,collaborator,Amgen,Other
612,7759602,NCT00336102,OTHER,lead,University of South Florida,University
613,7758448,NCT00322322,OTHER,lead,Assistance Publique - Hôpitaux de Paris,Other
614,7758644,NCT00325104,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
615,8119699,NCT03178253,OTHER,lead,Assiut University,University
616,7759603,NCT00336102,NIH,collaborator,National Cancer Institute (NCI),Government Agency
617,8119436,NCT03181100,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
618,8119437,NCT03181100,NIH,collaborator,National Cancer Institute (NCI),Government Agency
619,8071989,NCT03590080,OTHER,lead,Medical University of Warsaw,University
620,7759535,NCT00335062,OTHER,lead,Boston Children's Hospital,Health care Institution
621,7808690,NCT00824226,OTHER,lead,University of Tartu,University
622,7760030,NCT00341185,NIH,lead,National Cancer Institute (NCI),Government Agency
623,7760023,NCT00341094,NIH,lead,National Cancer Institute (NCI),Government Agency
624,7759936,NCT00339716,NIH,lead,National Cancer Institute (NCI),Government Agency
625,7761541,NCT00359385,OTHER,lead,Columbia University,University
626,7760124,NCT00342407,NIH,lead,National Cancer Institute (NCI),Government Agency
627,7760125,NCT00342407,FED,collaborator,Centers for Disease Control and Prevention,Other
628,7760126,NCT00342407,FED,collaborator,National Institute for Occupational Safety and Health (NIOSH/CDC),Government Agency
629,7760137,NCT00342641,NIH,lead,National Cancer Institute (NCI),Government Agency
630,7761306,NCT00356512,NIH,lead,National Institute of Dental and Craniofacial Research (NIDCR),Government Agency
631,7760599,NCT00348413,OTHER_GOV,lead,Singapore National Eye Centre,Other
632,7760600,NCT00348413,OTHER,collaborator,International Stem Cell Forum,Other
633,7760960,NCT00352170,OTHER,lead,Creighton University,University
634,7760961,NCT00352170,INDUSTRY,collaborator,GlaxoSmithKline,Other
635,7761152,NCT00354523,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
636,7761153,NCT00354523,INDUSTRY,collaborator,Novartis Pharmaceuticals,Other
637,7761542,NCT00359385,INDUSTRY,collaborator,Merck Sharp & Dohme Corp.,Other
638,8119898,NCT03176485,OTHER,lead,University of Arizona,University
639,7761586,NCT00360074,OTHER,lead,University Hospital Freiburg,Health care Institution
640,7761921,NCT00364234,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
641,7762643,NCT00373711,OTHER,lead,Stanford University,University
642,7802483,NCT00744302,OTHER,lead,Sun Yat-sen University,University
643,7762753,NCT00374712,OTHER_GOV,collaborator,"Institut National de la Santé Et de la Recherche Médicale, France",Other
644,7802422,NCT00743782,NIH,lead,Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),Government Agency
645,7762740,NCT00374595,OTHER,lead,University of Nebraska,University
646,7762741,NCT00374595,NIH,collaborator,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
647,7762752,NCT00374712,OTHER,lead,Assistance Publique - Hôpitaux de Paris,Other
648,8073053,NCT03577951,OTHER,lead,Fujian Medical University,University
649,7763708,NCT00385983,OTHER,lead,Brazilian Society of Head and Neck Surgery,Other
650,7763709,NCT00385983,INDUSTRY,collaborator,Johnson & Johnson,Other
651,7764852,NCT00400465,OTHER,lead,Khon Kaen University,University
652,7764604,NCT00397475,OTHER,lead,"University Hospital, Saarland",Health care Institution
653,7802778,NCT00747760,OTHER,lead,"HaEmek Medical Center, Israel",Health care Institution
654,7802779,NCT00747760,NIH,collaborator,National Institutes of Health (NIH),Government Agency
655,7764498,NCT00395902,INDUSTRY,lead,Amgen,Other
656,7802939,NCT00749697,OTHER,lead,Royal Marsden NHS Foundation Trust,Other
657,7765090,NCT00403598,OTHER_GOV,lead,Sheba Medical Center,Health care Institution
658,7765091,NCT00403598,OTHER,collaborator,Ben-Gurion University of the Negev,University
659,7765250,NCT00405405,OTHER,lead,Sidney Kimmel Cancer Center at Thomas Jefferson University,Health care Institution
660,7765251,NCT00405405,INDUSTRY,collaborator,"Genentech, Inc.",Industry
661,7766252,NCT00418600,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
662,7765974,NCT00415233,OTHER,lead,"University College, London",University
663,7766006,NCT00415584,OTHER,lead,Montefiore Medical Center,Health care Institution
664,7803124,NCT00752401,OTHER,lead,Medical University of Vienna,University
665,8073446,NCT03574051,OTHER,lead,First Affiliated Hospital of Harbin Medical University,Health care Institution
666,7766664,NCT00424151,INDIV,lead,"Silkiss, Rona Z., M.D., FACS",Other
667,7766665,NCT00424151,UNKNOWN,collaborator,"Lauer, Simeon, M.D.",Other
668,7766666,NCT00424151,UNKNOWN,collaborator,"Reier, Alice M.D.",Other
669,7766667,NCT00424151,UNKNOWN,collaborator,"Coleman, Morton M.D.",Other
670,7767206,NCT00430547,OTHER_GOV,lead,Barwon Health,Other
671,7767207,NCT00430547,OTHER,collaborator,University of Melbourne,University
672,7767208,NCT00430547,OTHER,collaborator,"National Health and Medical Research Council, Australia",Other
673,7767400,NCT00432939,OTHER,lead,Columbia University,University
674,7803268,NCT00754182,OTHER,lead,Azienda Ospedaliero-Universitaria di Modena,Health care Institution
675,7767401,NCT00432939,NIH,collaborator,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
676,8120463,NCT03170804,OTHER,lead,Aventura Hospital and Medical Center,Health care Institution
677,7767338,NCT00432146,OTHER,lead,Istanbul University,University
678,7767657,NCT00435851,OTHER,lead,"Gustave Roussy, Cancer Campus, Grand Paris",Health care Institution
679,7767658,NCT00435851,OTHER_GOV,collaborator,"National Cancer Institute, France",Government Agency
680,7767820,NCT00437931,OTHER,lead,"HaEmek Medical Center, Israel",Health care Institution
681,7767937,NCT00439127,OTHER,lead,Oncology Institute of Southern Switzerland,Other
682,7767956,NCT00439478,OTHER,lead,"University Hospital, Basel, Switzerland",Health care Institution
683,7768916,NCT00451880,INDUSTRY,lead,Exelixis,Other
684,7768481,NCT00446329,OTHER,lead,Papageorgiou General Hospital,Health care Institution
685,7768932,NCT00452049,OTHER,lead,Universitaire Ziekenhuizen Leuven,Other
686,7769075,NCT00454077,OTHER,lead,University of Siena,University
687,7769088,NCT00454350,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
688,8073849,NCT03569787,OTHER,lead,University Hospitals Coventry and Warwickshire NHS Trust,Health care Institution
689,7770210,NCT00467506,OTHER,lead,Nantes University Hospital,Health care Institution
690,7769824,NCT00463021,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
691,8254815,NCT04905641,OTHER,lead,Mahidol University,University
692,7769545,NCT00459459,OTHER,lead,National Taiwan University Hospital,Health care Institution
693,7769549,NCT00459498,OTHER,lead,University of Sao Paulo,University
694,7769550,NCT00459498,OTHER_GOV,collaborator,Fundação de Amparo à Pesquisa do Estado de São Paulo,Other
695,8125873,NCT03123406,INDUSTRY,lead,"Kyowa Hakko Kirin China Pharmaceutical Co., LTD.",Industry
696,7770362,NCT00469599,OTHER,lead,Zealand University Hospital,Health care Institution
697,7770518,NCT00471458,OTHER,lead,Tampere University,University
698,7771293,NCT00480428,NIH,lead,National Cancer Institute (NCI),Government Agency
699,7772291,NCT00493103,OTHER,lead,University of Sao Paulo,University
700,7772292,NCT00493103,OTHER_GOV,collaborator,Fundação de Amparo à Pesquisa do Estado de São Paulo,Other
701,7770448,NCT00470496,OTHER,lead,Roswell Park Cancer Institute,Other
702,7770449,NCT00470496,NIH,collaborator,National Cancer Institute (NCI),Government Agency
703,8074142,NCT03566537,OTHER,lead,Aristotle University Of Thessaloniki,University
704,8120767,NCT03167385,OTHER,lead,Tianjin Medical University Cancer Institute and Hospital,Health care Institution
705,8074230,NCT03565536,OTHER,lead,Fujian Medical University,University
706,8254930,NCT04904159,OTHER_GOV,lead,Dr. Lutfi Kirdar Kartal Training and Research Hospital,Health care Institution
707,7772676,NCT00497484,OTHER,lead,University of Milan,University
708,7772677,NCT00497484,INDUSTRY,collaborator,Eli Lilly and Company,Other
709,7772684,NCT00497575,OTHER,lead,Zhejiang University,University
710,7772740,NCT00498238,OTHER_GOV,lead,Assaf-Harofeh Medical Center,Health care Institution
711,7772953,NCT00501215,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
712,7804425,NCT00770016,OTHER,lead,University of Aarhus,University
713,7804426,NCT00770016,UNKNOWN,collaborator,"MR Research Center, Skejby Sygehus, Brendstrupgaardsvej 100, 8200 Aarhus N",Other
714,7773257,NCT00505011,OTHER,lead,"University of Campinas, Brazil",University
715,7773258,NCT00505011,OTHER_GOV,collaborator,Fundação de Amparo à Pesquisa do Estado de São Paulo,Other
716,7773308,NCT00505479,OTHER,lead,Zhejiang University,University
717,7773597,NCT00509483,OTHER,lead,University of Sao Paulo,University
718,7773485,NCT00507897,OTHER,lead,Yaroslavl State Medical Academy,Other
719,7773598,NCT00509483,OTHER_GOV,collaborator,Fundação de Amparo à Pesquisa do Estado de São Paulo,Other
720,7774973,NCT00525122,OTHER_GOV,lead,"Medisch Centrum Rijnmond-Zuid, Netherlands",Other
721,7773708,NCT00510640,OTHER,lead,"University Hospital, Bordeaux",Health care Institution
722,7773709,NCT00510640,INDUSTRY,collaborator,Pfizer,Other
723,7773913,NCT00513032,OTHER,lead,"University Hospital, Geneva",Health care Institution
724,7774712,NCT00522028,OTHER,lead,Oslo University Hospital,Health care Institution
725,7774713,NCT00522028,OTHER,collaborator,Rikshospitalet University Hospital,Health care Institution
726,7774714,NCT00522028,OTHER,collaborator,Göteborg University,University
727,7774715,NCT00522028,OTHER,collaborator,"Rigshospitalet, Denmark",Health care Institution
728,7774716,NCT00522028,OTHER,collaborator,Karolinska University Hospital,Health care Institution
729,7774717,NCT00522028,OTHER,collaborator,Uppsala University Hospital,Health care Institution
730,7774718,NCT00522028,OTHER,collaborator,Haukeland University Hospital,Health care Institution
731,7774719,NCT00522028,OTHER,collaborator,St. Olavs Hospital,Health care Institution
732,7774910,NCT00524238,OTHER,lead,University of Aarhus,University
733,7775129,NCT00527085,INDUSTRY,lead,Amgen,Other
734,7775145,NCT00527267,INDUSTRY,lead,Amgen,Other
735,7805328,NCT00782366,OTHER,lead,Mayo Clinic,Health care Institution
736,7775481,NCT00531713,OTHER,lead,Copenhagen University Hospital at Herlev,Health care Institution
737,7805248,NCT00781417,FED,lead,Atlanta VA Medical Center,Health care Institution
738,7805249,NCT00781417,OTHER,collaborator,Emory University,University
739,7775241,NCT00528502,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
740,8075157,NCT03555487,OTHER,lead,National Taiwan University Hospital,Health care Institution
741,7776282,NCT04583735,INDUSTRY,lead,"Horizon Therapeutics USA, Inc.",Industry
742,7805462,NCT00784173,OTHER,lead,Pontificia Universidade Catolica de Sao Paulo,University
743,7776832,NCT03157128,INDUSTRY,lead,"Loxo Oncology, Inc.",Industry
744,7776833,NCT03157128,INDUSTRY,collaborator,Eli Lilly and Company,Other
745,7777368,NCT00535561,OTHER,lead,Duzce University,University
746,7777571,NCT00537797,OTHER,lead,Washington University School of Medicine,University
747,8255600,NCT04895631,OTHER,lead,Thomas Hope,Other
748,7777649,NCT00538720,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
749,7805677,NCT00786552,OTHER,lead,University Hospital Schleswig-Holstein,Health care Institution
750,7778693,NCT00551486,OTHER,lead,Chungnam National University,Health care Institution
751,8121446,NCT03160274,OTHER,lead,The University of Texas Health Science Center at San Antonio,University
752,8121447,NCT03160274,NIH,collaborator,National Institute of General Medical Sciences (NIGMS),Government Agency
753,8121392,NCT03160482,OTHER,lead,Robert Day,Other
754,7778759,NCT00552253,OTHER,lead,National Taiwan University Hospital,Health care Institution
755,7778784,NCT00552487,OTHER,lead,University of Wuerzburg,University
756,8255809,NCT04892303,OTHER,lead,Sidney Kimmel Comprehensive Cancer Center at Johns Hopkins,Health care Institution
757,8255810,NCT04892303,NIH,collaborator,National Cancer Institute (NCI),Government Agency
758,7779127,NCT00556530,OTHER,lead,Albert Einstein College of Medicine,Other
759,7779128,NCT00556530,NIH,collaborator,"National Heart, Lung, and Blood Institute (NHLBI)",Other
760,7780250,NCT00569920,OTHER_GOV,lead,Sykehuset Telemark,Other
761,8075956,NCT03547648,OTHER,lead,Istanbul University,University
762,7779427,NCT00560300,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
763,7780145,NCT00568438,OTHER,lead,Stanford University,University
764,8121553,NCT03158961,OTHER,lead,The University of Hong Kong,University
765,7780525,NCT00573573,OTHER,lead,GAAD Medical Research Institute Inc.,Industry
766,7780339,NCT00571077,OTHER,lead,Hadassah Medical Organization,Other
767,7780340,NCT00571077,FED,collaborator,Walter Reed Army Medical Center,Health care Institution
768,7780341,NCT00571090,OTHER,lead,Istanbul Science University,University
769,7780342,NCT00571090,OTHER,collaborator,Group Florence Nightingale,Other
770,8076305,NCT03543891,OTHER,lead,First Affiliated Hospital of Harbin Medical University,Health care Institution
771,7781776,NCT00588432,OTHER,lead,Mayo Clinic,Health care Institution
772,7781143,NCT00580320,OTHER,lead,Virginia Commonwealth University,University
773,7806159,NCT00792857,INDUSTRY,lead,"OPKO IP Holdings II, Inc.",Industry
774,7781967,NCT00591032,OTHER,lead,Ruhr University of Bochum,Health care Institution
775,7781968,NCT00591032,UNKNOWN,collaborator,Wissenschaftskommission des Universitaetsklinikums Bergmannsheil,Other
776,7781969,NCT00591032,UNKNOWN,collaborator,Private Sponsor (Chantal C. Guilhemotonia-Urban),Other
777,7782559,NCT00598364,OTHER,lead,OHSU Knight Cancer Institute,Other
778,7806228,NCT00793689,OTHER,lead,Aristotle University Of Thessaloniki,University
779,7806229,NCT00793689,OTHER,collaborator,AHEPA University Hospital,Health care Institution
780,7784514,NCT03986593,OTHER,lead,Instituto do Cancer do Estado de São Paulo,Other
781,7782825,NCT00601328,INDUSTRY,lead,Roxane Laboratories,Other
782,7783022,NCT00604318,OTHER,lead,Copenhagen University Hospital at Herlev,Health care Institution
783,7783023,NCT00604318,OTHER,collaborator,Odense University Hospital,Health care Institution
784,7806376,NCT00795782,OTHER,lead,Samsung Medical Center,Health care Institution
785,8121714,NCT03157466,OTHER,lead,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,Other
786,7806260,NCT00794053,OTHER,lead,University of Alexandria,University
787,7806462,NCT00796913,OTHER,lead,Aalborg University Hospital,Health care Institution
788,7784515,NCT03986593,OTHER,collaborator,University of Sao Paulo General Hospital,Health care Institution
789,7784521,NCT03960554,OTHER,lead,"Thomas Nickolas, MD MS",Other
790,8077101,NCT03535090,OTHER,lead,Piotr Miskiewicz,Other
791,7785239,NCT05002998,INDUSTRY,lead,"Horizon Therapeutics USA, Inc.",Industry
792,8126177,NCT03120221,OTHER,lead,Clalit Health Services,Other
793,7786106,NCT05334771,OTHER,lead,Assiut University,University
794,7806752,NCT00800358,OTHER_GOV,lead,"Penang Hospital, Malaysia",Health care Institution
795,7806753,NCT00800358,OTHER_GOV,collaborator,"Ministry of Health, Malaysia",Other
796,7785418,NCT04542278,OTHER,lead,"University of Wisconsin, Madison",University
797,8256535,NCT04883294,OTHER,lead,Maastricht University Medical Center,Health care Institution
798,7854140,NCT01320813,OTHER,lead,Centre Hospitalier Universitaire de Nīmes,Health care Institution
799,7786169,NCT05334069,OTHER,lead,Alliance for Clinical Trials in Oncology,Other
800,7786170,NCT05334069,NIH,collaborator,National Cancer Institute (NCI),Government Agency
801,7855265,NCT01333267,OTHER,lead,University of Pittsburgh,University
802,7786437,NCT05263141,OTHER,lead,Sun Yat-sen University,University
803,8078028,NCT04420754,INDUSTRY,lead,"AffyImmune Therapeutics, Inc.",Industry
804,7854281,NCT01322165,NIH,lead,"National Heart, Lung, and Blood Institute (NHLBI)",Other
805,7854282,NCT01322165,NIH,collaborator,National Institute of Arthritis and Musculoskeletal and Skin Diseases (NIAMS),Government Agency
806,8122562,NCT03149354,OTHER,lead,"Centre Hospitalier Universitaire, Amiens",Health care Institution
807,7786899,NCT04991493,OTHER,lead,Affiliated Cancer Hospital of Shantou University Medical College,Health care Institution
808,7854595,NCT01325857,OTHER,lead,Yonsei University,University
809,7854961,NCT01329666,OTHER,lead,Columbia University,University
810,7854962,NCT01329666,NIH,collaborator,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
811,8078591,NCT03690388,INDUSTRY,lead,Exelixis,Other
812,8256780,NCT04880798,OTHER,lead,Peking Union Medical College Hospital,Health care Institution
813,8256781,NCT04880798,OTHER,collaborator,Beijing Cancer Hospital,Health care Institution
814,8078677,NCT03588884,INDUSTRY,lead,"OPKO Health, Inc.",Industry
815,7787237,NCT04708704,OTHER,lead,Yale University,University
816,7855527,NCT01335802,OTHER,lead,Naestved Hospital,Health care Institution
817,7855528,NCT01335802,OTHER,collaborator,University of Copenhagen,University
818,7855530,NCT01335828,OTHER,lead,AdministrateurCIC,Other
819,7855780,NCT01338597,OTHER,lead,Second Military Medical University,University
820,7856063,NCT01341886,OTHER,lead,Mashhad University of Medical Sciences,University
821,7856185,NCT05251194,OTHER,lead,Seoul National University Hospital,Health care Institution
822,7856186,NCT05251194,OTHER,collaborator,SMG-SNU Boramae Medical Center,Health care Institution
823,7807132,NCT00804830,OTHER,lead,Region Skane,Other
824,7856298,NCT05243979,OTHER,lead,Assiut University,University
825,7856341,NCT05172921,OTHER,lead,Icahn School of Medicine at Mount Sinai,Other
826,7856833,NCT03246958,OTHER,lead,Dana-Farber Cancer Institute,Health care Institution
827,7856834,NCT03246958,INDUSTRY,collaborator,Bristol-Myers Squibb,Other
828,7856854,NCT03122847,OTHER,lead,Torben Harsløf,Other
829,7856855,NCT03122847,OTHER,collaborator,Odense University Hospital,Health care Institution
830,7787739,NCT04211337,INDUSTRY,lead,"Loxo Oncology, Inc.",Industry
831,7787740,NCT04211337,INDUSTRY,collaborator,Eli Lilly and Company,Other
832,8256988,NCT04878614,OTHER,lead,"University of California, Los Angeles",University
833,8256952,NCT04879173,OTHER,lead,Dong Jun Lim,Other
834,7858331,NCT01358136,OTHER,lead,Naestved Hospital,Health care Institution
835,8257034,NCT04877665,OTHER,lead,"Aga Khan University Hospital, Pakistan",Health care Institution
836,7857586,NCT01349634,OTHER,lead,McGill University,University
837,7857587,NCT01349634,OTHER,collaborator,Micronutrient Initiative,Other
838,7857588,NCT01349634,OTHER,collaborator,Ethiopian Health and Nutrition Research Institute,Other
839,8078983,NCT03094416,INDUSTRY,lead,IBSA Institut Biochimique SA,Other
840,7858028,NCT01354639,OTHER,lead,Yonsei University,University
841,8257039,NCT04877613,OTHER,lead,University of Pennsylvania,University
842,7858332,NCT01358136,UNKNOWN,collaborator,"Denmark:Department of Otorhinolaryngology Slagelse Hospital, Hospital South",Health care Institution
843,7858333,NCT01358136,OTHER,collaborator,Region Zealand,Other
844,8123175,NCT05152927,OTHER,collaborator,Vanderbilt University Medical Center,Health care Institution
845,7788205,NCT03631771,INDUSTRY,lead,GE Healthcare,Other
846,7788206,NCT03631771,INDUSTRY,collaborator,Bayer,Other
847,7788207,NCT03631771,UNKNOWN,collaborator,Guerbet/Liebel-Flarsheim,Other
848,8123174,NCT05152927,OTHER,lead,"University of California, San Francisco",University
849,7859444,NCT01369953,NIH,lead,National Human Genome Research Institute (NHGRI),Other
850,7859767,NCT01373736,OTHER_GOV,lead,Vancouver Coastal Health,Other
851,8123176,NCT05152927,NIH,collaborator,National Cancer Institute (NCI),Government Agency
852,7860042,NCT01376648,OTHER,lead,Huashan Hospital,Health care Institution
853,7859871,NCT01374659,NETWORK,lead,Korean Association of Endocrine Surgeons,Other
854,8123209,NCT05070091,OTHER,collaborator,"National Center for Research and Development, Poland",Other
855,8123208,NCT05070091,OTHER,lead,Medical University of Gdansk,University
856,7860291,NCT01379170,OTHER,lead,Maastricht University Medical Center,Health care Institution
857,7860292,NCT01379196,OTHER,lead,Rabin Medical Center,Health care Institution
858,7860843,NCT01384786,OTHER,lead,Copenhagen University Hospital at Herlev,Health care Institution
859,7860665,NCT01382966,OTHER,lead,RFM Renal Treatment Services,Other
860,7878339,NCT01528904,OTHER,lead,University of Belgrade,University
861,8079932,NCT01922843,INDUSTRY,lead,Deltanoid Pharmaceuticals,Other
862,7861805,NCT01395134,OTHER,lead,Jagiellonian University,University
863,7861566,NCT01392222,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
864,8079957,NCT01896479,INDUSTRY,lead,Exelixis,Other
865,7878520,NCT01530919,OTHER,lead,University of Louisville,University
866,7861934,NCT01396733,OTHER,lead,Asan Medical Center,Health care Institution
867,7878521,NCT01530919,OTHER,collaborator,Norton Healthcare,Other
868,7878522,NCT01530919,OTHER,collaborator,Jewish Hospital and St. Mary's Healthcare,Health care Institution
869,7862331,NCT04598815,OTHER,lead,University of Pisa,University
870,7789459,NCT05323539,OTHER,lead,Adana City Training and Research Hospital,Health care Institution
871,8080194,NCT01653379,INDUSTRY,lead,Deltanoid Pharmaceuticals,Other
872,8257460,NCT04311606,OTHER,lead,Massachusetts Eye and Ear Infirmary,Health care Institution
873,8257461,NCT04311606,INDUSTRY,collaborator,Regeneron Pharmaceuticals,Other
874,7862704,NCT01922440,INDUSTRY,lead,Takeda,Other
875,7862705,NCT01922440,INDUSTRY,collaborator,"Takeda Development Center Americas, Inc.",Industry
876,8080210,NCT01638533,NIH,lead,National Cancer Institute (NCI),Government Agency
877,8257527,NCT04000880,OTHER,lead,University of Alabama at Birmingham,University
878,8257528,NCT04000880,OTHER,collaborator,University of Tennessee Health Science Center,University
879,8257529,NCT04000880,NIH,collaborator,National Cancer Institute (NCI),Government Agency
880,8080211,NCT01638533,INDUSTRY,collaborator,Celgene Corporation,Other
881,7864329,NCT04662190,OTHER,lead,Althaia Xarxa Assistencial Universitària de Manresa,Other
882,7789807,NCT05117853,OTHER,lead,Onze Lieve Vrouw Hospital,Health care Institution
883,7878776,NCT01534169,OTHER,lead,Xiao-Ming Mao,Other
884,7789780,NCT05149898,INDUSTRY,lead,"Zynerba Pharmaceuticals, Inc.",Industry
885,7864330,NCT04662190,UNKNOWN,collaborator,Societat Catalana d'Oftalmologia,Other
886,7790003,NCT04940052,INDUSTRY,lead,Novartis Pharmaceuticals,Other
887,8257791,NCT04876287,OTHER_GOV,lead,Institut de Radioprotection et de Surete Nucleaire,Other
888,8257794,NCT04876534,OTHER,lead,"Fondazione IRCCS Ca' Granda, Ospedale Maggiore Policlinico",Other
889,8257795,NCT04876534,OTHER,collaborator,Mauriziano Umberto I Hospital,Health care Institution
890,8257796,NCT04876534,OTHER,collaborator,Istituto Auxologico Italiano,Other
891,8257797,NCT04876534,OTHER,collaborator,"Azienda Ospedaliera ""Sant'Andrea""",Health care Institution
892,8257798,NCT04876534,OTHER,collaborator,"Azienda Ospedaliero, Universitaria Pisana",Health care Institution
893,7864765,NCT04288115,FED,lead,VA Office of Research and Development,Government Agency
894,7864766,NCT04288115,FED,collaborator,Central Arkansas Veterans Healthcare System,Other
895,7865067,NCT04040946,OTHER,lead,Centre Francois Baclesse,Health care Institution
896,7865068,NCT04040946,OTHER,collaborator,Fondation de l'Avenir,Other
897,7880922,NCT01558115,OTHER,lead,John P. Bilezikian,Other
898,7880923,NCT01558115,NIH,collaborator,National Institutes of Health (NIH),Government Agency
899,7880924,NCT01558115,NIH,collaborator,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
900,7880925,NCT01558115,INDUSTRY,collaborator,Amgen,Other
901,8261284,NCT04831957,OTHER,lead,Universitair Ziekenhuis Brussel,Health care Institution
902,7878954,NCT01536678,INDUSTRY,lead,GlaxoSmithKline,Other
903,8258464,NCT04868045,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
904,7866578,NCT01398085,OTHER,lead,"University College, London",University
905,8123770,NCT02012699,OTHER,lead,University of Nebraska,University
906,7866454,NCT00768820,OTHER,lead,The Chaim Sheba Medical Center,Health care Institution
907,7866579,NCT01398085,OTHER,collaborator,Cancer Research UK,Other
908,7867063,NCT01403324,OTHER,lead,"Gustave Roussy, Cancer Campus, Grand Paris",Health care Institution
909,7790808,NCT04064827,INDUSTRY,lead,AbbVie,Other
910,7866654,NCT01398774,OTHER,lead,Children's Hospital of Philadelphia,Health care Institution
911,7868005,NCT01413113,OTHER,lead,University of Washington,University
912,7867558,NCT01408368,OTHER,lead,Jagiellonian University,University
913,7867702,NCT01409798,OTHER,lead,University of Nebraska,University
914,7868006,NCT01413113,INDUSTRY,collaborator,GlaxoSmithKline,Other
915,7868007,NCT01413113,NIH,collaborator,National Cancer Institute (NCI),Government Agency
916,7868008,NCT01413113,NETWORK,collaborator,National Comprehensive Cancer Network,Other
917,7791670,NCT01412762,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
918,8259053,NCT04860622,OTHER,lead,Sehit Prof. Dr. Ilhan Varank Sancaktepe Training and Research Hospital,Health care Institution
919,7868393,NCT01417442,OTHER,lead,Bezmialem Vakif University,University
920,7879204,NCT01539499,OTHER,lead,University of Arkansas,University
921,7879211,NCT01539655,INDUSTRY,lead,Sanofi,Other
922,8259332,NCT04857086,OTHER,collaborator,The First Affiliated Hospital of Kunming Medical College,Health care Institution
923,8259333,NCT04857086,OTHER,collaborator,Sir Run Run Shaw Hospital,Health care Institution
924,8259334,NCT04857086,OTHER,collaborator,"China-Japan Union Hospital, Jilin University",Health care Institution
925,8259335,NCT04857086,OTHER,collaborator,Chinese PLA General Hospital,Health care Institution
926,8259336,NCT04857086,OTHER,collaborator,Tongji Hospital,Health care Institution
927,8259337,NCT04857086,OTHER,collaborator,First Hospital of China Medical University,Health care Institution
928,8259338,NCT04857086,OTHER,collaborator,Gansu Cancer Hospital,Health care Institution
929,7868786,NCT01421407,INDUSTRY,lead,Theraclion,Other
930,8259329,NCT04857086,OTHER,lead,Huazhong University of Science and Technology,University
931,8259330,NCT04857086,OTHER,collaborator,"Wuhan Union Hospital, China",Health care Institution
932,7869302,NCT01426724,OTHER,lead,University of Virginia,University
933,8259331,NCT04857086,OTHER,collaborator,West China Hospital,Health care Institution
934,7869144,NCT01424878,NIH,lead,National Cancer Institute (NCI),Government Agency
935,7869430,NCT01428167,OTHER,lead,"The University of Texas Medical Branch, Galveston",University
936,7870186,NCT01436994,OTHER,lead,Newcastle-upon-Tyne Hospitals NHS Trust,Health care Institution
937,7792171,NCT00615537,INDUSTRY,lead,"BioTex, Inc.",Industry
938,7792172,NCT00615537,OTHER,collaborator,Rhode Island Hospital,Health care Institution
939,8124642,NCT03137316,OTHER,lead,Benha University,University
940,8124643,NCT03137316,INDUSTRY,collaborator,New Jeddah Clinic Hospital,Health care Institution
941,7869906,NCT01433809,OTHER,lead,Norman Eberhardt,Other
942,7870204,NCT01437254,OTHER,lead,AHS Cancer Control Alberta,Other
943,7870205,NCT01437254,UNKNOWN,collaborator,"Natural Resources, Canada",Other
944,7870206,NCT01437254,UNKNOWN,collaborator,Edmonton PET Centre,Other
945,7871087,NCT01447368,OTHER,lead,The University of Hong Kong,University
946,7870548,NCT01441154,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
947,8259592,NCT04853680,OTHER,lead,Inha University Hospital,Health care Institution
948,7870339,NCT01438554,OTHER,lead,Sidney Kimmel Comprehensive Cancer Center at Johns Hopkins,Health care Institution
949,7870340,NCT01438554,NETWORK,collaborator,National Comprehensive Cancer Network,Other
950,7870341,NCT01438554,INDUSTRY,collaborator,Novartis,Other
951,7879790,NCT01545622,OTHER,lead,University of Arkansas,University
952,7872055,NCT01458600,OTHER,lead,Mikael Lantz,Other
953,7871598,NCT01453634,INDUSTRY,lead,"OPKO Health, Inc.",Industry
