Unnamed: 0,id,nct_id,agency_class,lead_or_collaborator,name,new_class
624,10466561,NCT00471458,OTHER,lead,Tampere University,University
625,10943931,NCT05054634,OTHER,lead,Quironsalud,Other
626,10944188,NCT05049603,OTHER,lead,University of Pisa,University
627,10944189,NCT05049603,OTHER,collaborator,Università degli Studi dell'Insubria,Other
628,10944190,NCT05049603,OTHER,collaborator,University of Catania,University
629,10944191,NCT05049603,OTHER,collaborator,University of Messina,University
630,10944193,NCT05049551,OTHER,lead,Centre Hospitalier Princesse Grace,Health care Institution
631,11002972,NCT00095836,OTHER,lead,Massachusetts General Hospital,Health care Institution
632,10944566,NCT05043584,OTHER,lead,Regional Hospital West Jutland,Health care Institution
633,10944567,NCT05043584,OTHER,collaborator,Hospital of South West Jutland,Health care Institution
634,10944592,NCT05043233,OTHER,lead,Shanghai Jiao Tong University School of Medicine,University
635,10944968,NCT05036525,INDUSTRY,lead,HAN Biomedical Inc,Other
636,11059756,NCT02005250,OTHER,lead,Steen Bonnema,Other
637,11002926,NCT00094055,INDUSTRY,lead,Pfizer,Other
638,11002973,NCT00095836,NIH,collaborator,National Cancer Institute (NCI),Government Agency
639,11002974,NCT00095836,OTHER,collaborator,Dana-Farber Cancer Institute,Health care Institution
640,11002975,NCT00095836,OTHER,collaborator,Brigham and Women's Hospital,Health care Institution
641,11002976,NCT00095836,INDUSTRY,collaborator,AstraZeneca,Other
642,10945153,NCT05033496,OTHER_GOV,lead,Hillel Yaffe Medical Center,Health care Institution
643,10946036,NCT05019118,INDUSTRY,lead,Cooperativas Lacteas Unidas,Other
644,10467323,NCT00480428,NIH,lead,National Cancer Institute (NCI),Government Agency
645,11003055,NCT00098345,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
646,11003066,NCT00098813,NIH,lead,National Cancer Institute (NCI),Government Agency
647,10945694,NCT05025046,INDUSTRY,lead,Rigen Biotech,Other
648,10945695,NCT05025046,OTHER,collaborator,Tianjin Medical University Cancer Institute and Hospital,Health care Institution
649,10945696,NCT05025046,OTHER,collaborator,Guangdong Provincial People's Hospital,Health care Institution
650,10945697,NCT05025046,OTHER,collaborator,RenJi Hospital,Health care Institution
651,10945698,NCT05025046,OTHER,collaborator,Zhejiang Provincial People's Hospital,Health care Institution
652,10945699,NCT05025046,OTHER,collaborator,The First People's Hospital of Changzhou,Health care Institution
653,10945700,NCT05025046,OTHER,collaborator,Shenzhen People's Hospital,Health care Institution
654,10945701,NCT05025046,OTHER,collaborator,"Zhongshan People's Hospital, Guangdong, China",Health care Institution
655,10848015,NCT04019379,OTHER,lead,University of Minnesota,University
656,10848016,NCT04019379,OTHER,collaborator,Indiana University,University
657,10946037,NCT05019118,NETWORK,collaborator,Galician South Health Research Institute,Other
658,10946174,NCT05017142,OTHER,lead,University of Bern,University
659,10946175,NCT05017142,UNKNOWN,collaborator,Schweizerische Multiple Sklerose Gesellschaft,Other
660,10946176,NCT05017142,OTHER,collaborator,"University Hospital Inselspital, Berne",Health care Institution
661,10946177,NCT05017142,UNKNOWN,collaborator,Roche Pharma (Switzerland) Ltd,Other
662,10946178,NCT05017142,INDUSTRY,collaborator,Novartis,Other
663,10947412,NCT04998968,OTHER,lead,Uppsala University,University
664,10946265,NCT05015725,OTHER,lead,Semmelweis University,University
665,10946596,NCT05012033,OTHER,lead,Imperial College London,Other
666,11003192,NCT00104871,NIH,lead,National Cancer Institute (NCI),Government Agency
667,10849647,NCT02895061,OTHER,lead,Phramongkutklao College of Medicine and Hospital,Health care Institution
668,11003503,NCT00118248,NIH,lead,National Cancer Institute (NCI),Government Agency
669,10948930,NCT04976816,OTHER,lead,Assiut University,University
670,10468317,NCT00493103,OTHER,lead,University of Sao Paulo,University
671,10468318,NCT00493103,OTHER_GOV,collaborator,Fundação de Amparo à Pesquisa do Estado de São Paulo,Other
672,11003438,NCT00115739,OTHER,lead,University of Michigan Rogel Cancer Center,Health care Institution
673,10848804,NCT02904330,INDUSTRY,lead,AV7 Limited,Other
674,10849003,NCT02901873,OTHER,lead,Sheffield Teaching Hospitals NHS Foundation Trust,Health care Institution
675,11003691,NCT00126568,NIH,lead,National Cancer Institute (NCI),Government Agency
676,10521298,NCT01025128,OTHER,lead,Clalit Health Services,Other
677,10950830,NCT04952012,OTHER,lead,"Second Affiliated Hospital, School of Medicine, Zhejiang University",Health care Institution
678,10950831,NCT04952012,UNKNOWN,collaborator,First People's Hospital of Yuhang,Health care Institution
679,10950832,NCT04952012,UNKNOWN,collaborator,Taizhou Women and Children's Hospital Affiliated to Wenzhou Medical University,Health care Institution
680,10950833,NCT04952012,UNKNOWN,collaborator,Changxing People's Hospital,Health care Institution
681,11003869,NCT00134043,NIH,lead,National Cancer Institute (NCI),Government Agency
682,10950764,NCT04953195,OTHER,lead,Beijing Chao Yang Hospital,Health care Institution
683,10468702,NCT00497484,OTHER,lead,University of Milan,University
684,10951106,NCT04948437,OTHER,lead,National Taiwan University Hospital,Health care Institution
685,10468703,NCT00497484,INDUSTRY,collaborator,Eli Lilly and Company,Other
686,10468766,NCT00498238,OTHER_GOV,lead,Assaf-Harofeh Medical Center,Health care Institution
687,10849987,NCT02891668,OTHER,lead,Herlev Hospital,Health care Institution
688,10468710,NCT00497575,OTHER,lead,Zhejiang University,University
689,10850123,NCT02890472,OTHER,lead,Centre Hospitalier Universitaire de Nīmes,Health care Institution
690,10951249,NCT04946123,INDUSTRY,lead,Lo.Li.Pharma s.r.l,Other
691,10952268,NCT04931576,OTHER,lead,"Second Affiliated Hospital, School of Medicine, Zhejiang University",Health care Institution
692,10951471,NCT04943146,OTHER,lead,"Second Affiliated Hospital, School of Medicine, Zhejiang University",Health care Institution
693,10951472,NCT04943146,UNKNOWN,collaborator,Ningbo Women and Children's Hospital,Health care Institution
694,10951473,NCT04943146,UNKNOWN,collaborator,People's Hospital of Jinhua,Health care Institution
695,10951500,NCT04942769,OTHER,lead,Beijing Chao Yang Hospital,Health care Institution
696,10951903,NCT04936698,OTHER,lead,Chang Gung Memorial Hospital,Health care Institution
697,10952197,NCT04932135,OTHER,lead,"University Hospital, Basel, Switzerland",Health care Institution
698,10952596,NCT04927468,OTHER,lead,Sun Yat-sen University,University
699,10468979,NCT00501215,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
700,10850512,NCT02886949,OTHER,lead,Taichung Veterans General Hospital,Health care Institution
701,10879224,NCT02693808,OTHER,lead,Haukeland University Hospital,Health care Institution
702,10952873,NCT04922892,OTHER,lead,The Second Hospital of Nanjing Medical University,Health care Institution
703,10953146,NCT04919694,OTHER,lead,Sun Yat-sen University,University
704,10469282,NCT00505011,OTHER,lead,"University of Campinas, Brazil",University
705,10469283,NCT00505011,OTHER_GOV,collaborator,Fundação de Amparo à Pesquisa do Estado de São Paulo,Other
706,10953462,NCT04916262,OTHER,lead,Qianfoshan Hospital,Health care Institution
707,10954611,NCT04905641,OTHER,lead,Mahidol University,University
708,10469622,NCT00509483,OTHER,lead,University of Sao Paulo,University
709,10469623,NCT00509483,OTHER_GOV,collaborator,Fundação de Amparo à Pesquisa do Estado de São Paulo,Other
710,11011808,NCT00431496,INDUSTRY,lead,Amgen,Other
711,10469333,NCT00505479,OTHER,lead,Zhejiang University,University
712,10469510,NCT00507897,OTHER,lead,Yaroslavl State Medical Academy,Other
713,11059922,NCT02012686,OTHER,lead,Yonsei University,University
714,10469733,NCT00510640,OTHER,lead,"University Hospital, Bordeaux",Health care Institution
715,10954723,NCT04904159,OTHER_GOV,lead,Dr. Lutfi Kirdar Kartal Training and Research Hospital,Health care Institution
716,10469734,NCT00510640,INDUSTRY,collaborator,Pfizer,Other
717,10956244,NCT04883294,OTHER,lead,Maastricht University Medical Center,Health care Institution
718,10469935,NCT00513032,OTHER,lead,"University Hospital, Geneva",Health care Institution
719,10955354,NCT04895631,OTHER,lead,Thomas Hope,Other
720,11004551,NCT00181168,OTHER,lead,Johns Hopkins University,University
721,11004552,NCT00181168,OTHER,collaborator,"Gustave Roussy, Cancer Campus, Grand Paris",Health care Institution
722,11004553,NCT00181168,OTHER,collaborator,M.D. Anderson Cancer Center,Health care Institution
723,11004554,NCT00181168,INDUSTRY,collaborator,"Genzyme, a Sanofi Company",Other
724,10955551,NCT04892303,OTHER,lead,Sidney Kimmel Comprehensive Cancer Center at Johns Hopkins,Health care Institution
725,10955552,NCT04892303,NIH,collaborator,National Cancer Institute (NCI),Government Agency
726,10956699,NCT04877665,OTHER,lead,"Aga Khan University Hospital, Pakistan",Health care Institution
727,10956478,NCT04880798,OTHER,lead,Peking Union Medical College Hospital,Health care Institution
728,10956479,NCT04880798,OTHER,collaborator,Beijing Cancer Hospital,Health care Institution
729,10852039,NCT02870569,INDUSTRY,lead,"Suzhou Zelgen Biopharmaceuticals Co.,Ltd",Industry
730,10956623,NCT04879173,OTHER,lead,Dong Jun Lim,Other
731,10956656,NCT04878614,OTHER,lead,"University of California, Los Angeles",University
732,10852103,NCT02869620,OTHER,lead,Institut Paoli-Calmettes,Other
733,10956702,NCT04877613,OTHER,lead,University of Pennsylvania,University
734,10957100,NCT04311606,OTHER,lead,Massachusetts Eye and Ear Infirmary,Health care Institution
735,10852233,NCT02868476,OTHER,lead,National Taiwan University Hospital,Health care Institution
736,10957101,NCT04311606,INDUSTRY,collaborator,Regeneron Pharmaceuticals,Other
737,10958039,NCT04868045,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
738,10957400,NCT04876287,OTHER_GOV,lead,Institut de Radioprotection et de Surete Nucleaire,Other
739,10957403,NCT04876534,OTHER,lead,"Fondazione IRCCS Ca' Granda, Ospedale Maggiore Policlinico",Other
740,10957404,NCT04876534,OTHER,collaborator,Mauriziano Umberto I Hospital,Health care Institution
741,10957405,NCT04876534,OTHER,collaborator,Istituto Auxologico Italiano,Other
742,10957406,NCT04876534,OTHER,collaborator,"Azienda Ospedaliera ""Sant'Andrea""",Health care Institution
743,10957407,NCT04876534,OTHER,collaborator,"Azienda Ospedaliero, Universitaria Pisana",Health care Institution
744,10957164,NCT04000880,OTHER,lead,University of Alabama at Birmingham,University
745,10957165,NCT04000880,OTHER,collaborator,University of Tennessee Health Science Center,University
746,10957166,NCT04000880,NIH,collaborator,National Cancer Institute (NCI),Government Agency
747,10470732,NCT00522028,OTHER,lead,Oslo University Hospital,Health care Institution
748,10470736,NCT00522028,OTHER,collaborator,Karolinska University Hospital,Health care Institution
749,10470737,NCT00522028,OTHER,collaborator,Uppsala University Hospital,Health care Institution
750,10470738,NCT00522028,OTHER,collaborator,Haukeland University Hospital,Health care Institution
751,10470739,NCT00522028,OTHER,collaborator,St. Olavs Hospital,Health care Institution
752,10470733,NCT00522028,OTHER,collaborator,Rikshospitalet University Hospital,Health care Institution
753,10470734,NCT00522028,OTHER,collaborator,Göteborg University,University
754,10470735,NCT00522028,OTHER,collaborator,"Rigshospitalet, Denmark",Health care Institution
755,10958841,NCT04857086,OTHER,lead,Huazhong University of Science and Technology,University
756,10958597,NCT04860622,OTHER,lead,Sehit Prof. Dr. Ilhan Varank Sancaktepe Training and Research Hospital,Health care Institution
757,11004957,NCT00205348,OTHER,lead,"University of Wisconsin, Madison",University
758,10852763,NCT02862470,OTHER,lead,National Taiwan University Hospital,Health care Institution
759,10470930,NCT00524238,OTHER,lead,University of Aarhus,University
760,10470993,NCT00525122,OTHER_GOV,lead,"Medisch Centrum Rijnmond-Zuid, Netherlands",Other
761,10958842,NCT04857086,OTHER,collaborator,"Wuhan Union Hospital, China",Health care Institution
762,10958843,NCT04857086,OTHER,collaborator,West China Hospital,Health care Institution
763,10958844,NCT04857086,OTHER,collaborator,The First Affiliated Hospital of Kunming Medical College,Health care Institution
764,10958845,NCT04857086,OTHER,collaborator,Sir Run Run Shaw Hospital,Health care Institution
765,10958846,NCT04857086,OTHER,collaborator,"China-Japan Union Hospital, Jilin University",Health care Institution
766,10958847,NCT04857086,OTHER,collaborator,Chinese PLA General Hospital,Health care Institution
767,10958848,NCT04857086,OTHER,collaborator,Tongji Hospital,Health care Institution
768,10958849,NCT04857086,OTHER,collaborator,First Hospital of China Medical University,Health care Institution
769,10958850,NCT04857086,OTHER,collaborator,Gansu Cancer Hospital,Health care Institution
770,10959081,NCT04853680,OTHER,lead,Inha University Hospital,Health care Institution
771,10959922,NCT04842994,OTHER_GOV,lead,Tata Memorial Hospital,Health care Institution
772,10471165,NCT00527267,INDUSTRY,lead,Amgen,Other
773,10471261,NCT00528502,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
774,10853340,NCT02856347,OTHER,lead,Institut Claudius Regaud,Other
775,10471149,NCT00527085,INDUSTRY,lead,Amgen,Other
776,10959679,NCT04846010,OTHER,lead,"All Natural Medicine Clinic, LLC",Other
777,10959691,NCT04845867,INDUSTRY,lead,ISAR-M GmbH,Other
778,10959692,NCT04845867,INDUSTRY,collaborator,CRI-The Clinical Research Institute GmbH,Other
779,10959779,NCT04844164,OTHER_GOV,lead,"Endocrinology Research Centre, Moscow",Other
780,10959780,NCT04844164,UNKNOWN,collaborator,Russian Science Foundation,Other
781,10959900,NCT04842942,OTHER,lead,"University Health Network, Toronto",University
782,10853533,NCT02854345,OTHER,lead,Centre Hospitalier Universitaire de Besancon,Health care Institution
783,10961249,NCT04823728,OTHER,lead,Hospices Civils de Lyon,Health care Institution
784,10960678,NCT04831957,OTHER,lead,Universitair Ziekenhuis Brussel,Health care Institution
785,10471501,NCT00531713,OTHER,lead,Copenhagen University Hospital at Herlev,Health care Institution
786,11005360,NCT00230802,OTHER,lead,Brigham and Women's Hospital,Health care Institution
787,11005361,NCT00230802,OTHER,collaborator,Harvard Medical School (HMS and HSDM),Other
788,10961412,NCT04821336,OTHER,lead,Institut Claudius Regaud,Other
789,10853877,NCT05382988,OTHER,lead,Guangdong Provincial People's Hospital,Health care Institution
790,10961413,NCT04821336,UNKNOWN,collaborator,Cancer Research Center of Toulouse,Other
791,10962239,NCT04809454,OTHER_GOV,lead,"Services Institute of Medical Sciences, Pakistan",Other
792,10879628,NCT02689609,OTHER,lead,The University of Hong Kong,University
793,10879629,NCT02689609,OTHER,collaborator,City University of Hong Kong,University
794,10962451,NCT04806672,OTHER,lead,Minia University,University
795,10963184,NCT04795947,OTHER,lead,Beijing Chao Yang Hospital,Health care Institution
796,10962716,NCT04802876,OTHER,lead,SOLTI Breast Cancer Research Group,Other
797,10962717,NCT04802876,INDUSTRY,collaborator,Novartis,Other
798,11005717,NCT00251316,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
799,10472164,NCT04583735,INDUSTRY,lead,"Horizon Therapeutics USA, Inc.",Industry
800,10963032,NCT04798092,OTHER,lead,"Central Hospital, Nancy, France",Health care Institution
801,10963654,NCT04789993,OTHER,lead,"Central Hospital, Nancy, France",Health care Institution
802,10963314,NCT04794257,OTHER,lead,Marcin Barczynski,Other
803,10522498,NCT01039818,OTHER,lead,Hospital de Clinicas de Porto Alegre,Health care Institution
804,11005863,NCT00257920,INDUSTRY,lead,Abbott,Other
805,10522491,NCT01039714,OTHER,lead,Aristotle University Of Thessaloniki,University
806,10963981,NCT04785443,OTHER,lead,"University Hospital, Brest",Health care Institution
807,10522499,NCT01039818,OTHER,collaborator,Federal University of Rio Grande do Sul,University
808,11005929,NCT00261950,INDUSTRY,lead,Amgen,Other
809,10964494,NCT04778865,OTHER,lead,Universidad de Valparaiso,University
810,10855522,NCT04776993,OTHER,lead,University of Pisa,University
811,10522776,NCT01042626,OTHER,lead,University of Eastern Piedmont,University
812,10522777,NCT01042626,OTHER,collaborator,University of Milan,University
813,10965256,NCT04767763,OTHER,lead,Medical University of Gdansk,University
814,10522832,NCT01043107,OTHER,lead,Guangdong Provincial People's Hospital,Health care Institution
815,10473107,NCT00535561,OTHER,lead,Duzce University,University
816,10473310,NCT00537797,OTHER,lead,Washington University School of Medicine,University
817,10965807,NCT04759911,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
818,10965810,NCT04760171,OTHER,lead,The Leeds Teaching Hospitals NHS Trust,Health care Institution
819,10965811,NCT04760171,OTHER,collaborator,University of Leeds,University
820,10965592,NCT04763122,OTHER,lead,Tawam Hospital,Health care Institution
821,10965879,NCT04759053,OTHER,lead,Kafrelsheikh University,University
822,10965880,NCT04759053,OTHER,collaborator,Alexandria University,University
823,10855632,NCT04708626,OTHER,lead,Uppsala University,University
824,10966325,NCT04752202,OTHER,lead,Medical University of Bialystok,University
825,10473388,NCT00538720,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
826,10855806,NCT04619316,OTHER,lead,"University Hospital, Essen",Health care Institution
827,10966418,NCT04750460,OTHER,lead,"Saint Petersburg State University, Russia",University
828,10968732,NCT03012620,OTHER,lead,UNICANCER,Other
829,10966796,NCT04745793,OTHER,lead,IHU Strasbourg,Other
830,10967233,NCT04739566,OTHER,lead,"Saint Petersburg State University, Russia",University
831,10968089,NCT04701203,INDUSTRY,lead,Ascendis Pharma Bone Diseases A/S,Other
832,10968185,NCT04552769,OTHER,lead,Stanford University,University
833,11006399,NCT00285467,OTHER,lead,Indiana University School of Medicine,University
834,10967142,NCT04740502,OTHER,lead,University of Cagliari,University
835,11006447,NCT00287287,OTHER,lead,Kenneth Ain,Other
836,11006448,NCT00287287,INDUSTRY,collaborator,Celgene Corporation,Other
837,10967602,NCT04734457,OTHER,lead,Ain Shams University,University
838,10967626,NCT05314790,OTHER,lead,"Fadoi Foundation, Italy",Other
839,10968820,NCT02152995,NIH,lead,National Cancer Institute (NCI),Government Agency
840,10968733,NCT03012620,OTHER_GOV,collaborator,"National Cancer Institute, France",Government Agency
841,10968734,NCT03012620,OTHER,collaborator,"Ligue contre le cancer, France",Other
842,10968735,NCT03012620,INDUSTRY,collaborator,Merck Sharp & Dohme LLC,Other
843,10969156,NCT04730726,OTHER,lead,University Medical Center Groningen,Health care Institution
844,10969086,NCT04731740,OTHER,lead,"Saint Petersburg State University, Russia",University
845,10500137,NCT00781417,FED,lead,Atlanta VA Medical Center,Health care Institution
846,10500138,NCT00781417,OTHER,collaborator,Emory University,University
847,10857336,NCT03327636,OTHER,lead,The University of Hong Kong,University
848,10523529,NCT01050465,OTHER,lead,University of Missouri-Columbia,University
849,10523530,NCT01050465,NIH,collaborator,National Library of Medicine (NLM),Other
850,10970378,NCT04714918,OTHER,lead,Limeng Chen,Other
851,10971019,NCT04706962,INDUSTRY,lead,Theratechnologies,Other
852,10970562,NCT04712760,OTHER,lead,"Central Hospital, Nancy, France",Health care Institution
853,11007017,NCT05265819,OTHER,lead,Nabil Mahmoud Ismail Abdel-Aal,Other
854,10857525,NCT03013257,OTHER,lead,The University of Hong Kong,University
855,10474432,NCT00551486,OTHER,lead,Chungnam National University,Health care Institution
856,10971020,NCT04706962,INDUSTRY,collaborator,PPD,Other
857,10474523,NCT00552487,OTHER,lead,University of Wuerzburg,University
858,10474498,NCT00552253,OTHER,lead,National Taiwan University Hospital,Health care Institution
859,10971252,NCT04704414,OTHER,lead,University of Zurich,University
860,10857655,NCT02681328,OTHER,lead,Jonsson Comprehensive Cancer Center,Health care Institution
861,10972676,NCT04686006,OTHER,lead,Kyushu University,University
862,10857812,NCT02185560,INDUSTRY,lead,Bayer,Other
863,10972097,NCT04693936,OTHER,lead,University of Crete,University
864,10972303,NCT04690842,OTHER,lead,Hospital de Niños R. Gutierrez de Buenos Aires,Health care Institution
865,10858038,NCT00390325,NIH,lead,National Cancer Institute (NCI),Government Agency
866,11007284,NCT04009291,INDUSTRY,lead,Ascendis Pharma A/S,Other
867,10973491,NCT04675710,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
868,10474865,NCT00556530,OTHER,lead,Albert Einstein College of Medicine,Other
869,10474866,NCT00556530,NIH,collaborator,"National Heart, Lung, and Blood Institute (NHLBI)",Other
870,10973048,NCT04680650,OTHER,lead,Affiliated Cancer Hospital & Institute of Guangzhou Medical University,Health care Institution
871,10974266,NCT04664413,OTHER,lead,University of Salerno,University
872,10973735,NCT04671719,OTHER,lead,Hospices Civils de Lyon,Health care Institution
873,10475165,NCT00560300,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
874,10974696,NCT04658524,OTHER,lead,Rio de Janeiro State University,University
875,10974173,NCT04666103,OTHER,lead,Wuhan University,University
876,10974342,NCT04663451,OTHER,lead,Universitair Ziekenhuis Brussel,Health care Institution
877,10880009,NCT02685514,OTHER,lead,The University of Hong Kong,University
878,10859200,NCT04420689,INDUSTRY,lead,"Alume Biosciences, Inc.",Industry
879,10858911,NCT05241626,OTHER,lead,Minia University,University
880,10975387,NCT04648722,OTHER,lead,Medical University of Vienna,University
881,10975531,NCT04647006,OTHER_GOV,lead,MUnlu,Other
882,10975532,NCT04647006,OTHER,collaborator,Sisli Hamidiye Etfal Training and Research Hospital,Health care Institution
883,10524040,NCT01056419,OTHER,lead,Ankara University,University
884,10976560,NCT04632524,OTHER,lead,Fayoum University Hospital,Health care Institution
885,10859217,NCT04400474,OTHER,lead,Grupo Espanol de Tumores Neuroendocrinos,Other
886,10859218,NCT04400474,INDUSTRY,collaborator,Ipsen,Other
887,10859219,NCT04400474,INDUSTRY,collaborator,Roche Pharma AG,Other
888,10976237,NCT04637360,OTHER,lead,Min-Sheng General Hospital,Health care Institution
889,10976238,NCT04637360,OTHER,collaborator,Taipei Medical University Shuang Ho Hospital,Health care Institution
890,10976239,NCT04637360,OTHER,collaborator,Taipei Medical University,University
891,10976240,NCT04637360,OTHER,collaborator,En Chu Kong Hospital,Health care Institution
892,10976241,NCT04637360,OTHER,collaborator,National Taiwan University,University
893,10976242,NCT04637360,OTHER,collaborator,Taichung Tzu Chi Hospital,Health care Institution
894,10500217,NCT00782366,OTHER,lead,Mayo Clinic,Health care Institution
895,10475881,NCT00568438,OTHER,lead,Stanford University,University
896,10859744,NCT02843542,OTHER,lead,Assuta Medical Center,Health care Institution
897,10977109,NCT04624477,OTHER,lead,"University Health Network, Toronto",University
898,10977110,NCT04624477,OTHER,collaborator,University of British Columbia,University
899,10977111,NCT04624477,OTHER,collaborator,University of Calgary,University
900,10977112,NCT04624477,OTHER,collaborator,Lawson Health Research Institute,Other
901,10977113,NCT04624477,OTHER,collaborator,Ottawa Hospital Research Institute,Health care Institution
902,10977114,NCT04624477,OTHER,collaborator,McMaster University,University
903,10977115,NCT04624477,OTHER,collaborator,CHU de Quebec-Universite Laval,Health care Institution
904,10977116,NCT04624477,OTHER,collaborator,Centre hospitalier de l'Université de Montréal (CHUM),Health care Institution
905,10977117,NCT04624477,OTHER,collaborator,Dalhousie University,University
906,10977118,NCT04624477,OTHER_GOV,collaborator,Canadian Institutes of Health Research (CIHR),Other
907,10977119,NCT04624477,OTHER,collaborator,Canadian Cancer Society (CCS),Other
908,10475986,NCT00569920,OTHER_GOV,lead,Sykehuset Telemark,Other
909,10977793,NCT04615988,OTHER,lead,Icahn School of Medicine at Mount Sinai,Other
910,10476075,NCT00571077,OTHER,lead,Hadassah Medical Organization,Other
911,10476076,NCT00571077,FED,collaborator,Walter Reed Army Medical Center,Health care Institution
912,10860063,NCT02839655,OTHER,lead,"Gustave Roussy, Cancer Campus, Grand Paris",Health care Institution
913,10476077,NCT00571090,OTHER,lead,Istanbul Science University,University
914,10476078,NCT00571090,OTHER,collaborator,Group Florence Nightingale,Other
915,10476261,NCT00573573,OTHER,lead,GAAD Medical Research Institute Inc.,Industry
916,10977849,NCT04614389,OTHER,lead,University of Southern California,University
917,10977850,NCT04614389,INDUSTRY,collaborator,Siemens Medical Solutions USA - CSG,Other
918,10524177,NCT01057732,OTHER,lead,"HaEmek Medical Center, Israel",Health care Institution
919,10978306,NCT04608253,OTHER,lead,University Medical Center Groningen,Health care Institution
920,10977957,NCT04612894,OTHER,lead,Fudan University,University
921,10977960,NCT04613323,OTHER,lead,Centro Diagnostico Priamar,Other
922,10978824,NCT04601298,OTHER,lead,Shanghai 10th People's Hospital,Health care Institution
923,10978886,NCT04600349,OTHER,lead,University of Bucharest,University
924,10980402,NCT04580199,OTHER,lead,Mahmoud Fahd,Other
925,10980063,NCT04585126,OTHER,lead,"University Hospital, Caen",Health care Institution
926,10980064,NCT04585126,OTHER,collaborator,Centre Francois Baclesse,Health care Institution
927,10860939,NCT02830789,OTHER,lead,University of Aarhus,University
928,10979351,NCT04594720,OTHER,lead,Chang Gung Memorial Hospital,Health care Institution
929,10979674,NCT04589884,OTHER,lead,IHU Strasbourg,Other
930,10979675,NCT04589884,OTHER,collaborator,ARC Foundation for Cancer Research,Other
931,11008490,NCT00345839,INDUSTRY,lead,Amgen,Other
932,10860924,NCT02831179,OTHER,lead,Vanderbilt-Ingram Cancer Center,Health care Institution
933,10860925,NCT02831179,NIH,collaborator,National Cancer Institute (NCI),Government Agency
934,10980569,NCT04577664,OTHER,lead,Assiut University,University
935,10981170,NCT04569513,OTHER,lead,National Taiwan University Hospital,Health care Institution
936,10980865,NCT04574258,OTHER,lead,Chinese PLA General Hospital,Health care Institution
937,10981122,NCT04570033,OTHER,lead,"Military Institute of Medicine, Poland",Other
938,10981123,NCT04570033,OTHER,collaborator,Medical University of Warsaw,University
939,10980810,NCT04574947,OTHER,lead,"Saint Petersburg State University, Russia",University
940,10980813,NCT04574817,INDUSTRY,lead,Taizhou Hanzhong biomedical co. LTD,Industry
941,10861301,NCT02826746,OTHER,lead,Ajou University School of Medicine,University
942,10476879,NCT00580320,OTHER,lead,Virginia Commonwealth University,University
943,10981465,NCT04564924,OTHER,lead,Tongji Hospital,Health care Institution
944,10861468,NCT02824718,OTHER,lead,Assistance Publique - Hôpitaux de Paris,Other
945,10861469,NCT02824718,OTHER_GOV,collaborator,"Ministry of Health, France",Other
946,10981771,NCT04560426,OTHER,lead,Fudan University,University
947,10981539,NCT04563780,OTHER,lead,Assiut University,University
948,10861548,NCT02824016,OTHER,lead,Institut Jean-Godinot,Other
949,11008805,NCT00358956,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
950,10862478,NCT02814032,OTHER,lead,The Affiliated Hospital of Inner Mongolia Medical University,Health care Institution
951,10524443,NCT01060982,INDUSTRY,lead,Theraclion,Other
952,10982156,NCT04554680,OTHER,lead,"National University Hospital, Singapore",Health care Institution
953,10982157,NCT04554680,OTHER,collaborator,Singapore General Hospital,Health care Institution
954,10982403,NCT04551170,OTHER,lead,Vanderbilt University Medical Center,Health care Institution
955,10982660,NCT04548284,OTHER,lead,Sun Yat-sen University,University
956,10984108,NCT04528225,OTHER,lead,Chinese Academy of Medical Sciences,Other
957,10862554,NCT02812888,OTHER,lead,Hu Hao,Other
958,10477501,NCT00588432,OTHER,lead,Mayo Clinic,Health care Institution
959,10477692,NCT00591032,OTHER,lead,Ruhr University of Bochum,Health care Institution
960,10477693,NCT00591032,UNKNOWN,collaborator,Wissenschaftskommission des Universitaetsklinikums Bergmannsheil,Other
961,10477694,NCT00591032,UNKNOWN,collaborator,Private Sponsor (Chantal C. Guilhemotonia-Urban),Other
962,10478281,NCT00598364,OTHER,lead,OHSU Knight Cancer Institute,Other
963,11009219,NCT05286801,NIH,lead,National Cancer Institute (NCI),Government Agency
964,10984343,NCT04447183,INDUSTRY,lead,"Suzhou Zelgen Biopharmaceuticals Co.,Ltd",Industry
965,10984797,NCT04495985,OTHER,lead,The Cleveland Clinic,Other
966,11009301,NCT05278364,OTHER,lead,Shouyao Holdings (Beijing) Co. LTD,Industry
967,10985094,NCT04450472,OTHER,lead,"Jinling Hospital, China",Health care Institution
968,10882429,NCT02658513,OTHER,lead,Royal Surrey County Hospital NHS Foundation Trust,Health care Institution
969,10662128,NCT05399251,OTHER,lead,"Aga Khan University Hospital, Pakistan",Health care Institution
970,10882438,NCT02658552,OTHER,lead,The University of Hong Kong,University
