id,nct_id,agency_class,lead_or_collaborator,name,new_class
6871108,NCT02352766,OTHER,collaborator,"University of Colorado, Denver",University
6871109,NCT02352766,OTHER,collaborator,University of Pennsylvania,University
6871110,NCT02352766,OTHER,collaborator,"University of Wisconsin, Madison",University
6871111,NCT02352766,OTHER,collaborator,Medstar Health Research Institute,Other
6871104,NCT02352766,OTHER,collaborator,Duke University,University
6871105,NCT02352766,OTHER,collaborator,Johns Hopkins University,University
6871106,NCT02352766,OTHER,collaborator,Ohio State University,University
6871107,NCT02352766,OTHER,collaborator,University of Cincinnati,University
6877148,NCT03713671,OTHER_GOV,collaborator,Ankara Education and Research Hospital,Health care Institution
6824567,NCT02742597,OTHER,lead,Lawson Health Research Institute,Other
6824568,NCT02742597,OTHER,collaborator,"Western University, Canada",University
6824569,NCT02742597,OTHER,collaborator,Université de Sherbrooke,Other
6824570,NCT02742597,OTHER_GOV,collaborator,Canadian Institutes of Health Research (CIHR),Other
6824571,NCT02742597,OTHER,collaborator,Sunnybrook Health Sciences Centre,Other
6824572,NCT02742597,OTHER,collaborator,Unity Health Toronto,Other
6824573,NCT02742597,OTHER,collaborator,"University Health Network, Toronto",University
6824574,NCT02742597,OTHER,collaborator,Michael Garron Hospital,Health care Institution
6824575,NCT02742597,OTHER,collaborator,Providence Healthcare,Other
6824576,NCT02742597,OTHER,collaborator,"Mount Sinai Hospital, Canada",Health care Institution
6824577,NCT02742597,OTHER,collaborator,Toronto Central Community Care Access Centre,Other
6824578,NCT02742597,OTHER,collaborator,Women's College Hospital,Health care Institution
7298064,NCT04193332,OTHER,lead,"Rigshospitalet, Denmark",Health care Institution
7298065,NCT04193332,UNKNOWN,collaborator,"Cluster for molecular imaging, Denmark",Other
7298066,NCT04193332,UNKNOWN,collaborator,"Dept of Otorhinolaryngology and Maxillofacial Surgery, Zealand University Hospital, Denmark",Health care Institution
6825976,NCT02727738,OTHER,lead,University of Pisa,University
6826057,NCT02726503,OTHER,lead,"Translational Research Center for Medical Innovation, Kobe, Hyogo, Japan",Other
6826124,NCT02726282,OTHER,lead,Mayo Clinic,Health care Institution
6826146,NCT02725879,OTHER,lead,Aristotle University Of Thessaloniki,University
6826312,NCT02724176,OTHER,lead,Beijing Cancer Hospital,Health care Institution
6826521,NCT02721992,OTHER,lead,University of Pisa,University
7053367,NCT00005102,NIH,lead,National Center for Research Resources (NCRR),Other
7053368,NCT00005102,OTHER,collaborator,Children's Hospital of Philadelphia,Health care Institution
6827321,NCT02713269,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
6827147,NCT02714946,OTHER,lead,Campus Bio-Medico University,University
6871631,NCT02347683,OTHER,lead,University of Nebraska,University
6827322,NCT02713269,NIH,collaborator,National Cancer Institute (NCI),Government Agency
6828213,NCT05260255,OTHER_GOV,lead,Rajavithi Hospital,Health care Institution
6827759,NCT02708368,OTHER,lead,RWTH Aachen University,University
6827928,NCT02706743,OTHER,lead,"Southern Medical University, China",University
6827524,NCT02711059,OTHER,lead,Karolinska University Hospital,Health care Institution
6827537,NCT02710799,OTHER,lead,Hospital de Clinicas de Porto Alegre,Health care Institution
6827538,NCT02710799,UNKNOWN,collaborator,Secretaria Estadual da Saúde do Estado do Rio Grande do Sul,Other
6827539,NCT02710799,UNKNOWN,collaborator,Programa de Pesquisa e Pós-Graduação em Epidemiologia da UFRGS,Other
6827540,NCT02710799,UNKNOWN,collaborator,TelessaúdeRS / UFRGS,Other
6828026,NCT05264857,OTHER,lead,Stony Brook University,University
6828671,NCT04948671,OTHER,lead,Centre Hospitalier Universitaire Vaudois,Health care Institution
6828296,NCT05239221,INDUSTRY,lead,Amolyt Pharma,Other
6828672,NCT04948671,OTHER,collaborator,The Novartis Foundation,Other
6829591,NCT03836300,OTHER,lead,RTI International,Other
6829503,NCT03931109,OTHER,lead,University of Pennsylvania,University
7260514,NCT02041260,OTHER,lead,Thomas Jefferson University,University
6829630,NCT03779906,INDUSTRY,lead,"Bracco Diagnostics, Inc",Other
6829592,NCT03836300,OTHER,collaborator,"University of North Carolina, Chapel Hill",University
7261953,NCT02056730,OTHER,lead,Chulalongkorn University,Health care Institution
6830090,NCT02145143,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
6830091,NCT02145143,INDUSTRY,collaborator,"Genentech, Inc.",Industry
6830141,NCT01539486,OTHER,lead,University of Arkansas,University
6831011,NCT02697578,OTHER,lead,Maimónides Biomedical Research Institute of Córdoba,Other
7053472,NCT00005184,NIH,lead,"National Heart, Lung, and Blood Institute (NHLBI)",Other
6832404,NCT04281875,OTHER,lead,Vanderbilt-Ingram Cancer Center,Health care Institution
6832405,NCT04281875,NIH,collaborator,National Cancer Institute (NCI),Government Agency
6833048,NCT03170960,INDUSTRY,lead,Exelixis,Other
6833394,NCT02185560,INDUSTRY,lead,Bayer,Other
6833566,NCT01723202,OTHER,lead,Manisha Shah,Other
6833567,NCT01723202,NETWORK,collaborator,National Comprehensive Cancer Network,Other
6830158,NCT01087619,OTHER,lead,Region Skane,Other
6831147,NCT05323669,OTHER,lead,Belarusian State Medical University,University
6831148,NCT05323669,UNKNOWN,collaborator,The Institute of Genetics and Cytology National Academy of Sciences of Belarus,Other
6831149,NCT05323669,UNKNOWN,collaborator,Minsk City Clinical Oncologic Centre,Other
6832386,NCT04299425,OTHER,lead,Vanderbilt-Ingram Cancer Center,Health care Institution
6832387,NCT04299425,NIH,collaborator,National Cancer Institute (NCI),Government Agency
7261893,NCT02055989,OTHER,lead,Royal Marsden NHS Foundation Trust,Other
6834537,NCT02693808,OTHER,lead,Haukeland University Hospital,Health care Institution
7262361,NCT02061111,OTHER,lead,Naestved Hospital,Health care Institution
6872521,NCT02339142,OTHER,lead,University of British Columbia,University
6872544,NCT02338934,OTHER_GOV,lead,"Penang Hospital, Malaysia",Health care Institution
6872545,NCT02338934,OTHER_GOV,collaborator,"Ministry of Health, Malaysia",Other
7262226,NCT02059655,OTHER,lead,Cardiff University,University
7262227,NCT02059655,UNKNOWN,collaborator,National Institute for Social Care and Health Research,Government Agency
6834953,NCT02689609,OTHER,lead,The University of Hong Kong,University
6834954,NCT02689609,OTHER,collaborator,City University of Hong Kong,University
7262362,NCT02061111,OTHER,collaborator,University of Southern Denmark,University
7262363,NCT02061111,OTHER,collaborator,Region Zealand,Other
6835356,NCT02685514,OTHER,lead,The University of Hong Kong,University
6837865,NCT02658552,OTHER,lead,The University of Hong Kong,University
6835785,NCT02681328,OTHER,lead,Jonsson Comprehensive Cancer Center,Health care Institution
6837319,NCT02665325,OTHER,lead,The Affiliated Hospital of Inner Mongolia Medical University,Health care Institution
6837320,NCT02665325,OTHER_GOV,collaborator,National Natural Science Foundation of China,Other
6838463,NCT02651818,OTHER,lead,University of Southern Denmark,University
7263200,NCT02070211,OTHER,lead,Bambino Gesù Hospital and Research Institute,Health care Institution
7263201,NCT02070211,OTHER,collaborator,National Alliance for Research on Schizophrenia and Depression,Other
7263202,NCT02070211,OTHER,collaborator,Orygen,Other
6837856,NCT02658513,OTHER,lead,Royal Surrey County Hospital NHS Foundation Trust,Health care Institution
6873154,NCT02332135,OTHER,lead,Wenhu Liu,Other
6838760,NCT02648399,OTHER,lead,Fujian Medical University,University
7298293,NCT02859896,INDUSTRY,lead,Sanofi,Other
6838386,NCT02652884,OTHER,lead,Hospital Italiano de Buenos Aires,Health care Institution
7264607,NCT02084732,OTHER_GOV,lead,"Instituto Nacional de Cancerologia, Columbia",Other
6839023,NCT02645786,OTHER,lead,Chuncheon Sacred Heart Hospital,Health care Institution
6839779,NCT02638077,OTHER,lead,Huazhong University of Science and Technology,University
6839780,NCT02638077,OTHER,collaborator,West China Hospital,Health care Institution
6839781,NCT02638077,OTHER,collaborator,The First Affiliated Hospital of Kunming Medical College,Health care Institution
6839782,NCT02638077,OTHER,collaborator,Sir Run Run Shaw Hospital,Health care Institution
6839783,NCT02638077,OTHER,collaborator,Jilin University,University
6839784,NCT02638077,OTHER,collaborator,Chinese PLA General Hospital,Health care Institution
6839785,NCT02638077,OTHER,collaborator,Gansu Cancer Hospital,Health care Institution
6839786,NCT02638077,OTHER,collaborator,Tongji Hospital,Health care Institution
6839787,NCT02638077,OTHER,collaborator,First Hospital of China Medical University,Health care Institution
6839136,NCT02644707,OTHER,lead,Aristotle University Of Thessaloniki,University
6873435,NCT02329379,OTHER,lead,Sheng-Chiang Su,Other
6842209,NCT02614495,INDUSTRY,lead,Hutchison Medipharma Limited,Other
7264965,NCT02088645,OTHER,lead,"University Hospital, Basel, Switzerland",Health care Institution
7264966,NCT02088645,OTHER,collaborator,"Krebsforschung Schweiz, Bern, Switzerland",Health care Institution
7264967,NCT02088645,OTHER,collaborator,"Center for Proton Therapy, Paul Scherrer Institute, Villigen,Switzerland",Other
7264968,NCT02088645,OTHER,collaborator,"University Hospital, Zürich",Health care Institution
7264969,NCT02088645,OTHER,collaborator,University Hospital Freiburg,Health care Institution
6841646,NCT02620085,OTHER,lead,National Taiwan University Hospital,Health care Institution
7265422,NCT02094079,OTHER,lead,Birte Nygaard,Other
7265044,NCT02089542,OTHER,lead,Sheffield Teaching Hospitals NHS Foundation Trust,Health care Institution
7265174,NCT02090907,OTHER,lead,Isfahan University of Medical Sciences,University
6874026,NCT03838692,OTHER,lead,Antonio Fojo,Other
6843413,NCT02602717,OTHER,lead,Assistance Publique Hopitaux De Marseille,Health care Institution
6874027,NCT03838692,INDUSTRY,collaborator,"Millennium Pharmaceuticals, Inc.",Industry
7266891,NCT02109250,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
7266785,NCT02107794,OTHER,lead,Mayo Clinic,Health care Institution
7000391,NCT01382212,INDUSTRY,lead,"AbbVie (prior sponsor, Abbott)",Other
6929018,NCT04714918,OTHER,lead,Limeng Chen,Other
7012856,NCT01843062,INDUSTRY,lead,AstraZeneca,Other
6929215,NCT04712760,OTHER,lead,"Central Hospital, Nancy, France",Health care Institution
7267414,NCT02114658,INDUSTRY,lead,Bayer,Other
7267234,NCT02112643,OTHER,lead,Columbia University,University
7267235,NCT02112643,UNKNOWN,collaborator,International Thyroid Eye Disease Society,Other
6929712,NCT04706962,INDUSTRY,lead,Theratechnologies,Other
6929713,NCT04706962,INDUSTRY,collaborator,PPD,Other
7267411,NCT02114619,OTHER,lead,Mashhad University of Medical Sciences,University
7268544,NCT02126683,OTHER,lead,National Taiwan University Hospital,Health care Institution
6844566,NCT02591160,OTHER,lead,University of Missouri-Columbia,University
6931117,NCT04690842,OTHER,lead,Hospital de Niños R. Gutierrez de Buenos Aires,Health care Institution
6845003,NCT02586350,INDUSTRY,lead,"Chia Tai Tianqing Pharmaceutical Group Co., Ltd.",Industry
6845009,NCT02586337,INDUSTRY,lead,"Chia Tai Tianqing Pharmaceutical Group Co., Ltd.",Industry
7000852,NCT01401478,INDUSTRY,lead,"AbbVie (prior sponsor, Abbott)",Other
7000853,NCT01401478,INDUSTRY,collaborator,Almedis,Other
6931948,NCT04680650,OTHER,lead,Affiliated Cancer Hospital & Institute of Guangzhou Medical University,Health care Institution
7319427,NCT04280081,INDUSTRY,lead,"Loxo Oncology, Inc.",Industry
7319428,NCT04280081,INDUSTRY,collaborator,Eli Lilly and Company,Other
6929970,NCT04704414,OTHER,lead,University of Zurich,University
6930900,NCT04693936,OTHER,lead,University of Crete,University
6931531,NCT04686006,OTHER,lead,Kyushu University,University
7319493,NCT04279184,OTHER,lead,Nykøbing Falster County Hospital,Health care Institution
7319494,NCT04279184,OTHER,collaborator,Region Zealand,Other
7319495,NCT04279184,OTHER,collaborator,Zealand University Hospital,Health care Institution
7319496,NCT04279184,OTHER,collaborator,University of Southern Denmark,University
7269152,NCT02133040,OTHER,lead,Aarhus University Hospital,Health care Institution
6932433,NCT04675710,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
7269181,NCT02133404,INDUSTRY,lead,Astellas Pharma Inc,Other
7269153,NCT02133040,INDUSTRY,collaborator,Novo Nordisk A/S,Other
6845779,NCT02577367,OTHER,lead,Jocelyne Karam,Other
6845780,NCT02577367,OTHER,collaborator,Maimonides Medical Center,Health care Institution
6933387,NCT04663451,OTHER,lead,Universitair Ziekenhuis Brussel,Health care Institution
6932706,NCT04671719,OTHER,lead,Hospices Civils de Lyon,Health care Institution
6933294,NCT04664413,OTHER,lead,University of Salerno,University
6933193,NCT04666103,OTHER,lead,Wuhan University,University
7001188,NCT01414114,INDUSTRY,lead,KAI Pharmaceuticals,Other
6934517,NCT04648722,OTHER,lead,Medical University of Vienna,University
6933762,NCT04658524,OTHER,lead,Rio de Janeiro State University,University
6935834,NCT04632524,OTHER,lead,Fayoum University Hospital,Health care Institution
6935465,NCT04637360,OTHER,lead,Min-Sheng General Hospital,Health care Institution
6935466,NCT04637360,OTHER,collaborator,Taipei Medical University Shuang Ho Hospital,Health care Institution
6935467,NCT04637360,OTHER,collaborator,Taipei Medical University,University
6935468,NCT04637360,OTHER,collaborator,En Chu Kong Hospital,Health care Institution
6935469,NCT04637360,OTHER,collaborator,National Taiwan University,University
6935470,NCT04637360,OTHER,collaborator,Taichung Tzu Chi Hospital,Health care Institution
6846699,NCT02567877,OTHER,lead,"University of Colorado, Denver",University
6846700,NCT02567877,OTHER,collaborator,"Charite University, Berlin, Germany",University
6934691,NCT04647006,OTHER_GOV,lead,MUnlu,Other
6934692,NCT04647006,OTHER,collaborator,Sisli Hamidiye Etfal Training and Research Hospital,Health care Institution
7269875,NCT02140476,OTHER,lead,Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran,Other
7269876,NCT02140476,OTHER,collaborator,University of Sao Paulo,University
7269877,NCT02140476,INDUSTRY,collaborator,Ethicon Endo-Surgery,Other
6847257,NCT02561533,OTHER,lead,University of Aarhus,University
7001814,NCT01439867,INDUSTRY,lead,Amgen,Other
6936425,NCT04624477,OTHER,lead,"University Health Network, Toronto",University
6936426,NCT04624477,OTHER,collaborator,University of British Columbia,University
6936427,NCT04624477,OTHER,collaborator,University of Calgary,University
6936428,NCT04624477,OTHER,collaborator,Lawson Health Research Institute,Other
6936429,NCT04624477,OTHER,collaborator,Ottawa Hospital Research Institute,Health care Institution
6936430,NCT04624477,OTHER,collaborator,McMaster University,University
6936431,NCT04624477,OTHER,collaborator,CHU de Quebec-Universite Laval,Health care Institution
6936432,NCT04624477,OTHER,collaborator,Centre hospitalier de l'Université de Montréal (CHUM),Health care Institution
6936433,NCT04624477,OTHER,collaborator,Dalhousie University,University
6936434,NCT04624477,OTHER_GOV,collaborator,Canadian Institutes of Health Research (CIHR),Other
6936435,NCT04624477,OTHER,collaborator,Canadian Cancer Society (CCS),Other
7270143,NCT02143271,INDUSTRY,lead,"Kyowa Kirin Co., Ltd.",Industry
6847755,NCT02556216,OTHER,lead,Hannover Medical School,Other
6847756,NCT02556216,OTHER,collaborator,University of Jena,University
6936910,NCT04619316,OTHER,lead,"University Hospital, Essen",Health care Institution
6937258,NCT04614389,OTHER,lead,University of Southern California,University
7319860,NCT04274829,OTHER,lead,University of Cagliari,University
6937195,NCT04615988,OTHER,lead,Icahn School of Medicine at Mount Sinai,Other
6937259,NCT04614389,INDUSTRY,collaborator,Siemens Medical Solutions USA - CSG,Other
6938362,NCT04601298,OTHER,lead,Shanghai 10th People's Hospital,Health care Institution
6937384,NCT04612894,OTHER,lead,Fudan University,University
6937387,NCT04613323,OTHER,lead,Centro Diagnostico Priamar,Other
6937773,NCT04608253,OTHER,lead,University Medical Center Groningen,Health care Institution
6939288,NCT04589884,OTHER,lead,IHU Strasbourg,Other
6938933,NCT04594720,OTHER,lead,Chang Gung Memorial Hospital,Health care Institution
6848504,NCT02549404,INDUSTRY,lead,"Kyowa Kirin Co., Ltd.",Industry
6848507,NCT02549391,INDUSTRY,lead,"Kyowa Kirin Co., Ltd.",Industry
7270552,NCT02147782,OTHER,lead,Shanghai University of Traditional Chinese Medicine,University
7270553,NCT02147782,OTHER_GOV,collaborator,Anhui Provincial Hospital,Health care Institution
7270554,NCT02147782,OTHER,collaborator,Huadong Hospital,Health care Institution
7270555,NCT02147782,OTHER,collaborator,Longhua Hospital,Health care Institution
6848545,NCT02548715,OTHER,lead,University of Alberta,University
6938425,NCT04600349,OTHER,lead,University of Bucharest,University
6848327,NCT02551120,OTHER,lead,University of Aarhus,University
7002148,NCT01455181,INDUSTRY,lead,Shire,Other
6848510,NCT02549417,INDUSTRY,lead,"Kyowa Kirin Co., Ltd.",Industry
6939289,NCT04589884,OTHER,collaborator,ARC Foundation for Cancer Research,Other
6939742,NCT04585126,OTHER,lead,"University Hospital, Caen",Health care Institution
7054985,NCT00006329,NIH,lead,National Center for Research Resources (NCRR),Other
6939743,NCT04585126,OTHER,collaborator,Centre Francois Baclesse,Health care Institution
7270988,NCT02152228,INDUSTRY,lead,Entera Bio Ltd.,Industry
6940130,NCT04580199,OTHER,lead,Mahmoud Fahd,Other
6940324,NCT04577664,OTHER,lead,Assiut University,University
6940586,NCT04574947,OTHER,lead,"Saint Petersburg State University, Russia",University
7270860,NCT02150772,OTHER,lead,University of Aarhus,University
6940656,NCT04574258,OTHER,lead,Chinese PLA General Hospital,Health care Institution
6940600,NCT04574817,INDUSTRY,lead,Taizhou Hanzhong biomedical co. LTD,Industry
6849117,NCT05225883,OTHER,lead,Hospices Civils de Lyon,Health care Institution
6940943,NCT04570033,OTHER,lead,"Military Institute of Medicine, Poland",Other
6940944,NCT04570033,OTHER,collaborator,Medical University of Warsaw,University
6941300,NCT04564924,OTHER,lead,Tongji Hospital,Health care Institution
6941381,NCT04563780,OTHER,lead,Assiut University,University
6940993,NCT04569513,OTHER,lead,National Taiwan University Hospital,Health care Institution
6874830,NCT04248114,OTHER_GOV,lead,Western Galilee Hospital-Nahariya,Health care Institution
6942050,NCT04554680,OTHER,lead,"National University Hospital, Singapore",Health care Institution
6941643,NCT04560426,OTHER,lead,Fudan University,University
7271256,NCT02155049,OTHER,lead,Rabin Medical Center,Health care Institution
6942051,NCT04554680,OTHER,collaborator,Singapore General Hospital,Health care Institution
6942620,NCT04548284,OTHER,lead,Sun Yat-sen University,University
6942335,NCT04551170,OTHER,lead,Vanderbilt University Medical Center,Health care Institution
7320244,NCT04270110,OTHER,lead,Assiut University,University
7271362,NCT02156362,OTHER,lead,Hospices Civils de Lyon,Health care Institution
7003055,NCT01496313,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
7320350,NCT04268407,OTHER,lead,Chang Gung Memorial Hospital,Health care Institution
7003174,NCT01501110,OTHER,lead,Federal University of Rio Grande do Sul,University
7003175,NCT01501110,OTHER,collaborator,Hospital de Clinicas de Porto Alegre,Health care Institution
7003176,NCT01501110,UNKNOWN,collaborator,Programa de pós-graduação em endocrinologia,Other
7003191,NCT01502410,NIH,lead,National Cancer Institute (NCI),Government Agency
6944174,NCT04528225,OTHER,lead,Chinese Academy of Medical Sciences,Other
6850071,NCT02539498,OTHER,lead,Assistance Publique - Hôpitaux de Paris,Other
6944434,NCT04447183,INDUSTRY,lead,"Suzhou Zelgen Biopharmaceuticals Co.,Ltd",Industry
7320406,NCT04267965,OTHER,lead,Chang Gung Memorial Hospital,Health care Institution
7003287,NCT01506947,INDUSTRY,lead,"AbbVie (prior sponsor, Abbott)",Other
6947544,NCT04135573,OTHER_GOV,lead,Shandong Provincial Hospital,Health care Institution
6945231,NCT04450472,OTHER,lead,"Jinling Hospital, China",Health care Institution
6850360,NCT02536287,OTHER,lead,The Second Hospital of Anhui Medical University,Health care Institution
6850372,NCT02535975,OTHER,lead,Yonsei University,University
6947508,NCT04141306,OTHER,lead,Hospices Civils de Lyon,Health care Institution
6944928,NCT04495985,OTHER,lead,The Cleveland Clinic,Other
6850653,NCT05270798,OTHER,lead,Cantonal Hospital Zenica,Health care Institution
7003896,NCT01534897,OTHER,lead,Massachusetts General Hospital,Health care Institution
7003897,NCT01534897,INDUSTRY,collaborator,GlaxoSmithKline,Other
6948697,NCT03978351,OTHER,lead,Assiut University,University
6947553,NCT04133870,OTHER,lead,Royal Marsden NHS Foundation Trust,Other
6947588,NCT04128631,OTHER,lead,Assiut University,University
7013396,NCT01868997,INDUSTRY,lead,"Horizon Pharma USA, Inc.",Industry
6948460,NCT04013100,OTHER,lead,IHU Strasbourg,Other
6948637,NCT03986437,OTHER,lead,Institut Claudius Regaud,Other
7272591,NCT02169687,INDUSTRY,lead,Theraclion,Other
7272592,NCT02169687,OTHER,collaborator,Groupe Hospitalier Pitie-Salpetriere,Health care Institution
7272593,NCT02169687,UNKNOWN,collaborator,Hôpital Saint Louis Paris,Other
6948971,NCT03941184,OTHER,lead,Mayo Clinic,Health care Institution
6948896,NCT03951532,OTHER,lead,Assistance Publique - Hôpitaux de Paris,Other
6948857,NCT03957616,OTHER,lead,Hospices Civils de Lyon,Health care Institution
6949392,NCT03884140,OTHER,lead,Assiut University,University
6851640,NCT05299437,OTHER,lead,Carlo Chiesa,Other
6851641,NCT05299437,OTHER,collaborator,Associazione Italiana per la Ricerca sul Cancro,Other
6951781,NCT04161391,INDUSTRY,lead,"Turning Point Therapeutics, Inc.",Industry
6951419,NCT05024929,OTHER,lead,Children's Hospital of Philadelphia,Health care Institution
6951578,NCT04683575,OTHER,lead,Qianfoshan Hospital,Health care Institution
6875211,NCT03139747,OTHER,lead,Thomas Jefferson University,University
6952423,NCT05280600,OTHER,lead,King's College London,Other
6952424,NCT05280600,OTHER,collaborator,Guy's and St Thomas' NHS Foundation Trust,Other
6952425,NCT05280600,OTHER,collaborator,Action Medical Research,Other
6952442,NCT05280379,OTHER,lead,Radboud University Medical Center,Health care Institution
7004826,NCT01574287,OTHER,lead,"David M. Schuster, MD",Health care Institution
6952828,NCT05176639,INDUSTRY,lead,"Viridian Therapeutics, Inc.",Industry
6852716,NCT03732495,OTHER,lead,Centre Leon Berard,Health care Institution
6954665,NCT03285854,OTHER,lead,Great Ormond Street Hospital for Children NHS Foundation Trust,Health care Institution
7004866,NCT01576146,INDUSTRY,lead,KAI Pharmaceuticals,Other
6954017,NCT04040673,OTHER,lead,Gloucestershire Hospitals NHS Foundation Trust,Health care Institution
6954544,NCT03483337,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
7013535,NCT01876784,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
6954666,NCT03285854,OTHER,collaborator,University of Kiel,University
6954667,NCT03285854,OTHER,collaborator,"Athens General Children's Hospital ""Pan. & Aglaia Kyriakou""",Health care Institution
6954668,NCT03285854,OTHER,collaborator,Cukurova University,University
7274513,NCT02190214,OTHER,collaborator,Malaysian Endocrine and Metabolic Society,Other
7274131,NCT02186405,OTHER,lead,Centre Hospitalier Universitaire de Nice,Health care Institution
6955438,NCT05252884,OTHER,lead,Centro de Excelencia en Enfermedades de Cabeza y Cuello,Other
6955439,NCT05252884,UNKNOWN,collaborator,IPS universitaria,Other
6956289,NCT03037385,INDUSTRY,lead,Hoffmann-La Roche,Other
7274514,NCT02190214,OTHER,collaborator,National University of Malaysia,University
7274515,NCT02190214,OTHER,collaborator,University of Malaya,University
7274516,NCT02190214,OTHER,collaborator,International Medical University,University
6957023,NCT03761290,OTHER,lead,Vanderbilt University Medical Center,Health care Institution
6956819,NCT03787121,OTHER,lead,"University Hospital, Toulouse",Health care Institution
7274512,NCT02190214,OTHER,lead,International Islamic University Malaysia,University
6956902,NCT03774862,OTHER,lead,"V.K.V. American Hospital, Istanbul",Health care Institution
6958949,NCT04742608,OTHER,lead,Jonsson Comprehensive Cancer Center,Health care Institution
6854160,NCT02524041,OTHER,lead,Centre Hospitalier Universitaire de Saint Etienne,Health care Institution
6854161,NCT02524041,OTHER,collaborator,"University Hospital, Geneva",Health care Institution
6854301,NCT02523209,OTHER,lead,Centre Hospitalier Universitaire de Saint Etienne,Health care Institution
6958105,NCT00001304,NIH,lead,Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),Government Agency
6958757,NCT04994080,INDUSTRY,lead,"Chengdu Suncadia Medicine Co., Ltd.",Industry
7275003,NCT02194920,OTHER,lead,University of Roma La Sapienza,University
6957637,NCT04462471,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
6959087,NCT04589624,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
6958976,NCT04708626,OTHER,lead,Uppsala University,University
6959088,NCT04589624,NIH,collaborator,National Cancer Institute (NCI),Government Agency
6959725,NCT03397238,OTHER,lead,Radboud University Medical Center,Health care Institution
6854928,NCT02516774,OTHER,lead,"Gustave Roussy, Cancer Campus, Grand Paris",Health care Institution
6959513,NCT03892993,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
6959514,NCT03892993,NIH,collaborator,National Cancer Institute (NCI),Government Agency
7321735,NCT04252001,OTHER,lead,dr. Laura C. G. de Graaff-Herder,Other
6959620,NCT03647657,OTHER,lead,"University Hospital, Basel, Switzerland",Health care Institution
6959621,NCT03647657,OTHER,collaborator,"Krebsforschung Schweiz, Bern, Switzerland",Health care Institution
6959622,NCT03647657,OTHER,collaborator,"Center for Proton Therapy, Paul Scherrer Institute, Villigen,Switzerland",Other
6959623,NCT03647657,OTHER,collaborator,"University Hospital, Zürich",Health care Institution
6959624,NCT03647657,OTHER,collaborator,University Hospital Freiburg,Health care Institution
6855087,NCT02515084,OTHER,lead,Centre Henri Becquerel,Other
6961742,NCT00094055,INDUSTRY,lead,Pfizer,Other
7006130,NCT01633853,OTHER,lead,"Dongliang Zhang, MD",Other
7006131,NCT01633853,OTHER,collaborator,Beijing Municipal Science & Technology Commission,Other
6855167,NCT02514187,OTHER,lead,British Columbia Cancer Agency,Other
6855168,NCT02514187,OTHER,collaborator,Centre for Probe Development and Commercialization,Other
6855169,NCT02514187,OTHER,collaborator,Lawson Health Research Institute,Other
6855170,NCT02514187,UNKNOWN,collaborator,TRIUMF,Other
6855171,NCT02514187,OTHER_GOV,collaborator,Canadian Institutes of Health Research (CIHR),Other
6855172,NCT02514187,UNKNOWN,collaborator,"Natural Resources, Canada",Other
6960802,NCT00042432,INDUSTRY,lead,Amgen,Other
7322109,NCT04787328,INDUSTRY,lead,"CSPC ZhongQi Pharmaceutical Technology Co., Ltd.",Industry
6959961,NCT02688608,OTHER,lead,Saad A Khan,Other
6959962,NCT02688608,INDUSTRY,collaborator,Merck Sharp & Dohme Corp.,Other
6855242,NCT02512978,OTHER,lead,"Chinese Academy of Medical Sciences, Fuwai Hospital",Health care Institution
6855243,NCT02512978,OTHER,collaborator,Beijing Municipal Science & Technology Commission,Other
6855244,NCT02512978,OTHER,collaborator,Peking Union Medical College Hospital,Health care Institution
6855245,NCT02512978,OTHER,collaborator,Peking University Third Hospital,Health care Institution
6855246,NCT02512978,OTHER,collaborator,Beijing Anzhen Hospital,Health care Institution
6855247,NCT02512978,OTHER,collaborator,Beijing Chao Yang Hospital,Health care Institution
6855248,NCT02512978,OTHER,collaborator,Beijing Friendship Hospital,Health care Institution
6855249,NCT02512978,OTHER,collaborator,The Luhe Teaching Hospital of the Capital Medical University,Health care Institution
7006263,NCT01640184,OTHER,lead,"Dongliang Zhang, MD",Other
7006264,NCT01640184,OTHER,collaborator,Beijing Municipal Science & Technology Commission,Other
6961549,NCT00085293,NIH,lead,National Cancer Institute (NCI),Government Agency
6961788,NCT00095836,OTHER,lead,Massachusetts General Hospital,Health care Institution
6961789,NCT00095836,NIH,collaborator,National Cancer Institute (NCI),Government Agency
6961790,NCT00095836,OTHER,collaborator,Dana-Farber Cancer Institute,Health care Institution
6961791,NCT00095836,OTHER,collaborator,Brigham and Women's Hospital,Health care Institution
6961792,NCT00095836,INDUSTRY,collaborator,AstraZeneca,Other
6962009,NCT00104871,NIH,lead,National Cancer Institute (NCI),Government Agency
6961871,NCT00098345,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
