Unnamed: 0,id,nct_id,agency_class,lead_or_collaborator,name,new_class
586,10038267,NCT03932487,OTHER,lead,Xiaomei Zhang,Other
587,10070050,NCT05180214,OTHER,lead,Sohag University,University
588,10037014,NCT03948191,OTHER,lead,Dalian University,University
589,10070203,NCT04682340,OTHER,lead,Jagiellonian University,University
590,10037435,NCT03942380,OTHER,lead,Christian von Buchwald,Other
591,10037436,NCT03942380,OTHER,collaborator,"Copenhagen University Hospital, Denmark",Health care Institution
592,10037437,NCT03942380,UNKNOWN,collaborator,"Department of Otorhinolaryngology, Head and Neck Surgery and Audiology",Other
593,10130318,NCT03257930,OTHER,lead,hassan harby mohamed,Other
594,10130354,NCT03257566,OTHER,lead,Assiut University,University
595,10037769,NCT03938545,INDUSTRY,lead,Immunovant Sciences GmbH,Other
596,10037979,NCT03935984,OTHER,lead,ProMedica Health System,Other
597,10037980,NCT03935984,OTHER,collaborator,University of Toledo Health Science Campus,University
598,10131236,NCT03249012,OTHER,lead,CHU de Quebec-Universite Laval,Health care Institution
599,10131609,NCT03244956,OTHER,lead,"Gustave Roussy, Cancer Campus, Grand Paris",Health care Institution
600,10038763,NCT03926585,OTHER,lead,Birte Nygaard,Other
601,10463258,NCT00430547,OTHER_GOV,lead,Barwon Health,Other
602,10463259,NCT00430547,OTHER,collaborator,University of Melbourne,University
603,10463260,NCT00430547,OTHER,collaborator,"National Health and Medical Research Council, Australia",Other
604,10198654,NCT05240911,OTHER,lead,"Second Affiliated Hospital, School of Medicine, Zhejiang University",Health care Institution
605,10208597,NCT02602717,OTHER,lead,Assistance Publique Hopitaux De Marseille,Health care Institution
606,10463389,NCT00432146,OTHER,lead,Istanbul University,University
607,10464003,NCT00439478,OTHER,lead,"University Hospital, Basel, Switzerland",Health care Institution
608,10463451,NCT00432939,OTHER,lead,Columbia University,University
609,10463452,NCT00432939,NIH,collaborator,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
610,10133520,NCT03226171,INDUSTRY,lead,"Sanwa Kagaku Kenkyusho Co., Ltd.",Industry
611,10463706,NCT00435851,OTHER,lead,"Gustave Roussy, Cancer Campus, Grand Paris",Health care Institution
612,10463707,NCT00435851,OTHER_GOV,collaborator,"National Cancer Institute, France",Government Agency
613,10463867,NCT00437931,OTHER,lead,"HaEmek Medical Center, Israel",Health care Institution
614,10463984,NCT00439127,OTHER,lead,Oncology Institute of Southern Switzerland,Other
615,10464527,NCT00446329,OTHER,lead,Papageorgiou General Hospital,Health care Institution
616,10040045,NCT03910049,OTHER,lead,Aristotle University Of Thessaloniki,University
617,10464962,NCT00451880,INDUSTRY,lead,Exelixis,Other
618,10464978,NCT00452049,OTHER,lead,Universitaire Ziekenhuizen Leuven,Other
619,10465121,NCT00454077,OTHER,lead,University of Siena,University
620,10465134,NCT00454350,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
621,10040431,NCT03905369,OTHER,lead,Radboud University Medical Center,Health care Institution
622,10040432,NCT03905369,OTHER,collaborator,Dutch Cancer Society,Other
623,10199132,NCT04463719,OTHER,lead,University of Florida,University
624,10199133,NCT04463719,NIH,collaborator,National Cancer Institute (NCI),Government Agency
625,10135834,NCT03202160,OTHER,lead,Assiut University,University
626,10040915,NCT03898622,OTHER,lead,Hospital Civil de Guadalajara,Health care Institution
627,10135694,NCT03203668,OTHER,lead,University Medical Centre Ljubljana,University
628,10135695,NCT03203668,OTHER,collaborator,Institute of Oncology Ljubljana,Other
629,10136615,NCT03194087,OTHER,lead,Beijing Friendship Hospital,Health care Institution
630,10465588,NCT00459459,OTHER,lead,National Taiwan University Hospital,Health care Institution
631,10465592,NCT00459498,OTHER,lead,University of Sao Paulo,University
632,10465593,NCT00459498,OTHER_GOV,collaborator,Fundação de Amparo à Pesquisa do Estado de São Paulo,Other
633,10136073,NCT03199677,OTHER,lead,Chinese Academy of Medical Sciences,Other
634,10041022,NCT03896958,INDUSTRY,lead,SpeciCare,Other
635,10041023,NCT03896958,OTHER,collaborator,Georgia Institute of Technology,Other
636,10041024,NCT03896958,UNKNOWN,collaborator,Predictive Oncology,Other
637,10041025,NCT03896958,OTHER,collaborator,University of Washington,University
638,10041026,NCT03896958,UNKNOWN,collaborator,Netnoids,Other
639,10041027,NCT03896958,UNKNOWN,collaborator,Northeast Georgia Hospital System,Health care Institution
640,10136505,NCT03195296,OTHER,lead,University of Pisa,University
641,10136893,NCT03191643,OTHER,lead,IRCCS Azienda Ospedaliero-Universitaria di Bologna,Health care Institution
642,10137801,NCT03182699,OTHER,lead,Rainer Oberbauer,Other
643,10136949,NCT03191188,OTHER,lead,"University of California, Irvine",University
644,10136950,NCT03191188,NIH,collaborator,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
645,10041522,NCT03891043,OTHER,lead,Instituto de Oftalmología Fundación Conde de Valenciana,Other
646,10041617,NCT03889431,OTHER,lead,Oklahoma State University,University
647,10465867,NCT00463021,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
648,10041597,NCT03889769,OTHER,lead,University of Cagliari,University
649,10137734,NCT03183752,OTHER,lead,Hospital Universitário Clementino Fraga Filho,Health care Institution
650,10137802,NCT03182699,INDUSTRY,collaborator,Amgen,Other
651,10138445,NCT03176485,OTHER,lead,University of Arizona,University
652,10041776,NCT03887611,UNKNOWN,collaborator,WISCO General Hospital,Health care Institution
653,10041777,NCT03887611,UNKNOWN,collaborator,Jiangxia District First People's Hospital,Health care Institution
654,10041778,NCT03887611,UNKNOWN,collaborator,Enshi State Central Hospital,Health care Institution
655,10041779,NCT03887611,UNKNOWN,collaborator,Lianyungang Third People's Hospital,Health care Institution
656,10041780,NCT03887611,UNKNOWN,collaborator,Xiangyang First People's Hospital,Health care Institution
657,10138004,NCT03180892,OTHER,lead,Samsung Medical Center,Health care Institution
658,10041759,NCT03887611,OTHER,lead,Xin-Wu Cui,Other
659,10041760,NCT03887611,OTHER,collaborator,"Xinhua Hospital, Shanghai Jiao Tong University School of Medicine",Health care Institution
660,10041761,NCT03887611,UNKNOWN,collaborator,Wuhan Hospital of Traditional Chinese and Western Medicine,Health care Institution
661,10041762,NCT03887611,UNKNOWN,collaborator,Macheng People's Hospital,Health care Institution
662,10041763,NCT03887611,OTHER,collaborator,"Huangshi Central Hospital, China",Health care Institution
663,10041764,NCT03887611,OTHER,collaborator,Affiliated Hospital of Jiangsu University,Health care Institution
664,10041765,NCT03887611,UNKNOWN,collaborator,The First People's Hospital of Yichang,Health care Institution
665,10041766,NCT03887611,UNKNOWN,collaborator,The Second People's Hospital of Yichang,Health care Institution
666,10041767,NCT03887611,OTHER,collaborator,Xiangyang Central Hospital,Health care Institution
667,10041768,NCT03887611,OTHER,collaborator,The Second Hospital of Anhui Medical University,Health care Institution
668,10041769,NCT03887611,UNKNOWN,collaborator,Anqing People's Hospital,Health care Institution
669,10041770,NCT03887611,UNKNOWN,collaborator,Huainan People's Hospital,Health care Institution
670,10041771,NCT03887611,OTHER,collaborator,Taizhou Hospital,Health care Institution
671,10041772,NCT03887611,OTHER,collaborator,Wenzhou Central Hospital,Health care Institution
672,10041773,NCT03887611,UNKNOWN,collaborator,Xuzhou First People's Hospital,Health care Institution
673,10041774,NCT03887611,OTHER,collaborator,The Central Hospital of Lishui City,Health care Institution
674,10041775,NCT03887611,OTHER,collaborator,Huai'an First People's Hospital,Health care Institution
675,10137994,NCT03181100,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
676,10137995,NCT03181100,NIH,collaborator,National Cancer Institute (NCI),Government Agency
677,10138248,NCT03178253,OTHER,lead,Assiut University,University
678,10466491,NCT00470496,OTHER,lead,Roswell Park Cancer Institute,Other
679,10466253,NCT00467506,OTHER,lead,Nantes University Hospital,Health care Institution
680,10255504,NCT05118542,OTHER,lead,Indonesia University,University
681,10139005,NCT03170804,OTHER,lead,Aventura Hospital and Medical Center,Health care Institution
682,10466405,NCT00469599,OTHER,lead,Zealand University Hospital,Health care Institution
683,10139298,NCT03167385,OTHER,lead,Tianjin Medical University Cancer Institute and Hospital,Health care Institution
684,10466492,NCT00470496,NIH,collaborator,National Cancer Institute (NCI),Government Agency
685,10143024,NCT03137316,OTHER,lead,Benha University,University
686,10466561,NCT00471458,OTHER,lead,Tampere University,University
687,10139915,NCT03160482,OTHER,lead,Robert Day,Other
688,10140228,NCT03157466,OTHER,lead,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,Other
689,10141057,NCT03149354,OTHER,lead,"Centre Hospitalier Universitaire, Amiens",Health care Institution
690,10467323,NCT00480428,NIH,lead,National Cancer Institute (NCI),Government Agency
691,10042570,NCT03878953,INDUSTRY,lead,Shire,Other
692,10139966,NCT03160274,OTHER,lead,The University of Texas Health Science Center at San Antonio,University
693,10139967,NCT03160274,NIH,collaborator,National Institute of General Medical Sciences (NIGMS),Government Agency
694,10140072,NCT03158961,OTHER,lead,The University of Hong Kong,University
695,10043097,NCT03871387,OTHER,lead,Yonsei University,University
696,10199936,NCT02693808,OTHER,lead,Haukeland University Hospital,Health care Institution
697,10141641,NCT05152927,OTHER,lead,"University of California, San Francisco",University
698,10141642,NCT05152927,OTHER,collaborator,Vanderbilt University Medical Center,Health care Institution
699,10141643,NCT05152927,NIH,collaborator,National Cancer Institute (NCI),Government Agency
700,10141668,NCT05070091,OTHER,lead,Medical University of Gdansk,University
701,10141669,NCT05070091,OTHER,collaborator,"National Center for Research and Development, Poland",Other
702,10142191,NCT02012699,OTHER,lead,University of Nebraska,University
703,10143025,NCT03137316,INDUSTRY,collaborator,New Jeddah Clinic Hospital,Health care Institution
704,10200342,NCT02689609,OTHER,lead,The University of Hong Kong,University
705,10200343,NCT02689609,OTHER,collaborator,City University of Hong Kong,University
706,10143846,NCT03128255,OTHER,lead,Jena University Hospital,Health care Institution
707,10143242,NCT03134976,OTHER,lead,University of Michigan,University
708,10143847,NCT03128255,INDUSTRY,collaborator,GE Healthcare,Other
709,10144515,NCT03120221,OTHER,lead,Clalit Health Services,Other
710,10143954,NCT03127098,INDUSTRY,lead,"NantCell, Inc.",Industry
711,10144217,NCT03123406,INDUSTRY,lead,"Kyowa Hakko Kirin China Pharmaceutical Co., LTD.",Industry
712,10145794,NCT03108222,OTHER,lead,Purdue University,University
713,10145176,NCT03114267,OTHER,lead,"Centre Hospitalier Universitaire, Amiens",Health care Institution
714,10145053,NCT03115515,OTHER,lead,Medstar Health Research Institute,Other
715,10200729,NCT02685514,OTHER,lead,The University of Hong Kong,University
716,10145479,NCT03110835,OTHER,lead,University of Pisa,University
717,10145491,NCT03110848,OTHER,lead,University of Pisa,University
718,10145578,NCT03109847,OTHER,lead,Sidney Kimmel Cancer Center at Thomas Jefferson University,Health care Institution
719,10468710,NCT00497575,OTHER,lead,Zhejiang University,University
720,10146040,NCT03105648,OTHER,lead,National Taiwan University Hospital,Health care Institution
721,10146144,NCT05377736,OTHER,lead,Aarhus University Hospital,Health care Institution
722,10146145,NCT05377736,OTHER,collaborator,University of Aarhus,University
723,10146146,NCT05377736,OTHER,collaborator,Odense University Hospital,Health care Institution
724,10468317,NCT00493103,OTHER,lead,University of Sao Paulo,University
725,10468318,NCT00493103,OTHER_GOV,collaborator,Fundação de Amparo à Pesquisa do Estado de São Paulo,Other
726,10045077,NCT03845647,OTHER,lead,"Fifth Affiliated Hospital, Sun Yat-Sen University",Health care Institution
727,10147760,NCT04284774,NIH,lead,National Cancer Institute (NCI),Government Agency
728,10145899,NCT03107078,OTHER_GOV,lead,Jie Shen,Other
729,10145900,NCT03107078,OTHER,collaborator,The Fifth Affiliated Hospital of Southern Medical University,Health care Institution
730,10145901,NCT03107078,OTHER,collaborator,Huadu District People's Hospital of Guangzhou,Health care Institution
731,10145902,NCT03107078,OTHER,collaborator,Zhujiang Hospital,Health care Institution
732,10145906,NCT03106935,OTHER,lead,Second Affiliated Hospital of Soochow University,Health care Institution
733,10521298,NCT01025128,OTHER,lead,Clalit Health Services,Other
734,10468702,NCT00497484,OTHER,lead,University of Milan,University
735,10468703,NCT00497484,INDUSTRY,collaborator,Eli Lilly and Company,Other
736,10148118,NCT03823859,OTHER,lead,"University Hospital, Basel, Switzerland",Health care Institution
737,10148119,NCT03823859,OTHER,collaborator,ETH Zurich,Other
738,10148707,NCT03103776,OTHER,lead,"Centre Hospitalier Universitaire, Amiens",Health care Institution
739,10148075,NCT03914300,NIH,lead,National Cancer Institute (NCI),Government Agency
740,10468766,NCT00498238,OTHER_GOV,lead,Assaf-Harofeh Medical Center,Health care Institution
741,10148306,NCT03037385,INDUSTRY,lead,Hoffmann-La Roche,Other
742,10148732,NCT03103607,OTHER,lead,University of Pisa,University
743,10148855,NCT03102099,OTHER,lead,Peking University Third Hospital,Health care Institution
744,10148866,NCT03102177,OTHER,lead,Georgetown University,University
745,10149217,NCT03098225,OTHER,lead,University of Pisa,University
746,10149447,NCT03095963,OTHER,lead,Azienda USL Modena,Other
747,10468979,NCT00501215,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
748,10469510,NCT00507897,OTHER,lead,Yaroslavl State Medical Academy,Other
749,10149408,NCT03096613,OTHER,lead,"Chinese Academy of Medical Sciences, Fuwai Hospital",Health care Institution
750,10149409,NCT03096613,OTHER,collaborator,The Luhe Teaching Hospital of the Capital Medical University,Health care Institution
751,10149410,NCT03096613,OTHER,collaborator,Tianjin Medical University Second Hospital,Health care Institution
752,10149411,NCT03096613,OTHER,collaborator,The First Hospital of Hebei Medical University,Health care Institution
753,10149412,NCT03096613,OTHER,collaborator,Henan Provincial People's Hospital,Health care Institution
754,10149648,NCT03093909,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
755,10149649,NCT03093909,UNKNOWN,collaborator,James B. and Lois R. Archer Charitable Foundation,Other
756,10149650,NCT03093909,OTHER,collaborator,Gateway for Cancer Research,Other
757,10149874,NCT03091140,OTHER,lead,Aristotle University Of Thessaloniki,University
758,10046270,NCT03830242,OTHER,lead,"Fifth Affiliated Hospital, Sun Yat-Sen University",Health care Institution
759,10469333,NCT00505479,OTHER,lead,Zhejiang University,University
760,10150715,NCT03082742,OTHER,lead,University of Sao Paulo General Hospital,Health care Institution
761,10469282,NCT00505011,OTHER,lead,"University of Campinas, Brazil",University
762,10469283,NCT00505011,OTHER_GOV,collaborator,Fundação de Amparo à Pesquisa do Estado de São Paulo,Other
763,10150394,NCT03085615,OTHER,lead,University of Illinois at Chicago,University
764,10150395,NCT03085615,OTHER,collaborator,American Society for Parenteral and Enteral Nutrition,Other
765,10150396,NCT03085615,OTHER,collaborator,Rush University Medical Center,Health care Institution
766,10469622,NCT00509483,OTHER,lead,University of Sao Paulo,University
767,10046588,NCT03826680,OTHER,lead,Istanbul University,University
768,10469623,NCT00509483,OTHER_GOV,collaborator,Fundação de Amparo à Pesquisa do Estado de São Paulo,Other
769,10255757,NCT01882816,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
770,10469733,NCT00510640,OTHER,lead,"University Hospital, Bordeaux",Health care Institution
771,10469734,NCT00510640,INDUSTRY,collaborator,Pfizer,Other
772,10152553,NCT03063190,OTHER,lead,University of Sao Paulo General Hospital,Health care Institution
773,10151695,NCT03072654,OTHER,lead,University of Southern Denmark,University
774,10152245,NCT03066076,OTHER,lead,Medical University of Vienna,University
775,10152431,NCT03064542,OTHER_GOV,lead,"Clinical Nutrition Research Centre, Singapore",Other
776,10152432,NCT03064542,OTHER,collaborator,"Agency for Science, Technology and Research",Other
777,10469935,NCT00513032,OTHER,lead,"University Hospital, Geneva",Health care Institution
778,10153354,NCT03053999,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
779,10152705,NCT03061318,OTHER,lead,Hernán González,Other
780,10153023,NCT03057925,OTHER,lead,Wenjun Wu,Other
781,10153024,NCT03057925,OTHER,collaborator,First Affiliated Hospital of Wenzhou Medical University,Health care Institution
782,10153600,NCT03051126,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
783,10153508,NCT03052075,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
784,10153421,NCT03053115,OTHER,lead,Azienda USL Modena,Other
785,10153885,NCT03048708,OTHER,lead,University Hospitals Coventry and Warwickshire NHS Trust,Health care Institution
786,10153865,NCT03048877,OTHER,lead,Peking Union Medical College Hospital,Health care Institution
787,10047647,NCT03813706,OTHER,lead,Zhejiang University,University
788,10154087,NCT03046524,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
789,10071416,NCT04351945,OTHER,collaborator,Semmelweis University,University
790,10154261,NCT03044600,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
791,10047705,NCT03813173,OTHER,lead,Zhejiang University,University
792,10470732,NCT00522028,OTHER,lead,Oslo University Hospital,Health care Institution
793,10154835,NCT03039439,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
794,10154836,NCT03039439,NIH,collaborator,National Cancer Institute (NCI),Government Agency
795,10071415,NCT04351945,OTHER,lead,Semmelweis University Heart and Vascular Center,University
796,10470733,NCT00522028,OTHER,collaborator,Rikshospitalet University Hospital,Health care Institution
797,10470734,NCT00522028,OTHER,collaborator,Göteborg University,University
798,10470735,NCT00522028,OTHER,collaborator,"Rigshospitalet, Denmark",Health care Institution
799,10470736,NCT00522028,OTHER,collaborator,Karolinska University Hospital,Health care Institution
800,10470737,NCT00522028,OTHER,collaborator,Uppsala University Hospital,Health care Institution
801,10470738,NCT00522028,OTHER,collaborator,Haukeland University Hospital,Health care Institution
802,10470739,NCT00522028,OTHER,collaborator,St. Olavs Hospital,Health care Institution
803,10048029,NCT03808779,OTHER,lead,"Second Affiliated Hospital, School of Medicine, Zhejiang University",Health care Institution
804,10155067,NCT03036956,INDUSTRY,lead,Abbott,Other
805,10155068,NCT03036956,INDUSTRY,collaborator,Dimension Research,Other
806,10155257,NCT03034707,OTHER,lead,University of Minnesota,University
807,10155258,NCT03034707,OTHER,collaborator,Johns Hopkins University,University
808,10155259,NCT03034707,OTHER,collaborator,Boston Medical Center,Health care Institution
809,10155260,NCT03034707,OTHER,collaborator,Children's Mercy Hospital Kansas City,Health care Institution
810,10155789,NCT03029429,OTHER,lead,Vanderbilt University Medical Center,Health care Institution
811,10155547,NCT03031639,OTHER,lead,Khon Kaen University,University
812,10470993,NCT00525122,OTHER_GOV,lead,"Medisch Centrum Rijnmond-Zuid, Netherlands",Other
813,10470930,NCT00524238,OTHER,lead,University of Aarhus,University
814,10155480,NCT03032198,INDUSTRY,lead,Seno Medical Instruments Inc.,Industry
815,10155790,NCT03029429,OTHER,collaborator,Harvard University,University
816,10156304,NCT03024151,OTHER,lead,Inje University,University
817,10471165,NCT00527267,INDUSTRY,lead,Amgen,Other
818,10155985,NCT03027349,OTHER,lead,Azienda USL Modena,Other
819,10471149,NCT00527085,INDUSTRY,lead,Amgen,Other
820,10156305,NCT03024151,OTHER,collaborator,Dongnam Institute of Radiological & Medical Sciences,Other
821,10048540,NCT03801980,INDUSTRY,lead,"Sanwa Kagaku Kenkyusho Co., Ltd.",Industry
822,10156373,NCT03023748,OTHER,lead,The University of Hong Kong,University
823,10156374,NCT03023748,INDUSTRY,collaborator,AbbVie,Other
824,10471261,NCT00528502,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
825,10157737,NCT03009279,OTHER,lead,Lin Liao,Other
826,10202625,NCT02665325,OTHER,lead,The Affiliated Hospital of Inner Mongolia Medical University,Health care Institution
827,10202626,NCT02665325,OTHER_GOV,collaborator,National Natural Science Foundation of China,Other
828,10157428,NCT03011736,OTHER,lead,Roswell Park Cancer Institute,Other
829,10157738,NCT03009357,OTHER,lead,Seoul National University Bundang Hospital,Health care Institution
830,10471501,NCT00531713,OTHER,lead,Copenhagen University Hospital at Herlev,Health care Institution
831,10159239,NCT02993562,OTHER,lead,Herlev Hospital,Health care Institution
832,10158235,NCT03004209,OTHER,lead,Seoul National University Hospital,Health care Institution
833,10071624,NCT03922321,INDUSTRY,lead,Immunovant Sciences GmbH,Other
834,10157997,NCT03006289,OTHER,lead,Lin Liao,Other
835,10049146,NCT03794375,OTHER,lead,Hospital de Clinicas de Porto Alegre,Health care Institution
836,10159240,NCT02993562,UNKNOWN,collaborator,"Center for Diabetes Research, Herlev and Gentofte Hospital.",Health care Institution
837,10472164,NCT04583735,INDUSTRY,lead,"Horizon Therapeutics USA, Inc.",Industry
838,10159567,NCT02989428,OTHER,lead,University of Aarhus,University
839,10159579,NCT02989103,NIH,lead,National Cancer Institute (NCI),Government Agency
840,10203151,NCT02658513,OTHER,lead,Royal Surrey County Hospital NHS Foundation Trust,Health care Institution
841,10159850,NCT02986607,OTHER,lead,University of Bergen,University
842,10159851,NCT02986607,OTHER,collaborator,Haukeland University Hospital,Health care Institution
843,10522491,NCT01039714,OTHER,lead,Aristotle University Of Thessaloniki,University
844,10203160,NCT02658552,OTHER,lead,The University of Hong Kong,University
845,10522499,NCT01039818,OTHER,collaborator,Federal University of Rio Grande do Sul,University
846,10522498,NCT01039818,OTHER,lead,Hospital de Clinicas de Porto Alegre,Health care Institution
847,10050691,NCT03776058,INDUSTRY,lead,Amgen,Other
848,10522776,NCT01042626,OTHER,lead,University of Eastern Piedmont,University
849,10522777,NCT01042626,OTHER,collaborator,University of Milan,University
850,10161869,NCT02966405,OTHER,lead,Xiaomei Zhang,Other
851,10522832,NCT01043107,OTHER,lead,Guangdong Provincial People's Hospital,Health care Institution
852,10473107,NCT00535561,OTHER,lead,Duzce University,University
853,10473310,NCT00537797,OTHER,lead,Washington University School of Medicine,University
854,10163032,NCT02953288,OTHER,lead,Shanghai 10th People's Hospital,Health care Institution
855,10163094,NCT02952612,OTHER,lead,Dong Jun Lim,Other
856,10050807,NCT03774771,INDUSTRY,lead,Amgen,Other
857,10473388,NCT00538720,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
858,10050975,NCT03772496,OTHER,lead,"Cancer Institute and Hospital, Chinese Academy of Medical Sciences",Health care Institution
859,10050976,NCT03772496,OTHER,collaborator,China-Japan Friendship Hospital,Health care Institution
860,10050977,NCT03772496,OTHER,collaborator,Chinese PLA General Hospital,Health care Institution
861,10050978,NCT03772496,OTHER,collaborator,Beijing Chao Yang Hospital,Health care Institution
862,10163568,NCT02947399,OTHER,lead,Medstar Health Research Institute,Other
863,10203667,NCT02652884,OTHER,lead,Hospital Italiano de Buenos Aires,Health care Institution
864,10165739,NCT02924532,OTHER,lead,Centre Hospitalier Universitaire de Nīmes,Health care Institution
865,10203744,NCT02651818,OTHER,lead,University of Southern Denmark,University
866,10164376,NCT02938702,OTHER,lead,Seoul National University Hospital,Health care Institution
867,10051580,NCT03765333,OTHER,lead,Grupo Espanol de Tumores Neuroendocrinos,Other
868,10204037,NCT02648399,OTHER,lead,Fujian Medical University,University
869,10166577,NCT02915172,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
870,10500137,NCT00781417,FED,lead,Atlanta VA Medical Center,Health care Institution
871,10500138,NCT00781417,OTHER,collaborator,Emory University,University
872,10166357,NCT02917863,OTHER,lead,Meyer Children's Hospital,Health care Institution
873,10166578,NCT02915172,INDUSTRY,collaborator,Eisai Inc.,Industry
874,10166939,NCT02911155,NIH,lead,National Cancer Institute (NCI),Government Agency
875,10168925,NCT02904330,INDUSTRY,lead,AV7 Limited,Other
876,10523529,NCT01050465,OTHER,lead,University of Missouri-Columbia,University
877,10523530,NCT01050465,NIH,collaborator,National Library of Medicine (NLM),Other
878,10204293,NCT02645786,OTHER,lead,Chuncheon Sacred Heart Hospital,Health care Institution
879,10474432,NCT00551486,OTHER,lead,Chungnam National University,Health care Institution
880,10168129,NCT04019379,OTHER,lead,University of Minnesota,University
881,10168130,NCT04019379,OTHER,collaborator,Indiana University,University
882,10474498,NCT00552253,OTHER,lead,National Taiwan University Hospital,Health care Institution
883,10474523,NCT00552487,OTHER,lead,University of Wuerzburg,University
884,10052439,NCT03754621,OTHER_GOV,lead,Bartin State Hospital,Health care Institution
885,10204406,NCT02644707,OTHER,lead,Aristotle University Of Thessaloniki,University
886,10169125,NCT02901873,OTHER,lead,Sheffield Teaching Hospitals NHS Foundation Trust,Health care Institution
887,10073887,NCT04373226,OTHER,lead,Hôpital le Vinatier,Other
888,10170250,NCT02890472,OTHER,lead,Centre Hospitalier Universitaire de Nīmes,Health care Institution
889,10169774,NCT02895061,OTHER,lead,Phramongkutklao College of Medicine and Hospital,Health care Institution
890,10170114,NCT02891668,OTHER,lead,Herlev Hospital,Health care Institution
891,10474865,NCT00556530,OTHER,lead,Albert Einstein College of Medicine,Other
892,10474866,NCT00556530,NIH,collaborator,"National Heart, Lung, and Blood Institute (NHLBI)",Other
893,10475165,NCT00560300,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
894,10170640,NCT02886949,OTHER,lead,Taichung Veterans General Hospital,Health care Institution
895,10053075,NCT03747029,OTHER,lead,Azienda Ospedaliero-Universitaria di Modena,Health care Institution
896,10172169,NCT02870569,INDUSTRY,lead,"Suzhou Zelgen Biopharmaceuticals Co.,Ltd",Industry
897,10205035,NCT02638077,OTHER,lead,Huazhong University of Science and Technology,University
898,10205036,NCT02638077,OTHER,collaborator,West China Hospital,Health care Institution
899,10205037,NCT02638077,OTHER,collaborator,The First Affiliated Hospital of Kunming Medical College,Health care Institution
900,10205038,NCT02638077,OTHER,collaborator,Sir Run Run Shaw Hospital,Health care Institution
901,10205039,NCT02638077,OTHER,collaborator,Jilin University,University
902,10205040,NCT02638077,OTHER,collaborator,Chinese PLA General Hospital,Health care Institution
903,10205041,NCT02638077,OTHER,collaborator,Gansu Cancer Hospital,Health care Institution
904,10205042,NCT02638077,OTHER,collaborator,Tongji Hospital,Health care Institution
905,10205043,NCT02638077,OTHER,collaborator,First Hospital of China Medical University,Health care Institution
906,10256016,NCT04224792,OTHER,lead,Mayo Clinic,Health care Institution
907,10173665,NCT02854345,OTHER,lead,Centre Hospitalier Universitaire de Besancon,Health care Institution
908,10172233,NCT02869620,OTHER,lead,Institut Paoli-Calmettes,Other
909,10172363,NCT02868476,OTHER,lead,National Taiwan University Hospital,Health care Institution
910,10524040,NCT01056419,OTHER,lead,Ankara University,University
911,10172894,NCT02862470,OTHER,lead,National Taiwan University Hospital,Health care Institution
912,10173471,NCT02856347,OTHER,lead,Institut Claudius Regaud,Other
913,10500217,NCT00782366,OTHER,lead,Mayo Clinic,Health care Institution
914,10475881,NCT00568438,OTHER,lead,Stanford University,University
915,10174009,NCT05382988,OTHER,lead,Guangdong Provincial People's Hospital,Health care Institution
916,10054326,NCT03732157,OTHER,lead,Assistance Publique - Hôpitaux de Paris,Other
917,10475986,NCT00569920,OTHER_GOV,lead,Sykehuset Telemark,Other
918,10476075,NCT00571077,OTHER,lead,Hadassah Medical Organization,Other
919,10476077,NCT00571090,OTHER,lead,Istanbul Science University,University
920,10476078,NCT00571090,OTHER,collaborator,Group Florence Nightingale,Other
921,10476076,NCT00571077,FED,collaborator,Walter Reed Army Medical Center,Health care Institution
922,10524177,NCT01057732,OTHER,lead,"HaEmek Medical Center, Israel",Health care Institution
923,10054612,NCT03728959,OTHER,lead,University of Copenhagen,University
924,10054613,NCT03728959,OTHER,collaborator,Hvidovre University Hospital,Health care Institution
925,10476261,NCT00573573,OTHER,lead,GAAD Medical Research Institute Inc.,Industry
926,10177665,NCT03327636,OTHER,lead,The University of Hong Kong,University
927,10175782,NCT04776993,OTHER,lead,University of Pisa,University
928,10175901,NCT04708626,OTHER,lead,Uppsala University,University
929,10176095,NCT04619316,OTHER,lead,"University Hospital, Essen",Health care Institution
930,10055030,NCT03724188,OTHER,lead,Mansoura General Hospital,Health care Institution
931,10177857,NCT03013257,OTHER,lead,The University of Hong Kong,University
932,10178379,NCT00390325,NIH,lead,National Cancer Institute (NCI),Government Agency
