index,nct_id,category_age
1262,NCT04754607,[18-65]
1262,NCT04754607,[65 and more]
1264,NCT04759911,[0-17]
1264,NCT04759911,[18-65]
1264,NCT04759911,[65 and more]
1269,NCT04760171,[18-65]
1269,NCT04760171,[65 and more]
1270,NCT04760288,[0-17]
1270,NCT04760288,[18-65]
1270,NCT04760288,[65 and more]
1271,NCT04778865,[18-65]
1274,NCT04784208,[18-65]
1274,NCT04784208,[65 and more]
1276,NCT04787328,[18-65]
1276,NCT04787328,[65 and more]
1277,NCT04795947,[18-65]
1277,NCT04795947,[65 and more]
1278,NCT04798092,[18-65]
1278,NCT04798092,[65 and more]
1279,NCT04802876,[18-65]
1279,NCT04802876,[65 and more]
1280,NCT04806269,[18-65]
1282,NCT04821336,[18-65]
1282,NCT04821336,[65 and more]
1283,NCT04831957,[65 and more]
1284,NCT04844164,[18-65]
1285,NCT04853680,[18-65]
1285,NCT04853680,[65 and more]
1288,NCT04857086,[0-17]
1288,NCT04857086,[18-65]
1288,NCT04857086,[65 and more]
1289,NCT04858867,[18-65]
1289,NCT04858867,[65 and more]
1290,NCT04868045,[18-65]
1290,NCT04868045,[65 and more]
1292,NCT04878614,[18-65]
1292,NCT04878614,[65 and more]
1294,NCT04880798,[18-65]
1294,NCT04880798,[65 and more]
1295,NCT04892303,[18-65]
1295,NCT04892303,[65 and more]
1297,NCT04922801,[18-65]
1297,NCT04922801,[65 and more]
1301,NCT04931576,[18-65]
1304,NCT04940052,[18-65]
1304,NCT04940052,[65 and more]
1305,NCT04946123,[18-65]
1305,NCT04946123,[65 and more]
1307,NCT04948437,[18-65]
1307,NCT04948437,[65 and more]
1309,NCT04948671,[18-65]
1309,NCT04948671,[65 and more]
1310,NCT04952012,[18-65]
1311,NCT04952493,[18-65]
1311,NCT04952493,[65 and more]
1312,NCT04964284,[18-65]
1312,NCT04964284,[65 and more]
1315,NCT04970134,[18-65]
1315,NCT04970134,[65 and more]
1316,NCT04971473,[18-65]
1316,NCT04971473,[65 and more]
1318,NCT04994080,[18-65]
1318,NCT04994080,[65 and more]
1320,NCT05003856,[18-65]
1320,NCT05003856,[65 and more]
1323,NCT05014698,[0-17]
1323,NCT05014698,[18-65]
1323,NCT05014698,[65 and more]
1325,NCT05015725,[18-65]
1325,NCT05015725,[65 and more]
1326,NCT05022641,[18-65]
1326,NCT05022641,[65 and more]
1329,NCT05022667,[18-65]
1329,NCT05022667,[65 and more]
1333,NCT05024929,[0-17]
1333,NCT05024929,[18-65]
1334,NCT05025046,[18-65]
1334,NCT05025046,[65 and more]
1336,NCT05043584,[18-65]
1336,NCT05043584,[65 and more]
1337,NCT05078853,[18-65]
1337,NCT05078853,[65 and more]
1338,NCT05088187,[18-65]
1338,NCT05088187,[65 and more]
1341,NCT05102292,[18-65]
1341,NCT05102292,[65 and more]
1342,NCT05103956,[18-65]
1342,NCT05103956,[65 and more]
1343,NCT05114980,[18-65]
1343,NCT05114980,[65 and more]
1346,NCT05124938,[0-17]
1346,NCT05124938,[18-65]
1346,NCT05124938,[65 and more]
1348,NCT05132205,[18-65]
1348,NCT05132205,[65 and more]
1349,NCT05132478,[18-65]
1349,NCT05132478,[65 and more]
1351,NCT05143918,[18-65]
1352,NCT05152927,[18-65]
1352,NCT05152927,[65 and more]
1358,NCT05172921,[18-65]
1358,NCT05172921,[65 and more]
1359,NCT05175404,[18-65]
1359,NCT05175404,[65 and more]
1361,NCT05182931,[18-65]
1361,NCT05182931,[65 and more]
1363,NCT05218395,[18-65]
1363,NCT05218395,[65 and more]
1364,NCT05221008,[18-65]
1364,NCT05221008,[65 and more]
1365,NCT05228184,[0-17]
1367,NCT05240911,[18-65]
1367,NCT05240911,[65 and more]
1369,NCT05241834,[0-17]
1369,NCT05241834,[18-65]
1369,NCT05241834,[65 and more]
1370,NCT05243979,[18-65]
1370,NCT05243979,[65 and more]
1371,NCT05247476,[18-65]
1371,NCT05247476,[65 and more]
1373,NCT05252884,[18-65]
1373,NCT05252884,[65 and more]
1377,NCT05260255,[18-65]
1377,NCT05260255,[65 and more]
1378,NCT05263141,[18-65]
1378,NCT05263141,[65 and more]
1380,NCT05265819,[18-65]
1381,NCT05270798,[18-65]
1381,NCT05270798,[65 and more]
1382,NCT05275374,[18-65]
1382,NCT05275374,[65 and more]
1383,NCT05275946,[0-17]
1383,NCT05275946,[18-65]
1388,NCT05278364,[18-65]
1388,NCT05278364,[65 and more]
1390,NCT02868476,[18-65]
1390,NCT02868476,[65 and more]
1391,NCT03191188,[18-65]
1391,NCT03191188,[65 and more]
1392,NCT03369405,[18-65]
1392,NCT03369405,[65 and more]
1393,NCT03414021,[18-65]
1393,NCT03414021,[65 and more]
1394,NCT04279184,[18-65]
1394,NCT04279184,[65 and more]
1395,NCT04351945,[18-65]
1395,NCT04351945,[65 and more]
1396,NCT04427904,[18-65]
1396,NCT04427904,[65 and more]
1397,NCT04471597,[18-65]
1398,NCT04542278,[18-65]
1398,NCT04542278,[65 and more]
1399,NCT04794257,[18-65]
1399,NCT04794257,[65 and more]
1400,NCT04842942,[18-65]
1400,NCT04842942,[65 and more]
1401,NCT04943146,[18-65]
1402,NCT05036525,[18-65]
1402,NCT05036525,[65 and more]
